,JNJ,MELI,ASML,IWM,AAPL,MSFT,META,BRK-B,NFLX,GLD,NVDA,TLT,QQQ,CAT,AMZN,PM,TSM,SPY,AGG,QMOM,SE,PG,GOOG,ABT,IBIT,CDNS
2000-04-14,18.9983587517626,,17.2929277149685,,0.840528839697412,22.7664810895881,,36.92,,,0.131446963627001,,68.1407545415291,10.6186428542672,2.344,,14.4725520888862,86.309732305275,,,,16.2499244115157,,8.87554798834032,,13.5
2000-04-17,20.0842013812796,,18.7307345788291,,0.930690152617488,23.3040059399224,,37.18,,,0.138153051451576,,75.982282029824,10.7340058877456,2.353,,16.0866724424319,89.3242266321137,,,,17.7975362602315,,9.08773169466304,,14.75
2000-04-18,21.1208053235391,,20.4700170754347,,0.953230480847507,24.7445725388183,,37.7,,,0.162646511825096,,77.9914085322304,10.5530956761544,2.747,,17.8134903882296,91.6842291818383,,,,17.1217457529589,,9.20829061871004,,15.75
2000-04-19,21.3151685627128,,20.1007540223092,,0.910028185073304,24.170188841604,,37.6,,,0.154870506854719,,75.4990743900048,9.95137258107929,2.672,,16.8828264005997,90.831473795533,,,,17.1217457529589,,9.25410300984791,,16.56
2000-04-20,21.1544949516626,,20.0044245301895,,0.89312293890079,24.2469781059374,,38.28,,,0.154048963332051,,73.9646782004033,10.0492202519536,2.619,,16.9264512750198,91.2677821849438,,,,17.8681978838781,,9.46387553768969,,16.19
2000-04-24,21.7375846691836,,17.8958789804584,,0.905369850572434,20.4628031595839,,38.8,,,0.146406698004899,,71.8453464468101,10.3136734164787,2.4905,,16.2466303153058,90.2761722090101,,,,18.2725261214593,,9.65918099464584,,15.5
2000-04-25,21.8490195929765,,19.8010622690479,,0.964049838397917,21.3074850672521,,39.04,,,0.162398138201963,,76.6943774990313,10.612505492392,2.622,,18.1770310083976,94.024428725042,,,,16.6526213234576,,9.58443446173669,,16.94
2000-04-26,21.4447440554953,,19.5655901771998,,0.911455739194539,20.8866798987047,,38.5,,,0.160735945493308,,74.0748834515901,10.5120132898725,2.675,,17.6317200781456,92.9633870118814,,,,15.7454746365766,,9.40359607566619,,16.75
2000-04-27,21.5095318018865,,20.1703253221734,,0.952328867718307,21.442634172479,,38.4,,,0.17386153619269,,77.3556090061524,10.612505492392,2.644,,18.3806137556916,92.6560361512511,,,,15.7791686563751,,9.40359607566619,,16.94
2000-04-28,21.379956309104,,21.4065538043761,,0.932117706738723,21.424204749039,,38.32,,,0.170288777152247,,80.3226734611829,10.4300328088697,2.7595,,19.0168098409855,92.0808731722118,,,,15.4862898688964,,9.26857008073355,,16.81
2000-05-01,21.4291949963614,,21.4065538043761,,0.933996067424558,22.557614290601,,37.14,,,0.175772102524478,,81.0686782384477,10.2634273152189,2.997,,18.5623840657756,93.3303309348861,,,,15.4733306305124,,9.17694529845783,,17.69
2000-05-02,21.8179214747087,,21.2727628430988,,0.88560949615745,21.461063595919,,34.98,,,0.168970486383313,,76.4061483805427,10.4802789101295,2.8065,,17.8134903882296,91.4661041801306,,,,15.5018409549572,,9.20829061871004,,17.94
2000-05-03,21.5743195482777,,20.7375989979894,,0.864496722048666,21.6730019654794,,34.9,,,0.166219270865539,,75.5584156791054,10.2819390367357,2.7065,,16.9046388378097,89.3242266321137,,,,15.714372464455,,9.0732646237774,,17.25
2000-05-04,21.5250808610204,,20.4057974140215,,0.831662977260271,21.6361431185994,,35.52,,,0.168244471177234,,75.7110075653641,10.0333530620821,2.753,,16.7228685277258,89.9985214157486,,,,15.6651273585958,,8.98163984150168,,17.38
2000-05-05,21.7686827874514,,21.2406530123922,,0.849920643126587,21.8450099175864,,35.88,,,0.17602047614761,,77.5166782194255,10.3295406063502,2.925,,17.4499497680617,91.0892631962781,,,,15.7791686563751,,9.14801115668654,,18.19
2000-05-08,22.7404989833198,,18.9340968399707,,0.827380314896567,21.442634172479,,36.06,,,0.169562761946168,,74.4987498023088,10.2978062266072,2.801,,17.3118043323978,90.4050618323395,,,,15.859515934356,,9.35778368452833,,18.75
2000-05-09,22.5461357441461,,18.329361694997,,0.792217402857738,20.8283200578112,,35.4,,,0.167174554031433,,72.9050123236067,10.0492202519536,2.8125,,16.9955239928517,89.6812062234498,,,,16.2638441719372,,9.40359607566619,,18.06
2000-05-10,22.1574092657987,,17.2911438354848,,0.746159998841065,20.3307256249303,,35.04,,,0.150705472251422,,67.6066829396236,10.1497124544731,2.6655,,15.7231318222639,87.6583218725449,,,,16.6370702373968,,9.29750422250483,,17.38
2000-05-11,22.3025338177151,,17.6282970579037,,0.772457048442754,20.8467494812513,,35.44,,,0.157144080789547,,71.7436185226376,10.2634273152189,2.744,,16.03941216181,89.6613448309334,,,,16.8470098992178,,9.11666583643432,,17.25
2000-05-12,22.1574092657987,,18.8324157093999,,0.808596708038218,21.1354771151451,,35.46,,,0.152367664960077,,71.7436185226376,10.4141656189982,2.6875,,15.948527006768,90.6331518003462,,,,16.621519151336,,8.92136037947818,,17.0
2000-05-15,22.3517725049724,,19.8010622690479,,0.758857717077309,21.3074850672521,,37.8,,,0.16287577978491,,74.8632748639268,10.7262203531378,2.803,,13.0874623260463,92.1998663693239,,,,16.8159077270962,,9.38912900478055,,16.75
2000-05-16,22.6264725496712,,20.603808036712,,0.794095763543573,21.3474154847055,,38.5,,,0.179593235188054,,76.98260661752,10.644239872135,2.953,,14.7706553974239,93.092344540662,,,,16.7174175153777,,9.31438247187141,,16.44
2000-05-17,22.56168480328,,20.2720064527442,,0.761637690892345,20.7914612109312,,38.02,,,0.211117579662552,,75.3973464658323,10.5781265810038,3.05,,14.043574157088,92.1205375712492,,,,16.8470098992178,,9.29750422250483,,15.63
2000-05-18,22.9348622224934,,20.5395883752989,,0.756979356391475,20.3307256249303,,37.96,,,0.196788332174144,,72.6930791482473,10.2634273152189,2.769,,13.7454708485502,90.9901313916824,,,,16.7822137072977,,9.77973991869284,,15.44
2000-05-19,23.0825782842654,,18.9340968399707,,0.706263617873932,19.983638150143,,37.36,,,0.195068822475535,,69.251284380412,10.5939937708753,2.6315,,13.5637005384663,89.5622130263378,,,,16.8625609852786,,10.0208577667868,,14.19
2000-05-22,22.5962186066138,,17.5266159273329,,0.675759040335972,19.7164115102625,,36.52,,,0.207869616898513,,69.2004204183257,10.6283726822635,2.594,,13.0874623260463,88.8879182427028,,,,16.8159077270962,,10.3077880060187,,14.38
2000-05-23,22.6274288533081,,17.1948143433651,,0.64472852180598,19.4092544529286,,35.9,,,0.206150107199904,,63.4188833945234,10.4458999987412,2.3345,,12.6112241136262,87.5789930744702,,,,16.686315343256,,10.3077880060187,,14.38
2000-05-24,23.3920798973164,,17.7620880191811,,0.658853794163458,20.13721667881,,36.12,,,0.203475314335401,,67.3947497642643,10.496146100001,2.428,,11.9968404655424,89.0069114398149,,,,17.0750924947764,,10.4789816781655,,14.81
2000-05-25,23.2282261021718,,17.5961872271972,,0.655698148211255,18.8901590260344,,36.96,,,0.200609464837719,,65.9112175367491,10.0650874418251,2.275,,12.0186529027525,87.4798028838792,,,,17.0906435808373,,10.3077880060187,,14.19
2000-05-26,22.921325343012,,19.0304263320904,32.969685834552,0.64893604974225,18.8717296025943,,36.58,,,0.201564748003613,,65.9112175367491,10.0835991633418,2.325,,11.8623304360803,87.5789930744702,,,,17.1709908588181,,10.0522030870391,,14.31
2000-05-30,23.1319945081979,,19.5013705157866,34.184775962094,0.657877046606824,19.4676142938221,,37.94,,,0.20997123986348,,72.5320099349743,10.1312007329564,2.5875,,13.2910450733403,90.4348298051595,,,,17.1398886866965,,9.91717709210642,,16.19
2000-05-31,23.2776423261043,,18.8003058786933,34.5237031786784,0.631129190440535,19.2157455068083,,37.72,,,0.215511882225664,,70.7856805700135,10.0650874418251,2.497,,12.8366192981304,90.6331518003462,,,,17.2357870507382,,9.81108523894506,,15.94
2000-06-01,22.8068877717998,,21.342334142963,35.086178133861,0.669598017286434,19.8300596214761,,38.76,,,0.224109430718709,,74.0748834515901,10.5120132898725,2.5095,,13.3164929167521,92.2197277618403,,,,17.0102963028564,,9.85689763008292,,17.88
2000-06-02,21.8471726859526,,22.9799355089977,36.9214329555788,0.695444260323522,20.3675844718104,,38.52,,,0.251430529263275,,79.3732128355732,10.8584469354004,2.894,,13.589148381878,93.8261067298553,,,,16.5878251315375,,9.43494139591841,,19.0
2000-06-05,21.8471726859526,,22.0433987800563,36.777208608096,0.686052456894348,20.5395924239174,,38.84,,,0.256780114992281,,79.5681913569038,10.5781265810038,2.725,,13.6545856935083,93.3699953339234,,,,16.4089876418381,,9.58443446173669,,18.19
2000-06-06,21.880983786538,,21.4386636350827,37.1377694768029,0.697773427573958,21.3842743315856,,38.76,,,0.243979320569303,,77.3556090061524,10.3295406063502,2.528,,13.1783474810882,92.9534899510336,,,,16.3934365557773,,9.69052631489805,,18.06
2000-06-07,21.7665462153259,,20.5395883752989,37.1738255636735,0.725498031296881,21.6545725420394,,39.28,,,0.233089092478112,,79.4240767976594,10.2634273152189,2.5905,,13.6327732562982,93.598017396479,,,,16.0383534240554,,9.69052631489805,,19.31
2000-06-08,22.0760478283769,,21.4065538043761,37.1017133899322,0.712349506496037,21.1354771151451,,39.12,,,0.234808602176721,,79.051074409027,10.0835991633418,2.594,,13.8363560035922,93.231140744295,,,,14.9031241416158,,9.79661816805942,,18.88
2000-06-09,22.401154564775,,22.9103642091335,37.7507229536045,0.719412142674776,21.1354771151451,,39.0,,,0.241495584337978,,79.4749407597456,10.1153335430848,2.6095,,14.814280271844,93.0328187491083,,,,14.7735317577756,,9.84001938071634,,18.88
2000-06-12,22.0474384355738,,21.9096078187789,36.6329842606133,0.685150843765147,20.5395924239174,,38.4,,,0.235190715443079,,76.9317426554338,10.2158257456044,2.422,,13.9054287214241,91.9420769685788,,,,14.6128372018138,,9.71946045666934,,18.0
2000-06-13,22.8875142424266,,22.0112889493497,37.1017133899322,0.710020339245601,20.8467494812513,,38.66,,,0.242450867503872,,79.8988071104643,9.85088037855975,2.45,,13.7236584113402,93.6674491337059,,,,14.7735317577756,,9.90029884273984,,18.31
2000-06-14,23.3426636733839,,21.342334142963,36.9214329555788,0.679515761707642,21.6545725420394,,37.48,,,0.242259810870694,,78.1016137834172,9.95137258107929,2.322,,13.861803847004,93.8261067298553,,,,14.7735317577756,,10.1269496199482,,18.0
2000-06-15,23.5715388158082,,20.8071702978536,36.9574890424494,0.694016706202288,22.2289562392538,,37.0,,,0.248564679765593,,79.4749407597456,9.78476708742848,2.3155,,13.3383053539621,94.024428725042,,,,14.7087355658555,,10.3391333262709,,18.25
2000-06-16,23.2932474494514,,21.342334142963,36.7411525212254,0.685150843765147,22.2873160801472,,36.58,,,0.286202836501813,,79.8988071104643,9.50444673303188,2.3,,13.1092747632563,93.2539290521451,,,,14.3847546062552,,10.2330414731096,,18.94
2000-06-19,23.457101244596,,21.7758168575016,37.6786107798631,0.725948837861482,22.6344035549345,,36.96,,,0.30397110338744,,83.0778047408541,9.29023966976655,2.2655,,13.9963138764661,94.4466891243838,,,,14.5376736191866,,10.2619756148808,,19.19
2000-06-20,23.0331620603329,,23.0120453397043,37.9310033879579,0.760736077763144,23.0183498766019,,37.06,,,0.299958914090685,,82.7641436413223,9.2717279482498,2.3065,,13.9745014392561,94.1087696996299,,,,14.3199584143351,,10.0811372288103,,20.56
2000-06-21,23.3764747739693,,23.5472091848137,38.1328814183468,0.835945639623975,24.7845029562718,,36.78,,,0.330336918766111,,83.8238095181189,9.29023966976655,2.303,,13.6327732562982,94.0690110305553,,,,14.1411209246357,,10.0208577667868,,20.31
2000-06-22,23.0331620603329,,23.3491985621232,36.9784327850572,0.807695094909017,24.532634169258,,35.68,,,0.312377595247306,,80.7465398119016,9.10776698624424,2.1,,13.4510029462142,92.6376989438689,,,,14.0296714745332,,9.84001938071634,,19.06
2000-06-23,23.3426636733839,,23.1458363009817,36.7258971465251,0.776739710806458,23.8630317842701,,35.28,,,0.282954873737774,,77.5675421815118,9.15801308750401,1.694,,13.3819302283823,91.8425255623765,,,,14.2396111363542,,9.75080577692156,,19.88
2000-06-26,24.8381546608152,,23.0120453397043,37.194891903799,0.813405311393956,24.4189860580444,,35.8,,,0.316962954443597,,79.686873935105,9.20561465711852,1.697,,13.4728153834243,93.0252976208049,,,,14.4184486260536,,9.90029884273984,,20.0
2000-06-27,25.4727630102643,,23.6810001460911,36.5815910673639,0.777641323935659,24.207047688484,,35.2,,,0.272255702279762,,78.7374133094952,9.43833344190061,1.825,,13.6327732562982,92.3394796634288,,,,14.4184486260536,,10.0208577667868,,19.0
2000-06-28,25.5091749647409,,23.9806918993523,37.5195805819117,0.818063645894826,24.2469781059374,,34.64,,,0.261747587454929,,79.686873935105,9.5626264292274,1.894,,13.8145435663822,92.5979402747943,,,,14.3977138446392,,10.257153257919,,20.0
2000-06-29,25.6340159515177,,22.7765732478562,36.9423562652669,0.770127881192319,23.7094532556031,,34.96,,,0.224033008065438,,77.686224759713,9.25586075837829,1.8565,,13.5418881012562,91.7232495551526,,,,13.9000790906931,,10.0980154781769,,20.81
2000-06-30,26.5027011511735,,23.6167804846779,37.3031214631699,0.787108261792267,24.5725645867114,,35.2,,,0.242871192096866,,79.2121436223001,8.95967321411019,1.8155,,14.0181263136762,92.4189970015781,,,,14.7087355658555,,10.7442113110689,,20.38
2000-07-03,26.2946328398787,,22.7765732478562,37.8081927402341,0.801083265294879,24.5725645867114,,35.08,,,0.233585839724377,,80.7465398119016,9.52031392290339,1.85,,14.0871990315081,93.691274411966,,,,14.4832448179737,,10.6839318490454,,20.44
2000-07-05,26.2686243009668,,20.7054891672828,37.3752745027505,0.775838097677257,24.1118290007105,,35.08,,,0.208480998124685,,77.618406143598,9.30610685963806,1.825,,13.3164929167521,92.001560238675,,,,14.4184486260536,,10.7442113110689,,20.06
2000-07-06,25.9279124412216,,21.6099160655177,37.8081927402341,0.778542937064859,24.8612922206052,,34.86,,,0.221167158567756,,79.686873935105,9.20561465711852,1.803,,13.589148381878,92.7172162820182,,,,14.3199584143351,,10.5633729249984,,19.5
2000-07-07,25.9435175645687,,22.712353586443,38.0607283787662,0.818063645894826,25.1868787013792,,35.2,,,0.222351709693465,,81.3314753758933,8.97554040398169,1.8065,,13.3383053539621,94.2081371099361,,,,14.2240600502934,,10.4428140009514,,19.81
2000-07-10,26.0605559896721,,23.2475174315524,38.3132640172983,0.858485967853994,24.4005566346044,,35.4,,,0.233815107684192,,80.0937856317949,9.05752088498447,1.753,,12.7239217058783,94.0491024336376,,,,14.3692035201944,,10.3680674680422,,20.0
2000-07-11,26.0605559896721,,23.0120453397043,38.277187497508,0.855630859611525,24.3022663762575,,35.64,,,0.252691503042255,,80.5346066365423,9.55469283429165,1.6565,,13.3164929167521,94.2478957790107,,,,14.2888562422135,,10.3680674680422,,21.69
2000-07-12,25.5039732569585,,23.6167804846779,39.0347944131043,0.884783017455683,24.6677832744849,,35.8,,,0.259837021123141,,82.4420052147762,9.66840769503744,1.753,,13.0656498888362,94.8641844120477,,,,14.2888562422135,,10.7044967903093,,22.88
2000-07-13,24.7731333135356,,23.5472091848137,39.1430239724752,0.849019029997386,24.5541351632713,,36.14,,,0.284215847516754,,83.5016710915728,9.50444673303188,1.75,,12.8366192981304,95.2816211749508,,,,14.1411209246357,,10.5402210553192,,23.25
2000-07-14,23.878439574968,,24.5533172136194,39.1791004922655,0.866901023726534,24.2469781059374,,36.26,,,0.282037801898516,,85.2819097645911,9.45420063177211,2.1315,,13.1783474810882,96.2159791605849,,,,14.5143469900953,,10.2672334368798,,22.94
2000-07-17,24.5364556094377,,25.1527007201419,39.3234065714267,0.876217692728276,24.016610312937,,36.38,,,0.278942684441019,,86.2991890063158,9.44626703683636,2.0565,,13.2692326361302,96.0569444842864,,,,14.5480410098938,,10.2672334368798,,22.69
2000-07-18,24.7081119662559,,23.9164722379392,38.637952695411,0.860289194112395,24.1118290007105,,36.36,,,0.273440253405471,,84.3494037930101,10.0730210367608,2.0875,,12.8838795787522,95.2716910497628,,,,15.097512717376,,10.1319475374762,,22.19
2000-07-19,24.2373574119515,,23.1458363009817,37.9885753391856,0.791766596293137,22.4593240322542,,35.98,,,0.256015888459566,,82.4420052147762,10.1237196856876,2.044,,12.8620671415421,94.5063563903762,,,,15.4163099816227,,9.93626614726746,,21.75
2000-07-20,23.8966455522063,,23.6810001460911,38.6018761756207,0.828432196880635,22.9784194591485,,35.3,,,0.262932138580638,,85.1123632243036,9.88890489065845,2.0155,,12.3385686485003,95.8183924698387,,,,15.3824165214906,,9.93626614726746,,22.5
2000-07-21,23.9928771461801,,23.5472091848137,37.555657101702,0.804839986666548,22.2105268158137,,35.2,,,0.266294735324584,,82.2300720394168,9.73947729382173,2.0565,,11.6114874081644,93.9497350233315,,,,15.4163099816227,,9.75507967485194,,21.69
2000-07-24,24.5650650022408,,22.4126618331818,36.9784327850572,0.73165905434642,21.6730019654794,,34.54,,,0.237865508307582,,80.5346066365423,9.67276854523391,1.9375,,11.0443640407024,93.4129637284436,,,,15.3824165214906,,9.8444650012436,,21.75
2000-07-25,24.3179838825782,,23.2154076008459,37.0866623444281,0.752245887463171,21.1938369560386,,35.68,,,0.234541122890271,,81.1704061626202,9.57403959732394,1.8815,,11.2261343507863,93.7111830088837,,,,15.8073883677623,,9.60288303802289,,22.25
2000-07-26,23.4727063679431,,22.6802437557365,37.0145093048475,0.752245887463171,20.8283200578112,,37.6,,,0.21707854661773,,81.0686782384477,9.27251605370699,1.803,,11.2697592252065,92.7967336201674,,,,15.5518838221511,,9.63428869324158,,21.88
2000-07-27,23.8914438444239,,20.8713899592667,35.986328490824,0.781398045307329,21.3074850672521,,38.06,,,0.201564748003613,,77.8896806080579,9.30720460297266,1.569,,10.1355124902825,92.4786642675704,,,,15.5284191189827,,9.66327852882807,,21.31
2000-07-28,24.3595975448372,,19.7689524383413,35.3549893944937,0.725948837861482,21.4057753255989,,37.42,,,0.206341163833083,,73.6510171008715,9.35523490195589,1.5,,10.2700225197446,90.3913048787724,,,,15.4319531170683,,10.0256514736591,,20.38
2000-07-31,24.2035463113661,,21.2727628430988,36.2569023892512,0.76351605157818,21.442634172479,,36.5,,,0.229267959814537,,75.8212128165509,9.08839990760461,1.5065,,11.0443640407024,90.9678348427348,,,,14.8609786733045,,10.0256514736591,,20.88
2000-08-01,24.6586957423234,,20.4967752676901,36.0187973586353,0.740975723348161,21.098618268265,,37.26,,,0.224720811944882,,74.8124109018406,9.15510865619243,1.5125,,10.7717085755764,91.5244562097795,,,,15.3172367904673,,10.1923430282814,,20.75
2000-08-02,25.0982400499337,,20.1382154914668,36.0765197902997,0.710020339245601,21.3074850672521,,37.9,,,0.229267959814537,,73.4899478875984,9.33922480229481,1.5405,,10.8371458872066,91.9816516417572,,,,15.1712341929752,,10.327628927685,,20.31
2000-08-03,25.2282827444929,,18.1955707337197,36.0548738784255,0.721290503360611,21.5777832777059,,39.2,,,0.23931753871974,,76.6689455179882,9.35523490195589,1.575,,10.6335631399126,92.6177903469512,,,,15.1373407328431,,10.3735295006969,,20.31
2000-08-04,25.1138451732808,,18.2276805644263,36.2208258694609,0.71197383435887,21.2306958029186,,41.4,,,0.243597207302945,,76.4061483805427,9.29653120319861,1.625,,10.8844061678285,93.1148029727644,,,,14.9600518644598,,10.1464424552695,,21.25
