,NFLX,QMOM,MSFT,JNJ,GLD,TSM,IBIT,SPY,PG,AAPL,CAT,MELI,AMZN,PM,ABT,BRK-B,CDNS,ASML,AGG,META,GOOG,SE,TLT,QQQ,NVDA,IWM
2002-10-16,0.0459285255,,15.4289953941636,31.0831014426137,,3.48671073502315,,56.5410129862124,24.3510785181102,0.218330650229608,10.9357591092746,,0.9745,,10.8405674268891,48.18,10.82,3.54883041054402,,,,,39.1320804995934,19.2891229631846,0.0660982596525742,25.9149143857075
2002-10-17,0.054999945,,15.5391806419696,31.7691461264065,,3.71949548656315,,57.6646432544888,24.3080268875809,0.211582793594764,11.4859327486731,,0.937,,11.0150133395057,49.12,10.6,4.27351650038484,,,,,38.6554136257585,19.9411258025899,0.0711415950711521,26.690699420775
2002-10-18,0.068285646,,16.2676275580201,31.3205784485419,,3.71949548656315,,57.9063565665833,24.68741938162,0.215031698097017,11.665222580974,,0.952,,10.9651716501867,49.28,10.3,4.44403087446504,,,,,38.7552866850382,20.1612826055059,0.0718293226282309,26.7461126375655
2002-10-21,0.0636427935,,16.0717426730317,32.2493774050615,,3.78528248156359,,58.9058677200132,24.8058113655755,0.218330650229608,12.2116296889387,,0.963,,10.8779486938784,48.56,11.4,4.71045958396534,,,,,38.3784928704829,20.5677259339664,0.0783245273339752,27.0970630105722
2002-10-22,0.06256422315,,15.8146437614845,31.568609988067,,3.51707396348489,,58.4812378678103,24.3080268875809,0.220429983404892,11.8900463389386,,0.969,,10.6661215142725,49.24,10.91,3.90051630708442,,,,,38.2695404421778,20.4407123938225,0.0809226092162729,26.7498068520182
2002-10-23,0.0589285125,,16.2829310646598,30.581761096765,,3.92697754771838,,58.9254653374573,24.4856148635141,0.22312912605883,12.1803251150448,,0.9875,,10.7558365550468,49.18,11.35,4.28417364876486,,,,,38.2831594957159,20.8302205835971,0.0842084186556494,27.174641514079
2002-10-24,0.0579285135,,15.679972903055,30.4551066936033,,3.88143270502577,,57.7234406797507,23.8936549437369,0.220280031035229,11.6993730252218,,0.993,,10.5788985579642,49.18,11.04,4.1456307198247,,,,,38.6190961496568,20.3052312843357,0.0799292249671591,26.9123522879371
2002-10-25,0.06428565,,16.1237745956068,30.4814930275953,,4.05855153771925,,58.9254653374573,23.8667476746561,0.231226554020642,11.7961326172572,,0.965,,10.7358998793192,48.9,11.15,4.42271657770501,,,,,38.7598263695509,20.9148962770263,0.0848197320397195,27.4997323859168
2002-10-28,0.06857136,,15.9003433986669,30.2229069544734,,4.07879369002708,,58.5400352930723,23.0729832367729,0.234075649044243,11.5172373225669,,0.9295,,10.6112956560216,49.0,10.97,4.47067374541507,,,,,38.7053501553983,20.7370773208249,0.085278217077772,27.1894183718898
2002-10-29,0.06571422,,15.9370718146022,29.684625741036,,3.88143270502577,,57.860627921513,23.9501602088065,0.231526458759968,11.514391452213,,0.9285,,10.434357658939,48.6,10.44,4.20957361010477,,,,,39.2092551363096,20.2544258682781,0.0816103367733517,27.111839868383
2002-10-30,0.064142793,,16.2553847527083,30.2387387548686,,4.02312777118055,,58.4224450154783,23.93132512045,0.239623886721781,11.6595308402661,,0.9295,,10.4941676861219,48.6,10.12,4.63053097111525,,,,,39.1956360827714,20.7963503062254,0.085889530461842,27.5773108894235
2002-10-31,0.06407850735,,16.3655700005143,31.0039424406376,,3.95734077618012,,57.8279621771531,23.7994795019541,0.24097345804875,11.6253803960183,,0.9675,,10.434357658939,49.2,10.13,4.58257380340519,,,,,39.3726837787673,20.7878827368824,0.09093286588042,27.521897672633
2002-11-01,0.063857079,,16.221717038101,30.9195061718631,,4.09397530425795,,58.9711946358033,23.6757060641825,0.245322076768982,11.9839600606201,,0.99,,10.3994684764157,49.16,10.24,4.7637453258654,,,,,39.208710374168,21.3806125908872,0.107743983942346,28.1683852018559
2002-11-04,0.06714279,,17.1705344497635,30.9828333734439,,4.47857619810665,,59.5330117297685,23.2747877548788,0.253269552361131,12.1974003371687,,0.939,,10.484199348258,49.28,11.04,5.17404553849586,,,,,39.0354222845869,21.9310045981774,0.119511766585695,28.4122033557343
2002-11-05,0.065142792,,17.3480551267842,31.6055508556559,,4.27109413695143,,60.0033708803174,23.8775105822884,0.253419504730794,12.2600094849564,,0.936,,10.8281070045594,49.22,11.7,5.291274170676,,,,,38.8849352594244,22.1003559850359,0.114774087859152,28.4602281436194
2002-11-06,0.0629285085,,17.4551796732622,31.8060869939953,,4.71136094964666,,60.7807709120266,23.6407266143775,0.258217980560017,12.3994571323015,,0.967,,11.3514447424092,49.48,11.8,5.44580282218617,,,,,39.0399824974706,22.4136560507242,0.123638131928168,28.9441702369234
2002-11-07,0.059285655,,17.142988137812,31.6055508556559,,4.47857619810665,,59.2913029906038,23.6810875179987,0.239923791461107,12.1063324858413,,0.956,,11.3763655870687,49.16,11.18,4.83834536452548,,,,,40.0067476288179,21.6261721018321,0.11118262172774,28.2570463487208
2002-11-08,0.0610713675,,16.8644643169691,31.8060869939953,,4.39254705079839,,58.5661669739742,23.5949842569401,0.237524553546496,12.2827764477882,,0.9755,,11.4361756142515,49.8,11.4,4.77440247424541,,,,,40.3305227435615,21.2281963427146,0.0868829147109559,27.8728480456397
2002-11-11,0.0600713685,,16.4849373523041,31.6636007904384,,3.96240131425707,,57.6581137639606,23.2075195821768,0.227327792409399,11.7961326172572,,0.95,,10.9876004103803,49.36,11.14,4.26285935200483,,,,,40.5494129619798,20.5846610726522,0.0800820533131766,27.1968068007952
2002-11-12,0.0577856565,,16.6838829386204,31.6741553240352,,4.14964122310447,,58.1154047875936,22.9814985218983,0.234525506153232,12.1205618376112,,0.991,,10.8256149200934,48.6,11.59,4.58257380340519,,,,,40.3168421049104,21.1096503719136,0.0874942280950259,27.6327241062141
2002-11-13,0.064142793,,16.9440425514957,31.6266599228495,,3.97252239041099,,58.1742022128556,23.0864368713133,0.233775744304916,12.2514718738944,,1.0205,,10.7109790346596,48.6,11.1,4.412059429325,,,,,40.403486149701,21.3636774522014,0.0900158958043149,27.7804926843222
2002-11-14,0.061857081,,17.4429368679505,31.9063550631651,,4.2508519846436,,59.2717053731598,23.2694063010627,0.244422362551003,12.5986680570803,,1.0605,,10.9552033123229,49.0,12.35,4.80637391938545,,,,,39.5644069790977,22.1003559850359,0.0958997871259891,28.3826496401127
2002-11-15,0.064999935,,17.3511158281121,31.8509437617818,,4.321699517721,,59.7093994326244,23.4846644537089,0.239174029612791,12.8291835557528,,1.1105,,11.2019196744521,49.26,12.43,4.81703106776546,,,,,39.7240144300277,22.3882533426954,0.102929891042795,28.3715669967546
2002-11-18,0.077857065,,17.0940169165649,31.2843517447393,,4.24073090848969,,59.1083864504954,23.1806123130961,0.234675458522895,12.6982735194696,,1.121,,11.0997442113481,48.98,12.76,4.98221686765565,,,,,39.9018627324925,22.0580181383213,0.106750599693233,28.1536083440451
2002-11-19,0.066428505,,16.7910074850985,31.136084674859,,4.04843046156534,,59.0299920610652,23.4362313693635,0.228977268475694,12.7921872411511,,1.0645,,11.0748233666886,49.34,12.6,4.90761682899556,,,,,40.0477895447713,21.7193153646043,0.108278883153408,28.0538645538222
2002-11-20,0.071714214,,17.3296909188165,31.7715149743459,,4.21036768002795,,60.3430775058376,23.6757060641825,0.232876030086937,13.2418347570803,,1.145,,11.2642217861009,48.44,13.69,5.15805981592585,,,,,39.655611236772,22.6422804229832,0.113704289437029,28.7964016588153
2002-11-21,0.07857135,,17.7030964808257,31.4961618445683,,4.45327350772187,,61.4667071208383,23.3366744737646,0.245172124399319,13.6658694398237,,1.17,,11.2417930259073,48.32,14.75,5.88274590576667,,,,,39.27255335454,23.4805697879328,0.123332475236133,29.3579222556261
2002-11-22,0.0786427785,,17.8194031312875,31.0037033624659,,4.54436319310709,,61.0290137146493,23.2963135701434,0.24007374383077,13.8167005685847,,1.1995,,10.9153299608677,48.14,14.35,5.94136022185673,,,,,39.2360716514703,23.4721022185899,0.120123079969765,29.5611040505247
2002-11-25,0.079285635,,17.8224638326155,31.0513606349274,,4.48363673618361,,61.0682135224672,23.0433852407841,0.239473934352118,13.8536968831865,,1.2125,,10.9103457919358,47.14,14.13,6.15450318945698,,,,,39.1631082453309,23.7007265908489,0.124478687831264,29.756897416518
2002-11-26,0.0749284965,,17.415390555999,29.8705193283809,,4.30145736541317,,59.9053788734431,22.7151165579985,0.231076601650979,13.4012034969033,,1.17,,10.8056782443658,46.9,13.71,5.63763149302639,,,,,39.655611236772,22.9047750726138,0.121116464218879,29.4244181157748
2002-11-27,0.075142782,,17.7765533126963,30.5747879103122,,4.60002911195362,,61.5908314618902,22.8792508993913,0.235725125110538,14.0187573637175,,1.204,,10.8654882715486,47.4,13.95,6.15450318945698,,,,,38.7618095115641,23.6329860361055,0.130515407498956,30.2260626520112
2002-11-29,0.0774999225,,17.6541252595786,30.1935297306201,,4.68099772118492,,61.3948513677958,22.7447145539874,0.232426172977948,14.2008930663724,,1.1675,,10.9103457919358,48.22,14.42,5.94668879604674,,,,,39.0126212201684,23.4721022185899,0.130897478363999,29.8529469922882
2002-12-02,0.076142781,,17.6571859609065,29.4945564011845,,4.7771479446471,,61.4928388017403,22.2792187988898,0.227627697148725,14.0073738823016,,1.2055,,10.4792151793261,48.22,14.4,6.24508895068708,,,,,39.0488749125939,23.7091941601918,0.129904094114886,30.0819882883558
2002-12-03,0.0770713515,,17.357237230768,29.5633946836289,,4.6253318023384,,60.6697153511663,22.733951646355,0.227327792409399,13.4609667743369,,1.187,,10.5116122773835,47.74,13.8,5.8241315896766,,,,,39.1038475192282,23.006385904729,0.121345706737905,29.5537156216193
2002-12-04,0.07106421465,,17.305205308193,30.0399674082441,,4.54436319310709,,60.3953356414361,23.1537050440153,0.224478697385798,13.2987521641599,,1.1695,,10.5290568686452,47.16,12.77,5.4724456931362,,,,,39.3054137435541,22.4983317441534,0.10690342803925,29.2618726798558
2002-12-05,0.07857135,,16.9379211488398,29.5845756936118,,4.38748651272144,,59.7289963967928,22.9330654375528,0.21938031681725,13.1849173500006,,1.129,,10.3421505336988,46.96,12.04,5.54171715760628,,,,,39.4061968557171,22.1850316784652,0.107820398115355,29.1251867451059
2002-12-06,0.0782142075,,16.977710266103,29.2668605438683,,4.45327350772187,,60.1209611579114,23.1267977749345,0.224178792646472,13.1393834243369,,1.1305,,10.7010106967958,46.7,12.16,5.52573143503626,,,,,39.47491261401,22.4136560507242,0.107973226461373,29.2434016075923
2002-12-09,0.0799284915,,16.383934208482,29.4204228662443,,4.27615467502839,,58.4681743138243,23.2424990319819,0.221179745253208,12.806416592921,,1.084,,10.3795318006881,46.02,11.28,4.95024542251561,,,,,39.6948030405474,21.3552098828585,0.0993384249113831,28.4676165725248
2002-12-10,0.08714277,,16.5308478722233,29.5792804411161,,4.32676005579795,,59.2521031827859,23.5842213493078,0.229127220845357,12.96293946239,,1.093,,10.1128787628313,47.02,11.78,5.1207597965958,,,,,39.8001672032632,21.6769775178896,0.107667569769338,29.0217487404302
2002-12-11,0.089714196,,16.7297934585396,29.7434332684835,,4.2508519846436,,59.3043665445899,23.5330975380543,0.232276220608284,13.0084733880537,,1.106,,10.2250225637991,47.38,12.11,4.8490025129055,,,,,40.0658681353292,21.7785883500047,0.107056256385268,29.0549966705045
2002-12-12,0.0900713385,,16.5798190934704,29.1503649889624,,4.08891476618099,,59.2978324811319,23.5976749838482,0.227777649518389,12.8405670371688,,1.112,,10.180165043412,47.7,12.15,4.70513100977533,,,,,40.0292197309063,21.8971343208057,0.105222316233057,29.173211532991
2002-12-13,0.089285625,,16.0686819717038,29.0762314540222,,3.89661431925664,,58.3636475902163,23.519643903514,0.221779554731861,12.6925817787617,,1.109,,10.0879579181718,47.54,11.74,4.44935944865504,,,,,39.639830433913,21.2027936346858,0.101172365063593,28.6046844890492
2002-12-16,0.0913570515,,16.6747008346366,29.4310133712358,,4.0180672331036,,59.8727183552887,23.691850425631,0.22267926894984,13.1706879982307,,1.1255,,10.2075779725374,47.12,12.26,4.74243102910538,,,,,39.342062147977,21.8886667514628,0.107132670558276,29.1170071963158
2002-12-17,0.0906427665,,16.6379724187013,28.9491453941249,,3.93709862387229,,59.3500951896602,23.5169531766059,0.226128173452093,13.0426238323015,,1.123,,10.2200383948672,48.0,12.35,4.62520239692524,,,,,39.342062147977,21.9564073062062,0.106979842212259,28.8088710752786
2002-12-18,0.07857135,,16.383934208482,28.4355059020396,,3.71949548656315,,58.6641589808485,23.5088809958816,0.218480602599271,12.9771688141599,,1.105,,10.1602283676844,47.76,11.99,4.11365927468466,,,,,39.6489925350188,21.4906909923453,0.0988035257003219,28.3485231354159
2002-12-19,0.07714278,,16.2553847527083,28.2819435796636,,3.7144349484862,,58.2460631921036,23.0595296022325,0.212932364921733,12.8718716110626,,1.0845,,10.0655291579782,47.2,11.68,4.11898784887467,,,,,40.0017334275891,21.2197287733716,0.0966639288560767,28.2779859510821
2002-12-20,0.076428495,,16.2339598434127,28.869716606689,,3.76504032925576,,59.073001772711,23.5922935300321,0.212032650703753,13.2332971460183,,1.09,,9.64436688323239,47.36,12.06,4.48665946798508,,,,,40.0292197309063,21.4398855762877,0.0979629697972255,28.5972595222772
2002-12-23,0.0732142125,,16.5277871708953,28.8591261016975,,3.77010086733272,,59.092694305432,23.5949842569401,0.217280983641965,13.1906090907086,,1.112,,9.50231806867315,47.04,12.26,4.63585954530525,,,,,40.038381832012,21.7362505032901,0.0986506973543043,28.7903086583487
2002-12-24,0.070714215,,16.4726945469923,29.0709362015265,,3.73467710079402,,58.6528804039503,23.5519326264109,0.215331602836344,13.2048384424785,,1.094,,9.39515843663724,47.84,12.37,4.60921667435522,,,,,40.2628533091022,21.4652882843165,0.0966639288560767,28.7346214075589
2002-12-26,0.0696427875,,16.3410843898908,28.5202299419712,,3.75491925310185,,58.6791386459374,23.5250253573301,0.215931412314996,13.1763797389387,,1.015,,9.13348956771232,48.4,12.43,4.59376380920421,,,,,40.3407311685009,21.406015298916,0.0949064028768753,28.7346214075589
2002-12-27,0.0690713595,,16.2125349341171,28.1230860047919,,3.66889010579359,,57.359693659294,23.2882413894192,0.210833031746448,12.8234918150449,,0.943,,9.16588666576969,48.38,12.18,4.43976801511303,,,,,40.7850930721285,21.0165071091414,0.0913149367454637,28.2668485009242
2002-12-30,0.0713570715,,16.1451995049024,28.4778679220054,,3.53731611579271,,57.8388972212953,23.1671586785557,0.210982984116111,12.9401724995582,,0.9625,,9.24563336868014,48.4,11.68,4.42271657770501,,,,,40.8812951337386,20.8556232916258,0.088105541479096,28.1777488996604
2002-12-31,0.0786427785,,15.8238258654683,28.4408011545353,,3.56767934425445,,57.9176712908172,23.1241070480264,0.214881745727354,13.0113192584077,,0.9445,,9.96833786380608,48.46,11.79,4.45468802284505,,,,,40.7788170328711,20.6354664887098,0.0879527131330785,28.1443365491865
2003-01-02,0.0817856325,,16.4420875337129,29.2986320588427,,3.68407172002446,,59.781957895374,23.6272729798371,0.221929507101524,13.5890309402662,,0.9785,,9.98079828613584,47.88,11.66,4.74243102910538,,,,,39.7244702901221,21.5076261310311,0.094065846973779,28.9202455768583
2003-01-03,0.077285637,,16.4635124430085,30.0823294282099,,3.77010086733272,,59.9657596813275,23.3689631966616,0.223429030798156,13.4979630889387,,1.026,,10.0779895803079,48.06,9.24,4.90228825480556,,,,,39.8165529750784,21.744718072633,0.094065846973779,28.8719832928405
2003-01-06,0.079285635,,16.763461173147,30.368273062979,,3.87131162887185,,61.0226281560559,23.6353451605613,0.223429030798156,13.774012513275,,1.035,,10.1427837764227,47.24,9.8,5.08345977726576,,,,,39.7106578873787,22.2866425105803,0.101707264274655,29.2098192809655
2003-01-07,0.0783570645,,17.0787134099252,29.6851854910305,,3.88649324310272,,60.871649664916,23.2720970279707,0.22267926894984,13.617489643806,,1.0775,,9.68673231915356,47.0,9.36,5.03550260955571,,,,,39.8533860490609,22.5660722988968,0.10140160758262,29.0576074621399
2003-01-08,0.0814999185,,16.601244002766,29.5104421586716,,3.71949548656315,,59.9920179233147,22.9249932568286,0.218180697859944,13.2048384424785,,1.051,,9.93095659681681,47.32,9.65,4.69447386139532,,,,,40.0513638217168,21.9310045981774,0.0913149367454637,28.7680337580328
2003-01-09,0.083857059,,17.0817741112531,30.1035104381928,,3.92191700964142,,60.9241615538129,23.0810554174972,0.220130078665566,13.4723502557529,,1.0725,,9.96335369487418,47.16,10.13,4.64118811949526,,,,,39.2824734023322,22.6084101456114,0.0929196343786476,29.1912568640356
2003-01-10,0.088714197,,17.1154418258605,30.2888442755431,,4.04843046156534,,61.0882714634851,23.1752308592799,0.220729888144219,13.4951172185847,,1.066,,9.91351200555515,46.82,10.11,5.01418831279568,,,,,39.383764355784,22.9471129193285,0.0945243320118315,29.2543690815974
2003-01-13,0.086714199,,17.2592947882738,29.6745949860391,,4.20024660387404,,61.0685789307641,23.1913752207284,0.21938031681725,13.5748015884962,,1.102,,9.88485303419671,46.68,10.0,4.96090257089562,,,,,39.4482222352534,22.8116318098417,0.0937601902817439,29.3211937825452
2003-01-14,0.085999914,,17.4368154652946,29.8440430659023,,4.18506498964317,,61.2655127916896,23.2371175781657,0.219080412077923,13.4865796075228,,1.137,,9.79209636103787,46.52,10.2,4.95024542251561,,,,,39.5863462626878,22.9301777806426,0.0944479178388227,29.3397561994752
2003-01-15,0.08714277,,17.2225663723385,29.1238887264838,,4.33182059387491,,60.6550239277092,23.1133441403941,0.216381269423986,13.4268163300892,,1.1135,,9.51382634156137,46.5,10.0,4.72644530653536,,,,,39.7797199010959,22.6422804229832,0.09154417926449,29.2729314985273
2003-01-16,0.0857142,,16.9409818501677,28.9544406466206,,4.0990358423349,,60.4055735828093,23.3743446504777,0.219230364447587,13.5491887553104,,1.09,,9.82719348061149,46.26,10.0,4.73710245491537,,,,,39.8349695120696,22.3882533426954,0.0853546312507808,29.2320941812815
2003-01-17,0.081714204,,15.7503690335977,29.0126884240736,,3.84094840041011,,59.5128202692702,23.4200870079151,0.211432841225101,13.4889828806042,,1.07,,9.52636102712338,46.24,9.85,4.40673085513499,,,,,40.0329472847255,21.4314180069448,0.082145235984413,28.682646640155
2003-01-21,0.08142849,,15.7105799163344,28.5890682244156,,3.82070624810229,,58.5872377529607,23.142942136383,0.210233222267795,13.2080221319752,,1.054,,9.62914544873181,45.2,9.6,4.34278796485492,,,,,40.2631539971161,21.1943260653429,0.0800820533131766,28.2668485009242
2003-01-22,0.08285706,,15.6095767725123,28.5943634769113,,3.84600893848707,,57.8782816302977,23.0164779717033,0.20813388909251,12.7435768128131,,1.0585,,9.5840205807086,45.5,10.01,4.26285935200483,,,,,40.461131769772,21.1096503719136,0.0801584674861853,28.0218245974489
