,AMZN,QMOM,TSM,AAPL,BRK-B,NFLX,GLD,MSFT,SE,ASML,QQQ,PM,ABT,CAT,IWM,META,IBIT,TLT,PG,JNJ,NVDA,SPY,MELI,CDNS,AGG,GOOG
2000-04-14,2.344,,14.4276400994032,0.838758579711064,36.92,,,22.6859182427178,,17.2183993993062,68.0623223784363,,8.79581194508467,10.5496953893951,,,,,16.0288674187197,18.7415542831856,0.131439544789456,86.0722633788254,,13.5,,
2000-04-17,2.353,,16.0367514292538,0.928730001508979,37.18,,,23.2215409751079,,18.6500096650211,75.8948240206425,,9.00608943793103,10.664309363996,,,,,17.5554262205025,19.812719369075,0.138145254123918,89.0784637541888,,14.75,,
2000-04-18,2.747,,17.7582106222245,0.951222856958458,37.7,,,24.6570098979135,,20.3817962767731,77.9016379549159,,9.12556528613919,10.4845738129174,,,,,16.8888288770573,20.8353113365111,0.162637332091953,91.4319730932762,,15.75,,
2000-04-19,2.672,,16.8304347203287,0.908111550680291,37.6,,,24.084658749588,,20.0141246576627,75.4121725680957,,9.17096610845829,9.88675774085165,,,,,16.8888288770573,21.0270473304054,0.154861765997577,90.5815639418705,,16.56,,
2000-04-20,2.619,,16.8739242157301,0.891241909093181,38.28,,,24.1611762827866,,19.9182103222426,73.8795425170262,,9.37885408434049,9.98397008111514,,,,,17.6251265937683,20.8685455754528,0.154040268842643,91.0166718909362,,16.19,,
2000-04-24,2.4905,,16.1962129123921,0.903463027220732,38.8,,,20.3903922467601,,17.8187520913802,71.7626501812948,,9.5724049584377,10.2467061358813,,,,,18.0239545236534,21.4437535571356,0.146398434843256,90.0277901885141,,15.5,,
2000-04-25,2.622,,18.1206230839026,0.962019427574208,39.04,,,21.2320851119446,,19.7157245030223,76.6060998454482,,9.49832993254865,10.5435978777671,,,,,16.4260862148188,21.553682193635,0.162388972486973,93.7657339109925,,16.94,,
2000-04-26,2.675,,17.5770043913855,0.909536098192091,38.5,,,20.8127690300163,,19.4812672386621,73.9896209184842,,9.31911616023641,10.443758176956,,,,,15.5312799618715,21.1548713263349,0.160726873592106,92.7076115028721,,16.75,,
2000-04-27,2.644,,18.3235740624423,0.950323142740479,38.4,,,21.3667559703741,,20.0833961221328,77.2665702541964,,9.31911616023641,10.5435978777671,,,,,15.5645156226953,21.2187833242997,0.173851723486053,92.4011062743273,,16.94,,
2000-04-28,2.7595,,18.9577958703789,0.93015454902078,38.32,,,21.3483917624065,,21.3142967600242,80.2302195242204,,9.18530321024327,10.3623099999784,,,,,15.275621032458,21.0909593283701,0.17027916609134,91.8275257742451,,16.81,,
2000-05-01,2.997,,18.5047802932813,0.93202895364157,37.14,,,22.4777905524176,,21.3142967600242,80.9753656263979,,9.09450156560507,10.1967862854757,,,,,15.2628380859873,21.1395324468234,0.1757621819859,93.0735458319743,,17.69,,
2000-05-02,2.8065,,17.7582106222245,0.883744290610022,34.98,,,21.3851201783418,,21.181082405274,76.3182024877888,,9.12556528613919,10.412229850384,,,,,15.2909605682228,21.5230044346119,0.168960949726446,91.2144482314207,,17.94,,
2000-05-03,2.7065,,16.8521794680294,0.862675982672343,34.9,,,21.5963085699699,,20.6482249862734,75.4714455534962,,8.99175233614605,10.2151778093094,,,,,15.5006008903419,21.2826953222644,0.166209889486666,89.0784637541888,,17.25,,
2000-05-04,2.753,,16.6709732371904,0.829911389900936,35.52,,,21.5595801540346,,20.317853386493,75.6238618016689,,8.90095069150785,9.96820591782916,,,,,15.4520256937533,21.2341222038112,0.168234975496504,89.7509033118359,,17.38,,
2000-05-05,2.925,,17.3957981605465,0.848130602815014,35.88,,,21.7677078443347,,21.149110960134,77.427454071712,,9.06582736203511,10.2624702991673,,,,,15.5645156226953,21.4744313161587,0.17601054159088,90.8386440718229,,18.19,,
2000-05-08,2.801,,17.2580814251088,0.825637747365535,36.06,,,21.3667559703741,,18.8524954842414,74.4129993856305,,9.27371533791731,10.2309419725954,,,,,15.6437698908135,22.4331112856301,0.169553191861398,90.156325190416,,18.75,,
2000-05-09,2.8125,,16.9427825834489,0.790548892864348,35.4,,,20.7546157047854,,18.2503666007707,72.8210963491605,,9.31911616023641,9.98397008111514,,,,,16.0425978206986,22.2413752917358,0.16716511873659,89.4344611670608,,18.06,,
2000-05-10,2.6655,,15.6743389675757,0.74458849156258,35.04,,,20.2587820896585,,17.2166232079095,67.5288655098319,,9.21397741381323,10.0838097819263,,,,,16.410746679054,21.8579033039472,0.150696966467911,87.4171424941195,,17.38,,
2000-05-11,2.744,,15.9896378092356,0.770830156253638,35.44,,,20.7729799127531,,17.5523233818799,71.6610393491797,,9.03476364150099,10.1967862854757,,,,,16.617830411879,22.0010661793883,0.157135211612394,89.414654420335,,17.25,,
2000-05-12,2.6875,,15.8990346938161,0.806893701157636,35.46,,,21.0606858375798,,18.7512525746313,71.6610393491797,,8.84121276740377,10.3465458366925,,,,,16.3954071432892,21.8579033039472,0.152359065362778,90.383787601386,,17.0,,
2000-05-15,2.803,,13.0468486204099,0.757259466799119,37.8,,,21.2320851119446,,19.7157245030223,74.7771048673763,,9.30477905845143,10.6565743813166,,,,,16.5871513403494,22.0496392978415,0.162866587111935,91.9461915785358,,16.75,,
2000-05-16,2.953,,14.7248183179792,0.792423297485138,38.5,,,21.2718742292079,,20.5150106315233,76.8939972031077,,9.23070403256237,10.5751262043391,,,,,16.4900009471722,22.3206261692121,0.179583098985594,92.836214223393,,16.44,,
2000-05-17,3.05,,13.9999933946231,0.760033585637888,38.02,,,20.7178872888501,,20.1846390317429,75.3105617359806,,9.21397741381323,10.5094421906475,,,,,16.617830411879,22.2567141712473,0.211105664233065,91.867081042342,,15.63,,
2000-05-18,2.769,,13.7028151760471,0.75538506217833,37.96,,,20.2587820896585,,20.4510677412432,72.6094071155873,,9.69188080664586,10.1967862854757,,,,,16.5539156795256,22.6248472795243,0.196777225484214,90.739785014258,,15.44,,
2000-05-19,2.6315,,13.5216089452081,0.704776137417002,37.36,,,19.9129228396009,,18.8524954842414,69.1715739623595,,9.93083250306218,10.5252063539335,,,,,16.6331699476438,22.770566634884,0.195057812834352,89.3157953627701,,14.19,,
2000-05-22,2.594,,13.0468486204099,0.674335806375374,36.52,,,19.6466418240698,,17.4510804722698,69.120768546302,,10.2151850217976,10.5593620410531,,,,,16.5871513403494,22.2907811745208,0.207857884783325,88.643355805123,,14.38,,
2000-05-23,2.3345,,12.5720882956116,0.643370642039925,35.9,,,19.3405716912755,,17.1207088724894,63.3458862544267,,10.2151850217976,10.3780741632644,,,,,16.4593218756426,22.3215695463088,0.206138472133463,87.3380319579258,,14.38,,
2000-05-24,2.428,,11.9596112353757,0.657466164788265,36.12,,,20.0659579059981,,17.68553773663,67.3171762762588,,10.3848407262532,10.42799401367,,,,,16.8428102697629,23.0758846551151,0.203463830233678,88.7620216094137,,14.81,,
2000-05-25,2.275,,11.9813559830764,0.654317165025338,36.96,,,18.823313166853,,17.5203519367399,65.8353516412468,,10.2151850217976,9.99973424440111,,,,,16.8581498055277,22.914245703228,0.200598142483908,87.2391146750062,,14.19,,
2000-05-26,2.325,,11.8255186245548,0.647569308390495,36.58,,,18.8049489588854,,18.9484098196615,65.8353516412468,,9.9618962235963,10.0181257682347,32.8763058397416,,,,16.9374040736459,22.6114933806459,0.201553371733831,87.3380319579258,,14.31,,
2000-05-30,2.5875,,13.2497995989496,0.656491474385454,37.94,,,19.3987250165064,,19.417324348382,72.4485232980717,,9.82808327360316,10.0654182580927,34.0879544692246,,,,16.9067250021163,22.819314890215,0.209959389133157,90.1860112609016,,16.19,,
2000-05-31,2.497,,12.796784021852,0.629799952585406,37.72,,,19.147747507615,,18.7192811294912,70.7042040134291,,9.72294452717999,9.99973424440111,34.4259217427303,,,,17.0013188059993,22.9629939585591,0.215499718782712,90.383787601386,,15.94,,
2000-06-01,2.5095,,13.275168471267,0.668187759219183,38.76,,,19.7598877732037,,21.2503538697441,73.9896209184842,,9.76834534949909,10.443758176956,34.9868036008886,,,,16.7788955374095,22.4986026840899,0.224096782032023,91.9659983252615,,17.88,,
2000-06-02,2.894,,13.5469778175256,0.693979566801252,38.52,,,20.2955105055939,,22.8808975718859,79.2818517578127,,9.35017988077053,10.7879424086997,36.8168604329565,,,,16.3621714824655,21.5518602516085,0.251416338579831,93.5679575705081,,19.0,,
2000-06-05,2.725,,13.6122120606276,0.684607543697303,38.84,,,20.4669097799587,,21.9483970886349,79.4766058527,,9.49832993254865,10.5094421906475,36.6730445718902,,,,16.1857668211701,21.5518602516085,0.256765622379402,93.1131011000712,,18.19,,
2000-06-06,2.528,,13.1374517358294,0.696303828531032,38.76,,,21.3086026451432,,21.3462682051642,77.2665702541964,,9.60346867897183,10.2624702991673,37.0325842245558,,,,16.1704272854053,21.5852143210455,0.243965550430429,92.6977416723766,,18.06,,
2000-06-07,2.5905,,13.5904673129269,0.723970040733891,39.28,,,21.5779443620022,,20.4510677412432,79.3326571738703,,9.60346867897183,10.1967862854757,37.0685381898224,,,,15.8201745521088,21.4723236244895,0.233075936981302,93.3404957924223,,19.31,,
2000-06-08,2.594,,13.7934182914667,0.710849208388362,39.12,,,21.0606858375798,,21.3142967600242,78.9600841227816,,9.70860742539501,10.0181257682347,36.9966302592893,,,,14.7003884412776,21.7776416447206,0.234795349631164,92.9746285490548,,18.88,,
2000-06-09,2.6095,,14.7683078133806,0.717896969762532,39.0,,,21.0606858375798,,22.8116261074159,79.3834625899278,,9.75161873074994,10.0496540948067,37.6438016340873,,,,14.5725589765708,22.0983538508457,0.241481954380628,92.7768522085704,,18.88,,
2000-06-12,2.422,,13.8622766591855,0.683707829479324,38.4,,,20.4669097799587,,21.8151827338847,76.8431917870501,,9.63214288254178,10.1494937956178,36.529228710824,,,,14.4140504403344,21.7494189705816,0.235177441331134,91.6891114485833,,18.0,,
2000-06-13,2.45,,13.6810704283465,0.708524946658582,38.66,,,20.7729799127531,,21.9164256434948,79.8068410570741,,9.81135665485402,9.7869180400405,36.9966302592893,,,,14.5725589765708,22.5781393112089,0.242437183630551,93.4097364981206,,18.31,,
2000-06-14,2.322,,13.8187871637841,0.678084615616954,37.48,,,21.5779443620022,,21.2503538697441,78.0117163563739,,10.0359712494854,9.88675774085165,36.8168604329565,,,,14.5725589765708,23.0271363997841,0.242246137780567,93.5679575705081,,18.0,,
2000-06-15,2.3155,,13.2969132189677,0.692555019289452,37.0,,,22.1502955103277,,20.7174964507435,79.3834625899278,,10.2462487423317,9.72123402634895,36.852814398223,,,,14.5086442442174,23.2529177928962,0.248550650830061,93.7657339109925,,18.25,,
2000-06-16,2.3,,13.0685933681106,0.683707829479324,36.58,,,22.2084488355586,,21.2503538697441,79.8068410570741,,10.1411099959085,9.44273380829679,36.6370906066237,,,,14.1890705824505,22.9783881444531,0.286186683277042,92.997354158124,,18.94,,
2000-06-19,2.2655,,13.952879774605,0.72441989784288,36.96,,,22.5543080856162,,21.6819683791346,82.9821795606712,,10.1697841994785,9.22991760393618,37.5718937035542,,,,14.3399093508045,23.1400270963401,0.303953947325616,94.1868325210316,,19.19,,
2000-06-20,2.3065,,13.9311350269043,0.759133871419909,37.06,,,22.9368957516092,,22.912869017026,82.668879494983,,9.99057042716626,9.21152608010254,37.8235714604201,,,,14.1251558500971,22.721818379553,0.299941984475938,93.8498428334103,,20.56,,
2000-06-21,2.303,,13.5904673129269,0.834185032436337,36.78,,,24.6967990151767,,23.4457264360266,83.7273256628487,,9.93083250306218,9.22991760393618,38.0248777119476,,,,13.9487511888018,23.0604904692211,0.330318274623501,93.8101935546467,,20.31,,
2000-06-22,2.1,,13.4092610820879,0.805993986939657,35.68,,,24.4458215062854,,23.2485691909964,80.6535979913667,,9.75161873074994,9.04862972614751,36.8736988218981,,,,13.838817849154,22.721818379553,0.312359964724942,92.3828195191576,,19.06,,
2000-06-23,1.694,,13.3404027143691,0.775103798789039,35.28,,,23.7785886167937,,23.0460833717761,77.4782594877696,,9.6632066030759,9.09854957655308,36.6218784396997,,,,14.0459015819789,23.0271363997841,0.282938903827302,91.5898339438858,,19.88,,
2000-06-26,1.697,,13.4310058297886,0.811692176986858,35.8,,,24.3325755571515,,22.912869017026,79.595151823501,,9.81135665485402,9.145842066411,37.0895448637824,,,,14.2223062432743,24.5024125479597,0.316945065124574,92.7693517735795,,20.0,,
2000-06-27,1.825,,13.5904673129269,0.776003513007018,35.2,,,24.1213871655233,,23.5789407907767,78.6467840570933,,9.93083250306218,9.37704979460524,36.4779810784436,,,,14.2223062432743,25.1284427743159,0.27224033622816,92.0854207465615,,19.0,,
2000-06-28,1.894,,13.771673543766,0.816340700446417,34.64,,,24.1611762827866,,23.8773409454171,79.595151823501,,10.1650051655502,9.50053574034535,37.4133139266088,,,,14.2018535289212,25.1643625414019,0.261732814479003,92.343170240394,,20.0,,
2000-06-29,1.8565,,13.4998641975074,0.768505894523859,34.96,,,23.6255535503965,,22.6784117526657,77.5968054585705,,10.0072970459154,9.19576191681657,36.837724481584,,,,13.7109883844472,25.287516028554,0.224020363692029,91.470886107595,,20.81,,
2000-06-30,1.8155,,13.9746245223057,0.7854505122958,35.2,,,24.4856106235486,,23.5149979004967,79.1209679402971,,10.6476875923111,8.90149753547844,37.1974678847245,,,,14.5086442442174,26.1444590433203,0.242857484500518,92.1647193040886,,20.38,,
2000-07-03,1.85,,14.0434828900245,0.799396082674476,35.08,,,24.4856106235486,,22.6784117526657,80.6535979913667,,10.5879496682071,9.45849797158276,37.7011086491212,,,,14.2862209756277,25.9392032314002,0.233572656191262,93.4334962245234,,20.44,,
2000-07-05,1.825,,13.275168471267,0.77420408457106,35.08,,,24.0265054243571,,20.6162535411334,77.5290649038271,,10.6476875923111,9.24568176722215,37.2694165653526,,,,14.2223062432743,25.9135462549102,0.208469231503276,91.7484310589402,,20.06,,
2000-07-06,1.803,,13.5469778175256,0.776903227224998,34.86,,,24.7733165483753,,21.5167825792444,79.595151823501,,10.4684738199989,9.145842066411,37.7011086491212,,,,14.1251558500971,25.5774398628911,0.221154675942259,92.4621180766847,,19.5,,
2000-07-07,1.8065,,13.2969132189677,0.816340700446417,35.2,,,25.0977508891373,,22.6144688623856,81.2378602760286,,10.3489979717907,8.91726169876441,37.9529290313195,,,,14.0305620462141,25.5928340487851,0.222339160212164,93.9489368484501,,19.81,,
2000-07-10,1.753,,12.6844361587318,0.856677887885816,35.4,,,24.3142113491838,,23.1473262813862,80.0015951519614,,10.2749229459017,8.99870987574193,38.2047494135178,,,,14.1737310466857,25.7082904429901,0.233801911211244,93.7903397333957,,20.0,,
2000-07-11,1.6565,,13.275168471267,0.853828792862215,35.64,,,24.2162689066896,,22.912869017026,80.4419087577935,,10.2749229459017,9.49265365870237,38.1687750732038,,,,14.0944767785675,25.7082904429901,0.25267724118973,93.9885861272137,,21.69,,
2000-07-12,1.753,,13.0251038727092,0.882919552576874,35.8,,,24.5804923647149,,23.5149979004967,82.3471118599518,,10.6083298583944,9.60563016225183,38.9242362197988,,,,14.0944767785675,25.1592311461039,0.259822355979157,94.6031791299184,,22.88,,
2000-07-13,1.75,,12.796784021852,0.847230888597035,36.14,,,24.467246415581,,23.4457264360266,83.4055580278175,,10.4455299418133,9.44273380829679,39.0321592407409,,,,13.9487511888018,24.4382701067346,0.284199806437201,95.0194673750669,,23.25,,
2000-07-14,2.1315,,13.1374517358294,0.865075220586954,36.26,,,24.1611762827866,,24.4474983837477,85.1837475898319,,10.1749947863183,9.39281395789121,39.0681335810549,,,,14.3169000471573,23.5556701154783,0.282021883747376,95.9512546078804,,22.94,,
2000-07-17,2.0565,,13.2280548512489,0.874372267506072,36.38,,,23.9316236831908,,25.0442986930284,86.199855910983,,10.1749947863183,9.38493187624823,39.2120309423111,,,,14.350135707981,24.2047916206756,0.278926940977624,95.792657492826,,22.69,,
2000-07-18,2.0875,,12.8438976418702,0.858477316321774,36.36,,,24.0265054243571,,23.813398055137,84.2523149621101,,10.0409242667809,10.0076163260441,38.5285184763442,,,,14.8921326383377,24.3741276655096,0.273424820498065,95.0095645712029,,22.19,,
2000-07-19,2.044,,12.8221528941695,0.790099035755358,35.98,,,22.3798481099235,,23.0460833717761,82.3471118599518,,9.84700083673577,10.0579857856984,37.8809803506914,,,,15.2065931215163,23.9097363910404,0.256001438979463,94.2463356210461,,21.75,,
2000-07-20,2.0155,,12.3002789493531,0.826687413953177,35.3,,,22.8971066343459,,23.5789407907767,85.0143962029734,,9.84700083673577,9.82469565677335,38.4925441360302,,,,15.1731607334596,23.5736299990213,0.262917298748908,95.5547618202445,,22.5,,
2000-07-21,2.0565,,11.575454025997,0.803144891916056,35.2,,,22.13193130236,,23.4457264360266,82.1354226263787,,9.6674421052125,9.6762383020029,37.4492882669228,,,,15.2065931215163,23.6685608120343,0.266279705708639,93.6912457183559,,21.69,,
2000-07-24,1.9375,,11.0100905857792,0.730118087890082,34.54,,,21.5963085699699,,22.3160687077453,80.4419087577935,,9.75602441276398,9.60996269719466,36.8736988218981,,,,15.1731607334596,24.2330142948146,0.237852083230919,93.1559512731783,,21.75,,
2000-07-25,1.8815,,11.1912968166182,0.750661562533939,35.68,,,21.1188391628107,,23.1153548362462,81.076976458513,,9.51661277073296,9.51187480207847,36.9816218428402,,,,15.5923514452484,23.9892730181595,0.234527885441186,93.4533500457744,,22.25,,
2000-07-26,1.803,,11.2347863120196,0.750661562533939,37.6,,,20.7546157047854,,22.5824974172456,80.9753656263979,,9.547736284197,9.21230906834523,36.9096731622121,,,,15.3403226737434,23.1554212822341,0.217066294752587,92.5414166342119,,21.88,,
2000-07-27,1.569,,10.1040594315841,0.779752322248598,38.06,,,21.2320851119446,,20.7814393410236,77.8000271228007,,9.57646568124072,9.24677238284551,35.8844044632618,,,,15.3171771743195,23.5684986037233,0.201553371733831,92.2242224041032,,21.31,,
2000-07-28,1.5,,10.238152042405,0.72441989784288,37.42,,,21.3300275544388,,19.6837530578823,73.5662424513379,,9.93558314428724,9.29449081830744,35.254853507766,,,,15.2220234544656,24.0303241805435,0.206329517983448,90.1426060871457,,20.38,,
2000-07-31,1.5065,,11.0100905857792,0.761907990258678,36.5,,,21.3667559703741,,21.181082405274,75.7339402031269,,9.93558314428724,9.02938839907449,36.1542120156171,,,,14.6588163018169,23.8763823216034,0.229255019981609,90.7175498110869,,20.88,,
2000-08-01,1.5125,,10.7382812395207,0.7394151348092,37.26,,,21.0239574216444,,20.4084391477231,74.7262994513187,,10.1007771772886,9.09566400388272,35.9167813695444,,,,15.1088676795042,24.3253794101786,0.224708128751974,91.2726397137771,,20.75,,
2000-08-02,1.5405,,10.8035154826227,0.708524946658582,37.9,,,21.2320851119446,,20.0514246769927,73.4053586338223,,10.234847696826,9.27858467315346,35.9743403140469,,,,14.9648512386443,24.7589823128598,0.229255019981609,91.7285772376892,,20.31,,
2000-08-03,1.575,,10.600564504083,0.719771374383321,39.2,,,21.5014268288036,,18.1171522460205,76.5806971374194,,10.2803359088119,9.29449081830744,35.9527557098585,,,,14.9314188505875,24.8872671953098,0.239304031690803,92.3629656979066,,20.31,,
2000-08-04,1.625,,10.8506291026409,0.710474327464204,41.4,,,21.155567578746,,18.1491236911606,76.3182024877888,,10.0552889653028,9.23616828607619,36.1182376753031,,,,14.756541743829,24.7743764987538,0.243583458730459,92.8586108643206,,21.25,,
