,PG,SPY,QMOM,CDNS,SE,QQQ,AGG,BRK-B,PM,IBIT,AAPL,NVDA,ASML,IWM,MELI,GLD,TSM,CAT,ABT,META,MSFT,GOOG,TLT,NFLX,AMZN,JNJ
2000-04-14,16.2499244115157,86.5655065814214,,13.5,,68.2165161918951,,36.92,,,0.840528839697412,0.131456166663032,17.2929277149685,,,,14.5230701835687,10.6186428542672,8.87554798834032,,22.7664810895881,,,,2.344,19.159519380652
2000-04-17,17.7975362602315,89.5889342009931,,14.75,,76.0667622080064,,37.18,,,0.930690152617488,0.138162724002963,18.7307345788291,,,,16.1428248084128,10.7340058877456,9.08773169466304,,23.3040059399224,,,,2.353,20.2545730732578
2000-04-18,17.1217457529589,91.9559304920693,,15.75,,78.0781225386209,,37.7,,,0.953230480847507,0.162657899244533,20.4700170754347,,,,17.8756704093159,10.5530956761544,9.20829061871004,,24.7445725388183,,,,2.747,21.2999703931679
2000-04-19,17.1217457529589,91.100648010779,,16.56,,75.583017318365,,37.6,,,0.910028185073304,0.154881349850369,20.1007540223092,,,,16.9417578328292,9.95137258107929,9.25410300984791,,24.170188841604,,,,2.672,21.495982390651
2000-04-20,17.8681978838781,91.5382493767696,,16.19,,74.0469151249421,,38.28,,,0.89312293890079,0.154059748808725,20.0044245301895,,,,16.985534984852,10.0492202519536,9.46387553768969,,24.2469781059374,,,,2.619,21.3339458060649
2000-04-24,18.2725261214593,90.5437008177,,15.5,,71.9252270124796,,38.8,,,0.905369850572434,0.146416948421339,17.8958789804584,,,,16.3033410324965,10.3136734164787,9.65918099464584,,20.4628031595839,,,,2.4905,21.9219817985144
2000-04-25,16.6526213234576,94.3030650914736,,16.94,,76.7796494137938,,39.04,,,0.964049838397917,0.162409508231943,19.8010622690479,,,,18.240480009506,10.612505492392,9.58443446173669,,21.3074850672521,,,,2.622,22.0343620104047
2000-04-26,15.7454746365766,93.2388790379368,,16.75,,74.1572429067902,,38.5,,,0.911455739194539,0.160747199147687,19.5655901771998,,,,17.6932656092208,10.5120132898725,9.40359607566619,,20.8866798987047,,,,2.675,21.6266570556398
2000-04-27,15.7791686563751,92.9306173594671,,16.94,,77.4416161048822,,38.4,,,0.952328867718307,0.173873708813022,20.1703253221734,,,,18.4447733856125,10.612505492392,9.40359607566619,,21.442634172479,,,,2.644,21.6919943881341
2000-04-28,15.4862898688964,92.3537499156971,,16.81,,80.4119794623297,,38.32,,,0.932117706738723,0.170300699631919,21.4065538043761,,,,19.0831901859452,10.4300328088697,9.26857008073355,,21.424204749039,,,,2.7595,21.5613197231454
2000-05-01,15.4733306305124,93.6069103796344,,17.69,,81.1588136779165,,37.14,,,0.933996067424558,0.175784408909868,21.4065538043761,,,,18.6271781857075,10.2634273152189,9.17694529845783,,22.557614290601,,,,2.997,21.6109760958411
2000-05-02,15.5018409549572,91.7371590885835,,17.94,,76.4910998304989,,34.98,,,0.88560949615745,0.168982316565095,21.2727628430988,,,,17.8756704093159,10.4802789101295,9.20829061871004,,21.461063595919,,,,2.8065,22.0030000908074
2000-05-03,15.714372464455,89.5889342009931,,17.25,,75.6424245855139,,34.9,,,0.864496722048666,0.166230908425636,20.7375989979894,,,,16.9636464088406,10.2819390367357,9.0732646237774,,21.6730019654794,,,,2.7065,21.7573317206285
2000-05-04,15.6651273585958,90.2652272211605,,17.38,,75.7951861296112,,35.52,,,0.831662977260271,0.168256250528293,20.4057974140215,,,,16.7812416087455,10.0333530620821,8.98163984150168,,21.6361431185994,,,,2.753,21.7076753479328
2000-05-05,15.7791686563751,91.3592013566275,,18.19,,77.6028644014293,,35.88,,,0.849920643126587,0.176032799922458,21.2406530123922,,,,17.5108608091258,10.3295406063502,9.14801115668654,,21.8450099175864,,,,2.925,21.9533437181117
2000-05-08,15.859515934356,90.6729723985356,,18.75,,74.5815805292827,,36.06,,,0.827380314896567,0.169574633595117,18.9340968399707,,,,17.3722331610535,10.2978062266072,9.35778368452833,,21.442634172479,,,,2.801,22.9334037055274
2000-05-09,16.2638441719372,89.9469716822582,,18.06,,72.9860710687109,,35.4,,,0.792217402857738,0.167186258474059,18.329361694997,,,,17.0548488088881,10.0492202519536,9.40359607566619,,20.8283200578112,,,,2.8125,22.7373917080442
2000-05-10,16.6370702373968,87.9180926217561,,17.38,,67.6818507875545,,35.04,,,0.746159998841065,0.150716023639243,17.2911438354848,,,,15.7780152082227,10.1497124544731,9.29750422250483,,20.3307256249303,,,,2.6655,22.3453677130779
2000-05-11,16.8470098992178,89.9270514315672,,17.25,,71.8233859830814,,35.44,,,0.772457048442754,0.157155082965616,17.6282970579037,,,,16.0953995603881,10.2634273152189,9.11666583643432,,20.8467494812513,,,,2.744,22.4917233378654
2000-05-12,16.621519151336,90.901738298965,,17.0,,71.8233859830814,,35.46,,,0.808596708038218,0.1523783327235,18.8324157093999,,,,16.0041971603406,10.4141656189982,8.92136037947818,,21.1354771151451,,,,2.6875,22.3453677130779
2000-05-15,16.8159077270962,92.4730957427855,,16.75,,74.9465108846262,,37.8,,,0.758857717077309,0.162887183256155,19.8010622690479,,,,13.1331456068443,10.7262203531378,9.38912900478055,,21.3074850672521,,,,2.803,22.5413797105611
2000-05-16,16.7174175153777,93.3682187254577,,16.44,,77.0681989970887,,38.5,,,0.794095763543573,0.179605809103561,20.603808036712,,,,14.8222140557246,10.644239872135,9.31438247187141,,21.3474154847055,,,,2.953,22.8184100003373
2000-05-17,16.8470098992178,92.3935318580599,,15.63,,75.4811762889668,,38.02,,,0.761637690892345,0.211132360701526,20.2720064527442,,,,14.0925948553443,10.5781265810038,9.29750422250483,,20.7914612109312,,,,3.05,22.7530726678429
2000-05-18,16.7822137072977,91.2597757802301,,15.44,,72.7739022574646,,37.96,,,0.756979356391475,0.196802109975178,20.5395883752989,,,,13.7934509831884,10.2634273152189,9.77973991869284,,20.3307256249303,,,,2.769,23.1294157030105
2000-05-19,16.8625609852786,89.8276258551698,,14.19,,69.3282807628255,,37.36,,,0.706263617873932,0.195082479888017,18.9340968399707,,,,13.6110461830934,10.5939937708753,10.0208577667868,,19.983638150143,,,,2.6315,23.2783848210977
2000-05-22,16.8159077270962,89.1513328350025,,14.38,,69.2773602481264,,36.52,,,0.675759040335972,0.207884170536887,17.5266159273329,,,,13.1331456068443,10.6283726822635,10.3077880060187,,19.7164115102625,,,,2.594,22.7878994169799
2000-05-23,16.686315343256,87.8385287370305,,14.38,,63.4893950773286,,35.9,,,0.64472852180598,0.206164540449726,17.1948143433651,,,,12.6552450305953,10.4458999987412,10.3077880060187,,19.4092544529286,,,,2.3345,22.8193744161746
2000-05-24,17.0750924947764,89.2706786620908,,14.81,,67.4696819763083,,36.12,,,0.658853794163458,0.203489560314141,17.7620880191811,,,,12.038716806274,10.496146100001,10.4789816781655,,20.13721667881,,,,2.428,23.5905118964454
2000-05-25,17.0906435808373,87.739044601614,,14.19,,65.9845002975845,,36.96,,,0.655698148211255,0.200623510168871,17.5961872271972,,,,12.0606053822854,10.0650874418251,10.3077880060187,,18.8901590260344,,,,2.275,23.4252681506731
2000-05-26,17.1709908588181,87.8385287370305,,14.31,,65.9845002975845,,36.58,,,0.64893604974225,0.201578860217294,19.0304263320904,33.0597279440007,,,11.9037372542036,10.0835991633418,10.0522030870391,,18.8717296025943,,,,2.325,23.1157639919249
2000-05-30,17.1398886866965,90.7028285871511,,16.19,,72.6126539609174,,37.94,,,0.657877046606824,0.209985940643419,19.5013705157866,34.2781365526105,,,13.3374389829508,10.1312007329564,9.91717709210642,,19.4676142938221,,,,2.5875,23.3282202364893
2000-05-31,17.2357870507382,90.901738298965,,15.94,,70.8643829562483,,37.72,,,0.631129190440535,0.215526970924273,18.8003058786933,34.617989398929,,,12.8814269827131,10.0650874418251,9.81108523894506,,19.2157455068083,,,,2.497,23.4751035660647
2000-06-01,17.0102963028564,92.4930159934764,,17.88,,74.1572429067902,,38.76,,,0.669598017286434,0.224125121360082,21.342334142963,35.1820005055852,,,13.3629756549641,10.5120132898725,9.85689763008292,,19.8300596214761,,,,2.5095,23.0003556615443
2000-06-02,16.5878251315375,94.1041553796597,,19.0,,79.4614631879465,,38.52,,,0.695444260323522,0.251448132744985,22.9799355089977,37.0222675138416,,,13.6365828551067,10.8584469354004,9.43494139591841,,20.3675844718104,,,,2.894,22.0324994363065
2000-06-05,16.4089876418381,93.6466923219972,,18.19,,79.656658494293,,38.84,,,0.686052456894348,0.256798093016155,22.0433987800563,36.8776492813656,,,13.7022485831409,10.5781265810038,9.58443446173669,,20.5395924239174,,,,2.725,22.0324994363065
2000-06-06,16.3934365557773,93.2289526476784,,18.06,,77.4416161048822,,38.76,,,0.697773427573958,0.243996402367284,21.4386636350827,37.2391948625555,,,13.2243480068919,10.3295406063502,9.69052631489805,,21.3842743315856,,,,2.528,22.0665973521008
2000-06-07,16.0383534240554,93.8753901157413,,19.31,,79.5123837026456,,39.28,,,0.725498031296881,0.23310541181526,20.5395883752989,37.2753494206745,,,13.6803600071295,10.2634273152189,9.69052631489805,,21.6545725420394,,,,2.5905,21.9511890217202
2000-06-08,14.9031241416158,93.5074262442179,,18.88,,79.1389665948522,,39.12,,,0.712349506496037,0.234825041902422,21.4065538043761,37.2030403044365,,,13.884653383236,10.0835991633418,9.79661816805942,,21.1354771151451,,,,2.594,22.2633160970678
2000-06-09,14.7735317577756,93.308516532404,,18.88,,79.5633042173447,,39.0,,,0.719412142674776,0.241512492241384,22.9103642091335,37.8538223505783,,,14.8659912077474,10.1153335430848,9.84001938071634,,21.1354771151451,,,,2.6095,22.5911806720129
2000-06-12,14.6128372018138,92.2145423969369,,18.0,,77.0172784823896,,38.4,,,0.685150843765147,0.235207181921791,21.9096078187789,36.7330310488897,,,13.9539672072721,10.2158257456044,9.71946045666934,,20.5395924239174,,,,2.422,22.2344640144727
2000-06-13,14.7735317577756,93.9450276102085,,18.31,,79.9876418398372,,38.66,,,0.710020339245601,0.242467842289807,22.0112889493497,37.2030403044365,,,13.771562407177,9.85088037855975,9.90029884273984,,20.8467494812513,,,,2.45,23.0816660761307
2000-06-14,14.7735317577756,94.1041553796597,,18.0,,78.188450320469,,37.48,,,0.679515761707642,0.242276772280123,21.342334142963,37.0222675138416,,,13.9101900552493,9.95137258107929,10.1269496199482,,21.6545725420394,,,,2.322,23.5406764810537
2000-06-15,14.7087355658555,94.3030650914736,,18.25,,79.5633042173447,,37.0,,,0.694016706202288,0.248582082599716,20.8071702978536,37.0584220719606,,,13.3848642309755,9.78476708742848,10.3391333262709,,22.2289562392538,,,,2.3155,23.771493141815
2000-06-16,14.3847546062552,93.5302820839997,,18.94,,79.9876418398372,,36.58,,,0.685150843765147,0.28622287450759,21.342334142963,36.8414947232467,,,13.1550341828557,9.50444673303188,10.2330414731096,,22.2873160801472,,,,2.3,23.4908410656621
2000-06-19,14.5376736191866,94.7265768369278,,19.19,,83.170174008531,,36.96,,,0.725948837861482,0.303992385408261,21.7758168575016,37.7815132343403,,,14.0451696073196,9.29023966976655,10.2619756148808,,22.6344035549345,,,,2.2655,23.6560848114344
2000-06-20,14.3199584143351,94.3876560060295,,20.56,,82.8561641678865,,37.06,,,0.760736077763144,0.299979915204884,23.0120453397043,38.0345951411732,,,14.0232810313082,9.2717279482498,10.0811372288103,,23.0183498766019,,,,2.3065,23.228549405706
2000-06-21,14.1411209246357,94.3477795142652,,20.31,,83.9170082241178,,36.78,,,0.835945639623975,0.330360046744741,23.5472091848137,38.2370245120814,,,13.6803600071295,9.29023966976655,10.0208577667868,,24.7845029562718,,,,2.303,23.574774396848
2000-06-22,14.0296714745332,92.9122258107515,,19.06,,80.8363170848222,,35.68,,,0.807695094909017,0.312399465834385,23.3491985621232,37.0794230131347,,,13.4979552070344,9.10776698624424,9.84001938071634,,24.532634169258,,,,2.1,23.228549405706
2000-06-23,14.2396111363542,92.114695975466,,19.88,,77.6537849161284,,35.28,,,0.776739710806458,0.282974684342951,23.1458363009817,36.8261976852402,,,13.4286413829983,9.15801308750401,9.75080577692156,,23.8630317842701,,,,1.694,23.5406764810537
2000-06-26,14.4184486260536,93.3009731156391,,20.0,,79.7754730285909,,35.8,,,0.813405311393956,0.316985146066816,23.0120453397043,37.2964732941872,,,13.5198437830458,9.20561465711852,9.90029884273984,,24.4189860580444,,,,1.697,25.0488535258009
2000-06-27,14.4184486260536,92.6131227734215,,19.0,,78.8249567542077,,35.2,,,0.777641323935659,0.272274763800611,23.6810001460911,36.6814974978718,,,13.6803600071295,9.43833344190061,10.0208577667868,,24.207047688484,,,,1.825,25.6888451760936
2000-06-28,14.3977138446392,92.8723493189872,,20.0,,79.7754730285909,,34.64,,,0.818063645894826,0.261765913267956,23.9806918993523,37.622048715766,,,13.8627648072246,9.5626264292274,10.257153257919,,24.2469781059374,,,,1.894,25.7255660084874
2000-06-29,13.9000790906931,91.9950665001732,,20.81,,77.7725994504263,,34.96,,,0.770127881192319,0.224048693356208,22.7765732478562,37.0432479662927,,,13.589157607082,9.25586075837829,10.0980154781769,,23.7094532556031,,,,1.8565,25.8514660052663
2000-06-30,14.7087355658555,92.69287575695,,20.38,,79.3002148913993,,35.2,,,0.787108261792267,0.242888196311113,23.6167804846779,37.4049984347135,,,14.067058183331,8.95967321411019,10.7442113110689,,24.5725645867114,,,,1.8155,26.7275201495195
2000-07-03,14.4832448179737,93.9689234934067,,20.44,,80.8363170848222,,35.08,,,0.801083265294879,0.23360219384044,22.7765732478562,37.9114490905026,,,14.1363720073672,9.52031392290339,10.6839318490454,,24.5725645867114,,,,1.85,26.5176868215547
2000-07-05,14.4184486260536,92.2742019425231,,20.06,,77.7047054308275,,35.08,,,0.775838097677257,0.208495594567878,20.7054891672828,37.4773485283976,,,13.3629756549641,9.30610685963806,10.7442113110689,,24.1118290007105,,,,1.825,26.4914576555591
2000-07-06,14.3199584143351,92.99197879428,,19.5,,79.7754730285909,,34.86,,,0.778542937064859,0.221182643210938,21.6099160655177,37.9114490905026,,,13.6365828551067,9.20561465711852,10.5633729249984,,24.8612922206052,,,,1.803,26.1478555810167
2000-07-07,14.2240600502934,94.4873178863422,,19.81,,81.4219030038618,,35.2,,,0.818063645894826,0.222367277270983,22.712353586443,38.1646744183972,,,13.3848642309755,8.97554040398169,10.4428140009514,,25.1868787013792,,,,1.8065,26.163593080614
2000-07-10,14.3692035201944,94.3278119192851,,20.0,,80.1828371461837,,35.4,,,0.858485967853994,0.233831477852061,23.2475174315524,38.4178997462918,,,12.7683360066542,9.05752088498447,10.3680674680422,,24.4005566346044,,,,1.753,26.2816243275942
2000-07-11,14.2888562422135,94.5271943781065,,21.69,,80.6241482735759,,35.64,,,0.855630859611525,0.252709194808904,23.0120453397043,38.3817246994497,,,13.3629756549641,9.55469283429165,10.3680674680422,,24.3022663762575,,,,1.6565,26.2816243275942
2000-07-12,14.2888562422135,95.1453093495506,,22.88,,82.5336675747922,,35.8,,,0.884783017455683,0.259855213171109,23.6167804846779,39.1414006831335,,,13.1112570308329,9.66840769503744,10.7044967903093,,24.6677832744849,,,,1.753,25.7203201752883
2000-07-13,14.1411209246357,95.5639831639775,,23.25,,83.5945116310235,,36.14,,,0.849019029997386,0.284235746406869,23.5472091848137,39.2499258236597,,,12.8814269827131,9.50444673303188,10.5402210553192,,24.5541351632713,,,,1.75,24.9832806108119
2000-07-14,14.5143469900953,96.5011100695358,,22.94,,85.376729645492,,36.26,,,0.866901023726534,0.282057548296464,24.5533172136194,39.2861008705018,,,13.2243480068919,9.45420063177211,10.2672334368798,,24.2469781059374,,,,2.1315,24.0809973005631
2000-07-17,14.5480410098938,96.3416041024788,,22.69,,86.395139939474,,36.38,,,0.876217692728276,0.278962214139573,25.1527007201419,39.4308010578701,,,13.3155504069394,9.44626703683636,10.2672334368798,,24.016610312937,,,,2.0565,24.7445952002519
2000-07-18,15.097512717376,95.5540236113945,,22.19,,84.4431868760085,,36.36,,,0.860289194112395,0.273459397860656,23.9164722379392,38.7434751678705,,,12.9288522307379,10.0730210367608,10.1319475374762,,24.1118290007105,,,,2.0875,24.9177076958229
2000-07-19,15.4163099816227,94.7864209236722,,21.75,,82.5336675747922,,35.98,,,0.791766596293137,0.256033812977417,23.1458363009817,38.0923243247131,,,12.9069636547264,10.1237196856876,9.93626614726746,,22.4593240322542,,,,2.044,24.4429597913025
2000-07-20,15.3824165214906,96.1023451518931,,22.5,,85.206994596495,,35.3,,,0.828432196880635,0.262950547328,23.6810001460911,38.7073001210285,,,12.3816378304527,9.88890489065845,9.93626614726746,,22.9784194591485,,,,2.0155,24.0993577167601
2000-07-21,15.4163099816227,94.2281500389724,,21.69,,82.321498763546,,35.2,,,0.804839986666548,0.26631337949845,23.5472091848137,37.6582237626081,,,11.6520186300724,9.73947729382173,9.75507967485194,,22.2105268158137,,,,2.0565,24.1964056309438
2000-07-24,15.3824165214906,93.6897880510568,,21.75,,80.6241482735759,,34.54,,,0.73165905434642,0.237882162057376,22.4126618331818,37.0794230131347,,,11.0829156537758,9.67276854523391,9.8444650012436,,21.6730019654794,,,,1.9375,24.7734472828471
2000-07-25,15.8073883677623,93.9888910883868,,22.25,,81.2606547073147,,35.68,,,0.752245887463171,0.234557543888863,23.2154076008459,37.187948153661,,,11.2653204538709,9.57403959732394,9.60288303802289,,21.1938369560386,,,,1.8815,24.5242702058888
2000-07-26,15.5518838221511,93.0717317778085,,21.88,,81.1588136779165,,37.6,,,0.752245887463171,0.217093745003687,22.6802437557365,37.1155980599768,,,11.3090976058937,9.27251605370699,9.63428869324158,,20.8283200578112,,,,1.803,23.6718223110317
2000-07-27,15.5284191189827,92.7527198436944,,21.31,,77.9762815092227,,38.06,,,0.781398045307329,0.201578860217294,20.8713899592667,36.0846092249775,,,10.1708916533005,9.30720460297266,9.66327852882807,,21.3074850672521,,,,1.569,24.0941118835609
2000-07-28,15.4319531170683,90.6591746769722,,20.38,,73.7329052842977,,37.42,,,0.725948837861482,0.20635561045941,19.7689524383413,35.451545905241,,,10.3058712053709,9.35523490195589,10.0256514736591,,21.4057753255989,,,,1.5,24.5662368714818
2000-07-31,14.8609786733045,91.2374131566521,,20.88,,75.9055139114593,,36.5,,,0.76351605157818,0.229284011621567,21.2727628430988,36.3559220762931,,,11.0829156537758,9.08839990760461,10.0256514736591,,21.442634172479,,,,1.5065,24.4088618755082
2000-08-01,15.3172367904673,91.7956840413519,,20.75,,74.8955903699271,,37.26,,,0.740975723348161,0.224736545391073,20.4967752676901,36.1171667671353,,,10.8093084536333,9.15510865619243,10.1923430282814,,21.098618268265,,,,1.5125,24.8678722804312
2000-08-02,15.1712341929752,92.254234347543,,20.31,,73.5716569877505,,37.9,,,0.710020339245601,0.229284011621567,20.1382154914668,36.1750468420827,,,10.8749741816675,9.33922480229481,10.327628927685,,21.3074850672521,,,,1.5405,25.3111451857569
2000-08-03,15.1373407328431,92.8922582157714,,20.31,,76.7541891564443,,39.2,,,0.721290503360611,0.239334294130979,18.1955707337197,36.1533418139774,,,10.670680805561,9.35523490195589,10.3735295006969,,21.5777832777059,,,,1.575,25.4422910157349
2000-08-04,14.9600518644598,93.3907437119227,,21.25,,76.4910998304989,,41.4,,,0.71197383435887,0.243614262347915,18.2276805644263,36.319747029451,,,10.9223994296922,9.29653120319861,10.1464424552695,,21.2306958029186,,,,1.625,25.3268826853543
