,JNJ,SPY,TSM,BRK-B,GLD,QQQ,PG,CAT,AGG,IWM,AAPL,ABT,IBIT,PM,AMZN,ASML,CDNS,QMOM,NVDA,SE,META,NFLX,MELI,GOOG,MSFT,TLT
2000-04-14,18.9983587517626,86.309732305275,14.4725520888862,36.92,,68.1407545415291,16.1399521264913,10.5796852987253,,,0.840528839697412,8.83590100686607,,,2.344,17.2483718017837,13.5,,0.131446963627001,,,,,,22.7664810895881,
2000-04-17,20.0842013812796,89.3242266321137,16.0866724424319,37.18,,75.982282029824,17.6770904242524,10.694625089625,,,0.930690152617488,9.04713689075746,,,2.353,18.6824740993119,14.75,,0.138153051451576,,,,,,23.3040059399224,
2000-04-18,21.1208053235391,91.6842291818383,17.8134903882296,37.7,,77.9914085322304,17.0058733675634,10.5143785993504,,,0.953230480847507,9.16715727933211,,,2.747,20.4172752656766,15.75,,0.162646511825096,,,,,,24.7445725388183,
2000-04-19,21.3151685627128,90.831473795533,16.8828264005997,37.6,,75.4990743900048,17.0058733675634,9.91486309908932,,,0.910028185073304,9.21276502699049,,,2.672,20.048963633433,16.56,,0.154870506854719,,,,,,24.170188841604,
2000-04-20,21.1544949516626,91.2677821849438,16.9264512750198,38.28,,73.9646782004033,17.7472738413536,10.012351787547,,,0.89312293890079,9.42160050311038,,,2.619,19.9528823380651,16.19,,0.154048963332051,,,,,,24.2469781059374,
2000-04-24,21.7375846691836,90.2761722090101,16.2466303153058,38.8,,71.8453464468101,18.1488657646567,10.2758347293246,,,0.905369850572434,9.61603353260132,,,2.4905,17.8497695394568,15.5,,0.146406698004899,,,,,,20.4628031595839,
2000-04-25,21.8490195929765,94.024428725042,18.1770310083976,39.04,,76.6943774990313,16.5399237642439,10.5735704535332,,,0.964049838397917,9.54162089168504,,,2.622,19.750044047844,16.94,,0.162398138201963,,,,,,21.3074850672521,
2000-04-26,21.4447440554953,92.9633870118814,17.6317200781456,38.5,,74.0748834515901,15.6389162440127,10.4734469356577,,,0.911455739194539,9.36159030882306,,,2.675,19.5151786591669,16.75,,0.160735945493308,,,,,,20.8866798987047,
2000-04-27,21.5095318018865,92.6560361512511,18.3806137556916,38.4,,77.3556090061524,15.6723822376213,10.5735704535332,,,0.952328867718307,9.36159030882306,,,2.644,20.1183556800876,16.94,,0.17386153619269,,,,,,21.442634172479,
2000-04-28,21.379956309104,92.0808731722118,19.0168098409855,38.32,,80.3226734611829,15.3814855239466,10.3917672237067,,,0.932117706738723,9.22716747361944,,,2.7595,21.3513989706421,16.81,,0.170288777152247,,,,,,21.424204749039,
2000-05-01,21.4291949963614,93.3303309348861,18.5623840657756,37.14,,81.0686782384477,15.3686139879433,10.2257729703868,,,0.933996067424558,9.13595197830271,,,2.997,21.3513989706421,17.69,,0.175772102524478,,,,,,22.557614290601,
2000-05-02,21.8179214747087,91.4661041801306,17.8134903882296,34.98,,76.4061483805427,15.3969313671506,10.4418289826444,,,0.88560949615745,9.16715727933211,,,2.8065,21.2179527270756,17.94,,0.168970486383313,,,,,,21.461063595919,
2000-05-03,21.5743195482777,89.3242266321137,16.9046388378097,34.9,,75.5584156791054,15.6080245576047,10.2442167763113,,,0.864496722048666,9.0327344441285,,,2.7065,20.6841677528096,17.25,,0.166219270865539,,,,,,21.6730019654794,
2000-05-04,21.5250808610204,89.9985214157486,16.7228685277258,35.52,,75.7110075653641,15.5591127207922,9.99654281104036,,,0.831662977260271,8.94151894881177,,,2.753,20.3532210687646,17.38,,0.168244471177234,,,,,,21.6361431185994,
2000-05-05,21.7686827874514,91.0892631962781,17.4499497680617,35.88,,77.5166782194255,15.6723822376213,10.2916437058312,,,0.849920643126587,9.10714708504479,,,2.925,21.1859256286197,18.19,,0.17602047614761,,,,,,21.8450099175864,
2000-05-08,22.7404989833198,90.4050618323395,17.3118043323978,36.06,,74.4987498023088,15.7521857608417,10.2600257528179,,,0.827380314896567,9.31598256116469,,,2.801,18.885312389533,18.75,,0.169562761946168,,,,,,21.442634172479,
2000-05-09,22.5461357441461,89.6812062234498,16.9955239928517,35.4,,72.9050123236067,16.1537776841448,10.012351787547,,,0.792217402857738,9.36159030882306,,,2.8125,18.2821353686123,18.06,,0.167174554031433,,,,,,20.8283200578112,
2000-05-10,22.1574092657987,87.6583218725449,15.7231318222639,35.04,,67.6066829396236,16.5244779210399,10.1124753054225,,,0.746159998841065,9.25597236687736,,,2.6655,17.2465925185362,17.38,,0.150705472251422,,,,,,20.3307256249303,
2000-05-11,22.3025338177151,89.6613448309334,16.03941216181,35.44,,71.7436185226376,16.7329968042934,10.2257729703868,,,0.772457048442754,9.07594178401538,,,2.744,17.5828770523238,17.25,,0.157144080789547,,,,,,20.8467494812513,
2000-05-12,22.1574092657987,90.6331518003462,15.948527006768,35.46,,71.7436185226376,16.5090320778359,10.3759582472,,,0.808596708038218,8.88150875452444,,,2.6875,18.7838932444224,17.0,,0.152367664960077,,,,,,21.1354771151451,
2000-05-15,22.3517725049724,92.1998663693239,13.0874623260463,37.8,,74.8632748639268,16.7021051178855,10.6868681184976,,,0.758857717077309,9.3471878621941,,,2.803,19.750044047844,16.75,,0.16287577978491,,,,,,21.3074850672521,
2000-05-16,22.6264725496712,93.092344540662,14.7706553974239,38.5,,76.98260661752,16.6042814442604,10.6051884065465,,,0.794095763543573,9.27277522127781,,,2.953,20.5507215092431,16.44,,0.179593235188054,,,,,,21.3474154847055,
2000-05-17,22.56168480328,92.1205375712492,14.043574157088,38.02,,75.3973464658323,16.7329968042934,10.5393176711021,,,0.761637690892345,9.25597236687736,,,3.05,20.2197748251981,15.63,,0.211117579662552,,,,,,20.7914612109312,
2000-05-18,22.9348622224934,90.9901313916824,13.7454708485502,37.96,,72.6930791482473,16.6686391242769,10.2257729703868,,,0.756979356391475,9.73605392117598,,,2.769,20.4866673123311,15.44,,0.196788332174144,,,,,,20.3307256249303,
2000-05-19,23.0825782842654,89.5622130263378,13.5637005384663,37.36,,69.251284380412,16.7484426474974,10.5551266476088,,,0.706263617873932,9.97609469832529,,,2.6315,18.885312389533,14.19,,0.195068822475535,,,,,,19.983638150143,
2000-05-22,22.5962186066138,88.8879182427028,13.0874623260463,36.52,,69.2004204183257,16.7021051178855,10.5893794300399,,,0.675759040335972,10.261743223133,,,2.594,17.4814579072133,14.38,,0.207869616898513,,,,,,19.7164115102625,
2000-05-23,22.6274288533081,87.5789930744702,12.6112241136262,35.9,,63.4188833945234,16.5733897578524,10.4075762002133,,,0.64472852180598,10.261743223133,,,2.3345,17.1505112231683,14.38,,0.206150107199904,,,,,,19.4092544529286,
2000-05-24,23.3920798973164,89.0069114398149,11.9968404655424,36.12,,67.3947497642643,16.9595358379515,10.4576379591511,,,0.658853794163458,10.432172174909,,,2.428,17.7163232958903,14.81,,0.203475314335401,,,,,,20.13721667881,
2000-05-25,23.2282261021718,87.4798028838792,12.0186529027525,36.96,,65.9112175367491,16.9749816811555,10.0281607640537,,,0.655698148211255,10.261743223133,,,2.275,17.5508499538678,14.19,,0.200609464837719,,,,,,18.8901590260344,
2000-05-26,22.921325343012,87.5789930744702,11.8623304360803,36.58,,65.9112175367491,17.054785204376,10.0466045699781,,32.969685834552,0.64893604974225,10.0072999993547,,,2.325,18.9813936849009,14.31,,0.201564748003613,,,,,,18.8717296025943,
2000-05-30,23.1319945081979,90.4348298051595,13.2910450733403,37.94,,72.5320099349743,17.023893517968,10.0940314994981,,34.184775962094,0.657877046606824,9.87287716415108,,,2.5875,19.451124462255,16.19,,0.20997123986348,,,,,,19.4676142938221,
2000-05-31,23.2776423261043,90.6331518003462,12.8366192981304,37.72,,70.7856805700135,17.1191428843925,10.0281607640537,,34.5237031786784,0.631129190440535,9.76725922220539,,,2.497,18.7518661459665,15.94,,0.215511882225664,,,,,,19.2157455068083,
2000-06-01,22.8068877717998,92.2197277618403,13.3164929167521,38.76,,74.0748834515901,16.895178157935,10.4734469356577,,35.086178133861,0.669598017286434,9.81286696986376,,,2.5095,21.2873447737302,17.88,,0.224109430718709,,,,,,19.8300596214761,
2000-06-02,21.8471726859526,93.8261067298553,13.589148381878,38.52,,79.3732128355732,16.4755660842273,10.8186095893863,,36.9214329555788,0.695444260323522,9.39279560985247,,,2.894,22.9207267949843,19.0,,0.251430529263275,,,,,,20.3675844718104,
2000-06-05,21.8471726859526,93.3699953339234,13.6545856935083,38.84,,79.5681913569038,16.2979388873818,10.5393176711021,,36.777208608096,0.686052456894348,9.54162089168504,,,2.725,21.9866030900187,18.19,,0.256780114992281,,,,,,20.5395924239174,
2000-06-06,21.880983786538,92.9534899510336,13.1783474810882,38.76,,77.3556090061524,16.2824930441778,10.2916437058312,,37.1377694768029,0.697773427573958,9.64723883363073,,,2.528,21.3834260690981,18.06,,0.243979320569303,,,,,,21.3842743315856,
2000-06-07,21.7665462153259,93.598017396479,13.6327732562982,39.28,,79.4240767976594,15.9298129576873,10.2257729703868,,37.1738255636735,0.725498031296881,9.64723883363073,,,2.5905,20.4866673123311,19.31,,0.233089092478112,,,,,,21.6545725420394,
2000-06-08,22.0760478283769,93.231140744295,13.8363560035922,39.12,,79.051074409027,14.802266403798,10.0466045699781,,37.1017133899322,0.712349506496037,9.75285677557643,,,2.594,21.3513989706421,18.88,,0.234808602176721,,,,,,21.1354771151451,
2000-06-09,22.401154564775,93.0328187491083,14.814280271844,39.0,,79.4749407597456,14.673551043765,10.0782225229914,,37.7507229536045,0.719412142674776,9.79606411546331,,,2.6095,22.8513347483298,18.88,,0.241495584337978,,,,,,21.1354771151451,
2000-06-12,22.0474384355738,91.9420769685788,13.9054287214241,38.4,,76.9317426554338,14.513943997324,10.1783460408669,,36.6329842606133,0.685150843765147,9.67604372688865,,,2.422,21.8531568464522,18.0,,0.235190715443079,,,,,,20.5395924239174,
2000-06-13,22.8875142424266,93.6674491337059,13.7236584113402,38.66,,79.8988071104643,14.673551043765,9.81473958121385,,37.1017133899322,0.710020339245601,9.85607430975063,,,2.45,21.9545759915628,18.31,,0.242450867503872,,,,,,20.8467494812513,
2000-06-14,23.3426636733839,93.8261067298553,13.861803847004,37.48,,78.1016137834172,14.673551043765,9.91486309908932,,36.9214329555788,0.679515761707642,10.081712640271,,,2.322,21.2873447737302,18.0,,0.242259810870694,,,,,,21.6545725420394,
2000-06-15,23.5715388158082,94.024428725042,13.3383053539621,37.0,,79.4749407597456,14.6091933637485,9.74886884576946,,36.9574890424494,0.694016706202288,10.2929485241624,,,2.3155,20.7535597994642,18.25,,0.248564679765593,,,,,,22.2289562392538,
2000-06-16,23.2932474494514,93.2539290521451,13.1092747632563,36.58,,79.8988071104643,14.2874049636659,9.46957692748526,,36.7411525212254,0.685150843765147,10.1873305822167,,,2.3,21.2873447737302,18.94,,0.286202836501813,,,,,,22.2873160801472,
2000-06-19,23.457101244596,94.4466891243838,13.9963138764661,36.96,,83.0778047408541,14.4392890885049,9.25615574464544,,37.6786107798631,0.725948837861482,10.2161354754746,,,2.2655,21.7197106028857,19.19,,0.30397110338744,,,,,,22.6344035549345,
2000-06-20,23.0331620603329,94.1087696996299,13.9745014392561,37.06,,82.7641436413223,14.2230472836494,9.23771193872101,,37.9310033879579,0.760736077763144,10.0361048926126,,,2.3065,22.9527538934403,20.56,,0.299958914090685,,,,,,23.0183498766019,
2000-06-21,23.3764747739693,94.0690110305553,13.6327732562982,36.78,,83.8238095181189,14.0454200868038,9.25615574464544,,38.1328814183468,0.835945639623975,9.97609469832529,,,2.303,23.4865388677064,20.31,,0.330336918766111,,,,,,24.7845029562718,
2000-06-22,23.0331620603329,92.6376989438689,13.4510029462142,35.68,,80.7465398119016,13.9347248771754,9.07435251481893,,36.9784327850572,0.807695094909017,9.79606411546331,,,2.1,23.2890384272279,19.06,,0.312377595247306,,,,,,24.532634169258,
2000-06-23,23.3426636733839,91.8425255623765,13.3819302283823,35.28,,77.5675421815118,14.1432437604289,9.12441427375666,,36.7258971465251,0.776739710806458,9.70724902791806,,,1.694,23.0862001370068,19.88,,0.282954873737774,,,,,,23.8630317842701,
2000-06-26,24.8381546608152,93.0252976208049,13.4728153834243,35.8,,79.686873935105,14.3208709572745,9.17184120327662,,37.194891903799,0.813405311393956,9.85607430975063,,,1.697,22.9527538934403,20.0,,0.316962954443597,,,,,,24.4189860580444,
2000-06-27,25.4727630102643,92.3394796634288,13.6327732562982,35.2,,78.7374133094952,14.3208709572745,9.40370619204087,,36.5815910673639,0.777641323935659,9.97609469832529,,,1.825,23.6199851112729,19.0,,0.272255702279762,,,,,,24.207047688484,
2000-06-28,25.5091749647409,92.5979402747943,13.8145435663822,34.64,,79.686873935105,14.3002764996692,9.52754317467632,,37.5195805819117,0.818063645894826,10.2113346599316,,,1.894,23.9189046968619,20.0,,0.261747587454929,,,,,,24.2469781059374,
2000-06-29,25.6340159515177,91.7232495551526,13.5418881012562,34.96,,77.686224759713,13.8060095171424,9.22190296221436,,36.9423562652669,0.770127881192319,10.0529077470131,,,1.8565,22.7178885047632,20.81,,0.224033008065438,,,,,,23.7094532556031,
2000-06-30,26.5027011511735,92.4189970015781,14.0181263136762,35.2,,79.2121436223001,14.6091933637485,8.9268020674235,,37.3031214631699,0.787108261792267,10.6962170297732,,,1.8155,23.5559309143609,20.38,,0.242871192096866,,,,,,24.5725645867114,
2000-07-03,26.2946328398787,93.691274411966,14.0871990315081,35.08,,80.7465398119016,14.385228637291,9.48538590399191,,37.8081927402341,0.801083265294879,10.6362068354859,,,1.85,22.7178885047632,20.44,,0.233585839724377,,,,,,24.5725645867114,
2000-07-05,26.2686243009668,92.001560238675,13.3164929167521,35.08,,77.618406143598,14.3208709572745,9.27196472115209,,37.3752745027505,0.775838097677257,10.6962170297732,,,1.825,20.6521406543536,20.06,,0.208480998124685,,,,,,24.1118290007105,
2000-07-06,25.9279124412216,92.7172162820182,13.589148381878,34.86,,79.686873935105,14.2230472836494,9.17184120327662,,37.8081927402341,0.778542937064859,10.5161864469112,,,1.803,21.5542372608632,19.5,,0.221167158567756,,,,,,24.8612922206052,
2000-07-07,25.9435175645687,94.2081371099361,13.3383053539621,35.2,,81.3314753758933,14.1277979172249,8.94261104393015,,38.0607283787662,0.818063645894826,10.3961660583366,,,1.8065,22.6538343078513,19.81,,0.222351709693465,,,,,,25.1868787013792,
2000-07-10,26.0605559896721,94.0491024336376,12.7239217058783,35.4,,80.0937856317949,14.2719591204619,9.02429075588119,,38.3132640172983,0.858485967853994,10.3217534174203,,,1.753,23.1876192821174,20.0,,0.233815107684192,,,,,,24.4005566346044,
2000-07-11,26.0605559896721,94.2478957790107,13.3164929167521,35.64,,80.5346066365423,14.1921555972415,9.51963868642299,,38.277187497508,0.855630859611525,10.3217534174203,,,1.6565,22.9527538934403,21.69,,0.252691503042255,,,,,,24.3022663762575,
2000-07-12,25.5039732569585,94.8641844120477,13.0656498888362,35.8,,82.4420052147762,14.1921555972415,9.63293635138734,,39.0347944131043,0.884783017455683,10.656679913369,,,1.753,23.5559309143609,22.88,,0.259837021123141,,,,,,24.6677832744849,
2000-07-13,24.7731333135356,95.2816211749508,12.8366192981304,36.14,,83.5016710915728,14.0454200868038,9.46957692748526,,39.1430239724752,0.849019029997386,10.4931379963956,,,1.75,23.4865388677064,23.25,,0.284215847516754,,,,,,24.5541351632713,
2000-07-14,23.878439574968,96.2159791605849,13.1783474810882,36.26,,85.2819097645911,14.4161203236989,9.41951516854752,,39.1791004922655,0.866901023726534,10.2213698108368,,,2.1315,24.4900546193265,22.94,,0.282037801898516,,,,,,24.2469781059374,
2000-07-17,24.5364556094377,96.0569444842864,13.2692326361302,36.38,,86.2991890063158,14.4495863173075,9.41161068029419,,39.3234065714267,0.876217692728276,10.2213698108368,,,2.0565,25.0878937905045,22.69,,0.278942684441019,,,,,,24.016610312937,
2000-07-18,24.7081119662559,95.2716910497628,12.8838795787522,36.36,,84.3494037930101,14.9953394438475,10.036065252307,,38.637952695411,0.860289194112395,10.0866882321529,,,2.0875,23.8548504999499,22.19,,0.273440253405471,,,,,,24.1118290007105,
2000-07-19,24.2373574119515,94.5063563903762,12.8620671415421,35.98,,82.4420052147762,15.3119792295288,10.08657789861,,37.9885753391856,0.791766596293137,9.89188094869928,,,2.044,23.0862001370068,21.75,,0.256015888459566,,,,,,22.4593240322542,
2000-07-20,23.8966455522063,95.8183924698387,12.3385686485003,35.3,,85.1123632243036,15.2783151453103,9.85262458941715,,38.6018761756207,0.828432196880635,9.89188094869928,,,2.0155,23.6199851112729,22.5,,0.262932138580638,,,,,,22.9784194591485,
2000-07-21,23.9928771461801,93.9497350233315,11.6114874081644,35.2,,82.2300720394168,15.3119792295288,9.70374521083988,,37.555657101702,0.804839986666548,9.71150383439039,,,2.0565,23.4865388677064,21.69,,0.266294735324584,,,,,,22.2105268158137,
2000-07-24,24.5650650022408,93.4129637284436,11.0443640407024,34.54,,80.5346066365423,15.2783151453103,9.63728120254645,,36.9784327850572,0.73165905434642,9.80048987744944,,,1.9375,22.3549147222623,21.75,,0.237865508307582,,,,,,21.6730019654794,
2000-07-25,24.3179838825782,93.7111830088837,11.2261343507863,35.68,,81.1704061626202,15.7004109705112,9.53891447027219,,37.0866623444281,0.752245887463171,9.55998705837093,,,1.8815,23.1555921836614,22.25,,0.234541122890271,,,,,,21.1938369560386,
2000-07-26,23.4727063679431,92.7967336201674,11.2697592252065,37.6,,81.0686782384477,15.4466355664027,9.23849715278591,,37.0145093048475,0.752245887463171,9.59125242485113,,,1.803,22.6218072093954,21.88,,0.21707854661773,,,,,,20.8283200578112,
2000-07-27,23.8914438444239,92.4786642675704,10.1355124902825,38.06,,77.8896806080579,15.4233296619438,9.27305843709849,,35.986328490824,0.781398045307329,9.62011276314056,,,1.569,20.8176139963761,21.31,,0.201564748003613,,,,,,21.3074850672521,
2000-07-28,24.3595975448372,90.3913048787724,10.2700225197446,37.42,,73.6510171008715,15.3275164991681,9.32091252306976,,35.3549893944937,0.725948837861482,9.98086699175833,,,1.5,19.718016949388,20.38,,0.206341163833083,,,,,,21.4057753255989,
2000-07-31,24.2035463113661,90.9678348427348,11.0443640407024,36.5,,75.8212128165509,14.7604061573337,9.05505648989606,,36.2569023892512,0.76351605157818,9.98086699175833,,,1.5065,21.2179527270756,20.88,,0.229267959814537,,,,,,21.442634172479,
2000-08-01,24.6586957423234,91.5244562097795,10.7717085755764,37.26,,74.8124109018406,15.2135765218132,9.12152049818948,,36.0187973586353,0.740975723348161,10.1468139369225,,,1.5125,20.4439645143899,20.75,,0.224720811944882,,,,,,21.098618268265,
2000-08-02,25.0982400499337,91.9816516417572,10.8371458872066,37.9,,73.4899478875984,15.0685620051798,9.30496116107934,,36.0765197902997,0.710020339245601,10.2814955156065,,,1.5405,20.0863285816316,20.31,,0.229267959814537,,,,,,21.3074850672521,
2000-08-03,25.2282827444929,92.6177903469512,10.6335631399126,39.2,,76.6689455179882,15.0348979209613,9.32091252306976,,36.0548738784255,0.721290503360611,10.3271910512314,,,1.575,18.1486891250458,20.31,,0.23931753871974,,,,,,21.5777832777059,
2000-08-04,25.1138451732808,93.1148029727644,10.8844061678285,41.4,,76.4061483805427,14.8588088650492,9.26242419577154,,36.2208258694609,0.71197383435887,10.1011184012976,,,1.625,18.1807162235018,21.25,,0.243597207302945,,,,,,21.2306958029186,
