,SPY,JNJ,META,ASML,IBIT,ABT,AGG,CAT,CDNS,PG,TSM,NVDA,MELI,IWM,BRK-B,TLT,GLD,AAPL,QQQ,PM,AMZN,SE,QMOM,MSFT,NFLX,GOOG
2000-04-14,86.309732305275,18.9983587517626,,17.2929277149685,,8.83590100686607,,10.5796852987253,13.5,16.1399521264913,14.4725520888862,0.131446963627001,,,36.92,,,0.840528839697412,68.1407545415291,,2.344,,,22.7664810895881,,
2000-04-17,89.3242266321137,20.0842013812796,,18.7307345788291,,9.04713689075746,,10.694625089625,14.75,17.6770904242524,16.0866724424319,0.138153051451576,,,37.18,,,0.930690152617488,75.982282029824,,2.353,,,23.3040059399224,,
2000-04-18,91.6842291818383,21.1208053235391,,20.4700170754347,,9.16715727933211,,10.5143785993504,15.75,17.0058733675634,17.8134903882296,0.162646511825096,,,37.7,,,0.953230480847507,77.9914085322304,,2.747,,,24.7445725388183,,
2000-04-19,90.831473795533,21.3151685627128,,20.1007540223092,,9.21276502699049,,9.91486309908932,16.56,17.0058733675634,16.8828264005997,0.154870506854719,,,37.6,,,0.910028185073304,75.4990743900048,,2.672,,,24.170188841604,,
2000-04-20,91.2677821849438,21.1544949516626,,20.0044245301895,,9.42160050311038,,10.012351787547,16.19,17.7472738413536,16.9264512750198,0.154048963332051,,,38.28,,,0.89312293890079,73.9646782004033,,2.619,,,24.2469781059374,,
2000-04-24,90.2761722090101,21.7375846691836,,17.8958789804584,,9.61603353260132,,10.2758347293246,15.5,18.1488657646567,16.2466303153058,0.146406698004899,,,38.8,,,0.905369850572434,71.8453464468101,,2.4905,,,20.4628031595839,,
2000-04-25,94.024428725042,21.8490195929765,,19.8010622690479,,9.54162089168504,,10.5735704535332,16.94,16.5399237642439,18.1770310083976,0.162398138201963,,,39.04,,,0.964049838397917,76.6943774990313,,2.622,,,21.3074850672521,,
2000-04-26,92.9633870118814,21.4447440554953,,19.5655901771998,,9.36159030882306,,10.4734469356577,16.75,15.6389162440127,17.6317200781456,0.160735945493308,,,38.5,,,0.911455739194539,74.0748834515901,,2.675,,,20.8866798987047,,
2000-04-27,92.6560361512511,21.5095318018865,,20.1703253221734,,9.36159030882306,,10.5735704535332,16.94,15.6723822376213,18.3806137556916,0.17386153619269,,,38.4,,,0.952328867718307,77.3556090061524,,2.644,,,21.442634172479,,
2000-04-28,92.0808731722118,21.379956309104,,21.4065538043761,,9.22716747361944,,10.3917672237067,16.81,15.3814855239466,19.0168098409855,0.170288777152247,,,38.32,,,0.932117706738723,80.3226734611829,,2.7595,,,21.424204749039,,
2000-05-01,93.3303309348861,21.4291949963614,,21.4065538043761,,9.13595197830271,,10.2257729703868,17.69,15.3686139879433,18.5623840657756,0.175772102524478,,,37.14,,,0.933996067424558,81.0686782384477,,2.997,,,22.557614290601,,
2000-05-02,91.4661041801306,21.8179214747087,,21.2727628430988,,9.16715727933211,,10.4418289826444,17.94,15.3969313671506,17.8134903882296,0.168970486383313,,,34.98,,,0.88560949615745,76.4061483805427,,2.8065,,,21.461063595919,,
2000-05-03,89.3242266321137,21.5743195482777,,20.7375989979894,,9.0327344441285,,10.2442167763113,17.25,15.6080245576047,16.9046388378097,0.166219270865539,,,34.9,,,0.864496722048666,75.5584156791054,,2.7065,,,21.6730019654794,,
2000-05-04,89.9985214157486,21.5250808610204,,20.4057974140215,,8.94151894881177,,9.99654281104036,17.38,15.5591127207922,16.7228685277258,0.168244471177234,,,35.52,,,0.831662977260271,75.7110075653641,,2.753,,,21.6361431185994,,
2000-05-05,91.0892631962781,21.7686827874514,,21.2406530123922,,9.10714708504479,,10.2916437058312,18.19,15.6723822376213,17.4499497680617,0.17602047614761,,,35.88,,,0.849920643126587,77.5166782194255,,2.925,,,21.8450099175864,,
2000-05-08,90.4050618323395,22.7404989833198,,18.9340968399707,,9.31598256116469,,10.2600257528179,18.75,15.7521857608417,17.3118043323978,0.169562761946168,,,36.06,,,0.827380314896567,74.4987498023088,,2.801,,,21.442634172479,,
2000-05-09,89.6812062234498,22.5461357441461,,18.329361694997,,9.36159030882306,,10.012351787547,18.06,16.1537776841448,16.9955239928517,0.167174554031433,,,35.4,,,0.792217402857738,72.9050123236067,,2.8125,,,20.8283200578112,,
2000-05-10,87.6583218725449,22.1574092657987,,17.2911438354848,,9.25597236687736,,10.1124753054225,17.38,16.5244779210399,15.7231318222639,0.150705472251422,,,35.04,,,0.746159998841065,67.6066829396236,,2.6655,,,20.3307256249303,,
2000-05-11,89.6613448309334,22.3025338177151,,17.6282970579037,,9.07594178401538,,10.2257729703868,17.25,16.7329968042934,16.03941216181,0.157144080789547,,,35.44,,,0.772457048442754,71.7436185226376,,2.744,,,20.8467494812513,,
2000-05-12,90.6331518003462,22.1574092657987,,18.8324157093999,,8.88150875452444,,10.3759582472,17.0,16.5090320778359,15.948527006768,0.152367664960077,,,35.46,,,0.808596708038218,71.7436185226376,,2.6875,,,21.1354771151451,,
2000-05-15,92.1998663693239,22.3517725049724,,19.8010622690479,,9.3471878621941,,10.6868681184976,16.75,16.7021051178855,13.0874623260463,0.16287577978491,,,37.8,,,0.758857717077309,74.8632748639268,,2.803,,,21.3074850672521,,
2000-05-16,93.092344540662,22.6264725496712,,20.603808036712,,9.27277522127781,,10.6051884065465,16.44,16.6042814442604,14.7706553974239,0.179593235188054,,,38.5,,,0.794095763543573,76.98260661752,,2.953,,,21.3474154847055,,
2000-05-17,92.1205375712492,22.56168480328,,20.2720064527442,,9.25597236687736,,10.5393176711021,15.63,16.7329968042934,14.043574157088,0.211117579662552,,,38.02,,,0.761637690892345,75.3973464658323,,3.05,,,20.7914612109312,,
2000-05-18,90.9901313916824,22.9348622224934,,20.5395883752989,,9.73605392117598,,10.2257729703868,15.44,16.6686391242769,13.7454708485502,0.196788332174144,,,37.96,,,0.756979356391475,72.6930791482473,,2.769,,,20.3307256249303,,
2000-05-19,89.5622130263378,23.0825782842654,,18.9340968399707,,9.97609469832529,,10.5551266476088,14.19,16.7484426474974,13.5637005384663,0.195068822475535,,,37.36,,,0.706263617873932,69.251284380412,,2.6315,,,19.983638150143,,
2000-05-22,88.8879182427028,22.5962186066138,,17.5266159273329,,10.261743223133,,10.5893794300399,14.38,16.7021051178855,13.0874623260463,0.207869616898513,,,36.52,,,0.675759040335972,69.2004204183257,,2.594,,,19.7164115102625,,
2000-05-23,87.5789930744702,22.6274288533081,,17.1948143433651,,10.261743223133,,10.4075762002133,14.38,16.5733897578524,12.6112241136262,0.206150107199904,,,35.9,,,0.64472852180598,63.4188833945234,,2.3345,,,19.4092544529286,,
2000-05-24,89.0069114398149,23.3920798973164,,17.7620880191811,,10.432172174909,,10.4576379591511,14.81,16.9595358379515,11.9968404655424,0.203475314335401,,,36.12,,,0.658853794163458,67.3947497642643,,2.428,,,20.13721667881,,
2000-05-25,87.4798028838792,23.2282261021718,,17.5961872271972,,10.261743223133,,10.0281607640537,14.19,16.9749816811555,12.0186529027525,0.200609464837719,,,36.96,,,0.655698148211255,65.9112175367491,,2.275,,,18.8901590260344,,
2000-05-26,87.5789930744702,22.921325343012,,19.0304263320904,,10.0072999993547,,10.0466045699781,14.31,17.054785204376,11.8623304360803,0.201564748003613,,32.969685834552,36.58,,,0.64893604974225,65.9112175367491,,2.325,,,18.8717296025943,,
2000-05-30,90.4348298051595,23.1319945081979,,19.5013705157866,,9.87287716415108,,10.0940314994981,16.19,17.023893517968,13.2910450733403,0.20997123986348,,34.184775962094,37.94,,,0.657877046606824,72.5320099349743,,2.5875,,,19.4676142938221,,
2000-05-31,90.6331518003462,23.2776423261043,,18.8003058786933,,9.76725922220539,,10.0281607640537,15.94,17.1191428843925,12.8366192981304,0.215511882225664,,34.5237031786784,37.72,,,0.631129190440535,70.7856805700135,,2.497,,,19.2157455068083,,
2000-06-01,92.2197277618403,22.8068877717998,,21.342334142963,,9.81286696986376,,10.4734469356577,17.88,16.895178157935,13.3164929167521,0.224109430718709,,35.086178133861,38.76,,,0.669598017286434,74.0748834515901,,2.5095,,,19.8300596214761,,
2000-06-02,93.8261067298553,21.8471726859526,,22.9799355089977,,9.39279560985247,,10.8186095893863,19.0,16.4755660842273,13.589148381878,0.251430529263275,,36.9214329555788,38.52,,,0.695444260323522,79.3732128355732,,2.894,,,20.3675844718104,,
2000-06-05,93.3699953339234,21.8471726859526,,22.0433987800563,,9.54162089168504,,10.5393176711021,18.19,16.2979388873818,13.6545856935083,0.256780114992281,,36.777208608096,38.84,,,0.686052456894348,79.5681913569038,,2.725,,,20.5395924239174,,
2000-06-06,92.9534899510336,21.880983786538,,21.4386636350827,,9.64723883363073,,10.2916437058312,18.06,16.2824930441778,13.1783474810882,0.243979320569303,,37.1377694768029,38.76,,,0.697773427573958,77.3556090061524,,2.528,,,21.3842743315856,,
2000-06-07,93.598017396479,21.7665462153259,,20.5395883752989,,9.64723883363073,,10.2257729703868,19.31,15.9298129576873,13.6327732562982,0.233089092478112,,37.1738255636735,39.28,,,0.725498031296881,79.4240767976594,,2.5905,,,21.6545725420394,,
2000-06-08,93.231140744295,22.0760478283769,,21.4065538043761,,9.75285677557643,,10.0466045699781,18.88,14.802266403798,13.8363560035922,0.234808602176721,,37.1017133899322,39.12,,,0.712349506496037,79.051074409027,,2.594,,,21.1354771151451,,
2000-06-09,93.0328187491083,22.401154564775,,22.9103642091335,,9.79606411546331,,10.0782225229914,18.88,14.673551043765,14.814280271844,0.241495584337978,,37.7507229536045,39.0,,,0.719412142674776,79.4749407597456,,2.6095,,,21.1354771151451,,
2000-06-12,91.9420769685788,22.0474384355738,,21.9096078187789,,9.67604372688865,,10.1783460408669,18.0,14.513943997324,13.9054287214241,0.235190715443079,,36.6329842606133,38.4,,,0.685150843765147,76.9317426554338,,2.422,,,20.5395924239174,,
2000-06-13,93.6674491337059,22.8875142424266,,22.0112889493497,,9.85607430975063,,9.81473958121385,18.31,14.673551043765,13.7236584113402,0.242450867503872,,37.1017133899322,38.66,,,0.710020339245601,79.8988071104643,,2.45,,,20.8467494812513,,
2000-06-14,93.8261067298553,23.3426636733839,,21.342334142963,,10.081712640271,,9.91486309908932,18.0,14.673551043765,13.861803847004,0.242259810870694,,36.9214329555788,37.48,,,0.679515761707642,78.1016137834172,,2.322,,,21.6545725420394,,
2000-06-15,94.024428725042,23.5715388158082,,20.8071702978536,,10.2929485241624,,9.74886884576946,18.25,14.6091933637485,13.3383053539621,0.248564679765593,,36.9574890424494,37.0,,,0.694016706202288,79.4749407597456,,2.3155,,,22.2289562392538,,
2000-06-16,93.2539290521451,23.2932474494514,,21.342334142963,,10.1873305822167,,9.46957692748526,18.94,14.2874049636659,13.1092747632563,0.286202836501813,,36.7411525212254,36.58,,,0.685150843765147,79.8988071104643,,2.3,,,22.2873160801472,,
2000-06-19,94.4466891243838,23.457101244596,,21.7758168575016,,10.2161354754746,,9.25615574464544,19.19,14.4392890885049,13.9963138764661,0.30397110338744,,37.6786107798631,36.96,,,0.725948837861482,83.0778047408541,,2.2655,,,22.6344035549345,,
2000-06-20,94.1087696996299,23.0331620603329,,23.0120453397043,,10.0361048926126,,9.23771193872101,20.56,14.2230472836494,13.9745014392561,0.299958914090685,,37.9310033879579,37.06,,,0.760736077763144,82.7641436413223,,2.3065,,,23.0183498766019,,
2000-06-21,94.0690110305553,23.3764747739693,,23.5472091848137,,9.97609469832529,,9.25615574464544,20.31,14.0454200868038,13.6327732562982,0.330336918766111,,38.1328814183468,36.78,,,0.835945639623975,83.8238095181189,,2.303,,,24.7845029562718,,
2000-06-22,92.6376989438689,23.0331620603329,,23.3491985621232,,9.79606411546331,,9.07435251481893,19.06,13.9347248771754,13.4510029462142,0.312377595247306,,36.9784327850572,35.68,,,0.807695094909017,80.7465398119016,,2.1,,,24.532634169258,,
2000-06-23,91.8425255623765,23.3426636733839,,23.1458363009817,,9.70724902791806,,9.12441427375666,19.88,14.1432437604289,13.3819302283823,0.282954873737774,,36.7258971465251,35.28,,,0.776739710806458,77.5675421815118,,1.694,,,23.8630317842701,,
2000-06-26,93.0252976208049,24.8381546608152,,23.0120453397043,,9.85607430975063,,9.17184120327662,20.0,14.3208709572745,13.4728153834243,0.316962954443597,,37.194891903799,35.8,,,0.813405311393956,79.686873935105,,1.697,,,24.4189860580444,,
2000-06-27,92.3394796634288,25.4727630102643,,23.6810001460911,,9.97609469832529,,9.40370619204087,19.0,14.3208709572745,13.6327732562982,0.272255702279762,,36.5815910673639,35.2,,,0.777641323935659,78.7374133094952,,1.825,,,24.207047688484,,
2000-06-28,92.5979402747943,25.5091749647409,,23.9806918993523,,10.2113346599316,,9.52754317467632,20.0,14.3002764996692,13.8145435663822,0.261747587454929,,37.5195805819117,34.64,,,0.818063645894826,79.686873935105,,1.894,,,24.2469781059374,,
2000-06-29,91.7232495551526,25.6340159515177,,22.7765732478562,,10.0529077470131,,9.22190296221436,20.81,13.8060095171424,13.5418881012562,0.224033008065438,,36.9423562652669,34.96,,,0.770127881192319,77.686224759713,,1.8565,,,23.7094532556031,,
2000-06-30,92.4189970015781,26.5027011511735,,23.6167804846779,,10.6962170297732,,8.9268020674235,20.38,14.6091933637485,14.0181263136762,0.242871192096866,,37.3031214631699,35.2,,,0.787108261792267,79.2121436223001,,1.8155,,,24.5725645867114,,
2000-07-03,93.691274411966,26.2946328398787,,22.7765732478562,,10.6362068354859,,9.48538590399191,20.44,14.385228637291,14.0871990315081,0.233585839724377,,37.8081927402341,35.08,,,0.801083265294879,80.7465398119016,,1.85,,,24.5725645867114,,
2000-07-05,92.001560238675,26.2686243009668,,20.7054891672828,,10.6962170297732,,9.27196472115209,20.06,14.3208709572745,13.3164929167521,0.208480998124685,,37.3752745027505,35.08,,,0.775838097677257,77.618406143598,,1.825,,,24.1118290007105,,
2000-07-06,92.7172162820182,25.9279124412216,,21.6099160655177,,10.5161864469112,,9.17184120327662,19.5,14.2230472836494,13.589148381878,0.221167158567756,,37.8081927402341,34.86,,,0.778542937064859,79.686873935105,,1.803,,,24.8612922206052,,
2000-07-07,94.2081371099361,25.9435175645687,,22.712353586443,,10.3961660583366,,8.94261104393015,19.81,14.1277979172249,13.3383053539621,0.222351709693465,,38.0607283787662,35.2,,,0.818063645894826,81.3314753758933,,1.8065,,,25.1868787013792,,
2000-07-10,94.0491024336376,26.0605559896721,,23.2475174315524,,10.3217534174203,,9.02429075588119,20.0,14.2719591204619,12.7239217058783,0.233815107684192,,38.3132640172983,35.4,,,0.858485967853994,80.0937856317949,,1.753,,,24.4005566346044,,
2000-07-11,94.2478957790107,26.0605559896721,,23.0120453397043,,10.3217534174203,,9.51963868642299,21.69,14.1921555972415,13.3164929167521,0.252691503042255,,38.277187497508,35.64,,,0.855630859611525,80.5346066365423,,1.6565,,,24.3022663762575,,
2000-07-12,94.8641844120477,25.5039732569585,,23.6167804846779,,10.656679913369,,9.63293635138734,22.88,14.1921555972415,13.0656498888362,0.259837021123141,,39.0347944131043,35.8,,,0.884783017455683,82.4420052147762,,1.753,,,24.6677832744849,,
2000-07-13,95.2816211749508,24.7731333135356,,23.5472091848137,,10.4931379963956,,9.46957692748526,23.25,14.0454200868038,12.8366192981304,0.284215847516754,,39.1430239724752,36.14,,,0.849019029997386,83.5016710915728,,1.75,,,24.5541351632713,,
2000-07-14,96.2159791605849,23.878439574968,,24.5533172136194,,10.2213698108368,,9.41951516854752,22.94,14.4161203236989,13.1783474810882,0.282037801898516,,39.1791004922655,36.26,,,0.866901023726534,85.2819097645911,,2.1315,,,24.2469781059374,,
2000-07-17,96.0569444842864,24.5364556094377,,25.1527007201419,,10.2213698108368,,9.41161068029419,22.69,14.4495863173075,13.2692326361302,0.278942684441019,,39.3234065714267,36.38,,,0.876217692728276,86.2991890063158,,2.0565,,,24.016610312937,,
2000-07-18,95.2716910497628,24.7081119662559,,23.9164722379392,,10.0866882321529,,10.036065252307,22.19,14.9953394438475,12.8838795787522,0.273440253405471,,38.637952695411,36.36,,,0.860289194112395,84.3494037930101,,2.0875,,,24.1118290007105,,
2000-07-19,94.5063563903762,24.2373574119515,,23.1458363009817,,9.89188094869928,,10.08657789861,21.75,15.3119792295288,12.8620671415421,0.256015888459566,,37.9885753391856,35.98,,,0.791766596293137,82.4420052147762,,2.044,,,22.4593240322542,,
2000-07-20,95.8183924698387,23.8966455522063,,23.6810001460911,,9.89188094869928,,9.85262458941715,22.5,15.2783151453103,12.3385686485003,0.262932138580638,,38.6018761756207,35.3,,,0.828432196880635,85.1123632243036,,2.0155,,,22.9784194591485,,
2000-07-21,93.9497350233315,23.9928771461801,,23.5472091848137,,9.71150383439039,,9.70374521083988,21.69,15.3119792295288,11.6114874081644,0.266294735324584,,37.555657101702,35.2,,,0.804839986666548,82.2300720394168,,2.0565,,,22.2105268158137,,
2000-07-24,93.4129637284436,24.5650650022408,,22.4126618331818,,9.80048987744944,,9.63728120254645,21.75,15.2783151453103,11.0443640407024,0.237865508307582,,36.9784327850572,34.54,,,0.73165905434642,80.5346066365423,,1.9375,,,21.6730019654794,,
2000-07-25,93.7111830088837,24.3179838825782,,23.2154076008459,,9.55998705837093,,9.53891447027219,22.25,15.7004109705112,11.2261343507863,0.234541122890271,,37.0866623444281,35.68,,,0.752245887463171,81.1704061626202,,1.8815,,,21.1938369560386,,
2000-07-26,92.7967336201674,23.4727063679431,,22.6802437557365,,9.59125242485113,,9.23849715278591,21.88,15.4466355664027,11.2697592252065,0.21707854661773,,37.0145093048475,37.6,,,0.752245887463171,81.0686782384477,,1.803,,,20.8283200578112,,
2000-07-27,92.4786642675704,23.8914438444239,,20.8713899592667,,9.62011276314056,,9.27305843709849,21.31,15.4233296619438,10.1355124902825,0.201564748003613,,35.986328490824,38.06,,,0.781398045307329,77.8896806080579,,1.569,,,21.3074850672521,,
2000-07-28,90.3913048787724,24.3595975448372,,19.7689524383413,,9.98086699175833,,9.32091252306976,20.38,15.3275164991681,10.2700225197446,0.206341163833083,,35.3549893944937,37.42,,,0.725948837861482,73.6510171008715,,1.5,,,21.4057753255989,,
2000-07-31,90.9678348427348,24.2035463113661,,21.2727628430988,,9.98086699175833,,9.05505648989606,20.88,14.7604061573337,11.0443640407024,0.229267959814537,,36.2569023892512,36.5,,,0.76351605157818,75.8212128165509,,1.5065,,,21.442634172479,,
2000-08-01,91.5244562097795,24.6586957423234,,20.4967752676901,,10.1468139369225,,9.12152049818948,20.75,15.2135765218132,10.7717085755764,0.224720811944882,,36.0187973586353,37.26,,,0.740975723348161,74.8124109018406,,1.5125,,,21.098618268265,,
2000-08-02,91.9816516417572,25.0982400499337,,20.1382154914668,,10.2814955156065,,9.30496116107934,20.31,15.0685620051798,10.8371458872066,0.229267959814537,,36.0765197902997,37.9,,,0.710020339245601,73.4899478875984,,1.5405,,,21.3074850672521,,
2000-08-03,92.6177903469512,25.2282827444929,,18.1955707337197,,10.3271910512314,,9.32091252306976,20.31,15.0348979209613,10.6335631399126,0.23931753871974,,36.0548738784255,39.2,,,0.721290503360611,76.6689455179882,,1.575,,,21.5777832777059,,
2000-08-04,93.1148029727644,25.1138451732808,,18.2276805644263,,10.1011184012976,,9.26242419577154,21.25,14.8588088650492,10.8844061678285,0.243597207302945,,36.2208258694609,41.4,,,0.71197383435887,76.4061483805427,,1.625,,,21.2306958029186,,
