,GOOG,PM,TLT,META,MSFT,SE,ASML,ABT,JNJ,IWM,AMZN,TSM,QMOM,NVDA,QQQ,AAPL,CDNS,SPY,CAT,GLD,IBIT,NFLX,AGG,BRK-B,MELI,PG
2014-07-21,29.298081212457,49.0938862243761,86.0289468102327,69.025701922109,37.8760441253099,,78.6843007903969,34.814429864945,74.6045012471285,98.4154163029165,17.988,15.6482333366247,,0.441425754847804,87.9359334678287,20.6772022392144,17.5,163.0012689835,82.813081694209,126.34,,64.5642068643,81.5869509527256,128.58,88.1923436503675,58.9435482202745
2014-07-22,29.5600129273698,48.9848779459767,86.2083450831883,68.896403056837,37.8718201881932,,78.4323958713333,34.9197807933073,75.4885281207985,99.2458531461159,18.042,15.8626976212187,,0.439522031915846,88.4946930450722,20.849110551511,17.03,163.711622137071,82.6853648849192,125.74,,61.58422413,81.7213610860909,128.42,88.3305606895598,58.811387798256
2014-07-23,29.621643919114,48.812759611662,86.0962211625911,70.9055085018322,37.9056116851267,,78.2884502032968,34.8225337825113,75.2822551836088,99.3626333271908,17.907,15.8397193050122,,0.43024138262255,89.0598646174644,21.392789849043,16.93,164.075058634248,81.4232222989964,125.62,,61.1285103,81.7362955453537,128.13,88.7847023897633,58.7306230959113
2014-07-24,29.490926573721,49.0766743909446,85.4533773511669,74.575607062244,37.5085615961583,,78.0095554714763,34.7577024419807,75.2896220742227,99.1679996920659,17.9305,16.0005675184576,,0.430955278722034,88.9618526916201,21.3575717568951,17.07,164.083318554638,78.913962634126,124.35,,60.76851066,81.4824097378859,128.35,90.5913965449202,58.9288637289391
2014-07-25,29.2757151267434,48.6808022220207,86.462492636542,74.784474459991,37.593040338492,,76.4441463315805,34.8792612054756,75.2233200586975,98.2683597785999,16.2005,15.5869578267407,,0.423340386994201,88.6137729549766,21.4986642385624,16.88,163.315145958334,78.7712203178609,125.791,,60.26565402,81.6392215601454,127.55,89.3474431921892,58.4149065322003
2014-07-28,29.3542449388045,48.4685229430325,86.342893787905,74.5159306628877,37.1453030041235,,76.003312723219,34.790118112246,75.2233200586975,97.7752879029502,16.0205,15.6022767042117,,0.421674629428738,88.6412529341853,21.7955967779837,16.93,163.381225321457,78.2453275737264,125.58,,60.66565362,81.6541560194082,127.74,90.4531795057279,58.1946391621694
2014-07-29,29.1062298994468,48.5660566658108,86.6568407655772,73.3124566092025,37.0734960731398,,74.923720212946,34.6442475960521,75.1128166994887,98.0434498002334,16.0,15.7324871627152,,0.423102421627707,88.4855330520027,21.6547244093924,16.82,162.679132088276,78.6510162620587,125.2,,60.61136796,81.7362955453537,127.36,89.791712246736,57.7467621764399
2014-07-30,29.1961912664283,47.7284141054791,85.4533773511669,74.2742412454947,36.8145687278871,,85.5936928561441,34.7333906892817,75.3632909803619,98.4327170704831,16.1255,15.8703570599542,,0.43024138262255,88.8336127886461,21.6040984019299,17.05,162.703911849447,77.6668455551785,124.83,,62.05136652,81.4450735897289,127.74,92.891722982907,57.3869921387227
2014-07-31,28.4098990975629,47.0514153238411,85.1992297978132,72.2581735539081,36.4610251912206,,84.7120256394212,34.1337007893735,73.7352081546864,96.1835307829801,15.6495,15.3188774709982,,0.416439391365853,87.0382541470113,21.042810058324,16.83,159.490802817594,75.6909913879303,123.39,,60.38851104,81.3405323748892,125.43,91.3219723235083,56.7702435026361
2014-08-01,28.1350447553489,46.9883052679257,85.8568762092346,71.969737623686,36.2075889642195,,83.038657248498,34.0607655312765,73.595237233022,95.7424477138683,15.353,15.4720662457082,,0.420960733329254,86.7176543895765,21.1594699885636,17.08,159.003467514562,75.5181980577146,124.38,,60.7713678,81.6467014840672,125.83,90.4334342144147,58.4809867432096
2014-08-04,28.4869378372431,47.120262657567,85.6320415124576,73.1135352780149,36.6384305501213,,81.9320749254682,34.3525065636643,73.7867763889838,96.5901853246344,15.6825,15.7095088465087,,0.420008871863274,87.3130539390983,21.0406089275647,17.25,160.151596448823,76.4873432576197,123.99,,60.3856539,81.6317396549515,129.72,92.0821660390661,58.1652701794986
2014-08-05,28.085342342652,46.8047123779899,85.9093376384825,72.2979578201456,36.3934421973536,,81.7161564234136,33.8581675921183,73.5363021081107,96.3479745787012,15.616,15.1656886962882,,0.420246837229769,86.64437444502,20.9371557818805,17.2,158.598731415434,76.2544478995029,123.87,,60.40708245,81.6317396549515,127.99,91.1640099930028,58.3047728471849
2014-08-06,28.1501542888088,47.8947951619833,85.9617990677305,72.0791443558392,36.1062144734191,,82.8767183719571,33.850063674552,74.1919553727492,96.651603049496,15.6945,15.3495152259402,,0.41977090649678,86.580254493533,20.9019376897327,17.16,158.648290937776,76.2469351460153,125.67,,61.4713671,81.6392205695094,129.11,91.7267507954287,59.538270119358
2014-08-07,28.0003512169402,47.4530247705755,86.7637094862351,72.7753690149959,36.5201603108542,,82.5078575976138,33.6555696529601,73.6173379048638,96.183617286818,15.5725,15.2499425223787,,0.415487529899874,86.3054547014461,20.8997365589735,16.91,157.789259217178,76.5850090529589,126.18,,64.23850719,81.7963197752236,128.95,91.2627364495687,58.8407567809268
2014-08-08,28.2692412696306,48.101337163161,86.5763472389209,72.6659622828427,36.4948166881541,,82.2379594700456,33.7852323340214,74.4645303254641,97.1178587354173,15.84,15.1580292575527,,0.452134196340069,86.9283342301765,20.9572506519596,16.81,159.614701623449,77.5917180203021,126.19,,63.69279345,81.8262434334549,130.9,104.501954275063,59.4354786800102
2014-08-11,28.2250061223303,48.3939383314961,86.5688527490284,73.0439128120992,36.4948166881541,,83.3085553760663,34.0769733664092,74.5234654503755,98.0434498002334,15.9165,15.3571746646757,,0.449754542675121,87.4412938420722,21.2337607143931,16.9,160.07725716531,78.5082739457937,125.96,,64.50564978,81.9683808100535,131.95,107.750054696083,59.8246177003982
2014-08-12,27.9690386969412,48.2964046087178,86.0067660070859,72.4372027519769,36.7651486636219,,82.2019730530365,33.6879853232254,74.1330202478379,97.3687198651338,15.966,15.3112180322627,,0.449754542675121,87.4046538697939,21.2293365533942,16.905,159.85423931477,79.3797533503594,125.99,,63.77279337,81.7963197752236,133.06,107.73030940477,59.780564226392
2014-08-13,28.5679527699391,48.462785665222,86.5688527490284,73.3721330085588,37.2382296206905,,82.1300002190183,34.1661164596388,74.9507451059826,98.1299536380667,16.314,15.5716389492697,,0.452372161706564,88.32981316982,21.5102707768266,16.855,160.936288885908,79.0041156759776,126.2,,64.50422121,81.9608998954957,133.08,110.257706692858,59.8246177003982
2014-08-14,28.5614914562885,48.7267004445046,87.265840309037,73.8952961095823,37.3987392311245,,81.9500681339728,34.3038830582664,75.1570180431722,98.2770101623832,16.6605,15.7248277239797,,0.447374889010173,88.7878128232983,21.5677848698128,16.93,161.696201561822,79.3797533503594,126.31,,64.40993559,82.0057853828426,135.3,110.07999907104,60.16970324678
2014-08-15,28.5033396334331,48.4799974986535,88.2176405253928,73.2328880767275,37.8380286912597,,82.5888270358843,34.0850772839755,74.5308323409894,98.08670171915,16.6815,15.6635522140957,,0.453086057806048,89.2183324975679,21.6739647337872,16.97,161.66316188026,79.4398553782605,125.483,,65.58422013,82.2077700759038,134.34,108.480630474671,60.0448850704291
2014-08-18,28.9347565756424,48.7611241113676,87.3407852079626,74.1877104664281,38.1083606667275,,83.5424670866254,34.2228438826031,75.6579666049185,99.5140150433991,16.7265,15.6788710915667,,0.459273157334912,89.9053319777853,21.9349902327245,17.235,163.017788824281,80.3714368107273,124.96,,66.571362,82.0357090410739,135.03,110.060253779727,60.5294732844972
2014-08-19,29.168357915318,48.9848779459767,87.0709835718303,74.8839351255848,38.530754378396,,83.75838558868,34.4740653271592,75.8495057608803,99.8600303947321,16.7565,15.8856759374251,,0.462961620515581,90.4091315966114,22.2380452611516,17.39,163.868560624488,80.6118449223317,124.68,,66.87850455,81.9234953227066,134.9,112.567905776502,60.7130294261896
2014-08-20,29.0505631972263,48.8184968894725,86.9285882638715,74.4065239307345,38.2077522459497,,83.1826029165344,34.1499086245061,76.0336780262283,99.4361615893491,16.789,15.9622703247801,,0.460093505158747,90.4091315966114,22.2468935831495,17.24,164.306336405178,80.9123550618371,124.22,,67.45564683,81.8337243480127,134.91,111.827457352257,60.801136374202
2014-08-21,28.9948964950057,48.8529205563354,87.4157301068883,74.1678183333093,38.4372537611089,,84.6580460139075,34.2957791407,76.755633306392,99.6524211839323,16.6455,15.7937626725992,,0.455791332123497,90.5923314580027,22.2491056636489,17.705,164.785411787819,81.1151994060033,122.88,,67.43564685,81.9758617246113,136.81,112.77523133529,61.1462219205837
2014-08-22,28.9546375407212,48.3882010536856,87.9028719499051,74.1678183333093,38.3777533682898,,84.1092531545188,34.1255968718071,76.4683245724493,99.6610715677156,16.5795,15.9546108860446,,0.456030341736566,90.7297313540462,22.4127996206096,17.635,164.529354255718,80.6193576758193,123.19,,68.45564583,81.9608998954957,135.75,112.103891430642,61.2269866229284
2014-08-25,28.8373398467565,48.8758696675774,88.232629505178,74.6153913284815,38.3947534805239,,85.3957675625941,34.4335457393276,76.5647443803486,100.128192292015,16.701,15.8397193050122,,0.456747370575774,91.050331111481,22.4614653915978,17.56,165.363606215145,81.1151994060033,122.74,,68.70421701,82.0282281265161,136.23,112.054528202359,61.3371203079439
2014-08-26,28.7210362010457,48.9160306122508,87.9478388892605,75.550421045729,38.2545025545932,,85.9445604219829,34.6523515136185,76.7204994546475,101.036482589265,17.0915,15.9316325698381,,0.464993202226672,91.1419310421767,22.3174589510825,17.51,165.47098518022,81.182814187392,123.35,,68.47993152,82.0357090410739,136.25,113.219500389837,61.2196443772607
2014-08-27,28.3800776499447,48.9102933344403,88.697287878517,74.2274947326656,38.1397517970136,,86.0975026942715,34.5226888325572,76.5573274720487,100.785621459548,17.159,16.0158863959286,,0.459615485932608,91.1602510283158,22.5919781410665,17.47,165.404905817097,81.5509391082862,123.3199,,67.8142179,82.1404418448834,136.52,113.130646578928,61.1682486575868
2014-08-28,28.2906133070903,48.9160306122508,89.1619462518561,73.4566745743136,38.1482518531306,,86.3134211963261,34.320090893399,76.3570709479501,100.266598432549,17.001,16.0158863959286,,0.46343963974172,91.0594911045505,22.6185231070601,17.47,165.314046692803,81.6260666431625,124.0,,67.88707497,82.3050219651555,136.11,113.219500389837,60.9626657788913
2014-08-29,28.4098990975629,49.0996235021866,89.2219021709967,74.4164699972939,38.6157549395661,,86.4753600728671,34.2309478001694,76.9355897953459,100.828873378465,16.952,16.0388647121351,,0.464873697420137,91.3984108481245,22.6738251195468,17.63,165.784862155053,81.9416022896432,123.86,,68.23421748,82.2750983069242,137.25,113.486061822565,61.0214037442329
2014-09-02,28.6946939223163,49.0479880018921,87.6862931831938,76.2664383773389,38.3267530315878,,90.2179474418135,34.2228438826031,76.6611641882479,101.382497940598,17.119,16.1460968544321,,0.465949240678949,91.6640506471419,22.8507915595042,17.79,165.70226295115,81.8289109873287,121.65,,68.0856462,82.0242273334106,137.96,113.861222357516,60.9259545505528
2014-09-03,28.7250123940614,48.9963525015977,88.1745660399493,75.4210227197914,38.2162523020667,,88.1937114850516,34.6523515136185,76.9578405202458,100.742369540632,16.95,16.3529017002906,,0.47049042332727,91.1236110560375,21.8863244617362,17.905,165.611403826856,81.4833243268974,122.15,,68.19850323,82.1141579618255,137.73,115.816006197522,60.8672165852112
2014-09-04,28.925810141357,48.7611241113676,87.1003657550871,75.540375518504,38.4712539855769,,88.1937114850516,34.7658063595471,77.0171757866454,100.353102270382,17.2975,16.2303506805226,,0.478736254978167,91.0411711184114,21.7049338607798,18.06,165.371866135535,81.7537834524523,121.48,,67.52421819,82.0092388953414,137.95,115.825878843178,61.454596238627
2014-09-05,29.1295900334144,49.0250388906502,86.9351041728006,76.843310237783,39.0237576331824,,87.9058201489788,34.8063259473787,77.4473564680423,100.673166470365,17.319,16.2226912417871,,0.47730219729975,91.4991707718897,21.8929607032346,18.08,166.115258970668,81.5434263547985,122.06,,67.95421776,81.964273581134,138.07,115.954223236714,61.5059919583009
2014-09-08,29.3105068156312,48.1931336081289,86.9726636233203,77.4699124310241,39.4997607757349,,87.5999356044015,34.6928711014501,77.1729308609442,100.828873378465,17.117,16.1384374156966,,0.473000024264499,91.6732106402114,21.758023792767,17.95,165.685743110369,81.0701228850775,120.73,,68.47564581,81.8818371717537,138.28,115.825878843178,61.1755909032545
2014-09-09,28.877598801041,48.0955998853505,86.9050566123849,76.2564923107795,39.7462624031281,,87.4559899363651,34.7090789365828,76.9875081534456,99.6351204163656,16.4875,16.1231185382256,,0.467024783937762,90.9129312154375,21.6761768142867,17.89,164.636733220792,80.686972457208,120.87,,68.42993157,81.7694238862351,136.89,116.122058212876,60.9332967962205
2014-09-10,28.9814768435776,48.3021418865282,86.3566886347978,77.0123933692925,39.8142628520642,,87.716891459681,34.7658063595471,77.8701202411392,100.223346513632,16.5665,16.1077996607546,,0.468697851229248,91.6640506471419,22.3420130446266,18.02,165.25622725007,79.5825976945256,120.26,,69.19850223,81.6570106007165,137.72,115.55931741045,61.4105427646208
2014-09-11,28.8944976213579,48.4799974986535,86.0712368108485,77.4997506307022,39.9502637499363,,88.6345450934131,34.4902731622919,77.5437762759416,100.872125297381,16.526,16.0082269571931,,0.463917658967859,91.5907707025853,22.4371325061037,18.0,165.446205419048,79.327164075946,119.472,,68.79421692,81.5745741913362,137.92,112.735740752664,61.3004090796054
2014-09-12,28.6097027966045,48.2046081637499,85.1698099983767,77.0621237020894,39.6910120383675,,88.9944092635041,34.4821692447256,77.5660270008414,99.7994777082489,16.5595,15.5792983880052,,0.456986380188844,91.1236110560375,22.4880103575915,17.815,164.479794733375,78.8989371271507,118.38,,68.07850335,81.4097013725755,137.09,113.367590074686,61.1315374292483
2014-09-15,28.4844527166083,48.3078791643387,85.2975121301435,74.1777643998687,39.3042594850437,,89.8310934589657,34.6199358433531,77.6698637170407,98.7095293515496,16.1945,15.5027040006502,,0.450772130249038,90.2442517213592,22.4813741160931,17.58,164.35589592752,78.7787330713486,118.64,,65.39279175,81.3947129345064,138.04,110.929046597507,61.5794144149779
2014-09-16,28.8249142435822,48.6635903885892,84.9519651853627,75.669674383776,39.7462624031281,,91.0726248457796,34.7658063595471,78.5302250798345,98.9863416326161,16.388,15.6865305303022,,0.457344894608448,91.0320111253419,22.311043917634,17.7,165.594883986075,78.7787330713486,118.83,,65.27279187,81.3947129345064,138.69,111.995292328419,61.7336015739995
2014-09-17,29.0644798727814,48.7094886110731,84.7341203723486,76.0177867133544,39.5422610563199,,90.3618931098499,35.1547944027308,78.7601492371328,99.2458531461159,16.2,15.7937626725992,,0.457703409028052,91.1694110213853,22.4703137135957,17.7,165.817901836615,78.1251235179243,117.54,,64.93279221,81.3047823060915,139.61,112.084146139329,61.7923395393411
2014-09-18,29.2881407299176,48.6062176104843,85.0045484160902,76.5847125072391,39.678261954192,,91.8823192284843,35.406015847287,79.6205105999266,99.8513800109488,16.25,16.0235458346641,,0.464634687807067,91.8564105016028,22.5167674040845,17.82,166.701713318384,78.3880698899915,117.78,,65.57279157,81.3122765251261,141.28,110.218216110232,61.8143662763442
2014-09-19,29.6266141603837,49.0824116687551,86.0862605910563,77.4898045641428,40.3922666680207,,90.7127606756886,35.3249766716237,80.0951927311232,98.588423978583,16.566,15.7171682852442,,0.456030341736566,91.7994353447101,22.3331647226287,17.52,166.552365697806,77.0132360017542,117.09,,65.35993464,81.4471724677484,140.56,111.027773054073,62.0199491550397
2014-09-22,29.1937061457934,49.3692755592797,86.1914270525114,76.3857911760515,40.0012640866383,,89.1113651187837,35.1710022378635,80.0136067398238,97.2043625732506,16.225,15.5946172654762,,0.451489159088246,90.9455298148983,22.3552855276234,17.45,165.266086839652,75.8036826902448,116.85,,63.25422246,81.559585753267,139.26,109.467895040331,62.2695855077414
2014-09-23,28.8835630905646,48.5717939436213,86.7247712498905,77.8677550933993,39.5762612807879,,88.7065179274313,34.4416496568939,79.702096591226,96.2960722760012,16.1815,15.5792983880052,,0.44957708218369,90.6976217578562,22.7047942465393,17.17,164.320049485912,75.1200221228699,117.6,,63.4142223,81.6345279436128,138.78,109.507385622957,61.9979224180366
2014-09-24,29.2245216416655,49.0304565926228,86.2440102832389,78.1114337241042,40.0182641988723,,90.1459746077953,34.5470005852562,80.5772917706197,97.1650967511813,16.4105,15.7707843563927,,0.452206187927454,91.6708904262438,22.5079190820867,17.25,165.606328344067,76.0290652948739,117.05,,64.36564992,81.5820684103707,139.95,111.945929100136,62.5853020714524
