,IWM,AGG,ASML,ABT,GLD,BRK-B,AAPL,AMZN,SPY,PM,TLT,IBIT,QMOM,NVDA,SE,QQQ,TSM,PG,JNJ,CAT,MELI,META,MSFT,GOOG,NFLX,CDNS
2000-10-31,35.7366746910693,,14.8187648224068,12.6648699565827,,42.06,0.293306835061203,1.8315,90.9209223082374,,,,,0.237431782360953,,69.1800415317025,8.223138755475,18.4584767397873,23.7162217991022,9.40049977094832,,,21.0790500455474,,,25.69
2000-11-01,35.7583332817911,,14.5523361129065,12.6816573244479,,42.04,0.307402357809544,1.869,90.6128409346585,,,,,0.237393573190956,,68.5873116776977,7.74837843067675,17.8280360448674,23.4253357616227,9.31738069139915,,,21.3086026451432,,,25.63
2000-11-02,36.6030183199437,,14.8880362868769,12.8303454398253,,42.28,0.334543736718581,1.9875,90.7619174910555,,,,,0.2555429289395,,69.4340686119902,8.5384375971349,17.5541560708448,23.1370239368642,9.33346825518286,,,21.5197910367713,,,25.69
2000-11-03,36.5669206687406,,15.4528651510175,12.6504807841268,,41.9,0.333644022500602,1.878,90.8115969561358,,,,,0.27224033622816,,70.3316309623403,8.67615433257256,17.6342530443797,23.6029564393756,9.33346825518286,,,20.8892865632149,,,25.5
2000-11-06,36.2781394591158,,15.5541080606276,12.6217024392151,,42.94,0.321497880557884,1.828,91.4476162248635,,,,,0.293255379726475,,69.8066416630789,8.87910531111227,17.6988473778756,23.6982023100548,9.7034822222082,,,21.2718742292079,,,26.31
2000-11-07,36.6030183199437,,14.5896361322365,12.544960186117,,42.64,0.319548499752262,1.847,91.4277698796021,,,,,0.273424820498065,,69.5441470134483,9.08205628965198,17.6833447378366,23.7162217991022,9.68739465842449,,,21.5779443620022,,,25.75
2000-11-08,35.9388215378066,,13.7903500037356,12.590525898894,,42.42,0.300804453544363,1.694,89.4004584605327,,,,,0.265324476458715,,64.0994999259471,8.85736056341159,17.9417220718202,24.0534436655607,9.77051373797366,,,21.2535100212402,,,25.25
2000-11-09,35.5561864350538,,13.5878641845154,12.5617475539822,,40.64,0.302753834349985,1.5625,89.0625439671348,,,,,0.237622828210938,,64.0910323566041,8.51669284943422,17.9572247118592,24.0843342182134,9.80268886554109,,,21.6911903111361,,,24.56
2000-11-10,34.6537451549762,,12.0212633726536,12.6049150713499,,40.86,0.285809216578044,1.503,86.8961325899175,,,,,0.224708128751974,,60.7548100354914,7.72300955835929,18.5075684332442,24.3108649376664,9.58550675446099,,,20.6199448463559,,,23.94
2000-11-13,34.3035979383062,,12.4209064369041,12.2907514727298,,43.16,0.290457740037603,1.3905,86.2203621168944,,,,,0.225663358001897,,60.8479532982636,7.79186792607812,18.667762380314,23.9556235821605,9.7034822222082,,,20.3352996228571,,,23.0
2000-11-14,35.1266243857369,,12.9537638559047,12.2020182425853,,43.8,0.303653548567964,1.447,88.4861807617367,,,,,0.26700567993858,,64.218045896748,8.42608973401471,18.7168540737709,24.3597749793665,9.66862583401016,,,21.0606858375798,,,24.44
2000-11-15,35.5778450257756,,12.9910638752347,12.7703905545925,,43.54,0.297955358520762,1.475,88.764439191805,,,,,0.263452227128865,,65.5220515755586,8.33548661859519,18.9597287677155,24.4550208500456,9.83754525373913,,,21.4432735035727,,,24.94
2000-11-16,34.5454522013669,,11.9573204823736,12.6816573244479,,43.08,0.284909502360065,1.3905,87.3731470414633,,,,,0.24694586569019,,61.711645371242,7.36059709668123,19.1354253548243,24.24650961964,9.73565734977563,,,21.100474954843,,,24.69
2000-11-17,34.7656478737059,,11.7921346824834,12.5017926687494,,42.36,0.277411883876905,1.372,86.9060506743941,,,,,0.242169719440573,,61.6693075245274,7.36059709668123,19.5720830492566,24.5193761680721,9.90457676950459,,,21.1372033707784,,,24.81
2000-11-20,33.8632065936283,,10.9928485539825,12.6360916116709,,41.98,0.284009788142086,1.2905,85.6638452567577,,,,,0.223523644482069,,59.1544394296785,6.59228267792376,19.3627974087299,24.792586919025,9.97160828527005,,,20.5648522224529,,,23.94
2000-11-21,33.6682792771316,,10.8223341799023,12.9214768653792,,41.36,0.282060407336464,1.2125,86.1011085040079,,,,,0.219244217442412,,59.0612961669063,6.88583677188299,19.1354253548243,25.1946706657106,10.2558219121156,,,20.7362514968177,,,23.75
2000-11-22,32.9607653135508,,10.3907196705118,12.8447346122812,,41.28,0.277411883876905,1.2595,84.0439639651195,,,,,0.207781466443331,,56.4194145319135,6.68288579334328,19.4919860757217,24.8724881763792,10.1378464443684,,,20.8892865632149,,,23.56
2000-11-24,33.8884749494705,,11.456434508513,12.7248248418155,,41.82,0.289558025819624,1.447,85.76319401061,,,,,0.219702727482375,,59.6455584515682,7.36059709668123,19.0243231012114,24.5013339486695,10.4247413318446,,,21.4065450876374,,,24.19
2000-11-27,33.9823288425986,,11.5896488632631,12.7104356693596,,41.66,0.280260978900506,1.4,86.5184668922241,,,,,0.21229014850297,,58.9004123493907,7.06704300272201,18.8305401007237,25.0993046488685,10.6419234429247,,,21.6360976872332,,,24.81
2000-11-28,32.9607653135508,,10.8223341799023,13.1301198659894,,41.42,0.270364122502735,1.2515,85.02782598803,,,,,0.196471552124239,,55.4202413494483,6.63577217332513,19.0398257412504,25.8003737456535,10.456916459412,,,20.506698897222,,,24.38
2000-11-29,32.8705211855431,,11.488405953653,13.3699394069208,,43.0,0.263316361128565,1.347,84.8688211708481,,,,,0.18435924523521,,53.294881444374,6.59228267792376,19.5229913557997,25.8519229439465,10.7598989106719,,,19.9129228396009,,,24.0
2000-11-30,32.1738365173233,,10.8916056443723,13.2044639236782,,43.48,0.247421409944267,1.2345,84.1333946344953,,,,,0.154747138487586,,53.3287517217457,6.09215348080805,19.3472947686909,25.774599146507,10.5400355389612,,,17.5623042197403,,,23.44
2000-12-01,32.8957895413853,,11.1900057990127,12.6816573244479,,43.0,0.255818742645405,1.2315,84.0936434301999,,,,,0.17003080648636,,54.1924437947241,6.41107644708474,19.1044200747463,25.1946706657106,10.9100495059865,,,17.3327516201445,,,24.0
2000-12-04,32.5348130293543,,10.9235770895124,12.9646443827468,,43.08,0.250270504967867,1.328,84.8091651075185,,,,,0.172667239216148,,55.0392007290166,6.25161496394639,19.4764834356827,25.6611909102623,11.6125397912085,,,17.2745982949136,,,24.75
2000-12-05,34.1122803869297,,12.6553637012643,12.8903003250581,,43.74,0.254919028427426,1.269,87.591749408202,,,,,0.183900735195247,,59.8572476851413,6.84234727648162,18.9106370742586,25.6457261507744,11.6313086156229,,,18.3274795517262,,,26.13
2000-12-06,33.3217418255818,,12.7246351657344,12.276362300274,,43.48,0.214581840988028,1.1815,86.1905289970754,,,,,0.157612826237356,,57.5794715318943,6.57053793022308,18.636757100236,24.7771221595371,11.1433191808503,,,17.3511158281121,,,26.0
2000-12-07,33.2314976975741,,12.5541207916542,12.2451857599529,,43.06,0.214581840988028,1.069,85.0079211289959,,,,,0.154747138487586,,56.3093361304555,6.52342431020493,19.0062366878325,25.0168259315997,11.1433191808503,,,16.2615061553642,,,26.81
2000-12-08,33.6827183376128,,13.6198356296554,11.916632988877,,45.8,0.225828268712767,1.172,85.2066771504733,,,,,0.190090620734751,,57.5794715318943,7.17939086584221,18.4093850463305,24.8415586574034,11.1620880052646,,,16.6624580293248,,,28.0
2000-12-11,35.2168685137446,,14.6216075773766,12.0053662190216,,46.16,0.227777649518389,1.2655,88.1681711273728,,,,,0.190090620734751,,62.9817807726809,7.26999398126172,17.8435386849064,24.6482491638046,11.363182552561,,,17.7704319100404,,,28.69
2000-12-12,34.4515983082389,,13.9235643584858,12.0365427593427,,45.46,0.230626744541989,1.294,87.7905054296794,,,,,0.184855964445171,,60.6786019114051,6.99818463500318,18.5876654067791,25.0013611721117,11.363182552561,,,17.8683743525346,,,27.75
2000-12-13,33.8102513393134,,12.8578495204846,12.4250504156514,,45.6,0.224928554494788,1.1875,86.5880410400302,,,,,0.17052752569632,,58.1976040939279,6.77348890876279,18.7168540737709,25.4369518976877,11.1781755690484,,,17.522515102477,,,26.69
2000-12-14,33.2735231189746,,12.2876920821539,11.5425145050241,,44.76,0.216531221793649,1.1345,85.4849355805416,,,,,0.158797310507261,,55.3609683640478,6.75174416106211,18.9907340477935,25.5812896529082,10.9100495059865,,,16.9868923700869,,,26.88
2000-12-15,33.0921960175088,,11.9253490372335,11.2259527109948,,44.76,0.210833031746448,1.144,83.560233150096,,,,,0.143055132468524,,54.090832962609,6.75174416106211,18.4429740997483,25.4034449187973,10.9422246335539,,,15.0555898321545,,,25.0
2000-12-18,33.5926588175544,,11.4244630633729,11.8854564485559,,45.22,0.213682126770049,0.994,84.6767625464064,,,,,0.147754860378147,,54.1924437947241,6.43282119478542,18.7659457672278,25.4034449187973,11.3444137281467,,,14.6332130488983,,,25.56
2000-12-19,33.0015324667759,,11.4244630633729,12.0653211042544,,44.54,0.209933317528469,0.9125,82.9521329598575,,,,,0.136597782739042,,50.0687375247193,6.54516905790562,18.8951344342196,25.5658248934203,11.497245584092,,,13.7150026505152,,,25.88
2000-12-20,31.9607149043622,,10.8916056443723,11.7055917928574,,43.52,0.21563150757567,0.8345,80.5496207338176,,,,,0.121810833950228,,47.1897639481246,6.20812546854503,18.747859353849,25.929246741386,11.5455082754431,,,12.7019105109659,,,23.38
2000-12-21,32.2073197623557,,11.6216203084032,11.5425145050241,,43.42,0.210833031746448,0.7595,81.1078854319728,,,,,0.106527165951454,,47.4691937364411,6.026919237706,19.2491113817771,26.032345137972,11.9986413220176,,,13.2956865685869,,,23.5
2000-12-22,33.5455137711733,,12.324992101484,11.3626498493257,,43.7,0.224928554494788,0.778,83.5403244739346,,,,,0.133961350009253,,51.2287945247001,6.20812546854503,19.0553283812894,26.1612181337046,12.5027183205739,,,14.21389696697,,,25.25
2000-12-26,33.7377204987271,,12.4582064562341,11.55690367748,,43.98,0.220280031035229,0.847,84.437506247197,,,,,0.128497438699692,,51.5505621597313,6.1392671008262,19.2336087417381,26.3880346061938,12.8030195112031,,,14.3485678253995,,,25.5
2000-12-27,34.6334763799681,,12.388934991764,11.6456369076246,,45.12,0.222079459471187,0.844,85.0556143689272,,,,,0.137094501949002,,52.1263568750502,6.22987021624571,19.7658660497443,26.5478371209022,12.7359879954377,,,14.21389696697,,,27.63
2000-12-28,35.7431982409389,,12.324992101484,11.6312477351687,,46.1,0.222079459471187,0.869,85.314779344298,,,,,0.137782267008947,,52.0247460429351,6.27335971164708,19.959649050232,27.0117799055393,12.7708443836357,,,13.6384851173166,,,27.63
2000-12-29,34.724139930701,,12.0212633726536,11.6168585627129,,47.08,0.22312912605883,0.778,83.6998286734075,,,,,0.125211450079955,,49.4336698239999,6.25161496394639,20.2671180776724,27.0891037029788,12.6850440434559,,,13.2773223606192,,,27.5
2001-01-02,33.5128748929095,,11.0567914442625,11.5425145050241,,48.22,0.22312912605883,0.694,82.1845387784149,,,,,0.114398254970823,,45.2506905685946,6.38933169938405,20.2826207177115,26.2900911294371,12.4169179803941,,,13.2773223606192,,,24.88
2001-01-03,34.8982139481082,,12.9910638752347,11.2859075962276,,46.7,0.245472029138645,0.878,86.1322677153693,,,,,0.149512482198006,,52.8715029772277,6.99818463500318,19.282700435195,25.4524166571756,12.4678619323758,,,14.6730021661615,,,24.81
2001-01-04,34.4521492785023,,12.8578495204846,10.2522853748137,,45.88,0.255818742645405,0.775,85.2051010666564,,,,,0.166706608696627,,51.9146676414771,6.99818463500318,18.6832650203531,24.9059951552697,13.0550580104813,,,14.8260372325587,,,26.75
2001-01-05,33.3859459218834,,13.1242782299849,10.3122402600465,,44.98,0.245472029138645,0.728,82.4237950776243,,,,,0.141717811518631,,47.9518451889879,7.29536285357918,19.3627974087299,25.228177644601,12.3016237732775,,,15.0372256241868,,,25.25
2001-01-08,33.5019952668215,,12.7566066108745,10.2067196620367,,44.84,0.248321124162246,0.747,83.0618118755159,,,,,0.155243857697546,,48.4768344882493,7.20475973815967,19.7813686897833,25.1946706657106,12.2667673850795,,,14.9790722989559,,,26.5
2001-01-09,33.4475971363818,,13.3907069394852,10.4321500305122,,44.0,0.257768123451027,0.819,82.8424642524679,,,,,0.158338800467298,,48.4768344882493,7.61066169523909,19.282700435195,25.3725153998214,12.2506798212957,,,15.8574935800757,,,28.94
2001-01-10,34.5210535770593,,13.3907069394852,10.2522853748137,,44.86,0.248321124162246,0.825,84.2979694214309,,,,,0.169304832256418,,50.9662998750694,7.97307415691714,19.0708310213284,24.7126856616709,12.0817604015668,,,16.1849886221656,,,29.5
2001-01-11,34.9888774988411,,14.7228504869867,10.1318402928727,,43.4,0.269914265393746,0.85,84.3777215211674,,,,,0.183404015985287,,52.4481245100814,7.97307415691714,18.7969510473058,23.826039451031,12.1836483055303,,,16.8338573036897,,,29.63
2001-01-12,35.0867941336326,,14.6216075773766,10.4931755386956,,43.8,0.257768123451027,0.8845,84.2182173216945,,,,,0.179583098985594,,53.1170624881725,8.1107908923548,18.1665103523859,24.372460952937,11.714427695172,,,16.3747521044981,,,29.25
2001-01-16,35.79034328732,,13.7210785392656,10.8400573746855,,44.54,0.256718456863385,0.903,84.7565146461428,,,,,0.165483915256725,,52.4819947874531,7.90421578919831,18.5876654067791,24.2770949360949,11.9825537582339,,,16.0870461796715,,,29.44
2001-01-17,35.7685840351441,,14.989279196487,10.6593897517741,,45.1,0.252069933403826,0.919,85.14531570261,,,,,0.171482754946243,,54.090832962609,8.5384375971349,18.2259371392021,23.6327299574322,12.0656728377831,,,16.2033528301333,,,31.0
2001-01-18,35.9027660902288,,15.7512653056579,10.8545107845184,,45.38,0.280260978900506,0.975,85.9926721920578,,,,,0.204342641143607,,56.360141546513,9.15091465737081,18.3869298878316,24.2281231977165,11.2854259942731,,,16.9868923700869,,,31.88
2001-01-19,35.2681212350984,,15.3516222414074,10.6136206206365,,44.84,0.292407120843224,0.997,85.504200151424,,,,,0.198916939004043,,56.1484523129399,9.08205628965198,18.1610207083031,24.261630176607,10.9826792370615,,,18.6702781004558,,,32.0
2001-01-22,35.5183526351213,,14.989279196487,10.6449363419412,,44.84,0.288658311601645,0.925,86.0724242917943,,,,,0.191045849984674,,56.2077252983404,8.69789908027325,17.9506914721904,24.3080244550707,11.0502566382248,,,18.4039970849247,,,32.31
2001-01-23,36.410481974333,,15.2184078866572,10.5991672108036,,44.72,0.307402357809544,0.9475,86.7503171395542,,,,,0.210074016643148,,57.384717437007,9.03856679425061,18.0311878465051,23.8904759488973,11.2529888417147,,,18.5356072420263,,,32.0
2001-01-24,36.2654202931604,,15.2184078866572,10.4184995878922,,44.32,0.307402357809544,1.094,87.0095408124703,,,,,0.209195205733218,,56.8427929990598,8.96970842653178,18.1610207083031,23.3414769870767,11.4043622203205,,,19.2640541580769,,,30.0
2001-01-25,36.1312382380757,,15.1864364415172,10.9918181779311,,44.48,0.299005025108405,0.95,86.7901931894224,,,,,0.188180162234904,,54.6158222618704,8.74501270029139,18.1610207083031,23.6481947169201,11.7071089775322,,,18.9181949080193,,,29.0
2001-01-26,36.1312382380757,,14.8560648417368,11.126716669705,,44.48,0.293306835061203,0.975,86.6905324135245,,,,,0.194140792754426,,55.5049170428775,8.08542202003734,17.9818513590219,23.6971664552985,11.690890401253,,,19.5884884988389,,,28.19
2001-01-29,36.8819324381441,,14.8187648224068,10.9484579484324,,44.58,0.325246689799463,1.0065,87.1530984200967,,,,,0.195096022004349,,56.7327145976018,7.89334341534797,17.3586536223915,23.6095328182004,11.650343960555,,,19.7415235652361,,,28.49
2001-01-30,37.099524959903,,15.0851935319071,10.8521018828796,,45.52,0.326146404017443,0.947,87.9187166635163,,,,,0.199413658214003,,56.5210253640286,8.36085549091266,18.4622329476745,23.6095328182004,12.0017464466042,,,19.3987250165064,,,29.8
2001-01-31,36.5918090757988,,15.1864364415172,10.806332751742,,45.0,0.324197023211821,0.8655,87.4210641991776,,,,,0.197273944694174,,54.4464708750118,8.74863682490817,18.6543855831355,24.0038841851419,11.9530907177666,,,18.6886423084235,,,29.49
2001-02-01,36.8456670178509,,14.9519791771569,11.0809475385674,,46.0,0.316699404728661,0.8125,88.0016524670742,,,,,0.198267383114095,,55.1662142691605,8.64353721102154,19.202280259923,24.1946162188261,11.9828247742785,,,19.092654883712,,,28.02
2001-02-02,36.0369481453135,,14.2539359582662,10.9629113582653,,46.64,0.309201786245502,0.719,86.0046662698414,,,,,0.17912458894563,,52.1178893057073,8.38260023861334,19.1529437724398,24.5116437883281,11.9666061979993,,,18.6121247752249,,,28.32
2001-02-05,36.1094789858998,,13.6891070941255,11.1604412926484,,46.02,0.302753834349985,0.722,86.6362965195861,,,,,0.178857124755652,,52.0755514589927,7.96945003230036,19.3061465493614,24.210080978314,11.8314513956727,,,18.9579840252825,,,28.55
2001-02-06,36.7006053366783,,13.3214354750151,11.3627890303092,,45.5,0.316699404728661,0.7905,86.3810936285303,,,,,0.179812354005575,,52.1602271524219,7.45844846133431,19.2464234329343,24.0786305226668,11.7638739945093,,,19.147747507615,,,28.65
2001-02-07,36.7731361772646,,12.8578495204846,11.4567361942232,,45.0,0.311151167051123,0.75,85.9344837840565,,,,,0.171482754946243,,51.3134702181294,7.26636985664494,19.524265757182,24.4600945900351,11.7882018589281,,,19.799676890467,,,27.76
2001-02-08,36.2219017888086,,13.0550067655148,11.632586013857,,46.06,0.311151167051123,0.719,84.9327929452491,,,,,0.17052752569632,,49.7808401670598,7.63603056755655,19.4489626973392,24.3905031723395,11.6719687289272,,,19.0528657664488,,,26.85
2001-02-09,35.7577044090561,,12.4582064562341,11.659083931884,,45.84,0.286708930796023,0.669,84.1161320819646,,,,,0.169304832256418,,47.7570910941006,7.44032783825041,19.4723326124628,24.4807142693523,11.6233130000897,,,18.0979269521304,,,26.61
2001-02-12,36.5555436555056,,12.8898209656246,11.9240631121541,,46.3,0.295256215866825,0.725,85.0795438269489,,,,,0.16479615019678,,48.3328858094195,7.70851305989216,19.5008958420584,25.2848817627233,11.6584532486946,,,17.9816203016685,,,26.46
2001-02-13,36.2110221627206,,12.5221493465142,11.4808252106114,,46.96,0.286708930796023,0.6875,84.3840984990623,,,,,0.169801551466378,,46.7833206196641,7.88247104149763,19.3580796940806,24.9755865729652,11.6935934972995,,,17.8102210273037,,,27.13
2001-02-14,36.5918090757988,,13.1242782299849,11.4206026696409,,46.46,0.292407120843224,0.722,84.2564970535344,,,,,0.182219531715382,,48.6461858751078,8.14340801390582,19.1347671717881,24.6534040836339,11.6016882317174,,,17.8683743525346,,,27.05
2001-02-15,36.7731361772646,,13.3534069201551,11.5506833581371,,46.44,0.300804453544363,0.725,85.0731572788021,,,,,0.2156525554627,,49.4506049626857,8.43333798324827,19.1789103447994,24.3621511132784,11.9260597573013,,,17.9999845096362,,,28.37
2001-02-16,35.9789234728444,,13.1562496751249,11.6831729482722,,46.56,0.284909502360065,0.6845,83.1973866169671,,,,,0.227344561481762,,46.681709787549,8.074549646187,19.4333827539234,24.4474962286434,11.8044204352073,,,17.5408793104447,,,27.58
