,PM,IBIT,CDNS,ABT,AMZN,JNJ,SE,CAT,AAPL,MELI,MSFT,PG,BRK-B,QQQ,ASML,NFLX,GLD,IWM,QMOM,SPY,META,GOOG,NVDA,AGG,TSM,TLT
2008-07-17,22.6851279885262,,10.56,18.8792047898007,3.6055,40.9967097371947,,46.0480373817286,5.16353839093277,32.2694817915616,19.9500397668271,39.151628000094,77.3,39.55039512362,13.3702133373915,3.96856746,94.22,54.2064869382136,,91.2647970057659,,,0.260466506968846,61.7252408316638,6.65063142948138,55.6377007597325
2008-07-18,22.5782906510606,,10.31,18.9054715095082,3.456,40.9906656991972,,45.4454318528573,4.9633802762502,32.6764842646083,18.7466580076362,39.0168125648143,78.28,38.6404933953159,13.5021939840696,3.8714247,94.17,54.58688333778,,91.8333839942566,,,0.265052184908438,61.3656522450591,6.57359708859936,55.4293428099769
2008-07-21,22.471453313595,,9.83,18.6428043124327,3.424,40.5615390013731,,46.9455349779199,4.99764157515983,33.3742027898313,18.5871736781049,38.9984286418216,78.738,38.8051422794852,13.6169597637897,3.90713895,95.12,55.2525770370213,,91.8844106391727,,,0.266657172187296,61.613644373752,6.66347048629505,55.6438289347253
2008-07-22,23.1703475628491,,10.14,18.9415882491061,3.3985,41.0934143451551,,48.067406973159,4.86931197310359,33.2385352988157,18.7031622814004,39.2803154610428,78.72,38.8051422794852,13.3128304475314,3.88856754,93.06,56.6394389104405,,92.9268120995996,,,0.260925074762805,61.4772487029709,6.36817217958063,55.3680610600488
2008-07-23,22.9121573306406,,10.27,18.711754451665,3.527,41.2626474090857,,46.4262685115521,4.99673996203063,32.8993665712768,19.1598674068765,39.6479939208966,78.5,39.3164203934847,13.2324944017273,3.99713886,90.57,57.0039854600249,,93.4297853832969,,,0.268720727260112,61.5516463415788,6.509401804531,55.2577539101782
2008-07-24,23.3528613476861,,7.11,18.7019044317747,3.936,41.4983648909891,,44.7338444730199,4.77945119789325,31.8915509237325,18.4421879239855,39.5315624086095,76.92,38.7271507027734,12.807861016763,3.81856761,91.33,55.561649111669,,91.4907757922971,,,0.252900138368518,61.979432763574,6.34249406595328,55.7970333095456
2008-07-25,23.6155031356224,,7.35,18.8529380700931,3.9155,41.7219942968974,,45.1825932711156,4.87231735020093,31.9787657393854,18.9641366388153,39.5009225369551,75.4,39.2297630860272,13.1349434889653,3.97856745,91.69,56.0133698361541,,91.4689079591423,,,0.265052184908438,61.6632427994906,6.43236746364898,55.2393693851998
2008-07-28,23.4240862393299,,7.4,18.4556539345164,3.799,41.3895722070337,,44.3556133431965,4.6403022382866,30.12787354053,18.4856836502213,39.1148601541086,74.6,38.4931759726381,12.9054119295251,4.08999591,91.73,55.0623788372381,,90.1276332341134,,,0.264364333217499,61.9422339442701,6.2718792534781,55.7970333095456
2008-07-29,23.7445982517266,,7.34,18.3670037555035,3.9105,41.3895722070337,,45.5095388240138,4.7208463444952,32.3566966072145,18.9278902002855,40.1627437646918,74.3,39.2904232012474,13.2669241356434,4.43428128,90.59,56.4096160857024,,92.052066699517,,,0.267115739981255,61.8678363056622,6.31681595232594,55.5702908348116
2008-07-30,23.7579529189098,,7.15,18.6657876921768,3.9105,41.1478106871328,,46.2018941125043,4.8049969032206,32.2210291161989,19.0148816527571,40.7939251207741,76.1,39.4897350083998,13.5021939840696,4.36142421,89.52,56.750387860314,,93.6922088575313,,,0.263217913732601,61.9360341410528,6.2911378386986,55.6254444097469
2008-07-31,22.9922853337398,,7.39,18.4983373540412,3.817,41.3835281690361,,44.567166348013,4.77704689621538,34.7405682350595,18.6451679797527,40.1259759187064,76.58,39.3944119701965,13.0775605991052,4.41285273,90.08,56.520565035576,,92.4529925249989,,,0.262300778144683,62.2522241051362,6.09855198649354,56.1769801590999
2008-08-01,23.1837022300323,,7.11,18.4096871750282,3.7875,41.1598987631278,,43.682490146053,4.70822376068639,34.730877699987,18.4421879239855,39.801193279169,77.74,38.8917995869428,12.882458773581,4.17428154,89.57,56.5918893604947,,91.9645960958499,,,0.248543744325906,62.179290240068,6.12423010012088,56.3010665104418
2008-08-04,23.9137573693805,,7.13,18.800404630678,3.7855,41.6917741069098,,43.2273306508417,4.60513932624777,31.6299064767739,18.32619932069,40.3343270459569,76.54,38.5018417033838,13.0259159982312,4.26142431,88.14,56.0688443110908,,91.11171779997,,,0.242582363004436,61.9987717280085,6.02793717401835,56.1719074109532
2008-08-05,24.5725876170849,,7.02,19.2764889253773,3.9555,42.5802476925456,,43.7081329345156,4.82783776916036,32.1435048356186,19.0003830773452,41.6518415270995,76.98,39.8017013152469,13.8120615893138,4.26999573,86.08,57.0277602349978,,93.5682884634966,,,0.256568680720192,61.892950531284,6.28471831029177,55.7536779459422
2008-08-06,24.7194889561001,,7.03,19.2994723051214,3.9045,42.954978048392,,45.2018253624625,4.93452865611578,34.1978982709972,19.5875753815287,41.5292820404816,77.56,40.4083024674497,13.8866593461319,4.28571,86.64,57.3130575346726,,93.9837853119103,,,0.263447197629581,61.8244779922269,6.58001661700619,55.5260504091767
2008-08-07,24.3233004963319,,7.0,19.1615720266568,3.8475,42.701128452496,,44.1889352181895,4.9158953181123,34.5079953933186,19.8557990266495,41.3515707848856,77.08,40.0963361606025,13.8751827681599,4.35142422,86.09,56.4571656356482,,92.5842038976401,,,0.259320087483948,62.1481663586784,6.63779237266771,56.4302256099305
2008-08-08,24.5770391728126,,7.14,19.3815558042075,4.0255,43.2450918722731,,45.451842549973,5.09561686853298,35.6611690669509,20.3922463168912,42.6690852660282,76.96,41.0062378889067,13.7604169884398,4.43570985,84.43,57.94705153395,,94.3045256807151,,,0.25221228667758,62.0547947145097,6.74692435558391,56.5839864426551
2008-08-11,24.8174231821102,,7.24,19.3388723846828,4.4045,43.3115762902458,,45.3877355788164,5.21613249013615,35.8355986982567,20.2255126996539,42.5465257794103,78.2,41.3788643109741,14.053069726726,4.5999954,81.13,59.3339134073692,,95.2813302022463,,,0.257485816308111,61.8991753075619,6.84963681009327,56.0427483114645
2008-08-12,24.9064542966649,,7.17,19.3323057047559,4.3625,43.3357524422359,,46.0352159874973,5.3114029441217,34.9343789365104,20.3849970291853,43.1041714435218,76.76,41.4221929647028,14.2481715522502,4.40142417,80.52,58.8901176078751,,94.2899546577833,,,0.253817273956437,62.1606159112342,6.82395869646593,56.5655351427282
2008-08-13,24.7239405118278,,7.16,19.1911220863278,4.3345,43.0335505423598,,44.7658979585982,5.38864113552323,33.548632421137,20.2327619873599,42.6507013430355,76.1,41.3355356572453,14.4604882447324,4.45142412,81.56,59.1040905826312,,93.721372771957,,,0.281102057697011,62.0547947145097,6.67630954310872,56.3687212768407
2008-08-14,24.6927796217337,,7.16,19.2732055854139,4.4015,43.0275065043623,,45.0607900259182,5.3892422109427,33.5389418860645,20.2327619873599,42.7181090606754,77.86,41.8121508482618,14.1334057725301,4.54856688,79.35,59.6746851819808,,94.4284460747498,,,0.298069066073503,62.2041893451796,6.73408529877024,56.7315968420707
2008-08-15,24.737295179011,,7.64,19.5752728620507,4.32,43.1121230363276,,45.0992542086121,5.28164971085807,33.5292513509919,20.1602691103002,43.8762962092147,79.9998,41.73415927155,14.1448823505021,4.46570982,77.63,59.5161866821614,,94.8876895237542,,,0.297151930485585,62.3847701050018,6.78544152602492,57.2236315067895
2008-08-18,24.488008058258,,7.74,19.3585724244634,4.1555,42.967066124387,,44.3748454345434,5.2711308910174,31.3004282843075,20.0732776578286,43.6740730562952,78.48,41.2488783497878,13.7891084333698,4.36999563,78.8,58.7474689580377,,93.5901555676993,,,0.303113311807055,62.4905290539636,6.64421190107454,57.4511975392219
2008-08-19,24.2654302718713,,7.53,19.325739024829,4.0645,43.0033303523722,,44.0350784874139,5.21523087700695,30.8643542060431,19.8847961774734,43.3370344680959,78.002,40.7376002357883,13.4275962272515,4.30142427,80.433,57.7727031841487,,92.5696219404272,,,0.307698989746647,62.4407308437403,6.54791897497201,57.2297819400985
2008-08-20,24.3099458291487,,7.66,19.1550053467299,4.1065,42.9610220863895,,44.105596155686,5.28465508795541,30.0406587248772,19.8629607497529,43.0796595461983,77.102,40.8069260817543,13.2726624246294,4.35999564,80.06,57.8519524340584,,92.9997065776704,,,0.322831726947302,62.5403272641869,6.56075803178569,57.3896932061321
2008-08-21,24.4034284994311,,7.79,19.0565051478266,4.163,43.08190284634,,44.0414891845295,5.2380717429467,29.1975821735661,19.7828975147777,42.8345405729624,76.7,40.6162800053477,13.5653151629156,4.28571,82.3,57.1862587348172,,93.1600767620727,,,0.312284667686239,62.5527768167427,6.54791897497201,57.2851358398793
2008-08-22,24.7194889561001,,7.98,19.2009721062181,4.263,43.4445451261913,,45.0479686316869,5.3132061703801,29.0716052176231,20.2632769246288,43.8824241835456,77.4,41.1535553115845,13.5308854289996,4.37856705,81.08,58.3908473334442,,94.508631531427,,,0.31205538378926,62.4842420299229,6.57359708859936,57.2482332400254
2008-08-25,24.4256862780697,,7.99,18.9645716288502,4.1425,43.0674012172269,,43.9517394249104,5.18577818145306,29.1200578929858,20.1322643583058,42.975483982573,77.33,40.2869822370091,13.3874282043495,4.27713858,80.93,57.1070094849075,,92.591489773582,,,0.307469705849668,62.677272342301,6.48372369090366,57.820223537761
2008-08-26,24.3233004963319,,7.82,18.9021881695448,4.088,43.0126545207643,,44.0286677902982,5.21853679181402,28.4029582976177,19.8484037979392,42.7977727269771,77.04,40.2349878525346,13.6169597637897,4.29856713,81.23,57.1941836598081,,92.8612034974707,,,0.30013262114632,62.602575026966,6.45804557727632,57.8694270042328
2008-08-27,24.0829164870343,,8.11,18.9514382689964,4.0865,43.3168028344453,,44.5928091364756,5.24949217591658,29.0619146825505,20.0594795992374,42.9325881622568,77.1,40.4949597749072,13.8923976351179,4.37713848,81.36,57.8757272090313,,93.7651084382666,,,0.302425460116116,62.677272342301,6.509401804531,57.9678339371766
2008-08-28,24.0027884839351,,8.18,19.2896222852311,4.171,43.4384621599177,,45.9518769249938,5.22154216891136,30.0988019353124,20.3360616836972,43.5147457236919,78.6,40.8242575432458,14.064546304698,4.44570984,82.18,59.0486161076944,,94.902271480967,,,0.301279040631218,62.7332953288022,6.45804557727632,57.9739843704856
2008-08-29,23.904854257925,,7.99,18.8562214100566,4.0405,42.842331465103,,45.3428606990069,5.09501579311352,29.9146817689341,19.8629607497529,42.7548769066608,78.04,39.9663501994162,13.5710534519016,4.40570988,81.71,58.5414209082725,,93.8817320220784,,,0.289814845782237,62.7146209999684,6.23336208303708,57.7156661715082
2008-09-02,24.3989769437033,,7.97,19.3749891242806,4.0705,43.6331170806735,,44.2850956749243,4.9946361980625,28.7615080953017,19.724669707523,43.1838351098235,79.99,39.4724035469083,13.7661552774258,4.40570988,79.2,58.5255710582906,,93.2985740106558,,,0.282477761078889,62.9223940724831,6.00867858879785,58.2507538693899
2008-09-03,24.0695618198511,,7.83,19.0203884082287,4.0385,43.4992918226539,,43.4196515643113,5.01777760171198,28.0347179648612,19.5791001893863,43.7659926712586,80.29,39.0997771248408,13.2497092686853,4.41570987,78.89,58.7633188080196,,93.2183885539786,,,0.267345023878234,62.9098958315312,5.82251226499962,58.4976575628068
2008-09-04,23.7579529189098,,7.8,18.5738541732004,3.9015,42.8544973976502,,40.9899973574791,4.8452689563249,25.6799179422337,19.1787840145104,43.1654511868308,78.92,37.8345804359608,12.6012826132668,4.26713859,78.39,56.9168112851243,,90.4119245415026,,,0.263676481526561,63.1411132891419,5.55289207191254,58.9643055433648
2008-09-05,24.038400929757,,7.97,18.7183211315919,3.9595,42.9883226556698,,41.0733364199826,4.81401303451261,27.9378126141358,18.6692907010319,43.3738023140813,78.24,37.6526000903,12.5611145903648,4.23713862,78.98,56.7741626352869,,90.6962151199397,,,0.267574307775214,62.9536396748629,5.79683415137228,58.9359116186218
2008-09-08,24.4746533910748,,8.24,19.1812720664375,4.058,43.9311824280809,,41.4002819728809,4.74609151211282,27.7343113776124,19.0113790686532,44.3481502326937,79.92,37.5312798598594,12.4348722326727,4.30713855,78.86,57.4398563345281,,92.5696219404272,,,0.256568680720192,63.3473342648487,6.00225906039101,59.1828153120388
2008-09-09,24.3856222765201,,7.93,18.8726381098738,3.952,43.3958813960023,,39.3488588958722,4.55855598123906,25.6120841967259,18.9968221168395,44.0540074648107,79.0666,36.7860270157246,12.0217154256803,4.10571018,76.49,56.1163938610366,,89.8214748225215,,,0.247855892634967,63.6285446862671,5.6363459412014,59.769211583904
2008-09-10,24.3143973848764,,7.97,19.0105383883384,3.837,43.3289687669925,,40.2719992805261,4.55645221727093,25.2922965393321,19.2442902976719,44.3604061813555,77.9,37.089327591826,12.1135280494564,4.10713875,74.22,56.6394389104405,,90.1859508576358,,,0.248085176531947,63.5848008429353,5.77115603774494,59.3988560437786
2008-09-11,24.6393609530009,,7.75,19.473489323184,3.9755,43.2863880030772,,41.5477280065409,4.58770813908322,24.0325269799017,19.8993531292871,44.7832364101873,78.22,37.7825860514863,12.0561451595963,4.11856731,73.08,56.996060535034,,91.4907757922971,,,0.236162413889006,63.5035622767478,5.64918499801507,59.3679930821015
2008-09-12,24.1313792365825,,7.81,19.4012558439882,3.915,42.9396589254809,,41.9644233190583,4.47620864877206,25.0597236975911,20.1031504546784,44.8261322305036,79.6,37.6352686288085,11.5052694169399,4.20713865,75.55,57.2575830597359,,91.9135636193173,,,0.233640291022231,63.2473483372332,5.83535132181329,58.602591632509
2008-09-15,23.7447736824942,,7.6,19.2009721062181,3.867,42.3435282306661,,40.5220164680365,4.21834729382064,24.7399360401972,19.5208723821316,44.2072068230831,80.3,36.4653949781317,11.3273824583737,4.01571027,77.56,54.6899073626626,,87.5398511979456,,,0.213234024191045,63.4973131562718,5.64918499801507,60.5037500718194
2008-09-16,24.1718379573592,,7.65,19.6376563213561,3.9365,42.4591045898649,,41.4964424296157,4.20392148375343,25.1178669080263,18.9167588818643,44.1214151824506,83.5,36.7513640927416,11.8151370221841,4.06571022,76.79,56.266967435865,,89.0050463170093,,,0.219883257203454,62.8536537472475,5.79041462296545,60.4914048871485
2008-09-17,22.0185349293557,,7.17,18.7971212907146,3.577,42.28269856793,,40.4835522853426,3.84177354352445,23.1119261480103,17.8832153030937,43.4718499033756,83.3,34.8449033286758,10.9945616971854,4.12285302,85.46,53.7309914387556,,85.0031016383104,,,0.229283896979618,63.0098817591466,5.68770216845608,60.7938619115843
2008-09-18,22.4770670981581,,7.26,19.0696385076804,3.825,43.1464797787839,,41.8746735594391,4.02991014981768,27.5211196060165,18.3854301406654,43.6985849536188,85.0,36.0234427100983,11.4880545499818,4.43428128,82.8,56.9009614351424,,87.5252750723493,,,0.249690163810804,62.8349063858196,6.01509811720468,59.9050086152833
2008-09-19,23.1154158037458,,7.44,19.2764889253773,4.05,42.5746809490637,,42.6247251219704,4.23487686785599,29.7887048129911,18.312645381597,43.1164273921836,91.9,37.2003096054868,12.0848366045264,4.56285258,85.98,59.4369374322518,,90.9811807079938,,,0.261612926453744,63.116116807238,6.40668935002164,58.0038501759729
2008-09-22,22.490553338417,,7.26,18.7610045511167,3.7465,41.6135722778318,,41.4131033671122,3.93854668605867,25.8252759683218,18.4873288033611,41.6947373474158,87.1,35.448686635718,11.3962419262058,4.52999547,89.18,57.0198353100069,,88.9214194566557,,,0.256110112926233,62.1287557720357,6.17558632737557,57.9976775836375
2008-09-23,22.1399110916857,,7.11,19.2108221261085,3.588,41.4554151547177,,40.7335694728531,3.81202031026083,24.4782915932386,18.5164427069884,41.2290112982677,86.0,35.1798732096644,10.9142256513813,4.50428121,88.32,56.259042510874,,86.898316026275,,,0.248773028222885,62.033769140801,5.97658094676367,57.7754642595623
2008-09-24,22.3826634163458,,7.09,19.3224556848655,3.498,41.4797470198122,,39.5796439920357,3.86822086198101,23.5480002262747,18.7202400323798,42.1236955505785,89.5,35.4226724331967,10.7707684267312,4.53856689,86.71,55.5456280833072,,87.1768575577758,,,0.25794438410207,62.1100084106078,6.0536152876457,58.0285405453146
2008-09-25,23.2008286587188,,6.85,19.4800560031108,3.604,42.1914540738257,,39.72067932858,3.96499400451523,22.8987343764144,19.3680243880881,41.9827521409679,88.8,35.9863134878253,10.7937215826752,4.70999529,86.45,55.8315363777023,,88.5402565507491,,,0.262988629835622,61.9975242420404,6.13706915693455,57.9112612909416
2008-09-26,22.8816543059249,,6.8,19.5030393828549,3.535,42.2157859389201,,41.1118006026765,3.85409558962353,21.7649417729271,19.9430239847281,42.1849752938875,88.5,35.6221146525268,10.7019089588992,4.69570959,86.64,56.0936189808978,,88.5842349407507,,,0.268032875569173,61.6850682182422,5.93806377632266,58.3309975697504
2008-09-29,21.038534803876,,6.2,18.8463713901662,3.1675,40.6950443705152,,38.3936650256401,3.16345993265575,19.4779754958074,18.2034682429945,40.9042286587302,89.16,32.7952379785434,9.34767275820201,4.5142812,89.57,51.6620404177743,,81.6426312390019,,,0.231576735949414,61.4038577968238,5.58498971394672,60.0284604619918
2008-09-30,21.6229385484281,,6.76,18.9054715095082,3.638,42.1427903436367,,38.2077548092862,3.41591160883196,19.720238872621,19.4262521953428,42.7058531120136,87.9,33.7404206701514,10.1051269043547,4.41142416,85.07,54.0049000524005,,85.0218072292331,,,0.245563053665171,61.6100787725306,6.01509811720468,58.5655560784964
2008-10-01,22.8277093448894,,6.69,19.1385886469127,3.479,41.2364283688674,,36.5089200736384,3.27946748861291,19.7299294076935,19.2734042012992,43.6740730562952,91.3,33.3848932356933,10.2428458400188,4.29142428,85.97,53.2265941398806,,85.0731179164361,,,0.238684536755782,61.1726403392131,5.98300047517051,59.3000945664118
2008-10-02,22.063489063552,,6.33,19.3388723846828,3.368,41.2364283688674,,33.476660337935,3.00838247443321,17.0844133328898,19.105999255442,43.7782486199204,92.16,31.8673980886164,9.75509127620835,4.1857101,82.33,50.4945815489945,,81.9871465860885,,,0.213921875881983,61.4110567836121,5.6363459412014,59.7768232448012
