,IBIT,BRK-B,META,GOOG,TSM,ABT,AGG,JNJ,MSFT,QQQ,NVDA,IWM,CAT,AMZN,MELI,PM,ASML,PG,NFLX,GLD,SE,CDNS,SPY,AAPL,TLT,QMOM
2025-05-02,55.19,539.8,596.164873339234,165.465811971762,178.101963588076,131.626773251733,96.3565214159766,153.674847058648,433.770149972328,487.725068730555,114.485522135836,199.36769612611,321.578326957967,189.98,2280.69,167.98415029917,688.551337412855,158.336354858951,1156.49,297.98,141.78,308.15,563.530647703189,204.862563600894,86.1204002917154,60.02
2025-05-05,53.63,512.15,598.411650608024,165.705313780297,175.240887867785,131.408749685136,96.1892870245451,152.572388509419,434.657062841,484.831623771533,113.805608117912,197.836240359778,321.012028001077,186.35,2246.54,170.274932636739,681.599295893918,156.669344893142,1134.06,306.88,142.5,308.83,560.299165938358,198.417897611794,85.6393904188903,59.85
2025-05-06,53.97,512.33,586.468781214809,164.857078208402,171.147960101259,131.864617142566,96.4253826359778,152.050689374516,431.806983285494,480.321840594023,113.525643522296,195.678279961765,318.806442590033,185.01,2229.0,171.149952499587,678.237978832395,157.083631393521,1137.69,315.48,142.47,305.78,555.616003134558,198.038799612435,85.9240697313786,59.87
2025-05-07,54.68,518.22,595.95517412748,152.482818100749,173.393109798431,132.746621571071,96.5729423931233,154.836365887301,431.846844538018,482.207568515592,117.045198438611,196.324673629372,318.210338424886,188.71,2262.09,172.408408032673,698.585417424404,157.1230872507,1155.41,310.75,142.53,308.34,557.95261302605,195.784164142564,86.2872812680016,60.23
2025-05-08,57.62,513.25,597.153455337502,155.426694497328,174.068641565722,132.796172381661,96.0712392188288,153.222051583072,436.650125467228,487.186289324392,117.3551592409,200.063812383533,322.144625914857,192.08,2410.0,169.104962258324,706.205732661804,156.491793535837,1144.43,304.63,145.82,307.96,561.840334164662,197.02122077205,85.3252615223515,59.77
2025-05-09,58.66,513.74,591.641361771402,154.059538340273,175.360099356131,132.04300006069,96.169612390259,151.80460487692,437.208183002572,486.867012639258,116.635250280745,199.695865218895,323.505730425276,193.06,2450.0,166.843674972312,704.39042196389,155.515261070659,1140.22,306.84,139.17,305.78,561.124436665992,198.058752138717,85.4528763865704,59.74
2025-05-12,57.88,514.3,638.514128436746,159.248744191869,185.751367423574,130.804229795936,95.8449809245391,151.725857837689,447.701657729664,506.702076703173,122.984447359894,206.71669490091,340.32580295184,208.64,2504.61,162.055644936276,748.267079986562,158.711185502151,1110.0,298.19,142.45,311.77,579.668170485712,210.549033591277,84.6577376172066,60.55
2025-05-13,59.62,511.88,655.090351842045,160.55602489679,192.715305201086,127.890642133234,95.7466077531088,146.115131292504,447.582073972091,514.424581524838,129.91357110139,207.472478266113,350.250937301538,211.37,2515.12,161.062644867201,761.931781393941,156.570705250195,1138.44,299.46,154.13,318.66,583.496233499434,212.686587231797,84.3141591366172,60.99
2025-05-14,58.74,503.4,658.415582199855,166.463736173992,193.480245584636,127.40504418945,95.4711628731039,144.067708272507,451.368892961924,517.507597015658,135.322887038114,205.632742442922,347.389637308832,210.25,2564.0,161.269110228098,766.928872930508,155.870363785269,1150.99,293.16,163.18,319.39,584.241960060549,212.087273126979,83.7546170396575,60.76
2025-05-15,58.67,507.33,642.957754590576,165.056663048848,192.943793887082,132.152011843989,96.0122153159706,147.266806741253,452.385354901301,518.076308611052,134.812951524671,206.975252367953,347.538663350119,205.17,2586.49,166.293100676587,756.406055423366,160.200644110654,1177.98,297.84,164.63,318.77,587.095607034415,211.208279106578,84.4908566409203,61.77
2025-05-16,59.2,514.31,639.422825021013,167.082449179375,192.943793887082,133.588985351104,96.0712392188288,148.959868084712,453.523481497614,520.331200199807,135.38287945146,208.685709457622,351.284184521126,205.59,2584.92,167.571219577376,746.172490719738,161.058809004296,1191.53,294.24,161.51,321.56,590.814296819174,211.018496306718,84.7166367853076,62.04
2025-05-19,59.99,512.39,639.512696111764,167.521535828356,192.228524957009,134.332247509956,96.0417272673997,150.101700153557,458.115922149405,520.830070020328,135.552857955942,207.810591876861,350.280742509795,206.16,2578.35,170.255269269035,747.199836883942,162.52853968421,1191.64,298.03,162.72,320.3,591.46059317214,208.541331340134,84.4712235848866,62.4
2025-05-20,60.91,508.74,636.187465753954,164.976829112669,192.178853503532,133.985391835825,95.8744928759681,151.253375602305,457.417072485002,519.094003044915,134.363008424573,207.919981574456,347.220741128707,204.07,2579.21,171.189279234996,746.830790203597,163.386704577851,1192.02,303.58,162.41,320.55,589.471989009167,206.623526204713,83.8625988478427,62.0
2025-05-21,61.79,507.03,634.589757473926,169.70698983124,190.499958376,131.854706980448,95.2449045788142,150.780893366921,451.826275169778,511.880345440181,131.783334650683,202.082549530062,340.286062674164,201.12,2601.97,171.700526795312,735.270652297646,163.179561327662,1194.63,305.82,163.26,317.55,579.538911215119,201.858979071403,82.4293857573845,60.78
2025-05-22,63.23,503.57,635.658224886195,171.623004299521,194.900849154086,130.318631852152,95.5203494588191,150.219820712403,454.11251192904,512.838175495581,132.813204413128,202.072605012098,342.948661278487,203.1,2606.01,172.280596142594,738.791557112832,162.785002755873,1187.97,303.11,160.69,316.63,579.767600693861,201.129813577207,82.8613129901253,60.5
2025-05-23,61.83,503.46,626.161846296774,169.237965456192,190.7185127713,130.120428609792,95.6580718988215,150.544652249229,449.440202744174,508.088934804221,131.27339913724,201.436155862454,341.160348783046,200.99,2507.83,175.190774562853,730.602710503008,163.603711792335,1185.39,309.75,164.06,315.51,575.810278409545,195.046775413296,82.998744382361,60.83
2025-05-27,62.5,509.16,641.399989017548,173.618852703981,196.381058467708,131.745695197149,96.0909138531148,152.129436413747,459.932931276853,520.041855703905,135.482866807038,206.547638095536,349.227625151368,206.02,2555.17,176.213269683485,754.84010059055,165.477865008333,1211.57,304.5,165.24,323.08,587.78167547064,199.981128209638,84.1570946883479,61.6
2025-05-28,60.79,503.11,642.658184288071,173.020098182643,194.851177700609,130.83396028229,95.9138421445403,151.315432251533,456.608403587622,517.737077133098,134.792954053555,204.369788661596,347.220741128707,204.72,2550.71,175.780675593987,744.586587417713,165.083306436544,1208.55,303.81,164.92,288.61,584.381162351957,200.190888146324,83.7938831517249,61.16
2025-05-29,59.99,506.18,644.126078770347,172.600970017707,195.854541060849,131.656503738087,96.2679855616893,152.457023454637,457.926234383353,518.75477156696,139.172400227834,204.976404257351,349.505807095104,205.7,2545.49,174.876160679582,745.140157438231,166.266982151911,1184.86,305.61,161.21,284.5,586.687943181005,199.721425430883,84.569388865055,61.28
2025-05-30,59.46,503.96,646.562583897391,172.491198355461,192.049707724491,132.379945572704,96.504081173122,154.075104899038,459.60347357792,517.936625061306,135.112913591402,203.932229871216,345.770220993516,205.01,2563.29,177.550378687388,734.871682913489,167.57888940311,1207.23,303.6,160.37,287.07,586.031703807224,200.620396588111,84.6970037292739,61.6549
2025-06-02,59.36,502.81,669.939053169562,170.016346333931,193.5597199102,132.370035410586,96.251231626863,154.263715619551,461.210827806047,522.027357589578,137.362629091888,204.56867902086,342.432037668693,206.65,2593.44,179.674022399469,744.606535886921,165.497592936923,1218.98,311.67,165.1,292.53,589.332786717759,201.469424903271,83.9112220744157,62.06
2025-06-03,60.4,497.83,665.894854085739,167.361867955999,196.31151843284,132.508777680238,96.1821423506748,153.290881376905,462.20918446948,526.10811272144,141.202143546051,207.87025898464,347.131325503935,205.71,2602.26,179.300418413085,745.324680778404,164.580244257513,1217.94,308.91,165.77,293.33,592.693527753183,203.037630144214,83.7634216597708,62.22
2025-06-04,59.64,491.0,686.964632028619,169.038380615746,201.070043675962,131.765515521386,96.7545963533776,152.099655773666,463.107705466569,527.574789993771,141.902055035091,207.283532424812,347.061780018001,207.23,2573.96,177.619200474354,740.866197910449,163.692487470988,1239.66,310.9,168.16,294.4,592.534439420145,202.5881445656,85.1231854745042,62.71
2025-06-05,57.87,488.74,683.639401670809,169.457508780682,202.003867001335,132.736711408953,96.5078489384195,152.536438494853,466.911444354248,523.603786222424,139.972299072452,207.373033086481,346.694182449494,207.91,2581.74,178.897319375143,745.833366743204,160.585338718149,1250.52,309.33,170.4,296.29,589.670849425464,200.400648083011,85.1823056403621,63.15
2025-06-06,59.26,493.53,696.710652536794,174.556901454078,203.831776489298,132.379945572704,96.0143541085032,153.896421058552,469.607007345516,528.72219058097,141.702080323936,210.724335640077,351.055677924486,213.57,2482.39,178.671190646542,751.079814144869,161.788742362105,1241.475,305.18,165.61,296.95,595.726149101716,203.686887091101,84.098435932966,63.6
2025-06-09,61.77,493.33,693.065880522979,177.470840124589,205.63981739587,132.201562654579,96.1327928676831,154.094958659092,471.973112637852,529.500427500983,142.611965259688,212.176235262703,355.745030690309,216.98,2448.6,177.589705422797,768.215549194415,160.348603575075,1224.46,306.62,164.58,301.66,596.263072225719,201.21971069293,84.1871161817529,62.75
2025-06-10,62.29,491.13,701.393934932628,179.848707599095,211.063940115588,132.925004489196,96.3499305928463,155.306038022386,470.14611994377,533.00249364104,143.941797088864,213.319854828471,356.241784161265,217.61,2396.44,176.01663600644,782.947493704414,160.624794575328,1203.62,306.71,156.87,305.69,599.643699302772,202.438316039395,84.6206640647114,62.33
2025-06-11,61.84,488.14,693.14576593698,178.629800742416,212.693163789642,134.064673132769,96.675637180591,154.124739299173,471.843326271606,531.206562287164,142.8219387064,212.44473724771,360.782110885801,213.2,2387.0,180.283586798307,782.069761059269,159.904725181813,1219.88,308.37,154.44,307.2,597.933499722616,198.552762926486,84.8768514500959,62.83
2025-06-12,60.7,490.34,692.366883150466,176.811431497205,214.761466224141,135.224162100579,97.0309534581307,155.514502502953,478.083055418061,532.453736838467,144.99181623208,211.599453220838,358.616265752434,213.24,2368.82,181.00129971952,784.184298795301,160.960169361348,1215.03,312.2,154.63,307.85,600.309881697368,198.972282799859,85.8917476306578,62.45
2025-06-13,59.74,487.54,681.891908239527,175.722408158041,210.44490330927,134.401618644783,96.6855070771893,155.951285224141,474.179480864039,525.768881243486,141.96198724461,207.731035733156,354.731653609559,212.1,2371.98,181.227428448121,759.039253358803,158.099619715878,1212.15,316.29,154.38,300.0,593.598342647335,196.225426486106,85.0640653086462,62.54
2025-06-16,61.8,490.23,701.638584013008,177.780562358664,215.010690410912,132.806082543779,96.4881091452228,154.085031779065,478.352611717188,533.082312812323,144.681833728412,210.173036425492,360.086656026463,216.1,2454.76,180.20493332749,773.23258920019,158.691457573561,1225.35,311.78,158.19,300.81,599.245978470178,198.193174463595,84.2068229037056,62.77
2025-06-17,59.5,483.48,696.751936893109,177.071198532235,213.236214201103,131.091624497359,96.7842060431726,151.265797851398,477.254419387412,527.884089282495,144.111865899086,207.95932412837,355.357562982963,214.82,2389.48,180.372071952977,757.902190613955,156.363562000006,1220.67,311.94,157.27,299.0,594.125322750523,195.416352444601,85.2315724452438,62.53
2025-06-18,58.97,485.14,695.292937957515,173.824110594359,212.83745550227,131.220456604894,96.8532953193608,149.627862646943,479.450804046964,527.794292714801,145.471789140987,209.056208599917,357.463797699816,212.52,2402.75,179.536378825538,759.677604373454,155.870363785269,1222.29,310.26,155.69,296.84,594.035835563189,196.355277875484,85.3793728598887,62.85
2025-06-20,58.67,484.85,681.882139522127,167.579710713829,208.859837481408,131.79524600774,96.9421243887458,148.694735924405,476.615471122815,525.63917509015,143.841881137826,208.617454811298,358.179122697993,209.69,2403.81,180.20493332749,754.580770490847,156.915944000511,1231.41,310.13,153.4,295.4,592.644923284533,200.770225114316,85.2217190842674,62.53
2025-06-23,58.67,487.77,698.051045534391,165.861251866706,209.667323846545,132.062820384927,97.1395223207123,150.213548568536,485.201338428337,531.038054039189,144.161863077097,211.170204126899,363.852047336308,208.47,2452.89,181.836992846959,777.711020537353,158.839417037982,1253.54,311.08,153.52,293.56,598.498772816202,201.269653534998,85.4976131916046,63.49
2025-06-24,60.06,493.48,711.711672554641,167.589701753637,219.407005065549,136.839518525819,97.5343181846452,151.077187130885,489.304584315045,539.158696152118,147.891652556722,213.862556920697,370.597959471888,212.77,2528.95,181.384735389757,811.264345744962,158.178531430235,1279.11,306.19,158.29,296.8,605.110531316196,200.071025325361,86.1183749331134,63.66
2025-06-25,61.275,486.21,708.194086079785,171.336341681956,222.048781445319,136.165627501793,97.5244482880469,151.166529051128,491.46103470806,540.537107728482,154.30129077774,211.36963766718,369.167309475536,211.99,2540.5,176.577041986017,813.1395018505,156.807440393269,1275.25,307.12,155.81,297.53,605.449595854658,201.32958494548,86.226761903853,63.31
2025-06-26,61.14,485.05,725.592148729569,174.273707385758,223.314840314115,132.469137031766,97.7909354962017,150.898503290399,496.632522224642,545.591283508484,155.011250705497,214.79989456002,379.400430977226,217.12,2560.2,177.619200474354,796.033689504766,156.472065607248,1306.67,306.78,158.51,303.69,610.186526906689,200.770225114316,86.6603097868114,64.03
2025-06-27,60.72,485.68,733.126978849004,178.110266672356,227.860689480814,133.172758542146,97.5145783914486,151.295578491479,495.125003662859,547.459131079355,157.741096624901,214.869696299118,382.212055622836,223.3,2560.05,179.310250096937,793.899203299526,157.685333215499,1323.12,301.22,159.31,305.2,613.21816277999,200.850133661625,86.108521572137,64.45
2025-06-30,61.21,485.77,737.583920802941,177.231055169177,225.787144246881,134.788114967386,97.9093742553816,151.633092412397,496.592587958105,551.005044917104,157.981083079354,215.178818286554,385.689329919526,219.39,2613.63,180.399800310198,799.325186924062,157.152679143584,1339.13,304.83,159.94,308.15,616.150073789037,204.935458142807,86.9559106161013,64.98
2025-07-01,59.84,489.61,718.726859217563,176.751485258352,223.982761134661,135.035869020337,97.8200112245907,154.779913380955,491.241396242105,546.360397214137,153.291347781917,217.392530583677,388.381733732107,220.46,2501.4,175.843499418379,788.433322736574,159.026832359582,1293.6,307.55,150.5,309.46,615.95062406053,207.582428772423,87.1710104715506,63.57
2025-07-02,62.42,480.48,713.080733199684,179.598931603874,232.875080118643,132.905184164959,97.7011894678648,154.422545699983,490.28297384521,550.166011783664,157.241124844791,220.403977041925,395.842970865864,219.92,2472.05,174.238889104304,797.529824695355,159.007104430993,1284.86,309.25,149.42,310.95,618.742920259623,212.197147379529,86.617166974114,63.59
2025-07-03,62.19,485.0,718.517003206279,180.388223748773,234.071356215143,133.232219514855,97.503153206655,154.869255301198,498.020237986814,555.579773192284,159.331006885653,222.448170829809,395.276671908974,223.41,2514.05,177.180674680109,792.452939281956,158.642137752088,1297.18,307.14,149.47,326.81,623.619466121609,213.305878473444,86.0138731644061,64.15
2025-07-07,61.4,478.03,717.857455742244,177.400902845927,228.458827529064,132.49886751812,97.1565897495378,154.1346661792,496.902078523769,551.394596014772,158.23106896941,219.107659030097,388.967902827835,223.47,2501.08,179.478635129895,783.067184519662,158.316626930362,1289.62,307.37,151.11,320.3,618.972287447406,209.70999384453,85.1929979807054,64.23
2025-07-08,61.82,477.47,720.175865009762,175.003053291804,227.152892790385,132.161922006107,97.1169824972958,154.650863940604,495.803886193993,551.70423919497,159.990969635399,220.623353936235,391.729852126349,219.36,2476.6,176.031694455215,792.053969897799,155.742132249438,1275.31,304.16,149.11,323.28,618.633222908944,209.769925255012,85.0842072937089,63.51
2025-07-09,63.58,478.91,732.277561660474,177.500813244016,231.120541843777,132.023179736454,97.522956832776,155.137281061927,502.682563605045,555.609738661335,162.870807088836,223.016556419611,399.568621898032,222.54,2477.08,176.289224505622,797.769206325849,155.377165570533,1288.28,305.52,152.74,322.91,622.342987859167,210.898633485754,85.9743129145893,63.97
2025-07-10,64.5,478.27,726.741360219934,178.539881384136,229.046996609844,132.39976589694,97.4932513935945,156.536971145734,500.655899578276,554.810659486631,164.090738232306,224.163299276229,405.678689590789,222.26,2402.1,179.270630089182,800.023383346336,156.333970107122,1250.59,306.2,149.4,322.66,624.098145470025,212.167181674288,86.0336532893146,63.27
2025-07-11,67.21,475.86,717.018031697108,181.147542774246,229.685010527977,130.83396028229,97.0872770581144,155.752747623601,502.492875838993,553.562098276156,164.910691951688,221.072079401868,403.284337860782,225.02,2387.45,178.200889879798,799.863795592674,154.913559248681,1245.11,309.14,148.26,320.6,621.904198456453,210.918610622582,84.8468457948075,62.42
2025-07-14,68.18,476.31,720.425693594624,182.646198745573,227.960379155523,130.843870444408,97.0773752450539,155.673332583385,502.193368839963,555.5697847026,164.0607399255,222.557859276964,403.135311819495,225.69,2380.25,179.032910042652,804.651428202558,151.668314995716,1261.95,308.01,151.12,317.49,623.090924341067,208.381514245515,84.6688246706314,63.38
2025-07-15,66.16,470.13,709.90291360024,182.93593890003,236.214684221372,130.893421254998,96.7902226662996,154.03539737893,504.988767497575,556.079197676474,170.690365729766,218.200236421816,402.012648975135,226.35,2390.0,179.201295075611,820.899456372355,150.603006851885,1260.27,306.73,158.26,318.04,620.428270465504,208.870954097784,84.0754209233778,63.12
2025-07-16,67.83,471.31,702.428042341172,183.605338567223,236.822791237093,131.142286988619,96.9288480491465,163.575129084875,504.789096164888,556.64854158845,171.360327915115,220.394005364911,410.199146176487,223.19,2405.15,181.528970531214,752.506129693231,151.638723102832,1250.31,308.26,161.3,314.58,622.502547641972,209.919753781217,84.1941016728285,63.3416
2025-07-17,67.65,473.4,700.929070832,184.534505269446,244.837841083642,119.963238234389,96.9684553013885,161.788290680016,510.859104678559,561.153350435844,172.990235918275,223.285791698991,415.355447205009,223.88,2351.14,177.467919736332,742.990709881085,153.503012354535,1274.17,307.59,167.08,320.855,626.312037456449,209.779913823426,84.1743215479201,63.85
2025-07-18,66.68,473.8,703.797102986215,185.773394205743,239.653977998809,123.108901107352,97.1466879364773,162.50302604196,509.211816183895,560.613971992918,172.400269217745,221.700295053754,411.023756938274,226.13,2413.57,177.032099651028,732.687325535229,154.032509957876,1209.24,308.39,168.55,315.57,625.853303080884,210.938587759409,84.302892359825,64.1253
2025-07-21,66.33,474.41,712.476148024318,190.978725946154,238.10878804083,123.855498308213,97.4140368891105,163.158200123741,509.22179975053,563.520622490904,171.370327350717,220.802844122488,408.907587152002,229.3,2379.06,178.765474990306,717.825715975379,153.962991739326,1233.27,313.13,155.29,316.32,627.040028965498,212.237101653183,85.0545371063462,63.6222
2025-07-22,67.82,478.13,704.326739586122,191.937865767803,233.871976865726,125.159554752384,97.6021713372599,166.70209629338,504.439671332687,560.603983503235,167.020572863754,222.637632693076,416.007404306445,227.47,2384.72,163.699967041489,703.662302837803,157.23034801116,1190.08,316.1,154.82,319.6,627.129781343326,214.154906788604,85.568820353966,63.1495
2025-07-23,67.29,482.63,713.090726343078,191.338403379272,239.584195226513,125.259101045832,97.3843314499291,167.863541256539,505.038685330746,563.161036862287,170.770361214584,226.037974554873,426.377923745518,228.29,2394.43,163.105666925165,715.082801459299,157.190623314846,1176.78,312.18,158.57,326.46,632.465061580878,213.905192578262,85.0940973561631,63.6177
2025-07-24,67.66,480.6,714.309889837205,193.026889106968,240.850254095309,125.069963088281,97.3249205715662,168.320177737781,510.040452214545,564.359655624343,173.730194152839,222.91683964947,428.302452833731,232.23,2391.05,159.549771229159,723.211802661499,157.716975541008,1180.76,310.27,157.87,324.64,632.674483795809,213.51563841013,84.9457464193497,63.4936
2025-07-25,66.36,484.07,712.191343437575,193.906100610146,244.837841083642,125.965879729314,97.483349580534,167.069390854379,512.865801572059,565.71809022134,173.490207698386,223.744488841638,432.520462182508,231.44,2362.56,159.391291198139,709.417436204269,157.210485663003,1180.49,307.4,157.71,332.19,635.347110157798,213.635501231094,85.4798097918779,63.8784
2025-07-28,67.1,481.7,717.137949417842,193.246691982762,241.996685354455,125.776741771763,97.3546260107476,165.004599808763,511.657790009306,567.486052895372,176.740024269105,223.485225239272,431.712758264657,232.79,2354.11,156.271215587437,728.109151852027,156.028675947659,1174.6,305.41,160.74,333.76,635.187550374993,213.805306894126,84.9259662944413,63.6906
2025-07-29,66.71,476.56,699.520037613379,196.253994965226,240.581091973597,127.429210243002,97.8794221029536,166.880780133866,511.727674975746,566.607065803198,175.500094254431,222.05927542626,428.830950458991,231.01,2384.9,161.203906552927,718.49,155.532117243733,1168.74,306.25,160.46,366.26,633.512172655537,211.028484875132,86.3600253503041,63.6224
2025-07-30,66.37,476.0,694.733321927425,197.26308998592,242.156188833988,127.966760227622,97.6021713372599,166.036995331571,512.396573940246,567.366191019167,179.259882040862,220.932475923671,432.889413354859,230.19,2381.39,160.629416440481,721.45,151.827789312444,1184.2,300.96,159.25,371.03,632.714373741511,208.811022687302,85.9149725398639,64.089
2025-07-31,66.32,471.88,772.909682702417,192.687193753467,240.870192030251,125.617467702245,97.6516804025623,163.535421564767,532.623279941394,564.359655624343,177.859961056553,218.768622011618,436.778358144512,234.11,2373.89,162.491556804963,694.71,149.43437635952,1159.4,302.96,156.65,364.57,630.340921972282,207.332714562082,85.964422852135,63.8394
2025-08-01,64.22,472.84,749.495747729158,189.779801169092,234.480083881447,126.712476930175,98.493544431141,166.10648349176,523.24871087176,553.242466606275,173.710195281635,214.31128238633,427.474805609266,214.75,2375.92,161.411911593641,689.82,149.613137492934,1158.6,309.11,154.21,356.97,620.00942603564,202.148647555399,87.1816937170137,62.8932
2025-08-04,65.2,459.11,775.837673716999,195.574604258224,238.258322552893,129.340499077207,98.5730227804903,169.789355981776,534.75976320114,563.450703063117,179.989840839824,219.107659030097,432.470603915974,211.65,2395.83,161.441626599457,699.36,149.722380407797,1170.99,310.91,156.74,364.88,629.433425707577,203.117538691523,87.4199493135986,64.0008
2025-08-05,64.55,464.19,762.936525594729,195.144989546444,231.748586794439,130.097050907413,98.6028271614963,169.491549580966,526.882729126656,559.625111514222,178.249939045039,220.224486855672,432.999101541234,213.75,2408.02,162.580701822412,689.63,149.474101055834,1147.87,311.16,151.44,360.5,626.242230051471,202.688030249736,87.6879868597565,63.5723
2025-08-06,65.51,468.91,771.460676910218,196.74355591586,230.652000372648,130.335962011689,98.5630879868216,169.342646380561,524.07734690241,566.666996741301,179.409873574896,219.935308222264,426.507555238506,222.31,2317.22,165.403627374952,690.96,151.807926964287,1178.48,310.5,147.54,360.16,631.038996022055,213.006221421034,87.1816937170137,63.7114
2025-08-07,66.83,461.47,761.307643221429,197.103233348978,241.867088777334,131.460835127653,98.4836096374723,170.275773103099,519.984084582335,568.58478676059,180.759797381194,219.217347477251,415.937602733297,223.13,2334.82,166.572417603722,713.12,152.433590931234,1180.37,313.12,148.86,354.33,630.510454241513,219.778470805487,87.0327839691482,63.2146
2025-08-08,66.13,465.4,768.772521337103,201.908923497035,241.079540347138,133.670762842202,98.2948485577677,172.062611507959,521.182112578455,573.888674782688,182.689688452421,219.695987973927,415.339303534889,222.69,2353.7,168.563322993408,722.32,152.453453279391,1211.64,313.05,147.61,352.06,635.426890049201,229.087816567007,86.6555459412221,62.66
2025-08-11,67.64,464.73,765.344873152798,201.449335665828,241.33873350138,130.764011073516,98.3643921134483,172.549028629282,520.912556279328,572.190631536442,182.04972457388,219.646129588856,407.381924196062,221.3,2292.04,168.701993020551,721.31,153.913335868934,1218.31,308.55,146.23,349.09,634.170356759609,227.18,86.7548191064658,62.5451
2025-08-12,67.95,470.39,789.45832816367,203.977068737466,243.531906344963,130.425553675792,98.3643921134483,171.516633106474,528.370280555171,579.382344108777,183.149662490123,226.167606356056,411.540103624998,221.47,2350.83,166.998332687088,741.79,154.022578783798,1225.28,308.27,174.12,353.61,640.921730069558,229.65,86.3180171793936,62.9556
2025-08-13,69.84,477.31,779.545129916349,202.848081239066,240.690750615776,128.812903721932,98.7220446855202,173.144641430902,519.724511849843,579.672010309608,181.579751100576,230.56511591926,412.527297302371,224.56,2327.3,164.304172159752,755.57,154.34037635431,1204.44,309.21,174.66,349.12,643.11567708313,233.33,87.0327839691482,62.8392
2025-08-14,67.03,479.22,781.593724312217,203.637373383965,240.252116047059,128.693448169794,98.4438704627976,173.442447831712,521.621389510365,579.222528273836,182.009726831471,227.593556169068,416.316525558956,230.98,2319.8,163.699967041489,755.21,152.681870283197,1230.56,307.25,174.01,348.92,643.175512001682,232.78,86.3875083950641,62.3648
2025-08-15,66.44,477.2,784.691598764505,204.72639672313,238.138694943243,131.152241617964,98.2948485577677,175.348408796895,519.315185617835,576.675463404468,180.439815441923,226.486700020506,406.634050198051,231.03,2392.3,164.611227219853,742.16,153.297603076065,1238.95,307.43,177.28,349.88,641.669666551457,231.59,85.7720147705532,62.3919
2025-08-18,66.05,478.52,766.843844661969,204.106952254981,240.660843713363,129.678956474931,98.1855658274123,174.961260475842,516.250230661097,576.44572814174,181.999727395869,227.314349212674,411.47030205185,231.49,2364.01,165.017332299341,747.55,154.648242750744,1245.09,306.95,177.27,356.25,641.530051741503,230.89,85.523831857444,62.6934
2025-08-19,64.19,485.31,750.964739808146,202.308565089389,231.977873046268,130.654510150723,98.374326907117,176.499926880027,508.932276318134,568.624740719325,175.630086917259,225.569305735212,414.910522442696,228.01,2342.94,167.166717720047,743.61,157.309797403788,1214.15,305.27,179.25,346.88,638.049653979062,230.56,86.0201976836625,61.9873
2025-08-20,64.9,488.68,747.207317891822,200.010625933353,227.890596383227,131.839111042756,98.433935669129,177.532322402835,504.888931831231,565.248631206201,175.390100462806,224.771571574087,419.397766430757,223.81,2335.98,171.207958511051,749.49,158.412157726504,1213.86,308.36,178.74,345.45,636.354331286756,226.01,86.2088166976255,62.1679
2025-08-21,63.69,488.59,738.593228285783,200.440240645134,226.624537514431,131.401107351584,98.2054354147497,177.621664323078,504.24,562.631646909046,174.970124167513,225.329985486874,416.705420037921,221.95,2337.44,172.832378829003,735.4,157.637526148379,1206.21,307.29,179.6,347.57,633.801374761872,224.9,85.7819420870776,62.0508
2025-08-22,66.25,489.0,754.272470271717,206.534774928532,232.266973102922,131.988430482928,98.7518490665262,177.97903200405,507.23,571.311644444267,177.979954283779,234.164891321338,434.435019617414,228.84,2430.62,170.11840829779,754.89,157.577939103908,1204.65,310.58,185.53,349.63,643.534521512994,227.76,86.4172903446373,62.42
2025-08-25,62.88,486.18,752.78349190594,208.972588641891,234.858904645339,131.271697170102,98.6028271614963,177.105466561674,504.26,569.663543646441,179.799851563382,231.701887098863,431.074572453021,227.94,2407.74,165.780017448623,754.46,155.075283236121,1218.07,309.83,187.55,345.19,640.7023353682,227.16,86.169107431528,62.1794
2025-08-26,63.1,492.21,753.582943377499,207.76367282502,237.979191463709,130.992967548447,98.7220446855202,176.49,502.04,571.950907784031,181.759740941416,233.616449085564,430.037520509114,228.71,2405.53,165.096572314851,763.2,154.896522102707,1226.09,312.08,188.29,344.03,643.384934216614,229.31,86.1194708489062,62.6125
2025-08-27,63.65,495.72,746.86755101641,208.02343986005,238.547422609547,130.863557366964,98.8213926222069,176.79,506.74,572.829894876205,181.589750536178,235.271747469899,431.443523625373,229.12,2413.43,162.630226832105,770.0,155.879708336481,1223.5,312.71,182.91,346.88,644.850889721138,230.49,86.0201976836625,62.7463
2025-08-28,63.58,499.86,750.59499350255,212.179712420532,237.530587927522,130.773965702861,98.9406101462309,175.45,509.64,576.415762672689,180.159831245062,235.550954426293,433.677173966097,231.6,2472.29,164.195217138426,763.46,154.578724532195,1231.45,315.03,186.24,354.29,647.134589112538,232.56,86.5860547255515,63.5775
2025-08-29,61.44,502.98,738.193502550004,213.338673038358,230.153551999106,132.058112888342,98.8114578285382,177.17,506.69,569.743451563911,174.170169319336,234.503928339816,417.852160168203,229.0,2472.91,165.542297402094,742.62,155.959157729109,1208.25,318.07,186.54,350.43,643.275236865936,232.14,85.9705611010406,62.94
2025-09-02,62.97,501.14,734.605964071387,211.800052907795,227.681248066339,130.863557366964,98.5500644658014,178.06,505.12,564.968953495055,170.770361214584,233.23752535903,414.870635829469,225.34,2379.76,165.80973245444,725.85,156.902619266569,1214.11,325.59,178.78,342.81,638.508388354628,229.72,85.3333097769032,62.37
