,SPY,TLT,BRK-B,QMOM,AMZN,TDG,GOOG,TSM,AAPL,AGG,UNH,NVDA,IBIT,ASML,IWM,META,QQQ,FANG,GLD
2000-06-29,91.2037610268407,,34.96,,1.8565,,,13.4646513406181,0.768505894523859,,8.33895802809443,0.224008148175169,,22.6784117526657,36.713955698734,,77.4974221266439,,
2000-06-30,91.895568002134,,35.2,,1.8155,,,13.9381733072278,0.7854505122958,,8.31471687103602,0.242844241821827,,23.5149979004967,37.0724904223544,,79.0196325132432,,
2000-07-03,93.1606396765419,,35.08,,1.85,,,14.0068520657437,0.799396082674476,,8.53870516225576,0.233559919801264,,22.6784117526657,37.5744390354231,,80.5502996242124,,
2000-07-05,91.4804954556174,,35.08,,1.825,,,13.2405417075662,0.77420408457106,,8.6298519127954,0.208457863967887,,20.6162535411334,37.1441973670785,,77.4297683316839,,
2000-07-06,92.1920982724719,,34.86,,1.803,,,13.511642070129,0.776903227224998,,8.89650464043796,0.221142616687341,,21.5167825792444,37.5744390354231,,79.4932090779629,,
2000-07-07,93.67457504427,,35.2,,1.8065,,,13.2622297365713,0.816340700446417,,8.70257538397064,0.222327036368976,,22.6144688623856,37.8254133419574,,81.1338136057422,,
2000-07-10,93.5164410849691,,35.4,,1.753,,,12.6513502529298,0.856677887885816,,8.47276921505688,0.23378916232029,,23.1473262813862,38.0763876484917,,79.8991318477228,,
2000-07-11,93.7141085340953,,35.64,,1.6565,,,13.2405417075662,0.853828792862215,,8.50282824980931,0.252663463053453,,22.912869017026,38.0405341761296,,80.3388815149626,,
2000-07-12,94.3269067230351,,35.8,,1.753,,,12.9911293740085,0.882919552576874,,8.65409306985381,0.259808188229771,,23.5149979004967,38.7934570957326,,82.2416444982117,,
2000-07-13,94.7419792695517,,36.14,,1.75,,,12.7634050694557,0.847230888597035,,8.31471687103602,0.284184309419565,,23.4457264360266,38.9010175128187,,83.2987350444612,,
2000-07-14,95.6710453770934,,36.26,,2.1315,,,13.1031841905344,0.865075220586954,,8.19351108574395,0.282006505488815,,24.4474983837477,38.9368709851808,,85.0746471621603,,
2000-07-17,95.5129114177925,,36.38,,2.0565,,,13.1935509780554,0.874372267506072,,8.43010477863407,0.27891173148196,,25.0442986930284,39.080284874629,,86.0894540865599,,
2000-07-18,94.7321053851329,,36.36,,2.0875,,,12.8103957989666,0.858477316321774,,8.07230530045188,0.27340991102533,,23.813398055137,38.3990688997501,,84.1444074814608,,
2000-07-19,93.9711053146079,,35.98,,2.044,,,12.7887077699616,0.790099035755358,,8.1392108939331,0.255987479579333,,23.0460833717761,37.7537063972333,,82.2416444982117,,
2000-07-20,95.275710478841,,35.3,,2.0155,,,12.2681950738411,0.826687413953177,,8.23035764447274,0.262902962236626,,23.5789407907767,38.363215427388,,84.9055126747604,,
2000-07-21,93.4176364570545,,35.2,,2.0565,,,11.5452607736736,0.803144891916056,,8.24199339986077,0.266265185849011,,23.4457264360266,37.3234647288887,,82.0302263889618,,
2000-07-24,92.8839052477651,,34.54,,1.9375,,,10.9813720195431,0.730118087890082,,7.98115854991224,0.237839113489754,,22.3160687077453,36.749809171096,,80.3388815149626,,
2000-07-25,93.180435518103,,35.68,,1.8815,,,11.1621055945849,0.750661562533939,,7.63596447340042,0.234515096963873,,23.1153548362462,36.8573695881822,,80.9731358427123,,
2000-07-26,92.2711652521223,,37.6,,1.803,,,11.205481652595,0.750661562533939,,7.58166428158958,0.217054458431372,,22.5824974172456,36.7856626434581,,80.8716551502723,,
2000-07-27,91.9548973335204,,38.06,,1.569,,,10.0777041443338,0.779752322248598,,7.93946375977177,0.201542381310595,,20.7814393410236,35.7638386811398,,77.7003835115238,,
2000-07-28,89.8793600210465,,37.42,,1.5,,,10.2114469898648,0.72441989784288,,7.87255816629054,0.206318267123642,,19.6837530578823,35.136402914804,,73.4720213265257,,
2000-07-31,90.4526247201611,,36.5,,1.5065,,,10.9813720195431,0.761907990258678,,7.93267623579541,0.229242519026269,,21.181082405274,36.0327397238551,,75.6369427652447,,
2000-08-01,91.0060935777145,,37.26,,1.5125,,,10.7102716569803,0.7394151348092,,8.09072857981627,0.224695875732248,,20.4084391477231,35.7961068062656,,74.6305925652152,,
2000-08-02,91.4606996140563,,37.9,,1.5405,,,10.7753357439953,0.708524946658582,,8.10818221289833,0.229242519026269,,20.0514246769927,35.8534723620449,,73.3113435634958,,
2000-08-03,92.0932354512602,,39.2,,1.575,,,10.5729141399485,0.719771374383321,,8.23617552216676,0.23929098277692,,18.1171522460205,35.8319602786277,,76.4826152022443,,
2000-08-04,92.5874331707243,,41.4,,1.625,,,10.8223264735062,0.710474327464204,,8.50282824980931,0.243570176465411,,18.1491236911606,35.9968862514931,,76.2204567467745,,
2000-08-07,93.6943708858312,,41.06,,1.6905,,,10.8006384445012,0.718871660165342,,8.52706940686772,0.2626737197176,,18.0159093364104,36.6781022263719,,78.0132823132136,,
2000-08-08,94.0501722942584,,40.66,,1.647,,,10.8223264735062,0.701027328175422,,8.43592265632809,0.256942656741943,,17.5842948270199,36.4988348645617,,79.6031464947729,,
2000-08-09,93.2595024977535,,40.94,,1.544,,,10.8440145025113,0.712273755900162,,8.52125152917371,0.249301239441067,,18.0159093364104,36.2478605580274,,77.4889654022739,,
2000-08-10,92.8048382681147,,40.98,,1.522,,,10.5946021689535,0.713173470118141,,8.56973384329053,0.252166770928896,,18.0532093557405,36.0327397238551,,75.9498415669346,,
2000-08-11,93.2397066561924,,40.78,,1.6845,,,11.2958484401159,0.715122850923762,,8.94498695455478,0.246206465434213,,18.4528524199909,36.6781022263719,,77.0069321131841,,
2000-08-14,94.4257113509497,,41.06,,1.744,,,11.4982700441628,0.705675851634981,,9.06619273984685,0.248575304797484,,19.1189241937417,37.0366369499924,,78.6475366409633,,
2000-08-15,94.3466443712992,,40.5,,1.878,,,11.4765820151577,0.700127613957443,,9.02352830342404,0.272034455911172,,19.5505387031322,36.4988348645617,,78.6475366409633,,
2000-08-16,94.0106388044331,,40.94,,1.9375,,,12.2898831028461,0.727268992866481,,8.93916907686076,0.27891173148196,,20.0407675286127,36.713955698734,,79.442468731743,,
2000-08-17,94.9989760500643,,40.88,,1.9125,,,12.8320838279716,0.771354989547459,,8.99928714636563,0.284184309419565,,20.9466251409137,37.0366369499924,,80.9731358427123,,
2000-08-18,94.6827081314623,,40.32,,1.95,,,13.1935509780554,0.74976184831596,,8.8606277279915,0.294194566083712,,21.5807254695245,36.9649300052683,,80.5502996242124,,
2000-08-21,95.1966434991905,,40.28,,1.875,,,13.1501749200453,0.757259466799119,,8.90232251813197,0.298741209377733,,21.0478680505239,37.1083438947165,,80.7617177334623,,
2000-08-22,95.0385095398895,,39.94,,1.825,,,12.6513502529298,0.775103798789039,,9.06619273984685,0.270544379537502,,21.6126969146645,37.0366369499924,,80.7617177334623,,
2000-08-23,95.4140485965808,,39.08,,1.9405,,,12.9694413450035,0.814391319640796,,8.8606277279915,0.28632390626381,,21.6126969146645,37.0007834776303,,82.0809667351817,,
2000-08-24,95.7105788669187,,38.44,,1.969,,,13.5550181281391,0.84138274618017,,8.84802232632113,0.293965323564685,,21.8791256241648,37.538585563061,,83.3494753906811,,
2000-08-25,95.6710453770934,,37.78,,1.997,,,12.9224506154926,0.851879412056594,,8.70257538397064,0.286553148782836,,21.0798394956639,37.6819994525092,,82.9012689990713,,
2000-08-28,95.9971770595408,,38.0,,1.9565,,,13.1935509780554,0.870623458264493,,8.72681654102906,0.298015274734149,,21.0478680505239,37.7537063972333,,83.2987350444612,,
2000-08-29,96.0169153403407,,37.94,,1.9815,,,13.1031841905344,0.887568076036433,,8.7995400122043,0.297289340090566,,20.6801964314134,38.1122411208537,,83.721571262961,,
2000-08-30,95.0977806779789,,38.2,,2.147,,,12.4272406198779,0.892216599495992,,8.78693461053392,0.299925629059368,,20.1473390124128,38.1480945932158,,83.620090570521,,
2000-08-31,96.3628523523867,,38.26,,2.075,,,12.6513502529298,0.913809740727492,,9.16509666064518,0.303287852671754,,20.317853386493,38.5424827891983,,86.2585885739598,,
2000-09-01,96.4617151735983,,39.0,,2.075,,,11.7693704067255,0.95129783314329,,9.10885717626966,0.303746337709806,,21.8151827338847,38.8651640404567,,86.7659920361595,,
2000-09-05,95.6907830253575,,38.9,,2.2845,,,11.7693704067255,0.936302596176971,,9.15152161269247,0.304243029834363,,21.9483970886349,38.5783362615603,,84.1444074814608,,
2000-09-06,94.6036411518118,,38.2,,2.294,,,11.1837936235899,0.876321648311694,,8.9692281116132,0.283229132256955,,20.280553367163,38.4349223721121,,81.1845539519622,,
2000-09-07,95.4140485965808,,37.7,,2.175,,,11.2271696816,0.92970469191179,,8.90232251813197,0.298511966858706,,20.9839251602438,39.0085779299049,,82.9858362427713,,
2000-09-08,94.7617751111128,,38.08,,2.147,,,10.7102716569803,0.882919552576874,,8.77529885514588,0.280822085807179,,19.8489388577725,38.327361955026,,80.4488189317725,,
2000-09-11,94.6233788000759,,37.86,,2.119,,,10.8006384445012,0.876321648311694,,9.06619273984685,0.269359959855866,,19.385352903242,38.363215427388,,78.4868588779334,,
2000-09-12,93.9315718247827,,38.22,,2.1345,,,10.3488045068966,0.865974934804934,,8.86644560568552,0.267678848049673,,19.1189241937417,38.2556550103019,,77.277547293024,,
2000-09-13,94.1786365275795,,38.08,,2.122,,,10.3235018063907,0.869723744046513,,8.87226348337954,0.26756422679016,,19.1508956388817,38.4349223721121,,79.0703728594631,,
2000-09-14,94.6530384054824,,38.48,,2.244,,,10.3018137773857,0.85262917390491,,9.16315736808051,0.265080766167375,,19.5185672579921,38.6500432062844,,78.6475366409633,,
2000-09-15,92.5876349496564,,38.1,,2.1815,,,9.87166786878607,0.828186937649809,,8.98765139097759,0.270850036229537,,18.6500096650211,37.9329737590435,,77.167609876214,,
2000-09-18,91.7354507476371,,39.08,,2.1405,,,9.26440305664545,0.909611074376922,,8.84220444862711,0.255032302416724,,18.3835809555208,37.0366369499924,,76.0090386375246,,
2000-09-19,92.5677882193592,,37.12,,2.0375,,,9.62587020672915,0.898814503761173,,9.14473408871612,0.262902962236626,,18.8151954649113,37.6461459801472,,78.8082144039933,,
2000-09-20,91.8840919514443,,37.06,,1.875,,,9.64755823573418,0.915459216793787,,8.9508048322488,0.254306367773141,,18.4848238651309,37.3434709664668,,80.0259827132727,,
2000-09-21,90.4869737115006,,36.6,,2.003,,,8.13301087688344,0.850079983620635,,9.15733949038649,0.265233594513393,,18.2183951556306,36.6599199564833,,74.2077563467154,,
2000-09-22,92.1318019246477,,36.8,,2.072,,,9.26440305664545,0.782601417272199,,9.48411028753391,0.269856651980423,,17.3871375819897,37.1276127527878,,78.5967962947434,,
2000-09-25,91.4778516540269,,37.28,,2.019,,,9.14873356861866,0.802245177698077,,9.43562797341708,0.289189437751638,,17.2539232272396,37.1635891217343,,76.5079853753543,,
2000-09-26,90.3085865103993,,38.08,,1.9875,,,8.54146875647803,0.771354989547459,,9.44823337508746,0.296104920408931,,16.9501944984092,36.6239435875368,,75.6369427652447,,
2000-09-27,90.7842079228119,,38.2,,1.894,,,8.31374445192529,0.733866897131661,,9.50253356689831,0.312342932173291,,17.3498375626597,36.4800381117508,,75.7384234576847,,
2000-09-28,91.9534730664396,,39.36,,2.0,,,7.95227730184158,0.802245177698077,,9.64216263155477,0.321894703799386,,18.0159093364104,37.4514000733063,,77.4297683316839,,
2000-09-29,91.0815004770164,,41.4,,1.922,,,7.388388547711,0.386127351882719,,9.57525703807355,0.312839624297848,,17.2166232079095,37.2715182285738,,75.053428783715,,
2000-10-02,91.2201942175235,,41.28,,1.794,,,7.02692139762729,0.363634496433241,,10.2724327150735,0.305427449515999,,15.921779679738,36.6599199564833,,73.3620839097158,,
2000-10-03,90.3680683583975,,40.16,,1.753,,,7.16066424315826,0.334543736718581,,10.2113449992863,0.288960195232612,,16.4866085438787,36.1562507912323,,71.0364847079669,,
2000-10-04,91.1211355947175,,39.38,,1.8,,,7.41007657671602,0.354187497144459,,9.94469227164378,0.285597971620227,,17.2166232079095,36.4080853738578,,72.4149307802762,,
2000-10-05,91.4382165363259,,39.5,,1.678,,,7.88359854332568,0.330794927477001,,10.1628626851695,0.27891173148196,,17.5203519367399,36.0123453154463,,72.6263488895261,,
2000-10-06,89.4564606512733,,38.88,,1.578,,,8.22337766440437,0.332744308282623,,9.98153883037257,0.261489300035964,,16.2201798343784,35.1453148238356,,70.1908122709673,,
2000-10-09,88.7826636503554,,39.14,,1.503,,,7.74985569779471,0.326146404017443,,9.98735670806659,0.267220363011621,,16.0549940344882,35.0661668121533,,69.8779134692774,,
2000-10-10,87.3161642954165,,38.6,,1.522,,,7.4570673062269,0.312950595487082,,10.2666148373795,0.246932400077796,,14.6535790225166,34.2243197788052,,66.2246085414391,,
2000-10-11,86.5828854465004,,37.4,,1.3905,,,7.25103103067919,0.294206549279183,,10.2297682786507,0.249071996922041,,13.9875072487659,34.1091953981764,,65.1675179951896,,
2000-10-12,84.4228007032398,,35.68,,1.2565,,,6.82449979358041,0.299904739326384,,9.8419097657161,0.23929098277692,,13.5878641845154,33.0766736094119,,63.5353701917804,,
2000-10-13,87.2368940600144,,37.86,,1.422,,,7.59081015175788,0.330794927477001,,10.0726855809122,0.248842754403015,,15.3516222414074,34.3574323439073,,68.710885506218,,
2000-10-16,87.6332452370249,,37.8,,1.2155,,,6.93655461010636,0.322397594775863,,10.5633265997745,0.243111691427358,,14.6216075773766,34.627255111006,,69.3451398339677,,
2000-10-17,85.4533137634671,,37.96,,1.097,,,6.68714227654861,0.301704167762342,,10.3567919416368,0.225421810375831,,12.4475493078541,33.7566269825007,,66.1738681952192,,
2000-10-18,85.1362328218587,,37.7,,1.2565,,,6.25699636794899,0.301704167762342,,10.1628626851695,0.221830344244419,,12.6873351464044,33.4796089416127,,65.9624500859693,,
2000-10-19,88.3466773556439,,39.16,,1.3875,,,7.6811769392788,0.284009788142086,,10.1386215281111,0.243340933946384,,14.088750158376,34.5157283672719,,71.9328974911865,,
2000-10-20,88.7231818023572,,39.12,,1.5405,,,8.24506569340939,0.292407120843224,,10.2113449992863,0.266035943329985,,14.3871503130163,34.9546400684192,,72.989988037436,,
2000-10-23,89.1195329793677,,38.56,,1.5,,,8.11132284787842,0.305452977003922,,10.1386215281111,0.260037430748798,,14.6535790225166,35.3036108472002,,72.888507344996,,
2000-10-24,88.525006213852,,38.68,,1.478,,,8.36073518143617,0.282960121554443,,10.3383686622724,0.251708285890843,,14.4191217581563,34.7855511343706,,69.7679760524675,,
2000-10-25,86.4441917059934,,39.58,,1.594,,,7.84022248531563,0.277411883876905,,10.1328036504171,0.229739211150826,,13.220192565405,34.0084615651262,,65.8609693935293,,
2000-10-26,86.6820024121997,,39.9,,1.844,,,8.36073518143617,0.277411883876905,,10.417879657424,0.239520225295947,,14.2539359582662,34.5373141886398,,67.5523142675285,,
2000-10-27,88.3268306253467,,39.82,,1.7815,,,7.84022248531563,0.278311598094884,,10.6360500709497,0.234018404839316,,14.2539359582662,34.5589000100077,,67.4170066776086,,
2000-10-30,89.1195329793677,,41.7,,1.644,,,7.6124981807629,0.289558025819624,,11.2478968751041,0.217551150555929,,14.0194786939059,34.7171960333723,,64.9222729884597,,
2000-10-31,90.6554033027117,,42.06,,1.8315,,,8.20168963539934,0.293306835061203,,10.6059910361973,0.237418835538206,,14.8187648224068,35.6166052570348,,69.0914381028678,,
2000-11-01,90.3482216281003,,42.04,,1.869,,,7.72816766878968,0.307402357809544,,10.2898863481556,0.237380628451701,,14.5523361129065,35.6381910784027,,68.4994673969681,,
2000-11-02,90.4968628319075,,42.28,,1.9875,,,8.51616605597217,0.334543736718581,,10.1085624933587,0.255528994541281,,14.8880362868769,36.4800381117508,,69.3451398339677,,
2000-11-03,90.5463972166056,,41.9,,1.878,,,8.65352357300398,0.333644022500602,,10.2898863481556,0.272225491343694,,15.4528651510175,36.4440617428043,,70.2415526171873,,
2000-11-06,91.1805590998224,,42.94,,1.828,,,8.85594517705086,0.321497880557884,,10.5749623551625,0.293239388921102,,15.5541080606276,36.1562507912323,,69.7172357062475,,
2000-11-07,91.1607707124185,,42.64,,1.847,,,9.05836678109773,0.319548499752262,,10.5449033204101,0.27340991102533,,14.5896361322365,36.4800381117508,,69.4550772507776,,
2000-11-08,89.1393797096649,,42.42,,1.694,,,8.83425714804583,0.300804453544363,,10.714591419819,0.265310008686402,,13.7903500037356,35.8180729231352,,64.0174034808702,,
2000-11-09,88.8024520377593,,40.64,,1.5625,,,8.49447802696715,0.302753834349985,,11.017121059908,0.237609870970728,,13.5878641845154,35.4367234123023,,64.0089467565002,,
2000-11-10,86.6423672944986,,40.86,,1.503,,,7.70286496828382,0.285809216578044,,10.9570029904031,0.224695875732248,,12.0212633726536,34.5373141886398,,60.6769973547217,,
2000-11-13,85.9685702935808,,43.16,,1.3905,,,7.77154372679973,0.290457740037603,,10.6602912280082,0.225651052894857,,12.4209064369041,34.1883434098587,,60.7700213227917,,
2000-11-14,88.2277720025407,,43.8,,1.447,,,8.40411123944622,0.303653548567964,,10.9870620251556,0.266991120492594,,12.9537638559047,35.0086046218389,,64.1357976220501,,
2000-11-15,88.5052178264481,,43.54,,1.475,,,8.31374445192529,0.297955358520762,,11.1451143691764,0.263437861447687,,12.9910638752347,35.4583092336702,,65.4381331750295,,
2000-11-16,87.1179887069113,,43.08,,1.3905,,,7.34139781820012,0.284909502360065,,11.1751734039289,0.246932400077796,,11.9573204823736,34.4293850818003,,61.6326072085313,,
2000-11-17,86.6522564149055,,42.36,,1.372,,,7.34139781820012,0.277411883876905,,11.1935966832933,0.242156514264749,,11.7921346824834,34.6488409323739,,61.5903235866813,,
2000-11-20,85.4136786457661,,41.98,,1.2905,,,6.57508746002266,0.284009788142086,,11.1509322468705,0.223511456050612,,10.9928485539825,33.7494317087114,,59.0786764487925,,
2000-11-21,85.8496649404776,,41.36,,1.2125,,,6.86787585159046,0.282060407336464,,11.1751734039289,0.219232262362122,,10.8223341799023,33.5551593164003,,58.9856524807225,,
2000-11-22,83.7985279404298,,41.28,,1.2595,,,6.66545424754358,0.277411883876905,,10.9269439556507,0.207770136410808,,10.3907196705118,32.8500224850489,,56.3471544772837,,
2000-11-24,85.5127372685721,,41.82,,1.447,,,7.34139781820012,0.289558025819624,,11.1567501245645,0.219690747400174,,11.456434508513,33.774615166974,,59.5691664622522,,
2000-11-27,86.265804504892,,41.66,,1.4,,,7.04860942663231,0.280260978900506,,11.1751734039289,0.212278572618325,,11.5896488632631,33.8681537262349,,58.8249747176926,,
2000-11-28,84.7795167625492,,41.42,,1.2515,,,6.6184635180327,0.270364122502735,,11.2847434338329,0.196460838805512,,10.8223341799023,32.8500224850489,,55.3492610016242,,
2000-11-29,84.620976291745,,43.0,,1.347,,,6.57508746002266,0.263316361128565,,11.4660672886298,0.184349192383624,,11.488405953653,32.7600815626827,,53.2266231847552,,
2000-11-30,83.8876974428289,,43.48,,1.2345,,,6.07626279290714,0.247421409944267,,11.3749205380902,0.154738700342731,,10.8916056443723,32.0657376420153,,53.2604500822352,,
2000-12-01,83.8480623251279,,43.0,,1.2315,,,6.3943538849808,0.255818742645405,,11.2478968751041,0.170021534944483,,11.1900057990127,32.7852650209452,,54.1230359679748,,
2000-12-04,84.5614944437468,,43.08,,1.328,,,6.23530833894397,0.250270504967867,,11.3332257479497,0.172657823913285,,10.9235770895124,32.4255013314802,,54.9687084049744,,
2000-12-05,87.3359526828204,,43.74,,1.269,,,6.82449979358041,0.254919028427426,,11.4786726903002,0.183890707345572,,12.6553637012643,33.9976686544423,,59.7805845715021,,
2000-12-06,85.9388242962866,,43.48,,1.1815,,,6.55339943101763,0.214581840988028,,11.417584974513,0.15760423183056,,12.7246351657344,33.2097861745139,,57.5057257159732,,
