,SE,META,PM,AGG,GOOG,TLT,AAPL,QMOM,IBIT,AMZN,TSM,BRK-B,MELI,CAT,CDNS,MSFT,QQQ,PG,ASML,GLD,NFLX,IWM,JNJ,ABT,SPY,NVDA
2018-02-14,11.73,178.55178687402,68.5740392881084,86.3529652778159,53.1190325085246,95.9112057753299,39.3947947757282,28.1989364743609,,72.5525,35.7351398692163,200.54,375.71,133.752824797947,38.63,84.0506471091323,154.544665753103,66.1802302581973,176.538657588102,128.23,266.0,137.438090675592,104.371886692826,51.1064820961314,239.122188976293,5.96902124144827
2018-02-15,12.38,178.989413802633,69.3431064344057,86.4584122577719,54.103251658117,96.237240298234,40.7176049964344,28.3523478934666,,73.088,36.1252796076259,203.9,379.05,135.377558592785,39.07,85.7629441816122,157.413640984074,67.5993155128661,179.823269383929,128.38,280.27,138.938407245983,105.627536752522,52.1763157982124,242.173416136345,6.09462238429707
2018-02-16,12.33,176.403436497194,69.757733939366,86.6287496869316,54.3654452559902,96.7588955348807,40.585794725332,28.6495825179838,,72.4345,36.0920762256336,203.79,369.87,132.255023330831,39.16,85.1520706314301,156.710647053306,67.7551688067315,177.359810537058,127.96,278.52,139.429419941748,107.17295221061,52.7638474214863,242.244374907509,6.02885485674238
2018-02-20,12.33,175.060717511677,68.7813530405886,86.5395253192765,54.74582460442,96.3350506551053,40.4492769445474,29.0235228520539,,73.4175,36.3078982085835,203.05,375.78,131.637286002586,40.17,85.8184781407196,157.024144346757,66.7216153842559,180.39530851691,126.24,278.55,138.283723651631,105.337771354131,51.8430889074002,240.727631173878,6.15841194109823
2018-02-21,12.52,176.95047015796,69.3631690556135,86.2637409101608,55.1867865644795,95.1531755095777,40.2656840669405,28.6975235864544,,74.146,35.6023263412471,201.02,373.34,131.358034881598,39.26,84.6800319790168,156.577648201539,65.8193068408249,179.371173940121,125.66,281.04,138.42920889482,104.565063625087,51.7290902342277,239.530201910486,5.97124645854598
2018-02-22,11.96,178.024645346373,68.8682910658222,86.2718522163113,54.9528979572858,95.4384557171189,40.6022710092198,28.5345239536546,,74.267,35.1872840663433,200.73,369.5,134.429797212463,38.8,84.9021678154466,156.558648365573,66.3114751372418,178.337812925704,126.3,278.14,138.210981030036,104.565063625087,51.7290902342277,239.840646534328,5.99077891973704
2018-02-23,12.16,182.301453966907,70.9614912118313,86.4908574823737,55.9540007855291,96.2861454766697,41.3083974615541,28.5345239536546,,75.0,36.4407117365527,202.76,387.26,137.433862301877,39.74,87.0587365607861,159.760120725961,66.4837340409877,181.594745408645,126.14,285.93,140.011360914506,106.263410821215,52.3604675010296,243.663550330789,6.08429593116221
2018-02-26,12.15,183.932608882646,71.3426810147787,86.5557479315774,56.7961984029401,96.3187489289601,42.1251503914207,29.033111065748,,76.0975,36.8640548569546,210.62,392.56,138.517018165102,39.89,88.3175063005551,161.878602436247,66.9594967275241,185.303773335394,126.45,294.16,140.92973651214,106.979775278349,53.0795360548873,246.493031330954,6.10037689873532
2018-02-27,12.26,180.48132378654,69.6039205101065,86.3691878901168,55.5319088192558,96.1801842567258,41.988632610636,28.7071118001485,,75.599,36.2082880626066,209.66,375.44,136.46071445601,39.39,87.1883157987035,159.874119741761,66.0653909890333,182.166784541626,125.13,290.61,138.902035935186,106.655765964263,53.0970743122985,243.415194631715,6.08751212467683
2018-02-28,10.96,177.358258886894,69.2494808687695,86.6044157684802,54.8585479883541,96.7914989871711,41.925081229926,28.7167000138426,,75.6225,35.9841652341586,207.2,387.97,130.850305570711,38.77,86.7903224251001,158.848128599559,64.4084243910963,180.275364827737,125.0,291.38,136.710664459644,105.205824283728,52.9041534807757,240.949377333766,5.98706792722017
2018-03-01,11.03,174.991095045762,70.0051729342617,86.681518600224,53.1100940904153,97.4508891381912,41.1907097194983,28.112642551114,,74.6725,35.4612119677798,201.53,385.38,127.126957290875,38.23,85.9388017187858,156.254650990105,64.5560748800214,177.083017408197,124.72,290.39,136.34695135167,103.099763742169,51.553707660116,237.445788007543,5.74486381561899
2018-03-02,10.67,175.6674275718,71.4296190400123,86.5433224250197,53.5768781472351,96.658671886565,41.4755140552732,28.668758945372,,75.0125,35.701936487224,201.34,388.96,123.869027546018,39.29,86.1239149158106,157.689138605591,65.212299275244,178.596153179308,125.39,301.05,138.529229999513,104.3471996014,52.14123928339,238.669826810122,5.85198779960602
2018-03-05,10.78,179.427040731246,72.0248101358424,86.4945473043593,54.1732692666399,96.3973218654099,41.6190931005811,28.9448994997622,,76.1805,36.1003770711316,203.24,390.89,127.880089102023,39.5,86.6699988470339,159.437123514527,65.8603208655263,183.006390365841,125.18,315.0,139.765854566624,105.132922188059,52.939229995598,241.428349039123,5.82996924400592
2018-03-06,10.93,178.810384604564,72.2120612671148,86.5108056779128,54.3783563043703,96.487160935182,41.5837867779644,29.1491284514467,,76.882,36.141881298622,204.55,410.25,130.105635914744,38.98,86.3738177317941,160.111617691345,65.6388451321386,187.14906086114,126.53,325.22,141.275263964715,103.861185630271,53.3864555595827,242.040368440413,5.99102631923816
2018-03-07,11.59,182.719188762401,71.483119363233,86.4945473043593,55.1023681712249,96.3809874890877,41.1977709840217,29.4693747888298,,77.25,36.689737101495,204.3,407.88,128.2101131541,39.37,86.8736233637612,160.482114492695,64.9334039072744,190.110747339962,125.72,321.16,142.520981359525,104.525404724147,53.7459898365115,241.951669976458,5.98310953520217
2018-03-08,11.19,181.356577643766,72.8941903881785,86.6327434795637,55.9147710616048,96.9363562840422,41.6473381586745,29.4454042545945,,77.593,36.357703281572,205.29,397.32,129.970241431841,39.3,87.4011959752821,161.365606865147,65.5978311074372,189.160424264203,125.42,317.0,142.230010873146,106.971675045497,54.2545993014353,243.122489700664,5.96678116812793
2018-03-09,11.08,184.230990879427,72.4260625599975,86.4701597440292,57.6051252418331,96.2993156074768,42.3628796303732,29.8394798374222,,78.9445,37.01347007592,212.94,413.94,133.913605746395,39.68,89.3541402038942,164.500579799651,65.8603208655263,193.210830383215,125.54,331.44,144.503217797982,108.381115561771,55.7716585675009,247.353406431317,6.06945196109472
2018-03-12,11.46,183.763525751136,71.6503078732976,86.5189348646895,57.8265993794306,96.8546844024313,42.7724329727271,30.0494617173231,,79.9195,37.5364233422987,211.82,410.05,130.740297553352,39.7,89.5670203804728,165.374572254119,65.5076002530941,194.954627095045,125.54,321.3,144.757816973564,107.433388318069,55.7891968249121,247.042961807475,6.17904994009301
2018-03-13,11.3,180.899058582034,71.7171832773235,86.6327434795637,56.5191074415513,97.344715692097,42.3605258755321,29.8346857305751,,79.409,37.345503895843,209.13,406.41,130.054862983655,39.17,87.3826846555796,163.123091692066,65.3927609839302,191.928355552822,125.78,315.88,144.084947723812,108.826628368639,55.4208934192777,245.446389456285,6.12833304236243
2018-03-14,11.15,183.196599957252,70.6271141917021,86.7790688415447,57.0812346248705,98.202270449012,42.0004013848416,29.916185546975,,79.55,37.4783174238122,206.99,404.97,129.081715137789,38.83,86.86436770391,163.094591938116,64.8021590282299,195.166835160506,125.7,321.55,143.402985646362,107.182281099653,55.1227430432879,244.186871268124,6.15381519097828
2018-03-15,11.15,182.868379760792,70.2124866867418,86.7871980283215,57.0857038339251,98.202270449012,42.049830236505,29.7234624517235,,79.116,37.6111309517814,207.82,387.11,130.799532639622,39.08,87.169804479001,162.952093168366,64.5314664652006,197.851728510466,124.9,321.09,142.684652258113,107.781698330712,54.8859765682372,243.920775876259,6.16865916104577
2018-03-16,11.19,184.091745947596,69.1892930051463,86.7384229076611,56.3979422182917,97.8510813580849,41.9015436815148,29.7234624517235,,78.584,37.3289022048469,206.96,378.44,132.398879968916,38.59,87.5585421927532,162.467597351215,64.777550613409,197.501123880574,124.6,318.45,143.484821095656,108.283912767545,55.4033551618665,244.184015177584,6.196862704174
2018-03-19,10.76,171.629324548691,68.0390360559016,86.6490018531171,54.6147278054833,97.5407282079633,41.2613223647318,29.2296694464771,,77.2465,37.0217709214181,203.99,366.51,128.751691085712,38.23,85.9758243581907,159.006349733572,64.5232636602603,196.29246055121,124.87,313.48,142.102711285355,105.497432666405,54.596595320953,240.880139552826,5.96232797710769
2018-03-20,10.72,167.243109196003,67.0559676167216,86.5108056779128,54.5099496820908,97.1487031762307,41.2471998356851,29.9344031529938,,79.3255,37.2126903678738,204.75,364.73,130.367962725369,37.96,86.1979601946205,159.529709951127,64.2361654873504,196.15406398678,124.31,317.5,142.066339974558,106.283155253064,54.9385913404707,241.289784508995,6.17459674907276
2018-03-21,10.83,168.476421449367,66.0862742583467,86.5026764911361,54.1707863727207,97.2548766223249,40.3127591637627,29.9439913666879,,79.093,37.1047793763988,204.83,361.85,131.84037772694,38.35,85.5963423042898,158.835068207827,63.1944092599345,197.196651438826,126.48,316.48,142.893787295198,106.26695478736,54.7369013802423,240.826707602021,6.14936199995803
2018-03-22,10.81,164.000691497645,66.0321883049895,86.6652602266706,52.0950870562242,98.2186048253342,39.7431504922131,28.9669523912587,,77.246,36.2663939810932,197.63,350.6,124.309059615453,37.39,83.1065698043056,154.914624396323,62.6776325486967,188.883631135341,125.98,306.7,139.768005929657,103.18076607069,53.4303012031106,234.806707811355,5.98335693470329
2018-03-23,10.78,158.530354889985,64.6529964943805,86.6652602266706,50.7289988218505,98.1451001318843,38.8228323493375,28.556576845151,,74.778,35.3450001308067,192.46,344.73,122.100437113095,36.38,80.6908425831313,150.832414699393,62.2674923016826,183.707599625624,127.61,300.94,136.760282293741,101.3339129804,52.1763157982124,229.80191508598,5.76366617770447
2018-03-26,11.0,159.196741349464,65.1397700745955,86.6327434795637,52.3001740939546,97.7694094764739,40.6658223899299,29.2728164081006,,77.793,36.7478430199816,199.34,353.4,126.246893152004,37.46,86.7995780849513,156.437126847392,62.6776325486967,191.402448607984,128.28,320.35,139.749777301561,103.188866303543,53.5530690049887,236.089074630669,6.04842300349912
2018-03-27,10.87,151.399025166908,65.3966783530422,86.8847482696422,49.9111335648482,98.8148095610942,39.6231089953163,29.2728164081006,,74.8525,35.9343601611701,196.15,352.21,124.385219012086,36.4,82.8103886890658,151.374806197586,63.8096196304557,184.796319265814,127.49,300.69,137.042826029236,103.043062112204,52.8603078372478,232.07277299518,5.5793535493665
2018-03-28,10.93,152.204656558218,67.4654660689557,86.9335233903025,49.8843183105202,99.0761595822492,39.185310594869,27.8825254224555,,71.571,35.4363094312856,196.67,341.22,122.836644613881,36.14,82.7363434102559,149.633444019175,64.6709141491854,179.481891191666,125.73,285.77,136.997254458995,103.237467700655,51.9395493231616,231.387062959853,5.47618795739745
2018-03-29,11.27,158.92819755236,67.2017970463393,87.185528180381,51.2365023389461,99.5580236837539,39.4912987242139,28.6879353727603,,72.367,36.3244998995797,199.48,356.39,124.715243064162,36.77,84.4764074622895,152.373948431101,65.0318375665578,183.200145556044,125.79,295.35,138.382630194326,103.804484000306,52.5446192038468,234.343630904381,5.72952504654925
2018-04-02,11.25,154.551928266232,65.9442986307841,87.0988417842687,49.9791648582357,99.7543906555863,39.2323856916913,27.5948790116324,,68.5995,35.2785933668221,195.0,347.2,121.761950905837,35.85,81.9311010031978,147.977722603637,63.4897102377847,178.116378422614,127.26,280.29,135.01033399648,100.896500406384,51.0450981951923,229.285406228201,5.46876597236371
2018-04-03,11.11,155.268045058508,67.5060305339736,87.0010694642115,50.3237905342282,98.9850345084231,39.6348777695219,27.5948790116324,,69.6025,36.0920762256336,197.96,342.87,122.752023062067,36.31,83.0325245254956,149.642959659495,64.3592075614546,184.002845629743,126.3,283.67,136.942568574705,103.966488657349,51.7378593629333,232.22416352246,5.57514775784737
2018-04-04,11.09,154.26349233601,68.2294301601264,87.0336602375639,50.9062774476852,98.7804185118372,40.3927868283606,28.3235832523843,,70.5285,36.473915118545,200.11,355.48,122.853568924244,36.68,85.4575074065211,152.002838458652,64.8431730529313,182.923352427182,126.45,288.94,138.683402557918,105.635136624892,52.14123928339,234.70874923488,5.59716631344748
2018-04-05,11.01,158.480624557188,68.7567682053592,86.9114448374925,51.0388639829734,98.0438009241277,40.6728836544532,28.5249357399605,,72.5875,35.9592626976644,200.85,351.96,125.349904702771,36.98,85.5037857057774,152.868761727698,64.6381029294242,183.310862807589,125.8,293.97,139.831806127995,105.878143610456,52.4920044316133,236.561056862777,5.47693015590083
2018-04-06,10.66,156.35216631348,68.2970376018229,87.1069894776068,50.0074698489152,99.1159887462381,39.6325240146807,27.8441725676791,,70.2615,35.2121866028375,195.49,342.54,121.000356939507,35.9,83.5138188377603,149.043474319386,64.3345991466338,179.574155567953,126.39,288.85,137.042826029236,103.763982836045,50.483873958035,231.289104383378,5.30053431159885
2018-04-09,10.79,157.078229172315,68.080693788394,87.1803187176497,50.4250926061338,99.2796815435069,40.0256010731468,28.3916595696124,,70.304,35.7517415602125,195.33,342.67,121.07651633614,36.25,84.0136244697273,150.090194754496,64.1131234132461,183.172466243158,126.82,289.93,137.206883682104,104.881814969642,51.0538673238979,232.428986000545,5.32923265372932
2018-04-10,10.7,164.149882496036,68.3511235551801,87.1151371709449,51.2290536571883,99.0996194665113,40.7788026223034,28.3916595696124,,71.811,36.1750846806143,197.8,347.83,125.316056082045,37.01,85.9665686983395,153.401637585572,64.2853823169921,189.649425458526,127.12,298.07,139.795348871802,105.505532899258,51.8606271648114,236.124695931205,5.63848203013532
2018-04-11,10.5,165.422979015636,68.0942152767333,87.1884664109878,50.6495462164344,99.4515589806391,40.5881484801731,28.4002889619371,,71.3525,36.0090677706528,195.22,328.7,124.215975908457,36.7,85.0224913935128,152.516683035888,64.2033542675892,189.649425458526,128.11,303.67,140.096121235394,105.003318462424,51.2555572841263,234.886855737562,5.59716631344748
2018-04-12,10.47,162.986192708588,67.7764603007597,86.9929217708734,51.2722560113833,98.7231260327931,40.9882868031625,28.7838175097013,,72.425,36.3992075090624,198.13,327.4,127.050797894242,37.47,86.6144648879265,154.353201617491,63.8096196304557,190.286049654908,126.62,309.25,141.053124210458,105.651337090596,51.8343197786947,236.819311291667,5.80399229638781
2018-04-13,10.35,163.632687034948,68.858179367904,87.0173648508877,51.1113644854156,98.9522959489694,41.1271583387883,28.4386418167135,,71.5395,35.4031060492933,197.0,329.67,127.126957290875,37.3,86.1516818953643,153.553887830679,64.2853823169921,189.741689834813,127.45,311.65,140.314864772551,105.805241514787,51.5347503630095,236.124695931205,5.72729845103913
2018-04-16,10.53,163.941015098289,69.6018612265657,87.0336602375639,51.5438846061497,98.9850345084231,41.3837176164697,28.6783471590661,,72.075,35.5857246502509,198.22,322.78,128.743228930531,37.54,87.1605488191498,154.724311589939,64.4822496355589,190.710465785829,127.63,307.78,141.609097367401,106.728668059932,52.2219978460519,238.066056810443,5.727051051538
2018-04-17,10.87,167.750358590532,69.8384872725035,87.0581033175782,53.3405066461221,99.2551276239166,41.9533262880193,29.1577578437714,,75.1915,35.1208773023587,199.27,337.54,129.73330108676,38.1,88.9191241908858,158.054785701654,64.3345991466338,196.246328363067,127.75,336.06,143.149416441552,105.74043965197,52.688973699914,240.612979798802,5.8767277497185
2018-04-18,11.91,165.462763281874,68.5809888569483,86.8136725174353,53.2372182590811,98.4612175571631,41.8591760943748,29.3782867587358,,76.392,34.7971443279337,199.51,345.1,131.967310054662,38.17,89.2615836053818,158.378317472506,64.1459346330073,190.359861155938,127.85,334.52,143.532217631578,103.456173987664,52.4422694752321,240.791086301484,5.8477820080869
