,TLT,AMZN,NVDA,TDG,FANG,AGG,QMOM,ASML,IBIT,GOOG,GLD,BRK-B,SPY,IWM,UNH,QQQ,TSM,AAPL,META
2003-02-21,40.482622494435,1.089,0.0982686264892606,,,,,4.0708693038536,,,,42.12,55.7522366846601,26.7584726353691,15.9536649691053,21.2855752392801,3.78022194348663,0.224715801933057,
2003-02-24,40.67517856972,1.089,0.0994912532574007,,,,,3.98572693932856,,,,42.3,54.8489974340365,26.3477715205287,15.5770971379816,20.9219360913702,3.6790111819475,0.220820728032884,
2003-02-25,40.8631499765458,1.094,0.0988799398733306,,,,,3.8952631770207,,,,42.0,55.2875262797074,26.5882721733631,15.6838560591764,20.9473062644802,3.6435874154088,0.225015423002301,
2003-02-26,41.1473994210141,1.082,0.094065846973779,,,,,3.6504788790112,,,,41.9,54.4824614947949,26.4550718117933,15.9517238978109,20.4821864241305,3.57273988233141,0.217225275201955,
2003-02-27,41.2161694479015,1.081,0.0960526154720066,,,,,3.77819242579877,,,,41.9,55.202435066627,26.599372203494,16.0410131773557,20.9473062644802,3.53731611579271,0.222618454448348,
2003-02-28,41.477495550074,1.1005,0.0964346863370504,,,,,3.84737059697536,,,,41.3,55.5689716603911,26.6437723240173,16.0914810310115,21.2771185149101,3.58792149656228,0.224865612467679,
2003-03-03,41.5280644431786,1.0905,0.0948299887038665,,,,,3.81012081249566,,,,42.2,55.0388044118821,26.5623721030579,16.2720006613956,20.8458255720403,3.6790111819475,0.219472433221286,
2003-03-04,41.5556761881541,1.1135,0.094065846973779,,,,,3.6504788790112,,,,42.66,54.1617467205403,26.2182711690024,16.0021917514667,20.7189747064903,3.53225557771576,0.218124138409687,
2003-03-05,41.6937349130317,1.121,0.0955941304339541,,,,,3.62387189009713,,,,42.04,54.619910590258,26.2700713096129,16.3438202992903,20.7612583283403,3.42598427809967,0.21902300161742,
2003-03-06,41.5326664006745,1.1345,0.0939894328007702,,,,,3.52329747200192,,,,42.24,54.1617467205403,26.0554707270837,16.4039935094183,20.7105179821203,3.46140804463836,0.218124138409687,
2003-03-07,41.675327083048,1.1485,0.0954413020879366,,,,,3.45890855882986,,,,42.72,54.5348246133585,26.1257857179524,16.5767488546246,20.7528016039703,3.52213450156184,0.217674706805821,
2003-03-10,41.8916190853562,1.144,0.0927668060326301,,,,,3.32587361425948,,,,45.18,53.2257793753998,25.6770674678641,16.2681185188067,20.3045952123605,3.47152912079228,0.215277738251869,
2003-03-11,41.8179877654215,1.139,0.0934545335897089,,,,,3.33651640982511,,,,44.8,52.7021593166485,25.4953551186547,16.2098863799731,20.1270040005906,3.54743719194663,0.21318039076716,
2003-03-12,41.9698523627869,1.168,0.0960526154720066,,,,,3.41633737656734,,,,45.08,53.05560218542,25.5509813480045,16.2370613780954,20.4906431485004,3.62840580117793,0.213030580232538,
2003-03-13,41.1967235034724,1.221,0.105604387098101,,,,,3.57065791226898,,,,45.7,54.88826748213,26.240746591942,16.6369220647526,21.6661278359299,3.90673539541055,0.22052110696364,
2003-03-14,41.3992096332928,1.2355,0.102547820177751,,,,,3.62919328787994,,,,45.4,55.0649859711639,26.2741223295518,16.235120306801,21.7506950796299,3.89661431925664,0.221419970171372,
2003-03-17,40.9021982237335,1.3275,0.108508125672434,,,,,3.93783435928322,,,,45.8,56.7994722205044,26.8823024371096,16.827147051609,22.4948868241895,3.9826434665649,0.224865612467679,
2003-03-18,40.5156337940763,1.339,0.107667569769338,,,,,4.18261865729272,,,,45.26,57.1332800652291,27.2346018896582,16.9339059728039,22.7739587283994,4.15470176118143,0.224715801933057,
2003-03-19,40.2165065568415,1.327,0.108202468980399,,,,,4.37951037525688,,,,46.0,57.5718089109,27.1678504144385,17.0329006088209,22.5794540678895,4.14458068502751,0.223966749259947,
2003-03-20,40.1520791518986,1.3725,0.109195853229513,,,,,4.25179682846932,,,,46.02,57.696170172074,27.3458543483578,16.9630220422207,22.6640213115894,4.205307141951,0.223367507121459,
2003-03-21,39.5998442523883,1.3965,0.108202468980399,,,,,4.44336714865066,,,,45.98,58.922991660546,27.7278211232264,17.4502309371282,22.9769201132793,4.29639682733622,0.224715801933057,
2003-03-24,40.2257104718333,1.3115,0.104152517810935,,,,,3.92719156371759,,,,44.48,56.9648085070629,27.1344746768286,17.3337666594611,22.0213102594697,4.02312777118055,0.215277738251869,
2003-03-25,40.1796908968741,1.345,0.107132670558276,,,,,3.93251296150041,,,,44.3,57.5102059594337,27.4237310694475,17.5977523555066,22.3342090611596,4.09397530425795,0.217974327875065,
2003-03-26,40.2625261318007,1.388,0.110112823305618,,,,,3.85269199475818,,,,43.96,57.2210811429518,27.0862652780588,17.3939398695891,22.4610599267095,3.83588786233316,0.215876980390357,
2003-03-27,40.2901378767762,1.3885,0.106979842212259,,,,,3.77819242579877,,,,43.7,57.2670787955473,27.2716860425581,17.4172327251226,22.3003821636796,3.87131162887185,0.217075464667333,
2003-03-28,40.3821770266946,1.359,0.10262423435076,,,,,3.61855049231431,,,,43.44,56.9779487221908,27.2568523813982,17.890854120969,22.0551371569497,3.74479817694794,0.218273948944309,
2003-03-31,40.9114021387254,1.3015,0.0984214548352781,,,,,3.49615834330956,,,,42.74,55.6834426991811,26.7005900879002,17.7995940663037,21.35322903424,3.46140804463836,0.211832095955562,
2003-04-01,40.7953867902532,1.277,0.101325193409611,,,,,3.56533651448616,,,,43.76,56.5376867901387,27.1641419991485,17.7238676379645,21.52236352164,3.4917712731001,0.212131717024806,
2003-04-02,40.3701941330987,1.319,0.10506948788704,,,,,3.91654876815196,,,,46.4,57.9044754957649,27.7055706314865,17.7995940663037,22.1143342275397,3.77516140540968,0.218723380548175,
2003-04-03,40.3470858365142,1.3325,0.106460225835799,,,,,3.7888352213644,,,,45.86,57.6284856375363,27.7204042926464,18.0578406039735,22.3934061317496,3.7954035577175,0.216626033063467,
2003-04-04,40.2315443535918,1.311,0.102318577658725,,,,,3.74094264131906,,,,46.18,57.9701851138255,27.6388191562667,17.9277464834932,22.0297669838397,3.79034301964055,0.215876980390357,
2003-04-07,40.1391111672538,1.341,0.103388376080847,,,,,3.91654876815196,,,,46.3,57.8584778431695,27.6573612327167,17.9471635164007,22.0635938813197,3.92191700964142,0.217075464667333,
2003-04-08,40.4626273194366,1.326,0.102394991831733,,,,,3.83140640362692,,,,46.26,57.950472491251,27.6796117244566,18.1937598343259,22.0382237082097,3.85613001464098,0.216476222528845,
2003-04-09,40.582790461676,1.253,0.101860092620672,,,,,3.77287102801595,,,,46.56,57.1882237054843,27.5275666975672,17.94522181311,21.53082024601,3.81564571002533,0.212581148628672,
2003-04-10,40.3933024296832,1.2835,0.102394991831733,,,,,3.75158543688469,,,,46.56,57.5036381517524,27.5349835281471,17.7937689564315,21.7929787014798,3.77516140540968,0.215277738251869,
2003-04-11,40.3285991992466,1.2875,0.101248779236602,,,,,3.7196570501878,,,,46.68,57.2670787955473,27.3829385012577,18.0442486809382,21.5731038678599,3.73467710079402,0.19774990570109,
2003-04-14,40.2176793756411,1.2525,0.103006305215803,,,,,3.72018918996608,,,,47.48,58.4498722910264,27.8798661501158,18.2791947791189,22.0128535350997,3.82576678617924,0.203442706016728,
2003-04-15,40.4348973635352,1.2565,0.102471406004742,,,,,3.79947801693003,,,,47.22,58.9952743431624,28.1802477886047,18.2054100540704,22.2242716443496,3.73973763887098,0.200596305858909,
2003-04-16,40.6012770989435,1.219,0.102471406004742,,,,,3.86865618810662,,,,47.2,57.9898977363999,27.8872829806958,17.4850381332023,22.1735312981297,3.90167485733359,0.198349147839578,
2003-04-17,40.6659803293801,1.2495,0.104305346156952,,,,,4.03894091715671,,,,47.86,58.8507096350389,28.3137507390442,17.8345447255372,22.6809347603294,3.95734077618012,0.196551421424114,
2003-04-21,40.5781688023591,1.2625,0.106979842212259,,,,,4.04426231493952,,,,48.13,58.9098521025274,28.5065883341235,17.3821278587925,22.7655020040294,4.02818830925751,0.196851042493358,
2003-04-22,40.5550605057746,1.279,0.108355297326416,,,,,4.2092256462068,,,,48.82,60.0203629153901,28.899680354862,17.727751044546,23.1967949468992,4.13952014695056,0.202394032274373,
2003-04-23,40.6382503734787,1.2715,0.110800550862697,,,,,4.39547456860533,,,,48.52,60.5723373749727,29.2037704086409,17.6209573635547,23.3659294342991,4.17494391348925,0.203442706016728,
2003-04-24,41.0033614595136,1.256,0.10751474142332,,,,,4.34758198855999,,,,47.98,60.0335083873925,29.0554337970414,17.688916978731,23.2390785687492,3.91685647156446,0.201345358532019,
2003-04-25,41.0957946458516,1.4485,0.103541204426865,,,,,4.1400474750302,,,,47.18,59.2909761668562,28.647508115143,17.611248847101,22.7908721771394,3.83588786233316,0.199997063720421,
2003-04-28,41.031091415415,1.4555,0.106674185520224,,,,,4.41676015973659,,,,47.0,60.3160653961931,29.1555610098711,17.6364909898807,23.2390785687492,3.89155378117968,0.207637400986145,
2003-04-29,40.9617665256615,1.4445,0.1099599949596,,,,,4.79457940231646,,,,46.94,60.5263403794866,29.3528487032983,17.5743564845767,23.4504966779991,4.35206274618274,0.210633611678585,
2003-04-30,41.3407425896471,1.4345,0.109043024883495,,,,,4.68815144666016,,,,46.64,60.3949204862562,29.44481740249,17.8889124176782,23.2137083956392,4.23567037041273,0.213030580232538,
2003-05-01,41.3606157247098,1.433,0.110189237478627,,,,,4.68283004887734,,,,46.64,60.3883480788096,29.4077332495901,17.6559080227882,23.4166697805191,4.30651790349013,0.215127927717247,
2003-05-02,41.0353805976901,1.4715,0.121498535083922,,,,,4.85843617571025,,,,47.0,61.2491593203392,30.1494163075874,17.9898809887972,23.9156165183489,4.48363673618361,0.216476222528845,
2003-05-05,41.2537527544033,1.498,0.124478687831264,,,,,5.00530675451594,,,,48.58,61.1308796422367,30.2866276733168,18.1238585158589,23.8902463452389,4.45833404579883,0.241045150206859,
2003-05-06,41.4581862628157,1.544,0.124631516177281,,,,,5.16175584933071,,,,49.28,61.7091391318403,30.5758840659358,18.2675445593744,24.1946884225587,4.4026681269523,0.262168435588567,
2003-05-07,41.941392737245,1.535,0.122644747679054,,,,,4.94357854023529,,,,49.22,61.3674389984418,30.3904633014365,18.0112397249955,23.9240732427188,4.321699517721,0.264415593607897,
2003-05-08,42.0436094914512,1.5225,0.122721161852063,,,,,4.7732938111852,,,,48.5402,60.7497549207986,30.1382910617174,17.9044460440042,23.4843235754791,4.16482283733534,0.269658962319668,
2003-05-09,42.0854254363538,1.54825,0.163297087719712,,,,,4.92229294910403,,,,48.28,61.5908587966284,30.5721756506458,18.1529840652202,24.0255539351588,4.41784974118317,0.27415327835833,
2003-05-12,42.3502597540698,1.585,0.158712237339187,,,,,5.0872562803713,,,,49.34,62.3465305751833,30.9059330267445,18.2927867021542,24.3891930830686,4.50387888849144,0.278048352258502,
2003-05-13,42.4431840760755,1.6475,0.155732084591845,,,,,4.86961111105416,,,,49.22,62.2348233045273,31.0876453759538,18.1782262079999,24.2369720444087,4.53930265503014,0.279696268139345,
2003-05-14,43.093654330115,1.63,0.155579256245828,,,,,4.8424719823618,,,,49.02,62.1034034112969,31.0691032995039,18.1801679112907,24.1862316981887,4.56966588349187,0.277898541723881,
2003-05-15,43.2283945970231,1.6315,0.160928248356441,,,,,4.86907897127588,,,,49.04,62.4976683478628,31.1914810040735,18.0947329664977,24.4568468780286,4.65569503080014,0.280595131347077,
2003-05-16,43.5443372918423,1.6525,0.162456531816616,,,,,4.83715058457898,,,,49.18,62.3399634246113,30.8058058139149,18.5257910970442,24.2707989418887,4.52918157887622,0.281643805089431,
2003-05-19,43.3956583766333,1.578,0.151987790114416,,,,,4.43272435308503,,,,48.98,60.8811800709036,30.2717940121569,18.3102620317709,23.4166697805191,4.30145736541317,0.271157067665889,
2003-05-20,44.0368361984722,1.574,0.154356629477688,,,,,4.39547456860533,,,,48.92,60.7563273282452,30.2643771815769,18.5918090089297,23.4843235754791,4.2862757511823,0.266512941092606,
2003-05-21,44.0321899823719,1.5875,0.159782035761309,,,,,4.45400994421629,,,,48.54,60.8811800709036,30.3793380555665,19.0092752164409,23.4166697805191,4.26097306079752,0.267411804300338,
2003-05-22,44.4224721347956,1.65,0.160316934972371,,,,,4.55511650208978,,,,48.92,61.4857193336537,30.6871365246353,18.7937461511676,23.7549387553189,4.41784974118317,0.273254415150597,
2003-05-23,44.5339813212023,1.636,0.159476379069274,,,,,4.40079596638814,,,,49.3,61.6105714192028,30.9281835184844,18.5393830200794,23.7633954796889,4.37230489849057,0.274452899427574,
2003-05-27,43.7301859358536,1.7425,0.173613001075894,,,,,4.67218725331171,,,,49.2,62.6882307085818,31.6550329153217,18.5160825805904,24.6090679166885,4.61521072618448,0.282842289366408,
2003-05-28,43.6558464782491,1.743,0.173154516037842,,,,,4.8424719823618,,,,48.56,62.8656475972984,31.8701210021409,18.5354996134979,24.6851784360185,4.79232955887797,0.273853657289086,
2003-05-29,44.0368361984722,1.7775,0.184998712854199,,,,,4.89036456240714,,,,47.86,62.7013702666004,32.0740838430902,18.4558897785772,24.7866591284584,4.90872193464797,0.271157067665889,
2003-05-30,43.9532043086671,1.7945,0.199975890763915,,,,,5.34800477172924,,,,47.48,63.7067468733629,32.645179797748,18.6287013714539,25.1925818982183,5.13138561003407,0.268909909646558,
2003-06-02,43.6318720031716,1.77,0.188895835677645,,,,,5.42250434068865,,,,47.62,63.9695912595891,32.8157669010874,18.3180288449339,25.0149906864483,5.15162776234189,0.261419382915456,
2003-06-03,43.9818228533735,1.7615,0.192792958501092,,,,,5.41186154512302,,,,48.35,64.2324363029245,32.919602529207,18.6384098879077,25.2517789688082,4.82775332541666,0.259322035430748,
2003-06-04,44.1124711707822,1.7695,0.197377808881617,,,,,5.4384685340371,,,,48.34,65.1589630764986,33.3683207792953,18.5141408772997,25.725355533528,5.1162039958032,0.263666540934787,
2003-06-05,43.7671863319163,1.776,0.203032457684265,,,,,5.53957509191059,,,,48.0,65.4809453304481,33.9134578269233,18.8364636235641,25.9114034696679,5.3489887473432,0.264265783073275,
2003-06-06,43.9258307173412,1.6675,0.196842909670556,,,,,5.74178820765756,,,,47.96,65.2246726945592,33.5240742214747,19.0015084032779,25.4801105267981,5.3844125138819,0.256925066876795,
2003-06-09,44.2197894315108,1.684,0.194474070307285,,,,,5.49700390964806,,,,47.92,64.5609909643206,32.9010604527571,18.8636474696346,25.1418415519983,5.18705152888059,0.251531887630402,
2003-06-10,44.7470487124816,1.7035,0.197301394708609,,,,,5.68857422982941,,,,48.0,65.2181002871126,33.3942796863252,19.1898536224806,25.5223941486481,5.25789906195798,0.257374498480661,
2003-06-11,44.6910565764493,1.7325,0.197454223054626,,,,,5.41186154512302,,,,48.0,65.9080670473723,33.7094949859741,19.6597458188421,25.809922777228,5.15668830041885,0.261419382915456,
2003-06-12,45.0410074266512,1.76005,0.194474070307285,,,,,5.50764670521369,,,,48.3,66.1117696232192,33.8986241657633,19.8092569722298,25.9198601940379,5.24777798580407,0.266213320023362,
2003-06-13,45.3442981634929,1.7065,0.179344064051551,,,,,5.32671918059798,,,,49.0,65.4218028629595,33.2976947517806,19.5917862036658,25.3363462125082,5.06053807695667,0.26096995131159,
2003-06-16,44.9150251205785,1.792,0.183164772701989,,,,,5.57150347860748,,,,49.3,66.8017363834788,33.8585996946096,19.9995438947233,26.1143648545478,5.14150668618798,0.273703846754463,
2003-06-17,44.5604082590406,1.792,0.187520380563488,,,,,5.61939605865281,,,,49.7,66.8017363834788,33.929177137747,20.366525816675,26.0128841621079,5.36417036157407,0.272505362477487,
2003-06-18,43.9911548760455,1.7925,0.194703312826311,,,,,5.48636111408243,,,,50.0,66.7425939159902,33.9068895241246,20.2480819159393,26.1481917520278,5.39453359003581,0.286437742197337,
2003-06-19,43.9071666719971,1.775,0.182859116009954,,,,,5.27350520276983,,,,49.82,65.7240724943345,33.4462788425962,19.3898490614278,25.725355533528,5.38947305195886,0.286737363266581,
2003-06-20,43.7438562752362,1.752,0.180948761684735,,,,,5.15111305376508,,,,49.88,65.5796760061976,33.1602544677761,19.6461538958068,25.691528636048,5.31862551888146,0.287636226474313,
2003-06-23,44.0051529100536,1.779,0.174529971151999,,,,,4.91697155132121,,,,50.022,64.9069936801753,32.5696327067841,19.5451853246878,25.2940625906582,5.12632507195711,0.285538878989604,
2003-06-24,44.4110958962878,1.77,0.174147900286956,,,,,4.84779338014461,,,,50.04,64.9729420097111,32.5584888999729,19.6189700497363,25.0995579301483,5.0453564627258,0.281344184020187,
2003-06-25,43.701862173212,1.7695,0.175294112882087,,,,,5.01275671141188,,,,49.28,64.3200483373359,32.7776504339259,19.4209163140798,24.9642503402284,5.07065915311059,0.285988310593471,
2003-06-26,43.1139447448728,1.836,0.175523355401113,,,,,4.99679251806344,,,,49.14,65.1576031359226,33.3385553767549,19.6345036760623,25.5562210461281,5.07065915311059,0.288984521285911,
2003-06-27,42.959966370784,1.815,0.172367450055851,,,,,5.09257767815411,,,,48.72,64.4057853205188,33.1268230473426,19.5024678522913,25.2264087956982,5.04029592464885,0.280595131347077,
2003-06-30,43.1606048582331,1.816,0.175064870363061,,,,,5.09257767815411,,,,48.6,64.3859960073819,33.0228141837717,19.5141180720358,25.3278894881382,5.10102238157233,0.285538878989604,
2003-07-01,42.9473214800634,1.8625,0.182247802625884,,,,,5.23625541829012,,,,48.4,64.9795382275935,33.2494049222655,19.5374185115248,25.666158462938,5.26295960003494,0.285988310593471,
2003-07-02,43.0550527914432,1.8925,0.181712903414822,,,,,5.66196724091534,,,,48.56,65.7973043725332,34.081475830833,19.9917770815603,26.1904753738778,5.5362286561906,0.288684900216667,
2003-07-03,42.4367687435243,1.884,0.179649720743586,,,,,5.58214627417311,,,,48.14,65.1180304450577,33.7880222514721,19.7704229064148,25.8606631234479,5.48056273734408,0.286587552731959,
2003-07-07,42.1650984800447,1.9525,0.191417503386934,,,,,6.20474981476248,,,,48.0,66.4106299704728,34.490082080576,20.1859474106353,26.9684940159174,5.59189457503712,0.29767353229399,
2003-07-08,42.2025702405247,2.0255,0.189277906542689,,,,,6.20474981476248,,,,47.42,66.7074037185381,35.1029914551904,20.2713823554283,27.2983062663473,5.29838336657364,0.305613490628958,
2003-07-09,42.3384053722644,2.025,0.193633514404188,,,,,5.99721530123269,,,,48.3,66.3314944810913,35.3630136141177,20.2946827949173,27.2306524713873,5.37429143772799,0.297973153363234,
2003-07-10,42.3243534620845,1.9125,0.185686440411278,,,,,5.81096637883416,,,,48.82,65.4873480810514,34.6720975918251,20.0228443342123,26.7232490091875,5.06053807695667,0.29332902678995,
2003-07-11,42.5257641746641,1.8825,0.186679824660392,,,,,5.95996551675298,,,,48.8,66.1072652804441,35.1512812847055,19.8830416972783,26.9262103940674,5.1162039958032,0.297373911224745,
2003-07-14,42.038631288425,1.9635,0.185227955373225,,,,,6.28989217928752,,,,49.46,66.4304186241198,35.4410202617959,19.3587818087758,27.2475659201273,5.25283852388103,0.298122963897856,
