,NVDA,IWM,NFLX,SPY,IBIT,QMOM,GLD,MELI,TSM,ASML,QQQ,JNJ,AAPL,ABT,AGG,SE,PM,META,PG,GOOG,BRK-B,TLT,MSFT,AMZN,CAT,CDNS
2000-04-14,0.131439544789456,,,86.309732305275,,,,,14.4276400994032,17.2483718017837,68.1407545415291,18.8594428038618,0.839567981896139,8.83590100686607,,,,,16.1399521264913,,36.92,,22.7290680987069,2.344,10.5796852987253,13.5
2000-04-17,0.138145254123918,,,89.3242266321137,,,,,16.0367514292538,18.6824740993119,75.982282029824,19.9373457550033,0.929626226132786,9.04713689075746,,,,,17.6770904242524,,37.18,,23.2657096147989,2.353,10.694625089625,14.75
2000-04-18,0.162637332091953,,,91.6842291818383,,,,,17.7582106222245,20.4172752656766,77.9914085322304,20.9663700520357,0.952140787191948,9.16715727933211,,,,,17.0058733675634,,37.7,,24.7039088779254,2.747,10.5143785993504,15.75
2000-04-19,0.154861765997577,,,90.831473795533,,,,,16.8304347203287,20.048963633433,75.4990743900048,21.1593121077293,0.908987878495221,9.21276502699049,,,,,17.0058733675634,,37.6,,24.1304690864442,2.672,9.91486309908932,16.56
2000-04-20,0.154040268842643,,,91.2677821849438,,,,,16.8739242157301,19.9528823380651,73.9646782004033,20.9998133416892,0.89210195770085,9.42160050311038,,,,,17.7472738413536,,38.28,,24.2071321601716,2.619,10.012351787547,16.19
2000-04-24,0.146398434843256,,,90.2761722090101,,,,,16.1962129123921,17.8497695394568,71.8453464468101,21.57863950877,0.904334869209661,9.61603353260132,,,,,18.1488657646567,,38.8,,20.4291758868842,2.4905,10.2758347293246,15.5
2000-04-25,0.162388972486973,,,94.024428725042,,,,,18.1206230839026,19.750044047844,76.6943774990313,21.689259620701,0.962947776500345,9.54162089168504,,,,,16.5399237642439,,39.04,,21.2724696978858,2.622,10.5735704535332,16.94
2000-04-26,0.160726873592106,,,92.9633870118814,,,,,17.5770043913855,19.5151786591669,74.0748834515901,21.2879401448583,0.910413800695635,9.36159030882306,,,,,15.6389162440127,,38.5,,20.8523560538595,2.675,10.4734469356577,16.75
2000-04-27,0.173851723486053,,,92.6560361512511,,,,,18.3235740624423,20.1183556800876,77.3556090061524,21.3522541634228,0.951240204749581,9.36159030882306,,,,,15.6723822376213,,38.4,,21.4073967076461,2.644,10.5735704535332,16.94
2000-04-28,0.17027916609134,,,92.0808731722118,,,,,18.9577958703789,21.3513989706421,80.3226734611829,21.2236261262938,0.931052148333199,9.22716747361944,,,,,15.3814855239466,,38.32,,21.3889975699515,2.7595,10.3917672237067,16.81
2000-05-01,0.1757621819859,,,93.3303309348861,,,,,18.5047802932813,21.3513989706421,81.0686782384477,21.2725047804028,0.932928361754796,9.13595197830271,,,,,15.3686139879433,,37.14,,22.5205445381683,2.997,10.2257729703868,17.69
2000-05-02,0.168960949726446,,,91.4661041801306,,,,,17.7582106222245,21.2179527270756,76.4061483805427,21.65838889179,0.884597104014463,9.16715727933211,,,,,15.3969313671506,,34.98,,21.4257958453407,2.8065,10.4418289826444,17.94
2000-05-03,0.166209889486666,,,89.3242266321137,,,,,16.8521794680294,20.6841677528096,75.5584156791054,21.4165681819874,0.863508465155714,9.0327344441285,,,,,15.6080245576047,,34.9,,21.6373859288284,2.7065,10.2442167763113,17.25
2000-05-04,0.168234975496504,,,89.9985214157486,,,,,16.6709732371904,20.3532210687646,75.7110075653641,21.3676895278783,0.830712254546202,8.94151894881177,,,,,15.5591127207922,,35.52,,21.6005876534392,2.753,9.99654281104036,17.38
2000-05-05,0.17601054159088,,,91.0892631962781,,,,,17.3957981605465,21.1859256286197,77.5166782194255,21.6095102376809,0.848949049004123,9.10714708504479,,,,,15.6723822376213,,35.88,,21.8091112139778,2.925,10.2916437058312,18.19
2000-05-08,0.169553191861398,,,90.4050618323395,,,,,17.2580814251088,18.885312389533,74.4987498023088,22.5742205161488,0.826434487944962,9.31598256116469,,,,,15.7521857608417,,36.06,,21.4073967076461,2.801,10.2600257528179,18.75
2000-05-09,0.16716511873659,,,89.6812062234498,,,,,16.9427825834489,18.2821353686123,72.9050123236067,22.3812784604553,0.791311772692669,9.36159030882306,,,,,16.1537776841448,,35.4,,20.7940921178267,2.8125,10.012351787547,18.06
2000-05-10,0.150696966467911,,,87.6583218725449,,,,,15.6743389675757,17.2465925185362,67.6066829396236,21.9953943490681,0.745307019595116,9.25597236687736,,,,,16.5244779210399,,35.04,,20.297315400073,2.6655,10.1124753054225,17.38
2000-05-11,0.157135211612394,,,89.6613448309334,,,,,15.9896378092356,17.5828770523238,71.7436185226376,22.1394577506526,0.771574007497471,9.07594178401538,,,,,16.7329968042934,,35.44,,20.8124912555213,2.744,10.2257729703868,17.25
2000-05-12,0.152359065362778,,,90.6331518003462,,,,,15.8990346938161,18.7838932444224,71.7436185226376,21.9953943490681,0.807672353728993,8.88150875452444,,,,,16.5090320778359,,35.46,,21.1007444127364,2.6875,10.3759582472,17.0
2000-05-15,0.162866587111935,,,92.1998663693239,,,,,13.0468486204099,19.750044047844,74.8632748639268,22.1883364047617,0.75799022232511,9.3471878621941,,,,,16.7021051178855,,37.8,,21.2724696978858,2.803,10.6868681184976,16.75
2000-05-16,0.179583098985594,,,93.092344540662,,,,,14.7248183179792,20.5507215092431,76.98260661752,22.4610278434753,0.793187986114266,9.27277522127781,,,,,16.6042814442604,,38.5,,21.3123344962241,2.953,10.6051884065465,16.44
2000-05-17,0.211105664233065,,,92.1205375712492,,,,,13.9999933946231,20.2197748251981,75.3973464658323,22.3967138249108,0.760767018189073,9.25597236687736,,,,,16.7329968042934,,38.02,,20.7572938424375,3.05,10.5393176711021,15.63
2000-05-18,0.196777225484214,,,90.9901313916824,,,,,13.7028151760471,20.4866673123311,72.6930791482473,22.7671625718424,0.756114008903513,9.73605392117598,,,,,16.6686391242769,,37.96,,20.297315400073,2.769,10.2257729703868,15.44
2000-05-19,0.195057812834352,,,89.5622130263378,,,,,13.5216089452081,18.885312389533,69.251284380412,22.9137985341695,0.705456246520399,9.97609469832529,,,,,16.7484426474974,,37.36,,19.950798306825,2.6315,10.5551266476088,14.19
2000-05-22,0.207857884783325,,,88.8879182427028,,,,,13.0468486204099,17.4814579072133,69.2004204183257,22.4309951171679,0.674986540553667,10.261743223133,,,,,16.7021051178855,,36.52,,19.6840108102536,2.594,10.5893794300399,14.38
2000-05-23,0.206138472133463,,,87.5789930744702,,,,,12.5720882956116,17.1505112231683,63.4188833945234,22.4619771546225,0.643991494828888,10.261743223133,,,,,16.5733897578524,,35.9,,19.3773585153439,2.3345,10.4075762002133,14.38
2000-05-24,0.203463830233678,,,89.0069114398149,,,,,11.9596112353757,17.7163232958903,67.3947497642643,23.2210370722615,0.658100619759296,10.432172174909,,,,,16.9595358379515,,36.12,,20.1041244542799,2.428,10.4576379591511,14.81
2000-05-25,0.200598142483908,,,87.4798028838792,,,,,11.9813559830764,17.5508499538678,65.9112175367491,23.0583813756246,0.654948581211013,10.261743223133,,,,,16.9749816811555,,36.96,,18.8591161369465,2.275,10.0281607640537,14.19
2000-05-26,0.201553371733831,32.8763058397416,,87.5789930744702,,,,,11.8255186245548,18.9813936849009,65.9112175367491,22.7537246739872,0.648194212893265,10.0072999993547,,,,,17.054785204376,,36.58,,18.8407169992519,2.325,10.0466045699781,14.31
2000-05-30,0.209959389133157,34.0879544692246,,90.4348298051595,,,,,13.2497995989496,19.451124462255,72.5320099349743,22.9628534268061,0.657124988780066,9.87287716415108,,,,,17.023893517968,,37.94,,19.4356224513767,2.5875,10.0940314994981,16.19
2000-05-31,0.215499718782712,34.4259217427303,,90.6331518003462,,,,,12.796784021852,18.7518661459665,70.7856805700135,23.1074362682611,0.630407709656527,9.76725922220539,,,,,17.1191428843925,,37.72,,19.1841675695508,2.497,10.0281607640537,15.94
2000-06-01,0.224096782032023,34.9868036008886,,92.2197277618403,,,,,13.275168471267,21.2873447737302,74.0748834515901,22.6401238699868,0.66883256053083,9.81286696986376,,,,,16.895178157935,,38.76,,19.7974721593702,2.5095,10.4734469356577,17.88
2000-06-02,0.251416338579831,36.8168604329565,,93.8261067298553,,,,,13.5469778175256,22.9207267949843,79.3732128355732,21.6874262182562,0.694649257212002,9.39279560985247,,,,,16.4755660842273,,38.52,,20.3341136754622,2.894,10.8186095893863,19.0
2000-06-05,0.256765622379402,36.6730445718902,,93.3699953339234,,,,,13.6122120606276,21.9866030900187,79.5681913569038,21.6874262182562,0.685268190104018,9.54162089168504,,,,,16.2979388873818,,38.84,,20.5058389606116,2.725,10.5393176711021,18.19
2000-06-06,0.243965550430429,37.0325842245558,,92.9534899510336,,,,,13.1374517358294,21.3834260690981,77.3556090061524,21.7209900921654,0.696975761854782,9.64723883363073,,,,,16.2824930441778,,38.76,,21.3491327716133,2.528,10.2916437058312,18.06
2000-06-07,0.233075936981302,37.0685381898224,,93.598017396479,,,,,13.5904673129269,20.4866673123311,79.4240767976594,21.6073892881651,0.724668671957551,9.64723883363073,,,,,15.9298129576873,,39.28,,21.6189867911338,2.5905,10.2257729703868,19.31
2000-06-08,0.234795349631164,36.9966302592893,,93.231140744295,,,,,13.7934182914667,21.3513989706421,79.051074409027,21.914627826257,0.711535178006373,9.75285677557643,,,,,14.802266403798,,39.12,,21.1007444127364,2.594,10.0466045699781,18.88
2000-06-09,0.241481954380628,37.6438016340873,,93.0328187491083,,,,,14.7683078133806,22.8513347483298,79.4749407597456,22.2373573830763,0.718589740471577,9.79606411546331,,,,,14.673551043765,,39.0,,21.1007444127364,2.6095,10.0782225229914,18.88
2000-06-12,0.235177441331134,36.529228710824,,91.9420769685788,,,,,13.8622766591855,21.8531568464522,76.9317426554338,21.8862276252569,0.684367607661651,9.67604372688865,,,,,14.513943997324,,38.4,,20.5058389606116,2.422,10.1783460408669,18.0
2000-06-13,0.242437183630551,36.9966302592893,,93.6674491337059,,,,,13.6810704283465,21.9545759915628,79.8988071104643,22.720160800078,0.709208673363593,9.85607430975063,,,,,14.673551043765,,38.66,,20.8124912555213,2.45,9.81473958121385,18.31
2000-06-14,0.242246137780567,36.8168604329565,,93.8261067298553,,,,,13.8187871637841,21.2873447737302,78.1016137834172,23.171982179625,0.678738967396861,10.081712640271,,,,,14.673551043765,,37.48,,21.6189867911338,2.322,9.91486309908932,18.0
2000-06-15,0.248550650830061,36.852814398223,,94.024428725042,,,,,13.2969132189677,20.7535597994642,79.4749407597456,23.3991837876257,0.693223335011588,10.2929485241624,,,,,14.6091933637485,,37.0,,22.1924265826149,2.3155,9.74886884576946,18.25
2000-06-16,0.286186683277042,36.6370906066237,,93.2539290521451,,,,,13.0685933681106,21.2873447737302,79.8988071104643,23.1229272869884,0.684367607661651,10.1873305822167,,,,,14.2874049636659,,36.58,,22.2506905186478,2.3,9.46957692748526,18.94
2000-06-19,0.303953947325616,37.5718937035542,,94.4466891243838,,,,,13.952879774605,21.7197106028857,83.0778047408541,23.2855829836254,0.725118963178734,10.2161354754746,,,,,14.4392890885049,,36.96,,22.5972076118957,2.2655,9.25615574464544,19.19
2000-06-20,0.299941984475938,37.8235714604201,,94.1087696996299,,,,,13.9311350269043,22.9527538934403,82.7641436413223,22.864743641533,0.759866435746707,10.0361048926126,,,,,14.2230472836494,,37.06,,22.9805229805329,2.3065,9.23771193872101,20.56
2000-06-21,0.330318274623501,38.0248777119476,,94.0690110305553,,,,,13.5904673129269,23.4865388677064,83.8238095181189,23.2055460535342,0.834990021147443,9.97609469832529,,,,,14.0454200868038,,36.78,,24.7437736762636,2.303,9.25615574464544,20.31
2000-06-22,0.312359964724942,36.8736988218981,,92.6376989438689,,,,,13.4092610820879,23.2890384272279,80.7465398119016,22.864743641533,0.806771771286627,9.79606411546331,,,,,13.9347248771754,,35.68,,24.4923187944377,2.1,9.07435251481893,19.06
2000-06-23,0.282938903827302,36.6218784396997,,91.8425255623765,,,,,13.3404027143691,23.0862001370068,77.5675421815118,23.171982179625,0.775851774098712,9.70724902791806,,,,,14.1432437604289,,35.28,,23.8238167915345,1.694,9.12441427375666,19.88
2000-06-26,0.316945065124574,37.0895448637824,,93.0252976208049,,,,,13.4310058297886,22.9527538934403,79.686873935105,24.6565381409937,0.812475460088281,9.85607430975063,,,,,14.3208709572745,,35.8,,24.3788574453211,1.697,9.17184120327662,20.0
2000-06-27,0.27224033622816,36.4779810784436,,92.3394796634288,,,,,13.5904673129269,23.6199851112729,78.7374133094952,25.286506235905,0.776752356541078,9.97609469832529,,,,,14.3208709572745,,35.2,,24.1672673618334,1.825,9.40370619204087,19.0
2000-06-28,0.261732814479003,37.4133139266088,,92.5979402747943,,,,,13.771673543766,23.9189046968619,79.686873935105,25.3226519462687,0.817128469373841,10.2113346599316,,,,,14.3002764996692,,34.64,,24.2071321601716,1.894,9.52754317467632,20.0
2000-06-29,0.224020363692029,36.837724481584,,91.7232495551526,,,,,13.4998641975074,22.7178885047632,77.686224759713,25.4465800960873,0.769247502854691,10.0529077470131,,,,,13.8060095171424,,34.96,,23.6704906440797,1.8565,9.22190296221436,20.81
2000-06-30,0.242857484500518,37.1974678847245,,92.4189970015781,,,,,13.9746245223057,23.5559309143609,79.2121436223001,26.3089134719085,0.786208472185926,10.6962170297732,,,,,14.6091933637485,,35.2,,24.5321835927759,1.8155,8.9268020674235,20.38
2000-07-03,0.233572656191262,37.7011086491212,,93.691274411966,,,,,14.0434828900245,22.7178885047632,80.7465398119016,26.1023665555441,0.800167500042606,10.6362068354859,,,,,14.385228637291,,35.08,,24.5321835927759,1.85,9.48538590399191,20.44
2000-07-05,0.208469231503276,37.2694165653526,,92.001560238675,,,,,13.275168471267,20.6521406543536,77.618406143598,26.0765481909986,0.774951191656345,10.6962170297732,,,,,14.3208709572745,,35.08,,24.0722051504114,1.825,9.27196472115209,20.06
2000-07-06,0.221154675942259,37.7011086491212,,92.7172162820182,,,,,13.5469778175256,21.5542372608632,79.686873935105,25.738327615452,0.777652938983445,10.5161864469112,,,,,14.2230472836494,,34.86,,24.820436749991,1.803,9.17184120327662,19.5
2000-07-07,0.222339160212164,37.9529290313195,,94.2081371099361,,,,,13.2969132189677,22.6538343078513,81.3314753758933,25.7538186341793,0.817128469373841,10.3961660583366,,,,,14.1277979172249,,35.2,,25.1454881825953,1.8065,8.94261104393015,19.81
2000-07-10,0.233801911211244,38.2047494135178,,94.0491024336376,,,,,12.6844361587318,23.1876192821174,80.0937856317949,25.8700012746342,0.857504582206605,10.3217534174203,,,,,14.2719591204619,,35.4,,24.3604583076265,1.753,9.02429075588119,20.0
2000-07-11,0.25267724118973,38.1687750732038,,94.2478957790107,,,,,13.275168471267,22.9527538934403,80.5346066365423,25.8700012746342,0.854652737805778,10.3217534174203,,,,,14.1921555972415,,35.64,,24.2623295732554,1.6565,9.51963868642299,21.69
2000-07-12,0.259822355979157,38.9242362197988,,94.8641844120477,,,,,13.0251038727092,23.5559309143609,82.4420052147762,25.3174882733596,0.88377157010896,10.656679913369,,,,,14.1921555972415,,35.8,,24.6272458041979,1.753,9.63293635138734,22.88
2000-07-13,0.284199806437201,39.0321592407409,,95.2816211749508,,,,,12.796784021852,23.4865388677064,83.5016710915728,24.5919922296298,0.848048466561757,10.4931379963956,,,,,14.0454200868038,,36.14,,24.5137844550813,1.75,9.46957692748526,23.25
2000-07-14,0.282021883747376,39.0681335810549,,96.2159791605849,,,,,13.1374517358294,24.4900546193265,85.2819097645911,23.7038404892632,0.865910018335358,10.2213698108368,,,,,14.4161203236989,,36.26,,24.2071321601716,2.1315,9.41951516854752,22.94
2000-07-17,0.278926940977624,39.2120309423111,,96.0569444842864,,,,,13.2280548512489,25.0878937905045,86.2991890063158,24.3570451122654,0.875216036906479,10.2213698108368,,,,,14.4495863173075,,36.38,,23.9771429389894,2.0565,9.41161068029419,22.69
2000-07-18,0.273424820498065,38.5285184763442,,95.2716910497628,,,,,12.8438976418702,23.8548504999499,84.3494037930101,24.527446318266,0.859305747091338,10.0866882321529,,,,,14.9953394438475,,36.36,,24.0722051504114,2.0875,10.036065252307,22.19
2000-07-19,0.256001438979463,37.8809803506914,,94.5063563903762,,,,,12.8221528941695,23.0862001370068,82.4420052147762,24.0601339199917,0.790861481471486,9.89188094869928,,,,,15.3119792295288,,35.98,,22.4224158037972,2.044,10.08657789861,21.75
2000-07-20,0.262917298748908,38.4925441360302,,95.8183924698387,,,,,12.3002789493531,23.6199851112729,85.1123632243036,23.721913344445,0.827485167461056,9.89188094869928,,,,,15.2783151453103,,35.3,,22.9406581821946,2.0155,9.85262458941715,22.5
2000-07-21,0.266279705708639,37.4492882669228,,93.9497350233315,,,,,11.575454025997,23.4865388677064,82.2300720394168,23.8174412932635,0.8039199268858,9.71150383439039,,,,,15.3119792295288,,35.2,,22.1740274449203,2.0565,9.70374521083988,21.69
2000-07-24,0.237852083230919,36.8736988218981,,93.4129637284436,,,,,11.0100905857792,22.3549147222623,80.5346066365423,24.3854453132655,0.730822651980388,9.80048987744944,,,,,15.2783151453103,,34.54,,21.6373859288284,1.9375,9.63728120254645,21.75
2000-07-25,0.234527885441186,36.9816218428402,,93.7111830088837,,,,,11.1912968166182,23.1555921836614,81.1704061626202,24.1401708500828,0.751385951081089,9.55998705837093,,,,,15.7004109705112,,35.68,,21.1590083487692,1.8815,9.53891447027219,22.25
2000-07-26,0.217066294752587,36.9096731622121,,92.7967336201674,,,,,11.2347863120196,22.6218072093954,81.0686782384477,23.3010740023527,0.751385951081089,9.59125242485113,,,,,15.4466355664027,,37.6,,20.7940921178267,1.803,9.23849715278591,21.88
2000-07-27,0.201553371733831,35.8844044632618,,92.4786642675704,,,,,10.1040594315841,20.8176139963761,77.8896806080579,23.7167496715359,0.780504783384272,9.62011276314056,,,,,15.4233296619438,,38.06,,21.2724696978858,1.569,9.27305843709849,21.31
2000-07-28,0.206329517983448,35.254853507766,,90.3913048787724,,,,,10.238152042405,19.718016949388,73.6510171008715,24.1814802333557,0.725118963178734,9.98086699175833,,,,,15.3275164991681,,37.42,,21.3705984322569,1.5,9.32091252306976,20.38
2000-07-31,0.229255019981609,36.1542120156171,,90.9678348427348,,,,,11.0100905857792,21.2179527270756,75.8212128165509,24.0265700460825,0.76264323161067,9.98086699175833,,,,,14.7604061573337,,36.5,,21.4073967076461,1.5065,9.05505648989606,20.88
2000-08-01,0.224708128751974,35.9167813695444,,91.5244562097795,,,,,10.7382812395207,20.4439645143899,74.8124109018406,24.4783914256295,0.740128670551508,10.1468139369225,,,,,15.2135765218132,,37.26,,21.0639461373472,1.5125,9.12152049818948,20.75
2000-08-02,0.229255019981609,35.9743403140469,,91.9816516417572,,,,,10.8035154826227,20.0863285816316,73.4899478875984,24.9147217864491,0.709208673363593,10.2814955156065,,,,,15.0685620051798,,37.9,,21.2724696978858,1.5405,9.30496116107934,20.31
2000-08-03,0.239304031690803,35.9527557098585,,92.6177903469512,,,,,10.600564504083,18.1486891250458,76.6689455179882,25.0438136091768,0.720465953893174,10.3271910512314,,,,,15.0348979209613,,39.2,,21.5423237174064,1.575,9.32091252306976,20.31
2000-08-04,0.243583458730459,36.1182376753031,,93.1148029727644,,,,,10.8506291026409,18.1807162235018,76.4061483805427,24.9302128051765,0.711159935322054,10.1011184012976,,,,,14.8588088650492,,41.4,,21.1958066241584,1.625,9.26242419577154,21.25
