,PM,TLT,ASML,ABT,AAPL,QQQ,MELI,NVDA,CDNS,JNJ,IBIT,MSFT,PG,AGG,GOOG,AMZN,META,SPY,GLD,SE,TSM,NFLX,IWM,CAT,BRK-B,QMOM
2008-07-17,22.5172097804743,55.2240241988504,13.3702133373915,18.7948715763999,5.16353839093277,39.5064702301417,32.2694817915616,0.260448272125177,10.56,40.9967097371947,,19.9500397668271,38.8866671372273,61.3231906198861,,3.6055,,90.9951377810511,94.22,,6.62749739349543,3.96856746,54.0588491101592,45.8790968684714,77.3,
2008-07-18,22.4111632665945,55.017215428858,13.5021939840696,18.8210209629409,4.9633802762502,38.5975790438655,32.6764842646083,0.265033629028789,10.31,40.9906656991972,,18.7466580076362,38.7527640730516,60.9659442301761,,3.456,,91.5620447709933,94.17,,6.55073101442019,3.8714247,54.4382094547919,45.2787021718771,78.28,
2008-07-21,22.3051167527147,55.2301068097325,13.6169597637897,18.5595270975302,4.99764157515983,38.7620450680488,33.3742027898313,0.266638503945053,9.83,40.5615390013731,,18.5871736781049,38.7345045643003,61.2123210506658,,3.424,,91.6129206479686,95.12,,6.64029179000797,3.90713895,55.1020900578991,46.7733017357394,78.738,
2008-07-22,22.9988376976783,54.9563893200367,13.3128304475314,18.8569763694349,4.86931197310359,38.7620450680488,33.2385352988157,0.260906807815538,10.14,41.0934143451551,,18.7031622814004,39.014483698486,61.0768137993964,,3.3985,,92.6522421347486,93.06,,6.34602067021956,3.88856754,56.4851746477058,47.8910578198244,78.72,
2008-07-23,22.7425586224688,54.8469023241584,13.2324944017273,18.6281692372005,4.99673996203063,39.2727553536707,32.8993665712768,0.268701914551679,10.27,41.2626474090857,,19.1598674068765,39.3796738735108,61.1507268455433,,3.527,,93.1537292880849,90.57,,6.4867590318575,3.99713886,56.8487283113122,46.2559403482486,78.5,
2008-07-24,23.1800004922229,55.3821720817857,12.807861016763,18.6183632172476,4.77945119789325,38.6841401092251,31.8915509237325,0.252882433234216,7.11,41.4983648909891,,18.4421879239855,39.2640303180863,61.5757268608881,,3.936,,91.2204488702184,91.33,,6.32043187719448,3.81856761,55.4103203379132,44.5697254556861,76.92,
2008-07-25,23.4406981721774,54.828654491512,13.1349434889653,18.7687221898588,4.87231735020093,39.1861942883111,31.9787657393854,0.265033629028789,7.35,41.7219942968974,,18.9641366388153,39.2335978035009,61.2615964147637,,3.9155,,91.1986456497415,91.69,,6.40999265278226,3.97856745,55.8608107471645,45.0168278893201,75.4,
2008-07-28,23.2506981681428,55.3821720817857,12.9054119295251,18.373212718425,4.6403022382866,38.4504252327541,30.12787354053,0.264345825493247,7.4,41.3895722070337,,18.4856836502213,38.8501481197248,61.5387703378146,,3.799,,89.861333976342,91.73,,6.25006269637552,4.08999591,54.9124098855828,44.1928819759089,74.6,
2008-07-29,23.5688377097822,55.157115479147,13.2669241356434,18.2849585388488,4.7208463444952,39.2467870340628,32.3566966072145,0.267097039635414,7.34,41.3895722070337,,18.9278902002855,39.8909401185456,61.4648572916677,,3.9105,,91.7800813365514,90.59,,6.2948430841694,4.43428128,56.2559777728236,45.3425739481106,74.3,
2008-07-30,23.5820935240171,55.2118589770861,13.5021939840696,18.5824078107536,4.8049969032206,39.44587748439,32.2210291161989,0.263199486267344,7.15,41.1478106871328,,19.0148816527571,40.5178499190049,61.5326109173024,,3.9105,,93.4153773821844,89.52,,6.26925429114433,4.36142421,56.5958214148904,46.0323891314316,76.1,
2008-07-31,22.8220935078787,55.7592939564777,13.0775605991052,18.4157054715542,4.77704689621538,39.3506603124944,34.7405682350595,0.262282414886621,7.39,41.3835281690361,,18.6451679797527,39.8544211010431,61.8467413634267,,3.817,,92.1798225503231,90.08,,6.07733834345623,4.41285273,56.3666245400081,44.4036588374792,76.58,
2008-08-01,23.0120935119133,55.8824577029245,12.882458773581,18.3274512919781,4.70822376068639,38.8486061334084,34.730877699987,0.248526344175785,7.11,41.1598987631278,,18.4421879239855,39.5318364464379,61.7742825564628,,3.7875,,91.6928691814422,89.57,,6.10292713648131,4.17428154,56.4377546046267,43.5222283254579,77.74,
2008-08-04,23.7367446900918,55.7542589251485,13.0259159982312,18.7164234167766,4.60513932624777,38.45908133929,31.6299064767739,0.242565380201089,7.13,41.6917741069098,,18.32619932069,40.0613622002239,61.594939860083,,3.7855,,90.8425108769236,88.14,,6.00696916263727,4.26142431,55.9161341307568,43.0687387142005,76.54,
2008-08-05,24.3906981923505,55.3391390733025,13.8120615893138,19.1903810478337,4.82783776916036,39.7574973196847,32.1435048356186,0.256550718757106,7.02,42.5802476925456,,19.0003830773452,41.3699603273962,61.489807934619,,3.9555,,93.2918231345553,86.08,,6.26285709288806,4.26999573,56.8724383328517,43.5477770359512,76.98,
2008-08-06,24.5365121489352,55.1132039892315,13.8866593461319,19.2132617610571,4.93452865611578,40.3634247772022,34.1978982709972,0.263428754112525,7.03,42.954978048392,,19.5875753815287,41.2482302690546,61.4217813946129,,3.9045,,93.7060923183964,86.64,,6.55712821267646,4.28571,57.1569585913262,45.0359894221901,77.56,
2008-08-07,24.143256326631,56.0106564807005,13.8751827681599,19.0759774817164,4.9158953181123,40.0518049419075,34.5079953933186,0.259301932899274,7.0,42.701128452496,,19.8557990266495,41.0717216844592,61.7433614019145,,3.8475,,92.3106462339737,86.09,,6.61470299698289,4.35142422,56.3033978159027,44.026815357702,77.08,
2008-08-08,24.3951167970955,56.163274073291,13.7604169884398,19.294978593998,5.09561686853298,40.9606961281838,35.6611690669509,0.252194629698675,7.14,43.2450918722731,,20.3922463168912,42.3803198116315,61.6505979382698,,4.0255,,94.0258849986944,84.43,,6.72345536733948,4.43570985,57.7892258323807,45.2850893495005,76.96,
2008-08-11,24.633721453325,55.6260601473725,14.053069726726,19.2524858408687,5.21613249013615,41.3329087092302,35.8355986982567,0.257467790137829,7.24,43.3115762902458,,20.2255126996539,42.2585897532899,61.4959921655287,,4.4045,,94.9998033652281,81.13,,6.82581053943979,4.5999954,59.1723104221874,45.2212175732671,78.2,
2008-08-12,24.7220935482248,56.1449599621801,14.2481715522502,19.2459484942335,5.3114029441217,41.37618924191,34.9343789365104,0.253799504614939,7.17,43.3357524422359,,20.3849970291853,42.8124615187443,61.7557298637338,,4.3625,,94.011357028625,80.52,,6.80022174641471,4.40142417,58.7297233534493,45.8663225132247,76.76,
2008-08-13,24.5409307536802,55.9496094436643,14.4604882447324,19.1053955415752,5.38864113552323,41.2896281765504,33.548632421137,0.281082378191432,7.16,43.0335505423598,,20.2327619873599,42.3620603028803,61.6505979382698,,4.3345,,93.4444551262705,81.56,,6.65308618652051,4.45142412,58.9431135473052,44.6016613438028,76.1,
2008-08-14,24.5100005204652,56.3097869621778,14.1334057725301,19.187112374516,5.3892422109427,41.7657140360284,33.5389418860645,0.298048198734797,7.16,43.0275065043623,,20.2327619873599,42.4290118349682,61.7990194801014,,4.4015,,94.1494392463236,79.35,,6.71066097082694,4.54856688,59.5121540642542,44.8954715144766,77.86,
2008-08-15,24.5541865679152,56.7981632584673,14.1448823505021,19.4878303197384,5.28164971085807,41.6878090772048,33.5292513509919,0.297131127354075,7.64,43.1121230363276,,20.1602691103002,43.5793608862964,61.9784240187902,,4.32,,94.607325773092,77.63,,6.76183855687709,4.46570982,59.3540872539906,44.9337945802166,79.9998,
2008-08-18,24.3067447021957,57.0240372955012,13.7891084333698,19.2720978807745,5.2711308910174,41.2030671111908,31.3004282843075,0.303092091328771,7.74,42.967066124387,,20.0732776578286,43.3785062900327,62.0834941019451,,4.1555,,93.3136256282339,78.8,,6.62110019523916,4.36999563,58.587463224212,44.2120435087789,78.48,
2008-08-19,24.0858144649461,56.8042679621709,13.4275962272515,19.2394111475982,5.21523087700695,40.6923568255689,30.8643542060431,0.307677448232383,7.53,43.0033303523722,,19.8847961774734,43.0437486295933,62.0340202546679,,4.0645,,92.2961073619307,80.433,,6.52514222139511,4.30142427,57.6153523410907,43.8735230947417,78.002,
2008-08-20,24.130000512396,56.962990258465,13.2726624246294,19.0694401350812,5.28465508795541,40.7616056778566,30.0406587248772,0.322809126014303,7.66,42.9610220863895,,19.8629607497529,42.7881155070759,62.1329679492223,,4.1065,,92.7249212322007,80.06,,6.53793661790766,4.35999564,57.6943857462226,43.9437820485985,77.102,
2008-08-21,24.2227912120408,56.8592102955035,13.5653151629156,18.9713799355521,5.2380717429467,40.5711713340654,29.1975821735661,0.312262805135995,7.79,43.08190284634,,19.7828975147777,42.5446553903927,62.1453364110416,,4.163,,92.8848175723498,82.3,,6.52514222139511,4.28571,57.0305051431153,43.8799102723651,76.7,
2008-08-22,24.5365121489352,56.8225820732818,13.5308854289996,19.1152015615281,5.3132061703801,41.1078499392952,29.0716052176231,0.312033537290815,7.98,43.4445451261913,,20.2632769246288,43.5854473892135,62.0772480287264,,4.263,,94.2293877797972,81.08,,6.55073101442019,4.37856705,58.2318129011189,44.8826971592299,77.4,
2008-08-25,24.2448842357658,57.3903195177183,13.3874282043495,18.8798570826584,5.18577818145306,40.2422392856987,29.1200578929858,0.307448180387202,7.99,43.0674012172269,,20.1322643583058,42.6846449574856,62.2690210292345,,4.1425,,92.3179105824075,80.93,,6.46117023883242,4.27713858,56.9514717379835,43.7904897856383,77.33,
2008-08-26,24.143256326631,57.4391571473473,13.6169597637897,18.8177522896233,5.21853679181402,40.1903026464829,28.4029582976177,0.300111609341423,7.82,43.0126545207643,,19.8484037979392,42.5081363728902,62.1948102583187,,4.088,,92.5868273857303,81.23,,6.43558144580734,4.29856713,57.0384084836285,43.8671359171184,77.04,
2008-08-27,23.9046516704015,57.5368324066052,13.8923976351179,18.8667823893878,5.24949217591658,40.4499858425619,29.0619146825505,0.302404287793229,8.11,43.3168028344453,,20.0594795992374,42.642039437066,62.2690210292345,,4.0865,,93.4880615672242,81.36,,6.4867590318575,4.37713848,57.7180957677621,44.4292075479726,77.1,
2008-08-28,23.8251167849916,57.5429371103088,14.064546304698,19.2034557411042,5.22154216891136,40.7789178909285,30.0988019353124,0.301257948567326,8.18,43.4384621599177,,20.3360616836972,43.2202572141886,62.3246791074213,,4.171,,94.621864645135,82.18,,6.43558144580734,4.44570984,58.8877901637129,45.7832892041212,78.6,
2008-08-29,23.7279074806018,57.2865395547568,13.5710534519016,18.7719908631764,5.09501579311352,39.921963343868,29.9146817689341,0.289794556308295,7.99,42.842331465103,,19.8629607497529,42.4655308524707,62.3061264146924,,4.0405,,93.6043405644459,81.71,,6.2116795068379,4.40570988,58.3819763708693,45.1765073299037,78.04,
2008-09-02,24.2183726072958,57.8176487769716,13.7661552774258,19.2884412473627,4.9946361980625,39.428565271318,28.7615080953017,0.282457985262515,7.97,43.6331170806735,,19.724669707523,42.8915860566663,62.5125461476869,,4.0705,,93.0229056044342,79.2,,5.98777756786846,4.40570988,58.3661696898429,44.1226230220521,79.99,
2008-09-03,23.8913958561665,58.0627166959161,13.2497092686853,18.9354245290581,5.01777760171198,39.0563526902716,28.0347179648612,0.267326307480595,7.83,43.4992918226539,,19.5791001893863,43.4698038337889,62.5001293146057,,4.0385,,92.9429570709606,78.89,,5.80225881843664,4.41570987,58.6032699052384,43.2603540429008,80.29,
2008-09-04,23.5820935240171,58.5258950627211,12.6012826132668,18.4908849578598,4.8452689563249,37.7925611360208,25.6799179422337,0.263658021957705,7.8,42.8544973976502,,19.1787840145104,42.873326547915,62.7298407266093,,3.9015,,90.1447852909184,78.39,,5.53357649167331,4.26713859,56.7617915656672,40.8396137236539,78.92,
2008-09-05,23.8604656229516,58.4977122520425,12.5611145903648,18.6347065838358,4.81401303451261,37.6107828987655,27.9378126141358,0.267555575325776,7.97,42.9883226556698,,18.6692907010319,43.0802676470958,62.5435882303901,,3.9595,,90.4282358786965,78.98,,5.77667002541156,4.23713862,56.6195314364299,40.9226470327573,78.24,
2008-09-08,24.2934888879607,58.742780170987,12.4348722326727,19.0955895216223,4.74609151211282,37.489597407262,27.7343113776124,0.256550718757106,8.24,43.9311824280809,,19.0113790686532,44.0480216109116,62.9347184724504,,4.058,,92.2961073619307,78.86,,5.98138036961219,4.30713855,57.2834120395371,41.2483930915478,79.92,
2008-09-09,24.2051167930609,59.32481647848,12.0217154256803,18.7883342297646,4.55855598123906,36.7451722451691,25.6120841967259,0.247838540640243,7.93,43.3958813960023,,18.9968221168395,43.7558694708917,63.2140972167791,,3.952,,89.556080168087,76.49,,5.61674006900481,4.10571018,55.9635541738359,39.2044962520781,79.0666,
2008-09-10,24.134419117141,58.9572146000634,12.1135280494564,18.9256185091052,4.55645221727093,37.0481359739278,25.2922965393321,0.248067808485423,7.97,43.3289687669925,,19.2442902976719,44.0601946167458,63.1706383009946,,3.837,,89.9194792893388,74.22,,5.75108123238648,4.10713875,56.4851746477058,40.1242498298395,77.9,
2008-09-11,24.4569772635254,58.9265811101953,12.0561451595963,19.3865014468917,4.58770813908322,37.740624496805,24.0325269799017,0.236145880536032,7.75,43.2863880030772,,19.8993531292871,44.4801633180243,63.0899288859663,,3.9755,,91.2204488702184,73.08,,5.62953446551735,4.11856731,56.840824970799,41.3952981768847,78.22,
2008-09-12,23.9527556925021,58.1668705614675,11.5052694169399,19.3145906339038,4.47620864877206,37.5934706856936,25.0597236975911,0.233623934239045,7.81,42.9396589254809,,20.1031504546784,44.5227688384439,62.8353838078001,,3.915,,91.641987490081,75.55,,5.81505321494918,4.20713865,57.101635207734,41.810464722402,79.6,
2008-09-15,23.5690118419889,60.0538935373398,11.3273824583737,19.1152015615281,4.21834729382064,36.4248963033384,24.7399360401972,0.21321909601797,7.6,42.3435282306661,,19.5208723821316,43.9080320438187,63.0837204694257,,3.867,,87.2811980350596,77.56,,5.62953446551735,4.01571027,54.5409528814633,40.3733497571499,80.3,
2008-09-16,23.9929149326721,60.0416401413926,11.8151370221841,19.5499351127735,4.20392148375343,36.7105478190252,25.1178669080263,0.219867863528208,7.65,42.4591045898649,,18.9167588818643,43.8228210029796,62.4442535657399,,3.9365,,88.7420639560883,76.79,,5.77027282715529,4.06571022,56.1137176435863,41.344200755898,83.5,
2008-09-17,21.8555509280692,60.3418483420996,10.9945616971854,18.713154743459,3.84177354352445,34.806204381113,23.1119261480103,0.229267845180613,7.17,42.28269856793,,17.8832153030937,43.1776516937691,62.5994639792559,,3.577,,84.7519437851385,85.46,,5.66791765505497,4.12285302,53.5846486793683,40.3350266914098,83.3,
2008-09-18,22.3106889833291,59.4596038338995,11.4880545499818,18.9844546288227,4.02991014981768,35.9834348700042,27.5211196060165,0.249672683401688,7.26,43.1464797787839,,18.3854301406654,43.4028523017011,62.425628316118,,3.825,,87.2666649774025,82.8,,5.99417476612473,4.43428128,56.7459848846408,41.7210442356752,85.0,
2008-09-19,22.9443125504556,57.5725808580272,12.0848366045264,19.1903810478337,4.23487686785599,37.1589947303339,29.7887048129911,0.26159461135108,7.44,42.5746809490637,,18.312645381597,42.8246345245784,62.7050070604467,,4.05,,90.7123594816472,85.98,,6.38440385975718,4.56285258,59.2750538488588,42.4683440176063,91.9,
2008-09-22,22.3240753967191,57.5664541600535,11.3962419262058,18.677199336965,3.93854668605867,35.4093171229849,25.8252759683218,0.256092183066745,7.26,41.6135722778318,,18.4873288033611,41.4125658478157,61.7240772470259,,3.7465,,88.6586841872209,89.18,,6.15410472253147,4.52999547,56.8645349923385,41.2611674467945,87.1,
2008-09-23,21.9760286485792,57.3458930330035,10.9142256513813,19.125007581481,3.81202031026083,35.1408022426491,24.4782915932386,0.248755612020965,7.11,41.4554151547177,,18.5164427069884,40.9499916261176,61.6297093156082,,3.588,,86.6415584012382,88.32,,5.95579157658711,4.50428121,56.1058143030731,40.5841266187202,86.0,
2008-09-24,22.2169840895991,57.5970876499216,10.7707684267312,19.2361424742805,3.86822086198101,35.3833318119846,23.5480002262747,0.25792632582819,7.09,41.4797470198122,,18.7202400323798,41.8386210520114,61.705451997404,,3.498,,86.9192769287341,86.71,,6.03255795566235,4.53856689,55.3943429447317,39.4344346465185,89.5,
2008-09-25,23.0290931685923,57.480680388423,10.7937215826752,19.393038793527,3.96499400451523,35.9463468836564,22.8987343764144,0.262970218422163,6.85,42.1914540738257,,19.3680243880881,41.6986314849185,61.5937004996725,,3.604,,88.2786474997147,86.45,,6.11572153299385,4.70999529,55.6794725338096,39.574952554232,88.8,
2008-09-26,22.712281385029,57.8972958506286,10.7019089588992,19.4159195067505,3.85409558962353,35.5825525296531,21.7649417729271,0.268014111016137,6.8,42.2157859389201,,19.9430239847281,41.8994860811822,61.2832796726406,,3.535,,88.3224959471871,86.64,,5.91740838704949,4.69570959,55.9408413237976,40.9609700984974,88.5,
2008-09-29,20.882804888396,59.5821377933717,9.34767275820201,18.7621848432235,3.16345993265575,32.758815400961,19.4779754958074,0.231560523632419,6.2,40.6950443705152,,18.2034682429945,40.6274069715124,61.0039009283119,,3.1675,,81.4014025356476,89.57,,5.56556248295466,4.5142812,51.5213326930912,38.2528067862001,89.16,
2008-09-30,21.4628828019626,58.1301103736258,10.1051269043547,18.8210209629409,3.41591160883196,33.7029483673029,19.720238872621,0.245545862188437,6.76,42.1427903436367,,19.4262521953428,42.416838829134,61.2087786741529,,3.638,,84.7705941068302,85.07,,5.99417476612473,4.41142416,53.8578112702568,38.0675786351231,87.9,
2008-10-01,22.658735731469,58.8591874324856,10.2428458400188,19.053096768493,3.27946748861291,33.347815783633,19.7299294076935,0.238667826833018,6.69,41.2364283688674,,19.2734042012992,43.3785062900327,60.7741895163082,,3.479,,84.8217531868353,85.97,,5.96218877484338,4.29142428,53.081625166656,36.3749765649373,91.3,
2008-10-02,21.9001723060358,59.3323715452754,9.75509127620835,19.2524858408687,3.00838247443321,31.8320059752861,17.0844133328898,0.213906899553512,6.33,41.2364283688674,,19.105999255442,43.4819768396231,61.0110530241667,,3.368,,81.7448999465261,82.33,,5.61674006900481,4.1857101,50.3570535376901,33.3538415490961,92.16,
