,NVDA,FANG,AGG,IWM,TLT,GOOG,UNH,META,ASML,QQQ,QMOM,AMZN,TSM,GLD,TDG,IBIT,SPY,BRK-B,AAPL
2000-06-29,0.224008148175169,,,36.713955698734,,,8.33895802809443,,22.6478689636613,77.4974221266439,,1.8565,13.4646513406181,,,,91.2037610268407,34.96,0.767778989937945
2000-06-30,0.242844241821827,,,37.0724904223544,,,8.31471687103602,,23.4833284155633,79.0196325132432,,1.8155,13.9381733072278,,,,91.895568002134,35.2,0.784707580350235
2000-07-03,0.233559919801264,,,37.5744390354231,,,8.53870516225576,,22.6478689636613,80.5502996242124,,1.85,14.0068520657437,,,,93.1606396765419,35.08,0.798639960070085
2000-07-05,0.208457863967887,,,37.1441973670785,,,8.6298519127954,,20.5884880217119,77.4297683316839,,1.825,13.2405417075662,,,,91.4804954556174,35.08,0.773471790253582
2000-07-06,0.221142616687341,,,37.5744390354231,,,8.89650464043796,,21.4878042470076,79.4932090779629,,1.803,13.511642070129,,,,92.1920982724719,34.86,0.776168379876779
2000-07-07,0.222327036368976,,,37.8254133419574,,,8.70257538397064,,22.5840121902676,81.1338136057422,,1.8065,13.2622297365713,,,,93.67457504427,35.2,0.815568550482375
2000-07-10,0.23378916232029,,,38.0763876484917,,,8.47276921505688,,23.1161519685491,79.8991318477228,,1.753,12.6513502529298,,,,93.5164410849691,35.4,0.855867584295703
2000-07-11,0.252663463053453,,,38.0405341761296,,,8.50282824980931,,22.8820104661052,80.3388815149626,,1.6565,13.2405417075662,,,,93.7141085340953,35.64,0.853021184137884
2000-07-12,0.259808188229771,,,38.7934570957326,,,8.65409306985381,,23.4833284155633,82.2416444982117,,1.753,12.9911293740085,,,,94.3269067230351,35.8,0.88208442785456
2000-07-13,0.284184309419565,,,38.9010175128187,,,8.31471687103602,,23.4141502443867,83.2987350444612,,1.75,12.7634050694557,,,,94.7419792695517,36.14,0.846429520614515
2000-07-14,0.282006505488815,,,38.9368709851808,,,8.19351108574395,,24.414573027556,85.0746471621603,,2.1315,13.1031841905344,,,,95.6710453770934,36.26,0.864256974234537
2000-07-17,0.27891173148196,,,39.080284874629,,,8.43010477863407,,25.0105695792313,86.0894540865599,,2.0565,13.1935509780554,,,,95.5129114177925,36.38,0.873545227381104
2000-07-18,0.27340991102533,,,38.3990688997501,,,8.07230530045188,,23.781326691401,84.1444074814608,,2.0875,12.8103957989666,,,,94.7321053851329,36.36,0.857665310711168
2000-07-19,0.255987479579333,,,37.7537063972333,,,8.1392108939331,,23.0150454106756,82.2416444982117,,2.044,12.7887077699616,,,,93.9711053146079,35.98,0.789351706923518
2000-07-20,0.262902962236626,,,38.363215427388,,,8.23035764447274,,23.5471851889571,84.9055126747604,,2.0155,12.2681950738411,,,,95.275710478841,35.3,0.825905477371296
2000-07-21,0.266265185849011,,,37.3234647288887,,,8.24199339986077,,23.4141502443867,82.0302263889618,,2.0565,11.5452607736736,,,,93.4176364570545,35.2,0.802385223435636
2000-07-24,0.237839113489754,,,36.749809171096,,,7.98115854991224,,22.2860139144299,80.3388815149626,,1.9375,10.9813720195431,,,,92.8839052477651,34.54,0.729427493074703
2000-07-25,0.234515096963873,,,36.8573695881822,,,7.63596447340042,,23.0842235818522,80.9731358427123,,1.8815,11.1621055945849,,,,93.180435518103,35.68,0.749951536317922
2000-07-26,0.217054458431372,,,36.7856626434581,,,7.58166428158958,,22.5520838035707,80.8716551502723,,1.803,11.205481652595,,,,92.2711652521223,37.6,0.749951536317922
2000-07-27,0.201542381310595,,,35.7638386811398,,,7.93946375977177,,20.7534513529791,77.7003835115238,,1.569,10.0777041443338,,,,91.9548973335204,38.06,0.779014780034598
2000-07-28,0.206318267123642,,,35.136402914804,,,7.87255816629054,,19.6572434097192,73.4720213265257,,1.5,10.2114469898648,,,,89.8793600210465,37.42,0.723734692759066
2000-07-31,0.229242519026269,,,36.0327397238551,,,7.93267623579541,,21.1525561866903,75.6369427652447,,1.5065,10.9813720195431,,,,90.4526247201611,36.5,0.761187326414575
2000-08-01,0.224695875732248,,,35.7961068062656,,,8.09072857981627,,20.3809535081821,74.6305925652152,,1.5125,10.7102716569803,,,,91.0060935777145,37.26,0.738715746221269
2000-08-02,0.229242519026269,,,35.8534723620449,,,8.10818221289833,,20.0244198567335,73.3113435634958,,1.5405,10.7753357439953,,,,91.4606996140563,37.9,0.70785477608913
2000-08-03,0.23929098277692,,,35.8319602786277,,,8.23617552216676,,18.0927524615716,76.4826152022443,,1.575,10.5729141399485,,,,92.0932354512602,39.2,0.719090566185782
2000-08-04,0.243570176465411,,,35.9968862514931,,,8.50282824980931,,18.1246808482685,76.2204567467745,,1.625,10.8223264735062,,,,92.5874331707243,41.4,0.709802313039216
2000-08-07,0.2626737197176,,,36.6781022263719,,,8.52706940686772,,17.9916459036981,78.0132823132136,,1.6905,10.8006384445012,,,,93.6943708858312,41.06,0.71819170297805
2000-08-08,0.256942656741943,,,36.4988348645617,,,8.43592265632809,,17.56061268329,79.6031464947729,,1.647,10.8223264735062,,,,94.0501722942584,40.66,0.700364249358028
2000-08-09,0.249301239441067,,,36.2478605580274,,,8.52125152917371,,17.9916459036981,77.4889654022739,,1.544,10.8440145025113,,,,93.2595024977535,40.94,0.711600039454681
2000-08-10,0.252166770928896,,,36.0327397238551,,,8.56973384329053,,18.0288956881778,75.9498415669346,,1.522,10.5946021689535,,,,92.8048382681147,40.98,0.712498902662413
2000-08-11,0.246206465434213,,,36.6781022263719,,,8.94498695455478,,18.4280005218889,77.0069321131841,,1.6845,11.2958484401159,,,,93.2397066561924,40.78,0.714446439612499
2000-08-14,0.248575304797484,,,37.0366369499924,,,9.06619273984685,,19.0931752447408,78.6475366409633,,1.744,11.4982700441628,,,,94.4257113509497,41.06,0.705008375931311
2000-08-15,0.272034455911172,,,36.4988348645617,,,9.02352830342404,,19.5242084651488,78.6475366409633,,1.878,11.4765820151577,,,,94.3466443712992,40.5,0.699465386150295
2000-08-16,0.27891173148196,,,36.713955698734,,,8.93916907686076,,20.0137770611678,79.442468731743,,1.9375,12.2898831028461,,,,94.0106388044331,40.94,0.726581092916884
2000-08-17,0.284184309419565,,,37.0366369499924,,,8.99928714636563,,20.9184146842464,80.9731358427123,,1.9125,12.8320838279716,,,,94.9989760500643,40.88,0.770625390095763
2000-08-18,0.294194566083712,,,36.9649300052683,,,8.8606277279915,,21.5516610204014,80.5502996242124,,1.95,13.1935509780554,,,,94.6827081314623,40.32,0.74905267311019
2000-08-21,0.298741209377733,,,37.1083438947165,,,8.90232251813197,,21.0195212421199,80.7617177334623,,1.875,13.1501749200453,,,,95.1966434991905,40.28,0.756543199841292
2000-08-22,0.270544379537502,,,37.0366369499924,,,9.06619273984685,,21.5835894070983,80.7617177334623,,1.825,12.6513502529298,,,,95.0385095398895,39.94,0.774370653461314
2000-08-23,0.28632390626381,,,37.0007834776303,,,8.8606277279915,,21.5835894070983,82.0809667351817,,1.9405,12.9694413450035,,,,95.4140485965808,39.08,0.813621013532288
2000-08-24,0.293965323564685,,,37.538585563061,,,8.84802232632113,,21.8496592962391,83.3494753906811,,1.969,13.5550181281391,,,,95.7105788669187,38.44,0.840586909764255
2000-08-25,0.286553148782836,,,37.6819994525092,,,8.70257538397064,,21.0514496288168,82.9012689990713,,1.997,12.9224506154926,,,,95.6710453770934,37.78,0.851073647187798
2000-08-28,0.298015274734149,,,37.7537063972333,,,8.72681654102906,,21.0195212421199,83.2987350444612,,1.9565,13.1935509780554,,,,95.9971770595408,38.0,0.869799964015553
2000-08-29,0.297289340090566,,,38.1122411208537,,,8.7995400122043,,20.6523447951057,83.721571262961,,1.9815,13.1031841905344,,,,96.0169153403407,37.94,0.886728554427843
2000-08-30,0.299925629059368,,,38.1480945932158,,,8.78693461053392,,20.1202050168241,83.620090570521,,2.147,12.4272406198779,,,,95.0977806779789,38.2,0.891372681001126
2000-08-31,0.303287852671754,,,38.5424827891983,,,9.16509666064518,,20.2904897458742,86.2585885739598,,2.075,12.6513502529298,,,,96.3628523523867,38.26,0.9129453979867
2000-09-01,0.303746337709806,,,38.8651640404567,,,9.10885717626966,,21.7858025228453,86.7659920361595,,2.075,11.7693704067255,,,,96.4617151735983,39.0,0.950398031642209
2000-09-05,0.304243029834363,,,38.5783362615603,,,9.15152161269247,,21.9188374674157,84.1444074814608,,2.2845,11.7693704067255,,,,95.6907830253575,38.9,0.935416978180005
2000-09-06,0.283229132256955,,,38.4349223721121,,,8.9692281116132,,20.2532399613945,81.1845539519622,,2.294,11.1837936235899,,,,94.6036411518118,38.2,0.87549276433119
2000-09-07,0.298511966858706,,,39.0085779299049,,,8.90232251813197,,20.9556644687261,82.9858362427713,,2.175,11.2271696816,,,,95.4140485965808,37.7,0.928825314656636
2000-09-08,0.280822085807179,,,38.327361955026,,,8.77529885514588,,19.8222067409865,80.4488189317725,,2.147,10.7102716569803,,,,94.7617751111128,38.08,0.88208442785456
2000-09-11,0.269359959855866,,,38.363215427388,,,9.06619273984685,,19.3592451338816,78.4868588779334,,2.119,10.8006384445012,,,,94.6233788000759,37.86,0.87549276433119
2000-09-12,0.267678848049673,,,38.2556550103019,,,8.86644560568552,,19.0931752447408,77.277547293024,,2.1345,10.3488045068966,,,,93.9315718247827,38.22,0.86515583744227
2000-09-13,0.26756422679016,,,38.4349223721121,,,8.87226348337954,,19.1251036314377,79.0703728594631,,2.122,10.3235018063907,,,,94.1786365275795,38.08,0.86890110080782
2000-09-14,0.265080766167375,,,38.6500432062844,,,9.16315736808051,,19.4922800784519,78.6475366409633,,2.244,10.3018137773857,,,,94.6530384054824,38.48,0.851822699860908
2000-09-15,0.270850036229537,,,37.9329737590435,,,8.98765139097759,,18.6248922398531,77.167609876214,,2.1815,9.87166786878607,,,,92.5876349496564,38.1,0.827403582717516
2000-09-18,0.255032302416724,,,37.0366369499924,,,8.84220444862711,,18.3588223507123,76.0090386375246,,2.1405,9.26440305664545,,,,91.7354507476371,39.08,0.908750703017283
2000-09-19,0.262902962236626,,,37.6461459801472,,,9.14473408871612,,18.7898555711203,78.8082144039933,,2.0375,9.62587020672915,,,,92.5677882193592,37.12,0.897964344524496
2000-09-20,0.254306367773141,,,37.3434709664668,,,8.9508048322488,,18.4599289085858,80.0259827132727,,1.875,9.64755823573418,,,,91.8840919514443,37.06,0.914593313867542
2000-09-21,0.265233594513393,,,36.6599199564833,,,9.15733949038649,,18.193859019445,74.2077563467154,,2.003,8.13301087688344,,,,90.4869737115006,36.6,0.849275920772333
2000-09-22,0.269856651980423,,,37.1276127527878,,,9.48411028753391,,17.3637209653259,78.5967962947434,,2.072,9.26440305664545,,,,92.1318019246477,36.8,0.781861180192416
2000-09-25,0.289189437751638,,,37.1635891217343,,,9.43562797341708,,17.2306860207555,76.5079853753543,,2.019,9.14873356861866,,,,91.4778516540269,37.28,0.801486360227903
2000-09-26,0.296104920408931,,,36.6239435875368,,,9.44823337508746,,16.927366347135,75.6369427652447,,1.9875,8.54146875647803,,,,90.3085865103993,38.08,0.770625390095763
2000-09-27,0.312342932173291,,,36.4800381117508,,,9.50253356689831,,17.3264711808462,75.7384234576847,,1.894,8.31374445192529,,,,90.7842079228119,38.2,0.733172756440254
2000-09-28,0.321894703799386,,,37.4514000733063,,,9.64216263155477,,17.9916459036981,77.4297683316839,,2.0,7.95227730184158,,,,91.9534730664396,39.36,0.801486360227903
2000-09-29,0.312839624297848,,,37.2715182285738,,,9.57525703807355,,17.1934362362758,75.053428783715,,1.922,7.388388547711,,,,91.0815004770164,41.4,0.385762126651748
2000-10-02,0.305427449515999,,,36.6599199564833,,,10.2724327150735,,15.9003365750517,73.3620839097158,,1.794,7.02692139762729,,,,91.2201942175235,41.28,0.363290546458442
2000-10-03,0.288960195232612,,,36.1562507912323,,,10.2113449992863,,16.4644047400301,71.0364847079669,,1.753,7.16066424315826,,,,90.3680683583975,40.16,0.334227302741767
2000-10-04,0.285597971620227,,,36.4080853738578,,,9.94469227164378,,17.1934362362758,72.4149307802762,,1.8,7.41007657671602,,,,91.1211355947175,39.38,0.353852482777254
2000-10-05,0.27891173148196,,,36.0123453154463,,,10.1628626851695,,17.4967559098963,72.6263488895261,,1.678,7.88359854332568,,,,91.4382165363259,39.5,0.330482039376216
2000-10-06,0.261489300035964,,,35.1453148238356,,,9.98153883037257,,16.1983348508894,70.1908122709673,,1.578,8.22337766440437,,,,89.4564606512733,38.88,0.332429576326302
2000-10-09,0.267220363011621,,,35.0661668121533,,,9.98735670806659,,16.0333715196221,69.8779134692774,,1.503,7.74985569779471,,,,88.7826636503554,39.14,0.325837912802933
2000-10-10,0.246932400077796,,,34.2243197788052,,,10.2666148373795,,14.6338439027417,66.2246085414391,,1.522,7.4570673062269,,,,87.3161642954165,38.6,0.312654585756193
2000-10-11,0.249071996922041,,,34.1091953981764,,,10.2297682786507,,13.9686691798898,65.1675179951896,,1.3905,7.25103103067919,,,,86.5828854465004,37.4,0.293928268928439
2000-10-12,0.23929098277692,,,33.0766736094119,,,9.8419097657161,,13.5695643461787,63.5353701917804,,1.2565,6.82449979358041,,,,84.4228007032398,35.68,0.299621069244076
2000-10-13,0.248842754403015,,,34.3574323439073,,,10.0726855809122,,15.3309470122905,68.710885506218,,1.422,7.59081015175788,,,,87.2368940600144,37.86,0.330482039376216
2000-10-16,0.243111691427358,,,34.627255111006,,,10.5633265997745,,14.6019155160448,69.3451398339677,,1.2155,6.93655461010636,,,,87.6332452370249,37.8,0.322092649437382
2000-10-17,0.225421810375831,,,33.7566269825007,,,10.3567919416368,,12.4307852206562,66.1738681952192,,1.097,6.68714227654861,,,,85.4533137634671,37.96,0.30141879565954
2000-10-18,0.221830344244419,,,33.4796089416127,,,10.1628626851695,,12.6702481208829,65.9624500859693,,1.2565,6.25699636794899,,,,85.1362328218587,37.7,0.30141879565954
2000-10-19,0.243340933946384,,,34.5157283672719,,,10.1386215281111,,14.0697757377633,71.9328974911865,,1.3875,7.6811769392788,,,,88.3466773556439,39.16,0.28374115257414
2000-10-20,0.266035943329985,,,34.9546400684192,,,10.2113449992863,,14.3677740136009,72.989988037436,,1.5405,8.24506569340939,,,,88.7231818023572,39.12,0.292130542512974
2000-10-23,0.260037430748798,,,35.3036108472002,,,10.1386215281111,,14.6338439027417,72.888507344996,,1.5,8.11132284787842,,,,89.1195329793677,38.56,0.305164059025091
2000-10-24,0.251708285890843,,,34.7855511343706,,,10.3383686622724,,14.3997024002978,69.7679760524675,,1.478,8.36073518143617,,,,88.525006213852,38.68,0.282692478831786
2000-10-25,0.229739211150826,,,34.0084615651262,,,10.1328036504171,,13.2023878991644,65.8609693935293,,1.594,7.84022248531563,,,,86.4441917059934,39.58,0.27714948905077
2000-10-26,0.239520225295947,,,34.5373141886398,,,10.417879657424,,14.2347390690306,67.5523142675285,,1.844,8.36073518143617,,,,86.6820024121997,39.9,0.27714948905077
2000-10-27,0.234018404839316,,,34.5589000100077,,,10.6360500709497,,14.2347390690306,67.4170066776086,,1.7815,7.84022248531563,,,,88.3268306253467,39.82,0.278048352258502
2000-10-30,0.217551150555929,,,34.7171960333723,,,11.2478968751041,,14.0005975665867,64.9222729884597,,1.644,7.6124981807629,,,,89.1195329793677,41.7,0.289284142355155
2000-10-31,0.237418835538206,,,35.6166052570348,,,10.6059910361973,,14.798807234009,69.0914381028678,,1.8315,8.20168963539934,,,,90.6554033027117,42.06,0.293029405720706
2000-11-01,0.237380628451701,,,35.6381910784027,,,10.2898863481556,,14.5327373448682,68.4994673969681,,1.869,7.72816766878968,,,,90.3482216281003,42.04,0.307111595975178
2000-11-02,0.255528994541281,,,36.4800381117508,,,10.1085624933587,,14.8679854051856,69.3451398339677,,1.9875,8.51616605597217,,,,90.4968628319075,42.28,0.334227302741767
2000-11-03,0.272225491343694,,,36.4440617428043,,,10.2898863481556,,15.432053570164,70.2415526171873,,1.878,8.65352357300398,,,,90.5463972166056,41.9,0.333328439534035
2000-11-06,0.293239388921102,,,36.1562507912323,,,10.5749623551625,,15.5331601280375,69.7172357062475,,1.828,8.85594517705086,,,,91.1805590998224,42.94,0.32119378622965
2000-11-07,0.27340991102533,,,36.4800381117508,,,10.5449033204101,,14.5699871293479,69.4550772507776,,1.847,9.05836678109773,,,,91.1607707124185,42.64,0.319246249279563
2000-11-08,0.265310008686402,,,35.8180729231352,,,10.714591419819,,13.7717774619256,64.0174034808702,,1.694,8.83425714804583,,,,89.1393797096649,42.42,0.300519932451808
2000-11-09,0.237609870970728,,,35.4367234123023,,,11.017121059908,,13.5695643461787,64.0089467565002,,1.5625,8.49447802696715,,,,88.8024520377593,40.64,0.302467469401895
2000-11-10,0.224695875732248,,,34.5373141886398,,,10.9570029904031,,12.005073398031,60.6769973547217,,1.503,7.70286496828382,,,,86.6423672944986,40.86,0.285538878989604
2000-11-13,0.225651052894857,,,34.1883434098587,,,10.6602912280082,,12.4041782317421,60.7700213227917,,1.3905,7.77154372679973,,,,85.9685702935808,43.16,0.290183005562888
2000-11-14,0.266991120492594,,,35.0086046218389,,,10.9870620251556,,12.9363180100237,64.1357976220501,,1.447,8.40411123944622,,,,88.2277720025407,43.8,0.303366332609627
2000-11-15,0.263437861447687,,,35.4583092336702,,,11.1451143691764,,12.9735677945034,65.4381331750295,,1.475,8.31374445192529,,,,88.5052178264481,43.54,0.29767353229399
2000-11-16,0.246932400077796,,,34.4293850818003,,,11.1751734039289,,11.9412166246372,61.6326072085313,,1.3905,7.34139781820012,,,,87.1179887069113,43.08,0.284640015781872
2000-11-17,0.242156514264749,,,34.6488409323739,,,11.1935966832933,,11.77625329337,61.5903235866813,,1.372,7.34139781820012,,,,86.6522564149055,42.36,0.27714948905077
2000-11-20,0.223511456050612,,,33.7494317087114,,,11.1509322468705,,10.9780436259477,59.0786764487925,,1.2905,6.57508746002266,,,,85.4136786457661,41.98,0.28374115257414
2000-11-21,0.219232262362122,,,33.5551593164003,,,11.1751734039289,,10.8077588968976,58.9856524807225,,1.2125,6.86787585159046,,,,85.8496649404776,41.36,0.281793615624053
2000-11-22,0.207770136410808,,,32.8500224850489,,,10.9269439556507,,10.3767256764896,56.3471544772837,,1.2595,6.66545424754358,,,,83.7985279404298,41.28,0.27714948905077
2000-11-24,0.219690747400174,,,33.774615166974,,,11.1567501245645,,11.4410052330526,59.5691664622522,,1.447,7.34139781820012,,,,85.5127372685721,41.82,0.289284142355155
2000-11-27,0.212278572618325,,,33.8681537262349,,,11.1751734039289,,11.574040177623,58.8249747176926,,1.4,7.04860942663231,,,,86.265804504892,41.66,0.279995889208589
2000-11-28,0.196460838805512,,,32.8500224850489,,,11.2847434338329,,10.8077588968976,55.3492610016242,,1.2515,6.6184635180327,,,,84.7795167625492,41.42,0.270108393923535
2000-11-29,0.184349192383624,,,32.7600815626827,,,11.4660672886298,,11.4729336197495,53.2266231847552,,1.347,6.57508746002266,,,,84.620976291745,43.0,0.263067298796299
2000-11-30,0.154738700342731,,,32.0657376420153,,,11.3749205380902,,10.8769370680742,53.2604500822352,,1.2345,6.07626279290714,,,,83.8876974428289,43.48,0.247187382126363
2000-12-01,0.170021534944483,,,32.7852650209452,,,11.2478968751041,,11.1749353439118,54.1230359679748,,1.2315,6.3943538849808,,,,83.8480623251279,43.0,0.255576772065197
2000-12-04,0.172657823913285,,,32.4255013314802,,,11.3332257479497,,10.9088654547711,54.9687084049744,,1.328,6.23530833894397,,,,84.5614944437468,43.08,0.250033782284181
2000-12-05,0.183890707345572,,,33.9976686544423,,,11.4786726903002,,12.638319734186,59.7805845715021,,1.269,6.82449979358041,,,,87.3359526828204,43.74,0.254677908857465
2000-12-06,0.15760423183056,,,33.2097861745139,,,11.417584974513,,12.7074979053626,57.5057257159732,,1.1815,6.55339943101763,,,,85.9388242962866,43.48,0.214378875044136
