,NFLX,PG,AMZN,SE,IWM,MSFT,GOOG,AAPL,ASML,QMOM,BRK-B,META,TSM,GLD,AGG,MELI,SPY,IBIT,QQQ,NVDA,CAT,TLT,CDNS,JNJ,PM,ABT
2002-10-16,0.459285255,24.5198385664933,0.9745,,25.9885216389872,15.4837872602015,,0.218541339347596,3.55500792861192,,48.18,,3.50671141945548,,,,56.6970067190031,,19.3113509387414,0.066105595079858,10.9668464925628,39.7043012955854,10.82,31.5090148555079,,10.8899759613184
2002-10-17,0.54999945,24.4764885756575,0.937,,26.7665101698764,15.5943638008417,,0.211786971029848,4.28095549361375,,49.12,,3.74083148519562,,,,57.8237370251205,,19.9641051188481,0.0711494901957778,11.5185841257026,39.2206642148387,10.6,32.2044600051202,,11.0652169537994
2002-10-18,0.68285646,24.8585103698979,0.952,,26.8220807792256,16.3253975972964,,0.215239203725586,4.45176668537889,,49.28,,3.74083148519562,,,,58.0661172117514,,20.1845156212218,0.0718372940752215,11.6983836301424,39.3219976984237,10.3,31.7497458688353,,11.0151480988048
2002-10-21,0.636427935,24.9777228446963,0.963,,27.1740279717707,16.1288170806027,,0.218541339347596,4.71865917251191,,48.56,,3.80699585160044,,,,59.0683859647989,,20.5914273179117,0.0783332196033,12.2463440246258,38.9396941012621,11.4,32.6912716098487,,10.9275276025643
2002-10-22,0.6256422315,24.4764885756575,0.969,,26.8257854865155,15.8708051524422,,0.220642698379785,3.90730601162751,,49.24,,3.53724881933463,,,,58.6425845807786,,20.4642674126961,0.0809315898145314,11.9238465007892,38.8291484828057,10.91,32.0011760383105,,10.7147349688374
2002-10-23,0.589285125,24.6553072878551,0.9875,,27.2518268248596,16.3407554501631,,0.223344445706884,4.29163119309907,,49.18,,3.94950371770313,,,,59.0880376510566,,20.8542244553573,0.0842177639052064,12.2149504603585,38.8429666851127,11.35,31.0008049384836,,10.8048589078276
2002-10-24,0.579285135,24.059244913863,0.993,,26.9887926072733,15.7356560472153,,0.220492601306057,4.1528470997899,,49.18,,3.9036976178844,,,,57.88269666944,,20.3286301804661,0.0799380953220017,11.7326311547976,39.1838156753532,11.04,30.8724150647091,,10.6271144725969
2002-10-25,0.6428565,24.0321511695907,0.965,,27.577841066375,16.1810337803494,,0.231449687688182,4.43041528640825,,48.9,,4.08183245051277,,,,59.0880376510566,,20.938997725501,0.0848291451313785,11.8296658079874,39.3266037658594,11.15,30.8991629550788,,10.7848313658298
2002-10-28,0.6857136,23.2328857135558,0.9295,,27.2666456540194,15.9568091284957,,0.234301532089009,4.47845593409219,,49.0,,4.10219071709887,,,,58.7015442250982,,20.7609738581992,0.0852876810510076,11.5499776899699,39.2713309566312,10.97,30.6370336294557,,10.6596592283434
2002-10-29,0.6571422,24.116141776835,0.9285,,27.1888468009305,15.9936679753758,,0.231749881835638,4.21690129670182,,48.6,,3.9036976178844,,,,58.0202624037126,,20.2777662183799,0.081619393693975,11.5471237295819,39.782604441992,10.44,30.0913766659138,,10.4819147931126
2002-10-30,0.64142793,24.0971761558443,0.9295,,27.6556399194639,16.313111315003,,0.239855123816936,4.63859142637201,,48.6,,4.0462054839871,,,,58.5836295220054,,20.8203151472998,0.0858990622771797,11.6926757093666,39.7687862396849,10.12,30.6530823636775,,10.5419974191061
2002-10-31,0.6407850735,23.9644168089097,0.9675,,27.6000693101147,16.4236878556432,,0.241205997480486,4.59055077868806,,49.2,,3.98004111758227,,,,57.9875065362521,,20.8118378202854,0.0909429573930995,11.6584281847114,39.9484228696766,10.13,31.4287711843988,,10.4819147931126
2002-11-01,0.63857079,23.8397855852568,0.99,,28.2483930858557,16.2793240386963,,0.24555881261859,4.77203766993852,,49.16,,4.11745941703844,,,,59.1338931141735,,21.4052507112915,0.107755941112832,12.0180271935911,39.7820517138997,10.24,31.3431779352158,,10.4468665946165
2002-11-04,0.6714279,23.4360887955986,0.939,,28.4929037669923,17.2315109164313,,0.253513957526161,5.18305210012338,,49.28,,4.50426648217431,,,,59.6972602324663,,21.9562769672257,0.119525029716645,12.2320742226861,39.6062296663156,11.04,31.4073728721031,,10.5319836481072
2002-11-05,0.65142792,24.0429886672996,0.936,,28.5410649617616,17.409662009685,,0.253664054599888,5.30048479446191,,49.22,,4.2955942496668,,,,60.1689170796034,,22.1258235075132,0.114786825213811,12.2948613512207,39.4535420986768,11.7,32.038623084828,,10.8774587475697
2002-11-06,0.629285085,23.8045637177028,0.967,,29.0263816167448,17.5171669797519,,0.258467160959176,5.45528243699907,,49.48,,4.73838654791445,,,,60.9484619178241,,22.439484607045,0.123651852993307,12.4347054102295,39.6108565623047,11.8,32.2419070516378,,11.4031817250127
2002-11-07,0.59285655,23.8452043341113,0.956,,28.3373060608144,17.2038667812713,,0.240155317964391,4.84676756633577,,49.16,,4.50426648217431,,,,59.4548846313817,,21.6510931947083,0.11119496051005,12.1407474902722,40.5917585119844,11.18,32.038623084828,,11.42821615251
2002-11-08,0.610713675,23.7585043524397,0.9755,,27.9520165026598,16.9243538590975,,0.237753764784747,4.78271336942384,,49.8,,4.41774384918339,,,,58.7277480019573,,21.2526588250328,0.0868925567697093,12.3176930343242,40.9202681272074,11.4,32.2419070516378,,11.4882987785034
2002-11-11,0.600713685,23.3683544349176,0.95,,27.2740550685993,16.5434791080034,,0.227547163771261,4.27027979412843,,49.36,,3.9851306842288,,,,57.8171895200654,,20.6083819719404,0.0800909406285448,11.8296658079874,41.142359134682,11.14,32.0974684436414,,11.0376790835523
2002-11-12,0.577856565,23.1407669830297,0.991,,27.7112105288132,16.7431311952705,,0.234751823310193,4.59055077868806,,48.6,,4.17344465015021,,,,58.2757421859998,,21.1339762468316,0.0875039379958814,12.1550172922119,40.9063874392402,11.59,32.1081675997893,,10.87495530482
2002-11-13,0.64142793,23.246432585692,1.0205,,27.8593988204111,17.0042146940043,,0.234001337941554,4.41973958692292,,48.6,,3.99530981752185,,,,58.3347018303194,,21.3882960572627,0.0900258855538413,12.2862994700569,40.9942984630323,11.1,32.0600213971238,,10.7597969383325
2002-11-14,0.61857081,23.4306700467441,1.0605,,28.4632661086727,17.5048806974585,,0.244658230176224,4.8147404678798,,49.0,,4.2752359830807,,,,59.4352329451239,,22.1258235075132,0.0959104298557478,12.6344826373849,40.142949601046,12.35,32.3435490350426,,11.0051343278059
2002-11-15,0.64999935,23.647420000923,1.1105,,28.4521519868028,17.4127335802583,,0.239404832595753,4.82541616736512,,49.26,,4.34648991613205,,,,59.8741345798787,,22.4140526260019,0.102941313956727,12.8656534288075,40.304890960663,12.43,32.2873784652663,,11.252975160029
2002-11-18,0.77857065,23.3412606906453,1.121,,28.2335742566959,17.1547216520979,,0.23490192038392,4.9908895093876,,48.98,,4.26505684978765,,,,59.2714634339923,,22.0834368724413,0.106762446620303,12.7343712509626,40.4853399042362,12.76,31.7130227718692,,11.1503340072901
2002-11-19,0.66428505,23.5986512612328,1.0645,,28.1335471598673,16.8506361653373,,0.229198231582266,4.91615961299035,,49.34,,4.07165331721972,,,,59.192852758493,,21.7443437918664,0.108290899685733,12.8285519437644,40.6334005758859,12.6,31.5627240857466,,11.1252995797928
2002-11-20,0.71714214,23.8397855852568,1.145,,28.8781933251469,17.391232586245,,0.233100755499187,5.1670385508954,,48.44,,4.23451944990851,,,,60.5095609381474,,22.668372436433,0.11371690806801,13.279477685058,40.2354875208272,13.69,32.2068613119863,,11.3155612287722
2002-11-21,0.7857135,23.498404407425,1.17,,29.441308833219,17.7659641961923,,0.245408715544862,5.89298611589723,,48.32,,4.47881864894169,,,,61.6362905891867,,23.507627810856,0.123346162380221,13.7047177828602,39.8468282577465,14.75,31.9277351806157,,11.2930302440246
2002-11-22,0.786427785,23.4577637910165,1.1995,,29.6450677341662,17.8826838779792,,0.240305415038119,5.9517024630665,,48.14,,4.57043084857913,,,,61.19738960951,,23.4991504838416,0.120136410942817,13.8559776834207,39.8098130898341,14.35,31.42852883028,,10.9650792438102
2002-11-25,0.79285635,23.2030825948562,1.2125,,29.8414172205334,17.8857554485525,,0.239705026743208,6.16521645277292,,47.14,,4.50935604882084,,,,61.2366975675718,,23.7280383132297,0.124492502179293,13.8930791684639,39.7357827540092,14.13,31.4768391222479,,10.9600723583108
2002-11-26,0.749284965,22.8725389147333,1.17,,29.5079935644381,17.4772365622985,,0.231299590614454,5.64744502773485,,46.9,,4.32613164954595,,,,60.0706547178464,,22.9311695738786,0.121129905435347,13.4392994667823,40.2354875208272,13.71,30.2798174434858,,10.8549277628222
2002-11-27,0.75142782,23.0378107547948,1.204,,30.3119150463569,17.8396818899525,,0.235952599900014,6.16521645277292,,47.4,,4.6264160816909,,,,61.7607573828809,,23.6602196971147,0.130529891787743,14.058608870964,39.3286159069723,13.95,30.9937362025681,,10.9150103888157
2002-11-29,0.774999225,22.9023420334329,1.1675,,29.9377396100721,17.7168190670189,,0.232650464278004,5.95704031280916,,48.22,,4.7078491480353,,,,61.5642365898351,,23.4991504838416,0.1309120050541,14.2412623357918,39.5830951863703,14.42,30.6072538668243,,10.9600723583108
2002-12-02,0.76142781,22.4336202575209,1.2055,,30.1674314620489,17.7198906375922,,0.227847357918716,6.25595989839815,,48.22,,4.80455091431927,,,,61.6624943660458,,23.736515640244,0.129918510561571,14.0471930294123,39.6198790094833,14.4,29.8987029179606,,10.5269767626078
2002-12-03,0.770713515,22.891504535724,1.187,,29.6376583195863,17.418876721405,,0.227547163771261,5.83426976872797,,47.74,,4.65186391492353,,,,60.8370999604107,,23.0328974980511,0.121359173395161,13.4992326349289,39.6756554698439,13.8,29.9684844508032,,10.5595215183542
2002-12-04,0.7106421465,23.3141669463729,1.1695,,29.3449864436804,17.3666600216583,,0.224695319370434,5.48197168571237,,47.16,,4.57043084857913,,,,60.5619632512413,,22.5242578771887,0.106915291926846,13.3365568928167,39.8801691578328,12.77,30.451587370483,,10.5770456176023
2002-12-05,0.7857135,23.0919982433395,1.129,,29.2079122739523,16.9980715528576,,0.21959201886369,5.55136373236696,,46.96,,4.41265428253687,,,,59.8937856110584,,22.2105967776569,0.107832363766104,13.2223984772993,39.9824260018272,12.04,29.9899556916779,,10.3892874113727
2002-12-06,0.782142075,23.2870732021005,1.1305,,29.3264629072306,17.038001970311,,0.224395125222978,5.53535018313898,,46.7,,4.47881864894169,,,,60.2868317826962,,22.439484607045,0.107985209072647,13.1767351110924,40.052146577278,12.16,29.667887078558,,10.7497831673336
2002-12-09,0.799284915,23.4035763024717,1.084,,28.5484743763415,16.4421172790832,,0.221393183748423,4.95886241093164,,46.02,,4.30068381631333,,,,58.6294849851222,,21.3798187302484,0.0993494492529658,12.8428217457041,40.2752524187204,11.28,29.8235535748993,,10.4268390526186
2002-12-10,0.8714277,23.7476668547308,1.093,,29.1041804698337,16.5895526666035,,0.229348328655994,5.12967360269677,,47.02,,4.35157948277857,,,,59.4155766733199,,21.7019571567945,0.107679518459561,12.9997895670404,40.3821573010782,11.78,29.9845878814592,,10.1589706783977
2002-12-11,0.89714196,23.6961887406133,1.106,,29.1375228354433,16.7892047538705,,0.232500367204276,4.85744326582109,,47.38,,4.2752359830807,,,,59.4679842270381,,21.803685080967,0.107068137233389,13.0454529332474,40.6517435261545,12.11,30.1509899982378,,10.2716256021355
2002-12-12,0.900713385,23.761213726867,1.112,,29.2560734687216,16.6386977957769,,0.227997454992444,4.71332132276925,,47.7,,4.11236985039192,,,,59.4614321364367,,21.9223676591682,0.105233993554872,12.8770692703593,40.6145592192474,12.15,29.5497952537474,,10.2265636326404
2002-12-13,0.89285625,23.6826418684771,1.109,,28.6859316128033,16.1257455100293,,0.221993572043334,4.45710453512155,,47.54,,3.91896631782398,,,,58.5246698776858,,21.2272268439897,0.101183592931482,12.7286633301867,40.2194759583598,11.74,29.4746459106861,,10.1339362509004
2002-12-16,0.913570515,23.8560418318203,1.1255,,29.1997094924356,16.7339164835504,,0.222894154485701,4.75068627096788,,47.12,,4.04111591734057,,,,60.0379040910103,,21.9138903321539,0.10714455988666,13.2081286753596,39.9173534647399,12.26,29.8342891953366,,10.2541015028874
2002-12-17,0.906427665,23.6799324940499,1.123,,28.8906981590336,16.6970576366704,,0.226346387181439,4.63325357662935,,48.0,,3.95968285099618,,,,59.5138390350769,,21.9817089482688,0.106991714580117,13.0797004579026,39.9173534647399,12.35,29.3458184654382,,10.266618716636
2002-12-18,0.7857135,23.6718043707682,1.105,,28.4290426729872,16.4421172790832,,0.218691436421324,4.12082000133393,,47.76,,3.74083148519562,,,,58.8260103637143,,21.5154559624783,0.0988144906800652,13.0140593689801,40.2287720350866,11.99,28.8251408742277,,10.2065360906425
2002-12-19,0.7714278,23.2193388414196,1.0845,,28.3583051388349,16.313111315003,,0.213137844693397,4.12615785107659,,47.2,,3.73574191854909,,,,58.4067610702954,,21.2441814980184,0.0966746563884629,12.9084628346265,40.5866709890671,11.68,28.6694743778865,,10.1114052661529
2002-12-20,0.76428495,23.7557949780125,1.09,,28.6784855565768,16.2916103209896,,0.212237262251031,4.49446948332017,,47.36,,3.78663758501434,,,,59.2359811317105,,21.4645920003921,0.0979738414940786,13.2709158038942,40.6145592192474,12.06,29.2653013121582,,9.68832344144876
2002-12-23,0.732142125,23.7585043524397,1.112,,28.8720830184672,16.5864810960302,,0.217490659831502,4.64392927611467,,47.04,,3.79172715166086,,,,59.2557279951116,,21.7612984458952,0.0986616453735222,13.2281063980752,40.6238552959742,12.26,29.2545656917209,,9.54562720471424
2002-12-24,0.70714215,23.715154361604,1.094,,28.8162375967681,16.5311928257101,,0.215539397873041,4.61724002740136,,47.84,,3.75610018513519,,,,58.8147006698053,,21.4900239814352,0.0966746563884629,13.2423762000149,40.85160917578,12.37,29.4692781004675,,9.43797916647592
2002-12-26,0.696427875,23.6880606173316,1.015,,28.8162375967681,16.3991152910565,,0.216139786167952,4.60176026314765,,48.4,,3.77645845172129,,,,58.8410313569251,,21.4306826923346,0.0949169353632181,13.2138365961355,40.9306258279575,12.43,28.9110258377264,,9.17511767775444
2002-12-27,0.690713595,23.4496356677347,0.943,,28.3471360544951,16.2701093269763,,0.211036485661209,4.44749640558476,,48.38,,3.68993581873037,,,,57.5179460897524,,21.0407256496735,0.0913250706594571,12.8599455080317,41.3814855492058,12.18,28.5084400713265,,9.20766243350091
2002-12-30,0.713570715,23.3277138185091,0.9625,,28.2577833797764,16.2025347743628,,0.211186582734937,4.43041528640825,,48.4,,3.55760708592073,,,,57.998471749616,,20.8796564364004,0.0881153192220535,12.976957883937,41.4790943548368,11.68,28.868083355977,,9.28777260149222
2002-12-31,0.786427785,23.2843638276733,0.9445,,28.2242761267569,15.8800198641622,,0.215089106651858,4.46244238486421,,48.46,,3.58814448579988,,,,58.0774631527246,,20.6592459340267,0.0879624739155105,13.0483068936353,41.3751177366479,11.79,28.8305086844464,,10.0137709989134
2003-01-02,0.817856325,23.7910168455666,0.9785,,29.0023890024319,16.5004771199767,,0.222143669117062,4.75068627096788,,47.88,,3.70520451866994,,,,59.9468932276771,,21.5324106165071,0.0940762861772315,13.627660852386,40.3053534867109,11.66,29.70009393987,,10.0262882126621
2003-01-03,0.77285637,23.5309169005519,1.026,,28.9539896369593,16.5219781139901,,0.223644639854339,4.91082176324769,,48.06,,3.79172715166086,,,,60.1312021132592,,21.7697757729095,0.0940762861772315,13.5363341199721,40.3987826788451,9.24,30.4945298522324,,10.1239224799015
2003-01-06,0.79285635,23.7991449688483,1.035,,29.2927851952676,16.8229920301773,,0.223644639854339,5.09230865449815,,47.24,,3.89351848459136,,,,61.1909864334904,,22.3123247018294,0.101718551504383,13.8131682776017,40.2913391078907,9.8,30.7843916040402,,10.1890119913944
2003-01-07,0.783570645,23.4333794211713,1.0775,,29.1401410426232,17.1393637992312,,0.222894154485701,5.04426800681421,,47.0,,3.90878718453093,,,,61.0395914004961,,22.5920764933037,0.101412860891297,13.6562004562653,40.4361543556988,9.36,30.0919440858325,,9.73088196819414
2003-01-08,0.814999185,23.0838701200578,1.051,,28.8497448497876,16.6601987897903,,0.218391242273868,4.70264562328393,,47.32,,3.74083148519562,,,,60.1575328003791,,21.9562769672257,0.0913250706594571,13.2423762000149,40.6370271187874,9.65,29.9148063486166,,9.97621935766752
2003-01-09,0.83857059,23.2410138368375,1.0725,,29.2741700547012,17.1424353698045,,0.220342504232329,4.64926712585733,,47.16,,3.9444141510566,,,,61.0922481669807,,22.6344631283756,0.0929299463781588,13.5106484764807,39.8568933644665,10.13,30.516001093107,,10.008764113414
2003-01-10,0.88714197,23.3358419417908,1.066,,29.3374615326269,17.1762226461112,,0.22094289252724,5.02291660784356,,46.82,,4.07165331721972,,,,61.2568108474124,,22.9735562089505,0.0945348220968606,13.5334801595841,39.9596654758142,10.11,30.7038744507603,,9.95869525841942
2003-01-13,0.86714199,23.3520981883542,1.102,,29.4044760386659,17.3205864630582,,0.21959201886369,4.96953811041696,,46.68,,4.22434031661546,,,,61.2370639840113,,22.8379189767205,0.0937705955641454,13.6133910504463,40.0250659103082,10.0,30.0812084653952,,9.92990566679754
2003-01-14,0.85999914,23.3981575536172,1.137,,29.4230911792323,17.4987375563118,,0.219291824716235,4.95886241093164,,46.52,,4.20907161667588,,,,61.4345411752816,,22.9566015549217,0.0944583994435891,13.5249182784203,40.1652096985095,10.2,30.2529783923925,,9.83672623244007
2003-01-15,0.8714277,23.2735263299644,1.1135,,29.3560766731933,17.2837276161781,,0.216590077389135,4.7346727217399,,46.5,,4.3566690494251,,,,60.8223680040755,,22.668372436433,0.0915543386192716,13.4649851102737,40.3614110019914,10.0,29.5229562026541,,9.55718792936766
2003-01-16,0.857142,23.5363356494063,1.09,,29.3151233639472,17.0011431234309,,0.219441921789963,4.74534842122522,,46.26,,4.12254898368496,,,,60.5722294385656,,22.4140526260019,0.0853641037042791,13.5877054069549,40.417468517272,10.0,29.3511862756568,,9.87198331571047
2003-01-17,0.81714204,23.5823950146694,1.07,,28.7641152031822,15.8063021704021,,0.21163687395612,4.41440173718026,,46.24,,3.86298108471221,,,,59.677013064772,,21.4561146733777,0.0821543522668756,13.5273283833523,40.6183412803606,9.85,29.4102321880621,,9.56977974482137
2003-01-21,0.8142849,23.303329448664,1.054,,28.3471360544951,15.7663717529487,,0.210436097366298,4.35034754026834,,45.2,,3.84262281812611,,,,58.748876914134,,21.2187495169753,0.0800909406285448,13.2455689398733,40.8519142606962,9.6,28.980807370569,,9.67303263154181
2003-01-22,0.8285706,23.1759888505838,1.0585,,28.1014161990188,15.6650099240285,,0.208334738334109,4.27027979412843,,45.5,,3.86807065135873,,,,58.0379648181674,,21.1339762468316,0.0801673632818163,12.7798033292244,41.0527870237848,10.01,28.9861751807877,,9.62770209590845
2003-01-23,0.870713415,23.2576615471088,1.0895,,28.2763985203428,16.0581709574159,,0.212687553472214,4.3839759936471,,46.2,,4.17344465015021,,,,58.3934208661507,,21.6256612136652,0.0823836202266901,13.0759382545135,40.8519142606962,10.29,29.4155999982808,,9.64029391136216
