,IBIT,AMZN,AAPL,AGG,FANG,UNH,IWM,GOOG,QQQ,NVDA,BRK-B,TSM,QMOM,TLT,META,ASML,TDG,GLD,SPY
2025-09-15,65.5,231.43,236.248133720156,99.0767613709659,133.604631998899,345.530374121474,237.870189800371,251.591978643615,590.242026378809,177.740307541305,491.54,259.889207553288,64.3778608042264,88.5141172150977,763.556585003099,864.626866535816,1288.13,338.91,657.166836026724
2025-09-16,66.37,234.05,237.695365633524,99.1161126812116,137.4678745357,337.475381640733,237.479417825272,251.252205555202,589.743241540401,174.870464038388,490.99,261.376446362615,63.8589163409245,88.7006487398411,777.83520297818,875.712593223097,1281.73,339.59,656.261989949672
2025-09-17,65.67,231.62,238.533762052303,98.9390317851062,139.503773558949,339.29296933984,238.087368324153,249.683253352825,588.566109321758,170.280714324663,492.33,262.104542240829,63.8653820089549,88.4748474204149,774.555114862925,869.581548337595,1275.96,336.97,655.446634143977
2025-09-18,66.75,231.23,237.425881070345,98.6635726133867,139.672604209657,332.549023724028,244.01737728865,252.161598233013,593.873180002422,176.230389879492,490.5,267.939283182679,64.7349646231366,87.5618246940391,779.083333920058,924.940397523268,1286.12,335.62,658.509190097076
2025-09-19,65.37,231.48,245.031334297838,98.6635726133867,138.709276379144,334.406340116011,242.163626587143,255.069656136783,597.893385799992,176.660366432194,492.85,264.179116797931,65.0048316595441,87.394928066637,777.216130031009,929.276990247159,1282.46,339.18,661.761777647064
2025-09-22,63.65,227.63,255.591136810552,98.5455186826498,137.875054340349,338.985071970046,243.568889215705,252.711231170152,601.428722856146,183.599988003708,493.71,271.918875722505,65.1212136840914,87.0807697091744,764.540112185299,954.847933550104,1295.29,345.05,664.892607814024
2025-09-23,63.41,220.71,253.944286702236,98.7029239236323,141.202011280781,345.331730657091,243.02073712655,252.171591559143,597.433845919208,178.420270461857,494.1,281.97258319154,65.0860006612797,87.6894515267583,754.788019165631,960.540334573878,1299.37,346.46,661.273208608271
2025-09-24,64.42,220.21,251.828333835795,98.5160051999655,143.615296464438,349.423786023386,240.788263163445,247.664601474608,595.336535527315,176.960350073614,497.09,279.977799963557,64.1045122542641,87.3556582719542,760.043757821723,944.021405508389,1300.0,343.32,659.169370502447
2025-09-25,62.1,218.15,256.379628680594,98.3782756141058,144.78717980465,343.216177761409,238.486024388993,246.405442382254,592.769827095331,177.680310813021,494.96,275.938363926891,63.6250581018555,87.3556582719542,748.303276983496,946.623361142724,1290.0,344.75,656.128277505877
2025-09-26,61.94,219.78,254.972320406215,98.4471404070356,147.230258632549,341.746216124973,240.529136721299,247.015035276171,595.206702026864,178.180283548721,500.03,272.646971600719,64.183393404235,87.2771186825886,743.147457313262,948.587289341819,1295.72,346.74,659.887267865572
2025-09-29,64.97,222.17,253.944286702236,98.6340591307025,142.59238134544,342.838755179081,240.808195966687,244.19691730757,597.963167113352,181.840083974044,499.25,272.5173106909,64.4369470628428,87.9937924355502,742.797740862762,959.643108493073,1289.29,352.46,661.741836053644
2025-09-30,65.0,219.57,254.143904897184,98.624221303141,142.115683037557,342.957941257711,241.147053621801,243.387457891057,599.601066657497,186.569826053765,502.74,278.561503871689,64.1006328534458,87.7385387701118,733.785048338439,965.106218407308,1318.02,355.47,664.23453523116
2025-10-01,66.74,220.63,254.962339496468,98.8753092246426,142.552656486449,345.93759322346,241.675272907714,245.376129790885,602.477378052093,187.229790064889,498.2,287.717558888131,63.920588866753,87.9647789294936,716.758853148364,1000.17778898811,1300.8,356.03,666.497906084345
2025-10-02,68.77,222.41,256.639132334025,98.9838766434359,142.205063970285,351.320831108247,243.200132355728,246.265535816437,604.954201752995,188.879700092699,495.92,287.358497907094,64.2945034225421,88.2209200709615,726.460986675102,1026.99487962551,1283.81,354.79,667.26565743102
2025-10-03,69.81,219.51,257.527433301541,98.8753092246426,146.45562388224,357.756879354264,245.004051049129,246.285522468696,602.407467705696,187.609769344021,498.75,291.427855692179,63.8742350005657,88.053443170771,709.984345907243,1029.03856125401,1288.83,357.64,667.25568663431
2025-10-06,71.29,220.9,256.199972305141,98.6581743870561,148.074411886092,356.336578583924,245.980758407988,251.342145490371,606.93166583678,185.529882763509,500.02,301.611224071033,64.2384013184014,87.3539808229164,715.080214185962,1040.08441122658,1291.74,364.38,669.648677844726
2025-10-07,69.13,221.78,255.990373200446,98.8259603979184,147.885718805888,361.193411288095,243.339661978422,246.965068645522,603.735764287229,185.02991002781,502.3,293.263056261924,63.9246672112029,87.856411523488,712.502304350845,999.210778656576,1284.38,366.26,667.165949463919
2025-10-08,70.06,225.22,257.56735694053,98.8358301632633,148.044618241849,367.410951723291,245.891060793399,245.296183181847,610.656888580475,189.099688096407,499.84,303.725694292695,64.7506811700412,87.925372600037,717.25844807765,984.765438755615,1285.85,372.3,671.144297351236
2025-10-09,68.74,227.74,253.555031222089,98.7173929791252,143.218047874536,365.196077095418,244.306402935659,242.048352189665,609.917836347141,192.55949942745,496.74,299.097797203774,64.4469937162439,87.856411523488,732.915753161481,977.517845858445,1275.44,365.43,669.199991992773
2025-10-10,66.2,216.37,244.801773373649,99.1220533582637,138.858244600358,352.095540619341,236.991064145843,237.331502256404,588.744988581365,183.150012541578,489.13,279.927930382857,62.5865723443564,89.2750393839256,704.728607251152,933.304538432106,1277.99,369.12,651.112966760714
2025-10-13,65.81,220.07,247.187210803269,99.3095788998158,141.132492777549,356.227324678513,243.588822018947,244.476730439204,601.238966201642,188.309731174001,491.93,302.099945961888,64.3884048167068,89.2257814721048,715.120181780305,981.625147472797,1293.08,378.09,661.103705064199
2025-10-14,63.91,216.39,247.297000810491,99.4674951453333,140.854418764617,357.488710677347,247.067096184677,246.025695989322,597.234102072361,180.020183216097,495.97,295.168074244647,64.3975562237652,89.5114773606652,708.075893277369,980.149709028806,1312.48,380.79,660.296070530684
2025-10-15,63.17,215.57,248.864003640827,99.4280160839539,140.96366212684,358.700435810085,249.488931778581,251.542012012966,601.448697240831,179.820194121817,496.39,303.915198699353,64.7360588131109,89.3144457133822,716.968683018664,1006.69763184196,1237.71,387.39,663.227484763443
2025-10-16,61.43,214.47,246.977611698575,99.7833276363682,138.48085843995,354.2508222079,244.236638124312,251.711898557173,599.221553348488,181.800086155188,488.81,299.057901539214,63.9235730212285,89.9843533141444,711.493122593687,1016.44748858671,1249.42,396.45,658.710713853784
2025-10-17,60.47,213.04,251.8083720163,99.6451509215404,138.133265923786,354.181296995366,242.592181856847,253.620623847963,603.156507131372,183.210009269862,492.42,294.310317456615,63.7693917066573,89.8464311610463,716.334197458471,1026.0976535447,1265.88,388.99,662.449762620058
2025-10-20,62.93,216.48,261.739377214929,99.8129369324028,140.218821020773,362.007849492066,247.326222626823,256.848468187885,610.756760503899,182.63004089645,494.08,296.923483485272,64.4050166099541,90.1912365437915,731.576838750993,1038.93795567889,1301.68,403.15,669.339583146714
2025-10-21,63.49,222.03,262.26836543154,99.9116345858512,140.55648232219,362.891812908572,246.160153637166,251.172258946164,610.596965426421,181.150121598779,491.29,293.74180423664,64.2488458590659,90.6345577501782,732.675947595423,1021.86075260757,1329.17,377.24,669.329612350004
2025-10-22,61.21,217.95,257.956612420678,99.9017648205064,141.301323428257,359.038129699537,242.5224170455,252.361464755609,604.714509136779,180.270169583947,491.81,288.126489449867,62.9067721195853,90.6936672443631,732.815834175623,1008.44722269953,1314.19,377.28,665.849804298191
2025-10-23,62.56,221.09,259.08445522213,99.7241090442992,146.157687439813,358.005183684744,245.592068744769,253.560663891184,609.797990039033,182.150067070178,490.16,289.971663935752,64.3870122112849,90.0730175554217,733.405356192181,1033.21564711909,1350.0,378.79,669.798239795377
2025-10-24,62.83,224.21,262.318269980277,99.8228066977476,144.856698307883,360.041279194672,248.591955632691,260.336139007182,616.309639446244,186.249843502917,492.1,294.190630462936,65.5383984797764,90.1124238848783,737.761823975557,1029.91584897746,1359.3,377.52,675.272207189203
2025-10-27,65.28,226.97,268.296834918949,99.8918950551615,143.406740954739,363.497675474941,249.459032573718,269.749852221445,627.285563830483,191.479558318338,488.07,297.472048872968,66.0537619577077,90.4178229381669,750.21172961337,1056.71300125751,1354.46,367.01,683.238873760546
2025-10-28,64.49,229.25,268.486472204149,99.9511136472306,140.169164947035,365.345059693705,248.123534756504,268.250853301977,632.109377731837,201.019038115492,481.44,300.74349336686,65.8105533679486,90.6542609149065,750.831227325685,1049.2361172508,1335.12,364.38,685.053558761777
2025-10-29,62.75,230.3,269.185135886464,99.4773649106781,142.642037419177,352.850385783998,246.010657612851,274.986355113456,634.955727549406,207.028710398604,475.76,304.29420751267,66.7568287521525,89.7380637550406,751.061040993156,1069.39781610573,1316.0,363.0,685.38259505321
2025-10-30,60.4,222.86,270.881890543517,99.2898393691261,141.172217636539,342.411671730657,244.027343690271,281.711863598805,625.248176592644,202.878936692295,478.52,302.429085194506,66.3654071567733,89.2159298897407,665.930065042783,1074.00160745854,1306.14,370.13,677.8446727404
2025-10-31,62.3,244.22,269.853856839538,99.230620777057,142.205063970285,339.243308473744,245.40270711397,281.631916989767,628.264308680033,202.478958503735,477.54,299.646362591469,66.9663163963376,88.9499371659086,647.82474480545,1057.80345219983,1308.51,368.12,680.068160406744
2025-11-03,60.53,254.0,268.536376752886,99.1091782493714,140.298270738754,331.526009882454,244.61536138591,283.930381999619,631.27045357508,206.86871912318,475.68,304.064807441452,67.4816798742689,88.7283997074948,637.19336471024,1065.38323015381,1300.0,368.78,681.344422385633
2025-11-04,57.18,249.32,269.524486817875,99.158688279469,138.460996010455,328.586086609582,240.389607098605,277.874426364965,618.456885799848,198.679165712416,487.66,293.283004094203,65.6712928257552,88.9261451938052,626.811782079672,1028.75262997568,1291.97,362.32,673.26807705048
2025-11-05,58.92,250.2,269.624295915349,98.891334116942,136.345647269225,325.51704508486,243.857914862714,284.559961545795,622.481724313814,195.199355471945,488.77,292.874073532467,66.1535321890076,87.9571923108841,635.434790559152,1042.34430032531,1266.31,366.51,675.601243480635
2025-11-06,57.26,243.04,269.255002254696,99.2577083396642,139.801710001376,319.378962035417,239.54246296082,285.149567787453,610.886594004349,188.069744260865,493.15,288.485550430904,65.1499610388728,88.7481742561258,618.438571064835,1027.81389594712,1271.6,366.07,668.352474272417
2025-11-07,58.88,244.41,267.957483987538,99.2181003155861,142.661899848672,322.010987938496,240.798229565066,279.513331850251,608.959065882276,188.139740443863,499.06,285.752697408568,65.2097436002001,88.5603160441309,621.20632697308,1015.59038051145,1284.76,368.31,669.010546855282
2025-11-10,60.19,248.4,269.175154976717,99.178492291508,143.734471041409,319.398826381856,243.210098757349,290.396064005593,622.431788352102,199.03914608212,496.98,294.499821863273,66.1388103602615,88.5405414954999,631.248185051733,1037.39098034484,1288.91,378.38,679.449971010721
2025-11-11,58.35,249.1,274.989650029104,99.4755524720936,147.130946485074,325.229012061504,243.41939319139,291.545296510519,620.773914423273,193.149467255576,497.07,290.410516245908,65.2634583807604,88.9459197424363,626.571976513614,1021.04302710285,1294.0,379.87,681.005415297491
2025-11-12,57.59,244.2,273.211333672875,99.4359444480155,145.164565965057,336.760265168953,242.82140909413,287.238172948579,620.284541998498,193.789432357271,502.4,289.861950858213,65.2535111991751,89.1041161314846,608.51661576921,1035.93294664091,1307.97,385.99,681.384305572473
2025-11-13,55.59,237.58,272.691825523865,99.13888426743,144.38,330.26462388362,235.994423983742,278.933718934723,607.620782108402,186.849810785757,513.11,281.463913468404,62.9059763450585,88.372457832136,609.395902844754,1018.48647485487,1325.04,382.87,670.077422103259
2025-11-14,53.475,234.69,272.1523362922,99.0200601951957,149.2,319.676927231992,236.682105695592,276.795147142948,608.08019295615,190.15963029609,508.94,284.077079497062,63.1447087031042,87.8682068420444,608.966251205568,1005.6238213572,1340.6,375.96,669.967743339448
2025-11-17,52.1,232.87,267.207018335274,99.0398642072347,146.37,318.346016020624,231.977964130478,285.409394266828,602.886852938129,186.589824963193,503.26,281.274409061746,62.5379306264046,88.0857268769859,601.522286759203,1018.62628630593,1335.77,371.65,663.726024598947
2025-11-18,52.66,222.55,267.187037252619,99.0992762433519,149.58,311.453087806525,232.685578645569,284.769821394521,595.546266566504,181.350110693059,504.37,277.185103444381,62.5560344968897,88.0560650540393,597.20578657017,1002.70775394934,1351.06,374.35,658.15234923802
2025-11-19,50.73,222.69,268.305977881257,99.0992762433519,148.69,306.993542031121,232.645713039085,292.794462276743,599.101707040379,186.509829325481,501.26,281.633470042783,63.0944754360988,87.8780941163599,589.841757312491,1037.93025308465,1341.19,374.96,660.694902399087
2025-11-20,48.96,217.14,265.998162834691,99.2181003155861,146.25,309.426924469816,228.340227538812,289.786471111676,584.919893914246,180.630149953651,501.12,276.776172882644,60.9004255938423,88.2241487174032,588.672705177961,979.718756781929,1327.87,374.85,650.62439772192
2025-11-21,47.97,220.69,271.233206490105,99.4557484600546,146.44,317.79974649357,234.808422190843,299.450017479184,589.314258544879,178.870245923987,504.04,274.342537344505,61.3669484101901,88.4911051239223,593.768573456681,965.268244661491,1347.22,374.27,657.105415583463
2025-11-24,50.57,226.28,275.659016298021,99.653788580445,147.64,316.885986557407,239.093974887874,318.25745725545,604.384931789481,182.540045804024,507.81,283.897549006543,63.0449384718043,88.9953561140139,612.553342797843,986.489625626198,1335.76,380.2,666.777088392227
2025-11-25,49.56,229.67,276.708023137369,99.8122206767573,147.02,324.066947794862,244.306402935659,323.424006864552,608.110154533177,177.810303724303,508.57,283.937444671103,64.1242076738028,89.2227634232709,635.704571820967,1001.86888524297,1352.54,380.08,673.048719522858
2025-11-26,51.03,229.16,277.287474534342,99.9706527730696,149.31,327.473683209035,246.469112087417,320.066249284942,613.483264013359,180.250170674519,511.23,289.203672392978,64.5839664066726,89.6182543958918,633.096686290092,1039.56804436851,1355.01,383.12,677.695110789749
2025-11-28,51.55,233.22,278.586244906868,99.8320246887963,152.59,327.53327624835,247.914240322462,319.906356066866,618.456885799848,176.990348437756,513.81,290.749629394665,65.1075860453196,89.1931016003243,647.425068862021,1058.57241518067,1360.17,387.88,681.394276369183
2025-12-01,48.5,233.88,282.832224970896,99.4026489527749,156.16,321.017770616579,244.794756615088,314.90969300197,616.37954979264,179.910189214243,508.55,286.929619513078,64.0101135010201,88.0863675723615,640.350804663328,1086.52471886077,1354.86,389.75,678.283387795643
2025-12-02,51.67,234.42,285.919302240978,99.5317949088399,155.98,322.338749654728,244.346268542143,315.809092353652,621.203363693994,181.450105240198,506.65,291.32811653078,64.0453265238319,88.1260595257567,646.575757482235,1107.28671934342,1343.65,387.24,679.539708181111
2025-12-03,52.74,232.38,283.881231810244,99.720546690781,158.38,337.405856428199,248.791283665111,320.406022373355,622.721416930031,179.580207208681,503.6,294.679352353792,64.2314382912917,88.3741342344769,639.081833542941,1139.38343389427,1337.33,386.88,681.892816204687
2025-12-04,52.51,229.11,280.434495052386,99.4821233872764,159.51,331.228044685879,250.973925620111,318.177510646412,622.142159774174,183.38,503.23,292.165925486533,64.9574830751984,87.8978307937342,660.994067141435,1108.58496853185,1360.1,387.13,682.39135604019
2025-12-05,50.69,229.53,278.516311117579,99.3728460398368,158.6,328.665543995335,249.927453449905,321.875041314435,624.678906629131,182.41,504.34,293.951256475578,65.105994496266,87.4909882714331,672.874434559862,1097.98925784782,1346.86,386.44,683.687559612498
2025-12-08,51.52,226.89,277.627152939464,99.2138971708338,157.52,323.62,250.027117466115,314.45,623.480443548049,185.55,497.23,301.082606515617,65.4325604677095,87.2032216093177,666.259797696112,1118.182025994,1347.17,385.42,681.633575490225
2025-12-09,52.85,227.92,276.917824505239,99.1244884320196,158.17,323.6,250.545370350407,317.75,624.24945735841,184.97,491.43,302.618589601164,65.5001018306732,87.2925285044569,656.427769487759,1109.94313691359,1318.02,387.4,681.045298484331
2025-12-10,52.49,231.78,278.516311117579,99.4423861700257,160.28,328.37,253.953879704791,321.0,626.806178598051,183.78,490.43,309.331035163327,66.1481607109516,87.6299101083164,649.603302753709,1117.81252430191,1302.9,389.05,685.562069393991
2025-12-11,52.1,230.28,277.767020518044,99.462254778651,157.04,336.73,256.933833789471,313.7,624.778778552554,180.93,495.85,304.85,67.1865469966348,87.5108342481307,652.181212588826,1121.32778364289,1317.49,393.24,687.157396867601
2025-12-12,51.2,226.19,278.016784051222,99.1542913449577,156.68,341.84,252.997105149174,310.52,612.834096511107,175.02,499.52,292.04,65.7308764434508,86.6673802384821,643.708082588132,1079.39433485663,1294.65,395.44,679.769036505443
2025-12-15,48.66,222.54,273.850728317811,99.2536343880845,154.06,341.1,251.083556037942,309.32,609.758041269664,176.29,506.38,287.74,65.6307083248874,86.7269181685749,647.51,1086.35494781305,1292.08,395.8,678.742044444306
2025-12-16,49.71,222.56,274.350255384168,99.4423861700257,149.06,334.2,249.9,307.73,610.966491543088,177.72,499.84,286.87,65.2319258151352,87.2032216093177,657.15,1074.60079939166,1270.57,395.89,676.887476256234
2025-12-17,48.71,221.27,271.582875436554,99.4125832570876,154.07,331.63,247.24,298.06,599.641015426866,170.94,504.27,276.96,63.5910387408339,87.1238377025272,649.5,1014.06244108199,1261.64,399.29,669.439291113814
2025-12-18,47.96,226.76,271.932544383003,99.6609408649048,147.0,328.14,248.71,303.75,608.329872764708,174.14,503.39,284.68,64.4990174759347,87.5406032131771,664.45,1034.9143203546,1262.78,398.57,674.494485045818
2025-12-19,49.91,227.35,273.411144499418,99.5159119431047,148.13,327.42,250.79,308.61,616.259703484532,180.99,494.53,288.95,65.5886317467819,87.2155628299271,658.77,1054.59777535763,1276.83,399.02,680.59
2025-12-22,50.09,228.43,270.713698341094,99.4760417860762,148.46,325.16,253.58,311.33,619.21,183.69,499.95,293.28,66.6212486671456,87.0262886216154,661.5,1055.55648245063,1301.79,408.23,684.83
2025-12-23,49.65,232.14,272.102383585565,99.4760417860762,148.16,324.8,252.08,315.68,622.11,189.21,500.51,296.95,66.6784,87.1657538277398,664.94,1060.40993710891,1314.52,413.64,687.96
2025-12-24,49.46,232.38,273.551012077998,99.6953276497329,146.91,327.58,252.71,315.67,623.93,188.61,501.34,298.8,66.7947,87.693729250925,667.55,1064.08498096538,1313.57,411.93,690.38
2025-12-26,49.61,232.52,273.141399883586,99.7152627282472,146.31,331.83,251.42,314.96,623.89,190.53,498.3,302.84,66.7173,87.4048370382388,663.29,1071.30524375949,1309.24,416.74,690.31
2025-12-29,49.38,232.07,273.501059371362,99.8348731993326,148.57,328.94,249.88,314.39,620.87,188.22,501.05,300.92,66.17,87.7335764526748,658.69,1064.55934124577,1315.96,398.6,687.85
2025-12-30,49.83,232.53,272.821702561118,99.7950030423041,151.25,332.16,248.03,314.55,619.43,187.54,503.71,299.58,66.042,87.5243786434882,665.95,1070.69606529416,1316.45,398.89,687.01
2025-12-31,49.65,230.82,271.602856519208,99.5557821001332,150.33,330.11,246.16,313.8,614.31,186.5,502.65,303.89,65.2937,86.8270526128663,660.09,1068.41913594829,1329.85,396.31,681.92
2026-01-02,50.94,226.5,270.753660506403,99.5258794823618,152.34,336.4,248.78,315.32,613.12,188.85,496.85,319.61,66.4865,86.6975492071794,650.41,1162.21264654619,1358.55,398.28,683.17
2026-01-05,53.46,233.06,267.007207508731,99.7152627282472,146.99,342.02,252.73,317.32,617.99,188.12,498.52,322.25,67.3184,87.12590662599,658.79,1226.53590056674,1367.89,408.76,687.72
2026-01-06,52.45,240.93,262.11184225844,99.6953276497329,144.47,348.97,256.08,314.55,623.42,187.24,499.05,327.43,68.4456,86.9465942181158,660.62,1240.5170456729,1384.4,413.18,691.81
2026-01-07,51.54,241.56,260.083762369034,99.7950030423041,140.45,341.7,255.48,322.43,624.02,189.11,496.12,318.68,67.8147,87.454646040426,648.69,1226.81552346887,1385.25,409.23,689.58
2026-01-08,51.52,246.29,258.794982537835,99.615587335676,147.66,346.85,258.27,326.01,620.47,185.04,499.77,318.01,66.9641,87.016326821178,646.06,1192.71151594206,1377.42,411.49,689.51
2026-01-09,51.16,247.38,259.12467040163,99.8348731993326,147.41,343.98,260.23,329.14,626.65,184.86,499.1,323.63,68.1,87.5941112465504,653.06,1272.16436627392,1392.09,414.47,694.07
2026-01-12,51.87,246.47,260.003838038417,99.785035503047,147.56,340.51,261.5,332.73,627.17,184.94,498.67,331.77,68.8379,87.3351044351766,641.97,1279.50446745465,1386.12,422.23,695.16
2026-01-13,53.57,242.6,260.803081344587,99.8747433563611,151.21,333.93,261.35,336.43,626.24,185.81,495.24,331.21,69.3703,87.4845314417384,631.09,1268.44937628857,1381.98,421.63,693.77
2026-01-14,55.44,236.65,259.71411233993,100.024256445218,153.73,334.96,263.19,336.31,619.55,183.14,493.15,327.11,69.339,87.9925832640487,615.52,1262.01804953973,1423.84,425.94,690.36
2026-01-15,54.0,238.18,257.965767607683,99.8946784348754,150.82,338.96,265.51,333.16,621.78,187.05,492.62,341.64,70.7272,87.9726596631738,620.8,1329.80663024017,1433.54,423.33,692.24
2026-01-16,54.24,239.12,255.288302532014,99.7252302675043,151.28,331.02,265.76,330.34,621.26,186.23,493.29,342.4,70.49,87.4646078408635,620.25,1356.74030763397,1450.0,421.29,691.66
2026-01-20,50.76,231.0,246.466654540163,99.3464637757337,148.7,338.43,262.58,322.16,608.06,178.07,485.39,327.16,69.9126,86.3190007905561,604.12,1324.28407792324,1448.55,437.23,677.58
2026-01-21,51.11,231.31,247.41575596624,99.6753925712187,153.0,347.75,267.79,328.38,616.28,183.32,483.83,326.12,70.36,86.9764796194281,612.96,1358.25826053121,1449.98,443.6,685.4
2026-01-22,50.67,234.34,248.115093859139,99.6953276497329,151.85,354.47,269.79,330.84,620.76,184.84,484.49,327.37,70.47,87.3550280360515,647.63,1393.12124450664,1420.52,451.79,688.98
2026-01-23,50.7,239.16,247.805387077998,99.785035503047,154.02,356.26,264.81,328.43,622.72,187.67,478.97,334.87,70.3186,87.5941112465504,658.76,1387.1692713043,1419.19,458.0,689.23
2026-01-26,49.65,238.42,255.168416036088,99.9345485919038,153.52,351.64,263.98,333.59,625.46,186.47,483.47,332.71,70.71,88.0125068649236,672.36,1411.44653112793,1435.96,464.7,692.73
2026-01-27,50.63,244.68,258.025710855646,99.864775817104,159.12,282.7,264.73,335.0,631.13,188.52,474.67,338.34,71.73,87.4646078408635,672.97,1452.63098999778,1427.18,476.1,695.49
2026-01-28,50.51,243.01,256.197441792782,99.8249056600755,160.27,294.02,263.3,336.28,633.22,191.52,473.49,342.3,71.1895,87.2653718321144,668.73,1421.00364246121,1412.13,494.56,695.42
2026-01-29,47.6,241.73,258.035701396973,99.8249056600755,163.07,292.29,263.37,338.66,629.43,192.51,476.79,339.55,70.27,87.2852954329893,738.31,1453.20022233425,1422.0,495.9,694.04
2026-01-30,47.49,239.3,259.234566356228,99.8049705815613,163.95,286.93,259.65,338.53,621.87,191.13,480.53,330.56,67.88,86.7971672115539,716.5,1421.08353471896,1427.54,444.95,691.97
2026-02-02,44.22,242.96,269.75460637369,99.69,158.64,285.59,262.18,344.9,626.14,185.61,487.29,341.36,68.45,86.55,706.41,1439.44876746912,1435.52,427.13,695.41
2026-02-03,43.3,238.62,269.225107683353,99.7,162.88,284.18,262.78,340.7,616.52,180.34,493.74,335.75,69.81,86.76,691.7,1394.00005934188,1301.93,454.29,689.53
2026-02-04,41.57,232.99,276.228477153667,99.64,168.99,275.92,260.52,333.34,605.75,174.19,503.83,325.74,67.4981,86.54,668.99,1337.32648900084,1264.79,453.97,686.19
2026-02-05,36.1,222.69,275.649025756694,100.07,164.78,268.55,255.83,331.33,597.03,171.88,503.89,330.73,66.5088,87.48,670.21,1348.34163403805,1263.26,441.88,677.62
2026-02-06,39.68,210.32,277.856935389988,100.13,166.93,276.65,265.02,323.1,609.65,185.41,508.09,348.85,69.79,87.54,661.46,1411.10698903249,1285.53,455.46,690.62
2026-02-09,40.11,208.72,274.62,100.16,165.96,275.7,266.88,324.4,614.32,190.04,498.08,355.41,71.1247,87.52,677.22,1427.56479412888,1300.1,467.03,693.95
2026-02-10,38.97,206.96,273.68,100.45,164.89,273.22,266.16,318.63,611.47,188.54,500.3,361.91,70.1209,88.53,670.72,1413.62,1311.95,462.4,692.12
2026-02-11,38.29,204.08,275.5,100.22,169.01,278.91,264.95,311.33,613.11,190.05,500.02,374.09,70.8026,88.06,668.69,1435.63,1326.19,467.63,691.96
2026-02-12,37.05,199.6,261.73,100.67,167.42,284.37,259.54,309.37,600.64,186.94,500.01,368.1,69.545,89.23,649.81,1406.87,1295.97,451.39,681.27
2026-02-13,38.97,198.79,255.78,100.99,169.14,293.19,262.96,306.02,601.92,182.81,497.55,366.36,70.6742,89.72,639.77,1406.61,1286.67,462.62,681.75
2026-02-17,38.39,201.15,263.88,101.0,168.59,289.09,263.04,302.82,601.3,184.97,503.41,364.2,70.93,89.87,639.29,1419.78,1302.11,448.2,682.85
2026-02-18,37.54,204.79,264.35,100.86,174.01,288.2,263.99,303.94,605.79,187.98,499.07,362.26,71.51,89.53,643.22,1468.72,1315.33,458.28,686.29
2026-02-19,38.07,204.86,260.58,100.88,174.72,289.93,264.6,303.56,603.47,187.9,496.94,360.39,72.0,89.62,644.78,1458.93,1330.13,459.56,684.48
2026-02-20,38.42,210.11,264.58,100.9,176.01,290.0,264.61,314.9,608.81,189.82,498.2,370.54,72.6024,89.41,655.66,1469.59,1338.98,468.62,689.43
2026-02-23,36.55,205.27,266.18,101.1,173.82,282.34,260.49,311.69,601.41,191.55,494.09,370.04,71.6852,89.74,637.25,1485.99,1296.15,481.28,682.39
2026-02-24,36.53,208.56,272.14,101.09,172.52,273.95,263.33,310.92,607.87,192.85,494.51,385.75,72.9994,89.9,639.3,1497.8,1293.87,474.61,687.35
2026-02-25,39.23,210.64,274.23,101.04,167.77,284.2,264.58,313.03,616.68,195.56,493.99,387.73,73.2823,89.91,653.69,1526.51,1295.12,473.42,693.15
2026-02-26,38.26,207.92,272.95,101.2,166.98,286.66,265.99,307.15,609.24,184.89,502.67,376.81,73.6594,90.27,657.01,1463.8,1314.26,477.48,689.3
2026-02-27,37.19,210.0,264.18,101.39,174.08,293.33,261.41,311.43,607.29,177.19,505.23,374.69,73.1714,90.82,648.18,1450.56,1302.79,483.73,686.16
