,FANG,UNH,NVDA,TLT,BRK-B,GLD,QQQ,AMZN,TSM,SPY,AGG,ASML,IWM,TDG,GOOG,AAPL,IBIT,QMOM,META
2013-03-27,20.175386641422,46.1564410439356,0.293654249636766,83.0616504099263,103.16,155.36,61.7204130391124,13.265,12.5713370745882,125.147523604306,78.6668116510012,58.4462061147924,79.6936908905908,71.3517179468254,,13.7450541322164,,,25.9104870719415
2013-03-28,20.7394629435376,46.6374071374701,0.297832729078238,82.6405876332623,104.2,154.47,61.8720205710321,13.3245,12.5859804491655,125.532124483556,78.6668116510012,59.9721936876658,79.7917088745943,72.278118100348,,13.4586481644109,,,25.4039961402938
2013-04-01,21.1721790109139,48.0721534503865,0.288082943714804,83.2617457573387,103.47,154.67,61.4503901568174,13.0805,12.5054418889905,125.035348347858,78.738073566257,59.1695065828596,78.7185809462799,71.4131628549672,,13.0405927443128,,,25.3543401666028
2013-04-02,20.894004396172,50.3302484996924,0.2849490841337,82.9241696279061,105.14,152.43,61.9348165901705,13.1661,12.5274069508564,125.652312258322,78.6526202893469,58.9578088848887,78.2284910262622,71.0823056572805,,13.0674090992602,,,25.2450970244827
2013-04-03,19.2558649982473,50.2731847258832,0.281490231707148,83.6696502470697,104.24,150.73,61.3696524179253,12.9515,12.2565045211769,124.378321845806,78.738073566257,58.4285646399615,77.0032662262182,70.6758239572655,,13.1342371584148,,,26.0693861877526
2013-04-04,19.3563169424596,50.5666555626161,0.284252670893455,84.6683129633077,105.13,150.29,61.3875941376791,12.954,12.3223997067746,124.883110499822,78.9588278649415,58.2874328413143,77.6623526703798,70.8223464305267,,13.0044119479552,,,26.8862269549689
2013-04-05,19.456768886672,50.6237193364253,0.289243632448546,86.3772921185601,104.15,152.81,60.8771522106831,12.774,12.2491828338882,124.322234217582,79.1867032700351,58.8431392984878,77.5102557986502,69.8959462770041,,12.8669857298575,,,27.2015423879064
2013-04-08,20.1290242056317,50.4525280149978,0.288547219208301,85.7162055317547,105.26,152.16,61.199206080264,12.9475,12.3297213940632,125.163548640942,79.0514022482608,59.1430443706132,78.1524425903974,71.0303138119297,,12.9585018618208,,,26.6642647525703
2013-04-09,20.6776463624838,50.6889350779215,0.293189974143269,85.5052204508593,105.12,153.34,61.6118656346018,13.057,12.4102599542382,125.596224630098,79.0798866738975,59.1783273202751,77.924297282803,71.4698812317134,,12.9819129653463,,,26.4070468088511
2013-04-10,20.1522054235268,50.8764303347231,0.297832729078238,84.3307368338752,106.33,150.75,62.809475428169,13.2385,12.5859804491655,127.134628147098,78.9161012264864,60.5631830945012,79.3354182594055,72.4199140422137,,13.2467320714593,,,27.3803038931939
2013-04-11,20.4767424740591,51.3410924928835,0.296439902597747,84.4924920625616,106.73,151.05,62.7870482784767,13.4925,12.695805758495,127.551279099619,78.9303434393048,61.1453517639211,79.4452660000991,72.3206568829077,,13.2053825899078,,,27.8247248577279
2013-04-12,20.5771944182714,51.3818523313186,0.303868310493697,85.7513697119039,107.04,143.95,62.7421939790921,13.6435,12.6738406966291,127.238790885229,79.1867032700351,60.9601162781966,79.1241726042255,72.2686650375569,,13.0676523315046,,,27.2114735826446
2013-04-15,19.9358473898386,50.207968984387,0.297600591331489,86.4968503310675,104.52,131.31,61.5042153160789,13.386,12.3663298305064,124.290184144311,79.222308802081,58.631441600517,76.1413839530837,70.3685994165564,,12.7651322275063,,,26.3375284456838
2013-04-16,20.6621922172204,51.2025090422041,0.300850519785968,85.7865338920532,107.16,132.8,62.3205635648775,13.617,12.6225888856087,126.125050839067,79.222308802081,59.7869582019413,77.459556841407,70.0282891560787,,12.9594139827373,,,26.7347762352114
2013-04-17,19.9358473898386,50.5666555626161,0.29678810921787,86.3561936104706,105.17,132.87,61.1050120515565,13.37,12.5054418889905,124.282171625994,79.222308802081,61.2864835625683,76.1126545439792,68.7663052734739,,12.2467435065846,,,26.4418059904348
2013-04-18,20.4844695466908,48.6590951238523,0.291100734422533,86.567178691366,103.0,134.3,60.256368707201,12.971,13.1351069958132,123.504957349176,79.2080665892626,62.9888858837508,75.6935431641021,68.1471296606603,,11.9199001781442,,,25.5132392824139
2013-04-19,20.2603844403709,48.9444139928982,0.291797147662779,86.38432495459,105.28,135.47,61.0825849018642,13.016,13.7647721026359,124.578634803749,79.2151876956718,63.5004886538471,76.5638752634437,68.7095868967276,,11.8736860517042,,,25.5529640613666
2013-04-22,20.8476419603817,48.2759526425621,0.292261423156276,86.4476204788586,105.02,137.9,61.7105450932478,13.1775,13.5451214839768,125.131498567671,79.3148831854003,62.8389333476881,76.783570744831,69.082982876974,,12.1211748604023,,,25.7913127350832
2013-04-23,21.2417226645994,47.7216188398444,0.299921968798974,86.1452085295753,106.68,136.88,62.3026218451237,13.445,13.3840443636268,126.421514016822,79.2792776533544,63.9327047872043,78.0003457186678,69.4232931374517,,12.3479889283247,,,25.8012439298214
2013-04-24,20.9403668319623,47.92541803202,0.310136029655905,86.3632264465005,106.75,138.3699,62.2757092654929,13.439,13.501191360245,126.501639199999,79.2650354405361,64.8677029532423,78.4059373766135,69.9952034363101,,12.3276790359156,,,25.9303494614179
2013-04-25,21.0949082845967,48.3737762548064,0.312689544870138,85.9904861369187,107.47,141.63,62.6076310809385,13.735,13.6842335424609,127.014440372333,79.2294299084902,65.9614743927585,78.9213767752527,69.6454401130413,,12.416397997068,,,25.9601430456325
2013-04-26,20.7703712340644,48.4879038024248,0.311296718389647,86.7781637722613,107.1,140.91,62.4102721636466,12.7405,13.5670865458427,126.790089859437,79.3932153559012,65.5440365228672,78.4988854648927,68.6812277083545,,12.6847135666947,,,26.6652578720441
2013-04-29,20.1212971329999,48.9199580898371,0.315010922337622,86.4616861509183,106.61,142.3,62.9844071957686,12.487,13.7867371645018,127.639416801114,79.4430631007654,66.2908757887273,79.0650238207751,68.4732603269514,,13.0773816212814,,,26.7943634036406
2013-04-30,20.2912927308978,48.8547423483409,0.31965367727259,86.5109160031272,106.32,142.77,63.4419210494909,12.6905,13.9697793467177,127.943892497187,79.4288208879471,66.1219478595446,79.5128646097567,69.3854808862875,,13.4622966480772,,,27.5779346684839
2013-05-01,20.4303800382688,48.6835510269134,0.316868024311609,87.3974521046906,106.12,141.11,63.145882673553,12.4115,13.9917444085836,126.822139932708,79.4655366004822,65.8107648321029,77.5862197362529,69.480011514198,,13.3561865814487,,,27.2412671668592
2013-05-02,20.9403668319623,48.4879038024248,0.320582228259584,87.2846902924436,107.3,141.92,63.9442892025978,12.6275,14.2992552747064,127.999980125411,79.4726705924564,67.482262236647,78.8199788607663,70.4347708560938,,13.5456036917913,,,28.7706711565407
2013-05-03,21.2339955919677,48.0313936119514,0.321975054740075,85.2267872189359,108.64,142.09,64.697841432258,12.9025,14.2113950272427,129.29800809288,79.1801769215146,68.9048132192377,80.070553139432,70.6616443630789,,13.6812056680559,,,28.1162054232939
2013-05-06,22.2230608888279,49.0748454758906,0.321046503753081,85.0153588209727,110.0,142.15,64.9490255088114,12.786,14.3138986492836,129.626521343906,79.0517650659792,67.7667724331651,80.5859925380712,71.0397668747208,,14.0074409158852,,,27.3803038931939
2013-05-07,22.05306529093,49.3194045065013,0.316868024311609,84.6841209974972,109.9,140.38,64.9131420693038,12.8865,14.2553251509745,130.283547845958,79.0089611141341,68.4869388681017,81.2450789822328,70.9594158409969,,13.9450518451913,,,26.703989531523
2013-05-08,22.8180454814704,50.9579500115933,0.322648254205645,84.8180256495405,110.94,142.46,65.2271221649956,12.934,14.7971300103336,130.876474201469,79.080301033876,68.1224101788128,81.4816741160344,70.1889912235265,,14.1026055315148,,,26.9334001299753
2013-05-09,22.1612443077741,50.5503516272421,0.322903605727069,84.5995496383119,110.66,140.81,65.1342737652696,13.008,14.7971300103336,130.507898358854,78.9732911542632,67.944591305989,81.2028298511968,70.8365260247133,,13.9803813286934,,,26.8539505720697
2013-05-10,22.0839735814569,51.2840287190743,0.33752828377222,83.6904075270705,111.82,139.6,65.5321314008104,13.1815,14.7678432611791,130.932561829693,78.816343330831,69.6249796541743,81.8196671643225,70.3496932909743,,13.8640745461792,,,26.4964275614948
2013-05-13,22.1457901625107,50.860126399349,0.330564151369767,83.0490747199157,111.74,138.43,65.6128691397026,13.2255,14.5921227662518,131.036724567823,78.7450034110891,68.9492679374437,81.7605183808721,70.0046564991011,,13.9182490211924,,,26.6354642878295
2013-05-14,22.3080586877768,50.3220965320054,0.335439044051484,82.1469802219397,112.67,137.81,65.9537618150251,13.4165,14.5628360170973,132.390840163516,78.5595196197603,69.0203954865732,82.8082968305649,70.9357831840193,,13.5852443386253,,,26.8837441562843
2013-05-15,22.7794101183118,50.2242729197611,0.34112641884682,82.6966940566438,112.77,134.63,66.0883247131787,13.328,14.4969408314995,133.103954293792,78.6736634913473,69.8205804142805,82.9772933547089,73.1147141573557,,13.125832547694,,,26.4169780035893
2013-05-16,23.1348554593709,50.6563272071734,0.339617523492956,83.5565028750272,111.54,134.09,66.0165578341635,13.206,14.2406817763973,132.478977865011,78.8876832505729,69.0915230357027,82.7660476995289,71.2051954735641,,13.3011497188102,,,25.9502118508943
2013-05-17,24.2861892814972,51.2269649452652,0.345188829414918,82.4993608852116,113.02,131.07,66.6534888854239,13.495,14.2846119001291,133.760980795844,78.6950654672698,70.2117819344929,83.695528582321,70.8176198991312,,13.2608096295066,,,26.0693861877526
2013-05-20,24.7498136394005,50.9987098500285,0.344492416174673,82.4006942994954,113.0,135.12,66.5548094267779,13.3815,14.1821082780882,133.752968277527,78.6165915555538,71.1186581858945,83.8307258016362,70.8223464305267,,13.5567797839573,,,25.5817645261074
2013-05-21,24.5025473151854,51.2514208483262,0.348090551249273,83.0490747199157,112.7,132.88,66.6265763057932,13.443,14.0796046560473,133.945268717152,78.6807974833215,71.7232423534956,83.8476254540506,70.6238321119147,,13.456694736899,,,25.4834456981993
2013-05-22,25.1438943436182,50.7704547547918,0.335958708980532,81.8157423984641,111.85,131.94,66.0425733278065,13.148,13.8306672882336,132.951716445756,78.4168397802765,71.1986766786653,82.6224006540065,70.9026974642506,,13.5085430762619,,,24.9858928418159
2013-05-23,25.7079706457338,50.835670496288,0.34132471613786,82.2033611280632,111.29,134.61,65.8909657958867,13.09,13.7281636661927,132.567115566505,78.3883038123797,71.1808947913829,82.7237985684929,69.8817666828175,,13.5326002160136,,,24.8875740139078
2013-05-24,26.5193132720644,50.5911114656772,0.339224974206732,82.3161229403102,110.83,133.76,65.8550823563791,13.087,13.8087022263677,132.454940310058,78.3883038123797,72.2833718028907,82.7068989160785,69.480011514198,,13.6247274305841,,,24.145217207228
2013-05-28,27.0061188478628,51.6345633296164,0.338991669547717,80.2300294137407,112.28,133.49,66.2856836304707,13.3645,13.9478142848518,133.248179623511,77.9031923581349,74.755054135142,83.780026844393,70.0755544700339,,13.5111446753445,,,23.9341793190414
2013-05-29,27.0138459204945,51.6427152973034,0.336891927616589,81.1321239117167,113.03,134.83,65.9717035347789,13.2765,14.0869263433359,132.382827645198,78.0102022377478,73.9370873201524,83.0026428333305,69.4421992630338,,13.618606020978,,,23.1595461294625
2013-05-30,27.0061188478628,52.7106230643037,0.34132471613786,80.9347907402844,114.84,136.7,66.3215670699783,13.3415,13.8892407865427,132.871591262578,77.9888002618252,74.337179784006,83.5603313630058,69.0546236886008,,13.8215307494174,,,24.3810830822601
2013-05-31,26.0943242773198,51.0557736238376,0.337591841593632,80.6599338229324,114.07,133.92,65.7115485983486,13.46,13.662268480595,130.964611902964,77.8389864303673,72.2566989719671,82.6393003064209,69.0546236886008,,13.7650607458019,,,24.1804729485486
2013-06-03,26.7356713057526,51.1943570745171,0.337125232275603,81.0863708063975,114.07,136.51,65.8281697767484,13.344,13.6988769170382,131.685738551557,77.8783781938511,72.6390095485384,83.4251341436906,70.3685994165564,,13.7952086881115,,,23.683913211639
2013-06-04,26.3338635289031,50.835670496288,0.337591841593632,80.337533438783,113.42,135.23,65.4872771014259,13.285,13.8672757246768,131.052749604458,77.7068556576804,70.9497302567119,82.5379023919345,69.8392279002578,,13.7520527503891,,,23.3581700242263
2013-06-05,26.2256845120591,50.3384004673794,0.33035939716419,81.4466604832685,111.51,135.52,64.6350454131197,13.3585,13.662268480595,129.217882909703,77.6639750236377,69.242669077603,81.4816741160344,69.6927054269965,,13.6235031486629,,,22.7414428309846
2013-06-06,26.7202171604892,50.4769839180589,0.332459139095318,81.3972089589921,113.1,136.53,64.9490255088114,13.3915,13.6183383568632,130.387710584088,77.8640846491702,70.7363476093233,82.3435563891689,71.2382811933328,,13.4199662792629,,,22.8119543136258
2013-06-07,27.3924724794488,51.0068618177155,0.337008579946096,79.9419212445717,115.31,133.28,65.8371406366253,13.8435,13.6842335424609,132.046301875854,77.621094389595,71.652114804366,82.9772933547089,70.8317994933178,,13.5225304972117,,,23.1307456647217
2013-06-10,26.8438503225967,51.9117302309753,0.336891927616589,79.5604380572964,115.15,133.94,65.864053216256,14.0535,13.7720937899245,132.046301875854,77.4638653981052,71.7232423534956,83.484282927141,70.8932444014596,,13.4331273099158,,,24.1625967980198
2013-06-11,26.6274922889085,52.1155294231509,0.330592701823204,80.5070815220165,113.51,133.25,65.2091804452418,13.739,13.5597648585541,130.684173761844,77.4710121704456,70.6029834547054,82.5801515229705,69.7210646153697,,13.3936442179571,,,23.8646609558741
2013-06-12,26.6043110710134,52.0340097462806,0.327793045915033,79.3555674567227,112.95,134.25,64.4556282155815,13.5835,13.4426178619359,129.602483788953,77.3423702683176,69.9539445688984,81.7605183808721,68.6434154571903,,13.2280600881144,,,23.6064498926811
2013-06-13,27.0215729931263,52.5231278075021,0.335258795003489,80.5989200671013,114.99,133.74,65.2719764643801,13.7895,13.3767226763382,131.57356329511,77.7211492023613,71.2875861150772,83.2096635754069,68.8561093699889,,13.3436016944279,,,23.5667251137284
2013-06-14,26.9597564120725,52.2365635871962,0.334792185685461,80.4081784734636,114.16,134.43,64.8413751902885,13.6995,13.1717154322564,130.748273908385,77.7425895193826,70.9230574257883,82.5640968531768,70.3213341026012,,13.16256100533,,,23.4674131663464
2013-06-17,26.6197652162768,52.7032538888373,0.33805845091166,79.98430826538,114.92,133.77,65.4693353816721,13.903,13.2668973670087,131.757851216417,77.6854153406591,70.4785102437287,83.1040407478169,71.9567139654524,,13.2222447489887,,,23.8567160000835
2013-06-18,27.0524812836531,53.7758228276967,0.335958708980532,80.0266952861884,115.17,132.13,66.0075869742865,14.088,13.4938696729564,132.799478597719,77.6568282512973,71.4387321569774,84.0842205878522,74.1356449387888,,13.2152051279418,,,24.0434224611615
2013-06-19,26.7433983783843,53.4319457633295,0.346224113977159,79.2001483804253,113.84,130.59,65.2719764643801,13.908,13.1717154322564,130.964611902964,77.1351138704446,71.1986766786653,83.0533417905737,74.1309184073933,,12.9467813167181,,,24.1417412890696
2013-06-20,25.2211650699354,52.2365635871962,0.336891927616589,77.9002797423022,111.41,123.6,63.7155322757366,13.672,12.7470575695155,127.719541984291,76.6205462619324,68.5225026426665,80.8563869767016,74.272714349259,,12.7581806867568,,,23.7355554242776
2013-06-21,25.6152457741531,52.3184390787122,0.336308665969053,76.5792175937749,112.38,125.05,63.3823635107682,13.668,12.5786587618769,128.127475316882,76.1917399215056,67.944591305989,81.0972070236068,76.7966821144686,,12.6560143604325,,,24.3612206927837
2013-06-24,24.7420865667687,52.9325052650821,0.329426178528133,76.8971202498376,110.71,123.93,62.7524095925865,13.5305,12.395616579661,126.508463401456,75.8844287108664,66.2464210705213,80.0283040083959,76.6596127039984,,12.3205611140229,,,23.7703146058613
2013-06-25,25.4375231036236,52.179250743135,0.331759225118275,76.2118634134358,112.07,123.47,63.2113760186903,13.6044,12.8349178169791,127.724736034438,75.9701899789518,67.3488980820291,80.7972381932512,74.1167388132067,,12.3233157483456,,,24.0831472401143
2013-06-26,26.0015994057392,53.0389434040528,0.329892787846161,76.7063786562,112.91,118.28,63.7783345450538,13.8785,12.9154563771541,128.989337381314,76.2917947342719,68.3091199952779,81.1774803725752,74.1072857504157,,12.1837476093285,,,23.9937664874706
2013-06-27,25.5457021204677,54.1115123429122,0.326859827278976,77.4905385411547,113.0,115.94,64.0483147957031,13.8775,13.1277853085246,129.746487232309,76.613399489592,69.3938151195033,82.4365044774481,74.6981021748561,,12.0524433732795,,,24.4903262243802
