,QQQ,IWM,BRK-B,MSFT,META,SE,TLT,NFLX,PG,JNJ,ABT,CDNS,QMOM,PM,GOOG,CAT,IBIT,GLD,TSM,AGG,ASML,MELI,SPY,NVDA,AMZN,AAPL
2000-04-14,68.2165161918951,,36.92,22.7664810895881,,,,,16.2499244115157,18.9983587517626,8.87554798834032,13.5,,,,10.6186428542672,,,14.5230701835687,,17.2929277149685,,86.5655065814214,0.131456166663032,2.344,0.840528839697412
2000-04-17,76.0667622080064,,37.18,23.3040059399224,,,,,17.7975362602315,20.0842013812796,9.08773169466304,14.75,,,,10.7340058877456,,,16.1428248084128,,18.7307345788291,,89.5889342009931,0.138162724002963,2.353,0.930690152617488
2000-04-18,78.0781225386209,,37.7,24.7445725388183,,,,,17.1217457529589,21.1208053235391,9.20829061871004,15.75,,,,10.5530956761544,,,17.8756704093159,,20.4700170754347,,91.9559304920693,0.162657899244533,2.747,0.953230480847507
2000-04-19,75.583017318365,,37.6,24.170188841604,,,,,17.1217457529589,21.3151685627128,9.25410300984791,16.56,,,,9.95137258107929,,,16.9417578328292,,20.1007540223092,,91.100648010779,0.154881349850369,2.672,0.910028185073304
2000-04-20,74.0469151249421,,38.28,24.2469781059374,,,,,17.8681978838781,21.1544949516626,9.46387553768969,16.19,,,,10.0492202519536,,,16.985534984852,,20.0044245301895,,91.5382493767696,0.154059748808725,2.619,0.89312293890079
2000-04-24,71.9252270124796,,38.8,20.4628031595839,,,,,18.2725261214593,21.7375846691836,9.65918099464584,15.5,,,,10.3136734164787,,,16.3033410324965,,17.8958789804584,,90.5437008177,0.146416948421339,2.4905,0.905369850572434
2000-04-25,76.7796494137938,,39.04,21.3074850672521,,,,,16.6526213234576,21.8490195929765,9.58443446173669,16.94,,,,10.612505492392,,,18.240480009506,,19.8010622690479,,94.3030650914736,0.162409508231943,2.622,0.964049838397917
2000-04-26,74.1572429067902,,38.5,20.8866798987047,,,,,15.7454746365766,21.4447440554953,9.40359607566619,16.75,,,,10.5120132898725,,,17.6932656092208,,19.5655901771998,,93.2388790379368,0.160747199147687,2.675,0.911455739194539
2000-04-27,77.4416161048822,,38.4,21.442634172479,,,,,15.7791686563751,21.5095318018865,9.40359607566619,16.94,,,,10.612505492392,,,18.4447733856125,,20.1703253221734,,92.9306173594671,0.173873708813022,2.644,0.952328867718307
2000-04-28,80.4119794623297,,38.32,21.424204749039,,,,,15.4862898688964,21.379956309104,9.26857008073355,16.81,,,,10.4300328088697,,,19.0831901859452,,21.4065538043761,,92.3537499156971,0.170300699631919,2.7595,0.932117706738723
2000-05-01,81.1588136779165,,37.14,22.557614290601,,,,,15.4733306305124,21.4291949963614,9.17694529845783,17.69,,,,10.2634273152189,,,18.6271781857075,,21.4065538043761,,93.6069103796344,0.175784408909868,2.997,0.933996067424558
2000-05-02,76.4910998304989,,34.98,21.461063595919,,,,,15.5018409549572,21.8179214747087,9.20829061871004,17.94,,,,10.4802789101295,,,17.8756704093159,,21.2727628430988,,91.7371590885835,0.168982316565095,2.8065,0.88560949615745
2000-05-03,75.6424245855139,,34.9,21.6730019654794,,,,,15.714372464455,21.5743195482777,9.0732646237774,17.25,,,,10.2819390367357,,,16.9636464088406,,20.7375989979894,,89.5889342009931,0.166230908425636,2.7065,0.864496722048666
2000-05-04,75.7951861296112,,35.52,21.6361431185994,,,,,15.6651273585958,21.5250808610204,8.98163984150168,17.38,,,,10.0333530620821,,,16.7812416087455,,20.4057974140215,,90.2652272211605,0.168256250528293,2.753,0.831662977260271
2000-05-05,77.6028644014293,,35.88,21.8450099175864,,,,,15.7791686563751,21.7686827874514,9.14801115668654,18.19,,,,10.3295406063502,,,17.5108608091258,,21.2406530123922,,91.3592013566275,0.176032799922458,2.925,0.849920643126587
2000-05-08,74.5815805292827,,36.06,21.442634172479,,,,,15.859515934356,22.7404989833198,9.35778368452833,18.75,,,,10.2978062266072,,,17.3722331610535,,18.9340968399707,,90.6729723985356,0.169574633595117,2.801,0.827380314896567
2000-05-09,72.9860710687109,,35.4,20.8283200578112,,,,,16.2638441719372,22.5461357441461,9.40359607566619,18.06,,,,10.0492202519536,,,17.0548488088881,,18.329361694997,,89.9469716822582,0.167186258474059,2.8125,0.792217402857738
2000-05-10,67.6818507875545,,35.04,20.3307256249303,,,,,16.6370702373968,22.1574092657987,9.29750422250483,17.38,,,,10.1497124544731,,,15.7780152082227,,17.2911438354848,,87.9180926217561,0.150716023639243,2.6655,0.746159998841065
2000-05-11,71.8233859830814,,35.44,20.8467494812513,,,,,16.8470098992178,22.3025338177151,9.11666583643432,17.25,,,,10.2634273152189,,,16.0953995603881,,17.6282970579037,,89.9270514315672,0.157155082965616,2.744,0.772457048442754
2000-05-12,71.8233859830814,,35.46,21.1354771151451,,,,,16.621519151336,22.1574092657987,8.92136037947818,17.0,,,,10.4141656189982,,,16.0041971603406,,18.8324157093999,,90.901738298965,0.1523783327235,2.6875,0.808596708038218
2000-05-15,74.9465108846262,,37.8,21.3074850672521,,,,,16.8159077270962,22.3517725049724,9.38912900478055,16.75,,,,10.7262203531378,,,13.1331456068443,,19.8010622690479,,92.4730957427855,0.162887183256155,2.803,0.758857717077309
2000-05-16,77.0681989970887,,38.5,21.3474154847055,,,,,16.7174175153777,22.6264725496712,9.31438247187141,16.44,,,,10.644239872135,,,14.8222140557246,,20.603808036712,,93.3682187254577,0.179605809103561,2.953,0.794095763543573
2000-05-17,75.4811762889668,,38.02,20.7914612109312,,,,,16.8470098992178,22.56168480328,9.29750422250483,15.63,,,,10.5781265810038,,,14.0925948553443,,20.2720064527442,,92.3935318580599,0.211132360701526,3.05,0.761637690892345
2000-05-18,72.7739022574646,,37.96,20.3307256249303,,,,,16.7822137072977,22.9348622224934,9.77973991869284,15.44,,,,10.2634273152189,,,13.7934509831884,,20.5395883752989,,91.2597757802301,0.196802109975178,2.769,0.756979356391475
2000-05-19,69.3282807628255,,37.36,19.983638150143,,,,,16.8625609852786,23.0825782842654,10.0208577667868,14.19,,,,10.5939937708753,,,13.6110461830934,,18.9340968399707,,89.8276258551698,0.195082479888017,2.6315,0.706263617873932
2000-05-22,69.2773602481264,,36.52,19.7164115102625,,,,,16.8159077270962,22.5962186066138,10.3077880060187,14.38,,,,10.6283726822635,,,13.1331456068443,,17.5266159273329,,89.1513328350025,0.207884170536887,2.594,0.675759040335972
2000-05-23,63.4893950773286,,35.9,19.4092544529286,,,,,16.686315343256,22.6274288533081,10.3077880060187,14.38,,,,10.4458999987412,,,12.6552450305953,,17.1948143433651,,87.8385287370305,0.206164540449726,2.3345,0.64472852180598
2000-05-24,67.4696819763083,,36.12,20.13721667881,,,,,17.0750924947764,23.3920798973164,10.4789816781655,14.81,,,,10.496146100001,,,12.038716806274,,17.7620880191811,,89.2706786620908,0.203489560314141,2.428,0.658853794163458
2000-05-25,65.9845002975845,,36.96,18.8901590260344,,,,,17.0906435808373,23.2282261021718,10.3077880060187,14.19,,,,10.0650874418251,,,12.0606053822854,,17.5961872271972,,87.739044601614,0.200623510168871,2.275,0.655698148211255
2000-05-26,65.9845002975845,33.0597279440007,36.58,18.8717296025943,,,,,17.1709908588181,22.921325343012,10.0522030870391,14.31,,,,10.0835991633418,,,11.9037372542036,,19.0304263320904,,87.8385287370305,0.201578860217294,2.325,0.64893604974225
2000-05-30,72.6126539609174,34.2781365526105,37.94,19.4676142938221,,,,,17.1398886866965,23.1319945081979,9.91717709210642,16.19,,,,10.1312007329564,,,13.3374389829508,,19.5013705157866,,90.7028285871511,0.209985940643419,2.5875,0.657877046606824
2000-05-31,70.8643829562483,34.617989398929,37.72,19.2157455068083,,,,,17.2357870507382,23.2776423261043,9.81108523894506,15.94,,,,10.0650874418251,,,12.8814269827131,,18.8003058786933,,90.901738298965,0.215526970924273,2.497,0.631129190440535
2000-06-01,74.1572429067902,35.1820005055852,38.76,19.8300596214761,,,,,17.0102963028564,22.8068877717998,9.85689763008292,17.88,,,,10.5120132898725,,,13.3629756549641,,21.342334142963,,92.4930159934764,0.224125121360082,2.5095,0.669598017286434
2000-06-02,79.4614631879465,37.0222675138416,38.52,20.3675844718104,,,,,16.5878251315375,21.8471726859526,9.43494139591841,19.0,,,,10.8584469354004,,,13.6365828551067,,22.9799355089977,,94.1041553796597,0.251448132744985,2.894,0.695444260323522
2000-06-05,79.656658494293,36.8776492813656,38.84,20.5395924239174,,,,,16.4089876418381,21.8471726859526,9.58443446173669,18.19,,,,10.5781265810038,,,13.7022485831409,,22.0433987800563,,93.6466923219972,0.256798093016155,2.725,0.686052456894348
2000-06-06,77.4416161048822,37.2391948625555,38.76,21.3842743315856,,,,,16.3934365557773,21.880983786538,9.69052631489805,18.06,,,,10.3295406063502,,,13.2243480068919,,21.4386636350827,,93.2289526476784,0.243996402367284,2.528,0.697773427573958
2000-06-07,79.5123837026456,37.2753494206745,39.28,21.6545725420394,,,,,16.0383534240554,21.7665462153259,9.69052631489805,19.31,,,,10.2634273152189,,,13.6803600071295,,20.5395883752989,,93.8753901157413,0.23310541181526,2.5905,0.725498031296881
2000-06-08,79.1389665948522,37.2030403044365,39.12,21.1354771151451,,,,,14.9031241416158,22.0760478283769,9.79661816805942,18.88,,,,10.0835991633418,,,13.884653383236,,21.4065538043761,,93.5074262442179,0.234825041902422,2.594,0.712349506496037
2000-06-09,79.5633042173447,37.8538223505783,39.0,21.1354771151451,,,,,14.7735317577756,22.401154564775,9.84001938071634,18.88,,,,10.1153335430848,,,14.8659912077474,,22.9103642091335,,93.308516532404,0.241512492241384,2.6095,0.719412142674776
2000-06-12,77.0172784823896,36.7330310488897,38.4,20.5395924239174,,,,,14.6128372018138,22.0474384355738,9.71946045666934,18.0,,,,10.2158257456044,,,13.9539672072721,,21.9096078187789,,92.2145423969369,0.235207181921791,2.422,0.685150843765147
2000-06-13,79.9876418398372,37.2030403044365,38.66,20.8467494812513,,,,,14.7735317577756,22.8875142424266,9.90029884273984,18.31,,,,9.85088037855975,,,13.771562407177,,22.0112889493497,,93.9450276102085,0.242467842289807,2.45,0.710020339245601
2000-06-14,78.188450320469,37.0222675138416,37.48,21.6545725420394,,,,,14.7735317577756,23.3426636733839,10.1269496199482,18.0,,,,9.95137258107929,,,13.9101900552493,,21.342334142963,,94.1041553796597,0.242276772280123,2.322,0.679515761707642
2000-06-15,79.5633042173447,37.0584220719606,37.0,22.2289562392538,,,,,14.7087355658555,23.5715388158082,10.3391333262709,18.25,,,,9.78476708742848,,,13.3848642309755,,20.8071702978536,,94.3030650914736,0.248582082599716,2.3155,0.694016706202288
2000-06-16,79.9876418398372,36.8414947232467,36.58,22.2873160801472,,,,,14.3847546062552,23.2932474494514,10.2330414731096,18.94,,,,9.50444673303188,,,13.1550341828557,,21.342334142963,,93.5302820839997,0.28622287450759,2.3,0.685150843765147
2000-06-19,83.170174008531,37.7815132343403,36.96,22.6344035549345,,,,,14.5376736191866,23.457101244596,10.2619756148808,19.19,,,,9.29023966976655,,,14.0451696073196,,21.7758168575016,,94.7265768369278,0.303992385408261,2.2655,0.725948837861482
2000-06-20,82.8561641678865,38.0345951411732,37.06,23.0183498766019,,,,,14.3199584143351,23.0331620603329,10.0811372288103,20.56,,,,9.2717279482498,,,14.0232810313082,,23.0120453397043,,94.3876560060295,0.299979915204884,2.3065,0.760736077763144
2000-06-21,83.9170082241178,38.2370245120814,36.78,24.7845029562718,,,,,14.1411209246357,23.3764747739693,10.0208577667868,20.31,,,,9.29023966976655,,,13.6803600071295,,23.5472091848137,,94.3477795142652,0.330360046744741,2.303,0.835945639623975
2000-06-22,80.8363170848222,37.0794230131347,35.68,24.532634169258,,,,,14.0296714745332,23.0331620603329,9.84001938071634,19.06,,,,9.10776698624424,,,13.4979552070344,,23.3491985621232,,92.9122258107515,0.312399465834385,2.1,0.807695094909017
2000-06-23,77.6537849161284,36.8261976852402,35.28,23.8630317842701,,,,,14.2396111363542,23.3426636733839,9.75080577692156,19.88,,,,9.15801308750401,,,13.4286413829983,,23.1458363009817,,92.114695975466,0.282974684342951,1.694,0.776739710806458
2000-06-26,79.7754730285909,37.2964732941872,35.8,24.4189860580444,,,,,14.4184486260536,24.8381546608152,9.90029884273984,20.0,,,,9.20561465711852,,,13.5198437830458,,23.0120453397043,,93.3009731156391,0.316985146066816,1.697,0.813405311393956
2000-06-27,78.8249567542077,36.6814974978718,35.2,24.207047688484,,,,,14.4184486260536,25.4727630102643,10.0208577667868,19.0,,,,9.43833344190061,,,13.6803600071295,,23.6810001460911,,92.6131227734215,0.272274763800611,1.825,0.777641323935659
2000-06-28,79.7754730285909,37.622048715766,34.64,24.2469781059374,,,,,14.3977138446392,25.5091749647409,10.257153257919,20.0,,,,9.5626264292274,,,13.8627648072246,,23.9806918993523,,92.8723493189872,0.261765913267956,1.894,0.818063645894826
2000-06-29,77.7725994504263,37.0432479662927,34.96,23.7094532556031,,,,,13.9000790906931,25.6340159515177,10.0980154781769,20.81,,,,9.25586075837829,,,13.589157607082,,22.7765732478562,,91.9950665001732,0.224048693356208,1.8565,0.770127881192319
2000-06-30,79.3002148913993,37.4049984347135,35.2,24.5725645867114,,,,,14.7087355658555,26.5027011511735,10.7442113110689,20.38,,,,8.95967321411019,,,14.067058183331,,23.6167804846779,,92.69287575695,0.242888196311113,1.8155,0.787108261792267
2000-07-03,80.8363170848222,37.9114490905026,35.08,24.5725645867114,,,,,14.4832448179737,26.2946328398787,10.6839318490454,20.44,,,,9.52031392290339,,,14.1363720073672,,22.7765732478562,,93.9689234934067,0.23360219384044,1.85,0.801083265294879
2000-07-05,77.7047054308275,37.4773485283976,35.08,24.1118290007105,,,,,14.4184486260536,26.2686243009668,10.7442113110689,20.06,,,,9.30610685963806,,,13.3629756549641,,20.7054891672828,,92.2742019425231,0.208495594567878,1.825,0.775838097677257
2000-07-06,79.7754730285909,37.9114490905026,34.86,24.8612922206052,,,,,14.3199584143351,25.9279124412216,10.5633729249984,19.5,,,,9.20561465711852,,,13.6365828551067,,21.6099160655177,,92.99197879428,0.221182643210938,1.803,0.778542937064859
2000-07-07,81.4219030038618,38.1646744183972,35.2,25.1868787013792,,,,,14.2240600502934,25.9435175645687,10.4428140009514,19.81,,,,8.97554040398169,,,13.3848642309755,,22.712353586443,,94.4873178863422,0.222367277270983,1.8065,0.818063645894826
2000-07-10,80.1828371461837,38.4178997462918,35.4,24.4005566346044,,,,,14.3692035201944,26.0605559896721,10.3680674680422,20.0,,,,9.05752088498447,,,12.7683360066542,,23.2475174315524,,94.3278119192851,0.233831477852061,1.753,0.858485967853994
2000-07-11,80.6241482735759,38.3817246994497,35.64,24.3022663762575,,,,,14.2888562422135,26.0605559896721,10.3680674680422,21.69,,,,9.55469283429165,,,13.3629756549641,,23.0120453397043,,94.5271943781065,0.252709194808904,1.6565,0.855630859611525
2000-07-12,82.5336675747922,39.1414006831335,35.8,24.6677832744849,,,,,14.2888562422135,25.5039732569585,10.7044967903093,22.88,,,,9.66840769503744,,,13.1112570308329,,23.6167804846779,,95.1453093495506,0.259855213171109,1.753,0.884783017455683
2000-07-13,83.5945116310235,39.2499258236597,36.14,24.5541351632713,,,,,14.1411209246357,24.7731333135356,10.5402210553192,23.25,,,,9.50444673303188,,,12.8814269827131,,23.5472091848137,,95.5639831639775,0.284235746406869,1.75,0.849019029997386
2000-07-14,85.376729645492,39.2861008705018,36.26,24.2469781059374,,,,,14.5143469900953,23.878439574968,10.2672334368798,22.94,,,,9.45420063177211,,,13.2243480068919,,24.5533172136194,,96.5011100695358,0.282057548296464,2.1315,0.866901023726534
2000-07-17,86.395139939474,39.4308010578701,36.38,24.016610312937,,,,,14.5480410098938,24.5364556094377,10.2672334368798,22.69,,,,9.44626703683636,,,13.3155504069394,,25.1527007201419,,96.3416041024788,0.278962214139573,2.0565,0.876217692728276
2000-07-18,84.4431868760085,38.7434751678705,36.36,24.1118290007105,,,,,15.097512717376,24.7081119662559,10.1319475374762,22.19,,,,10.0730210367608,,,12.9288522307379,,23.9164722379392,,95.5540236113945,0.273459397860656,2.0875,0.860289194112395
2000-07-19,82.5336675747922,38.0923243247131,35.98,22.4593240322542,,,,,15.4163099816227,24.2373574119515,9.93626614726746,21.75,,,,10.1237196856876,,,12.9069636547264,,23.1458363009817,,94.7864209236722,0.256033812977417,2.044,0.791766596293137
2000-07-20,85.206994596495,38.7073001210285,35.3,22.9784194591485,,,,,15.3824165214906,23.8966455522063,9.93626614726746,22.5,,,,9.88890489065845,,,12.3816378304527,,23.6810001460911,,96.1023451518931,0.262950547328,2.0155,0.828432196880635
2000-07-21,82.321498763546,37.6582237626081,35.2,22.2105268158137,,,,,15.4163099816227,23.9928771461801,9.75507967485194,21.69,,,,9.73947729382173,,,11.6520186300724,,23.5472091848137,,94.2281500389724,0.26631337949845,2.0565,0.804839986666548
2000-07-24,80.6241482735759,37.0794230131347,34.54,21.6730019654794,,,,,15.3824165214906,24.5650650022408,9.8444650012436,21.75,,,,9.67276854523391,,,11.0829156537758,,22.4126618331818,,93.6897880510568,0.237882162057376,1.9375,0.73165905434642
2000-07-25,81.2606547073147,37.187948153661,35.68,21.1938369560386,,,,,15.8073883677623,24.3179838825782,9.60288303802289,22.25,,,,9.57403959732394,,,11.2653204538709,,23.2154076008459,,93.9888910883868,0.234557543888863,1.8815,0.752245887463171
2000-07-26,81.1588136779165,37.1155980599768,37.6,20.8283200578112,,,,,15.5518838221511,23.4727063679431,9.63428869324158,21.88,,,,9.27251605370699,,,11.3090976058937,,22.6802437557365,,93.0717317778085,0.217093745003687,1.803,0.752245887463171
2000-07-27,77.9762815092227,36.0846092249775,38.06,21.3074850672521,,,,,15.5284191189827,23.8914438444239,9.66327852882807,21.31,,,,9.30720460297266,,,10.1708916533005,,20.8713899592667,,92.7527198436944,0.201578860217294,1.569,0.781398045307329
2000-07-28,73.7329052842977,35.451545905241,37.42,21.4057753255989,,,,,15.4319531170683,24.3595975448372,10.0256514736591,20.38,,,,9.35523490195589,,,10.3058712053709,,19.7689524383413,,90.6591746769722,0.20635561045941,1.5,0.725948837861482
2000-07-31,75.9055139114593,36.3559220762931,36.5,21.442634172479,,,,,14.8609786733045,24.2035463113661,10.0256514736591,20.88,,,,9.08839990760461,,,11.0829156537758,,21.2727628430988,,91.2374131566521,0.229284011621567,1.5065,0.76351605157818
2000-08-01,74.8955903699271,36.1171667671353,37.26,21.098618268265,,,,,15.3172367904673,24.6586957423234,10.1923430282814,20.75,,,,9.15510865619243,,,10.8093084536333,,20.4967752676901,,91.7956840413519,0.224736545391073,1.5125,0.740975723348161
2000-08-02,73.5716569877505,36.1750468420827,37.9,21.3074850672521,,,,,15.1712341929752,25.0982400499337,10.327628927685,20.31,,,,9.33922480229481,,,10.8749741816675,,20.1382154914668,,92.254234347543,0.229284011621567,1.5405,0.710020339245601
2000-08-03,76.7541891564443,36.1533418139774,39.2,21.5777832777059,,,,,15.1373407328431,25.2282827444929,10.3735295006969,20.31,,,,9.35523490195589,,,10.670680805561,,18.1955707337197,,92.8922582157714,0.239334294130979,1.575,0.721290503360611
2000-08-04,76.4910998304989,36.319747029451,41.4,21.2306958029186,,,,,14.9600518644598,25.1138451732808,10.1464424552695,21.25,,,,9.29653120319861,,,10.9223994296922,,18.2276805644263,,93.3907437119227,0.243614262347915,1.625,0.71197383435887
