,NFLX,CAT,JNJ,PM,IBIT,TSM,AMZN,ASML,NVDA,IWM,PG,TLT,SE,BRK-B,AGG,ABT,SPY,AAPL,MELI,QQQ,QMOM,MSFT,CDNS,GLD,GOOG,META
2002-10-16,0.459285255,11.0072296910503,31.5090148555079,,,3.50671141945548,0.9745,3.56419120842862,0.066105595079858,25.9885216389872,24.686908620633,40.002306551756,,48.18,,10.9388396453793,56.6970067190031,0.218791452686052,,19.3113509387414,,15.4837872602015,10.82,,,
2002-10-17,0.54999945,11.5609989866527,32.2044600051202,,,3.74083148519562,0.937,4.29201403777741,0.0711494901957778,26.7665101698764,24.6432632573258,39.5150394765896,,49.12,,11.1148669500176,57.8237370251205,0.212029354217046,,19.9641051188481,,15.5943638008417,10.6,,,
2002-10-18,0.68285646,11.7414605664741,31.7497458688353,,,3.74083148519562,0.952,4.46326646821242,0.0718372940752215,26.8220807792256,25.0278880214705,39.617133530434,,49.28,,11.0645734344067,58.0661172117514,0.215485537878983,,20.1845156212218,,16.3253975972964,10.3,,,
2002-10-21,0.636427935,12.2914387145012,32.6912716098487,,,3.80699585160044,0.963,4.73084839076712,0.0783332196033,27.1740279717707,25.1479127705653,39.231960509112,,48.56,,10.9765597820875,59.0683859647989,0.218791452686052,,20.5914273179117,,16.1288170806027,11.4,,,
2002-10-22,0.6256422315,11.967753658631,32.0011760383105,,,3.53724881933463,0.969,3.91739934620083,0.0809315898145314,26.8257854865155,24.6432632573258,39.1205851776454,,49.24,,10.762812340741,58.6425845807786,0.220895216654187,,20.4642674126961,,15.8708051524422,10.91,,,
2002-10-23,0.589285125,12.2599295497704,31.0008049384836,,,3.94950371770313,0.9875,4.3027173146796,0.0842177639052064,27.2518268248596,24.823300380968,39.1345070940787,,49.18,,10.8533406688407,59.0880376510566,0.223600056041789,,20.8542244553573,,16.3407554501631,11.35,,,
2002-10-24,0.579285135,11.7758342007258,30.8724150647091,,,3.9036976178844,0.993,4.16357471495115,0.0799380953220017,26.9887926072733,24.223176635494,39.4779143661008,,49.18,,10.6747986884219,57.88269666944,0.22074494779932,,20.3286301804661,,15.7356560472153,11.04,,,
2002-10-25,0.6428565,11.8732261644389,30.8991629550788,,,4.08183245051277,0.965,4.44185991440804,0.0848291451313785,27.577841066375,24.195898283427,39.6217741692451,,48.9,,10.8332232625964,59.0880376510566,0.231714574204596,,20.938997725501,,16.1810337803494,11.15,,,
2002-10-28,0.6857136,11.5925081513834,30.6370336294557,,,4.10219071709887,0.9295,4.49002466046789,0.0852876810510076,27.2666456540194,23.3911868974506,39.5660865035118,,49.0,,10.707489473569,58.7015442250982,0.234569682447065,,20.7609738581992,,15.9568091284957,10.97,,,
2002-10-29,0.6571422,11.5896436818624,30.0913766659138,,,3.9036976178844,0.9285,4.22779437636428,0.081619393693975,27.1888468009305,24.2804611748347,40.0811974115449,,48.6,,10.5289474931502,58.0202624037126,0.23201511191433,,20.2777662183799,,15.9936679753758,10.44,,,
2002-10-30,0.64142793,11.7357316274321,30.6530823636775,,,4.0462054839871,0.9295,4.65057381400071,0.0858990622771797,27.6556399194639,24.2613663283878,40.0672754951116,,48.6,,10.5892997118833,58.5836295220054,0.240129630077137,,20.8203151472998,,16.313111315003,10.12,,,
2002-10-31,0.6407850735,11.7013579931804,31.4287711843988,,,3.98004111758227,0.9675,4.60240906794086,0.0909429573930995,27.6000693101147,24.1277024032595,40.2482604087448,,49.2,,10.5289474931502,57.9875065362521,0.241482049770938,,20.8118378202854,,16.4236878556432,10.13,,,
2002-11-01,0.63857079,12.0622811528232,31.3431779352158,,,4.11745941703844,0.99,4.78436477527806,0.107755941112832,28.2483930858557,24.0022219837514,40.0806405348876,,49.16,,10.4937420322225,59.1338931141735,0.245839846562075,,21.4052507112915,,16.2793240386963,10.24,,,
2002-11-04,0.6714279,12.2771163668963,31.4073728721031,,,4.50426648217431,0.939,5.1964409360123,0.119525029716645,28.4929037669923,23.5957745379531,39.9034988344542,,49.28,,10.5792410087611,59.6972602324663,0.253804095870015,,21.9562769672257,,17.2315109164313,11.04,,,
2002-11-05,0.65142792,12.3401346963577,32.038623084828,,,4.2955942496668,0.936,5.31417698193637,0.114786825213811,28.5410649617616,24.2068096242538,39.749665252499,,49.22,,10.9262662664766,60.1689170796034,0.253954364724882,,22.1258235075132,,17.409662009685,11.7,,,
2002-11-06,0.629285085,12.4804937028855,32.2419070516378,,,4.73838654791445,0.967,5.4693744970181,0.123651852993307,29.0263816167448,23.9667601260643,39.9081604581499,,49.48,,11.4543481803915,60.9484619178241,0.258762968080619,,22.439484607045,,17.5171669797519,11.8,,,
2002-11-07,0.59285655,12.1854533422251,32.038623084828,,,4.50426648217431,0.956,4.85928771359338,0.11119496051005,28.3373060608144,24.0076776541648,40.89642468162,,49.16,,11.4794949381969,59.4548846313817,0.24043016778687,,21.6510931947083,,17.2038667812713,11.18,,,
2002-11-08,0.610713675,12.3630504525255,32.2419070516378,,,4.41774384918339,0.9755,4.79506805218025,0.0868925567697093,27.9520165026598,23.9203869275504,41.2273999640086,,49.8,,11.5398471569301,58.7277480019573,0.238025866109002,,21.2526588250328,,16.9243538590975,11.4,,,
2002-11-11,0.600713685,11.8732261644389,32.0974684436414,,,3.9851306842288,0.95,4.28131076087522,0.0800909406285448,27.2740550685993,23.5275786577856,41.451157901398,,49.36,,11.0872055164316,57.8171895200654,0.22780758397806,,20.6083819719404,,16.5434791080034,11.14,,,
2002-11-12,0.577856565,12.19977568983,32.1081675997893,,,4.17344465015021,0.991,4.60240906794086,0.0875039379958814,27.7112105288132,23.2984405004228,41.2134150929217,,48.6,,10.923751590696,58.2757421859998,0.235020489011666,,21.1339762468316,,16.7431311952705,11.59,,,
2002-11-13,0.64142793,12.3315412877948,32.0600213971238,,,3.99530981752185,1.0205,4.43115663750585,0.0900258855538413,27.8593988204111,23.4048260734841,41.3019859431384,,48.6,,10.8080765047909,58.3347018303194,0.234269144737332,,21.3882960572627,,17.0042146940043,11.1,,,
2002-11-14,0.61857081,12.6810065693537,32.3435490350426,,,4.2752359830807,1.0605,4.82717788288681,0.0959104298557478,28.4632661086727,23.5903188675397,40.4442471831454,,49.0,,11.0545147312845,59.4352329451239,0.244938233432874,,22.1258235075132,,17.5048806974585,12.35,,,
2002-11-15,0.64999935,12.9130286005526,32.2873784652663,,,4.34648991613205,1.1105,4.837881159789,0.102941313956727,28.4521519868028,23.8085456840757,40.6074040124919,,49.26,,11.3034676335586,59.8741345798787,0.239678823512536,,22.4140526260019,,17.4127335802583,12.43,,,
2002-11-18,0.77857065,12.7812630025878,31.7130227718692,,,4.26505684978765,1.121,5.00378195177291,0.106762446620303,28.2335742566959,23.5003003057186,40.7892073366209,,48.98,,11.2003659265562,59.2714634339923,0.235170757866533,,22.0834368724413,,17.1547216520979,12.76,,,
2002-11-19,0.66428505,12.8757904967799,31.5627240857466,,,4.07165331721972,1.0645,4.9288590134576,0.108290899685733,28.1335471598673,23.7594446503551,40.9383792948805,,49.34,,11.1752191687507,59.192852758493,0.229460541381594,,21.7443437918664,,16.8506361653373,12.6,,,
2002-11-20,0.71714214,13.3283766810939,32.2068613119863,,,4.23451944990851,1.145,5.18038602065902,0.11371690806801,28.8781933251469,24.0022219837514,40.5374796570577,,48.44,,11.3663345280723,60.5095609381474,0.233367531608131,,22.668372436433,,17.391232586245,13.69,,,
2002-11-21,0.7857135,13.7551826397191,31.9277351806157,,,4.47881864894169,1.17,5.9082088500078,0.123346162380221,29.441308833219,23.6585147477072,40.1459032666262,,48.32,,11.3437024460474,61.6362905891867,0.245689577707208,,23.507627810856,,17.7659641961923,14.75,,,
2002-11-22,0.786427785,13.9069995243307,31.42852883028,,,4.57043084857913,1.1995,5.96707687296984,0.120136410942817,29.6450677341662,23.6175972196067,40.1086102770612,,48.14,,11.0142799187957,61.19738960951,0.240580436641737,,23.4991504838416,,17.8826838779792,14.35,,,
2002-11-25,0.79285635,13.9442376281034,31.4768391222479,,,4.50935604882084,1.2125,6.1811424110136,0.124492502179293,29.8414172205334,23.3611807101769,40.0340242979314,,47.14,,11.0092505672346,61.2366975675718,0.23997936122227,,23.7280383132297,,17.8857554485525,14.13,,,
2002-11-26,0.749284965,13.4887869742685,30.2798174434858,,,4.32613164954595,1.17,5.66203348125748,0.121129905435347,29.5079935644381,23.0283848149595,40.5374796570577,,46.9,,10.9036341844517,60.0706547178464,0.231564305349729,,22.9311695738786,,17.4772365622985,13.71,,,
2002-11-27,0.75142782,14.1103768603199,30.9937362025681,,,4.6264160816909,1.204,6.1811424110136,0.130529891787743,30.3119150463569,23.1947827625682,39.6238014127174,,47.4,,10.9639864031848,61.7607573828809,0.2362226398506,,23.6602196971147,,17.8396818899525,13.95,,,
2002-11-29,0.774999225,14.2937029096623,30.6072538668243,,,4.7078491480353,1.1675,5.97242851142093,0.1309120050541,29.9377396100721,23.0583910022332,39.8801907159762,,48.22,,11.0092505672346,61.5642365898351,0.232916725043531,,23.4991504838416,,17.7168190670189,14.42,,,
2002-12-02,0.76142781,14.098918982236,29.8987029179606,,,4.80455091431927,1.2055,6.2721202646822,0.129918510561571,30.1674314620489,22.5864755114742,39.9172506243563,,48.22,,10.5742116572,61.6624943660458,0.228108121687793,,23.736515640244,,17.7198906375922,14.4,,,
2002-12-03,0.770713515,13.5489408342089,29.9684844508032,,,4.65186391492353,1.187,5.84934082704577,0.121359173395161,29.6376583195863,23.0474796614064,39.9734457214342,,47.74,,10.6069024423471,60.8370999604107,0.22780758397806,,23.0328974980511,,17.418876721405,13.8,,,
2002-12-04,0.7106421465,13.3856660715134,30.451587370483,,,4.57043084857913,1.1695,5.49613268927356,0.106915291926846,29.3449864436804,23.4730219536516,40.17949441072,,47.16,,10.624505172811,60.5619632512413,0.224952475735591,,22.5242578771887,,17.3666600216583,12.77,,,
2002-12-05,0.7857135,13.2710872906744,29.9899556916779,,,4.41265428253687,1.129,5.56570398913779,0.107832363766104,29.2079122739523,23.2493394667022,40.2825187553628,,46.96,,10.4359044892699,59.8937856110584,0.21984333467012,,22.2105967776569,,16.9980715528576,12.04,,,
2002-12-06,0.782142075,13.2252557783388,29.667887078558,,,4.47881864894169,1.1305,5.54964907378451,0.107985209072647,29.3264629072306,23.4457436015846,40.3527626267102,,46.7,,10.7980178016687,60.2868317826962,0.224651938025857,,22.439484607045,,17.038001970311,12.16,,,
2002-12-09,0.799284915,12.8901128443848,29.8235535748993,,,4.30068381631333,1.084,4.97167212106635,0.0993494492529658,28.5484743763415,23.5630405154727,40.577543015022,,46.02,,10.4736246259781,58.6294849851222,0.221646560928521,,21.3798187302484,,16.4421172790832,11.28,,,
2002-12-10,0.8714277,13.0476586680384,29.9845878814592,,,4.35157948277857,1.093,5.14292455150136,0.107679518459561,29.1041804698337,23.9094755867236,40.6852502844213,,47.02,,10.2045543174596,59.4155766733199,0.229610810236461,,21.7019571567945,,16.5895526666035,11.78,,,
2002-12-11,0.89714196,13.093490180374,30.1509899982378,,,4.2752359830807,1.106,4.86999099049556,0.107068137233389,29.1375228354433,23.8576467177963,40.956859920298,,47.38,,10.3177147275842,59.4679842270381,0.232766456188664,,21.803685080967,,16.7892047538705,12.11,,,
2002-12-12,0.900713385,12.9244864786365,29.5497952537474,,,4.11236985039192,1.112,4.72549675231603,0.105233993554872,29.2560734687216,23.9231147627571,40.919396522246,,47.7,,10.2724505635344,59.4614321364367,0.22825839054266,,21.9223676591682,,16.6386977957769,12.15,,,
2002-12-13,0.89285625,12.7755340635458,29.4746459106861,,,3.91896631782398,1.109,4.46861810666351,0.101183592931482,28.6859316128033,23.8440075417628,40.521347917944,,47.54,,10.1794075596541,58.5246698776858,0.222247636347988,,21.2272268439897,,16.1257455100293,11.74,,,
2002-12-16,0.913570515,13.2567649430695,29.8342891953366,,,4.04111591734057,1.1255,4.76295822147368,0.10714455988666,29.1997094924356,24.0185889949916,40.2169578087719,,47.12,,10.3001119971204,60.0379040910103,0.223149249477189,,21.9138903321539,,16.7339164835504,12.26,,,
2002-12-17,0.906427665,13.1278638146257,29.3458184654382,,,3.95968285099618,1.123,4.64522217554961,0.106991714580117,28.8906981590336,23.8412797065561,40.2169578087719,,48.0,,10.3126853760231,59.5138390350769,0.226605433139125,,21.9817089482688,,16.6970576366704,12.35,,,
2002-12-18,0.7857135,13.0619810156433,28.8251408742277,,,3.74083148519562,1.105,4.13146488424459,0.0988144906800652,28.4290426729872,23.833096200936,40.530713767457,,47.76,,10.25233315729,58.8260103637143,0.218941721540919,,21.5154559624783,,16.4421172790832,11.99,,,
2002-12-19,0.7714278,12.9559956433672,28.6694743778865,,,3.73574191854909,1.0845,4.13681652269568,0.0966746563884629,28.3583051388349,23.3775477214171,40.8912989737071,,47.2,,10.1567754776292,58.4067610702954,0.213381773910847,,21.2441814980184,,16.313111315003,11.68,,,
2002-12-20,0.76428495,13.319783272531,29.2653013121582,,,3.78663758501434,1.09,4.50607957582117,0.0979738414940786,28.6784855565768,23.9176590923437,40.919396522246,,47.36,,9.73179527071679,59.2359811317105,0.212480160781647,,21.4645920003921,,16.2916103209896,12.06,,,
2002-12-23,0.732142125,13.2768162297163,29.2545656917209,,,3.79172715166086,1.112,4.6559254524518,0.0986616453735222,28.8720830184672,23.9203869275504,40.928762371759,,47.04,,9.58845875122561,59.2557279951116,0.217739570701984,,21.7612984458952,,16.5864810960302,12.26,,,
2002-12-24,0.70714215,13.2911385773212,29.4692781004675,,,3.75610018513519,1.094,4.62916726019633,0.0966746563884629,28.8162375967681,23.8767415642432,41.1582256848272,,47.84,,9.48032769266209,58.8147006698053,0.215786075588716,,21.4900239814352,,16.5311928257101,12.37,,,
2002-12-26,0.696427875,13.2624938821115,28.9110258377264,,,3.77645845172129,1.015,4.61364750868816,0.0949169353632181,28.8162375967681,23.8494632121762,41.2378354056876,,48.4,,9.21628673570465,58.8410313569251,0.216387151008183,,21.4306826923346,,16.3991152910565,12.43,,,
2002-12-27,0.690713595,12.9072996615107,28.5084400713265,,,3.68993581873037,0.943,4.45898515745154,0.0913250706594571,28.3471360544951,23.6094137139866,41.6920791070676,,48.38,,9.24897752085177,57.5179460897524,0.211278009942712,,21.0407256496735,,16.2701093269763,12.18,,,
2002-12-30,0.713570715,13.0247429118706,28.868083355977,,,3.55760708592073,0.9625,4.44185991440804,0.0881153192220535,28.2577833797764,23.4866611296851,41.790420526954,,48.4,,9.32944714582927,57.998471749616,0.211428278797579,,20.8796564364004,,16.2025347743628,11.68,,,
2002-12-31,0.786427785,13.096354649895,28.8305086844464,,,3.58814448579988,0.9445,4.47396974511461,0.0879624739155105,28.2242761267569,23.4430157663779,41.6856635001512,,48.46,,10.0587031221879,58.0774631527246,0.215335269024116,,20.6592459340267,,15.8800198641622,11.79,,,
2003-01-02,0.817856325,13.6778419626528,29.70009393987,,,3.70520451866994,0.9785,4.76295822147368,0.0940762861772315,29.0023890024319,23.9531209500308,40.6078700100829,,47.88,,10.0712765010906,59.9468932276771,0.222397905202855,,21.5324106165071,,16.5004771199767,11.66,,,
2003-01-03,0.77285637,13.5861789379816,30.4945298522324,,,3.79172715166086,1.026,4.9235073750065,0.0940762861772315,28.9539896369593,23.6912487701876,40.7020004458967,,48.06,,10.169348856532,60.1312021132592,0.223900593751523,,21.7697757729095,,16.5219781139901,9.24,,,
2003-01-06,0.79285635,13.8640324815161,30.7843916040402,,,3.89351848459136,1.035,5.1054630823437,0.101718551504383,29.2927851952676,23.9613044556509,40.5937504447108,,47.24,,10.2347304268262,61.1909864334904,0.223900593751523,,22.3123247018294,,16.8229920301773,9.8,,,
2003-01-07,0.783570645,13.7064866578625,30.0919440858325,,,3.90878718453093,1.0775,5.05729833628385,0.101412860891297,29.1401410426232,23.5930467027464,40.7396526202223,,47.0,,9.77454475898608,61.0395914004961,0.223149249477189,,22.5920764933037,,17.1393637992312,9.36,,,
2003-01-08,0.814999185,13.2911385773212,29.9148063486166,,,3.74083148519562,1.051,4.71479347541384,0.0913250706594571,28.8497448497876,23.2411559610821,40.942033057222,,47.32,,10.0209829854797,60.1575328003791,0.218641183831185,,21.9562769672257,,16.6601987897903,9.65,,,
2003-01-09,0.83857059,13.5603987122928,30.516001093107,,,3.9444141510566,1.0725,4.6612770909029,0.0929299463781588,29.2741700547012,23.3993704030707,40.1560439181766,,47.16,,10.0536737706268,61.0922481669807,0.220594678944454,,22.6344631283756,,17.1424353698045,10.13,,,
2003-01-10,0.88714197,13.5833144684606,30.7038744507603,,,4.07165331721972,1.066,5.03589178247948,0.0945348220968606,29.3374615326269,23.4948446353052,40.2595873975718,,46.82,,10.0033802550159,61.2568108474124,0.221195754363921,,22.9735562089505,,17.1762226461112,10.11,,,
2003-01-13,0.86714199,13.6635196150479,30.0812084653952,,,4.22434031661546,1.102,4.98237539796854,0.0937705955641454,29.4044760386659,23.5112116465454,40.3254787026415,,46.68,,9.97446148353957,61.2370639840113,0.21984333467012,,22.8379189767205,,17.3205864630582,10.0,,,
2003-01-14,0.85999914,13.5747210598977,30.2529783923925,,,4.20907161667588,1.137,4.97167212106635,0.0944583994435891,29.4230911792323,23.5575848450593,40.4666743563622,,46.52,,9.88086394996336,61.4345411752816,0.219542796960386,,22.9566015549217,,17.4987375563118,10.2,,,
2003-01-15,0.8714277,13.5145671999572,29.5229562026541,,,4.3566690494251,1.1135,4.7469033061204,0.0915543386192716,29.3560766731933,23.4321044255511,40.6643482715712,,46.5,,9.60007134923476,60.8223680040755,0.216837957572784,,22.668372436433,,17.2837276161781,10.0,,,
2003-01-16,0.857142,13.6377393893591,29.3511862756568,,,4.12254898368496,1.09,4.75760658302259,0.0853641037042791,29.3151233639472,23.696704440601,40.7208265330595,,46.26,,9.91627923293814,60.5722294385656,0.219693065815253,,22.4140526260019,,17.0011431234309,10.0,,,
2003-01-17,0.81714204,13.5771400395545,29.4102321880621,,,3.86298108471221,1.07,4.42580499905476,0.0821543522668756,28.7641152031822,23.7430776391149,40.9232069700592,,46.24,,9.61271966458289,59.677013064772,0.211879085362179,,21.4561146733777,,15.8063021704021,9.85,,,
2003-01-21,0.8142849,13.2943430737997,28.980807370569,,,3.84262281812611,1.054,4.36158533764163,0.0800909406285448,28.3471360544951,23.4621106128248,41.1585330595938,,45.2,,9.7164358504376,58.748876914134,0.210676934523245,,21.2187495169753,,15.7663717529487,9.6,,,
2003-01-22,0.8285706,12.8268623753071,28.9861751807877,,,3.86807065135873,1.0585,4.28131076087522,0.0801673632818163,28.1014161990188,23.3339023581099,41.3609134965935,,45.5,,9.67090191518432,58.0379648181674,0.20857317055511,,21.1339762468316,,15.6650099240285,10.01,,,
2003-01-23,0.870713415,13.124087757682,29.4155999982808,,,4.17344465015021,1.0895,4.39530065988352,0.0823836202266901,28.2763985203428,23.4161315453228,41.1585330595938,,46.2,,9.68355023053245,58.3934208661507,0.212930967346247,,21.6256612136652,,16.0581709574159,10.29,,,
