,SPY,NFLX,QQQ,TLT,TSM,QMOM,META,CDNS,JNJ,SE,GLD,MELI,PG,ABT,BRK-B,GOOG,NVDA,AGG,PM,MSFT,IBIT,AMZN,CAT,ASML,AAPL,IWM
2000-04-14,86.0722633788254,,68.0623223784363,,14.4276400994032,,,13.5,18.7415542831856,,,,16.0288674187197,8.79581194508467,36.92,,0.131439544789456,,,22.6859182427178,,2.344,10.5496953893951,17.2183993993062,0.838758579711064,
2000-04-17,89.0784637541888,,75.8948240206425,,16.0367514292538,,,14.75,19.812719369075,,,,17.5554262205025,9.00608943793103,37.18,,0.138145254123918,,,23.2215409751079,,2.353,10.664309363996,18.6500096650211,0.928730001508979,
2000-04-18,91.4319730932762,,77.9016379549159,,17.7582106222245,,,15.75,20.8353113365111,,,,16.8888288770573,9.12556528613919,37.7,,0.162637332091953,,,24.6570098979135,,2.747,10.4845738129174,20.3817962767731,0.951222856958458,
2000-04-19,90.5815639418705,,75.4121725680957,,16.8304347203287,,,16.56,21.0270473304054,,,,16.8888288770573,9.17096610845829,37.6,,0.154861765997577,,,24.084658749588,,2.672,9.88675774085165,20.0141246576627,0.908111550680291,
2000-04-20,91.0166718909362,,73.8795425170262,,16.8739242157301,,,16.19,20.8685455754528,,,,17.6251265937683,9.37885408434049,38.28,,0.154040268842643,,,24.1611762827866,,2.619,9.98397008111514,19.9182103222426,0.891241909093181,
2000-04-24,90.0277901885141,,71.7626501812948,,16.1962129123921,,,15.5,21.4437535571356,,,,18.0239545236534,9.5724049584377,38.8,,0.146398434843256,,,20.3903922467601,,2.4905,10.2467061358813,17.8187520913802,0.903463027220732,
2000-04-25,93.7657339109925,,76.6060998454482,,18.1206230839026,,,16.94,21.553682193635,,,,16.4260862148188,9.49832993254865,39.04,,0.162388972486973,,,21.2320851119446,,2.622,10.5435978777671,19.7157245030223,0.962019427574208,
2000-04-26,92.7076115028721,,73.9896209184842,,17.5770043913855,,,16.75,21.1548713263349,,,,15.5312799618715,9.31911616023641,38.5,,0.160726873592106,,,20.8127690300163,,2.675,10.443758176956,19.4812672386621,0.909536098192091,
2000-04-27,92.4011062743273,,77.2665702541964,,18.3235740624423,,,16.94,21.2187833242997,,,,15.5645156226953,9.31911616023641,38.4,,0.173851723486053,,,21.3667559703741,,2.644,10.5435978777671,20.0833961221328,0.950323142740479,
2000-04-28,91.8275257742451,,80.2302195242204,,18.9577958703789,,,16.81,21.0909593283701,,,,15.275621032458,9.18530321024327,38.32,,0.17027916609134,,,21.3483917624065,,2.7595,10.3623099999784,21.3142967600242,0.93015454902078,
2000-05-01,93.0735458319743,,80.9753656263979,,18.5047802932813,,,17.69,21.1395324468234,,,,15.2628380859873,9.09450156560507,37.14,,0.1757621819859,,,22.4777905524176,,2.997,10.1967862854757,21.3142967600242,0.93202895364157,
2000-05-02,91.2144482314207,,76.3182024877888,,17.7582106222245,,,17.94,21.5230044346119,,,,15.2909605682228,9.12556528613919,34.98,,0.168960949726446,,,21.3851201783418,,2.8065,10.412229850384,21.181082405274,0.883744290610022,
2000-05-03,89.0784637541888,,75.4714455534962,,16.8521794680294,,,17.25,21.2826953222644,,,,15.5006008903419,8.99175233614605,34.9,,0.166209889486666,,,21.5963085699699,,2.7065,10.2151778093094,20.6482249862734,0.862675982672343,
2000-05-04,89.7509033118359,,75.6238618016689,,16.6709732371904,,,17.38,21.2341222038112,,,,15.4520256937533,8.90095069150785,35.52,,0.168234975496504,,,21.5595801540346,,2.753,9.96820591782916,20.317853386493,0.829911389900936,
2000-05-05,90.8386440718229,,77.427454071712,,17.3957981605465,,,18.19,21.4744313161587,,,,15.5645156226953,9.06582736203511,35.88,,0.17601054159088,,,21.7677078443347,,2.925,10.2624702991673,21.149110960134,0.848130602815014,
2000-05-08,90.156325190416,,74.4129993856305,,17.2580814251088,,,18.75,22.4331112856301,,,,15.6437698908135,9.27371533791731,36.06,,0.169553191861398,,,21.3667559703741,,2.801,10.2309419725954,18.8524954842414,0.825637747365535,
2000-05-09,89.4344611670608,,72.8210963491605,,16.9427825834489,,,18.06,22.2413752917358,,,,16.0425978206986,9.31911616023641,35.4,,0.16716511873659,,,20.7546157047854,,2.8125,9.98397008111514,18.2503666007707,0.790548892864348,
2000-05-10,87.4171424941195,,67.5288655098319,,15.6743389675757,,,17.38,21.8579033039472,,,,16.410746679054,9.21397741381323,35.04,,0.150696966467911,,,20.2587820896585,,2.6655,10.0838097819263,17.2166232079095,0.74458849156258,
2000-05-11,89.414654420335,,71.6610393491797,,15.9896378092356,,,17.25,22.0010661793883,,,,16.617830411879,9.03476364150099,35.44,,0.157135211612394,,,20.7729799127531,,2.744,10.1967862854757,17.5523233818799,0.770830156253638,
2000-05-12,90.383787601386,,71.6610393491797,,15.8990346938161,,,17.0,21.8579033039472,,,,16.3954071432892,8.84121276740377,35.46,,0.152359065362778,,,21.0606858375798,,2.6875,10.3465458366925,18.7512525746313,0.806893701157636,
2000-05-15,91.9461915785358,,74.7771048673763,,13.0468486204099,,,16.75,22.0496392978415,,,,16.5871513403494,9.30477905845143,37.8,,0.162866587111935,,,21.2320851119446,,2.803,10.6565743813166,19.7157245030223,0.757259466799119,
2000-05-16,92.836214223393,,76.8939972031077,,14.7248183179792,,,16.44,22.3206261692121,,,,16.4900009471722,9.23070403256237,38.5,,0.179583098985594,,,21.2718742292079,,2.953,10.5751262043391,20.5150106315233,0.792423297485138,
2000-05-17,91.867081042342,,75.3105617359806,,13.9999933946231,,,15.63,22.2567141712473,,,,16.617830411879,9.21397741381323,38.02,,0.211105664233065,,,20.7178872888501,,3.05,10.5094421906475,20.1846390317429,0.760033585637888,
2000-05-18,90.739785014258,,72.6094071155873,,13.7028151760471,,,15.44,22.6248472795243,,,,16.5539156795256,9.69188080664586,37.96,,0.196777225484214,,,20.2587820896585,,2.769,10.1967862854757,20.4510677412432,0.75538506217833,
2000-05-19,89.3157953627701,,69.1715739623595,,13.5216089452081,,,14.19,22.770566634884,,,,16.6331699476438,9.93083250306218,37.36,,0.195057812834352,,,19.9129228396009,,2.6315,10.5252063539335,18.8524954842414,0.704776137417002,
2000-05-22,88.643355805123,,69.120768546302,,13.0468486204099,,,14.38,22.2907811745208,,,,16.5871513403494,10.2151850217976,36.52,,0.207857884783325,,,19.6466418240698,,2.594,10.5593620410531,17.4510804722698,0.674335806375374,
2000-05-23,87.3380319579258,,63.3458862544267,,12.5720882956116,,,14.38,22.3215695463088,,,,16.4593218756426,10.2151850217976,35.9,,0.206138472133463,,,19.3405716912755,,2.3345,10.3780741632644,17.1207088724894,0.643370642039925,
2000-05-24,88.7620216094137,,67.3171762762588,,11.9596112353757,,,14.81,23.0758846551151,,,,16.8428102697629,10.3848407262532,36.12,,0.203463830233678,,,20.0659579059981,,2.428,10.42799401367,17.68553773663,0.657466164788265,
2000-05-25,87.2391146750062,,65.8353516412468,,11.9813559830764,,,14.19,22.914245703228,,,,16.8581498055277,10.2151850217976,36.96,,0.200598142483908,,,18.823313166853,,2.275,9.99973424440111,17.5203519367399,0.654317165025338,
2000-05-26,87.3380319579258,,65.8353516412468,,11.8255186245548,,,14.31,22.6114933806459,,,,16.9374040736459,9.9618962235963,36.58,,0.201553371733831,,,18.8049489588854,,2.325,10.0181257682347,18.9484098196615,0.647569308390495,32.8763058397416
2000-05-30,90.1860112609016,,72.4485232980717,,13.2497995989496,,,16.19,22.819314890215,,,,16.9067250021163,9.82808327360316,37.94,,0.209959389133157,,,19.3987250165064,,2.5875,10.0654182580927,19.417324348382,0.656491474385454,34.0879544692246
2000-05-31,90.383787601386,,70.7042040134291,,12.796784021852,,,15.94,22.9629939585591,,,,17.0013188059993,9.72294452717999,37.72,,0.215499718782712,,,19.147747507615,,2.497,9.99973424440111,18.7192811294912,0.629799952585406,34.4259217427303
2000-06-01,91.9659983252615,,73.9896209184842,,13.275168471267,,,17.88,22.4986026840899,,,,16.7788955374095,9.76834534949909,38.76,,0.224096782032023,,,19.7598877732037,,2.5095,10.443758176956,21.2503538697441,0.668187759219183,34.9868036008886
2000-06-02,93.5679575705081,,79.2818517578127,,13.5469778175256,,,19.0,21.5518602516085,,,,16.3621714824655,9.35017988077053,38.52,,0.251416338579831,,,20.2955105055939,,2.894,10.7879424086997,22.8808975718859,0.693979566801252,36.8168604329565
2000-06-05,93.1131011000712,,79.4766058527,,13.6122120606276,,,18.19,21.5518602516085,,,,16.1857668211701,9.49832993254865,38.84,,0.256765622379402,,,20.4669097799587,,2.725,10.5094421906475,21.9483970886349,0.684607543697303,36.6730445718902
2000-06-06,92.6977416723766,,77.2665702541964,,13.1374517358294,,,18.06,21.5852143210455,,,,16.1704272854053,9.60346867897183,38.76,,0.243965550430429,,,21.3086026451432,,2.528,10.2624702991673,21.3462682051642,0.696303828531032,37.0325842245558
2000-06-07,93.3404957924223,,79.3326571738703,,13.5904673129269,,,19.31,21.4723236244895,,,,15.8201745521088,9.60346867897183,39.28,,0.233075936981302,,,21.5779443620022,,2.5905,10.1967862854757,20.4510677412432,0.723970040733891,37.0685381898224
2000-06-08,92.9746285490548,,78.9600841227816,,13.7934182914667,,,18.88,21.7776416447206,,,,14.7003884412776,9.70860742539501,39.12,,0.234795349631164,,,21.0606858375798,,2.594,10.0181257682347,21.3142967600242,0.710849208388362,36.9966302592893
2000-06-09,92.7768522085704,,79.3834625899278,,14.7683078133806,,,18.88,22.0983538508457,,,,14.5725589765708,9.75161873074994,39.0,,0.241481954380628,,,21.0606858375798,,2.6095,10.0496540948067,22.8116261074159,0.717896969762532,37.6438016340873
2000-06-12,91.6891114485833,,76.8431917870501,,13.8622766591855,,,18.0,21.7494189705816,,,,14.4140504403344,9.63214288254178,38.4,,0.235177441331134,,,20.4669097799587,,2.422,10.1494937956178,21.8151827338847,0.683707829479324,36.529228710824
2000-06-13,93.4097364981206,,79.8068410570741,,13.6810704283465,,,18.31,22.5781393112089,,,,14.5725589765708,9.81135665485402,38.66,,0.242437183630551,,,20.7729799127531,,2.45,9.7869180400405,21.9164256434948,0.708524946658582,36.9966302592893
2000-06-14,93.5679575705081,,78.0117163563739,,13.8187871637841,,,18.0,23.0271363997841,,,,14.5725589765708,10.0359712494854,37.48,,0.242246137780567,,,21.5779443620022,,2.322,9.88675774085165,21.2503538697441,0.678084615616954,36.8168604329565
2000-06-15,93.7657339109925,,79.3834625899278,,13.2969132189677,,,18.25,23.2529177928962,,,,14.5086442442174,10.2462487423317,37.0,,0.248550650830061,,,22.1502955103277,,2.3155,9.72123402634895,20.7174964507435,0.692555019289452,36.852814398223
2000-06-16,92.997354158124,,79.8068410570741,,13.0685933681106,,,18.94,22.9783881444531,,,,14.1890705824505,10.1411099959085,36.58,,0.286186683277042,,,22.2084488355586,,2.3,9.44273380829679,21.2503538697441,0.683707829479324,36.6370906066237
2000-06-19,94.1868325210316,,82.9821795606712,,13.952879774605,,,19.19,23.1400270963401,,,,14.3399093508045,10.1697841994785,36.96,,0.303953947325616,,,22.5543080856162,,2.2655,9.22991760393618,21.6819683791346,0.72441989784288,37.5718937035542
2000-06-20,93.8498428334103,,82.668879494983,,13.9311350269043,,,20.56,22.721818379553,,,,14.1251558500971,9.99057042716626,37.06,,0.299941984475938,,,22.9368957516092,,2.3065,9.21152608010254,22.912869017026,0.759133871419909,37.8235714604201
2000-06-21,93.8101935546467,,83.7273256628487,,13.5904673129269,,,20.31,23.0604904692211,,,,13.9487511888018,9.93083250306218,36.78,,0.330318274623501,,,24.6967990151767,,2.303,9.22991760393618,23.4457264360266,0.834185032436337,38.0248777119476
2000-06-22,92.3828195191576,,80.6535979913667,,13.4092610820879,,,19.06,22.721818379553,,,,13.838817849154,9.75161873074994,35.68,,0.312359964724942,,,24.4458215062854,,2.1,9.04862972614751,23.2485691909964,0.805993986939657,36.8736988218981
2000-06-23,91.5898339438858,,77.4782594877696,,13.3404027143691,,,19.88,23.0271363997841,,,,14.0459015819789,9.6632066030759,35.28,,0.282938903827302,,,23.7785886167937,,1.694,9.09854957655308,23.0460833717761,0.775103798789039,36.6218784396997
2000-06-26,92.7693517735795,,79.595151823501,,13.4310058297886,,,20.0,24.5024125479597,,,,14.2223062432743,9.81135665485402,35.8,,0.316945065124574,,,24.3325755571515,,1.697,9.145842066411,22.912869017026,0.811692176986858,37.0895448637824
2000-06-27,92.0854207465615,,78.6467840570933,,13.5904673129269,,,19.0,25.1284427743159,,,,14.2223062432743,9.93083250306218,35.2,,0.27224033622816,,,24.1213871655233,,1.825,9.37704979460524,23.5789407907767,0.776003513007018,36.4779810784436
2000-06-28,92.343170240394,,79.595151823501,,13.771673543766,,,20.0,25.1643625414019,,,,14.2018535289212,10.1650051655502,34.64,,0.261732814479003,,,24.1611762827866,,1.894,9.50053574034535,23.8773409454171,0.816340700446417,37.4133139266088
2000-06-29,91.470886107595,,77.5968054585705,,13.4998641975074,,,20.81,25.287516028554,,,,13.7109883844472,10.0072970459154,34.96,,0.224020363692029,,,23.6255535503965,,1.8565,9.19576191681657,22.6784117526657,0.768505894523859,36.837724481584
2000-06-30,92.1647193040886,,79.1209679402971,,13.9746245223057,,,20.38,26.1444590433203,,,,14.5086442442174,10.6476875923111,35.2,,0.242857484500518,,,24.4856106235486,,1.8155,8.90149753547844,23.5149979004967,0.7854505122958,37.1974678847245
2000-07-03,93.4334962245234,,80.6535979913667,,14.0434828900245,,,20.44,25.9392032314002,,,,14.2862209756277,10.5879496682071,35.08,,0.233572656191262,,,24.4856106235486,,1.85,9.45849797158276,22.6784117526657,0.799396082674476,37.7011086491212
2000-07-05,91.7484310589402,,77.5290649038271,,13.275168471267,,,20.06,25.9135462549102,,,,14.2223062432743,10.6476875923111,35.08,,0.208469231503276,,,24.0265054243571,,1.825,9.24568176722215,20.6162535411334,0.77420408457106,37.2694165653526
2000-07-06,92.4621180766847,,79.595151823501,,13.5469778175256,,,19.5,25.5774398628911,,,,14.1251558500971,10.4684738199989,34.86,,0.221154675942259,,,24.7733165483753,,1.803,9.145842066411,21.5167825792444,0.776903227224998,37.7011086491212
2000-07-07,93.9489368484501,,81.2378602760286,,13.2969132189677,,,19.81,25.5928340487851,,,,14.0305620462141,10.3489979717907,35.2,,0.222339160212164,,,25.0977508891373,,1.8065,8.91726169876441,22.6144688623856,0.816340700446417,37.9529290313195
2000-07-10,93.7903397333957,,80.0015951519614,,12.6844361587318,,,20.0,25.7082904429901,,,,14.1737310466857,10.2749229459017,35.4,,0.233801911211244,,,24.3142113491838,,1.753,8.99870987574193,23.1473262813862,0.856677887885816,38.2047494135178
2000-07-11,93.9885861272137,,80.4419087577935,,13.275168471267,,,21.69,25.7082904429901,,,,14.0944767785675,10.2749229459017,35.64,,0.25267724118973,,,24.2162689066896,,1.6565,9.49265365870237,22.912869017026,0.853828792862215,38.1687750732038
2000-07-12,94.6031791299184,,82.3471118599518,,13.0251038727092,,,22.88,25.1592311461039,,,,14.0944767785675,10.6083298583944,35.8,,0.259822355979157,,,24.5804923647149,,1.753,9.60563016225183,23.5149979004967,0.882919552576874,38.9242362197988
2000-07-13,95.0194673750669,,83.4055580278175,,12.796784021852,,,23.25,24.4382701067346,,,,13.9487511888018,10.4455299418133,36.14,,0.284199806437201,,,24.467246415581,,1.75,9.44273380829679,23.4457264360266,0.847230888597035,39.0321592407409
2000-07-14,95.9512546078804,,85.1837475898319,,13.1374517358294,,,22.94,23.5556701154783,,,,14.3169000471573,10.1749947863183,36.26,,0.282021883747376,,,24.1611762827866,,2.1315,9.39281395789121,24.4474983837477,0.865075220586954,39.0681335810549
2000-07-17,95.792657492826,,86.199855910983,,13.2280548512489,,,22.69,24.2047916206756,,,,14.350135707981,10.1749947863183,36.38,,0.278926940977624,,,23.9316236831908,,2.0565,9.38493187624823,25.0442986930284,0.874372267506072,39.2120309423111
2000-07-18,95.0095645712029,,84.2523149621101,,12.8438976418702,,,22.19,24.3741276655096,,,,14.8921326383377,10.0409242667809,36.36,,0.273424820498065,,,24.0265054243571,,2.0875,10.0076163260441,23.813398055137,0.858477316321774,38.5285184763442
2000-07-19,94.2463356210461,,82.3471118599518,,12.8221528941695,,,21.75,23.9097363910404,,,,15.2065931215163,9.84700083673577,35.98,,0.256001438979463,,,22.3798481099235,,2.044,10.0579857856984,23.0460833717761,0.790099035755358,37.8809803506914
2000-07-20,95.5547618202445,,85.0143962029734,,12.3002789493531,,,22.5,23.5736299990213,,,,15.1731607334596,9.84700083673577,35.3,,0.262917298748908,,,22.8971066343459,,2.0155,9.82469565677335,23.5789407907767,0.826687413953177,38.4925441360302
2000-07-21,93.6912457183559,,82.1354226263787,,11.575454025997,,,21.69,23.6685608120343,,,,15.2065931215163,9.6674421052125,35.2,,0.266279705708639,,,22.13193130236,,2.0565,9.6762383020029,23.4457264360266,0.803144891916056,37.4492882669228
2000-07-24,93.1559512731783,,80.4419087577935,,11.0100905857792,,,21.75,24.2330142948146,,,,15.1731607334596,9.75602441276398,34.54,,0.237852083230919,,,21.5963085699699,,1.9375,9.60996269719466,22.3160687077453,0.730118087890082,36.8736988218981
2000-07-25,93.4533500457744,,81.076976458513,,11.1912968166182,,,22.25,23.9892730181595,,,,15.5923514452484,9.51661277073296,35.68,,0.234527885441186,,,21.1188391628107,,1.8815,9.51187480207847,23.1153548362462,0.750661562533939,36.9816218428402
2000-07-26,92.5414166342119,,80.9753656263979,,11.2347863120196,,,21.88,23.1554212822341,,,,15.3403226737434,9.547736284197,37.6,,0.217066294752587,,,20.7546157047854,,1.803,9.21230906834523,22.5824974172456,0.750661562533939,36.9096731622121
2000-07-27,92.2242224041032,,77.8000271228007,,10.1040594315841,,,21.31,23.5684986037233,,,,15.3171771743195,9.57646568124072,38.06,,0.201553371733831,,,21.2320851119446,,1.569,9.24677238284551,20.7814393410236,0.779752322248598,35.8844044632618
2000-07-28,90.1426060871457,,73.5662424513379,,10.238152042405,,,20.38,24.0303241805435,,,,15.2220234544656,9.93558314428724,37.42,,0.206329517983448,,,21.3300275544388,,1.5,9.29449081830744,19.6837530578823,0.72441989784288,35.254853507766
2000-07-31,90.7175498110869,,75.7339402031269,,11.0100905857792,,,20.88,23.8763823216034,,,,14.6588163018169,9.93558314428724,36.5,,0.229255019981609,,,21.3667559703741,,1.5065,9.02938839907449,21.181082405274,0.761907990258678,36.1542120156171
2000-08-01,91.2726397137771,,74.7262994513187,,10.7382812395207,,,20.75,24.3253794101786,,,,15.1088676795042,10.1007771772886,37.26,,0.224708128751974,,,21.0239574216444,,1.5125,9.09566400388272,20.4084391477231,0.7394151348092,35.9167813695444
2000-08-02,91.7285772376892,,73.4053586338223,,10.8035154826227,,,20.31,24.7589823128598,,,,14.9648512386443,10.234847696826,37.9,,0.229255019981609,,,21.2320851119446,,1.5405,9.27858467315346,20.0514246769927,0.708524946658582,35.9743403140469
2000-08-03,92.3629656979066,,76.5806971374194,,10.600564504083,,,20.31,24.8872671953098,,,,14.9314188505875,10.2803359088119,39.2,,0.239304031690803,,,21.5014268288036,,1.575,9.29449081830744,18.1171522460205,0.719771374383321,35.9527557098585
2000-08-04,92.8586108643206,,76.3182024877888,,10.8506291026409,,,21.25,24.7743764987538,,,,14.756541743829,10.0552889653028,41.4,,0.243583458730459,,,21.155567578746,,1.625,9.23616828607619,18.1491236911606,0.710474327464204,36.1182376753031
