,CAT,META,QMOM,CDNS,JNJ,TSM,GOOG,IBIT,ABT,PM,NFLX,AGG,SE,PG,AMZN,TLT,NVDA,QQQ,GLD,IWM,BRK-B,MELI,MSFT,SPY,ASML,AAPL
2000-04-14,10.5796852987253,,,13.5,18.8594428038618,14.4276400994032,,,8.79581194508467,,,,,16.1399521264913,2.344,,0.131439544789456,68.0623223784363,,,36.92,,22.7290680987069,86.0722633788254,17.2483718017837,0.839567981896139
2000-04-17,10.694625089625,,,14.75,19.9373457550033,16.0367514292538,,,9.00608943793103,,,,,17.6770904242524,2.353,,0.138145254123918,75.8948240206425,,,37.18,,23.2657096147989,89.0784637541888,18.6824740993119,0.929626226132786
2000-04-18,10.5143785993504,,,15.75,20.9663700520357,17.7582106222245,,,9.12556528613919,,,,,17.0058733675634,2.747,,0.162637332091953,77.9016379549159,,,37.7,,24.7039088779254,91.4319730932762,20.4172752656766,0.952140787191948
2000-04-19,9.91486309908932,,,16.56,21.1593121077293,16.8304347203287,,,9.17096610845829,,,,,17.0058733675634,2.672,,0.154861765997577,75.4121725680957,,,37.6,,24.1304690864442,90.5815639418705,20.048963633433,0.908987878495221
2000-04-20,10.012351787547,,,16.19,20.9998133416892,16.8739242157301,,,9.37885408434049,,,,,17.7472738413536,2.619,,0.154040268842643,73.8795425170262,,,38.28,,24.2071321601716,91.0166718909362,19.9528823380651,0.89210195770085
2000-04-24,10.2758347293246,,,15.5,21.57863950877,16.1962129123921,,,9.5724049584377,,,,,18.1488657646567,2.4905,,0.146398434843256,71.7626501812948,,,38.8,,20.4291758868842,90.0277901885141,17.8497695394568,0.904334869209661
2000-04-25,10.5735704535332,,,16.94,21.689259620701,18.1206230839026,,,9.49832993254865,,,,,16.5399237642439,2.622,,0.162388972486973,76.6060998454482,,,39.04,,21.2724696978858,93.7657339109925,19.750044047844,0.962947776500345
2000-04-26,10.4734469356577,,,16.75,21.2879401448583,17.5770043913855,,,9.31911616023641,,,,,15.6389162440127,2.675,,0.160726873592106,73.9896209184842,,,38.5,,20.8523560538595,92.7076115028721,19.5151786591669,0.910413800695635
2000-04-27,10.5735704535332,,,16.94,21.3522541634228,18.3235740624423,,,9.31911616023641,,,,,15.6723822376213,2.644,,0.173851723486053,77.2665702541964,,,38.4,,21.4073967076461,92.4011062743273,20.1183556800876,0.951240204749581
2000-04-28,10.3917672237067,,,16.81,21.2236261262938,18.9577958703789,,,9.18530321024327,,,,,15.3814855239466,2.7595,,0.17027916609134,80.2302195242204,,,38.32,,21.3889975699515,91.8275257742451,21.3513989706421,0.931052148333199
2000-05-01,10.2257729703868,,,17.69,21.2725047804028,18.5047802932813,,,9.09450156560507,,,,,15.3686139879433,2.997,,0.1757621819859,80.9753656263979,,,37.14,,22.5205445381683,93.0735458319743,21.3513989706421,0.932928361754796
2000-05-02,10.4418289826444,,,17.94,21.65838889179,17.7582106222245,,,9.12556528613919,,,,,15.3969313671506,2.8065,,0.168960949726446,76.3182024877888,,,34.98,,21.4257958453407,91.2144482314207,21.2179527270756,0.884597104014463
2000-05-03,10.2442167763113,,,17.25,21.4165681819874,16.8521794680294,,,8.99175233614605,,,,,15.6080245576047,2.7065,,0.166209889486666,75.4714455534962,,,34.9,,21.6373859288284,89.0784637541888,20.6841677528096,0.863508465155714
2000-05-04,9.99654281104036,,,17.38,21.3676895278783,16.6709732371904,,,8.90095069150785,,,,,15.5591127207922,2.753,,0.168234975496504,75.6238618016689,,,35.52,,21.6005876534392,89.7509033118359,20.3532210687646,0.830712254546202
2000-05-05,10.2916437058312,,,18.19,21.6095102376809,17.3957981605465,,,9.06582736203511,,,,,15.6723822376213,2.925,,0.17601054159088,77.427454071712,,,35.88,,21.8091112139778,90.8386440718229,21.1859256286197,0.848949049004123
2000-05-08,10.2600257528179,,,18.75,22.5742205161488,17.2580814251088,,,9.27371533791731,,,,,15.7521857608417,2.801,,0.169553191861398,74.4129993856305,,,36.06,,21.4073967076461,90.156325190416,18.885312389533,0.826434487944962
2000-05-09,10.012351787547,,,18.06,22.3812784604553,16.9427825834489,,,9.31911616023641,,,,,16.1537776841448,2.8125,,0.16716511873659,72.8210963491605,,,35.4,,20.7940921178267,89.4344611670608,18.2821353686123,0.791311772692669
2000-05-10,10.1124753054225,,,17.38,21.9953943490681,15.6743389675757,,,9.21397741381323,,,,,16.5244779210399,2.6655,,0.150696966467911,67.5288655098319,,,35.04,,20.297315400073,87.4171424941195,17.2465925185362,0.745307019595116
2000-05-11,10.2257729703868,,,17.25,22.1394577506526,15.9896378092356,,,9.03476364150099,,,,,16.7329968042934,2.744,,0.157135211612394,71.6610393491797,,,35.44,,20.8124912555213,89.414654420335,17.5828770523238,0.771574007497471
2000-05-12,10.3759582472,,,17.0,21.9953943490681,15.8990346938161,,,8.84121276740377,,,,,16.5090320778359,2.6875,,0.152359065362778,71.6610393491797,,,35.46,,21.1007444127364,90.383787601386,18.7838932444224,0.807672353728993
2000-05-15,10.6868681184976,,,16.75,22.1883364047617,13.0468486204099,,,9.30477905845143,,,,,16.7021051178855,2.803,,0.162866587111935,74.7771048673763,,,37.8,,21.2724696978858,91.9461915785358,19.750044047844,0.75799022232511
2000-05-16,10.6051884065465,,,16.44,22.4610278434753,14.7248183179792,,,9.23070403256237,,,,,16.6042814442604,2.953,,0.179583098985594,76.8939972031077,,,38.5,,21.3123344962241,92.836214223393,20.5507215092431,0.793187986114266
2000-05-17,10.5393176711021,,,15.63,22.3967138249108,13.9999933946231,,,9.21397741381323,,,,,16.7329968042934,3.05,,0.211105664233065,75.3105617359806,,,38.02,,20.7572938424375,91.867081042342,20.2197748251981,0.760767018189073
2000-05-18,10.2257729703868,,,15.44,22.7671625718424,13.7028151760471,,,9.69188080664586,,,,,16.6686391242769,2.769,,0.196777225484214,72.6094071155873,,,37.96,,20.297315400073,90.739785014258,20.4866673123311,0.756114008903513
2000-05-19,10.5551266476088,,,14.19,22.9137985341695,13.5216089452081,,,9.93083250306218,,,,,16.7484426474974,2.6315,,0.195057812834352,69.1715739623595,,,37.36,,19.950798306825,89.3157953627701,18.885312389533,0.705456246520399
2000-05-22,10.5893794300399,,,14.38,22.4309951171679,13.0468486204099,,,10.2151850217976,,,,,16.7021051178855,2.594,,0.207857884783325,69.120768546302,,,36.52,,19.6840108102536,88.643355805123,17.4814579072133,0.674986540553667
2000-05-23,10.4075762002133,,,14.38,22.4619771546225,12.5720882956116,,,10.2151850217976,,,,,16.5733897578524,2.3345,,0.206138472133463,63.3458862544267,,,35.9,,19.3773585153439,87.3380319579258,17.1505112231683,0.643991494828888
2000-05-24,10.4576379591511,,,14.81,23.2210370722615,11.9596112353757,,,10.3848407262532,,,,,16.9595358379515,2.428,,0.203463830233678,67.3171762762588,,,36.12,,20.1041244542799,88.7620216094137,17.7163232958903,0.658100619759296
2000-05-25,10.0281607640537,,,14.19,23.0583813756246,11.9813559830764,,,10.2151850217976,,,,,16.9749816811555,2.275,,0.200598142483908,65.8353516412468,,,36.96,,18.8591161369465,87.2391146750062,17.5508499538678,0.654948581211013
2000-05-26,10.0466045699781,,,14.31,22.7537246739872,11.8255186245548,,,9.9618962235963,,,,,17.054785204376,2.325,,0.201553371733831,65.8353516412468,,32.8763058397416,36.58,,18.8407169992519,87.3380319579258,18.9813936849009,0.648194212893265
2000-05-30,10.0940314994981,,,16.19,22.9628534268061,13.2497995989496,,,9.82808327360316,,,,,17.023893517968,2.5875,,0.209959389133157,72.4485232980717,,34.0879544692246,37.94,,19.4356224513767,90.1860112609016,19.451124462255,0.657124988780066
2000-05-31,10.0281607640537,,,15.94,23.1074362682611,12.796784021852,,,9.72294452717999,,,,,17.1191428843925,2.497,,0.215499718782712,70.7042040134291,,34.4259217427303,37.72,,19.1841675695508,90.383787601386,18.7518661459665,0.630407709656527
2000-06-01,10.4734469356577,,,17.88,22.6401238699868,13.275168471267,,,9.76834534949909,,,,,16.895178157935,2.5095,,0.224096782032023,73.9896209184842,,34.9868036008886,38.76,,19.7974721593702,91.9659983252615,21.2873447737302,0.66883256053083
2000-06-02,10.8186095893863,,,19.0,21.6874262182562,13.5469778175256,,,9.35017988077053,,,,,16.4755660842273,2.894,,0.251416338579831,79.2818517578127,,36.8168604329565,38.52,,20.3341136754622,93.5679575705081,22.9207267949843,0.694649257212002
2000-06-05,10.5393176711021,,,18.19,21.6874262182562,13.6122120606276,,,9.49832993254865,,,,,16.2979388873818,2.725,,0.256765622379402,79.4766058527,,36.6730445718902,38.84,,20.5058389606116,93.1131011000712,21.9866030900187,0.685268190104018
2000-06-06,10.2916437058312,,,18.06,21.7209900921654,13.1374517358294,,,9.60346867897183,,,,,16.2824930441778,2.528,,0.243965550430429,77.2665702541964,,37.0325842245558,38.76,,21.3491327716133,92.6977416723766,21.3834260690981,0.696975761854782
2000-06-07,10.2257729703868,,,19.31,21.6073892881651,13.5904673129269,,,9.60346867897183,,,,,15.9298129576873,2.5905,,0.233075936981302,79.3326571738703,,37.0685381898224,39.28,,21.6189867911338,93.3404957924223,20.4866673123311,0.724668671957551
2000-06-08,10.0466045699781,,,18.88,21.914627826257,13.7934182914667,,,9.70860742539501,,,,,14.802266403798,2.594,,0.234795349631164,78.9600841227816,,36.9966302592893,39.12,,21.1007444127364,92.9746285490548,21.3513989706421,0.711535178006373
2000-06-09,10.0782225229914,,,18.88,22.2373573830763,14.7683078133806,,,9.75161873074994,,,,,14.673551043765,2.6095,,0.241481954380628,79.3834625899278,,37.6438016340873,39.0,,21.1007444127364,92.7768522085704,22.8513347483298,0.718589740471577
2000-06-12,10.1783460408669,,,18.0,21.8862276252569,13.8622766591855,,,9.63214288254178,,,,,14.513943997324,2.422,,0.235177441331134,76.8431917870501,,36.529228710824,38.4,,20.5058389606116,91.6891114485833,21.8531568464522,0.684367607661651
2000-06-13,9.81473958121385,,,18.31,22.720160800078,13.6810704283465,,,9.81135665485402,,,,,14.673551043765,2.45,,0.242437183630551,79.8068410570741,,36.9966302592893,38.66,,20.8124912555213,93.4097364981206,21.9545759915628,0.709208673363593
2000-06-14,9.91486309908932,,,18.0,23.171982179625,13.8187871637841,,,10.0359712494854,,,,,14.673551043765,2.322,,0.242246137780567,78.0117163563739,,36.8168604329565,37.48,,21.6189867911338,93.5679575705081,21.2873447737302,0.678738967396861
2000-06-15,9.74886884576946,,,18.25,23.3991837876257,13.2969132189677,,,10.2462487423317,,,,,14.6091933637485,2.3155,,0.248550650830061,79.3834625899278,,36.852814398223,37.0,,22.1924265826149,93.7657339109925,20.7535597994642,0.693223335011588
2000-06-16,9.46957692748526,,,18.94,23.1229272869884,13.0685933681106,,,10.1411099959085,,,,,14.2874049636659,2.3,,0.286186683277042,79.8068410570741,,36.6370906066237,36.58,,22.2506905186478,92.997354158124,21.2873447737302,0.684367607661651
2000-06-19,9.25615574464544,,,19.19,23.2855829836254,13.952879774605,,,10.1697841994785,,,,,14.4392890885049,2.2655,,0.303953947325616,82.9821795606712,,37.5718937035542,36.96,,22.5972076118957,94.1868325210316,21.7197106028857,0.725118963178734
2000-06-20,9.23771193872101,,,20.56,22.864743641533,13.9311350269043,,,9.99057042716626,,,,,14.2230472836494,2.3065,,0.299941984475938,82.668879494983,,37.8235714604201,37.06,,22.9805229805329,93.8498428334103,22.9527538934403,0.759866435746707
2000-06-21,9.25615574464544,,,20.31,23.2055460535342,13.5904673129269,,,9.93083250306218,,,,,14.0454200868038,2.303,,0.330318274623501,83.7273256628487,,38.0248777119476,36.78,,24.7437736762636,93.8101935546467,23.4865388677064,0.834990021147443
2000-06-22,9.07435251481893,,,19.06,22.864743641533,13.4092610820879,,,9.75161873074994,,,,,13.9347248771754,2.1,,0.312359964724942,80.6535979913667,,36.8736988218981,35.68,,24.4923187944377,92.3828195191576,23.2890384272279,0.806771771286627
2000-06-23,9.12441427375666,,,19.88,23.171982179625,13.3404027143691,,,9.6632066030759,,,,,14.1432437604289,1.694,,0.282938903827302,77.4782594877696,,36.6218784396997,35.28,,23.8238167915345,91.5898339438858,23.0862001370068,0.775851774098712
2000-06-26,9.17184120327662,,,20.0,24.6565381409937,13.4310058297886,,,9.81135665485402,,,,,14.3208709572745,1.697,,0.316945065124574,79.595151823501,,37.0895448637824,35.8,,24.3788574453211,92.7693517735795,22.9527538934403,0.812475460088281
2000-06-27,9.40370619204087,,,19.0,25.286506235905,13.5904673129269,,,9.93083250306218,,,,,14.3208709572745,1.825,,0.27224033622816,78.6467840570933,,36.4779810784436,35.2,,24.1672673618334,92.0854207465615,23.6199851112729,0.776752356541078
2000-06-28,9.52754317467632,,,20.0,25.3226519462687,13.771673543766,,,10.1650051655502,,,,,14.3002764996692,1.894,,0.261732814479003,79.595151823501,,37.4133139266088,34.64,,24.2071321601716,92.343170240394,23.9189046968619,0.817128469373841
2000-06-29,9.22190296221436,,,20.81,25.4465800960873,13.4998641975074,,,10.0072970459154,,,,,13.8060095171424,1.8565,,0.224020363692029,77.5968054585705,,36.837724481584,34.96,,23.6704906440797,91.470886107595,22.7178885047632,0.769247502854691
2000-06-30,8.9268020674235,,,20.38,26.3089134719085,13.9746245223057,,,10.6476875923111,,,,,14.6091933637485,1.8155,,0.242857484500518,79.1209679402971,,37.1974678847245,35.2,,24.5321835927759,92.1647193040886,23.5559309143609,0.786208472185926
2000-07-03,9.48538590399191,,,20.44,26.1023665555441,14.0434828900245,,,10.5879496682071,,,,,14.385228637291,1.85,,0.233572656191262,80.6535979913667,,37.7011086491212,35.08,,24.5321835927759,93.4334962245234,22.7178885047632,0.800167500042606
2000-07-05,9.27196472115209,,,20.06,26.0765481909986,13.275168471267,,,10.6476875923111,,,,,14.3208709572745,1.825,,0.208469231503276,77.5290649038271,,37.2694165653526,35.08,,24.0722051504114,91.7484310589402,20.6521406543536,0.774951191656345
2000-07-06,9.17184120327662,,,19.5,25.738327615452,13.5469778175256,,,10.4684738199989,,,,,14.2230472836494,1.803,,0.221154675942259,79.595151823501,,37.7011086491212,34.86,,24.820436749991,92.4621180766847,21.5542372608632,0.777652938983445
2000-07-07,8.94261104393015,,,19.81,25.7538186341793,13.2969132189677,,,10.3489979717907,,,,,14.1277979172249,1.8065,,0.222339160212164,81.2378602760286,,37.9529290313195,35.2,,25.1454881825953,93.9489368484501,22.6538343078513,0.817128469373841
2000-07-10,9.02429075588119,,,20.0,25.8700012746342,12.6844361587318,,,10.2749229459017,,,,,14.2719591204619,1.753,,0.233801911211244,80.0015951519614,,38.2047494135178,35.4,,24.3604583076265,93.7903397333957,23.1876192821174,0.857504582206605
2000-07-11,9.51963868642299,,,21.69,25.8700012746342,13.275168471267,,,10.2749229459017,,,,,14.1921555972415,1.6565,,0.25267724118973,80.4419087577935,,38.1687750732038,35.64,,24.2623295732554,93.9885861272137,22.9527538934403,0.854652737805778
2000-07-12,9.63293635138734,,,22.88,25.3174882733596,13.0251038727092,,,10.6083298583944,,,,,14.1921555972415,1.753,,0.259822355979157,82.3471118599518,,38.9242362197988,35.8,,24.6272458041979,94.6031791299184,23.5559309143609,0.88377157010896
2000-07-13,9.46957692748526,,,23.25,24.5919922296298,12.796784021852,,,10.4455299418133,,,,,14.0454200868038,1.75,,0.284199806437201,83.4055580278175,,39.0321592407409,36.14,,24.5137844550813,95.0194673750669,23.4865388677064,0.848048466561757
2000-07-14,9.41951516854752,,,22.94,23.7038404892632,13.1374517358294,,,10.1749947863183,,,,,14.4161203236989,2.1315,,0.282021883747376,85.1837475898319,,39.0681335810549,36.26,,24.2071321601716,95.9512546078804,24.4900546193265,0.865910018335358
2000-07-17,9.41161068029419,,,22.69,24.3570451122654,13.2280548512489,,,10.1749947863183,,,,,14.4495863173075,2.0565,,0.278926940977624,86.199855910983,,39.2120309423111,36.38,,23.9771429389894,95.792657492826,25.0878937905045,0.875216036906479
2000-07-18,10.036065252307,,,22.19,24.527446318266,12.8438976418702,,,10.0409242667809,,,,,14.9953394438475,2.0875,,0.273424820498065,84.2523149621101,,38.5285184763442,36.36,,24.0722051504114,95.0095645712029,23.8548504999499,0.859305747091338
2000-07-19,10.08657789861,,,21.75,24.0601339199917,12.8221528941695,,,9.84700083673577,,,,,15.3119792295288,2.044,,0.256001438979463,82.3471118599518,,37.8809803506914,35.98,,22.4224158037972,94.2463356210461,23.0862001370068,0.790861481471486
2000-07-20,9.85262458941715,,,22.5,23.721913344445,12.3002789493531,,,9.84700083673577,,,,,15.2783151453103,2.0155,,0.262917298748908,85.0143962029734,,38.4925441360302,35.3,,22.9406581821946,95.5547618202445,23.6199851112729,0.827485167461056
2000-07-21,9.70374521083988,,,21.69,23.8174412932635,11.575454025997,,,9.6674421052125,,,,,15.3119792295288,2.0565,,0.266279705708639,82.1354226263787,,37.4492882669228,35.2,,22.1740274449203,93.6912457183559,23.4865388677064,0.8039199268858
2000-07-24,9.63728120254645,,,21.75,24.3854453132655,11.0100905857792,,,9.75602441276398,,,,,15.2783151453103,1.9375,,0.237852083230919,80.4419087577935,,36.8736988218981,34.54,,21.6373859288284,93.1559512731783,22.3549147222623,0.730822651980388
2000-07-25,9.53891447027219,,,22.25,24.1401708500828,11.1912968166182,,,9.51661277073296,,,,,15.7004109705112,1.8815,,0.234527885441186,81.076976458513,,36.9816218428402,35.68,,21.1590083487692,93.4533500457744,23.1555921836614,0.751385951081089
2000-07-26,9.23849715278591,,,21.88,23.3010740023527,11.2347863120196,,,9.547736284197,,,,,15.4466355664027,1.803,,0.217066294752587,80.9753656263979,,36.9096731622121,37.6,,20.7940921178267,92.5414166342119,22.6218072093954,0.751385951081089
2000-07-27,9.27305843709849,,,21.31,23.7167496715359,10.1040594315841,,,9.57646568124072,,,,,15.4233296619438,1.569,,0.201553371733831,77.8000271228007,,35.8844044632618,38.06,,21.2724696978858,92.2242224041032,20.8176139963761,0.780504783384272
2000-07-28,9.32091252306976,,,20.38,24.1814802333557,10.238152042405,,,9.93558314428724,,,,,15.3275164991681,1.5,,0.206329517983448,73.5662424513379,,35.254853507766,37.42,,21.3705984322569,90.1426060871457,19.718016949388,0.725118963178734
2000-07-31,9.05505648989606,,,20.88,24.0265700460825,11.0100905857792,,,9.93558314428724,,,,,14.7604061573337,1.5065,,0.229255019981609,75.7339402031269,,36.1542120156171,36.5,,21.4073967076461,90.7175498110869,21.2179527270756,0.76264323161067
2000-08-01,9.12152049818948,,,20.75,24.4783914256295,10.7382812395207,,,10.1007771772886,,,,,15.2135765218132,1.5125,,0.224708128751974,74.7262994513187,,35.9167813695444,37.26,,21.0639461373472,91.2726397137771,20.4439645143899,0.740128670551508
2000-08-02,9.30496116107934,,,20.31,24.9147217864491,10.8035154826227,,,10.234847696826,,,,,15.0685620051798,1.5405,,0.229255019981609,73.4053586338223,,35.9743403140469,37.9,,21.2724696978858,91.7285772376892,20.0863285816316,0.709208673363593
2000-08-03,9.32091252306976,,,20.31,25.0438136091768,10.600564504083,,,10.2803359088119,,,,,15.0348979209613,1.575,,0.239304031690803,76.5806971374194,,35.9527557098585,39.2,,21.5423237174064,92.3629656979066,18.1486891250458,0.720465953893174
2000-08-04,9.26242419577154,,,21.25,24.9302128051765,10.8506291026409,,,10.0552889653028,,,,,14.8588088650492,1.625,,0.243583458730459,76.3182024877888,,36.1182376753031,41.4,,21.1958066241584,92.8586108643206,18.1807162235018,0.711159935322054
