,TLT,ASML,NFLX,SPY,GLD,META,BRK-B,GOOG,JNJ,CDNS,NVDA,MELI,AGG,MSFT,QMOM,SE,PG,ABT,AAPL,AMZN,IBIT,TSM,IWM,QQQ,CAT,PM
2002-12-16,39.9173534647399,4.75068627096788,0.913570515,60.0379040910103,,,47.12,,29.8342891953366,12.26,0.10714455988666,,,16.7339164835504,,,23.8560418318203,10.2541015028874,0.223149249477189,1.1255,,4.04111591734057,29.1997094924356,21.9138903321539,13.2081286753596,
2002-12-17,39.9173534647399,4.63325357662935,0.906427665,59.5138390350769,,,48.0,,29.3458184654382,12.35,0.106991714580117,,,16.6970576366704,,,23.6799324940499,10.266618716636,0.226605433139125,1.123,,3.95968285099618,28.8906981590336,21.9817089482688,13.0797004579026,
2002-12-18,40.2287720350866,4.12082000133393,0.7857135,58.8260103637143,,,47.76,,28.8251408742277,11.99,0.0988144906800652,,,16.4421172790832,,,23.6718043707682,10.2065360906425,0.218941721540919,1.105,,3.74083148519562,28.4290426729872,21.5154559624783,13.0140593689801,
2002-12-19,40.5866709890671,4.12615785107659,0.7714278,58.4067610702954,,,47.2,,28.6694743778865,11.68,0.0966746563884629,,,16.313111315003,,,23.2193388414196,10.1114052661529,0.213381773910847,1.0845,,3.73574191854909,28.3583051388349,21.2441814980184,12.9084628346265,
2002-12-20,40.6145592192474,4.49446948332017,0.76428495,59.2359811317105,,,47.36,,29.2653013121582,12.06,0.0979738414940786,,,16.2916103209896,,,23.7557949780125,9.68832344144876,0.212480160781647,1.09,,3.78663758501434,28.6784855565768,21.4645920003921,13.2709158038942,
2002-12-23,40.6238552959742,4.64392927611467,0.732142125,59.2557279951116,,,47.04,,29.2545656917209,12.26,0.0986616453735222,,,16.5864810960302,,,23.7585043524397,9.54562720471424,0.217739570701984,1.112,,3.79172715166086,28.8720830184672,21.7612984458952,13.2281063980752,
2002-12-24,40.85160917578,4.61724002740136,0.70714215,58.8147006698053,,,47.84,,29.4692781004675,12.37,0.0966746563884629,,,16.5311928257101,,,23.715154361604,9.43797916647592,0.215786075588716,1.094,,3.75610018513519,28.8162375967681,21.4900239814352,13.2423762000149,
2002-12-26,40.9306258279575,4.60176026314765,0.696427875,58.8410313569251,,,48.4,,28.9110258377264,12.43,0.0949169353632181,,,16.3991152910565,,,23.6880606173316,9.17511767775444,0.216387151008183,1.015,,3.77645845172129,28.8162375967681,21.4306826923346,13.2138365961355,
2002-12-27,41.3814855492058,4.44749640558476,0.690713595,57.5179460897524,,,48.38,,28.5084400713265,12.18,0.0913250706594571,,,16.2701093269763,,,23.4496356677347,9.20766243350091,0.211278009942712,0.943,,3.68993581873037,28.3471360544951,21.0407256496735,12.8599455080317,
2002-12-30,41.4790943548368,4.43041528640825,0.713570715,57.998471749616,,,48.4,,28.868083355977,11.68,0.0881153192220535,,,16.2025347743628,,,23.3277138185091,9.28777260149222,0.211428278797579,0.9625,,3.55760708592073,28.2577833797764,20.8796564364004,12.976957883937,
2002-12-31,41.3751177366479,4.46244238486421,0.786427785,58.0774631527246,,,48.46,,28.8305086844464,11.79,0.0879624739155105,,,15.8800198641622,,,23.2843638276733,10.0137709989134,0.215335269024116,0.9445,,3.58814448579988,28.2242761267569,20.6592459340267,13.0483068936353,
2003-01-02,40.3053534867109,4.75068627096788,0.817856325,59.9468932276771,,,47.88,,29.70009393987,11.66,0.0940762861772315,,,16.5004771199767,,,23.7910168455666,10.0262882126621,0.222397905202855,0.9785,,3.70520451866994,29.0023890024319,21.5324106165071,13.627660852386,
2003-01-03,40.3987826788451,4.91082176324769,0.77285637,60.1312021132592,,,48.06,,30.4945298522324,9.24,0.0940762861772315,,,16.5219781139901,,,23.5309169005519,10.1239224799015,0.223900593751523,1.026,,3.79172715166086,28.9539896369593,21.7697757729095,13.5363341199721,
2003-01-06,40.2913391078907,5.09230865449815,0.79285635,61.1909864334904,,,47.24,,30.7843916040402,9.8,0.101718551504383,,,16.8229920301773,,,23.7991449688483,10.1890119913944,0.223900593751523,1.035,,3.89351848459136,29.2927851952676,22.3123247018294,13.8131682776017,
2003-01-07,40.4361543556988,5.04426800681421,0.783570645,61.0395914004961,,,47.0,,30.0919440858325,9.36,0.101412860891297,,,17.1393637992312,,,23.4333794211713,9.73088196819414,0.223149249477189,1.0775,,3.90878718453093,29.1401410426232,22.5920764933037,13.6562004562653,
2003-01-08,40.6370271187874,4.70264562328393,0.814999185,60.1575328003791,,,47.32,,29.9148063486166,9.65,0.0913250706594571,,,16.6601987897903,,,23.0838701200578,9.97621935766752,0.218641183831185,1.051,,3.74083148519562,28.8497448497876,21.9562769672257,13.2423762000149,
2003-01-09,39.8568933644665,4.64926712585733,0.83857059,61.0922481669807,,,47.16,,30.516001093107,10.13,0.0929299463781588,,,17.1424353698045,,,23.2410138368375,10.008764113414,0.220594678944454,1.0725,,3.9444141510566,29.2741700547012,22.6344631283756,13.5106484764807,
2003-01-10,39.9596654758142,5.02291660784356,0.88714197,61.2568108474124,,,46.82,,30.7038744507603,10.11,0.0945348220968606,,,17.1762226461112,,,23.3358419417908,9.95869525841942,0.221195754363921,1.066,,4.07165331721972,29.3374615326269,22.9735562089505,13.5334801595841,
2003-01-13,40.0250659103082,4.96953811041696,0.86714199,61.2370639840113,,,46.68,,30.0812084653952,10.0,0.0937705955641454,,,17.3205864630582,,,23.3520981883542,9.92990566679754,0.21984333467012,1.102,,4.22434031661546,29.4044760386659,22.8379189767205,13.6133910504463,
2003-01-14,40.1652096985095,4.95886241093164,0.85999914,61.4345411752816,,,46.52,,30.2529783923925,10.2,0.0944583994435891,,,17.4987375563118,,,23.3981575536172,9.83672623244007,0.219542796960386,1.137,,4.20907161667588,29.4230911792323,22.9566015549217,13.5249182784203,
2003-01-15,40.3614110019914,4.7346727217399,0.8714277,60.8223680040755,,,46.5,,29.5229562026541,10.0,0.0915543386192716,,,17.2837276161781,,,23.2735263299644,9.55718792936766,0.216837957572784,1.1135,,4.3566690494251,29.3560766731933,22.668372436433,13.4649851102737,
2003-01-16,40.417468517272,4.74534842122522,0.857142,60.5722294385656,,,46.26,,29.3511862756568,10.0,0.0853641037042791,,,17.0011431234309,,,23.5363356494063,9.87198331571047,0.219693065815253,1.09,,4.12254898368496,29.3151233639472,22.4140526260019,13.5877054069549,
2003-01-17,40.6183412803606,4.41440173718026,0.81714204,59.677013064772,,,46.24,,29.4102321880621,9.85,0.0821543522668756,,,15.8063021704021,,,23.5823950146694,9.56977974482137,0.211879085362179,1.07,,3.86298108471221,28.7641152031822,21.4561146733777,13.5273283833523,
2003-01-21,40.8519142606962,4.35034754026834,0.8142849,58.748876914134,,,45.2,,28.980807370569,9.6,0.0800909406285448,,,15.7663717529487,,,23.303329448664,9.67303263154181,0.210676934523245,1.054,,3.84262281812611,28.3471360544951,21.2187495169753,13.2455689398733,
2003-01-22,41.0527870237848,4.27027979412843,0.8285706,58.0379648181674,,,45.5,,28.9861751807877,10.01,0.0801673632818163,,,15.6650099240285,,,23.1759888505838,9.62770209590845,0.20857317055511,1.0585,,3.86807065135873,28.1014161990188,21.1339762468316,12.7798033292244,
2003-01-23,40.8519142606962,4.3839759936471,0.870713415,58.3934208661507,,,46.2,,29.4155999982808,10.29,0.0823836202266901,,,16.0581709574159,,,23.2576615471088,9.64029391136216,0.212930967346247,1.0895,,4.17344465015021,28.2763985203428,21.6256612136652,13.0759382545135,
2003-01-24,41.0948301602452,4.14217140030458,0.880713405,56.8596953680254,,,45.66,,28.7768305822597,10.02,0.0777218383771279,,,15.3117793080945,,,22.9282483377913,9.40608614392311,0.207371019716176,1.1055,,3.93932458441008,27.6918831065582,21.0407256496735,12.6274232220368,
2003-01-27,40.9453434528304,4.01406300648072,0.87714198,56.0829595163875,,,44.7,,28.0092337209907,9.99,0.0765754985780552,,,15.1029125091075,,,22.6097248213437,9.30786998338415,0.21232989192678,1.089,,3.81208541824696,27.2711809297579,20.7948831662566,12.4347917657808,
2003-01-28,40.9453434528304,4.15818494953256,0.896427675,56.4976607623291,,,45.0,,28.4708653997959,10.37,0.0793267140958296,,,14.9954075390406,,,23.1405973487563,9.4942288520991,0.219091990395786,1.081,,3.63904015226512,27.4945626165545,21.006816341616,12.6015473547785,
2003-01-29,40.9453434528304,4.15818494953256,0.896427675,56.9255243897024,,,44.98,,28.4708653997959,10.37,0.0793267140958296,,,15.3302087315346,,,23.1405973487563,9.4942288520991,0.219091990395786,1.081,,3.66448798549775,27.4945626165545,21.3204774411478,12.6015473547785,
2003-01-30,41.0247582661445,4.25960409464311,0.902141955,55.5761084354099,,,44.8,,27.6656938669962,9.7,0.0776454157238564,,,14.817256445787,,,23.0044761878813,9.56222465554914,0.215185000169249,1.091,,3.48635315286938,27.2525657891915,20.7694511852135,12.3772898385402,
2003-01-31,41.1368732967056,4.27561764387109,0.9428562,56.6490557953235,,,44.48,,28.7768305822597,9.92,0.0788681781762006,,,14.5776739410665,,,23.2957754721539,9.60000010191028,0.215786075588716,1.0925,,3.41000965317151,27.6397607129724,20.7185872231273,12.644673800209,
2003-02-03,41.1964811212872,4.21156344695916,0.9142848,56.7609617092707,,,45.32,,28.6318997063558,9.8,0.0803966312416308,,,14.9155467041338,,,23.3366118204164,9.54459611391395,0.22029414123472,1.108,,3.50162185280896,27.4014869137226,20.7609738581992,12.7223014019838,
2003-02-04,41.379305741648,4.08345505313531,0.87857055,56.2014446462984,,,44.12,,28.3205667136733,9.64,0.0768047665378697,,,14.5346719530398,,,23.3883378615489,9.36831069756197,0.219392528105519,1.1025,,3.46090531963676,27.4014869137226,20.506654047768,12.5756714875203,
2003-02-05,41.0230321224835,4.03007655570871,0.85285629,55.8525724220338,,,44.8,,27.9662912392414,9.7,0.0774925704173133,,,14.4240954123996,,,23.2222700452813,9.28772307865822,0.217138495282517,1.1085,,3.62377145232555,27.1967203674923,20.4134034506099,12.552670716624,
2003-02-06,41.3558666877556,3.9766980582821,0.832142025,55.5892714750923,,,43.28,,27.9770268596788,9.62,0.0781039516434855,,,14.5653876587732,,,23.0997610004938,9.2927598048397,0.216837957572784,1.1045,,3.45581575299024,27.0477992429612,20.5236087017967,12.3542890676439,
2003-02-07,41.4496229033252,3.85392751420091,0.86999913,54.9112738899642,,,42.66,,27.8267281735562,9.51,0.0745885095929959,,,14.3073757306127,,,22.8629101805712,9.40608614392311,0.212630429636513,1.072,,3.39983051987846,26.5526365038953,20.1845156212218,12.2565357913349,
2003-02-10,41.1589786350594,3.78987331728898,0.890713395,55.299644448786,,,42.12,,27.9340843779294,9.59,0.075505581432254,,,14.5531013764798,,,23.1052058469288,9.30283325720267,0.215635806733849,1.07,,3.29294962030145,26.8281405842779,20.3625394885236,12.2421603095247,
2003-02-11,41.1496030135024,3.84858966445825,0.92714193,54.9178577136829,,,42.46,,27.9126131370548,9.65,0.0741299736733668,,,14.2643737425859,,,22.6478387463887,9.1089192992155,0.215635806733849,1.039,,3.29294962030145,26.7536800220123,20.4727447397105,12.2421603095247,
2003-02-12,41.2949251476353,3.84858966445825,0.94857048,54.0423829372846,,,41.96,,26.8390510933219,9.51,0.0745120869397244,,,14.2643737425859,,,22.6832302482162,8.91752370431907,0.216236882153317,1.0515,,3.31330788688755,26.3776541825713,20.1929929482362,12.0869051059751,
2003-02-13,41.5199400650024,3.85979914891783,0.94428477,54.2069456177163,,,41.18,,27.6522743414496,9.58,0.0754291587789825,,,14.4333101241196,,,22.5144400087311,8.78405046050972,0.218490914976318,1.003,,3.25732265377577,26.306916648419,20.2947208724087,12.1099058768714,
2003-02-14,41.1636664458379,4.0033873069954,1.01714184,55.3917995498278,,,40.7,,27.8894016209319,9.85,0.0920128745389007,,,14.835685869227,,,22.7866823304812,9.01825822794877,0.220444410089587,1.003,,3.48635315286938,26.5451904476688,20.7609738581992,12.4347917657808,
2003-02-18,41.2152323644012,4.16352279927522,1.04714181,56.3660073267301,,,41.88,,28.595394203027,10.0,0.097286037614635,,,15.3332803021079,,,23.0344228432738,9.21720891211743,0.229460541381594,1.0695,,3.59832361909293,27.0775834678675,21.4052507112915,12.8085542928447,
2003-02-19,41.49650101111,4.06744150390733,1.08142749,56.0697964767052,,,42.86,,28.3313206417853,10.06,0.0982031094538931,,,15.1182703619742,,,22.8683550270062,9.01573986485803,0.223149249477189,1.0595,,3.5525175192742,26.749956993899,21.2611361520472,13.2110677835289,
2003-02-20,41.6371353344644,4.22223914644448,1.09857033,55.5102846797386,,,41.8,,27.9810189789137,10.28,0.0982031094538931,,,14.8779065037936,,,22.7186217500437,8.86463807941348,0.221947098638255,1.068,,3.77136888507476,26.6941115721999,21.1763628819034,13.3116961562,
2003-02-21,41.3933691739834,4.08345505313531,1.06428465,56.0697964767052,,,42.12,,28.8217429698055,10.23,0.0982795321071647,,,15.179902120482,,,22.9336931842263,8.83441772232457,0.225403282300191,1.089,,3.80190628495391,26.9249393152231,21.3374320951765,13.3806984688887,
2003-02-24,41.5902572266796,3.99804945725274,1.00285614,55.1614124554741,,,42.3,,28.2558710528591,10.17,0.0995022945595088,,,14.8347642728381,,,22.5661660498637,8.6581323059726,0.221496292073654,1.089,,3.70011495202342,26.5116831946493,20.9729070335585,13.1708164344605,
2003-02-25,41.7824574685973,3.90730601162751,1.046427525,55.6024391225297,,,42.0,,28.4337165124708,10.33,0.0988909133333368,,,14.9087223830475,,,22.6178920909962,8.73871992487636,0.225703820009925,1.094,,3.66448798549775,26.7536800220123,20.9983390146016,13.1736915308225,
2003-02-26,42.0731017368631,3.66176492346513,1.039284675,54.7927887600533,,,41.9,,27.927126415395,10.46,0.0940762861772315,,,14.551258183702,,,22.4736036604686,8.73871992487636,0.217889839556851,1.082,,3.5932340524464,26.6196510099343,20.5320860288111,13.1535658562883,
2003-02-27,42.1434188985403,3.78987331728898,1.17857025,55.5168632374516,,,41.9,,28.4444950251746,10.56,0.0960632751622908,,,14.5327686561496,,,22.4872157765561,8.94774406140798,0.223299518332056,1.081,,3.55760708592073,26.7648491063521,20.9983390146016,13.4324502034053,
2003-02-28,42.4106241129137,3.85926536394357,1.222141635,55.885487591123,,,41.3,,28.2666495655628,10.59,0.0964453884286484,,,14.6067267663591,,,22.2857564584611,8.97040932922466,0.225553551155058,1.1005,,3.60850275238598,26.8095254437115,21.3289547681621,13.5129529015421,
2003-03-03,42.4623306658003,3.82190041574494,1.13999886,55.3523005570198,,,42.2,,28.2558710528591,10.63,0.0948405127099466,,,14.5081159527465,,,22.002624443841,8.82182590687086,0.220143872379853,1.0905,,3.70011495202342,26.7276188252194,20.8966110904291,13.5359536724383,
2003-03-04,42.4905635984239,3.66176492346513,1.167855975,54.4702472229086,,,42.66,,27.8570660828207,10.43,0.0940762861772315,,,14.2184466877596,,,21.7494390846134,8.93011551977279,0.218791452686052,1.1135,,3.5525175192742,26.3813772106846,20.7694511852135,13.0011857491007,
2003-03-05,42.6317282615416,3.63507567475182,1.153570275,54.9310207533653,,,42.04,,28.4606627942302,10.3,0.0956047392426617,,,14.4464841942387,,,22.0489056385385,9.05099694812842,0.219693065815253,1.121,,3.44563661969719,26.4334996042704,20.8118378202854,13.119064699944,
2003-03-06,42.4670361545709,3.53419031461554,1.16428455,54.4702472229086,,,42.24,,28.7247363554719,10.15,0.09399986352396,,,14.3417102047753,,,21.8202220882685,8.86967480559496,0.218791452686052,1.1345,,3.48126358622286,26.2175639737003,20.7609738581992,12.8229297746549,
2003-03-07,42.6129063064592,3.46960233272935,1.149284565,54.8454501342929,,,42.72,,29.802587625846,10.3,0.0954518939361187,,,14.5204423044481,,,22.040738368886,8.92759715668204,0.218340646121452,1.1485,,3.54233838598116,26.2883163999651,20.803360493271,13.1679413380985,
2003-03-10,42.8340642786769,3.33615608916284,1.123570305,53.528948690839,,,45.18,,29.1720446326772,10.18,0.0927771010716158,,,14.1444885775502,,,21.7222148524384,8.69087102615225,0.215936344443583,1.144,,3.49144271951591,25.8368066363887,20.3540621615093,12.8775566055334,
2003-03-11,42.7587764583475,3.34683178864816,1.10714175,53.0023461387052,,,44.8,,29.3606686049926,10.0,0.0934649049510594,,,14.0520409397885,,,21.969955365231,8.75634846651156,0.213832580475448,1.139,,3.56778621921378,25.6539638395685,20.1760382942074,12.7941788110345,
2003-03-12,42.9140575877769,3.42689953478806,1.07571321,53.3578021866885,,,45.08,,29.46845373203,10.07,0.0960632751622908,,,14.4156683149847,,,22.3102582674186,8.80167900214492,0.213682311620581,1.168,,3.64921928555817,25.7099361243093,20.5405633558255,12.7136761128977,
2003-03-13,42.1235354743179,3.58169717732522,1.160713125,55.2009061822762,,,45.7,,29.8995942401797,10.15,0.10561610682123,,,15.2045548238852,,,22.7267890196962,9.03588676958397,0.221195754363921,1.221,,3.92914545111703,26.4039924550962,21.7189118108233,13.4928272270079,
2003-03-14,42.3305769802238,3.64041352449449,1.182141675,55.3786312441396,,,45.4,,29.7433058059755,10.18,0.102559200690369,,,15.3216551650501,,,22.7050096339562,8.86211971632274,0.222097367493121,1.2355,,3.91896631782398,26.4375758259407,21.803685080967,13.5187030942662,
2003-03-17,41.8223841930002,3.9500088095688,1.285713,57.1229969732176,,,45.8,,30.3900165682,10.9,0.108520167645547,,,15.981114981084,,,23.2767185096314,9.20461709666371,0.225553551155058,1.3275,,4.0054889508149,27.049539472441,22.5496898582318,14.4416090264779,
2003-03-18,41.4271231362706,4.19554989773118,1.339284375,57.4587061577998,,,45.26,,30.6001975659229,10.89,0.107679518459561,,,16.0489099154426,,,23.5816299099914,9.41615959628608,0.225403282300191,1.339,,4.17853421679674,27.4040306091332,22.8294416497061,14.3179798829106,
2003-03-19,41.1212663661823,4.39305033820962,1.37428434,57.8997328248555,,,46.0,,30.8858281525721,10.85,0.108214477032461,,,16.2214788392646,,,23.9355449282665,9.60000010191028,0.224651938025857,1.327,,4.16835508350369,27.3368638674442,22.6344631283756,14.3151047865485,
2003-03-20,41.0553895233941,4.26494194438577,1.344998655,58.0248024367358,,,46.02,,30.9289422033871,10.86,0.109207971524991,,,16.1783366083091,,,23.9573243140065,9.50178394137132,0.22405086260639,1.3725,,4.22942988326198,27.515975178615,22.7192363985193,14.5537377845971,
2003-03-21,40.4907308709233,4.45710453512155,1.324998675,59.2586117915235,,,45.98,,31.6187670164265,10.96,0.108214477032461,,,16.3755582355342,,,24.2023424035816,9.89464858352715,0.225403282300191,1.3965,,4.32104208289943,27.9003182005023,23.0328974980511,15.1086313824689,
2003-03-24,41.1306773437235,3.93933311008348,1.285713,57.2892750005905,,,44.48,,30.5840297968673,10.48,0.104164076409071,,,15.5866717266338,,,23.8375376924365,9.65792245299736,0.215936344443583,1.3115,,4.0462054839871,27.3032804965996,22.0749595454269,14.5853638445794,
