,UNH,QQQ,SPY,AAPL,TLT,META,GLD,GOOG,IWM,NVDA,AGG,ASML,TSM,QMOM,AMZN,FANG,TDG,IBIT,BRK-B
2000-06-29,8.33895802809443,77.4974221266439,91.2037610268407,0.768505894523859,,,,,36.713955698734,0.224008148175169,,22.6784117526657,13.4646513406181,,1.8565,,,,34.96
2000-06-30,8.31471687103602,79.0196325132432,91.895568002134,0.7854505122958,,,,,37.0724904223544,0.242844241821827,,23.5149979004967,13.9381733072278,,1.8155,,,,35.2
2000-07-03,8.53870516225576,80.5502996242124,93.1606396765419,0.799396082674476,,,,,37.5744390354231,0.233559919801264,,22.6784117526657,14.0068520657437,,1.85,,,,35.08
2000-07-05,8.6298519127954,77.4297683316839,91.4804954556174,0.77420408457106,,,,,37.1441973670785,0.208457863967887,,20.6162535411334,13.2405417075662,,1.825,,,,35.08
2000-07-06,8.89650464043796,79.4932090779629,92.1920982724719,0.776903227224998,,,,,37.5744390354231,0.221142616687341,,21.5167825792444,13.511642070129,,1.803,,,,34.86
2000-07-07,8.70257538397064,81.1338136057422,93.67457504427,0.816340700446417,,,,,37.8254133419574,0.222327036368976,,22.6144688623856,13.2622297365713,,1.8065,,,,35.2
2000-07-10,8.47276921505688,79.8991318477228,93.5164410849691,0.856677887885816,,,,,38.0763876484917,0.23378916232029,,23.1473262813862,12.6513502529298,,1.753,,,,35.4
2000-07-11,8.50282824980931,80.3388815149626,93.7141085340953,0.853828792862215,,,,,38.0405341761296,0.252663463053453,,22.912869017026,13.2405417075662,,1.6565,,,,35.64
2000-07-12,8.65409306985381,82.2416444982117,94.3269067230351,0.882919552576874,,,,,38.7934570957326,0.259808188229771,,23.5149979004967,12.9911293740085,,1.753,,,,35.8
2000-07-13,8.31471687103602,83.2987350444612,94.7419792695517,0.847230888597035,,,,,38.9010175128187,0.284184309419565,,23.4457264360266,12.7634050694557,,1.75,,,,36.14
2000-07-14,8.19351108574395,85.0746471621603,95.6710453770934,0.865075220586954,,,,,38.9368709851808,0.282006505488815,,24.4474983837477,13.1031841905344,,2.1315,,,,36.26
2000-07-17,8.43010477863407,86.0894540865599,95.5129114177925,0.874372267506072,,,,,39.080284874629,0.27891173148196,,25.0442986930284,13.1935509780554,,2.0565,,,,36.38
2000-07-18,8.07230530045188,84.1444074814608,94.7321053851329,0.858477316321774,,,,,38.3990688997501,0.27340991102533,,23.813398055137,12.8103957989666,,2.0875,,,,36.36
2000-07-19,8.1392108939331,82.2416444982117,93.9711053146079,0.790099035755358,,,,,37.7537063972333,0.255987479579333,,23.0460833717761,12.7887077699616,,2.044,,,,35.98
2000-07-20,8.23035764447274,84.9055126747604,95.275710478841,0.826687413953177,,,,,38.363215427388,0.262902962236626,,23.5789407907767,12.2681950738411,,2.0155,,,,35.3
2000-07-21,8.24199339986077,82.0302263889618,93.4176364570545,0.803144891916056,,,,,37.3234647288887,0.266265185849011,,23.4457264360266,11.5452607736736,,2.0565,,,,35.2
2000-07-24,7.98115854991224,80.3388815149626,92.8839052477651,0.730118087890082,,,,,36.749809171096,0.237839113489754,,22.3160687077453,10.9813720195431,,1.9375,,,,34.54
2000-07-25,7.63596447340042,80.9731358427123,93.180435518103,0.750661562533939,,,,,36.8573695881822,0.234515096963873,,23.1153548362462,11.1621055945849,,1.8815,,,,35.68
2000-07-26,7.58166428158958,80.8716551502723,92.2711652521223,0.750661562533939,,,,,36.7856626434581,0.217054458431372,,22.5824974172456,11.205481652595,,1.803,,,,37.6
2000-07-27,7.93946375977177,77.7003835115238,91.9548973335204,0.779752322248598,,,,,35.7638386811398,0.201542381310595,,20.7814393410236,10.0777041443338,,1.569,,,,38.06
2000-07-28,7.87255816629054,73.4720213265257,89.8793600210465,0.72441989784288,,,,,35.136402914804,0.206318267123642,,19.6837530578823,10.2114469898648,,1.5,,,,37.42
2000-07-31,7.93267623579541,75.6369427652447,90.4526247201611,0.761907990258678,,,,,36.0327397238551,0.229242519026269,,21.181082405274,10.9813720195431,,1.5065,,,,36.5
2000-08-01,8.09072857981627,74.6305925652152,91.0060935777145,0.7394151348092,,,,,35.7961068062656,0.224695875732248,,20.4084391477231,10.7102716569803,,1.5125,,,,37.26
2000-08-02,8.10818221289833,73.3113435634958,91.4606996140563,0.708524946658582,,,,,35.8534723620449,0.229242519026269,,20.0514246769927,10.7753357439953,,1.5405,,,,37.9
2000-08-03,8.23617552216676,76.4826152022443,92.0932354512602,0.719771374383321,,,,,35.8319602786277,0.23929098277692,,18.1171522460205,10.5729141399485,,1.575,,,,39.2
2000-08-04,8.50282824980931,76.2204567467745,92.5874331707243,0.710474327464204,,,,,35.9968862514931,0.243570176465411,,18.1491236911606,10.8223264735062,,1.625,,,,41.4
2000-08-07,8.52706940686772,78.0132823132136,93.6943708858312,0.718871660165342,,,,,36.6781022263719,0.2626737197176,,18.0159093364104,10.8006384445012,,1.6905,,,,41.06
2000-08-08,8.43592265632809,79.6031464947729,94.0501722942584,0.701027328175422,,,,,36.4988348645617,0.256942656741943,,17.5842948270199,10.8223264735062,,1.647,,,,40.66
2000-08-09,8.52125152917371,77.4889654022739,93.2595024977535,0.712273755900162,,,,,36.2478605580274,0.249301239441067,,18.0159093364104,10.8440145025113,,1.544,,,,40.94
2000-08-10,8.56973384329053,75.9498415669346,92.8048382681147,0.713173470118141,,,,,36.0327397238551,0.252166770928896,,18.0532093557405,10.5946021689535,,1.522,,,,40.98
2000-08-11,8.94498695455478,77.0069321131841,93.2397066561924,0.715122850923762,,,,,36.6781022263719,0.246206465434213,,18.4528524199909,11.2958484401159,,1.6845,,,,40.78
2000-08-14,9.06619273984685,78.6475366409633,94.4257113509497,0.705675851634981,,,,,37.0366369499924,0.248575304797484,,19.1189241937417,11.4982700441628,,1.744,,,,41.06
2000-08-15,9.02352830342404,78.6475366409633,94.3466443712992,0.700127613957443,,,,,36.4988348645617,0.272034455911172,,19.5505387031322,11.4765820151577,,1.878,,,,40.5
2000-08-16,8.93916907686076,79.442468731743,94.0106388044331,0.727268992866481,,,,,36.713955698734,0.27891173148196,,20.0407675286127,12.2898831028461,,1.9375,,,,40.94
2000-08-17,8.99928714636563,80.9731358427123,94.9989760500643,0.771354989547459,,,,,37.0366369499924,0.284184309419565,,20.9466251409137,12.8320838279716,,1.9125,,,,40.88
2000-08-18,8.8606277279915,80.5502996242124,94.6827081314623,0.74976184831596,,,,,36.9649300052683,0.294194566083712,,21.5807254695245,13.1935509780554,,1.95,,,,40.32
2000-08-21,8.90232251813197,80.7617177334623,95.1966434991905,0.757259466799119,,,,,37.1083438947165,0.298741209377733,,21.0478680505239,13.1501749200453,,1.875,,,,40.28
2000-08-22,9.06619273984685,80.7617177334623,95.0385095398895,0.775103798789039,,,,,37.0366369499924,0.270544379537502,,21.6126969146645,12.6513502529298,,1.825,,,,39.94
2000-08-23,8.8606277279915,82.0809667351817,95.4140485965808,0.814391319640796,,,,,37.0007834776303,0.28632390626381,,21.6126969146645,12.9694413450035,,1.9405,,,,39.08
2000-08-24,8.84802232632113,83.3494753906811,95.7105788669187,0.84138274618017,,,,,37.538585563061,0.293965323564685,,21.8791256241648,13.5550181281391,,1.969,,,,38.44
2000-08-25,8.70257538397064,82.9012689990713,95.6710453770934,0.851879412056594,,,,,37.6819994525092,0.286553148782836,,21.0798394956639,12.9224506154926,,1.997,,,,37.78
2000-08-28,8.72681654102906,83.2987350444612,95.9971770595408,0.870623458264493,,,,,37.7537063972333,0.298015274734149,,21.0478680505239,13.1935509780554,,1.9565,,,,38.0
2000-08-29,8.7995400122043,83.721571262961,96.0169153403407,0.887568076036433,,,,,38.1122411208537,0.297289340090566,,20.6801964314134,13.1031841905344,,1.9815,,,,37.94
2000-08-30,8.78693461053392,83.620090570521,95.0977806779789,0.892216599495992,,,,,38.1480945932158,0.299925629059368,,20.1473390124128,12.4272406198779,,2.147,,,,38.2
2000-08-31,9.16509666064518,86.2585885739598,96.3628523523867,0.913809740727492,,,,,38.5424827891983,0.303287852671754,,20.317853386493,12.6513502529298,,2.075,,,,38.26
2000-09-01,9.10885717626966,86.7659920361595,96.4617151735983,0.95129783314329,,,,,38.8651640404567,0.303746337709806,,21.8151827338847,11.7693704067255,,2.075,,,,39.0
2000-09-05,9.15152161269247,84.1444074814608,95.6907830253575,0.936302596176971,,,,,38.5783362615603,0.304243029834363,,21.9483970886349,11.7693704067255,,2.2845,,,,38.9
2000-09-06,8.9692281116132,81.1845539519622,94.6036411518118,0.876321648311694,,,,,38.4349223721121,0.283229132256955,,20.280553367163,11.1837936235899,,2.294,,,,38.2
2000-09-07,8.90232251813197,82.9858362427713,95.4140485965808,0.92970469191179,,,,,39.0085779299049,0.298511966858706,,20.9839251602438,11.2271696816,,2.175,,,,37.7
2000-09-08,8.77529885514588,80.4488189317725,94.7617751111128,0.882919552576874,,,,,38.327361955026,0.280822085807179,,19.8489388577725,10.7102716569803,,2.147,,,,38.08
2000-09-11,9.06619273984685,78.4868588779334,94.6233788000759,0.876321648311694,,,,,38.363215427388,0.269359959855866,,19.385352903242,10.8006384445012,,2.119,,,,37.86
2000-09-12,8.86644560568552,77.277547293024,93.9315718247827,0.865974934804934,,,,,38.2556550103019,0.267678848049673,,19.1189241937417,10.3488045068966,,2.1345,,,,38.22
2000-09-13,8.87226348337954,79.0703728594631,94.1786365275795,0.869723744046513,,,,,38.4349223721121,0.26756422679016,,19.1508956388817,10.3235018063907,,2.122,,,,38.08
2000-09-14,9.16315736808051,78.6475366409633,94.6530384054824,0.85262917390491,,,,,38.6500432062844,0.265080766167375,,19.5185672579921,10.3018137773857,,2.244,,,,38.48
2000-09-15,8.98765139097759,77.167609876214,92.5876349496564,0.828186937649809,,,,,37.9329737590435,0.270850036229537,,18.6500096650211,9.87166786878607,,2.1815,,,,38.1
2000-09-18,8.84220444862711,76.0090386375246,91.7354507476371,0.909611074376922,,,,,37.0366369499924,0.255032302416724,,18.3835809555208,9.26440305664545,,2.1405,,,,39.08
2000-09-19,9.14473408871612,78.8082144039933,92.5677882193592,0.898814503761173,,,,,37.6461459801472,0.262902962236626,,18.8151954649113,9.62587020672915,,2.0375,,,,37.12
2000-09-20,8.9508048322488,80.0259827132727,91.8840919514443,0.915459216793787,,,,,37.3434709664668,0.254306367773141,,18.4848238651309,9.64755823573418,,1.875,,,,37.06
2000-09-21,9.15733949038649,74.2077563467154,90.4869737115006,0.850079983620635,,,,,36.6599199564833,0.265233594513393,,18.2183951556306,8.13301087688344,,2.003,,,,36.6
2000-09-22,9.48411028753391,78.5967962947434,92.1318019246477,0.782601417272199,,,,,37.1276127527878,0.269856651980423,,17.3871375819897,9.26440305664545,,2.072,,,,36.8
2000-09-25,9.43562797341708,76.5079853753543,91.4778516540269,0.802245177698077,,,,,37.1635891217343,0.289189437751638,,17.2539232272396,9.14873356861866,,2.019,,,,37.28
2000-09-26,9.44823337508746,75.6369427652447,90.3085865103993,0.771354989547459,,,,,36.6239435875368,0.296104920408931,,16.9501944984092,8.54146875647803,,1.9875,,,,38.08
2000-09-27,9.50253356689831,75.7384234576847,90.7842079228119,0.733866897131661,,,,,36.4800381117508,0.312342932173291,,17.3498375626597,8.31374445192529,,1.894,,,,38.2
2000-09-28,9.64216263155477,77.4297683316839,91.9534730664396,0.802245177698077,,,,,37.4514000733063,0.321894703799386,,18.0159093364104,7.95227730184158,,2.0,,,,39.36
2000-09-29,9.57525703807355,75.053428783715,91.0815004770164,0.386127351882719,,,,,37.2715182285738,0.312839624297848,,17.2166232079095,7.388388547711,,1.922,,,,41.4
2000-10-02,10.2724327150735,73.3620839097158,91.2201942175235,0.363634496433241,,,,,36.6599199564833,0.305427449515999,,15.921779679738,7.02692139762729,,1.794,,,,41.28
2000-10-03,10.2113449992863,71.0364847079669,90.3680683583975,0.334543736718581,,,,,36.1562507912323,0.288960195232612,,16.4866085438787,7.16066424315826,,1.753,,,,40.16
2000-10-04,9.94469227164378,72.4149307802762,91.1211355947175,0.354187497144459,,,,,36.4080853738578,0.285597971620227,,17.2166232079095,7.41007657671602,,1.8,,,,39.38
2000-10-05,10.1628626851695,72.6263488895261,91.4382165363259,0.330794927477001,,,,,36.0123453154463,0.27891173148196,,17.5203519367399,7.88359854332568,,1.678,,,,39.5
2000-10-06,9.98153883037257,70.1908122709673,89.4564606512733,0.332744308282623,,,,,35.1453148238356,0.261489300035964,,16.2201798343784,8.22337766440437,,1.578,,,,38.88
2000-10-09,9.98735670806659,69.8779134692774,88.7826636503554,0.326146404017443,,,,,35.0661668121533,0.267220363011621,,16.0549940344882,7.74985569779471,,1.503,,,,39.14
2000-10-10,10.2666148373795,66.2246085414391,87.3161642954165,0.312950595487082,,,,,34.2243197788052,0.246932400077796,,14.6535790225166,7.4570673062269,,1.522,,,,38.6
2000-10-11,10.2297682786507,65.1675179951896,86.5828854465004,0.294206549279183,,,,,34.1091953981764,0.249071996922041,,13.9875072487659,7.25103103067919,,1.3905,,,,37.4
2000-10-12,9.8419097657161,63.5353701917804,84.4228007032398,0.299904739326384,,,,,33.0766736094119,0.23929098277692,,13.5878641845154,6.82449979358041,,1.2565,,,,35.68
2000-10-13,10.0726855809122,68.710885506218,87.2368940600144,0.330794927477001,,,,,34.3574323439073,0.248842754403015,,15.3516222414074,7.59081015175788,,1.422,,,,37.86
2000-10-16,10.5633265997745,69.3451398339677,87.6332452370249,0.322397594775863,,,,,34.627255111006,0.243111691427358,,14.6216075773766,6.93655461010636,,1.2155,,,,37.8
2000-10-17,10.3567919416368,66.1738681952192,85.4533137634671,0.301704167762342,,,,,33.7566269825007,0.225421810375831,,12.4475493078541,6.68714227654861,,1.097,,,,37.96
2000-10-18,10.1628626851695,65.9624500859693,85.1362328218587,0.301704167762342,,,,,33.4796089416127,0.221830344244419,,12.6873351464044,6.25699636794899,,1.2565,,,,37.7
2000-10-19,10.1386215281111,71.9328974911865,88.3466773556439,0.284009788142086,,,,,34.5157283672719,0.243340933946384,,14.088750158376,7.6811769392788,,1.3875,,,,39.16
2000-10-20,10.2113449992863,72.989988037436,88.7231818023572,0.292407120843224,,,,,34.9546400684192,0.266035943329985,,14.3871503130163,8.24506569340939,,1.5405,,,,39.12
2000-10-23,10.1386215281111,72.888507344996,89.1195329793677,0.305452977003922,,,,,35.3036108472002,0.260037430748798,,14.6535790225166,8.11132284787842,,1.5,,,,38.56
2000-10-24,10.3383686622724,69.7679760524675,88.525006213852,0.282960121554443,,,,,34.7855511343706,0.251708285890843,,14.4191217581563,8.36073518143617,,1.478,,,,38.68
2000-10-25,10.1328036504171,65.8609693935293,86.4441917059934,0.277411883876905,,,,,34.0084615651262,0.229739211150826,,13.220192565405,7.84022248531563,,1.594,,,,39.58
2000-10-26,10.417879657424,67.5523142675285,86.6820024121997,0.277411883876905,,,,,34.5373141886398,0.239520225295947,,14.2539359582662,8.36073518143617,,1.844,,,,39.9
2000-10-27,10.6360500709497,67.4170066776086,88.3268306253467,0.278311598094884,,,,,34.5589000100077,0.234018404839316,,14.2539359582662,7.84022248531563,,1.7815,,,,39.82
2000-10-30,11.2478968751041,64.9222729884597,89.1195329793677,0.289558025819624,,,,,34.7171960333723,0.217551150555929,,14.0194786939059,7.6124981807629,,1.644,,,,41.7
2000-10-31,10.6059910361973,69.0914381028678,90.6554033027117,0.293306835061203,,,,,35.6166052570348,0.237418835538206,,14.8187648224068,8.20168963539934,,1.8315,,,,42.06
2000-11-01,10.2898863481556,68.4994673969681,90.3482216281003,0.307402357809544,,,,,35.6381910784027,0.237380628451701,,14.5523361129065,7.72816766878968,,1.869,,,,42.04
2000-11-02,10.1085624933587,69.3451398339677,90.4968628319075,0.334543736718581,,,,,36.4800381117508,0.255528994541281,,14.8880362868769,8.51616605597217,,1.9875,,,,42.28
2000-11-03,10.2898863481556,70.2415526171873,90.5463972166056,0.333644022500602,,,,,36.4440617428043,0.272225491343694,,15.4528651510175,8.65352357300398,,1.878,,,,41.9
2000-11-06,10.5749623551625,69.7172357062475,91.1805590998224,0.321497880557884,,,,,36.1562507912323,0.293239388921102,,15.5541080606276,8.85594517705086,,1.828,,,,42.94
2000-11-07,10.5449033204101,69.4550772507776,91.1607707124185,0.319548499752262,,,,,36.4800381117508,0.27340991102533,,14.5896361322365,9.05836678109773,,1.847,,,,42.64
2000-11-08,10.714591419819,64.0174034808702,89.1393797096649,0.300804453544363,,,,,35.8180729231352,0.265310008686402,,13.7903500037356,8.83425714804583,,1.694,,,,42.42
2000-11-09,11.017121059908,64.0089467565002,88.8024520377593,0.302753834349985,,,,,35.4367234123023,0.237609870970728,,13.5878641845154,8.49447802696715,,1.5625,,,,40.64
2000-11-10,10.9570029904031,60.6769973547217,86.6423672944986,0.285809216578044,,,,,34.5373141886398,0.224695875732248,,12.0212633726536,7.70286496828382,,1.503,,,,40.86
2000-11-13,10.6602912280082,60.7700213227917,85.9685702935808,0.290457740037603,,,,,34.1883434098587,0.225651052894857,,12.4209064369041,7.77154372679973,,1.3905,,,,43.16
2000-11-14,10.9870620251556,64.1357976220501,88.2277720025407,0.303653548567964,,,,,35.0086046218389,0.266991120492594,,12.9537638559047,8.40411123944622,,1.447,,,,43.8
2000-11-15,11.1451143691764,65.4381331750295,88.5052178264481,0.297955358520762,,,,,35.4583092336702,0.263437861447687,,12.9910638752347,8.31374445192529,,1.475,,,,43.54
2000-11-16,11.1751734039289,61.6326072085313,87.1179887069113,0.284909502360065,,,,,34.4293850818003,0.246932400077796,,11.9573204823736,7.34139781820012,,1.3905,,,,43.08
2000-11-17,11.1935966832933,61.5903235866813,86.6522564149055,0.277411883876905,,,,,34.6488409323739,0.242156514264749,,11.7921346824834,7.34139781820012,,1.372,,,,42.36
2000-11-20,11.1509322468705,59.0786764487925,85.4136786457661,0.284009788142086,,,,,33.7494317087114,0.223511456050612,,10.9928485539825,6.57508746002266,,1.2905,,,,41.98
2000-11-21,11.1751734039289,58.9856524807225,85.8496649404776,0.282060407336464,,,,,33.5551593164003,0.219232262362122,,10.8223341799023,6.86787585159046,,1.2125,,,,41.36
2000-11-22,10.9269439556507,56.3471544772837,83.7985279404298,0.277411883876905,,,,,32.8500224850489,0.207770136410808,,10.3907196705118,6.66545424754358,,1.2595,,,,41.28
2000-11-24,11.1567501245645,59.5691664622522,85.5127372685721,0.289558025819624,,,,,33.774615166974,0.219690747400174,,11.456434508513,7.34139781820012,,1.447,,,,41.82
2000-11-27,11.1751734039289,58.8249747176926,86.265804504892,0.280260978900506,,,,,33.8681537262349,0.212278572618325,,11.5896488632631,7.04860942663231,,1.4,,,,41.66
2000-11-28,11.2847434338329,55.3492610016242,84.7795167625492,0.270364122502735,,,,,32.8500224850489,0.196460838805512,,10.8223341799023,6.6184635180327,,1.2515,,,,41.42
2000-11-29,11.4660672886298,53.2266231847552,84.620976291745,0.263316361128565,,,,,32.7600815626827,0.184349192383624,,11.488405953653,6.57508746002266,,1.347,,,,43.0
2000-11-30,11.3749205380902,53.2604500822352,83.8876974428289,0.247421409944267,,,,,32.0657376420153,0.154738700342731,,10.8916056443723,6.07626279290714,,1.2345,,,,43.48
2000-12-01,11.2478968751041,54.1230359679748,83.8480623251279,0.255818742645405,,,,,32.7852650209452,0.170021534944483,,11.1900057990127,6.3943538849808,,1.2315,,,,43.0
2000-12-04,11.3332257479497,54.9687084049744,84.5614944437468,0.250270504967867,,,,,32.4255013314802,0.172657823913285,,10.9235770895124,6.23530833894397,,1.328,,,,43.08
2000-12-05,11.4786726903002,59.7805845715021,87.3359526828204,0.254919028427426,,,,,33.9976686544423,0.183890707345572,,12.6553637012643,6.82449979358041,,1.269,,,,43.74
2000-12-06,11.417584974513,57.5057257159732,85.9388242962866,0.214581840988028,,,,,33.2097861745139,0.15760423183056,,12.7246351657344,6.55339943101763,,1.1815,,,,43.48
