,AGG,BRK-B,ABT,MELI,NFLX,SPY,NVDA,IBIT,AAPL,MSFT,QQQ,CDNS,META,AMZN,PM,QMOM,TLT,SE,CAT,GLD,TSM,GOOG,PG,JNJ,IWM,ASML
2004-02-12,51.8984510443993,61.2,11.2808976992014,,5.3285661,77.1521367445788,0.179735935665581,,0.356180355955938,16.6737326425777,31.5536271736792,15.87,,2.353,,,42.8835322363321,,23.1197793950159,,5.52533818060829,,28.4100963771049,29.7390579506482,44.1820083579119,10.4301583971587
2004-02-13,52.1301630455681,61.27,11.4200725851408,,5.07713778,76.8052323245696,0.178054732185716,,0.345223269573812,16.4510037464245,31.2910332294151,15.96,,2.319,,,43.0650135005143,,22.7466427851332,,5.39342009732471,,28.3157567661251,29.5375295359643,43.7284174015817,10.4194826976734
2004-02-17,52.0042326101503,61.44,11.597907161619,,5.03999496,77.4990351605307,0.180041609025557,,0.347624822753456,16.6984802977058,31.714571849196,16.23,,2.2765,,,43.0355841063226,,23.3636403290337,,5.47460045626845,,28.6126490712672,29.635570386351,44.4968979474304,11.0760382160206
2004-02-18,51.9639348708166,61.86,11.4922373408131,,5.03428068,77.1588092535141,0.180041609025557,,0.349125793490734,16.5623681945011,31.8077503455478,16.01,,2.2435,,,43.0944428947059,,23.1844172329483,,5.3984938697587,,28.5654792657774,29.3523412630115,44.1707623011434,10.8411728273435
2004-02-19,52.0193442624004,62.1622,11.1700732529904,,4.87856655,76.8719480742786,0.179965190685563,,0.337268124666242,16.3705738672581,31.3249163189975,15.49,,2.2325,,,43.1385869859935,,23.0727700583377,,5.34268237298488,,28.4211951548672,29.1780464178795,43.3910356985262,10.8571863765715
2004-02-20,51.8581533050656,62.26,11.1803825038007,,5.05428066,76.6384529570592,0.184473872745201,,0.336217445150148,16.4386299188604,31.2232670502501,15.17,,2.2585,,,42.8393881450446,,22.5703577725902,,5.28179710377707,,28.4406180159512,29.0309851422994,43.3160619867361,10.5048882935559
2004-02-23,51.9991953927336,63.0002,11.2680111356885,,5.00285214,76.4449882236295,0.178054732185716,,0.333065406601865,16.4633775739886,30.8759653820297,14.93,,2.19845,,,43.1042526927698,,22.6878811142855,,5.22598560700325,,28.7375103210934,28.89481729454,42.6637906941622,10.1952930084816
2004-02-24,51.9538604359831,63.4,11.2241968197446,,4.4571384,76.3115667309736,0.170947826566286,,0.335617056855237,16.6304242461034,30.7997284304692,14.65,,2.116,,,43.182731077281,,22.5351007700816,,5.28179710377707,,28.2408400162294,29.5102959664124,42.6600420085727,9.97110331928988
2004-02-25,52.0747536539843,63.46,11.2113102562317,,4.44428127,76.6317857850636,0.171941264986207,,0.342371425172985,16.5190597980269,30.9860854231728,15.06,,2.147,,,43.2513996637283,,22.676128780116,,5.3680512351548,,28.4933372103223,29.4449353994879,43.2598317028936,10.1152252623417
2004-02-26,51.9891209579001,63.2,11.0953311846155,,4.7999952,76.678483340849,0.173087540086115,,0.345823657868723,16.3953215223862,31.0623223747334,15.1,,2.1825,,,43.1140624908338,,22.9023612128795,,5.32238728324894,,28.5987755990643,29.3959149742945,43.5222396941589,9.98711686851786
2004-02-27,52.1301630455681,62.66,11.030898367051,,4.9142808,76.731849402865,0.17003080648636,,0.359032200356765,16.4138822637323,30.9776146507772,15.43,,2.1505,,,43.4868348172619,,22.2559828335551,,5.2716495589091,,28.4433927103918,29.3632346908323,43.7471608295293,9.74691363009814
2004-03-01,52.1534349900333,62.42,11.1855371292059,,4.96428075,77.4923679885351,0.172552611706158,,0.360533171094042,16.5190597980269,31.3842117257669,15.63,,2.1485,,,43.469961964592,,22.5762339396749,,5.52533818060829,,28.8179764598702,29.2815339821767,44.4406676635878,9.96042761980456
2004-03-02,51.9716629250085,62.1,11.2396606959601,,4.92285222,77.0387274417891,0.169343041426415,,0.35738113254576,16.3272654707839,31.0199685127553,15.64,,2.1005,,,43.1941810798047,,22.7965902053537,,5.68262512606179,,28.3351796272092,28.7967764441533,44.0882912181743,9.93373837109126
2004-03-03,51.9161214606954,61.26,11.3221347024427,,4.71713814,77.1788214433804,0.167126909566593,,0.359032200356765,16.3148916432198,30.8505530648429,15.54,,2.1585,,,43.1153865412941,,22.7172619497093,,5.58114967738211,,28.4295192381889,28.9874114310164,44.1332754452483,9.99245471826052
2004-03-04,52.0423520614071,61.1,11.2448153213653,,4.66856676,77.3789540159231,0.170794989886299,,0.377644237499005,16.3148916432198,31.1385593262939,15.6,,2.2195,,,43.3074482289138,,22.5938624409292,,5.71814153309967,,28.329630238328,28.8839238667193,44.6918295980847,10.2326579566802
2004-03-05,52.4260930875705,61.96,11.2319287578523,,4.75285239,77.639129162122,0.169572296446397,,0.401359575147989,16.3025178156557,31.0284392851509,15.47,,2.2045,,,44.1446402005894,,22.4381440131829,,5.68262512606179,,28.2352906273483,28.938391005823,44.7930441090013,10.2326579566802
2004-03-08,52.6028159285669,62.6348,11.1211043116413,,4.56856686,76.6918236888974,0.163688084266869,,0.390252391692136,15.98079829899,30.2999528591277,15.11,,2.175,,,44.4056471094059,,22.5909243573869,,5.46952668383447,,28.4322939326295,28.9220508640919,44.1595162443749,9.97644116903254
2004-03-09,52.6785542889939,63.12,10.9278058589477,,4.44999555,76.3849503197956,0.162541809166961,,0.406763069802188,15.9127422473877,30.2067743627759,15.04,,2.1355,,,44.7011266288208,,22.4469582638101,,5.41371518706065,,28.4378433215107,28.6878421659458,43.7846476854243,9.76826502906878
2004-03-10,52.6179636006523,62.4,10.6829611522024,,4.37285277,75.1040861115502,0.160172840627151,,0.415468700078397,15.6962002650165,29.8086480601818,15.42,,2.0775,,,44.6715786768793,,21.5978521200612,,5.27672333134309,,29.2813504314472,28.197637914012,42.8662197159955,9.58144028807566
2004-03-11,52.734095753307,61.002,10.7010023411205,,4.28856714,74.1300952724065,0.158950147187249,,0.407513555170826,15.5229666791196,29.537583343522,15.14,,2.064,,,44.7355992394192,,21.4920811125354,,5.15495279292748,,28.8429487098354,27.8381547959273,42.4351208732023,9.34123704965594
2004-03-12,52.5725205843961,61.3,10.6803838394998,,4.39570989,75.1040861115502,0.162312554146979,,0.413667535193664,15.7023871787986,30.0797127768416,15.21,,2.122,,,44.459818354632,,22.0150599830797,,5.34775614541886,,28.8901185153253,27.6202862395123,43.5784699780015,9.59211598756098
2004-03-15,52.582619032453,61.4,10.4896626995087,,4.22142435,74.183460667305,0.158644473827273,,0.397006760009884,15.5662750755939,29.5545248883132,14.95,,2.054,,,44.5336882344857,,21.7359420465532,,5.20061674483333,,28.4461674048324,27.544032244767,42.4538643011499,9.01029036561098
2004-03-16,52.7088496331647,61.16,10.7113115919308,,4.14999585,74.5770626430996,0.165445706086728,,0.387550644365036,15.5786489031579,29.605349522687,14.53,,2.1065,,,44.9030376337544,,22.1384594918598,,5.18539542753138,,28.5960009046238,27.8218146541961,42.4726077290974,9.33589919991328
2004-03-17,52.6836035130223,61.36,10.4716215105907,,4.35999564,75.410959480652,0.169495878106403,,0.393104236092963,15.5477143342478,30.071242004446,14.54,,2.14,,,44.8291677539006,,22.6878811142855,,5.21583806213528,,28.9178654597311,27.7128803759886,43.2598317028936,9.62414308601695
2004-03-18,52.6331112727377,61.27,10.3324466246512,,4.4142813,75.4309723376358,0.17140633660625,,0.38529918825912,15.399228403479,29.9357096461161,14.43,,2.1505,,,44.5927841383687,,22.6820049472007,,5.26657578647512,,28.9761340429833,27.7673475150924,42.9974237116282,9.50671039167841
2004-03-19,52.5775698084245,61.5,10.3633743770822,,4.38999561,74.3534161810904,0.169419459766409,,0.388151032659947,15.2383686451461,29.4359340747746,14.59,,2.14,,,44.5336882344857,,22.4175774283862,,5.16510033779545,,28.8651462653601,27.2608031214275,42.6225551526776,8.9675875676697
2004-03-22,52.7138988571931,61.32,10.2087356149273,,4.17856725,73.4094397603302,0.168120347986513,,0.388151032659947,15.1579387659797,29.0632200893674,14.38,,2.0425,,,44.8045444606161,,22.1825307449955,,4.71860836360488,,28.8484980987166,26.9612338563569,41.8015930085759,8.79677637590456
2004-03-23,52.7189480812216,60.8,10.3195600611383,,4.0714245,73.2822348945903,0.168808113046458,,0.379595499457466,14.9413967836086,28.8260384622901,14.49,,2.0115,,,44.8833389991267,,22.285363668979,,5.0230347096439,,28.6792417378412,27.0429345650125,41.8728180347765,8.93022261947108
2004-03-24,52.7492434253924,60.658,10.1417254846602,,4.04713881,73.3424915575696,0.176373528705851,,0.382747538005749,15.1022565419414,29.1563985857192,14.5,,1.9815,,,44.8587157058421,,22.4263916790134,,5.20061674483333,,28.5849021268614,27.0429345650125,41.8165877509339,9.07434456252291
2004-03-25,52.7189480812216,60.91,10.2602818689789,,4.2285672,74.3132481967182,0.18661358626503,,0.40331083710645,15.58483581694,29.9357096461161,14.56,,2.0995,,,44.6863526528501,,22.6673145294888,,5.21583806213528,,29.0066556818297,27.3425038300831,42.7799999474369,9.63481878550227
2004-03-26,52.5371760161968,61.18,10.3453331881641,,4.13856729,74.3333321889043,0.186078657885072,,0.405862487359821,15.4858451964274,29.8340603773687,14.57,,2.085,,,44.2135854217862,,22.7525189522179,,5.06362488911577,,28.8429487098354,27.3043768327105,42.8883369609736,9.63481878550227
2004-03-29,52.4412407596559,61.49,10.4561576343752,,4.76999523,75.3777325875271,0.194102583584429,,0.418920932774135,15.6590787823243,30.3168944039189,14.81,,2.138,,,43.9181059023713,,23.3518879948642,,5.2716495589091,,29.1009952928094,27.544032244767,43.7108015664423,9.81096782701007
2004-03-30,52.2342225744888,62.0,10.5566728297759,,4.90999509,75.6321416495181,0.199910377423963,,0.419071029847863,15.591022730722,30.4185436726663,14.73,,2.19,,,43.8885579504298,,23.5046683390681,,5.31223973838097,,29.4062116812733,27.4623315361114,44.0675784500932,9.70954868189952
2004-03-31,52.4866837759121,62.2202,10.592755207612,,4.87428084,75.719173174976,0.201744417583816,,0.405862487359821,15.4239760586071,30.359248265897,14.74,,2.164,,,44.1003182726771,,23.2314265696265,,5.29701842107902,,29.1009952928094,27.6257329534226,44.1652226498292,9.78427857829676
2004-04-01,52.5117279270933,62.58,10.7860536603057,,5.05142352,76.1744261757599,0.198152755604104,,0.406913166875915,15.5167797653376,30.6303129825568,14.83,,2.237,,,43.9565182398952,,23.2108599848298,,5.23613315187122,,29.4062116812733,27.5167986752151,44.6496881023656,9.9817790187752
2004-04-02,52.0308512977244,62.9,10.9200739208399,,5.02570926,76.7501864771039,0.200980234183877,,0.412766952751298,15.9931721265541,31.426565587745,15.07,,2.3045,,,42.8688527340155,,23.8572383641541,,5.34268237298488,,29.4422827090008,27.8762817932999,45.2167755700632,10.3394149515335
2004-04-05,51.7119541645639,63.34,11.0540941813742,,5.0999949,77.171963033297,0.208163558143301,,0.425074912796973,16.0556599557526,31.7230426215916,15.18,,2.348,,,42.5326652140163,,24.2127464727825,,5.48982177357041,,29.5088753755748,28.0614700662526,45.3482196850924,10.3234014023055
2004-04-06,51.8587480830028,63.0,11.1314135624516,,5.0857092,76.9242555534182,0.199757540743975,,0.417720156184313,15.9622375576439,31.3249163189975,15.14,,2.322,,,42.7650301175451,,24.3596506499017,,5.4593791389665,,29.6892305142125,28.0396832106111,44.7961544019696,10.0778603141431
2004-04-07,51.7322016015899,62.98,11.018011803538,,5.08999491,76.7434902509015,0.198687683984061,,0.40991510835047,15.8323123682213,31.2910332294151,15.04,,2.2925,,,42.6661514351924,,24.1216658829687,,5.39342009732471,,29.5366223199806,27.9852160715074,45.1341535549019,10.0298196664591
2004-04-08,51.762572757129,62.81,10.907187357327,,5.37856605,76.5694271999857,0.204342641143607,,0.413217243972481,15.7642563166189,31.2910332294151,15.12,,2.405,,,42.5425530822515,,24.0864088804601,,5.31731351081496,,29.5227488477777,27.7074336620783,44.7323101175268,9.92306267160594
2004-04-12,51.7473871793595,63.68,10.6185283346378,,5.38713747,76.8706951166413,0.200521724143914,,0.420872194732596,15.8446861957853,31.4858609945143,15.06,,2.398,,,42.3892911246048,,24.6064496674619,,5.40864141462666,,29.7225268474995,27.8871752211206,44.8487320479813,10.0885360136284
2004-04-13,51.6562737127422,62.36,10.4406937581597,,5.22713763,75.7928176039389,0.195860205404288,,0.404211419548816,15.7456955752728,31.0284392851509,14.83,,2.329,,,41.9295052516648,,24.0981612146296,,5.38327255245675,,29.3923382090704,27.9906627854178,43.8046902200346,9.99245471826052
2004-04-14,51.5044179350467,62.72,10.8842611203076,,5.2142805,75.9133255739877,0.196853643824208,,0.399858604410712,15.782817057965,31.180913188272,14.63,,2.3395,,,41.8948977128413,,23.8072909439336,,5.45430536653252,,29.3590418757834,28.6497151685731,43.6694905588617,9.75758932958346
2004-04-15,51.428490046199,61.68,11.40564731792,,5.28856614,75.6254454233157,0.186537167925036,,0.439784426022292,15.600303101395,30.6218422101612,14.33,,2.3495,,,41.6477010069596,,23.7397150224588,,5.31223973838097,,29.4450574034414,29.6954842393652,43.3314914059293,9.22914220506007
2004-04-16,51.5702221053814,61.55,11.4471506968344,,4.39285275,76.2079026203507,0.180423700725526,,0.437983261137559,15.5662750755939,30.5710175757875,14.08,,2.275,,,41.8059068987239,,24.0834707969177,,5.2412069243052,,29.4034369868327,29.4830623968605,43.6619794665743,9.37860199785456
2004-04-19,51.5044179350467,62.0,11.4653084251095,,4.37856705,76.2079026203507,0.180194445705544,,0.425525204018156,15.7951908855291,30.9437315611947,14.12,,2.3555,,,41.7169160846064,,23.7984766933065,,5.2412069243052,,29.4173104590356,29.3686814047427,43.9849564349319,9.57076458859034
2004-04-20,51.3373765795817,61.58,11.2136941904408,,4.1571387,74.9291764824343,0.172552611706158,,0.416219185447036,15.6714526098884,30.2237159075671,13.7,,2.26,,,41.3362331575485,,23.4987921719834,,5.20061674483333,,29.0260785429138,28.938391005823,43.0122699837154,9.21846650557475
2004-04-21,51.2158919574253,61.3102,11.1851606174371,,4.14428157,75.431293024304,0.172781866726139,,0.416219185447036,15.7456955752728,30.4863098518313,13.75,,2.286,,,41.5389344563716,,23.8219813616455,,5.34268237298488,,28.8679209598007,29.2379602708937,43.714557112586,9.03164176458163
2004-04-22,51.4031807499164,61.12,11.4782782310203,,4.25428146,76.4890865448203,0.173775305146059,,0.416969670815674,16.0550412643744,31.2740916846238,14.37,,2.443,,,41.7861311622533,,24.8179916825136,,5.48474800113642,,29.1718231603626,29.2161734152522,44.3154444955769,8.89285767127245
2004-04-23,51.3019435647861,62.18,11.387489589645,,4.22999577,76.5627309737833,0.177596222145753,,0.415768894225852,17.0387605557176,31.5197440840968,14.15,,2.3145,,,41.5488223246069,,24.1864756040287,,5.70799398823171,,29.2721945293555,29.2379602708937,44.2215558419846,9.01562821535365
2004-04-26,51.2867579870165,62.08,11.4134292014665,,4.08713877,76.4556101002295,0.170642153206311,,0.407213361023371,16.8531531422566,31.2910332294151,14.11,,2.3625,,,41.6180374022537,,23.8736685744988,,5.55070704277821,,29.3418968689339,29.3577879769219,44.3154444955769,8.87684412204447
2004-04-27,51.4133044684294,62.04,11.5223755711168,,4.00571028,76.5225629894112,0.169190204746427,,0.404361516622544,16.8407793146926,31.2317378226457,13.91,,2.4,,,41.7762432940181,,24.1392594486279,,5.41371518706065,,29.4506325186763,29.6083368167992,44.2027781112661,8.90887122050044
2004-04-28,51.1753970833732,62.3,11.4523386191987,,3.954138903,75.5317176716554,0.168502439686482,,0.397006760009884,16.4324430050784,30.6641960721393,13.65,,2.3485,,,41.3856724987249,,23.5195474089932,,5.20061674483333,,29.0435708555383,29.5157426803228,43.2789137599176,8.56724883697016
2004-04-29,51.0286031649343,62.2,11.5171876487525,,3.72142485,74.8689251753648,0.163840920946856,,0.401809866369172,16.3829476948221,30.1898328179846,13.16,,2.3095,,,41.1829711999018,,22.8939333499334,,5.0534773442478,,29.545427700503,29.4667222551294,42.4188936930119,8.29501850009447
2004-04-30,51.0134175871647,62.38,11.4186171238308,,3.62285352,74.2864679783298,0.15681043366742,,0.386950256070126,16.166405712451,29.4528756195658,12.82,,2.18,,,41.3510649599014,,22.9381984956216,,4.8353051295865,,29.4840896416739,29.4285952577568,41.7278732025724,8.31103204932245
2004-05-03,50.9374390797244,62.0,12.5415766264807,,3.8428533,75.0831615665626,0.15482355682758,,0.39130307120823,16.3025178156557,29.7324111086212,12.95,,2.2205,,,41.4030257074778,,23.4221640884792,,4.87082153662439,,29.7740513743202,29.9187995096906,42.2761829395516,8.46582969185961
2004-05-04,51.0287975794688,61.58,12.3815470570502,,3.85285329,75.0229049035833,0.164681522686789,,0.392353750724324,16.2901439880917,29.8594726945555,13.12,,2.1975,,,41.120123230215,,23.3159277388275,,5.01288716477593,,29.6374347887465,29.8479922288557,42.5127823466043,8.65265443285273
2004-05-05,50.9628164407645,62.102,12.4378537574054,,4.11285303,75.504937453267,0.166057052806679,,0.400008701484439,16.2715832467456,30.0966543216328,13.13,,2.213,,,41.0059695990388,,23.2539565348641,,4.89619039879431,,29.7796275614865,29.4558288273087,42.7005596537889,8.68468153130869
2004-05-06,50.8054768023158,60.86,12.4437807784954,,4.02999597,74.8555327229601,0.167432582926568,,0.398958021968345,16.160218798669,29.8679434669511,12.95,,2.157,,,40.896779169218,,22.9736106121722,,4.79471495011463,,30.0500726390508,29.8697790844972,42.0771389939359,8.3323834482931
2004-05-07,50.3740616646338,60.86,12.29856876179,,3.90571038,73.6169792558368,0.168731694706464,,0.400308895631895,15.9498637300799,29.6222910674782,12.76,,2.095,,,40.3607534228254,,22.7581869031563,,4.85560021932244,,29.7545347192382,30.1203279243744,40.8791197740978,8.27900495086649
2004-05-10,50.2979295815134,57.8,12.0881595130943,,3.85571043,72.860459007886,0.162159717466991,,0.394455109756513,16.0426674368104,29.3681678956096,12.55,,2.063,,,40.2664525970711,,21.5069587850367,,4.74905099820878,,29.4617848930088,30.2020286330301,40.1542993683651,8.13488300781466
2004-05-11,50.424816386714,58.64,12.1296486607244,,4.1999958,73.476387293602,0.166133471146673,,0.407363458097099,16.0488543505924,29.8086480601818,13.2,,2.135,,,40.4500910472242,,21.5718809987127,,4.97229698530406,,29.5760967299175,30.0331805018084,41.0293416198455,8.45515399237429
