,IBIT,CDNS,TLT,TSM,QMOM,ABT,ASML,CAT,MSFT,AMZN,GOOG,JNJ,MELI,NFLX,BRK-B,IWM,SE,SPY,PG,QQQ,AAPL,META,GLD,AGG,NVDA,PM
2025-05-02,55.19,308.15,86.7509362477835,178.656379518917,60.02,132.22669442762,688.551337412855,322.49248651538,434.484153669927,189.98,165.614205465587,154.806793917826,2280.69,1156.49,539.8,199.933968824763,141.78,565.085399636952,159.433671796553,488.28710262535,204.862563600894,596.573920543091,297.98,96.9889507820331,114.491984038085,169.59527250795
2025-05-05,53.63,308.83,86.2664046307606,175.786397518613,59.85,132.007677165354,681.599295893918,321.924577724865,435.372526434047,186.35,165.853922064777,153.696214817211,2246.54,1134.06,512.15,198.398163198316,142.5,561.845002380935,157.755108967397,485.390323381822,198.417897611794,598.822239395427,306.88,96.8206187592363,113.812031643797,171.908025551047
2025-05-06,53.97,305.78,86.5531682408354,171.680728823734,59.87,132.465622350091,678.237978832395,319.712722435492,432.517755529122,185.01,165.004925775978,153.170672921385,2229.0,1137.69,512.33,196.234073451958,142.47,557.148918972984,158.172266593578,480.875343319497,198.038799612435,586.871175629229,315.48,97.0582639678906,113.53205124615,172.791437657638
2025-05-07,54.68,308.34,86.9190390536894,173.93286747675,60.23,133.351646729255,698.585417424404,319.114923708635,432.557682394925,188.71,152.619568151147,155.976868327402,2262.09,1155.41,518.22,196.882303099485,142.53,559.491975450412,158.211995891309,482.763244274761,195.784164142564,596.364077450206,310.75,97.2067922232995,117.051804816578,174.061962934532
2025-05-08,57.62,307.96,85.9499758196437,174.610502115711,59.77,133.40142337977,706.205732661804,323.060395305894,437.368869724205,192.08,155.566084682861,154.350663215788,2410.0,1144.43,513.25,200.63206229133,145.82,563.390422610727,157.576327127605,487.747702352417,197.02122077205,597.563180838119,304.63,96.7017961549092,117.361783113974,170.726834082685
2025-05-09,58.66,305.78,86.0785250241599,175.905980101959,59.74,132.644818291944,704.39042196389,324.425369065552,437.927845845449,193.06,154.19770242915,152.922775800712,2450.0,1140.22,513.74,200.26307003043,139.17,562.672549987856,156.59302700875,487.428057746235,198.058752138717,592.04730525372,306.84,96.8008149918485,116.641833520022,168.443858975765
2025-05-12,57.88,311.77,85.2775645960201,186.329595283618,60.55,131.400402029073,748.267079986562,341.293256475047,448.438593268129,208.64,159.391562078273,152.843448722096,2504.61,1110.0,514.3,207.303841278948,142.45,581.267445010845,159.811100125003,507.285978905312,210.549033591277,638.952232777576,298.19,96.4740528299488,122.991388966676,163.609907336331
2025-05-13,59.62,318.66,84.931470583861,193.31521119408,60.99,128.473534978801,761.931781393941,351.246605277224,448.31881267072,211.37,160.700015182186,147.191394370754,2515.12,1138.44,511.88,208.061771328363,154.13,585.106069452588,157.655785723068,515.017382817348,212.686587231797,655.539829643703,299.46,96.3750339930095,129.920903808457,162.607383485031
2025-05-14,58.74,319.39,84.3678317640589,194.08253277055,60.76,127.985723803755,766.928872930508,348.377171388309,452.11186492202,210.25,166.61302462888,145.128890326755,2564.0,1150.99,503.4,206.216810023865,163.18,585.853853434746,156.950590688334,518.103951045796,212.087273126979,658.867341545161,293.16,96.0977812495795,135.330525063008,162.815829038272
2025-05-15,58.67,318.77,85.1094617901142,193.544411145493,61.77,132.754326923077,756.406055423366,348.526621070023,453.13,205.17,165.204689608637,148.351552895503,2586.49,1177.98,507.33,207.563133137958,164.63,588.715373473136,161.310881114367,518.673318000558,211.208279106578,643.398907841086,297.84,96.6423848527456,134.820560767292,167.888004167124
2025-05-16,59.2,321.56,85.3368949981046,193.544411145493,62.04,134.197849788007,746.172490719738,352.282789737111,454.27,205.59,167.232292510121,150.057085085733,2584.92,1191.53,514.31,209.278448512951,161.51,592.444322930829,162.174993340027,520.930808031721,211.018496306718,639.861552846743,294.24,96.7017961549092,135.390520862504,169.178381401469
2025-05-19,59.99,320.3,85.0896849894194,192.826915645417,62.4,134.94449954573,747.199836883942,351.276495213567,458.87,206.16,167.67177294197,151.207327725655,2578.35,1191.64,512.39,208.400845297839,162.72,593.092402382032,163.654909680526,521.430252728881,208.541331340134,639.951485600837,298.03,96.6720905038274,135.560508961075,171.888173593596
2025-05-20,60.91,320.55,84.4766041678803,192.777089569023,62.0,134.596062992126,746.830790203597,348.207795082366,458.17,204.07,165.124784075574,152.367486250404,2579.21,1192.02,508.74,208.510545699728,162.41,591.098311762945,164.519021906187,519.692185182764,206.623526204713,636.623973699379,303.58,96.5037584810306,134.370592271073,172.831141572541
2025-05-21,61.79,317.55,83.0328977171592,191.0929681869,60.78,132.455667019988,735.270652297646,341.25340322659,452.57,201.12,169.859186909582,151.891523778712,2601.97,1194.63,507.03,202.656533344374,163.26,581.137829120604,164.310443093096,512.470214861832,201.858979071403,635.025169182162,305.82,95.8700379246191,131.790772892747,173.347292466279
2025-05-22,63.23,316.63,83.467987332445,195.507558555423,60.5,130.912590854028,738.791557112832,343.92357087322,454.86,203.1,171.776919703104,151.326318343578,2606.01,1187.97,503.57,202.646560580566,160.69,581.367149541799,163.913150115781,513.429148680379,201.129813577207,636.094369703051,303.11,96.1472906680491,132.820700784094,173.932925211098
2025-05-23,61.83,315.51,83.6064249373087,191.312202923035,60.83,130.713484251969,730.602710503008,342.130174692648,450.18,200.99,169.389741902834,151.653542542866,2507.83,1185.39,503.46,202.008303696847,164.06,577.398909209816,164.73753304371,508.674435163417,195.046775413296,626.591475353841,309.75,96.2859170397641,131.280808597032,176.871014913916
2025-05-27,62.5,323.08,84.7732561783025,196.992375631969,61.6,132.346158388855,754.84010059055,350.220384129452,460.69,206.02,173.77455802969,153.25,2555.17,1211.57,509.16,207.13430429421,165.24,589.403334736721,166.624674685957,520.641130107368,199.981128209638,641.8400734368,304.5,96.721599922297,135.490513861663,177.903316701393
2025-05-28,60.79,288.61,84.4073853654485,195.457732479029,61.16,131.430268019382,744.586587417713,348.207795082366,457.36,204.72,173.175266531714,152.43,2550.71,1208.55,503.11,204.950269020236,164.92,585.993439778082,166.227381708642,518.333695606489,200.190888146324,643.099131994108,303.81,96.5433660158063,134.80056216746,177.46657363746
2025-05-29,59.99,284.5,85.1885689928935,196.464219222191,61.28,132.256560417929,745.140157438231,350.499356868653,458.68,205.7,172.755762483131,153.58,2545.49,1184.86,506.18,205.55860761253,161.21,588.306584896223,167.419260640587,519.352562788695,199.721425430883,644.568033644301,305.61,96.8998338287877,139.180255530664,176.553383594692
2025-05-30,59.46,287.07,85.3171181974098,192.647541770398,61.6549,132.983299515445,734.871682913489,346.753151513679,460.36,205.01,172.645892375169,155.21,2563.29,1207.23,503.96,204.51146741268,160.37,587.648534991924,168.74025979016,518.533473485353,200.620396588111,647.006210533057,303.6,97.137479037442,135.120539764772,179.253249808093
2025-06-02,59.36,292.53,84.5255833924811,194.162254492781,62.06,132.973344185342,744.606535886921,343.405478643277,461.97,206.65,170.168820850202,155.4,2593.44,1218.98,502.81,205.149724296398,165.1,590.958725419609,166.644539334822,522.628920002065,201.469424903271,670.39871912559,311.67,96.8829699306686,137.37038224587,181.397261212852
2025-06-03,60.4,293.33,84.376700847755,196.922619125017,62.22,133.112718806784,745.324680778404,348.118125273337,462.97,205.71,167.511961875843,154.42,2602.26,1217.94,497.83,208.460681880687,165.77,594.328738565867,165.720833162565,526.714377624832,203.037630144214,666.351745191384,308.91,96.813427191793,141.21011341361,181.020074021274
2025-06-04,59.64,294.4,85.7464202592349,201.695957243578,62.71,132.366069049061,740.866197910449,348.048382088537,463.87,207.23,169.189978070175,153.22,2573.96,1239.66,491.0,207.872288816009,168.16,594.169211316339,164.826923963606,528.182745034483,202.5881445656,687.435979762184,310.9,97.3896384567621,141.910064407729,179.322731659173
2025-06-05,57.87,296.29,85.8059732771253,202.632687479789,63.15,133.341691399152,745.833366743204,347.679739540308,467.68,207.91,169.609482118758,153.66,2581.74,1250.52,488.74,207.962043690282,170.4,591.297720824854,161.698241767249,524.20716524509,200.400648083011,684.108467860726,309.33,97.1412715322065,139.980199523943,180.613108893519
2025-06-06,59.26,296.95,84.7141679491341,204.466287091094,63.6,132.983299515445,751.079814144869,352.053633558482,470.38,213.57,174.713448043185,155.03,2482.39,1241.475,493.53,211.322865093611,165.61,597.369726759975,162.90998534806,529.33146783795,203.686887091101,697.188687317209,305.18,96.6445376830952,141.710078409409,180.384811382827
2025-06-09,61.77,301.66,84.8034974759697,206.279956271842,62.75,132.804103573592,768.215549194415,356.756316876427,472.75,216.98,177.63,155.23,2448.6,1224.46,493.33,212.778888609594,164.58,597.908131227128,161.45986598086,530.11060156552,201.21971069293,693.541414512307,306.62,96.7637538068819,142.620014701764,179.292953722996
2025-06-10,62.29,305.69,85.2402196071662,211.720963814084,62.33,133.530842671108,782.947493704414,357.254482482142,470.92,217.61,180.01,156.45,2396.44,1203.62,491.13,213.925756447525,156.87,601.298085279577,161.737971064981,533.616703339582,202.438316039395,701.875183058301,306.71,96.9823167004909,143.949921590591,177.704797126878
2025-06-11,61.84,307.2,85.4982826846914,213.355259119813,62.83,134.67570563295,782.069761059269,361.807716118373,472.62,213.2,178.79,155.26,2387.0,1219.88,488.14,213.048153232413,154.44,599.583167347161,161.012911381381,531.818702429807,198.552762926486,693.621354738168,308.37,97.3101610409043,142.83,182.012671893848
2025-06-12,60.7,307.85,86.5206094918104,215.43,62.45,135.840479254997,784.184298795301,359.635714077458,478.87,213.24,176.97,156.66,2368.82,1215.03,490.34,212.200468308724,154.63,601.966105636971,162.075670095699,533.067314172706,198.972282799859,692.841937536025,312.2,97.6678094122645,145.0,182.737268340827
2025-06-13,59.74,300.0,85.6868672413444,211.1,62.54,135.014186856451,759.039253358803,355.74005904077,474.96,212.1,175.88,157.1,2371.98,1212.15,487.54,208.321063187374,154.38,595.236049797551,159.195296010164,526.374755230764,196.225426486106,682.35977542002,316.29,97.3200957178865,141.97,182.965565851519
2025-06-16,61.8,300.81,84.8233484819332,215.68,62.77,133.411378709873,773.23258920019,361.110284270373,479.14,216.1,177.94,155.22,2454.76,1225.35,490.23,210.77,158.19,600.899267155759,159.791235476137,533.696614491128,198.193174463595,702.12,311.78,97.121402178242,144.69,181.933264064042
2025-06-17,59.5,299.0,85.855600792034,213.9,62.53,131.689106602059,757.902190613955,356.36774770397,478.04,214.82,177.23,152.38,2389.48,1220.67,483.48,208.55,157.27,595.764483811609,157.447206909978,528.492400746722,195.416352444601,697.23,311.94,97.4194424877088,144.12,182.10200570238
2025-06-18,58.97,296.84,86.0044833367601,213.5,62.85,131.818525893398,759.677604373454,358.4799698722,480.24,212.52,173.98,150.73,2402.75,1222.29,485.14,209.65,155.69,595.67474973375,156.950590688334,528.402500701233,196.355277875484,695.77,310.26,97.4889852265844,145.48,181.258297510692
2025-06-20,58.67,295.4,85.8456752890522,209.51,62.53,132.39593503937,754.580770490847,359.197328344429,477.4,209.69,167.73,149.79,2403.81,1231.41,484.85,209.21,153.4,594.28,158.003417078219,526.244899609502,200.770225114316,682.35,310.13,97.5783973194244,143.85,181.933264064042
2025-06-23,58.67,293.56,86.1235893725409,210.32,63.49,132.66472895215,777.711020537353,364.886379561689,486.0,208.47,166.01,151.32,2452.89,1253.54,487.77,211.77,153.52,600.15,159.94022034263,531.65,201.269653534998,698.53,311.08,97.7770908590689,144.17,183.580976532515
2025-06-24,60.06,296.8,86.7488960603904,220.09,63.66,137.463198061781,811.264345744962,371.651468487293,490.11,212.77,167.74,152.19,2528.95,1279.11,493.48,214.47,158.29,606.78,159.274754605627,539.78,200.071025325361,712.2,306.19,98.174477938358,147.9,183.124381511131
2025-06-25,61.275,297.53,86.8580765931895,222.74,63.31,136.786235614779,813.1395018505,370.216751542835,492.27,211.99,171.49,152.28,2540.5,1275.25,486.21,211.97,155.81,607.12,157.894161509457,541.16,201.32958494548,708.68,307.12,98.1645432613758,154.31,178.270577914245
2025-06-26,61.14,303.69,87.294798724386,224.01,64.03,133.072897486372,796.033689504766,380.478963020555,497.45,217.12,174.43,152.01,2560.2,1306.67,485.05,215.41,158.51,611.87,157.556462478739,546.22,200.770225114316,726.09,306.78,98.4327795398959,155.02,179.322731659173
2025-06-27,60.72,305.2,86.7389705574087,228.57,64.45,133.779725923683,793.899203299526,383.298580348899,495.94,223.3,178.27,152.41,2560.05,1323.12,485.68,215.48,159.31,614.91,158.778138383983,548.09,200.850133661625,733.63,301.22,98.1546085843935,157.75,181.03
2025-06-30,61.21,308.15,87.5925638138381,226.49,64.98,135.402444730466,799.325186924062,386.785739588901,497.41,219.39,177.39,152.75,2613.63,1339.13,485.77,215.79,159.94,617.85,158.241792864608,551.64,204.935458142807,738.09,304.83,98.5519956636826,157.99,182.13
2025-07-01,59.84,309.46,87.8092385364798,224.68,63.57,135.651327983041,788.433322736574,389.485797171874,492.05,220.46,176.91,155.92,2501.4,1293.6,489.61,218.01,150.5,617.65,160.128934506855,546.99,207.582428772423,719.22,307.55,98.4620461048178,153.3,177.53
2025-07-02,62.42,310.95,87.2513400388575,233.6,63.59,133.510932010903,797.529824695355,396.968244569707,491.09,219.92,179.76,155.56,2472.05,1284.86,480.48,221.03,149.42,620.45,160.109069857989,550.8,212.197147379529,713.57,309.25,98.3424444697072,157.25,175.91
2025-07-03,62.19,326.81,86.6436291753761,234.8,64.15,133.8394579043,792.452939281956,396.400335779192,498.84,223.41,180.55,156.01,2514.05,1297.18,485.0,223.08,149.47,625.34,159.741573853972,556.22,213.305878473444,719.01,307.14,98.1431084111895,159.34,178.88
2025-07-07,61.4,320.3,85.8167439021145,229.17,64.23,133.102763476681,783.067184519662,390.073632586617,497.72,223.47,177.56,155.27,2501.08,1289.62,478.03,219.73,151.11,620.68,159.413807147687,552.03,209.70999384453,718.35,307.37,97.7942703087835,158.24,181.2
2025-07-08,61.82,323.28,85.7071566972244,227.86,63.51,132.76428225318,792.053969897799,392.84343335439,496.62,219.36,175.16,155.79,2476.6,1275.31,477.47,221.25,149.11,620.34,156.821470470706,552.34,209.769925255012,720.67,304.16,97.75440309708,160.0,177.72
2025-07-09,63.58,322.91,86.6037792826888,231.84,63.97,132.624907631738,797.769206325849,400.704486612566,503.51,222.54,177.66,156.28,2477.08,1288.28,478.91,223.65,152.74,624.06,156.45397446669,556.25,210.898633485754,732.78,305.52,98.1630420170412,162.88,177.98
2025-07-10,64.5,322.66,86.6635541217197,229.76,63.27,133.003210175651,800.023383346336,406.831923562855,501.48,222.26,178.7,157.69,2402.1,1250.59,478.27,224.8,149.4,625.82,157.417409936679,555.45,212.167181674288,727.24,306.2,98.1331416082636,164.1,180.99
2025-07-11,67.21,320.6,85.4680573411005,230.4,62.42,131.430268019382,799.863795592674,404.430765343311,503.32,225.02,181.31,156.9,2387.45,1245.11,475.86,221.7,148.26,623.62,155.987155218345,554.2,210.918610622582,717.51,309.14,97.7245026883023,164.92,179.91
2025-07-14,68.18,317.49,85.2887328240076,228.67,63.38,131.440223349485,804.651428202558,404.281315661597,503.02,225.69,182.81,156.82,2380.25,1261.95,476.31,223.19,151.12,624.81,152.719420479928,556.21,208.381514245515,720.92,308.01,97.7145358853764,164.07,180.75
2025-07-15,66.16,318.04,84.690984433698,236.95,63.12,131.49,820.899456372355,403.155461392682,505.82,226.35,183.1,155.17,2390.0,1260.27,470.13,218.82,158.26,622.14,151.646729441177,556.72,208.870954097784,710.39,306.73,97.4254986005258,170.7,180.92
2025-07-16,67.83,314.58,84.81053411176,237.56,63.3416,131.74,752.506129693231,411.365230574858,505.62,223.19,183.77,164.78,2405.15,1250.31,471.31,221.02,161.3,624.22,152.689623506629,557.29,209.919753781217,702.91,308.26,97.5650338414881,171.37,183.27
2025-07-17,67.65,320.855,84.7906091654163,245.6,63.85,120.51,742.990709881085,416.536189562175,511.7,223.88,184.7,162.98,2351.14,1274.17,473.4,223.92,167.08,628.04,154.566832824443,561.8,209.779913823426,701.41,307.59,97.6049010531917,173.0,179.17
2025-07-18,66.68,315.57,84.9201213166501,240.4,64.1253,123.67,732.687325535229,412.192185480344,510.05,226.13,185.94,163.7,2413.57,1209.24,473.8,222.33,168.55,627.58,155.1,561.26,210.938587759409,704.28,308.39,97.7843035058576,172.41,178.73
2025-07-21,66.33,316.32,85.6772692777089,238.85,63.6222,124.42,717.825715975379,410.07,510.06,229.3,191.15,164.36,2379.06,1233.27,474.41,221.43,155.29,628.77,155.03,564.17,212.237101653183,712.965,313.13,98.0534071848565,171.38,180.48
2025-07-22,67.82,319.6,86.1953178826439,234.6,63.1495,125.73,703.662302837803,417.19,505.27,227.47,192.11,167.93,2384.72,1190.08,478.13,223.27,154.82,628.86,158.32,561.25,214.154906788604,704.81,316.1,98.2427764404483,167.03,165.27
2025-07-23,67.29,326.46,85.7171191703962,240.33,63.6177,125.83,715.082801459299,427.59,505.87,228.29,191.51,169.1,2394.43,1176.78,482.63,226.68,158.57,634.21,158.28,563.81,213.905192578262,713.58,312.18,98.0235067760788,170.78,164.67
2025-07-24,67.66,324.64,85.5676820728188,241.6,63.4936,125.64,723.211802661499,429.52,510.88,232.23,193.2,169.56,2391.05,1180.76,480.6,223.55,157.87,634.42,158.81,565.01,213.51563841013,714.8,310.27,97.9637059585235,173.74,161.08
2025-07-25,66.36,332.19,86.1056556240974,245.6,63.8784,126.54,709.417436204269,433.75,513.71,231.44,194.08,168.3,2362.56,1180.49,484.07,224.38,157.71,637.1,158.3,566.37,213.635501231094,712.68,307.4,98.1231748053377,173.5,160.92
2025-07-28,67.1,333.76,85.5477571264751,242.75,63.6906,126.35,728.109151852027,432.94,512.5,232.79,193.42,166.22,2354.11,1174.6,481.7,224.12,160.74,636.94,157.11,568.14,213.805306894126,717.63,305.41,97.9936063673012,176.75,157.77
2025-07-29,66.71,366.26,86.99231573639,241.33,63.6224,128.01,718.49,430.05,512.57,231.01,196.43,168.11,2384.9,1168.74,476.56,222.69,160.46,635.26,156.61,567.26,211.028484875132,700.0,306.25,98.5218469223731,175.51,162.75
2025-07-30,66.37,371.03,86.5440044436578,242.91,64.089,128.55,721.45,434.12,513.24,230.19,197.44,167.26,2381.39,1184.2,476.0,221.56,159.25,634.46,152.88,568.02,208.811022687302,695.21,300.96,98.2427764404483,179.27,162.17
2025-07-31,66.32,364.57,86.5938168095169,241.62,63.8394,126.19,694.71,438.02,533.5,234.11,192.86,164.74,2373.89,1159.4,471.88,219.39,156.65,632.08,150.47,565.01,207.332714562082,773.44,302.96,98.2926104550777,177.87,164.05
2025-08-01,64.22,356.97,87.82,235.21,62.8932,127.29,689.82,428.69,524.11,214.75,189.95,167.33,2375.92,1158.6,472.84,214.92,154.21,621.72,150.65,553.88,202.148647555399,750.01,309.11,99.14,173.72,162.96
2025-08-04,65.2,364.88,88.06,239.0,64.0008,129.93,699.36,433.7,535.64,211.65,195.75,171.04,2395.83,1170.99,459.11,219.73,156.74,631.17,150.76,564.1,203.117538691523,776.37,310.91,99.22,180.0,162.99
2025-08-05,64.55,360.5,88.33,232.47,63.5723,130.69,689.63,434.23,527.75,213.75,195.32,170.74,2408.02,1147.87,464.19,220.85,151.44,627.97,150.51,560.27,202.688030249736,763.46,311.16,99.25,178.26,164.14
2025-08-06,65.51,360.16,87.82,231.37,63.7114,130.93,690.96,427.72,524.94,222.31,196.92,170.59,2317.22,1178.48,468.91,220.56,147.54,632.78,152.86,567.32,213.006221421034,771.99,310.5,99.21,179.42,166.99
2025-08-07,66.83,354.33,87.67,242.62,63.2146,132.06,713.12,417.12,520.84,223.13,197.28,171.53,2334.82,1180.37,461.47,219.84,148.86,632.25,153.49,569.24,219.778470805487,761.83,313.12,99.13,180.77,168.17
2025-08-08,66.13,352.06,87.29,241.83,62.66,134.28,722.32,416.52,522.04,222.69,202.09,173.33,2353.7,1211.64,465.4,220.32,147.61,637.18,153.51,574.55,229.087816567007,769.3,313.05,98.94,182.7,170.18
2025-08-11,67.64,349.09,87.39,242.09,62.5451,131.36,721.31,408.54,521.77,221.3,201.63,173.82,2292.04,1218.31,464.73,220.27,146.23,635.92,154.98,572.85,227.18,765.87,308.55,99.01,182.06,170.32
2025-08-12,67.95,353.61,86.95,244.29,62.9556,131.02,741.79,412.71,529.24,221.47,204.16,172.78,2350.83,1225.28,470.39,226.81,174.12,642.69,155.09,580.05,229.65,790.0,308.27,99.01,183.16,168.6
2025-08-13,69.84,349.12,87.67,241.44,62.8392,129.4,755.57,413.7,520.58,224.56,203.03,174.42,2327.3,1204.44,477.31,231.22,174.66,644.89,155.41,580.34,233.33,780.08,309.21,99.37,181.59,165.88
2025-08-14,67.03,348.92,87.02,241.0,62.3648,129.28,755.21,417.5,522.48,230.98,203.82,174.72,2319.8,1230.56,479.22,228.24,174.01,644.95,153.74,579.89,232.78,782.13,307.25,99.09,182.02,165.27
2025-08-15,66.44,349.88,86.4,238.88,62.3919,131.75,742.16,407.79,520.17,231.03,204.91,176.64,2392.3,1238.95,477.2,227.13,177.28,643.44,154.36,577.34,231.59,785.23,307.43,98.94,180.45,166.19
2025-08-18,66.05,356.25,86.15,241.41,62.6934,130.27,747.55,412.64,517.1,231.49,204.29,176.25,2364.01,1245.09,478.52,227.96,177.27,643.3,155.72,577.11,230.89,767.37,306.95,98.83,182.01,166.6
2025-08-19,64.19,346.88,86.65,232.7,61.9873,131.25,743.61,416.09,509.77,228.01,202.49,177.8,2342.94,1214.15,485.31,226.21,179.25,639.81,158.4,569.28,230.56,751.48,305.27,99.02,175.64,168.77
2025-08-20,64.9,345.45,86.84,228.6,62.1679,132.44,749.49,420.59,505.72,223.81,200.19,178.84,2335.98,1213.86,488.68,225.41,178.74,638.11,159.51,565.9,226.01,747.72,308.36,99.08,175.4,172.85
2025-08-21,63.69,347.57,86.41,227.39,62.0508,132.03,735.4,417.725,504.24,221.95,200.62,179.02,2337.44,1206.21,488.67,225.99,179.6,635.55,158.685,563.28,224.9,739.1,307.3,98.855,174.98,174.43
