,QMOM,NFLX,GLD,SPY,NVDA,IWM,ASML,AGG,SE,AMZN,AAPL,TLT,ABT,CAT,MELI,BRK-B,TSM,PM,GOOG,JNJ,CDNS,PG,IBIT,META,MSFT,QQQ
2016-04-27,22.0349159448268,91.04,119.04,179.768713944202,0.91368891568515,102.01472334121,90.0527032276185,87.1554592256818,,30.3285,22.2204242557466,101.663457328364,37.0929759257706,63.4067428376085,125.246302772558,147.6,19.9090658755258,61.1453173071511,35.1234260087103,88.0567604031797,23.73,62.5087697927903,,108.383700545076,45.0778191906273,100.565463743288
2016-04-28,22.0349159448268,90.28,121.29,178.137177452093,0.886505996992828,100.850719442795,88.9365723835035,87.3286992060726,,30.1,21.5412270718917,102.082704390176,34.2071203951551,62.6572732031527,123.216894848364,146.07,19.0496250119883,61.1956064547256,34.3859654320228,87.8303131165172,23.35,62.4070531815365,,116.187247356293,44.1575025051492,99.3502276132803
2016-04-29,21.7009089902712,90.03,123.65,177.175438474288,0.870098289313679,99.9443957967016,87.6571053182986,87.3208246615094,,32.9795,21.2936267607205,102.343745013568,32.9207566395728,62.6330967633316,124.241546888521,145.48,18.6001926338081,61.6796395001302,34.4849901653297,87.5179720314656,23.19,62.6887299511623,,117.03329516108,44.1309549084528,98.8267412803537
2016-05-02,21.9109516494075,93.11,123.24,178.583704548566,0.881608173805023,100.832948390911,88.4374894857285,87.2579787088048,,34.1925,21.2709111358424,101.315549504797,32.8784420423497,62.7298025226162,125.793447065846,146.89,18.6790404194537,61.95622981179,34.743748262413,88.0411433489271,23.54,63.3538001016677,,118.018692016068,44.785795626966,99.7615383034369
2016-05-03,21.9100927743815,91.54,122.96,177.029461302292,0.87107785395124,99.1802405656813,86.611178196855,87.4197063489233,,33.566,21.620731758965,102.591703742809,32.6245544590111,61.537098158106,124.689210401211,144.83,18.3873036125648,61.9310852380027,34.4526454031943,87.9942921861693,23.36,63.4555167129214,,116.883992607294,44.0513121183633,98.8360892505846
2016-05-04,21.7772534370268,90.79,122.21,176.041949322215,0.851241670040627,98.3627721790084,86.0241081476494,87.4591521148058,,33.545,21.3958470726719,103.154479835349,32.2437230840032,59.8286297440779,123.714298751353,144.24,18.4661513982105,62.0945249676199,34.6188477193978,87.6272914112337,23.14,63.8467344485128,,117.511063333196,44.1309549084528,98.200427274888
2016-05-05,21.7772534370268,89.37,122.07,176.007606500436,0.856384384387823,97.9718090375562,85.2168868299918,87.6800484037481,,32.9545,21.3095276981352,103.844078709306,32.582239861788,58.6601018193889,124.231598810461,143.88,18.529229626727,62.3459707054924,34.9039792379146,88.1426542015689,23.06,63.612003807158,,117.262225743552,44.1928993007445,98.1723833641955
2016-05-06,21.7772534370268,90.84,123.18,176.651631012468,0.865200466125874,98.5493682237925,84.6940275674181,87.5459327997474,,33.6975,21.1906843433193,103.400198974345,32.1337051312231,59.1194541759908,127.36524339929,144.62,18.4582666196459,63.0625910584291,35.3861649995949,88.0333348218008,23.35,64.2614252482396,,118.934414345956,44.5911132511918,98.6958696971221
2016-05-09,21.7772534370268,90.54,120.65,176.797608184464,0.863976010328922,98.8337050539396,85.2994435556613,87.601156871983,,33.9875,21.2066824872369,103.725182351727,32.1421680506677,57.0402803513717,126.589293310628,142.91,18.4267275053876,63.1065940625568,35.4747398866734,88.7985704801773,23.61,64.2536008935278,,118.685576756313,44.3079388864293,98.976308804047
2016-05-10,22.2154705614037,92.89,120.98,178.995876801469,0.880628609167461,99.8288839594544,85.6296704583394,87.6406026378656,,35.1535,21.3506657824945,103.733108775565,32.2437230840032,58.4344550477248,128.22077811243,144.78,18.4424970625168,64.0495155795788,35.9862847401381,89.5403805571749,23.64,64.5352776631536,,119.939718208115,45.1486127818179,100.331764487518
2016-05-11,22.197052463624,90.02,122.12,177.321415646283,0.883077520761364,98.5937958535029,84.923351805389,87.6406026378656,,35.6615,21.1426899115668,104.319664139621,32.1675568090016,58.3699845415351,129.026572435272,142.87,18.3084558269192,63.9929402885574,35.5936690889867,89.3061247433862,23.6,64.2770739576633,,118.964274856713,45.1751603785144,99.425011375127
2016-05-12,21.9394853863824,87.74,121.16,177.372935889847,0.87107785395124,98.0702606649946,83.9601900059112,87.5617111061005,,35.8965,20.6467474501237,103.844078709306,32.1590938895569,57.7816911725537,127.295606852871,143.31,18.1271059199342,64.2318137395363,35.495141967405,89.1968053636181,23.45,64.4805071801708,,119.720741129229,45.5822235278605,98.9856567742779
2016-05-13,21.9394853863824,87.88,121.71,175.827274484871,1.00356397118138,97.4209064291462,83.7492117069779,87.7273833228072,,35.496,20.687885534483,104.850734536806,31.8205771117721,56.4681046089378,126.867839496301,141.4,17.9930646843366,63.4209012348974,35.3717342595652,88.6736340461566,23.68,63.5572333241752,,119.2529264607,45.2017079752109,98.6210859352754
2016-05-16,21.9394853863824,89.12,121.8,177.561850605409,1.03319580146761,98.6559945350976,87.9045668990109,87.5774894124535,,35.533,21.4557964425239,103.947122219207,32.3706668756725,56.975809845182,128.031764629295,141.85,18.221723262709,63.9363649975361,35.6533824960059,89.3607844332702,23.95,63.8702075126483,,118.118227051926,45.8653978926229,99.8550180057452
2016-05-17,22.2514478819373,88.63,122.22,175.904566872007,1.03539982190212,97.0921419692886,86.5011025626289,87.4591521148058,,34.7635,21.366663926412,104.121503543656,31.913669225663,57.2578683097621,130.100964865728,140.34,18.0955668056759,62.7608561729821,35.1428328659915,88.8844642785665,23.56,63.0799476867537,,116.804364578609,45.0158747983355,98.6023899948138
2016-05-18,22.0158298331379,90.5,120.1,175.956087115571,1.06184806711627,97.5986169479881,86.7029078920433,87.0962510686863,,34.8725,21.611206983437,102.639262285841,31.9475209034414,56.8871628991711,131.812034292009,141.47,18.5449991838561,62.2013894062157,35.1627373349979,88.6970596275355,23.92,62.477472373943,,117.102969686181,45.2832428925644,98.9576128635854
2016-05-19,22.0158298331379,89.55,119.87,175.346404566618,1.06650099914469,96.8122479021126,85.5929785802641,87.1514751409219,,34.926,21.5289308147183,103.083142020801,31.5159120117658,55.9523405594199,131.105720749765,140.79,18.3321101626129,61.8305069428537,34.8487443364218,88.11922862019,23.77,62.7435004341451,,116.266875384979,44.8465416719906,98.4434745008896
2016-05-20,22.0158298331379,92.49,119.71,176.454133596909,1.08560250957713,98.4427419124873,87.5835129658516,87.2066992131575,,35.14,21.7620466260879,103.162406259187,31.8205771117721,56.3069283434634,133.194817142318,141.83,18.8525055478741,61.6293503525557,35.3174945815228,88.5799317206412,24.55,62.610486404044,,116.804364578609,45.1139097662194,99.5278390476661
2016-05-23,22.0158298331379,94.89,119.37,176.213699496482,1.08731674769286,98.3272300752401,87.785318295266,87.1909209068044,,34.8375,22.0385859709478,103.392272550506,31.6259299645459,56.7340454469705,131.33452654514,141.48,19.1363575761985,61.7802177952792,35.0438081326846,88.2024604206952,24.38,62.7513247888569,,115.430781083777,44.5880858475693,99.3969674644345
2016-05-24,22.3116645643158,97.89,117.3,178.497829461432,1.11364254732732,100.353129990038,89.4547987476943,87.1435859877454,,35.21,22.3745469932157,102.932539967868,32.1421680506677,57.290103562857,133.901130684562,143.71,19.2940531474898,62.1322418283007,35.8325227170636,88.6192516477189,25.21,63.3538001016677,,117.152737204109,45.9783999375595,101.388085123602
2016-05-25,22.3116645643158,100.2,116.98,179.708598978851,1.10897781884424,100.939574702216,90.7390144803314,87.1593642940984,,35.4175,22.7676442437605,102.544145199778,32.7345724117911,58.4828079273671,133.324142157095,144.08,19.4123248259582,62.2642508406838,36.0902855906966,89.1382746851445,24.94,63.7528421919709,,117.341853772238,46.4507502373638,102.117226801607
2016-05-26,22.264044715652,102.81,116.58,179.760118363715,1.12076239606464,100.824062864969,91.1884899867544,87.2934798980991,,35.7455,22.9481947251153,103.075215596963,32.9122937201282,58.087926076955,134.309001885012,143.05,19.5463660615558,62.2391062668966,36.0330602423032,88.7843953414452,24.93,63.5494089694633,,118.914507338785,46.2457680317884,102.416361848993
2016-05-27,22.3498367876936,103.3,115.62,180.532955506448,1.12690019670026,101.828127296426,91.8030789445165,87.2777015917461,,35.612,22.9344820303289,102.92461354403,33.2592734173576,57.9912203176704,134.378638431431,143.35,19.5542508401204,62.3459707054924,36.45802065559,88.9102191080938,25.05,63.7137204184117,,118.824925806513,46.6289956335164,102.949196152151
2016-05-31,22.3498367876936,102.57,116.06,180.189468038404,1.1470321827851,102.18354833411,91.7113492493281,87.3329256639816,,36.1395,22.8224950229063,103.170332683026,33.5385497590301,58.4344550477248,135.791265515919,140.54,19.4911726116039,62.0316635331517,36.6102898434891,88.6192516477189,24.72,63.4085705846504,,118.257576102126,47.2350299804352,103.145503526998
2016-06-01,22.3974566363573,101.51,115.94,180.55871562823,1.14924179101393,102.876619357593,91.5921006455832,87.284141507484,,35.972,22.5025321445559,103.58827161069,33.42853180625,58.2410435291556,135.632096266962,141.99,19.9090658755258,62.4842658613223,36.5321648026389,88.6900275164587,24.74,63.9953971880375,,118.227715591369,47.1013459333208,103.154851497229
2016-06-02,22.3880090110713,101.25,115.67,181.108283211831,1.15734368785295,103.66743116644,91.8581167616295,87.5054742336396,,36.412,22.3334089088564,104.334882370651,33.4539205645838,59.3289833211075,136.288669418907,142.11,19.8538724255739,62.3962598530669,36.3455604057038,90.034769022516,24.73,64.1205868634268,,118.377018145155,46.7715919504385,103.369854812538
2016-06-03,22.4166381786047,99.59,118.88,180.567298328227,1.1411398941749,103.045444350493,92.5093975974669,87.97975864683,,36.277,22.3791178914779,105.820161222912,33.1577183840221,60.4733348059753,135.045159661436,141.14,20.1298396753336,63.5654825341741,35.9444853552247,90.2470966287356,24.7,64.5274533084418,,117.919156980211,46.1566453337121,102.883760360535
2016-06-06,22.4357242902936,100.74,118.92,181.486112642956,1.13524760556471,104.156135093255,91.7939059749976,87.8611875435324,,36.3365,22.5413847797841,105.033837124656,33.1492554645775,61.5854510377483,137.552075332499,141.82,20.0825310039462,63.0625910584291,35.6563681663569,91.0413591557051,24.88,64.7621839497966,,118.237669094954,46.4596625071715,103.257679169768
2016-06-07,22.5216117928936,99.89,118.82,181.769472265159,1.13745721379353,104.458242975287,92.8212785611073,87.9402349457308,,36.187,22.6328027450271,105.288002489749,32.9461453979066,61.8997447554233,137.910206142651,141.41,20.5477329392555,63.1505970666845,35.6613442836085,91.009903214043,24.86,64.4100879877644,,117.212458225624,46.4329256977486,102.995936003305
2016-06-08,22.5884131838047,97.86,120.58,182.361976533627,1.13377453341216,105.231283732249,92.7387218354378,87.9718539066102,,36.332,22.6122337028474,105.851931893549,32.9292195590174,62.9473904810066,136.288669418907,142.53,20.7606219604988,63.9426511409829,36.2400667199699,91.0649511119518,24.88,64.6682916932547,,117.839528951525,46.3794520789028,103.173547437691
2016-06-09,22.6449080744038,97.09,121.25,182.112959733203,1.16323597646315,104.55598376065,92.2342085119018,88.0350918283689,,36.3825,22.7745005911537,106.535001312236,32.8953678812389,62.1818032200034,136.746281009657,142.23,20.6817741748531,63.9803680016638,36.2549950717247,92.0086293618165,24.86,65.0751581382697,,118.008738512483,46.0051367469824,103.005283973536
2016-06-10,22.3402937318491,93.75,121.74,180.386978334453,1.13426555746301,103.134299609914,89.3263771744306,88.1536629316665,,35.8955,22.5870937624056,107.051274710081,32.4976106673418,61.2711573200734,133.592740264709,141.76,20.3900373679642,63.6786331162168,35.7986851197527,92.0164933472321,24.7,65.0986312024052,,116.07775881685,45.8803649696755,101.836787694682
2016-06-13,22.2639492850935,93.85,122.64,178.995876801469,1.14875076696308,102.01472334121,88.3632153749527,88.2248055936451,,35.762,22.2465618418756,107.527834769631,32.0406130173323,60.626452258176,132.677517083209,140.94,20.2086874609793,63.2197446445994,35.7464358886109,91.8434856680902,24.59,64.6056968555601,,113.420173359458,44.6861208154532,100.986122403676
2016-06-14,22.1303465032713,94.12,122.77,178.643806633427,1.1509603751919,101.721500985121,86.776291648194,88.1852818925459,,35.965,22.2739872314485,107.448408093039,31.8713546284399,60.3282761670484,133.741961435605,141.3,20.1613787895919,62.7922868902161,35.7419573830845,92.102997186803,24.39,65.2159965230826,,114.405570214446,44.4098404514167,100.986122403676
2016-06-15,22.1303465032713,94.29,123.68,178.394789833004,1.1627449524123,101.792585192658,86.3910269284029,88.3749956578221,,35.713,22.2008528592541,107.861426811315,31.6767074812136,60.4975112457965,133.09533636172,140.45,20.3742678108351,62.6414194474926,35.7743021452199,91.5446542222997,24.35,64.9030223346095,,114.067151092531,44.2850686741099,100.69633532652
2016-06-16,22.0730881682046,95.44,122.38,178.92717913612,1.16740968089537,101.783699666716,87.6660696915212,88.430328839361,,35.8755,22.2945562736281,108.385642876819,31.7359479173259,60.4330407396067,134.766613475762,141.99,20.3900373679642,62.9557266198333,35.3483465084827,91.7255258868571,24.4,65.2629426513536,,113.858127517231,44.908927560644,100.995470373907
2016-06-17,22.0635451123602,94.45,123.95,178.264650511808,1.1470321827851,101.348308895553,86.8221564957882,88.3670909176023,,35.3195,21.7871865665297,107.710516125791,31.6428558034351,61.1905691873362,133.055544049481,140.73,20.3821525893997,63.3203229397484,34.420798252784,90.8133035786545,24.26,65.0438607194224,,112.494497525985,44.6772085456456,99.8144945547946
2016-06-20,22.2877114941462,93.8,123.21,179.41268623289,1.16765519292079,102.450114112373,88.8402097899322,88.1220439707872,,35.7005,21.734621236515,106.558829315214,31.9475209034414,61.5935098510221,134.388586509491,141.67,20.792161074757,63.8357867023871,34.5198229860909,91.6468860327017,24.48,64.973441527016,,112.842870151486,44.6237349267998,100.442494473582
2016-06-21,22.2782537449149,90.99,120.84,179.921961018414,1.16053534418347,102.254632541647,90.3445767910214,88.0588060490285,,35.791,21.919742616132,106.066383920346,31.9305950645522,61.6418627306644,135.124744285914,143.53,20.9656262031775,64.0369432926851,34.6307904008017,91.3637825577423,24.44,65.2629426513536,,113.848174013645,45.6219091452543,100.761180999534
2016-06-22,22.2782537449149,90.01,120.9,179.628482096559,1.15955329608177,101.854783874252,90.5830739985112,88.1141392305673,,35.53,21.8374664474133,106.241122608848,32.7853499284588,61.5935098510221,135.761421281739,143.94,20.9262023103546,64.1512382831926,34.706427383026,91.5839741493774,24.29,65.3881323267428,,113.380359345115,45.4436637491017,100.517479538512
2016-06-23,22.2782537449149,91.66,120.11,181.967702353255,1.19048781128531,103.800714055572,93.004737951484,87.9639491663904,,36.104,21.9631661496224,105.025894456997,33.5385497590301,63.0360374270175,138.337973499221,145.98,21.1390913315979,64.7036640706456,34.9258741538217,92.307460807607,24.62,65.8888910282998,,114.544919264647,46.2635925714036,101.951568905296
2016-06-24,22.0203151295149,88.44,126.01,175.433409643664,1.12272649226804,100.006594478296,87.1523833984663,88.4224240991411,,34.948,21.3460948842324,107.845541475997,32.0829276145554,58.8535133379581,131.3444746232,139.71,20.2481113538021,62.0431306804984,33.5997389062696,90.9312633598876,23.78,64.3631418594934,,111.558868188926,44.4098404514167,97.7524052692227
2016-06-27,21.5427465597429,85.33,126.68,172.291422731838,1.11069640302222,96.576781464647,84.8499680492383,88.7939468894737,,34.568,21.0352738024063,110.53810581245,31.2704873478718,57.5238091477948,126.221214422416,138.5,20.2256791587859,62.3542670435466,33.2534011455581,91.6547500181172,23.07,63.5572333241752,,108.463328573762,43.1621226783486,95.8121667141619
2016-06-28,21.7528232320631,87.97,125.32,175.39887540001,1.12690019670026,98.0695498229193,86.5928322578173,88.9046132525514,,35.3975,21.3895184177228,110.768443174566,31.7867254339937,58.4425138609986,132.130372789922,140.28,20.5180986165033,62.570157581172,33.8395877577969,92.9758995679279,23.6,64.5196289537299,,112.175985411241,44.0622619289192,97.9117485321987
