,CDNS,AAPL,META,MELI,IBIT,SE,GOOG,CAT,PG,BRK-B,TSM,NVDA,QMOM,AGG,AMZN,ABT,PM,QQQ,ASML,IWM,TLT,GLD,SPY,JNJ,MSFT,NFLX
2000-04-14,13.5,0.840528839697412,,,,,,10.6186428542672,16.2499244115157,36.92,14.5230701835687,0.131456166663032,,,2.344,8.87554798834032,,68.2165161918951,17.2929277149685,,,,86.5655065814214,19.159519380652,22.7664810895881,
2000-04-17,14.75,0.930690152617488,,,,,,10.7340058877456,17.7975362602315,37.18,16.1428248084128,0.138162724002963,,,2.353,9.08773169466304,,76.0667622080064,18.7307345788291,,,,89.5889342009931,20.2545730732578,23.3040059399224,
2000-04-18,15.75,0.953230480847507,,,,,,10.5530956761544,17.1217457529589,37.7,17.8756704093159,0.162657899244533,,,2.747,9.20829061871004,,78.0781225386209,20.4700170754347,,,,91.9559304920693,21.2999703931679,24.7445725388183,
2000-04-19,16.56,0.910028185073304,,,,,,9.95137258107929,17.1217457529589,37.6,16.9417578328292,0.154881349850369,,,2.672,9.25410300984791,,75.583017318365,20.1007540223092,,,,91.100648010779,21.495982390651,24.170188841604,
2000-04-20,16.19,0.89312293890079,,,,,,10.0492202519536,17.8681978838781,38.28,16.985534984852,0.154059748808725,,,2.619,9.46387553768969,,74.0469151249421,20.0044245301895,,,,91.5382493767696,21.3339458060649,24.2469781059374,
2000-04-24,15.5,0.905369850572434,,,,,,10.3136734164787,18.2725261214593,38.8,16.3033410324965,0.146416948421339,,,2.4905,9.65918099464584,,71.9252270124796,17.8958789804584,,,,90.5437008177,21.9219817985144,20.4628031595839,
2000-04-25,16.94,0.964049838397917,,,,,,10.612505492392,16.6526213234576,39.04,18.240480009506,0.162409508231943,,,2.622,9.58443446173669,,76.7796494137938,19.8010622690479,,,,94.3030650914736,22.0343620104047,21.3074850672521,
2000-04-26,16.75,0.911455739194539,,,,,,10.5120132898725,15.7454746365766,38.5,17.6932656092208,0.160747199147687,,,2.675,9.40359607566619,,74.1572429067902,19.5655901771998,,,,93.2388790379368,21.6266570556398,20.8866798987047,
2000-04-27,16.94,0.952328867718307,,,,,,10.612505492392,15.7791686563751,38.4,18.4447733856125,0.173873708813022,,,2.644,9.40359607566619,,77.4416161048822,20.1703253221734,,,,92.9306173594671,21.6919943881341,21.442634172479,
2000-04-28,16.81,0.932117706738723,,,,,,10.4300328088697,15.4862898688964,38.32,19.0831901859452,0.170300699631919,,,2.7595,9.26857008073355,,80.4119794623297,21.4065538043761,,,,92.3537499156971,21.5613197231454,21.424204749039,
2000-05-01,17.69,0.933996067424558,,,,,,10.2634273152189,15.4733306305124,37.14,18.6271781857075,0.175784408909868,,,2.997,9.17694529845783,,81.1588136779165,21.4065538043761,,,,93.6069103796344,21.6109760958411,22.557614290601,
2000-05-02,17.94,0.88560949615745,,,,,,10.4802789101295,15.5018409549572,34.98,17.8756704093159,0.168982316565095,,,2.8065,9.20829061871004,,76.4910998304989,21.2727628430988,,,,91.7371590885835,22.0030000908074,21.461063595919,
2000-05-03,17.25,0.864496722048666,,,,,,10.2819390367357,15.714372464455,34.9,16.9636464088406,0.166230908425636,,,2.7065,9.0732646237774,,75.6424245855139,20.7375989979894,,,,89.5889342009931,21.7573317206285,21.6730019654794,
2000-05-04,17.38,0.831662977260271,,,,,,10.0333530620821,15.6651273585958,35.52,16.7812416087455,0.168256250528293,,,2.753,8.98163984150168,,75.7951861296112,20.4057974140215,,,,90.2652272211605,21.7076753479328,21.6361431185994,
2000-05-05,18.19,0.849920643126587,,,,,,10.3295406063502,15.7791686563751,35.88,17.5108608091258,0.176032799922458,,,2.925,9.14801115668654,,77.6028644014293,21.2406530123922,,,,91.3592013566275,21.9533437181117,21.8450099175864,
2000-05-08,18.75,0.827380314896567,,,,,,10.2978062266072,15.859515934356,36.06,17.3722331610535,0.169574633595117,,,2.801,9.35778368452833,,74.5815805292827,18.9340968399707,,,,90.6729723985356,22.9334037055274,21.442634172479,
2000-05-09,18.06,0.792217402857738,,,,,,10.0492202519536,16.2638441719372,35.4,17.0548488088881,0.167186258474059,,,2.8125,9.40359607566619,,72.9860710687109,18.329361694997,,,,89.9469716822582,22.7373917080442,20.8283200578112,
2000-05-10,17.38,0.746159998841065,,,,,,10.1497124544731,16.6370702373968,35.04,15.7780152082227,0.150716023639243,,,2.6655,9.29750422250483,,67.6818507875545,17.2911438354848,,,,87.9180926217561,22.3453677130779,20.3307256249303,
2000-05-11,17.25,0.772457048442754,,,,,,10.2634273152189,16.8470098992178,35.44,16.0953995603881,0.157155082965616,,,2.744,9.11666583643432,,71.8233859830814,17.6282970579037,,,,89.9270514315672,22.4917233378654,20.8467494812513,
2000-05-12,17.0,0.808596708038218,,,,,,10.4141656189982,16.621519151336,35.46,16.0041971603406,0.1523783327235,,,2.6875,8.92136037947818,,71.8233859830814,18.8324157093999,,,,90.901738298965,22.3453677130779,21.1354771151451,
2000-05-15,16.75,0.758857717077309,,,,,,10.7262203531378,16.8159077270962,37.8,13.1331456068443,0.162887183256155,,,2.803,9.38912900478055,,74.9465108846262,19.8010622690479,,,,92.4730957427855,22.5413797105611,21.3074850672521,
2000-05-16,16.44,0.794095763543573,,,,,,10.644239872135,16.7174175153777,38.5,14.8222140557246,0.179605809103561,,,2.953,9.31438247187141,,77.0681989970887,20.603808036712,,,,93.3682187254577,22.8184100003373,21.3474154847055,
2000-05-17,15.63,0.761637690892345,,,,,,10.5781265810038,16.8470098992178,38.02,14.0925948553443,0.211132360701526,,,3.05,9.29750422250483,,75.4811762889668,20.2720064527442,,,,92.3935318580599,22.7530726678429,20.7914612109312,
2000-05-18,15.44,0.756979356391475,,,,,,10.2634273152189,16.7822137072977,37.96,13.7934509831884,0.196802109975178,,,2.769,9.77973991869284,,72.7739022574646,20.5395883752989,,,,91.2597757802301,23.1294157030105,20.3307256249303,
2000-05-19,14.19,0.706263617873932,,,,,,10.5939937708753,16.8625609852786,37.36,13.6110461830934,0.195082479888017,,,2.6315,10.0208577667868,,69.3282807628255,18.9340968399707,,,,89.8276258551698,23.2783848210977,19.983638150143,
2000-05-22,14.38,0.675759040335972,,,,,,10.6283726822635,16.8159077270962,36.52,13.1331456068443,0.207884170536887,,,2.594,10.3077880060187,,69.2773602481264,17.5266159273329,,,,89.1513328350025,22.7878994169799,19.7164115102625,
2000-05-23,14.38,0.64472852180598,,,,,,10.4458999987412,16.686315343256,35.9,12.6552450305953,0.206164540449726,,,2.3345,10.3077880060187,,63.4893950773286,17.1948143433651,,,,87.8385287370305,22.8193744161746,19.4092544529286,
2000-05-24,14.81,0.658853794163458,,,,,,10.496146100001,17.0750924947764,36.12,12.038716806274,0.203489560314141,,,2.428,10.4789816781655,,67.4696819763083,17.7620880191811,,,,89.2706786620908,23.5905118964454,20.13721667881,
2000-05-25,14.19,0.655698148211255,,,,,,10.0650874418251,17.0906435808373,36.96,12.0606053822854,0.200623510168871,,,2.275,10.3077880060187,,65.9845002975845,17.5961872271972,,,,87.739044601614,23.4252681506731,18.8901590260344,
2000-05-26,14.31,0.64893604974225,,,,,,10.0835991633418,17.1709908588181,36.58,11.9037372542036,0.201578860217294,,,2.325,10.0522030870391,,65.9845002975845,19.0304263320904,33.0597279440007,,,87.8385287370305,23.1157639919249,18.8717296025943,
2000-05-30,16.19,0.657877046606824,,,,,,10.1312007329564,17.1398886866965,37.94,13.3374389829508,0.209985940643419,,,2.5875,9.91717709210642,,72.6126539609174,19.5013705157866,34.2781365526105,,,90.7028285871511,23.3282202364893,19.4676142938221,
2000-05-31,15.94,0.631129190440535,,,,,,10.0650874418251,17.2357870507382,37.72,12.8814269827131,0.215526970924273,,,2.497,9.81108523894506,,70.8643829562483,18.8003058786933,34.617989398929,,,90.901738298965,23.4751035660647,19.2157455068083,
2000-06-01,17.88,0.669598017286434,,,,,,10.5120132898725,17.0102963028564,38.76,13.3629756549641,0.224125121360082,,,2.5095,9.85689763008292,,74.1572429067902,21.342334142963,35.1820005055852,,,92.4930159934764,23.0003556615443,19.8300596214761,
2000-06-02,19.0,0.695444260323522,,,,,,10.8584469354004,16.5878251315375,38.52,13.6365828551067,0.251448132744985,,,2.894,9.43494139591841,,79.4614631879465,22.9799355089977,37.0222675138416,,,94.1041553796597,22.0324994363065,20.3675844718104,
2000-06-05,18.19,0.686052456894348,,,,,,10.5781265810038,16.4089876418381,38.84,13.7022485831409,0.256798093016155,,,2.725,9.58443446173669,,79.656658494293,22.0433987800563,36.8776492813656,,,93.6466923219972,22.0324994363065,20.5395924239174,
2000-06-06,18.06,0.697773427573958,,,,,,10.3295406063502,16.3934365557773,38.76,13.2243480068919,0.243996402367284,,,2.528,9.69052631489805,,77.4416161048822,21.4386636350827,37.2391948625555,,,93.2289526476784,22.0665973521008,21.3842743315856,
2000-06-07,19.31,0.725498031296881,,,,,,10.2634273152189,16.0383534240554,39.28,13.6803600071295,0.23310541181526,,,2.5905,9.69052631489805,,79.5123837026456,20.5395883752989,37.2753494206745,,,93.8753901157413,21.9511890217202,21.6545725420394,
2000-06-08,18.88,0.712349506496037,,,,,,10.0835991633418,14.9031241416158,39.12,13.884653383236,0.234825041902422,,,2.594,9.79661816805942,,79.1389665948522,21.4065538043761,37.2030403044365,,,93.5074262442179,22.2633160970678,21.1354771151451,
2000-06-09,18.88,0.719412142674776,,,,,,10.1153335430848,14.7735317577756,39.0,14.8659912077474,0.241512492241384,,,2.6095,9.84001938071634,,79.5633042173447,22.9103642091335,37.8538223505783,,,93.308516532404,22.5911806720129,21.1354771151451,
2000-06-12,18.0,0.685150843765147,,,,,,10.2158257456044,14.6128372018138,38.4,13.9539672072721,0.235207181921791,,,2.422,9.71946045666934,,77.0172784823896,21.9096078187789,36.7330310488897,,,92.2145423969369,22.2344640144727,20.5395924239174,
2000-06-13,18.31,0.710020339245601,,,,,,9.85088037855975,14.7735317577756,38.66,13.771562407177,0.242467842289807,,,2.45,9.90029884273984,,79.9876418398372,22.0112889493497,37.2030403044365,,,93.9450276102085,23.0816660761307,20.8467494812513,
2000-06-14,18.0,0.679515761707642,,,,,,9.95137258107929,14.7735317577756,37.48,13.9101900552493,0.242276772280123,,,2.322,10.1269496199482,,78.188450320469,21.342334142963,37.0222675138416,,,94.1041553796597,23.5406764810537,21.6545725420394,
2000-06-15,18.25,0.694016706202288,,,,,,9.78476708742848,14.7087355658555,37.0,13.3848642309755,0.248582082599716,,,2.3155,10.3391333262709,,79.5633042173447,20.8071702978536,37.0584220719606,,,94.3030650914736,23.771493141815,22.2289562392538,
2000-06-16,18.94,0.685150843765147,,,,,,9.50444673303188,14.3847546062552,36.58,13.1550341828557,0.28622287450759,,,2.3,10.2330414731096,,79.9876418398372,21.342334142963,36.8414947232467,,,93.5302820839997,23.4908410656621,22.2873160801472,
2000-06-19,19.19,0.725948837861482,,,,,,9.29023966976655,14.5376736191866,36.96,14.0451696073196,0.303992385408261,,,2.2655,10.2619756148808,,83.170174008531,21.7758168575016,37.7815132343403,,,94.7265768369278,23.6560848114344,22.6344035549345,
2000-06-20,20.56,0.760736077763144,,,,,,9.2717279482498,14.3199584143351,37.06,14.0232810313082,0.299979915204884,,,2.3065,10.0811372288103,,82.8561641678865,23.0120453397043,38.0345951411732,,,94.3876560060295,23.228549405706,23.0183498766019,
2000-06-21,20.31,0.835945639623975,,,,,,9.29023966976655,14.1411209246357,36.78,13.6803600071295,0.330360046744741,,,2.303,10.0208577667868,,83.9170082241178,23.5472091848137,38.2370245120814,,,94.3477795142652,23.574774396848,24.7845029562718,
2000-06-22,19.06,0.807695094909017,,,,,,9.10776698624424,14.0296714745332,35.68,13.4979552070344,0.312399465834385,,,2.1,9.84001938071634,,80.8363170848222,23.3491985621232,37.0794230131347,,,92.9122258107515,23.228549405706,24.532634169258,
2000-06-23,19.88,0.776739710806458,,,,,,9.15801308750401,14.2396111363542,35.28,13.4286413829983,0.282974684342951,,,1.694,9.75080577692156,,77.6537849161284,23.1458363009817,36.8261976852402,,,92.114695975466,23.5406764810537,23.8630317842701,
2000-06-26,20.0,0.813405311393956,,,,,,9.20561465711852,14.4184486260536,35.8,13.5198437830458,0.316985146066816,,,1.697,9.90029884273984,,79.7754730285909,23.0120453397043,37.2964732941872,,,93.3009731156391,25.0488535258009,24.4189860580444,
2000-06-27,19.0,0.777641323935659,,,,,,9.43833344190061,14.4184486260536,35.2,13.6803600071295,0.272274763800611,,,1.825,10.0208577667868,,78.8249567542077,23.6810001460911,36.6814974978718,,,92.6131227734215,25.6888451760936,24.207047688484,
2000-06-28,20.0,0.818063645894826,,,,,,9.5626264292274,14.3977138446392,34.64,13.8627648072246,0.261765913267956,,,1.894,10.257153257919,,79.7754730285909,23.9806918993523,37.622048715766,,,92.8723493189872,25.7255660084874,24.2469781059374,
2000-06-29,20.81,0.770127881192319,,,,,,9.25586075837829,13.9000790906931,34.96,13.589157607082,0.224048693356208,,,1.8565,10.0980154781769,,77.7725994504263,22.7765732478562,37.0432479662927,,,91.9950665001732,25.8514660052663,23.7094532556031,
2000-06-30,20.38,0.787108261792267,,,,,,8.95967321411019,14.7087355658555,35.2,14.067058183331,0.242888196311113,,,1.8155,10.7442113110689,,79.3002148913993,23.6167804846779,37.4049984347135,,,92.69287575695,26.7275201495195,24.5725645867114,
2000-07-03,20.44,0.801083265294879,,,,,,9.52031392290339,14.4832448179737,35.08,14.1363720073672,0.23360219384044,,,1.85,10.6839318490454,,80.8363170848222,22.7765732478562,37.9114490905026,,,93.9689234934067,26.5176868215547,24.5725645867114,
2000-07-05,20.06,0.775838097677257,,,,,,9.30610685963806,14.4184486260536,35.08,13.3629756549641,0.208495594567878,,,1.825,10.7442113110689,,77.7047054308275,20.7054891672828,37.4773485283976,,,92.2742019425231,26.4914576555591,24.1118290007105,
2000-07-06,19.5,0.778542937064859,,,,,,9.20561465711852,14.3199584143351,34.86,13.6365828551067,0.221182643210938,,,1.803,10.5633729249984,,79.7754730285909,21.6099160655177,37.9114490905026,,,92.99197879428,26.1478555810167,24.8612922206052,
2000-07-07,19.81,0.818063645894826,,,,,,8.97554040398169,14.2240600502934,35.2,13.3848642309755,0.222367277270983,,,1.8065,10.4428140009514,,81.4219030038618,22.712353586443,38.1646744183972,,,94.4873178863422,26.163593080614,25.1868787013792,
2000-07-10,20.0,0.858485967853994,,,,,,9.05752088498447,14.3692035201944,35.4,12.7683360066542,0.233831477852061,,,1.753,10.3680674680422,,80.1828371461837,23.2475174315524,38.4178997462918,,,94.3278119192851,26.2816243275942,24.4005566346044,
2000-07-11,21.69,0.855630859611525,,,,,,9.55469283429165,14.2888562422135,35.64,13.3629756549641,0.252709194808904,,,1.6565,10.3680674680422,,80.6241482735759,23.0120453397043,38.3817246994497,,,94.5271943781065,26.2816243275942,24.3022663762575,
2000-07-12,22.88,0.884783017455683,,,,,,9.66840769503744,14.2888562422135,35.8,13.1112570308329,0.259855213171109,,,1.753,10.7044967903093,,82.5336675747922,23.6167804846779,39.1414006831335,,,95.1453093495506,25.7203201752883,24.6677832744849,
2000-07-13,23.25,0.849019029997386,,,,,,9.50444673303188,14.1411209246357,36.14,12.8814269827131,0.284235746406869,,,1.75,10.5402210553192,,83.5945116310235,23.5472091848137,39.2499258236597,,,95.5639831639775,24.9832806108119,24.5541351632713,
2000-07-14,22.94,0.866901023726534,,,,,,9.45420063177211,14.5143469900953,36.26,13.2243480068919,0.282057548296464,,,2.1315,10.2672334368798,,85.376729645492,24.5533172136194,39.2861008705018,,,96.5011100695358,24.0809973005631,24.2469781059374,
2000-07-17,22.69,0.876217692728276,,,,,,9.44626703683636,14.5480410098938,36.38,13.3155504069394,0.278962214139573,,,2.0565,10.2672334368798,,86.395139939474,25.1527007201419,39.4308010578701,,,96.3416041024788,24.7445952002519,24.016610312937,
2000-07-18,22.19,0.860289194112395,,,,,,10.0730210367608,15.097512717376,36.36,12.9288522307379,0.273459397860656,,,2.0875,10.1319475374762,,84.4431868760085,23.9164722379392,38.7434751678705,,,95.5540236113945,24.9177076958229,24.1118290007105,
2000-07-19,21.75,0.791766596293137,,,,,,10.1237196856876,15.4163099816227,35.98,12.9069636547264,0.256033812977417,,,2.044,9.93626614726746,,82.5336675747922,23.1458363009817,38.0923243247131,,,94.7864209236722,24.4429597913025,22.4593240322542,
2000-07-20,22.5,0.828432196880635,,,,,,9.88890489065845,15.3824165214906,35.3,12.3816378304527,0.262950547328,,,2.0155,9.93626614726746,,85.206994596495,23.6810001460911,38.7073001210285,,,96.1023451518931,24.0993577167601,22.9784194591485,
2000-07-21,21.69,0.804839986666548,,,,,,9.73947729382173,15.4163099816227,35.2,11.6520186300724,0.26631337949845,,,2.0565,9.75507967485194,,82.321498763546,23.5472091848137,37.6582237626081,,,94.2281500389724,24.1964056309438,22.2105268158137,
2000-07-24,21.75,0.73165905434642,,,,,,9.67276854523391,15.3824165214906,34.54,11.0829156537758,0.237882162057376,,,1.9375,9.8444650012436,,80.6241482735759,22.4126618331818,37.0794230131347,,,93.6897880510568,24.7734472828471,21.6730019654794,
2000-07-25,22.25,0.752245887463171,,,,,,9.57403959732394,15.8073883677623,35.68,11.2653204538709,0.234557543888863,,,1.8815,9.60288303802289,,81.2606547073147,23.2154076008459,37.187948153661,,,93.9888910883868,24.5242702058888,21.1938369560386,
2000-07-26,21.88,0.752245887463171,,,,,,9.27251605370699,15.5518838221511,37.6,11.3090976058937,0.217093745003687,,,1.803,9.63428869324158,,81.1588136779165,22.6802437557365,37.1155980599768,,,93.0717317778085,23.6718223110317,20.8283200578112,
2000-07-27,21.31,0.781398045307329,,,,,,9.30720460297266,15.5284191189827,38.06,10.1708916533005,0.201578860217294,,,1.569,9.66327852882807,,77.9762815092227,20.8713899592667,36.0846092249775,,,92.7527198436944,24.0941118835609,21.3074850672521,
2000-07-28,20.38,0.725948837861482,,,,,,9.35523490195589,15.4319531170683,37.42,10.3058712053709,0.20635561045941,,,1.5,10.0256514736591,,73.7329052842977,19.7689524383413,35.451545905241,,,90.6591746769722,24.5662368714818,21.4057753255989,
2000-07-31,20.88,0.76351605157818,,,,,,9.08839990760461,14.8609786733045,36.5,11.0829156537758,0.229284011621567,,,1.5065,10.0256514736591,,75.9055139114593,21.2727628430988,36.3559220762931,,,91.2374131566521,24.4088618755082,21.442634172479,
2000-08-01,20.75,0.740975723348161,,,,,,9.15510865619243,15.3172367904673,37.26,10.8093084536333,0.224736545391073,,,1.5125,10.1923430282814,,74.8955903699271,20.4967752676901,36.1171667671353,,,91.7956840413519,24.8678722804312,21.098618268265,
2000-08-02,20.31,0.710020339245601,,,,,,9.33922480229481,15.1712341929752,37.9,10.8749741816675,0.229284011621567,,,1.5405,10.327628927685,,73.5716569877505,20.1382154914668,36.1750468420827,,,92.254234347543,25.3111451857569,21.3074850672521,
2000-08-03,20.31,0.721290503360611,,,,,,9.35523490195589,15.1373407328431,39.2,10.670680805561,0.239334294130979,,,1.575,10.3735295006969,,76.7541891564443,18.1955707337197,36.1533418139774,,,92.8922582157714,25.4422910157349,21.5777832777059,
2000-08-04,21.25,0.71197383435887,,,,,,9.29653120319861,14.9600518644598,41.4,10.9223994296922,0.243614262347915,,,1.625,10.1464424552695,,76.4910998304989,18.2276805644263,36.319747029451,,,93.3907437119227,25.3268826853543,21.2306958029186,
