,AAPL,MELI,QMOM,SPY,JNJ,SE,ABT,GOOG,META,CDNS,CAT,MSFT,NFLX,ASML,AMZN,TSM,PG,GLD,BRK-B,AGG,IBIT,IWM,QQQ,NVDA,TLT,PM
2000-04-14,0.838758579711064,,,86.0722633788254,18.8594428038618,,8.79581194508467,,,13.5,10.5496953893951,22.7290680987069,,17.2183993993062,2.344,14.4276400994032,16.0288674187197,,36.92,,,,68.0623223784363,0.131439544789456,,
2000-04-17,0.928730001508979,,,89.0784637541888,19.9373457550033,,9.00608943793103,,,14.75,10.664309363996,23.2657096147989,,18.6500096650211,2.353,16.0367514292538,17.5554262205025,,37.18,,,,75.8948240206425,0.138145254123918,,
2000-04-18,0.951222856958458,,,91.4319730932762,20.9663700520357,,9.12556528613919,,,15.75,10.4845738129174,24.7039088779254,,20.3817962767731,2.747,17.7582106222245,16.8888288770573,,37.7,,,,77.9016379549159,0.162637332091953,,
2000-04-19,0.908111550680291,,,90.5815639418705,21.1593121077293,,9.17096610845829,,,16.56,9.88675774085165,24.1304690864442,,20.0141246576627,2.672,16.8304347203287,16.8888288770573,,37.6,,,,75.4121725680957,0.154861765997577,,
2000-04-20,0.891241909093181,,,91.0166718909362,20.9998133416892,,9.37885408434049,,,16.19,9.98397008111514,24.2071321601716,,19.9182103222426,2.619,16.8739242157301,17.6251265937683,,38.28,,,,73.8795425170262,0.154040268842643,,
2000-04-24,0.903463027220732,,,90.0277901885141,21.57863950877,,9.5724049584377,,,15.5,10.2467061358813,20.4291758868842,,17.8187520913802,2.4905,16.1962129123921,18.0239545236534,,38.8,,,,71.7626501812948,0.146398434843256,,
2000-04-25,0.962019427574208,,,93.7657339109925,21.689259620701,,9.49832993254865,,,16.94,10.5435978777671,21.2724696978858,,19.7157245030223,2.622,18.1206230839026,16.4260862148188,,39.04,,,,76.6060998454482,0.162388972486973,,
2000-04-26,0.909536098192091,,,92.7076115028721,21.2879401448583,,9.31911616023641,,,16.75,10.443758176956,20.8523560538595,,19.4812672386621,2.675,17.5770043913855,15.5312799618715,,38.5,,,,73.9896209184842,0.160726873592106,,
2000-04-27,0.950323142740479,,,92.4011062743273,21.3522541634228,,9.31911616023641,,,16.94,10.5435978777671,21.4073967076461,,20.0833961221328,2.644,18.3235740624423,15.5645156226953,,38.4,,,,77.2665702541964,0.173851723486053,,
2000-04-28,0.93015454902078,,,91.8275257742451,21.2236261262938,,9.18530321024327,,,16.81,10.3623099999784,21.3889975699515,,21.3142967600242,2.7595,18.9577958703789,15.275621032458,,38.32,,,,80.2302195242204,0.17027916609134,,
2000-05-01,0.93202895364157,,,93.0735458319743,21.2725047804028,,9.09450156560507,,,17.69,10.1967862854757,22.5205445381683,,21.3142967600242,2.997,18.5047802932813,15.2628380859873,,37.14,,,,80.9753656263979,0.1757621819859,,
2000-05-02,0.883744290610022,,,91.2144482314207,21.65838889179,,9.12556528613919,,,17.94,10.412229850384,21.4257958453407,,21.181082405274,2.8065,17.7582106222245,15.2909605682228,,34.98,,,,76.3182024877888,0.168960949726446,,
2000-05-03,0.862675982672343,,,89.0784637541888,21.4165681819874,,8.99175233614605,,,17.25,10.2151778093094,21.6373859288284,,20.6482249862734,2.7065,16.8521794680294,15.5006008903419,,34.9,,,,75.4714455534962,0.166209889486666,,
2000-05-04,0.829911389900936,,,89.7509033118359,21.3676895278783,,8.90095069150785,,,17.38,9.96820591782916,21.6005876534392,,20.317853386493,2.753,16.6709732371904,15.4520256937533,,35.52,,,,75.6238618016689,0.168234975496504,,
2000-05-05,0.848130602815014,,,90.8386440718229,21.6095102376809,,9.06582736203511,,,18.19,10.2624702991673,21.8091112139778,,21.149110960134,2.925,17.3957981605465,15.5645156226953,,35.88,,,,77.427454071712,0.17601054159088,,
2000-05-08,0.825637747365535,,,90.156325190416,22.5742205161488,,9.27371533791731,,,18.75,10.2309419725954,21.4073967076461,,18.8524954842414,2.801,17.2580814251088,15.6437698908135,,36.06,,,,74.4129993856305,0.169553191861398,,
2000-05-09,0.790548892864348,,,89.4344611670608,22.3812784604553,,9.31911616023641,,,18.06,9.98397008111514,20.7940921178267,,18.2503666007707,2.8125,16.9427825834489,16.0425978206986,,35.4,,,,72.8210963491605,0.16716511873659,,
2000-05-10,0.74458849156258,,,87.4171424941195,21.9953943490681,,9.21397741381323,,,17.38,10.0838097819263,20.297315400073,,17.2166232079095,2.6655,15.6743389675757,16.410746679054,,35.04,,,,67.5288655098319,0.150696966467911,,
2000-05-11,0.770830156253638,,,89.414654420335,22.1394577506526,,9.03476364150099,,,17.25,10.1967862854757,20.8124912555213,,17.5523233818799,2.744,15.9896378092356,16.617830411879,,35.44,,,,71.6610393491797,0.157135211612394,,
2000-05-12,0.806893701157636,,,90.383787601386,21.9953943490681,,8.84121276740377,,,17.0,10.3465458366925,21.1007444127364,,18.7512525746313,2.6875,15.8990346938161,16.3954071432892,,35.46,,,,71.6610393491797,0.152359065362778,,
2000-05-15,0.757259466799119,,,91.9461915785358,22.1883364047617,,9.30477905845143,,,16.75,10.6565743813166,21.2724696978858,,19.7157245030223,2.803,13.0468486204099,16.5871513403494,,37.8,,,,74.7771048673763,0.162866587111935,,
2000-05-16,0.792423297485138,,,92.836214223393,22.4610278434753,,9.23070403256237,,,16.44,10.5751262043391,21.3123344962241,,20.5150106315233,2.953,14.7248183179792,16.4900009471722,,38.5,,,,76.8939972031077,0.179583098985594,,
2000-05-17,0.760033585637888,,,91.867081042342,22.3967138249108,,9.21397741381323,,,15.63,10.5094421906475,20.7572938424375,,20.1846390317429,3.05,13.9999933946231,16.617830411879,,38.02,,,,75.3105617359806,0.211105664233065,,
2000-05-18,0.75538506217833,,,90.739785014258,22.7671625718424,,9.69188080664586,,,15.44,10.1967862854757,20.297315400073,,20.4510677412432,2.769,13.7028151760471,16.5539156795256,,37.96,,,,72.6094071155873,0.196777225484214,,
2000-05-19,0.704776137417002,,,89.3157953627701,22.9137985341695,,9.93083250306218,,,14.19,10.5252063539335,19.950798306825,,18.8524954842414,2.6315,13.5216089452081,16.6331699476438,,37.36,,,,69.1715739623595,0.195057812834352,,
2000-05-22,0.674335806375374,,,88.643355805123,22.4309951171679,,10.2151850217976,,,14.38,10.5593620410531,19.6840108102536,,17.4510804722698,2.594,13.0468486204099,16.5871513403494,,36.52,,,,69.120768546302,0.207857884783325,,
2000-05-23,0.643370642039925,,,87.3380319579258,22.4619771546225,,10.2151850217976,,,14.38,10.3780741632644,19.3773585153439,,17.1207088724894,2.3345,12.5720882956116,16.4593218756426,,35.9,,,,63.3458862544267,0.206138472133463,,
2000-05-24,0.657466164788265,,,88.7620216094137,23.2210370722615,,10.3848407262532,,,14.81,10.42799401367,20.1041244542799,,17.68553773663,2.428,11.9596112353757,16.8428102697629,,36.12,,,,67.3171762762588,0.203463830233678,,
2000-05-25,0.654317165025338,,,87.2391146750062,23.0583813756246,,10.2151850217976,,,14.19,9.99973424440111,18.8591161369465,,17.5203519367399,2.275,11.9813559830764,16.8581498055277,,36.96,,,,65.8353516412468,0.200598142483908,,
2000-05-26,0.647569308390495,,,87.3380319579258,22.7537246739872,,9.9618962235963,,,14.31,10.0181257682347,18.8407169992519,,18.9484098196615,2.325,11.8255186245548,16.9374040736459,,36.58,,,32.8763058397416,65.8353516412468,0.201553371733831,,
2000-05-30,0.656491474385454,,,90.1860112609016,22.9628534268061,,9.82808327360316,,,16.19,10.0654182580927,19.4356224513767,,19.417324348382,2.5875,13.2497995989496,16.9067250021163,,37.94,,,34.0879544692246,72.4485232980717,0.209959389133157,,
2000-05-31,0.629799952585406,,,90.383787601386,23.1074362682611,,9.72294452717999,,,15.94,9.99973424440111,19.1841675695508,,18.7192811294912,2.497,12.796784021852,17.0013188059993,,37.72,,,34.4259217427303,70.7042040134291,0.215499718782712,,
2000-06-01,0.668187759219183,,,91.9659983252615,22.6401238699868,,9.76834534949909,,,17.88,10.443758176956,19.7974721593702,,21.2503538697441,2.5095,13.275168471267,16.7788955374095,,38.76,,,34.9868036008886,73.9896209184842,0.224096782032023,,
2000-06-02,0.693979566801252,,,93.5679575705081,21.6874262182562,,9.35017988077053,,,19.0,10.7879424086997,20.3341136754622,,22.8808975718859,2.894,13.5469778175256,16.3621714824655,,38.52,,,36.8168604329565,79.2818517578127,0.251416338579831,,
2000-06-05,0.684607543697303,,,93.1131011000712,21.6874262182562,,9.49832993254865,,,18.19,10.5094421906475,20.5058389606116,,21.9483970886349,2.725,13.6122120606276,16.1857668211701,,38.84,,,36.6730445718902,79.4766058527,0.256765622379402,,
2000-06-06,0.696303828531032,,,92.6977416723766,21.7209900921654,,9.60346867897183,,,18.06,10.2624702991673,21.3491327716133,,21.3462682051642,2.528,13.1374517358294,16.1704272854053,,38.76,,,37.0325842245558,77.2665702541964,0.243965550430429,,
2000-06-07,0.723970040733891,,,93.3404957924223,21.6073892881651,,9.60346867897183,,,19.31,10.1967862854757,21.6189867911338,,20.4510677412432,2.5905,13.5904673129269,15.8201745521088,,39.28,,,37.0685381898224,79.3326571738703,0.233075936981302,,
2000-06-08,0.710849208388362,,,92.9746285490548,21.914627826257,,9.70860742539501,,,18.88,10.0181257682347,21.1007444127364,,21.3142967600242,2.594,13.7934182914667,14.7003884412776,,39.12,,,36.9966302592893,78.9600841227816,0.234795349631164,,
2000-06-09,0.717896969762532,,,92.7768522085704,22.2373573830763,,9.75161873074994,,,18.88,10.0496540948067,21.1007444127364,,22.8116261074159,2.6095,14.7683078133806,14.5725589765708,,39.0,,,37.6438016340873,79.3834625899278,0.241481954380628,,
2000-06-12,0.683707829479324,,,91.6891114485833,21.8862276252569,,9.63214288254178,,,18.0,10.1494937956178,20.5058389606116,,21.8151827338847,2.422,13.8622766591855,14.4140504403344,,38.4,,,36.529228710824,76.8431917870501,0.235177441331134,,
2000-06-13,0.708524946658582,,,93.4097364981206,22.720160800078,,9.81135665485402,,,18.31,9.7869180400405,20.8124912555213,,21.9164256434948,2.45,13.6810704283465,14.5725589765708,,38.66,,,36.9966302592893,79.8068410570741,0.242437183630551,,
2000-06-14,0.678084615616954,,,93.5679575705081,23.171982179625,,10.0359712494854,,,18.0,9.88675774085165,21.6189867911338,,21.2503538697441,2.322,13.8187871637841,14.5725589765708,,37.48,,,36.8168604329565,78.0117163563739,0.242246137780567,,
2000-06-15,0.692555019289452,,,93.7657339109925,23.3991837876257,,10.2462487423317,,,18.25,9.72123402634895,22.1924265826149,,20.7174964507435,2.3155,13.2969132189677,14.5086442442174,,37.0,,,36.852814398223,79.3834625899278,0.248550650830061,,
2000-06-16,0.683707829479324,,,92.997354158124,23.1229272869884,,10.1411099959085,,,18.94,9.44273380829679,22.2506905186478,,21.2503538697441,2.3,13.0685933681106,14.1890705824505,,36.58,,,36.6370906066237,79.8068410570741,0.286186683277042,,
2000-06-19,0.72441989784288,,,94.1868325210316,23.2855829836254,,10.1697841994785,,,19.19,9.22991760393618,22.5972076118957,,21.6819683791346,2.2655,13.952879774605,14.3399093508045,,36.96,,,37.5718937035542,82.9821795606712,0.303953947325616,,
2000-06-20,0.759133871419909,,,93.8498428334103,22.864743641533,,9.99057042716626,,,20.56,9.21152608010254,22.9805229805329,,22.912869017026,2.3065,13.9311350269043,14.1251558500971,,37.06,,,37.8235714604201,82.668879494983,0.299941984475938,,
2000-06-21,0.834185032436337,,,93.8101935546467,23.2055460535342,,9.93083250306218,,,20.31,9.22991760393618,24.7437736762636,,23.4457264360266,2.303,13.5904673129269,13.9487511888018,,36.78,,,38.0248777119476,83.7273256628487,0.330318274623501,,
2000-06-22,0.805993986939657,,,92.3828195191576,22.864743641533,,9.75161873074994,,,19.06,9.04862972614751,24.4923187944377,,23.2485691909964,2.1,13.4092610820879,13.838817849154,,35.68,,,36.8736988218981,80.6535979913667,0.312359964724942,,
2000-06-23,0.775103798789039,,,91.5898339438858,23.171982179625,,9.6632066030759,,,19.88,9.09854957655308,23.8238167915345,,23.0460833717761,1.694,13.3404027143691,14.0459015819789,,35.28,,,36.6218784396997,77.4782594877696,0.282938903827302,,
2000-06-26,0.811692176986858,,,92.7693517735795,24.6565381409937,,9.81135665485402,,,20.0,9.145842066411,24.3788574453211,,22.912869017026,1.697,13.4310058297886,14.2223062432743,,35.8,,,37.0895448637824,79.595151823501,0.316945065124574,,
2000-06-27,0.776003513007018,,,92.0854207465615,25.286506235905,,9.93083250306218,,,19.0,9.37704979460524,24.1672673618334,,23.5789407907767,1.825,13.5904673129269,14.2223062432743,,35.2,,,36.4779810784436,78.6467840570933,0.27224033622816,,
2000-06-28,0.816340700446417,,,92.343170240394,25.3226519462687,,10.1650051655502,,,20.0,9.50053574034535,24.2071321601716,,23.8773409454171,1.894,13.771673543766,14.2018535289212,,34.64,,,37.4133139266088,79.595151823501,0.261732814479003,,
2000-06-29,0.768505894523859,,,91.470886107595,25.4465800960873,,10.0072970459154,,,20.81,9.19576191681657,23.6704906440797,,22.6784117526657,1.8565,13.4998641975074,13.7109883844472,,34.96,,,36.837724481584,77.5968054585705,0.224020363692029,,
2000-06-30,0.7854505122958,,,92.1647193040886,26.3089134719085,,10.6476875923111,,,20.38,8.90149753547844,24.5321835927759,,23.5149979004967,1.8155,13.9746245223057,14.5086442442174,,35.2,,,37.1974678847245,79.1209679402971,0.242857484500518,,
2000-07-03,0.799396082674476,,,93.4334962245234,26.1023665555441,,10.5879496682071,,,20.44,9.45849797158276,24.5321835927759,,22.6784117526657,1.85,14.0434828900245,14.2862209756277,,35.08,,,37.7011086491212,80.6535979913667,0.233572656191262,,
2000-07-05,0.77420408457106,,,91.7484310589402,26.0765481909986,,10.6476875923111,,,20.06,9.24568176722215,24.0722051504114,,20.6162535411334,1.825,13.275168471267,14.2223062432743,,35.08,,,37.2694165653526,77.5290649038271,0.208469231503276,,
2000-07-06,0.776903227224998,,,92.4621180766847,25.738327615452,,10.4684738199989,,,19.5,9.145842066411,24.820436749991,,21.5167825792444,1.803,13.5469778175256,14.1251558500971,,34.86,,,37.7011086491212,79.595151823501,0.221154675942259,,
2000-07-07,0.816340700446417,,,93.9489368484501,25.7538186341793,,10.3489979717907,,,19.81,8.91726169876441,25.1454881825953,,22.6144688623856,1.8065,13.2969132189677,14.0305620462141,,35.2,,,37.9529290313195,81.2378602760286,0.222339160212164,,
2000-07-10,0.856677887885816,,,93.7903397333957,25.8700012746342,,10.2749229459017,,,20.0,8.99870987574193,24.3604583076265,,23.1473262813862,1.753,12.6844361587318,14.1737310466857,,35.4,,,38.2047494135178,80.0015951519614,0.233801911211244,,
2000-07-11,0.853828792862215,,,93.9885861272137,25.8700012746342,,10.2749229459017,,,21.69,9.49265365870237,24.2623295732554,,22.912869017026,1.6565,13.275168471267,14.0944767785675,,35.64,,,38.1687750732038,80.4419087577935,0.25267724118973,,
2000-07-12,0.882919552576874,,,94.6031791299184,25.3174882733596,,10.6083298583944,,,22.88,9.60563016225183,24.6272458041979,,23.5149979004967,1.753,13.0251038727092,14.0944767785675,,35.8,,,38.9242362197988,82.3471118599518,0.259822355979157,,
2000-07-13,0.847230888597035,,,95.0194673750669,24.5919922296298,,10.4455299418133,,,23.25,9.44273380829679,24.5137844550813,,23.4457264360266,1.75,12.796784021852,13.9487511888018,,36.14,,,39.0321592407409,83.4055580278175,0.284199806437201,,
2000-07-14,0.865075220586954,,,95.9512546078804,23.7038404892632,,10.1749947863183,,,22.94,9.39281395789121,24.2071321601716,,24.4474983837477,2.1315,13.1374517358294,14.3169000471573,,36.26,,,39.0681335810549,85.1837475898319,0.282021883747376,,
2000-07-17,0.874372267506072,,,95.792657492826,24.3570451122654,,10.1749947863183,,,22.69,9.38493187624823,23.9771429389894,,25.0442986930284,2.0565,13.2280548512489,14.350135707981,,36.38,,,39.2120309423111,86.199855910983,0.278926940977624,,
2000-07-18,0.858477316321774,,,95.0095645712029,24.527446318266,,10.0409242667809,,,22.19,10.0076163260441,24.0722051504114,,23.813398055137,2.0875,12.8438976418702,14.8921326383377,,36.36,,,38.5285184763442,84.2523149621101,0.273424820498065,,
2000-07-19,0.790099035755358,,,94.2463356210461,24.0601339199917,,9.84700083673577,,,21.75,10.0579857856984,22.4224158037972,,23.0460833717761,2.044,12.8221528941695,15.2065931215163,,35.98,,,37.8809803506914,82.3471118599518,0.256001438979463,,
2000-07-20,0.826687413953177,,,95.5547618202445,23.721913344445,,9.84700083673577,,,22.5,9.82469565677335,22.9406581821946,,23.5789407907767,2.0155,12.3002789493531,15.1731607334596,,35.3,,,38.4925441360302,85.0143962029734,0.262917298748908,,
2000-07-21,0.803144891916056,,,93.6912457183559,23.8174412932635,,9.6674421052125,,,21.69,9.6762383020029,22.1740274449203,,23.4457264360266,2.0565,11.575454025997,15.2065931215163,,35.2,,,37.4492882669228,82.1354226263787,0.266279705708639,,
2000-07-24,0.730118087890082,,,93.1559512731783,24.3854453132655,,9.75602441276398,,,21.75,9.60996269719466,21.6373859288284,,22.3160687077453,1.9375,11.0100905857792,15.1731607334596,,34.54,,,36.8736988218981,80.4419087577935,0.237852083230919,,
2000-07-25,0.750661562533939,,,93.4533500457744,24.1401708500828,,9.51661277073296,,,22.25,9.51187480207847,21.1590083487692,,23.1153548362462,1.8815,11.1912968166182,15.5923514452484,,35.68,,,36.9816218428402,81.076976458513,0.234527885441186,,
2000-07-26,0.750661562533939,,,92.5414166342119,23.3010740023527,,9.547736284197,,,21.88,9.21230906834523,20.7940921178267,,22.5824974172456,1.803,11.2347863120196,15.3403226737434,,37.6,,,36.9096731622121,80.9753656263979,0.217066294752587,,
2000-07-27,0.779752322248598,,,92.2242224041032,23.7167496715359,,9.57646568124072,,,21.31,9.24677238284551,21.2724696978858,,20.7814393410236,1.569,10.1040594315841,15.3171771743195,,38.06,,,35.8844044632618,77.8000271228007,0.201553371733831,,
2000-07-28,0.72441989784288,,,90.1426060871457,24.1814802333557,,9.93558314428724,,,20.38,9.29449081830744,21.3705984322569,,19.6837530578823,1.5,10.238152042405,15.2220234544656,,37.42,,,35.254853507766,73.5662424513379,0.206329517983448,,
2000-07-31,0.761907990258678,,,90.7175498110869,24.0265700460825,,9.93558314428724,,,20.88,9.02938839907449,21.4073967076461,,21.181082405274,1.5065,11.0100905857792,14.6588163018169,,36.5,,,36.1542120156171,75.7339402031269,0.229255019981609,,
2000-08-01,0.7394151348092,,,91.2726397137771,24.4783914256295,,10.1007771772886,,,20.75,9.09566400388272,21.0639461373472,,20.4084391477231,1.5125,10.7382812395207,15.1088676795042,,37.26,,,35.9167813695444,74.7262994513187,0.224708128751974,,
2000-08-02,0.708524946658582,,,91.7285772376892,24.9147217864491,,10.234847696826,,,20.31,9.27858467315346,21.2724696978858,,20.0514246769927,1.5405,10.8035154826227,14.9648512386443,,37.9,,,35.9743403140469,73.4053586338223,0.229255019981609,,
2000-08-03,0.719771374383321,,,92.3629656979066,25.0438136091768,,10.2803359088119,,,20.31,9.29449081830744,21.5423237174064,,18.1171522460205,1.575,10.600564504083,14.9314188505875,,39.2,,,35.9527557098585,76.5806971374194,0.239304031690803,,
2000-08-04,0.710474327464204,,,92.8586108643206,24.9302128051765,,10.0552889653028,,,21.25,9.23616828607619,21.1958066241584,,18.1491236911606,1.625,10.8506291026409,14.756541743829,,41.4,,,36.1182376753031,76.3182024877888,0.243583458730459,,
