,SPY,MELI,QQQ,QMOM,PM,META,IWM,PG,IBIT,MSFT,AAPL,AGG,SE,CDNS,JNJ,GLD,CAT,TLT,BRK-B,AMZN,NVDA,GOOG,ABT,NFLX,TSM,ASML
2000-04-14,86.5655065814214,,68.2165161918951,,,,,16.2499244115157,,22.7664810895881,0.840528839697412,,,13.5,18.9983587517626,,10.6186428542672,,36.92,2.344,0.131456166663032,,8.87554798834032,,14.5230701835687,17.2929277149685
2000-04-17,89.5889342009931,,76.0667622080064,,,,,17.7975362602315,,23.3040059399224,0.930690152617488,,,14.75,20.0842013812796,,10.7340058877456,,37.18,2.353,0.138162724002963,,9.08773169466304,,16.1428248084128,18.7307345788291
2000-04-18,91.9559304920693,,78.0781225386209,,,,,17.1217457529589,,24.7445725388183,0.953230480847507,,,15.75,21.1208053235391,,10.5530956761544,,37.7,2.747,0.162657899244533,,9.20829061871004,,17.8756704093159,20.4700170754347
2000-04-19,91.100648010779,,75.583017318365,,,,,17.1217457529589,,24.170188841604,0.910028185073304,,,16.56,21.3151685627128,,9.95137258107929,,37.6,2.672,0.154881349850369,,9.25410300984791,,16.9417578328292,20.1007540223092
2000-04-20,91.5382493767696,,74.0469151249421,,,,,17.8681978838781,,24.2469781059374,0.89312293890079,,,16.19,21.1544949516626,,10.0492202519536,,38.28,2.619,0.154059748808725,,9.46387553768969,,16.985534984852,20.0044245301895
2000-04-24,90.5437008177,,71.9252270124796,,,,,18.2725261214593,,20.4628031595839,0.905369850572434,,,15.5,21.7375846691836,,10.3136734164787,,38.8,2.4905,0.146416948421339,,9.65918099464584,,16.3033410324965,17.8958789804584
2000-04-25,94.3030650914736,,76.7796494137938,,,,,16.6526213234576,,21.3074850672521,0.964049838397917,,,16.94,21.8490195929765,,10.612505492392,,39.04,2.622,0.162409508231943,,9.58443446173669,,18.240480009506,19.8010622690479
2000-04-26,93.2388790379368,,74.1572429067902,,,,,15.7454746365766,,20.8866798987047,0.911455739194539,,,16.75,21.4447440554953,,10.5120132898725,,38.5,2.675,0.160747199147687,,9.40359607566619,,17.6932656092208,19.5655901771998
2000-04-27,92.9306173594671,,77.4416161048822,,,,,15.7791686563751,,21.442634172479,0.952328867718307,,,16.94,21.5095318018865,,10.612505492392,,38.4,2.644,0.173873708813022,,9.40359607566619,,18.4447733856125,20.1703253221734
2000-04-28,92.3537499156971,,80.4119794623297,,,,,15.4862898688964,,21.424204749039,0.932117706738723,,,16.81,21.379956309104,,10.4300328088697,,38.32,2.7595,0.170300699631919,,9.26857008073355,,19.0831901859452,21.4065538043761
2000-05-01,93.6069103796344,,81.1588136779165,,,,,15.4733306305124,,22.557614290601,0.933996067424558,,,17.69,21.4291949963614,,10.2634273152189,,37.14,2.997,0.175784408909868,,9.17694529845783,,18.6271781857075,21.4065538043761
2000-05-02,91.7371590885835,,76.4910998304989,,,,,15.5018409549572,,21.461063595919,0.88560949615745,,,17.94,21.8179214747087,,10.4802789101295,,34.98,2.8065,0.168982316565095,,9.20829061871004,,17.8756704093159,21.2727628430988
2000-05-03,89.5889342009931,,75.6424245855139,,,,,15.714372464455,,21.6730019654794,0.864496722048666,,,17.25,21.5743195482777,,10.2819390367357,,34.9,2.7065,0.166230908425636,,9.0732646237774,,16.9636464088406,20.7375989979894
2000-05-04,90.2652272211605,,75.7951861296112,,,,,15.6651273585958,,21.6361431185994,0.831662977260271,,,17.38,21.5250808610204,,10.0333530620821,,35.52,2.753,0.168256250528293,,8.98163984150168,,16.7812416087455,20.4057974140215
2000-05-05,91.3592013566275,,77.6028644014293,,,,,15.7791686563751,,21.8450099175864,0.849920643126587,,,18.19,21.7686827874514,,10.3295406063502,,35.88,2.925,0.176032799922458,,9.14801115668654,,17.5108608091258,21.2406530123922
2000-05-08,90.6729723985356,,74.5815805292827,,,,,15.859515934356,,21.442634172479,0.827380314896567,,,18.75,22.7404989833198,,10.2978062266072,,36.06,2.801,0.169574633595117,,9.35778368452833,,17.3722331610535,18.9340968399707
2000-05-09,89.9469716822582,,72.9860710687109,,,,,16.2638441719372,,20.8283200578112,0.792217402857738,,,18.06,22.5461357441461,,10.0492202519536,,35.4,2.8125,0.167186258474059,,9.40359607566619,,17.0548488088881,18.329361694997
2000-05-10,87.9180926217561,,67.6818507875545,,,,,16.6370702373968,,20.3307256249303,0.746159998841065,,,17.38,22.1574092657987,,10.1497124544731,,35.04,2.6655,0.150716023639243,,9.29750422250483,,15.7780152082227,17.2911438354848
2000-05-11,89.9270514315672,,71.8233859830814,,,,,16.8470098992178,,20.8467494812513,0.772457048442754,,,17.25,22.3025338177151,,10.2634273152189,,35.44,2.744,0.157155082965616,,9.11666583643432,,16.0953995603881,17.6282970579037
2000-05-12,90.901738298965,,71.8233859830814,,,,,16.621519151336,,21.1354771151451,0.808596708038218,,,17.0,22.1574092657987,,10.4141656189982,,35.46,2.6875,0.1523783327235,,8.92136037947818,,16.0041971603406,18.8324157093999
2000-05-15,92.4730957427855,,74.9465108846262,,,,,16.8159077270962,,21.3074850672521,0.758857717077309,,,16.75,22.3517725049724,,10.7262203531378,,37.8,2.803,0.162887183256155,,9.38912900478055,,13.1331456068443,19.8010622690479
2000-05-16,93.3682187254577,,77.0681989970887,,,,,16.7174175153777,,21.3474154847055,0.794095763543573,,,16.44,22.6264725496712,,10.644239872135,,38.5,2.953,0.179605809103561,,9.31438247187141,,14.8222140557246,20.603808036712
2000-05-17,92.3935318580599,,75.4811762889668,,,,,16.8470098992178,,20.7914612109312,0.761637690892345,,,15.63,22.56168480328,,10.5781265810038,,38.02,3.05,0.211132360701526,,9.29750422250483,,14.0925948553443,20.2720064527442
2000-05-18,91.2597757802301,,72.7739022574646,,,,,16.7822137072977,,20.3307256249303,0.756979356391475,,,15.44,22.9348622224934,,10.2634273152189,,37.96,2.769,0.196802109975178,,9.77973991869284,,13.7934509831884,20.5395883752989
2000-05-19,89.8276258551698,,69.3282807628255,,,,,16.8625609852786,,19.983638150143,0.706263617873932,,,14.19,23.0825782842654,,10.5939937708753,,37.36,2.6315,0.195082479888017,,10.0208577667868,,13.6110461830934,18.9340968399707
2000-05-22,89.1513328350025,,69.2773602481264,,,,,16.8159077270962,,19.7164115102625,0.675759040335972,,,14.38,22.5962186066138,,10.6283726822635,,36.52,2.594,0.207884170536887,,10.3077880060187,,13.1331456068443,17.5266159273329
2000-05-23,87.8385287370305,,63.4893950773286,,,,,16.686315343256,,19.4092544529286,0.64472852180598,,,14.38,22.6274288533081,,10.4458999987412,,35.9,2.3345,0.206164540449726,,10.3077880060187,,12.6552450305953,17.1948143433651
2000-05-24,89.2706786620908,,67.4696819763083,,,,,17.0750924947764,,20.13721667881,0.658853794163458,,,14.81,23.3920798973164,,10.496146100001,,36.12,2.428,0.203489560314141,,10.4789816781655,,12.038716806274,17.7620880191811
2000-05-25,87.739044601614,,65.9845002975845,,,,,17.0906435808373,,18.8901590260344,0.655698148211255,,,14.19,23.2282261021718,,10.0650874418251,,36.96,2.275,0.200623510168871,,10.3077880060187,,12.0606053822854,17.5961872271972
2000-05-26,87.8385287370305,,65.9845002975845,,,,33.0597279440007,17.1709908588181,,18.8717296025943,0.64893604974225,,,14.31,22.921325343012,,10.0835991633418,,36.58,2.325,0.201578860217294,,10.0522030870391,,11.9037372542036,19.0304263320904
2000-05-30,90.7028285871511,,72.6126539609174,,,,34.2781365526105,17.1398886866965,,19.4676142938221,0.657877046606824,,,16.19,23.1319945081979,,10.1312007329564,,37.94,2.5875,0.209985940643419,,9.91717709210642,,13.3374389829508,19.5013705157866
2000-05-31,90.901738298965,,70.8643829562483,,,,34.617989398929,17.2357870507382,,19.2157455068083,0.631129190440535,,,15.94,23.2776423261043,,10.0650874418251,,37.72,2.497,0.215526970924273,,9.81108523894506,,12.8814269827131,18.8003058786933
2000-06-01,92.4930159934764,,74.1572429067902,,,,35.1820005055852,17.0102963028564,,19.8300596214761,0.669598017286434,,,17.88,22.8068877717998,,10.5120132898725,,38.76,2.5095,0.224125121360082,,9.85689763008292,,13.3629756549641,21.342334142963
2000-06-02,94.1041553796597,,79.4614631879465,,,,37.0222675138416,16.5878251315375,,20.3675844718104,0.695444260323522,,,19.0,21.8471726859526,,10.8584469354004,,38.52,2.894,0.251448132744985,,9.43494139591841,,13.6365828551067,22.9799355089977
2000-06-05,93.6466923219972,,79.656658494293,,,,36.8776492813656,16.4089876418381,,20.5395924239174,0.686052456894348,,,18.19,21.8471726859526,,10.5781265810038,,38.84,2.725,0.256798093016155,,9.58443446173669,,13.7022485831409,22.0433987800563
2000-06-06,93.2289526476784,,77.4416161048822,,,,37.2391948625555,16.3934365557773,,21.3842743315856,0.697773427573958,,,18.06,21.880983786538,,10.3295406063502,,38.76,2.528,0.243996402367284,,9.69052631489805,,13.2243480068919,21.4386636350827
2000-06-07,93.8753901157413,,79.5123837026456,,,,37.2753494206745,16.0383534240554,,21.6545725420394,0.725498031296881,,,19.31,21.7665462153259,,10.2634273152189,,39.28,2.5905,0.23310541181526,,9.69052631489805,,13.6803600071295,20.5395883752989
2000-06-08,93.5074262442179,,79.1389665948522,,,,37.2030403044365,14.9031241416158,,21.1354771151451,0.712349506496037,,,18.88,22.0760478283769,,10.0835991633418,,39.12,2.594,0.234825041902422,,9.79661816805942,,13.884653383236,21.4065538043761
2000-06-09,93.308516532404,,79.5633042173447,,,,37.8538223505783,14.7735317577756,,21.1354771151451,0.719412142674776,,,18.88,22.401154564775,,10.1153335430848,,39.0,2.6095,0.241512492241384,,9.84001938071634,,14.8659912077474,22.9103642091335
2000-06-12,92.2145423969369,,77.0172784823896,,,,36.7330310488897,14.6128372018138,,20.5395924239174,0.685150843765147,,,18.0,22.0474384355738,,10.2158257456044,,38.4,2.422,0.235207181921791,,9.71946045666934,,13.9539672072721,21.9096078187789
2000-06-13,93.9450276102085,,79.9876418398372,,,,37.2030403044365,14.7735317577756,,20.8467494812513,0.710020339245601,,,18.31,22.8875142424266,,9.85088037855975,,38.66,2.45,0.242467842289807,,9.90029884273984,,13.771562407177,22.0112889493497
2000-06-14,94.1041553796597,,78.188450320469,,,,37.0222675138416,14.7735317577756,,21.6545725420394,0.679515761707642,,,18.0,23.3426636733839,,9.95137258107929,,37.48,2.322,0.242276772280123,,10.1269496199482,,13.9101900552493,21.342334142963
2000-06-15,94.3030650914736,,79.5633042173447,,,,37.0584220719606,14.7087355658555,,22.2289562392538,0.694016706202288,,,18.25,23.5715388158082,,9.78476708742848,,37.0,2.3155,0.248582082599716,,10.3391333262709,,13.3848642309755,20.8071702978536
2000-06-16,93.5302820839997,,79.9876418398372,,,,36.8414947232467,14.3847546062552,,22.2873160801472,0.685150843765147,,,18.94,23.2932474494514,,9.50444673303188,,36.58,2.3,0.28622287450759,,10.2330414731096,,13.1550341828557,21.342334142963
2000-06-19,94.7265768369278,,83.170174008531,,,,37.7815132343403,14.5376736191866,,22.6344035549345,0.725948837861482,,,19.19,23.457101244596,,9.29023966976655,,36.96,2.2655,0.303992385408261,,10.2619756148808,,14.0451696073196,21.7758168575016
2000-06-20,94.3876560060295,,82.8561641678865,,,,38.0345951411732,14.3199584143351,,23.0183498766019,0.760736077763144,,,20.56,23.0331620603329,,9.2717279482498,,37.06,2.3065,0.299979915204884,,10.0811372288103,,14.0232810313082,23.0120453397043
2000-06-21,94.3477795142652,,83.9170082241178,,,,38.2370245120814,14.1411209246357,,24.7845029562718,0.835945639623975,,,20.31,23.3764747739693,,9.29023966976655,,36.78,2.303,0.330360046744741,,10.0208577667868,,13.6803600071295,23.5472091848137
2000-06-22,92.9122258107515,,80.8363170848222,,,,37.0794230131347,14.0296714745332,,24.532634169258,0.807695094909017,,,19.06,23.0331620603329,,9.10776698624424,,35.68,2.1,0.312399465834385,,9.84001938071634,,13.4979552070344,23.3491985621232
2000-06-23,92.114695975466,,77.6537849161284,,,,36.8261976852402,14.2396111363542,,23.8630317842701,0.776739710806458,,,19.88,23.3426636733839,,9.15801308750401,,35.28,1.694,0.282974684342951,,9.75080577692156,,13.4286413829983,23.1458363009817
2000-06-26,93.3009731156391,,79.7754730285909,,,,37.2964732941872,14.4184486260536,,24.4189860580444,0.813405311393956,,,20.0,24.8381546608152,,9.20561465711852,,35.8,1.697,0.316985146066816,,9.90029884273984,,13.5198437830458,23.0120453397043
2000-06-27,92.6131227734215,,78.8249567542077,,,,36.6814974978718,14.4184486260536,,24.207047688484,0.777641323935659,,,19.0,25.4727630102643,,9.43833344190061,,35.2,1.825,0.272274763800611,,10.0208577667868,,13.6803600071295,23.6810001460911
2000-06-28,92.8723493189872,,79.7754730285909,,,,37.622048715766,14.3977138446392,,24.2469781059374,0.818063645894826,,,20.0,25.5091749647409,,9.5626264292274,,34.64,1.894,0.261765913267956,,10.257153257919,,13.8627648072246,23.9806918993523
2000-06-29,91.9950665001732,,77.7725994504263,,,,37.0432479662927,13.9000790906931,,23.7094532556031,0.770127881192319,,,20.81,25.6340159515177,,9.25586075837829,,34.96,1.8565,0.224048693356208,,10.0980154781769,,13.589157607082,22.7765732478562
2000-06-30,92.69287575695,,79.3002148913993,,,,37.4049984347135,14.7087355658555,,24.5725645867114,0.787108261792267,,,20.38,26.5027011511735,,8.95967321411019,,35.2,1.8155,0.242888196311113,,10.7442113110689,,14.067058183331,23.6167804846779
2000-07-03,93.9689234934067,,80.8363170848222,,,,37.9114490905026,14.4832448179737,,24.5725645867114,0.801083265294879,,,20.44,26.2946328398787,,9.52031392290339,,35.08,1.85,0.23360219384044,,10.6839318490454,,14.1363720073672,22.7765732478562
2000-07-05,92.2742019425231,,77.7047054308275,,,,37.4773485283976,14.4184486260536,,24.1118290007105,0.775838097677257,,,20.06,26.2686243009668,,9.30610685963806,,35.08,1.825,0.208495594567878,,10.7442113110689,,13.3629756549641,20.7054891672828
2000-07-06,92.99197879428,,79.7754730285909,,,,37.9114490905026,14.3199584143351,,24.8612922206052,0.778542937064859,,,19.5,25.9279124412216,,9.20561465711852,,34.86,1.803,0.221182643210938,,10.5633729249984,,13.6365828551067,21.6099160655177
2000-07-07,94.4873178863422,,81.4219030038618,,,,38.1646744183972,14.2240600502934,,25.1868787013792,0.818063645894826,,,19.81,25.9435175645687,,8.97554040398169,,35.2,1.8065,0.222367277270983,,10.4428140009514,,13.3848642309755,22.712353586443
2000-07-10,94.3278119192851,,80.1828371461837,,,,38.4178997462918,14.3692035201944,,24.4005566346044,0.858485967853994,,,20.0,26.0605559896721,,9.05752088498447,,35.4,1.753,0.233831477852061,,10.3680674680422,,12.7683360066542,23.2475174315524
2000-07-11,94.5271943781065,,80.6241482735759,,,,38.3817246994497,14.2888562422135,,24.3022663762575,0.855630859611525,,,21.69,26.0605559896721,,9.55469283429165,,35.64,1.6565,0.252709194808904,,10.3680674680422,,13.3629756549641,23.0120453397043
2000-07-12,95.1453093495506,,82.5336675747922,,,,39.1414006831335,14.2888562422135,,24.6677832744849,0.884783017455683,,,22.88,25.5039732569585,,9.66840769503744,,35.8,1.753,0.259855213171109,,10.7044967903093,,13.1112570308329,23.6167804846779
2000-07-13,95.5639831639775,,83.5945116310235,,,,39.2499258236597,14.1411209246357,,24.5541351632713,0.849019029997386,,,23.25,24.7731333135356,,9.50444673303188,,36.14,1.75,0.284235746406869,,10.5402210553192,,12.8814269827131,23.5472091848137
2000-07-14,96.5011100695358,,85.376729645492,,,,39.2861008705018,14.5143469900953,,24.2469781059374,0.866901023726534,,,22.94,23.878439574968,,9.45420063177211,,36.26,2.1315,0.282057548296464,,10.2672334368798,,13.2243480068919,24.5533172136194
2000-07-17,96.3416041024788,,86.395139939474,,,,39.4308010578701,14.5480410098938,,24.016610312937,0.876217692728276,,,22.69,24.5364556094377,,9.44626703683636,,36.38,2.0565,0.278962214139573,,10.2672334368798,,13.3155504069394,25.1527007201419
2000-07-18,95.5540236113945,,84.4431868760085,,,,38.7434751678705,15.097512717376,,24.1118290007105,0.860289194112395,,,22.19,24.7081119662559,,10.0730210367608,,36.36,2.0875,0.273459397860656,,10.1319475374762,,12.9288522307379,23.9164722379392
2000-07-19,94.7864209236722,,82.5336675747922,,,,38.0923243247131,15.4163099816227,,22.4593240322542,0.791766596293137,,,21.75,24.2373574119515,,10.1237196856876,,35.98,2.044,0.256033812977417,,9.93626614726746,,12.9069636547264,23.1458363009817
2000-07-20,96.1023451518931,,85.206994596495,,,,38.7073001210285,15.3824165214906,,22.9784194591485,0.828432196880635,,,22.5,23.8966455522063,,9.88890489065845,,35.3,2.0155,0.262950547328,,9.93626614726746,,12.3816378304527,23.6810001460911
2000-07-21,94.2281500389724,,82.321498763546,,,,37.6582237626081,15.4163099816227,,22.2105268158137,0.804839986666548,,,21.69,23.9928771461801,,9.73947729382173,,35.2,2.0565,0.26631337949845,,9.75507967485194,,11.6520186300724,23.5472091848137
2000-07-24,93.6897880510568,,80.6241482735759,,,,37.0794230131347,15.3824165214906,,21.6730019654794,0.73165905434642,,,21.75,24.5650650022408,,9.67276854523391,,34.54,1.9375,0.237882162057376,,9.8444650012436,,11.0829156537758,22.4126618331818
2000-07-25,93.9888910883868,,81.2606547073147,,,,37.187948153661,15.8073883677623,,21.1938369560386,0.752245887463171,,,22.25,24.3179838825782,,9.57403959732394,,35.68,1.8815,0.234557543888863,,9.60288303802289,,11.2653204538709,23.2154076008459
2000-07-26,93.0717317778085,,81.1588136779165,,,,37.1155980599768,15.5518838221511,,20.8283200578112,0.752245887463171,,,21.88,23.4727063679431,,9.27251605370699,,37.6,1.803,0.217093745003687,,9.63428869324158,,11.3090976058937,22.6802437557365
2000-07-27,92.7527198436944,,77.9762815092227,,,,36.0846092249775,15.5284191189827,,21.3074850672521,0.781398045307329,,,21.31,23.8914438444239,,9.30720460297266,,38.06,1.569,0.201578860217294,,9.66327852882807,,10.1708916533005,20.8713899592667
2000-07-28,90.6591746769722,,73.7329052842977,,,,35.451545905241,15.4319531170683,,21.4057753255989,0.725948837861482,,,20.38,24.3595975448372,,9.35523490195589,,37.42,1.5,0.20635561045941,,10.0256514736591,,10.3058712053709,19.7689524383413
2000-07-31,91.2374131566521,,75.9055139114593,,,,36.3559220762931,14.8609786733045,,21.442634172479,0.76351605157818,,,20.88,24.2035463113661,,9.08839990760461,,36.5,1.5065,0.229284011621567,,10.0256514736591,,11.0829156537758,21.2727628430988
2000-08-01,91.7956840413519,,74.8955903699271,,,,36.1171667671353,15.3172367904673,,21.098618268265,0.740975723348161,,,20.75,24.6586957423234,,9.15510865619243,,37.26,1.5125,0.224736545391073,,10.1923430282814,,10.8093084536333,20.4967752676901
2000-08-02,92.254234347543,,73.5716569877505,,,,36.1750468420827,15.1712341929752,,21.3074850672521,0.710020339245601,,,20.31,25.0982400499337,,9.33922480229481,,37.9,1.5405,0.229284011621567,,10.327628927685,,10.8749741816675,20.1382154914668
2000-08-03,92.8922582157714,,76.7541891564443,,,,36.1533418139774,15.1373407328431,,21.5777832777059,0.721290503360611,,,20.31,25.2282827444929,,9.35523490195589,,39.2,1.575,0.239334294130979,,10.3735295006969,,10.670680805561,18.1955707337197
2000-08-04,93.3907437119227,,76.4910998304989,,,,36.319747029451,14.9600518644598,,21.2306958029186,0.71197383435887,,,21.25,25.1138451732808,,9.29653120319861,,41.4,1.625,0.243614262347915,,10.1464424552695,,10.9223994296922,18.2276805644263
