,NVDA,TSM,GOOG,MSFT,QQQ,QMOM,CDNS,IWM,AGG,NFLX,MELI,BRK-B,ASML,IBIT,AAPL,SPY,AMZN,GLD,PG,JNJ,META,PM,ABT,TLT,SE,CAT
2000-04-14,0.131456166663032,14.5230701835687,,22.7664810895881,68.2165161918951,,13.5,,,,,36.92,17.2929277149685,,0.840528839697412,86.5655065814214,2.344,,16.2499244115157,19.159519380652,,,8.87554798834032,,,10.6186428542672
2000-04-17,0.138162724002963,16.1428248084128,,23.3040059399224,76.0667622080064,,14.75,,,,,37.18,18.7307345788291,,0.930690152617488,89.5889342009931,2.353,,17.7975362602315,20.2545730732578,,,9.08773169466304,,,10.7340058877456
2000-04-18,0.162657899244533,17.8756704093159,,24.7445725388183,78.0781225386209,,15.75,,,,,37.7,20.4700170754347,,0.953230480847507,91.9559304920693,2.747,,17.1217457529589,21.2999703931679,,,9.20829061871004,,,10.5530956761544
2000-04-19,0.154881349850369,16.9417578328292,,24.170188841604,75.583017318365,,16.56,,,,,37.6,20.1007540223092,,0.910028185073304,91.100648010779,2.672,,17.1217457529589,21.495982390651,,,9.25410300984791,,,9.95137258107929
2000-04-20,0.154059748808725,16.985534984852,,24.2469781059374,74.0469151249421,,16.19,,,,,38.28,20.0044245301895,,0.89312293890079,91.5382493767696,2.619,,17.8681978838781,21.3339458060649,,,9.46387553768969,,,10.0492202519536
2000-04-24,0.146416948421339,16.3033410324965,,20.4628031595839,71.9252270124796,,15.5,,,,,38.8,17.8958789804584,,0.905369850572434,90.5437008177,2.4905,,18.2725261214593,21.9219817985144,,,9.65918099464584,,,10.3136734164787
2000-04-25,0.162409508231943,18.240480009506,,21.3074850672521,76.7796494137938,,16.94,,,,,39.04,19.8010622690479,,0.964049838397917,94.3030650914736,2.622,,16.6526213234576,22.0343620104047,,,9.58443446173669,,,10.612505492392
2000-04-26,0.160747199147687,17.6932656092208,,20.8866798987047,74.1572429067902,,16.75,,,,,38.5,19.5655901771998,,0.911455739194539,93.2388790379368,2.675,,15.7454746365766,21.6266570556398,,,9.40359607566619,,,10.5120132898725
2000-04-27,0.173873708813022,18.4447733856125,,21.442634172479,77.4416161048822,,16.94,,,,,38.4,20.1703253221734,,0.952328867718307,92.9306173594671,2.644,,15.7791686563751,21.6919943881341,,,9.40359607566619,,,10.612505492392
2000-04-28,0.170300699631919,19.0831901859452,,21.424204749039,80.4119794623297,,16.81,,,,,38.32,21.4065538043761,,0.932117706738723,92.3537499156971,2.7595,,15.4862898688964,21.5613197231454,,,9.26857008073355,,,10.4300328088697
2000-05-01,0.175784408909868,18.6271781857075,,22.557614290601,81.1588136779165,,17.69,,,,,37.14,21.4065538043761,,0.933996067424558,93.6069103796344,2.997,,15.4733306305124,21.6109760958411,,,9.17694529845783,,,10.2634273152189
2000-05-02,0.168982316565095,17.8756704093159,,21.461063595919,76.4910998304989,,17.94,,,,,34.98,21.2727628430988,,0.88560949615745,91.7371590885835,2.8065,,15.5018409549572,22.0030000908074,,,9.20829061871004,,,10.4802789101295
2000-05-03,0.166230908425636,16.9636464088406,,21.6730019654794,75.6424245855139,,17.25,,,,,34.9,20.7375989979894,,0.864496722048666,89.5889342009931,2.7065,,15.714372464455,21.7573317206285,,,9.0732646237774,,,10.2819390367357
2000-05-04,0.168256250528293,16.7812416087455,,21.6361431185994,75.7951861296112,,17.38,,,,,35.52,20.4057974140215,,0.831662977260271,90.2652272211605,2.753,,15.6651273585958,21.7076753479328,,,8.98163984150168,,,10.0333530620821
2000-05-05,0.176032799922458,17.5108608091258,,21.8450099175864,77.6028644014293,,18.19,,,,,35.88,21.2406530123922,,0.849920643126587,91.3592013566275,2.925,,15.7791686563751,21.9533437181117,,,9.14801115668654,,,10.3295406063502
2000-05-08,0.169574633595117,17.3722331610535,,21.442634172479,74.5815805292827,,18.75,,,,,36.06,18.9340968399707,,0.827380314896567,90.6729723985356,2.801,,15.859515934356,22.9334037055274,,,9.35778368452833,,,10.2978062266072
2000-05-09,0.167186258474059,17.0548488088881,,20.8283200578112,72.9860710687109,,18.06,,,,,35.4,18.329361694997,,0.792217402857738,89.9469716822582,2.8125,,16.2638441719372,22.7373917080442,,,9.40359607566619,,,10.0492202519536
2000-05-10,0.150716023639243,15.7780152082227,,20.3307256249303,67.6818507875545,,17.38,,,,,35.04,17.2911438354848,,0.746159998841065,87.9180926217561,2.6655,,16.6370702373968,22.3453677130779,,,9.29750422250483,,,10.1497124544731
2000-05-11,0.157155082965616,16.0953995603881,,20.8467494812513,71.8233859830814,,17.25,,,,,35.44,17.6282970579037,,0.772457048442754,89.9270514315672,2.744,,16.8470098992178,22.4917233378654,,,9.11666583643432,,,10.2634273152189
2000-05-12,0.1523783327235,16.0041971603406,,21.1354771151451,71.8233859830814,,17.0,,,,,35.46,18.8324157093999,,0.808596708038218,90.901738298965,2.6875,,16.621519151336,22.3453677130779,,,8.92136037947818,,,10.4141656189982
2000-05-15,0.162887183256155,13.1331456068443,,21.3074850672521,74.9465108846262,,16.75,,,,,37.8,19.8010622690479,,0.758857717077309,92.4730957427855,2.803,,16.8159077270962,22.5413797105611,,,9.38912900478055,,,10.7262203531378
2000-05-16,0.179605809103561,14.8222140557246,,21.3474154847055,77.0681989970887,,16.44,,,,,38.5,20.603808036712,,0.794095763543573,93.3682187254577,2.953,,16.7174175153777,22.8184100003373,,,9.31438247187141,,,10.644239872135
2000-05-17,0.211132360701526,14.0925948553443,,20.7914612109312,75.4811762889668,,15.63,,,,,38.02,20.2720064527442,,0.761637690892345,92.3935318580599,3.05,,16.8470098992178,22.7530726678429,,,9.29750422250483,,,10.5781265810038
2000-05-18,0.196802109975178,13.7934509831884,,20.3307256249303,72.7739022574646,,15.44,,,,,37.96,20.5395883752989,,0.756979356391475,91.2597757802301,2.769,,16.7822137072977,23.1294157030105,,,9.77973991869284,,,10.2634273152189
2000-05-19,0.195082479888017,13.6110461830934,,19.983638150143,69.3282807628255,,14.19,,,,,37.36,18.9340968399707,,0.706263617873932,89.8276258551698,2.6315,,16.8625609852786,23.2783848210977,,,10.0208577667868,,,10.5939937708753
2000-05-22,0.207884170536887,13.1331456068443,,19.7164115102625,69.2773602481264,,14.38,,,,,36.52,17.5266159273329,,0.675759040335972,89.1513328350025,2.594,,16.8159077270962,22.7878994169799,,,10.3077880060187,,,10.6283726822635
2000-05-23,0.206164540449726,12.6552450305953,,19.4092544529286,63.4893950773286,,14.38,,,,,35.9,17.1948143433651,,0.64472852180598,87.8385287370305,2.3345,,16.686315343256,22.8193744161746,,,10.3077880060187,,,10.4458999987412
2000-05-24,0.203489560314141,12.038716806274,,20.13721667881,67.4696819763083,,14.81,,,,,36.12,17.7620880191811,,0.658853794163458,89.2706786620908,2.428,,17.0750924947764,23.5905118964454,,,10.4789816781655,,,10.496146100001
2000-05-25,0.200623510168871,12.0606053822854,,18.8901590260344,65.9845002975845,,14.19,,,,,36.96,17.5961872271972,,0.655698148211255,87.739044601614,2.275,,17.0906435808373,23.4252681506731,,,10.3077880060187,,,10.0650874418251
2000-05-26,0.201578860217294,11.9037372542036,,18.8717296025943,65.9845002975845,,14.31,33.0597279440007,,,,36.58,19.0304263320904,,0.64893604974225,87.8385287370305,2.325,,17.1709908588181,23.1157639919249,,,10.0522030870391,,,10.0835991633418
2000-05-30,0.209985940643419,13.3374389829508,,19.4676142938221,72.6126539609174,,16.19,34.2781365526105,,,,37.94,19.5013705157866,,0.657877046606824,90.7028285871511,2.5875,,17.1398886866965,23.3282202364893,,,9.91717709210642,,,10.1312007329564
2000-05-31,0.215526970924273,12.8814269827131,,19.2157455068083,70.8643829562483,,15.94,34.617989398929,,,,37.72,18.8003058786933,,0.631129190440535,90.901738298965,2.497,,17.2357870507382,23.4751035660647,,,9.81108523894506,,,10.0650874418251
2000-06-01,0.224125121360082,13.3629756549641,,19.8300596214761,74.1572429067902,,17.88,35.1820005055852,,,,38.76,21.342334142963,,0.669598017286434,92.4930159934764,2.5095,,17.0102963028564,23.0003556615443,,,9.85689763008292,,,10.5120132898725
2000-06-02,0.251448132744985,13.6365828551067,,20.3675844718104,79.4614631879465,,19.0,37.0222675138416,,,,38.52,22.9799355089977,,0.695444260323522,94.1041553796597,2.894,,16.5878251315375,22.0324994363065,,,9.43494139591841,,,10.8584469354004
2000-06-05,0.256798093016155,13.7022485831409,,20.5395924239174,79.656658494293,,18.19,36.8776492813656,,,,38.84,22.0433987800563,,0.686052456894348,93.6466923219972,2.725,,16.4089876418381,22.0324994363065,,,9.58443446173669,,,10.5781265810038
2000-06-06,0.243996402367284,13.2243480068919,,21.3842743315856,77.4416161048822,,18.06,37.2391948625555,,,,38.76,21.4386636350827,,0.697773427573958,93.2289526476784,2.528,,16.3934365557773,22.0665973521008,,,9.69052631489805,,,10.3295406063502
2000-06-07,0.23310541181526,13.6803600071295,,21.6545725420394,79.5123837026456,,19.31,37.2753494206745,,,,39.28,20.5395883752989,,0.725498031296881,93.8753901157413,2.5905,,16.0383534240554,21.9511890217202,,,9.69052631489805,,,10.2634273152189
2000-06-08,0.234825041902422,13.884653383236,,21.1354771151451,79.1389665948522,,18.88,37.2030403044365,,,,39.12,21.4065538043761,,0.712349506496037,93.5074262442179,2.594,,14.9031241416158,22.2633160970678,,,9.79661816805942,,,10.0835991633418
2000-06-09,0.241512492241384,14.8659912077474,,21.1354771151451,79.5633042173447,,18.88,37.8538223505783,,,,39.0,22.9103642091335,,0.719412142674776,93.308516532404,2.6095,,14.7735317577756,22.5911806720129,,,9.84001938071634,,,10.1153335430848
2000-06-12,0.235207181921791,13.9539672072721,,20.5395924239174,77.0172784823896,,18.0,36.7330310488897,,,,38.4,21.9096078187789,,0.685150843765147,92.2145423969369,2.422,,14.6128372018138,22.2344640144727,,,9.71946045666934,,,10.2158257456044
2000-06-13,0.242467842289807,13.771562407177,,20.8467494812513,79.9876418398372,,18.31,37.2030403044365,,,,38.66,22.0112889493497,,0.710020339245601,93.9450276102085,2.45,,14.7735317577756,23.0816660761307,,,9.90029884273984,,,9.85088037855975
2000-06-14,0.242276772280123,13.9101900552493,,21.6545725420394,78.188450320469,,18.0,37.0222675138416,,,,37.48,21.342334142963,,0.679515761707642,94.1041553796597,2.322,,14.7735317577756,23.5406764810537,,,10.1269496199482,,,9.95137258107929
2000-06-15,0.248582082599716,13.3848642309755,,22.2289562392538,79.5633042173447,,18.25,37.0584220719606,,,,37.0,20.8071702978536,,0.694016706202288,94.3030650914736,2.3155,,14.7087355658555,23.771493141815,,,10.3391333262709,,,9.78476708742848
2000-06-16,0.28622287450759,13.1550341828557,,22.2873160801472,79.9876418398372,,18.94,36.8414947232467,,,,36.58,21.342334142963,,0.685150843765147,93.5302820839997,2.3,,14.3847546062552,23.4908410656621,,,10.2330414731096,,,9.50444673303188
2000-06-19,0.303992385408261,14.0451696073196,,22.6344035549345,83.170174008531,,19.19,37.7815132343403,,,,36.96,21.7758168575016,,0.725948837861482,94.7265768369278,2.2655,,14.5376736191866,23.6560848114344,,,10.2619756148808,,,9.29023966976655
2000-06-20,0.299979915204884,14.0232810313082,,23.0183498766019,82.8561641678865,,20.56,38.0345951411732,,,,37.06,23.0120453397043,,0.760736077763144,94.3876560060295,2.3065,,14.3199584143351,23.228549405706,,,10.0811372288103,,,9.2717279482498
2000-06-21,0.330360046744741,13.6803600071295,,24.7845029562718,83.9170082241178,,20.31,38.2370245120814,,,,36.78,23.5472091848137,,0.835945639623975,94.3477795142652,2.303,,14.1411209246357,23.574774396848,,,10.0208577667868,,,9.29023966976655
2000-06-22,0.312399465834385,13.4979552070344,,24.532634169258,80.8363170848222,,19.06,37.0794230131347,,,,35.68,23.3491985621232,,0.807695094909017,92.9122258107515,2.1,,14.0296714745332,23.228549405706,,,9.84001938071634,,,9.10776698624424
2000-06-23,0.282974684342951,13.4286413829983,,23.8630317842701,77.6537849161284,,19.88,36.8261976852402,,,,35.28,23.1458363009817,,0.776739710806458,92.114695975466,1.694,,14.2396111363542,23.5406764810537,,,9.75080577692156,,,9.15801308750401
2000-06-26,0.316985146066816,13.5198437830458,,24.4189860580444,79.7754730285909,,20.0,37.2964732941872,,,,35.8,23.0120453397043,,0.813405311393956,93.3009731156391,1.697,,14.4184486260536,25.0488535258009,,,9.90029884273984,,,9.20561465711852
2000-06-27,0.272274763800611,13.6803600071295,,24.207047688484,78.8249567542077,,19.0,36.6814974978718,,,,35.2,23.6810001460911,,0.777641323935659,92.6131227734215,1.825,,14.4184486260536,25.6888451760936,,,10.0208577667868,,,9.43833344190061
2000-06-28,0.261765913267956,13.8627648072246,,24.2469781059374,79.7754730285909,,20.0,37.622048715766,,,,34.64,23.9806918993523,,0.818063645894826,92.8723493189872,1.894,,14.3977138446392,25.7255660084874,,,10.257153257919,,,9.5626264292274
2000-06-29,0.224048693356208,13.589157607082,,23.7094532556031,77.7725994504263,,20.81,37.0432479662927,,,,34.96,22.7765732478562,,0.770127881192319,91.9950665001732,1.8565,,13.9000790906931,25.8514660052663,,,10.0980154781769,,,9.25586075837829
2000-06-30,0.242888196311113,14.067058183331,,24.5725645867114,79.3002148913993,,20.38,37.4049984347135,,,,35.2,23.6167804846779,,0.787108261792267,92.69287575695,1.8155,,14.7087355658555,26.7275201495195,,,10.7442113110689,,,8.95967321411019
2000-07-03,0.23360219384044,14.1363720073672,,24.5725645867114,80.8363170848222,,20.44,37.9114490905026,,,,35.08,22.7765732478562,,0.801083265294879,93.9689234934067,1.85,,14.4832448179737,26.5176868215547,,,10.6839318490454,,,9.52031392290339
2000-07-05,0.208495594567878,13.3629756549641,,24.1118290007105,77.7047054308275,,20.06,37.4773485283976,,,,35.08,20.7054891672828,,0.775838097677257,92.2742019425231,1.825,,14.4184486260536,26.4914576555591,,,10.7442113110689,,,9.30610685963806
2000-07-06,0.221182643210938,13.6365828551067,,24.8612922206052,79.7754730285909,,19.5,37.9114490905026,,,,34.86,21.6099160655177,,0.778542937064859,92.99197879428,1.803,,14.3199584143351,26.1478555810167,,,10.5633729249984,,,9.20561465711852
2000-07-07,0.222367277270983,13.3848642309755,,25.1868787013792,81.4219030038618,,19.81,38.1646744183972,,,,35.2,22.712353586443,,0.818063645894826,94.4873178863422,1.8065,,14.2240600502934,26.163593080614,,,10.4428140009514,,,8.97554040398169
2000-07-10,0.233831477852061,12.7683360066542,,24.4005566346044,80.1828371461837,,20.0,38.4178997462918,,,,35.4,23.2475174315524,,0.858485967853994,94.3278119192851,1.753,,14.3692035201944,26.2816243275942,,,10.3680674680422,,,9.05752088498447
2000-07-11,0.252709194808904,13.3629756549641,,24.3022663762575,80.6241482735759,,21.69,38.3817246994497,,,,35.64,23.0120453397043,,0.855630859611525,94.5271943781065,1.6565,,14.2888562422135,26.2816243275942,,,10.3680674680422,,,9.55469283429165
2000-07-12,0.259855213171109,13.1112570308329,,24.6677832744849,82.5336675747922,,22.88,39.1414006831335,,,,35.8,23.6167804846779,,0.884783017455683,95.1453093495506,1.753,,14.2888562422135,25.7203201752883,,,10.7044967903093,,,9.66840769503744
2000-07-13,0.284235746406869,12.8814269827131,,24.5541351632713,83.5945116310235,,23.25,39.2499258236597,,,,36.14,23.5472091848137,,0.849019029997386,95.5639831639775,1.75,,14.1411209246357,24.9832806108119,,,10.5402210553192,,,9.50444673303188
2000-07-14,0.282057548296464,13.2243480068919,,24.2469781059374,85.376729645492,,22.94,39.2861008705018,,,,36.26,24.5533172136194,,0.866901023726534,96.5011100695358,2.1315,,14.5143469900953,24.0809973005631,,,10.2672334368798,,,9.45420063177211
2000-07-17,0.278962214139573,13.3155504069394,,24.016610312937,86.395139939474,,22.69,39.4308010578701,,,,36.38,25.1527007201419,,0.876217692728276,96.3416041024788,2.0565,,14.5480410098938,24.7445952002519,,,10.2672334368798,,,9.44626703683636
2000-07-18,0.273459397860656,12.9288522307379,,24.1118290007105,84.4431868760085,,22.19,38.7434751678705,,,,36.36,23.9164722379392,,0.860289194112395,95.5540236113945,2.0875,,15.097512717376,24.9177076958229,,,10.1319475374762,,,10.0730210367608
2000-07-19,0.256033812977417,12.9069636547264,,22.4593240322542,82.5336675747922,,21.75,38.0923243247131,,,,35.98,23.1458363009817,,0.791766596293137,94.7864209236722,2.044,,15.4163099816227,24.4429597913025,,,9.93626614726746,,,10.1237196856876
2000-07-20,0.262950547328,12.3816378304527,,22.9784194591485,85.206994596495,,22.5,38.7073001210285,,,,35.3,23.6810001460911,,0.828432196880635,96.1023451518931,2.0155,,15.3824165214906,24.0993577167601,,,9.93626614726746,,,9.88890489065845
2000-07-21,0.26631337949845,11.6520186300724,,22.2105268158137,82.321498763546,,21.69,37.6582237626081,,,,35.2,23.5472091848137,,0.804839986666548,94.2281500389724,2.0565,,15.4163099816227,24.1964056309438,,,9.75507967485194,,,9.73947729382173
2000-07-24,0.237882162057376,11.0829156537758,,21.6730019654794,80.6241482735759,,21.75,37.0794230131347,,,,34.54,22.4126618331818,,0.73165905434642,93.6897880510568,1.9375,,15.3824165214906,24.7734472828471,,,9.8444650012436,,,9.67276854523391
2000-07-25,0.234557543888863,11.2653204538709,,21.1938369560386,81.2606547073147,,22.25,37.187948153661,,,,35.68,23.2154076008459,,0.752245887463171,93.9888910883868,1.8815,,15.8073883677623,24.5242702058888,,,9.60288303802289,,,9.57403959732394
2000-07-26,0.217093745003687,11.3090976058937,,20.8283200578112,81.1588136779165,,21.88,37.1155980599768,,,,37.6,22.6802437557365,,0.752245887463171,93.0717317778085,1.803,,15.5518838221511,23.6718223110317,,,9.63428869324158,,,9.27251605370699
2000-07-27,0.201578860217294,10.1708916533005,,21.3074850672521,77.9762815092227,,21.31,36.0846092249775,,,,38.06,20.8713899592667,,0.781398045307329,92.7527198436944,1.569,,15.5284191189827,24.0941118835609,,,9.66327852882807,,,9.30720460297266
2000-07-28,0.20635561045941,10.3058712053709,,21.4057753255989,73.7329052842977,,20.38,35.451545905241,,,,37.42,19.7689524383413,,0.725948837861482,90.6591746769722,1.5,,15.4319531170683,24.5662368714818,,,10.0256514736591,,,9.35523490195589
2000-07-31,0.229284011621567,11.0829156537758,,21.442634172479,75.9055139114593,,20.88,36.3559220762931,,,,36.5,21.2727628430988,,0.76351605157818,91.2374131566521,1.5065,,14.8609786733045,24.4088618755082,,,10.0256514736591,,,9.08839990760461
2000-08-01,0.224736545391073,10.8093084536333,,21.098618268265,74.8955903699271,,20.75,36.1171667671353,,,,37.26,20.4967752676901,,0.740975723348161,91.7956840413519,1.5125,,15.3172367904673,24.8678722804312,,,10.1923430282814,,,9.15510865619243
2000-08-02,0.229284011621567,10.8749741816675,,21.3074850672521,73.5716569877505,,20.31,36.1750468420827,,,,37.9,20.1382154914668,,0.710020339245601,92.254234347543,1.5405,,15.1712341929752,25.3111451857569,,,10.327628927685,,,9.33922480229481
2000-08-03,0.239334294130979,10.670680805561,,21.5777832777059,76.7541891564443,,20.31,36.1533418139774,,,,39.2,18.1955707337197,,0.721290503360611,92.8922582157714,1.575,,15.1373407328431,25.4422910157349,,,10.3735295006969,,,9.35523490195589
2000-08-04,0.243614262347915,10.9223994296922,,21.2306958029186,76.4910998304989,,21.25,36.319747029451,,,,41.4,18.2276805644263,,0.71197383435887,93.3907437119227,1.625,,14.9600518644598,25.3268826853543,,,10.1464424552695,,,9.29653120319861
