,JNJ,AAPL,PM,QQQ,BRK-B,GLD,MELI,AGG,META,SPY,PG,IBIT,IWM,ABT,NVDA,MSFT,AMZN,ASML,CDNS,GOOG,TLT,QMOM,NFLX,SE,CAT,TSM
2000-04-14,18.8594428038618,0.839567981896139,,68.0623223784363,36.92,,,,,86.0722633788254,16.0288674187197,,,8.79581194508467,0.131439544789456,22.7290680987069,2.344,17.2183993993062,13.5,,,,,,10.5496953893951,14.4276400994032
2000-04-17,19.9373457550033,0.929626226132786,,75.8948240206425,37.18,,,,,89.0784637541888,17.5554262205025,,,9.00608943793103,0.138145254123918,23.2657096147989,2.353,18.6500096650211,14.75,,,,,,10.664309363996,16.0367514292538
2000-04-18,20.9663700520357,0.952140787191948,,77.9016379549159,37.7,,,,,91.4319730932762,16.8888288770573,,,9.12556528613919,0.162637332091953,24.7039088779254,2.747,20.3817962767731,15.75,,,,,,10.4845738129174,17.7582106222245
2000-04-19,21.1593121077293,0.908987878495221,,75.4121725680957,37.6,,,,,90.5815639418705,16.8888288770573,,,9.17096610845829,0.154861765997577,24.1304690864442,2.672,20.0141246576627,16.56,,,,,,9.88675774085165,16.8304347203287
2000-04-20,20.9998133416892,0.89210195770085,,73.8795425170262,38.28,,,,,91.0166718909362,17.6251265937683,,,9.37885408434049,0.154040268842643,24.2071321601716,2.619,19.9182103222426,16.19,,,,,,9.98397008111514,16.8739242157301
2000-04-24,21.57863950877,0.904334869209661,,71.7626501812948,38.8,,,,,90.0277901885141,18.0239545236534,,,9.5724049584377,0.146398434843256,20.4291758868842,2.4905,17.8187520913802,15.5,,,,,,10.2467061358813,16.1962129123921
2000-04-25,21.689259620701,0.962947776500345,,76.6060998454482,39.04,,,,,93.7657339109925,16.4260862148188,,,9.49832993254865,0.162388972486973,21.2724696978858,2.622,19.7157245030223,16.94,,,,,,10.5435978777671,18.1206230839026
2000-04-26,21.2879401448583,0.910413800695635,,73.9896209184842,38.5,,,,,92.7076115028721,15.5312799618715,,,9.31911616023641,0.160726873592106,20.8523560538595,2.675,19.4812672386621,16.75,,,,,,10.443758176956,17.5770043913855
2000-04-27,21.3522541634228,0.951240204749581,,77.2665702541964,38.4,,,,,92.4011062743273,15.5645156226953,,,9.31911616023641,0.173851723486053,21.4073967076461,2.644,20.0833961221328,16.94,,,,,,10.5435978777671,18.3235740624423
2000-04-28,21.2236261262938,0.931052148333199,,80.2302195242204,38.32,,,,,91.8275257742451,15.275621032458,,,9.18530321024327,0.17027916609134,21.3889975699515,2.7595,21.3142967600242,16.81,,,,,,10.3623099999784,18.9577958703789
2000-05-01,21.2725047804028,0.932928361754796,,80.9753656263979,37.14,,,,,93.0735458319743,15.2628380859873,,,9.09450156560507,0.1757621819859,22.5205445381683,2.997,21.3142967600242,17.69,,,,,,10.1967862854757,18.5047802932813
2000-05-02,21.65838889179,0.884597104014463,,76.3182024877888,34.98,,,,,91.2144482314207,15.2909605682228,,,9.12556528613919,0.168960949726446,21.4257958453407,2.8065,21.181082405274,17.94,,,,,,10.412229850384,17.7582106222245
2000-05-03,21.4165681819874,0.863508465155714,,75.4714455534962,34.9,,,,,89.0784637541888,15.5006008903419,,,8.99175233614605,0.166209889486666,21.6373859288284,2.7065,20.6482249862734,17.25,,,,,,10.2151778093094,16.8521794680294
2000-05-04,21.3676895278783,0.830712254546202,,75.6238618016689,35.52,,,,,89.7509033118359,15.4520256937533,,,8.90095069150785,0.168234975496504,21.6005876534392,2.753,20.317853386493,17.38,,,,,,9.96820591782916,16.6709732371904
2000-05-05,21.6095102376809,0.848949049004123,,77.427454071712,35.88,,,,,90.8386440718229,15.5645156226953,,,9.06582736203511,0.17601054159088,21.8091112139778,2.925,21.149110960134,18.19,,,,,,10.2624702991673,17.3957981605465
2000-05-08,22.5742205161488,0.826434487944962,,74.4129993856305,36.06,,,,,90.156325190416,15.6437698908135,,,9.27371533791731,0.169553191861398,21.4073967076461,2.801,18.8524954842414,18.75,,,,,,10.2309419725954,17.2580814251088
2000-05-09,22.3812784604553,0.791311772692669,,72.8210963491605,35.4,,,,,89.4344611670608,16.0425978206986,,,9.31911616023641,0.16716511873659,20.7940921178267,2.8125,18.2503666007707,18.06,,,,,,9.98397008111514,16.9427825834489
2000-05-10,21.9953943490681,0.745307019595116,,67.5288655098319,35.04,,,,,87.4171424941195,16.410746679054,,,9.21397741381323,0.150696966467911,20.297315400073,2.6655,17.2166232079095,17.38,,,,,,10.0838097819263,15.6743389675757
2000-05-11,22.1394577506526,0.771574007497471,,71.6610393491797,35.44,,,,,89.414654420335,16.617830411879,,,9.03476364150099,0.157135211612394,20.8124912555213,2.744,17.5523233818799,17.25,,,,,,10.1967862854757,15.9896378092356
2000-05-12,21.9953943490681,0.807672353728993,,71.6610393491797,35.46,,,,,90.383787601386,16.3954071432892,,,8.84121276740377,0.152359065362778,21.1007444127364,2.6875,18.7512525746313,17.0,,,,,,10.3465458366925,15.8990346938161
2000-05-15,22.1883364047617,0.75799022232511,,74.7771048673763,37.8,,,,,91.9461915785358,16.5871513403494,,,9.30477905845143,0.162866587111935,21.2724696978858,2.803,19.7157245030223,16.75,,,,,,10.6565743813166,13.0468486204099
2000-05-16,22.4610278434753,0.793187986114266,,76.8939972031077,38.5,,,,,92.836214223393,16.4900009471722,,,9.23070403256237,0.179583098985594,21.3123344962241,2.953,20.5150106315233,16.44,,,,,,10.5751262043391,14.7248183179792
2000-05-17,22.3967138249108,0.760767018189073,,75.3105617359806,38.02,,,,,91.867081042342,16.617830411879,,,9.21397741381323,0.211105664233065,20.7572938424375,3.05,20.1846390317429,15.63,,,,,,10.5094421906475,13.9999933946231
2000-05-18,22.7671625718424,0.756114008903513,,72.6094071155873,37.96,,,,,90.739785014258,16.5539156795256,,,9.69188080664586,0.196777225484214,20.297315400073,2.769,20.4510677412432,15.44,,,,,,10.1967862854757,13.7028151760471
2000-05-19,22.9137985341695,0.705456246520399,,69.1715739623595,37.36,,,,,89.3157953627701,16.6331699476438,,,9.93083250306218,0.195057812834352,19.950798306825,2.6315,18.8524954842414,14.19,,,,,,10.5252063539335,13.5216089452081
2000-05-22,22.4309951171679,0.674986540553667,,69.120768546302,36.52,,,,,88.643355805123,16.5871513403494,,,10.2151850217976,0.207857884783325,19.6840108102536,2.594,17.4510804722698,14.38,,,,,,10.5593620410531,13.0468486204099
2000-05-23,22.4619771546225,0.643991494828888,,63.3458862544267,35.9,,,,,87.3380319579258,16.4593218756426,,,10.2151850217976,0.206138472133463,19.3773585153439,2.3345,17.1207088724894,14.38,,,,,,10.3780741632644,12.5720882956116
2000-05-24,23.2210370722615,0.658100619759296,,67.3171762762588,36.12,,,,,88.7620216094137,16.8428102697629,,,10.3848407262532,0.203463830233678,20.1041244542799,2.428,17.68553773663,14.81,,,,,,10.42799401367,11.9596112353757
2000-05-25,23.0583813756246,0.654948581211013,,65.8353516412468,36.96,,,,,87.2391146750062,16.8581498055277,,,10.2151850217976,0.200598142483908,18.8591161369465,2.275,17.5203519367399,14.19,,,,,,9.99973424440111,11.9813559830764
2000-05-26,22.7537246739872,0.648194212893265,,65.8353516412468,36.58,,,,,87.3380319579258,16.9374040736459,,32.8763058397416,9.9618962235963,0.201553371733831,18.8407169992519,2.325,18.9484098196615,14.31,,,,,,10.0181257682347,11.8255186245548
2000-05-30,22.9628534268061,0.657124988780066,,72.4485232980717,37.94,,,,,90.1860112609016,16.9067250021163,,34.0879544692246,9.82808327360316,0.209959389133157,19.4356224513767,2.5875,19.417324348382,16.19,,,,,,10.0654182580927,13.2497995989496
2000-05-31,23.1074362682611,0.630407709656527,,70.7042040134291,37.72,,,,,90.383787601386,17.0013188059993,,34.4259217427303,9.72294452717999,0.215499718782712,19.1841675695508,2.497,18.7192811294912,15.94,,,,,,9.99973424440111,12.796784021852
2000-06-01,22.6401238699868,0.66883256053083,,73.9896209184842,38.76,,,,,91.9659983252615,16.7788955374095,,34.9868036008886,9.76834534949909,0.224096782032023,19.7974721593702,2.5095,21.2503538697441,17.88,,,,,,10.443758176956,13.275168471267
2000-06-02,21.6874262182562,0.694649257212002,,79.2818517578127,38.52,,,,,93.5679575705081,16.3621714824655,,36.8168604329565,9.35017988077053,0.251416338579831,20.3341136754622,2.894,22.8808975718859,19.0,,,,,,10.7879424086997,13.5469778175256
2000-06-05,21.6874262182562,0.685268190104018,,79.4766058527,38.84,,,,,93.1131011000712,16.1857668211701,,36.6730445718902,9.49832993254865,0.256765622379402,20.5058389606116,2.725,21.9483970886349,18.19,,,,,,10.5094421906475,13.6122120606276
2000-06-06,21.7209900921654,0.696975761854782,,77.2665702541964,38.76,,,,,92.6977416723766,16.1704272854053,,37.0325842245558,9.60346867897183,0.243965550430429,21.3491327716133,2.528,21.3462682051642,18.06,,,,,,10.2624702991673,13.1374517358294
2000-06-07,21.6073892881651,0.724668671957551,,79.3326571738703,39.28,,,,,93.3404957924223,15.8201745521088,,37.0685381898224,9.60346867897183,0.233075936981302,21.6189867911338,2.5905,20.4510677412432,19.31,,,,,,10.1967862854757,13.5904673129269
2000-06-08,21.914627826257,0.711535178006373,,78.9600841227816,39.12,,,,,92.9746285490548,14.7003884412776,,36.9966302592893,9.70860742539501,0.234795349631164,21.1007444127364,2.594,21.3142967600242,18.88,,,,,,10.0181257682347,13.7934182914667
2000-06-09,22.2373573830763,0.718589740471577,,79.3834625899278,39.0,,,,,92.7768522085704,14.5725589765708,,37.6438016340873,9.75161873074994,0.241481954380628,21.1007444127364,2.6095,22.8116261074159,18.88,,,,,,10.0496540948067,14.7683078133806
2000-06-12,21.8862276252569,0.684367607661651,,76.8431917870501,38.4,,,,,91.6891114485833,14.4140504403344,,36.529228710824,9.63214288254178,0.235177441331134,20.5058389606116,2.422,21.8151827338847,18.0,,,,,,10.1494937956178,13.8622766591855
2000-06-13,22.720160800078,0.709208673363593,,79.8068410570741,38.66,,,,,93.4097364981206,14.5725589765708,,36.9966302592893,9.81135665485402,0.242437183630551,20.8124912555213,2.45,21.9164256434948,18.31,,,,,,9.7869180400405,13.6810704283465
2000-06-14,23.171982179625,0.678738967396861,,78.0117163563739,37.48,,,,,93.5679575705081,14.5725589765708,,36.8168604329565,10.0359712494854,0.242246137780567,21.6189867911338,2.322,21.2503538697441,18.0,,,,,,9.88675774085165,13.8187871637841
2000-06-15,23.3991837876257,0.693223335011588,,79.3834625899278,37.0,,,,,93.7657339109925,14.5086442442174,,36.852814398223,10.2462487423317,0.248550650830061,22.1924265826149,2.3155,20.7174964507435,18.25,,,,,,9.72123402634895,13.2969132189677
2000-06-16,23.1229272869884,0.684367607661651,,79.8068410570741,36.58,,,,,92.997354158124,14.1890705824505,,36.6370906066237,10.1411099959085,0.286186683277042,22.2506905186478,2.3,21.2503538697441,18.94,,,,,,9.44273380829679,13.0685933681106
2000-06-19,23.2855829836254,0.725118963178734,,82.9821795606712,36.96,,,,,94.1868325210316,14.3399093508045,,37.5718937035542,10.1697841994785,0.303953947325616,22.5972076118957,2.2655,21.6819683791346,19.19,,,,,,9.22991760393618,13.952879774605
2000-06-20,22.864743641533,0.759866435746707,,82.668879494983,37.06,,,,,93.8498428334103,14.1251558500971,,37.8235714604201,9.99057042716626,0.299941984475938,22.9805229805329,2.3065,22.912869017026,20.56,,,,,,9.21152608010254,13.9311350269043
2000-06-21,23.2055460535342,0.834990021147443,,83.7273256628487,36.78,,,,,93.8101935546467,13.9487511888018,,38.0248777119476,9.93083250306218,0.330318274623501,24.7437736762636,2.303,23.4457264360266,20.31,,,,,,9.22991760393618,13.5904673129269
2000-06-22,22.864743641533,0.806771771286627,,80.6535979913667,35.68,,,,,92.3828195191576,13.838817849154,,36.8736988218981,9.75161873074994,0.312359964724942,24.4923187944377,2.1,23.2485691909964,19.06,,,,,,9.04862972614751,13.4092610820879
2000-06-23,23.171982179625,0.775851774098712,,77.4782594877696,35.28,,,,,91.5898339438858,14.0459015819789,,36.6218784396997,9.6632066030759,0.282938903827302,23.8238167915345,1.694,23.0460833717761,19.88,,,,,,9.09854957655308,13.3404027143691
2000-06-26,24.6565381409937,0.812475460088281,,79.595151823501,35.8,,,,,92.7693517735795,14.2223062432743,,37.0895448637824,9.81135665485402,0.316945065124574,24.3788574453211,1.697,22.912869017026,20.0,,,,,,9.145842066411,13.4310058297886
2000-06-27,25.286506235905,0.776752356541078,,78.6467840570933,35.2,,,,,92.0854207465615,14.2223062432743,,36.4779810784436,9.93083250306218,0.27224033622816,24.1672673618334,1.825,23.5789407907767,19.0,,,,,,9.37704979460524,13.5904673129269
2000-06-28,25.3226519462687,0.817128469373841,,79.595151823501,34.64,,,,,92.343170240394,14.2018535289212,,37.4133139266088,10.1650051655502,0.261732814479003,24.2071321601716,1.894,23.8773409454171,20.0,,,,,,9.50053574034535,13.771673543766
2000-06-29,25.4465800960873,0.769247502854691,,77.5968054585705,34.96,,,,,91.470886107595,13.7109883844472,,36.837724481584,10.0072970459154,0.224020363692029,23.6704906440797,1.8565,22.6784117526657,20.81,,,,,,9.19576191681657,13.4998641975074
2000-06-30,26.3089134719085,0.786208472185926,,79.1209679402971,35.2,,,,,92.1647193040886,14.5086442442174,,37.1974678847245,10.6476875923111,0.242857484500518,24.5321835927759,1.8155,23.5149979004967,20.38,,,,,,8.90149753547844,13.9746245223057
2000-07-03,26.1023665555441,0.800167500042606,,80.6535979913667,35.08,,,,,93.4334962245234,14.2862209756277,,37.7011086491212,10.5879496682071,0.233572656191262,24.5321835927759,1.85,22.6784117526657,20.44,,,,,,9.45849797158276,14.0434828900245
2000-07-05,26.0765481909986,0.774951191656345,,77.5290649038271,35.08,,,,,91.7484310589402,14.2223062432743,,37.2694165653526,10.6476875923111,0.208469231503276,24.0722051504114,1.825,20.6162535411334,20.06,,,,,,9.24568176722215,13.275168471267
2000-07-06,25.738327615452,0.777652938983445,,79.595151823501,34.86,,,,,92.4621180766847,14.1251558500971,,37.7011086491212,10.4684738199989,0.221154675942259,24.820436749991,1.803,21.5167825792444,19.5,,,,,,9.145842066411,13.5469778175256
2000-07-07,25.7538186341793,0.817128469373841,,81.2378602760286,35.2,,,,,93.9489368484501,14.0305620462141,,37.9529290313195,10.3489979717907,0.222339160212164,25.1454881825953,1.8065,22.6144688623856,19.81,,,,,,8.91726169876441,13.2969132189677
2000-07-10,25.8700012746342,0.857504582206605,,80.0015951519614,35.4,,,,,93.7903397333957,14.1737310466857,,38.2047494135178,10.2749229459017,0.233801911211244,24.3604583076265,1.753,23.1473262813862,20.0,,,,,,8.99870987574193,12.6844361587318
2000-07-11,25.8700012746342,0.854652737805778,,80.4419087577935,35.64,,,,,93.9885861272137,14.0944767785675,,38.1687750732038,10.2749229459017,0.25267724118973,24.2623295732554,1.6565,22.912869017026,21.69,,,,,,9.49265365870237,13.275168471267
2000-07-12,25.3174882733596,0.88377157010896,,82.3471118599518,35.8,,,,,94.6031791299184,14.0944767785675,,38.9242362197988,10.6083298583944,0.259822355979157,24.6272458041979,1.753,23.5149979004967,22.88,,,,,,9.60563016225183,13.0251038727092
2000-07-13,24.5919922296298,0.848048466561757,,83.4055580278175,36.14,,,,,95.0194673750669,13.9487511888018,,39.0321592407409,10.4455299418133,0.284199806437201,24.5137844550813,1.75,23.4457264360266,23.25,,,,,,9.44273380829679,12.796784021852
2000-07-14,23.7038404892632,0.865910018335358,,85.1837475898319,36.26,,,,,95.9512546078804,14.3169000471573,,39.0681335810549,10.1749947863183,0.282021883747376,24.2071321601716,2.1315,24.4474983837477,22.94,,,,,,9.39281395789121,13.1374517358294
2000-07-17,24.3570451122654,0.875216036906479,,86.199855910983,36.38,,,,,95.792657492826,14.350135707981,,39.2120309423111,10.1749947863183,0.278926940977624,23.9771429389894,2.0565,25.0442986930284,22.69,,,,,,9.38493187624823,13.2280548512489
2000-07-18,24.527446318266,0.859305747091338,,84.2523149621101,36.36,,,,,95.0095645712029,14.8921326383377,,38.5285184763442,10.0409242667809,0.273424820498065,24.0722051504114,2.0875,23.813398055137,22.19,,,,,,10.0076163260441,12.8438976418702
2000-07-19,24.0601339199917,0.790861481471486,,82.3471118599518,35.98,,,,,94.2463356210461,15.2065931215163,,37.8809803506914,9.84700083673577,0.256001438979463,22.4224158037972,2.044,23.0460833717761,21.75,,,,,,10.0579857856984,12.8221528941695
2000-07-20,23.721913344445,0.827485167461056,,85.0143962029734,35.3,,,,,95.5547618202445,15.1731607334596,,38.4925441360302,9.84700083673577,0.262917298748908,22.9406581821946,2.0155,23.5789407907767,22.5,,,,,,9.82469565677335,12.3002789493531
2000-07-21,23.8174412932635,0.8039199268858,,82.1354226263787,35.2,,,,,93.6912457183559,15.2065931215163,,37.4492882669228,9.6674421052125,0.266279705708639,22.1740274449203,2.0565,23.4457264360266,21.69,,,,,,9.6762383020029,11.575454025997
2000-07-24,24.3854453132655,0.730822651980388,,80.4419087577935,34.54,,,,,93.1559512731783,15.1731607334596,,36.8736988218981,9.75602441276398,0.237852083230919,21.6373859288284,1.9375,22.3160687077453,21.75,,,,,,9.60996269719466,11.0100905857792
2000-07-25,24.1401708500828,0.751385951081089,,81.076976458513,35.68,,,,,93.4533500457744,15.5923514452484,,36.9816218428402,9.51661277073296,0.234527885441186,21.1590083487692,1.8815,23.1153548362462,22.25,,,,,,9.51187480207847,11.1912968166182
2000-07-26,23.3010740023527,0.751385951081089,,80.9753656263979,37.6,,,,,92.5414166342119,15.3403226737434,,36.9096731622121,9.547736284197,0.217066294752587,20.7940921178267,1.803,22.5824974172456,21.88,,,,,,9.21230906834523,11.2347863120196
2000-07-27,23.7167496715359,0.780504783384272,,77.8000271228007,38.06,,,,,92.2242224041032,15.3171771743195,,35.8844044632618,9.57646568124072,0.201553371733831,21.2724696978858,1.569,20.7814393410236,21.31,,,,,,9.24677238284551,10.1040594315841
2000-07-28,24.1814802333557,0.725118963178734,,73.5662424513379,37.42,,,,,90.1426060871457,15.2220234544656,,35.254853507766,9.93558314428724,0.206329517983448,21.3705984322569,1.5,19.6837530578823,20.38,,,,,,9.29449081830744,10.238152042405
2000-07-31,24.0265700460825,0.76264323161067,,75.7339402031269,36.5,,,,,90.7175498110869,14.6588163018169,,36.1542120156171,9.93558314428724,0.229255019981609,21.4073967076461,1.5065,21.181082405274,20.88,,,,,,9.02938839907449,11.0100905857792
2000-08-01,24.4783914256295,0.740128670551508,,74.7262994513187,37.26,,,,,91.2726397137771,15.1088676795042,,35.9167813695444,10.1007771772886,0.224708128751974,21.0639461373472,1.5125,20.4084391477231,20.75,,,,,,9.09566400388272,10.7382812395207
2000-08-02,24.9147217864491,0.709208673363593,,73.4053586338223,37.9,,,,,91.7285772376892,14.9648512386443,,35.9743403140469,10.234847696826,0.229255019981609,21.2724696978858,1.5405,20.0514246769927,20.31,,,,,,9.27858467315346,10.8035154826227
2000-08-03,25.0438136091768,0.720465953893174,,76.5806971374194,39.2,,,,,92.3629656979066,14.9314188505875,,35.9527557098585,10.2803359088119,0.239304031690803,21.5423237174064,1.575,18.1171522460205,20.31,,,,,,9.29449081830744,10.600564504083
2000-08-04,24.9302128051765,0.711159935322054,,76.3182024877888,41.4,,,,,92.8586108643206,14.756541743829,,36.1182376753031,10.0552889653028,0.243583458730459,21.1958066241584,1.625,18.1491236911606,21.25,,,,,,9.23616828607619,10.8506291026409
