,AGG,MELI,ABT,AMZN,QMOM,PM,AAPL,GLD,QQQ,MSFT,NVDA,ASML,CAT,NFLX,CDNS,IBIT,SE,SPY,IWM,META,JNJ,BRK-B,GOOG,PG,TLT,TSM
2004-02-12,52.5825681428194,,11.3315154620923,2.353,,,0.356587992598902,,31.6251112772529,16.7011782995929,0.179746080494597,10.4571015334377,23.2049133157769,5.3285661,15.87,,,77.5942625296012,44.4285067626568,,29.9581115816519,61.2,,28.6036733587381,43.5217306453641,5.56188493974458
2004-02-13,52.8173345346052,,11.4713148303704,2.319,,,0.345618366193626,,31.3619224317241,16.4780827824183,0.178064782122623,10.4463982565355,22.8304027056481,5.07713778,15.96,,,77.2453701492387,43.9723851507205,,29.7550987376004,61.27,,28.5086909489133,43.7059127377669,5.42909429839163
2004-02-17,52.6897441042868,,11.6499473565034,2.2765,,,0.348022667871495,,31.7864205696738,16.72596669039,0.180051771107683,11.1046497860201,23.4496722184595,5.03999496,16.23,,,77.9431488714997,44.7451531709432,,29.8538617428146,61.44,,28.8076061798328,43.6760453714313,5.51081161614729
2004-02-18,52.6489151665849,,11.5438033916997,2.2435,,,0.349525356420163,,31.8798101600228,16.5896305410056,0.180051771107683,10.869177694172,23.2697891695,5.03428068,16.01,,,77.6009732758217,44.4171979623609,,29.5685463944179,61.86,,28.7601149749203,43.7357801041025,5.43420163075136
2004-02-19,52.705054955925,,11.220193742908,2.2325,,,0.337654116885686,,31.3958822827601,16.3975205123275,0.179975348454411,10.8852326095253,23.1577308767056,4.87856655,15.49,,,77.3124682182775,43.6331211418422,,29.3929677184815,62.1622,,28.614847759894,43.780581153606,5.37802097479434
2004-02-20,52.5417392051175,,11.2305492516693,2.2585,,,0.336602234901618,,31.2940027296522,16.4656885870198,0.18448428499743,10.532024471753,22.6534685591305,5.05428066,15.17,,,77.0776350407482,43.5577291398693,,29.2448232106602,62.26,,28.6344029619168,43.4769295958606,5.3167329864776
2004-02-23,52.6846404870741,,11.3185710761407,2.19845,,,0.333446588949416,,30.9459142565334,16.4904769778169,0.178064782122623,10.2216294415896,22.7714246568089,5.00285214,14.93,,,76.8830616439587,42.9018187227047,,29.1076523700848,63.0002,,28.9333181928363,43.7457358928811,5.26055233052058
2004-02-24,52.6387079321595,,11.274560163905,2.116,,,0.336001159482151,,30.8695045917025,16.6577986156978,0.170957475368373,9.99686062664364,22.618081729827,4.4571384,14.65,,,76.7488755699876,42.898049122606,,29.7276645694853,63.4,,28.4332637411111,43.8253822031094,5.3167329864776
2004-02-25,52.7611947452651,,11.2616157779533,2.147,,,0.342763257951157,,31.0562837724003,16.5462508571106,0.171950969860902,10.1413548648232,22.7596290470411,4.44428127,15.06,,,77.0709296620511,43.5011851383896,,29.6618225660092,63.46,,28.6874813674072,43.8950727245591,5.40355763659299
2004-02-26,52.6744332526486,,11.1451163043883,2.1825,,,0.346219441613093,,31.1326934372313,16.4223089031247,0.173097309659975,10.0129155419969,22.9866945350719,4.7999952,15.1,,,77.1178948214881,43.7650571452949,,29.612441063402,63.2,,28.7936381783879,43.7556916816596,5.35759164535543
2004-02-27,52.8173345346052,,11.0803943746299,2.1505,,,0.359443100841371,,31.0477938096414,16.4409001962226,0.170040403529115,9.77209181169769,22.3379359978409,4.9142808,15.43,,,77.1715667015029,43.9912331512137,,29.579520061664,62.66,,28.6371965622058,44.1340116552439,5.30651832175814
2004-03-01,52.8409132461281,,11.23572700605,2.1485,,,0.360945789390039,,31.4553120220731,16.5462508571106,0.172562351087074,9.98615734974145,22.6593663640145,4.96428075,15.63,,,77.9364434928027,44.6886091694635,,29.4972175573188,62.42,,29.0143326012164,44.1168876985448,5.56188493974458
2004-03-02,52.6567450907538,,11.290093427047,2.1005,,,0.357790143437836,,31.0902436234363,16.3541408284325,0.169352599649671,9.95939915748598,22.8805340471614,4.92285222,15.64,,,77.480203326768,44.3342667601906,,29.0088893648706,62.1,,28.528246150936,43.8370026060878,5.72021224289617
2004-03-03,52.6004714877228,,11.3729374971377,2.1585,,,0.359443100841371,,30.9204443682564,16.3417466330339,0.167136342704797,10.018267180448,22.8009136812285,4.71713814,15.54,,,77.6211001469597,44.3795019613744,,29.2009285416761,61.26,,28.6232285607609,43.7570354368143,5.61806559570159
2004-03-04,52.728366040066,,11.2952711814276,2.2195,,,0.378076438844854,,31.2091031020622,16.3417466330339,0.17080463006183,10.2590909107472,22.6770597786662,4.66856676,15.6,,,77.8223795933866,44.9411723760728,,29.0966787028388,61.1,,28.5226589503581,43.9519554119184,5.75596356941427
2004-03-05,53.1171654791894,,11.282326795476,2.2045,,,0.401818917913807,,31.0987335861953,16.3293524376353,0.169581867609486,10.2590909107472,22.5207679492424,4.75285239,15.47,,,78.0840456916914,45.0429515787363,,29.1515470390689,61.96,,28.4276765405332,44.8016065854487,5.72021224289617
2004-03-08,53.29621785247,,11.1710050762916,2.175,,,0.390699022653664,,30.3685967889218,16.0071033572721,0.163697323307579,10.0022122650947,22.6741108762243,4.56856686,15.11,,,77.131311617346,44.4058891620649,,29.1350865381999,62.6348,,28.6260221610499,45.066497833667,5.50570428378756
2004-03-09,53.3729545838759,,10.9768392870166,2.1355,,,0.407228596689012,,30.2752071985729,15.9389352825799,0.162550983508506,9.79349836550207,22.5296146565683,4.44999555,15.04,,,76.8226796886639,44.0289291522002,,28.8991526924103,63.12,,28.6316093616278,45.3663747184425,5.44952362783055
2004-03-10,53.3115651987511,,10.7308959539348,2.0775,,,0.415944190271286,,29.8761789489002,15.7220368631047,0.16018188125709,9.60619101971378,21.677381850842,4.37285277,15.42,,,75.5344753973374,43.1053771280316,,28.4053376663392,62.4,,29.4808638494739,45.3363870299649,5.31162565411787
2004-03-11,53.4292281869069,,10.7490180942672,2.064,,,0.407979940963346,,29.6045001406124,15.5485181275245,0.158959118804745,9.36536728941455,21.5712213629315,4.28856714,15.14,,,74.5549030346932,42.6718731166872,,28.0432066472203,61.002,,29.0394750038171,45.4013603549996,5.18904967748438
2004-03-12,53.2655231599076,,10.7283070767445,2.122,,,0.414140964012884,,30.147857757188,15.728233960804,0.162321715548692,9.61689429661596,22.0961259976003,4.39570989,15.21,,,75.5344753973374,43.8216011467746,,27.8237333022998,61.3,,29.0869662087295,45.1214752625425,5.38312830715407
2004-03-15,53.2757547240951,,10.5367301646598,2.054,,,0.39746112112267,,29.6214800661303,15.5918978114195,0.158653428191659,9.03356570544672,21.8159802656141,4.22142435,14.95,,,74.6085742437675,42.6907211171804,,27.7469176315776,61.4,,28.6399901624947,45.1964444837364,5.23501566872194
2004-03-16,53.4036492764383,,10.7593736030285,2.1065,,,0.387994183266062,,29.6724198426843,15.6042920068181,0.165455044332824,9.36001565096345,22.2199799001625,4.14999585,14.53,,,75.0044317835669,42.7095691176737,,28.0267461463512,61.16,,28.790844578099,45.5712905897057,5.21969367164275
2004-03-17,53.3780703659696,,10.5186080243274,2.14,,,0.393554130896133,,30.139367794429,15.5733065183217,0.169505444956214,9.64900412732253,22.7714246568089,4.35999564,14.54,,,75.8431073260196,43.5011851383896,,27.917009473891,61.36,,29.1149022116192,45.4963213685118,5.25033766580113
2004-03-18,53.3269125450323,,10.3788086560494,2.1505,,,0.38574015044306,,30.0035283902851,15.4245761735386,0.171416011288002,9.53126808139846,22.765526851925,4.4142813,14.43,,,75.863234868098,43.2373131314843,,27.9718778101211,61.27,,29.1735678176875,45.2564198606915,5.30141098939841
2004-03-19,53.2706389420013,,10.4098751823334,2.14,,,0.388595258685529,,29.5026205875044,15.263451633357,0.169429022302943,8.99075259783796,22.5001256321487,4.38999561,14.59,,,74.7795036996641,42.8603531216196,,27.4616022831809,61.5,,29.0618238061288,45.1964444837364,5.19926434220384
2004-03-22,53.408765058532,,10.2545425509133,2.0425,,,0.388595258685529,,29.1290622261087,15.1828893632662,0.168129837197327,8.81950016740296,22.2642134367919,4.17856725,14.38,,,73.8301177551541,42.0348107000158,,27.1598264339152,61.32,,29.045062204395,45.4713316281139,4.74981909454771
2004-03-23,53.4138808406257,,10.3658642700977,2.0115,,,0.380029933958122,,28.8913432688569,14.965990943791,0.16881764107677,8.95329112868031,22.3674250222605,4.0714245,14.49,,,73.7021839329201,42.1064331018901,,27.2421289382604,60.8,,28.874652586768,45.5512987973873,5.05625903613144
2004-03-24,53.4445755331881,,10.1872317439647,1.9815,,,0.383185579910325,,29.2224518164576,15.1271154839726,0.17638348375065,9.09778536685985,22.5089723394745,4.04713881,14.5,,,73.7627859009751,42.0498891004104,,27.2421289382604,60.658,,28.7796701769431,45.5263090569893,5.23501566872194
2004-03-25,53.4138808406257,,10.30632009472,2.0995,,,0.403772413027075,,30.0035283902851,15.6104891045174,0.186624119289033,9.65970740422472,22.7507823397152,4.2285672,14.56,,,74.7391055298121,43.0186763257627,,27.5439047875261,60.91,,29.2042974208662,45.3513808742037,5.25033766580113
2004-03-26,53.2297126852515,,10.391753042001,2.085,,,0.406326983559811,,29.9016488371771,15.5113355413287,0.186089160716132,9.65970740422472,22.836300510532,4.13856729,14.57,,,74.7593046147381,43.1276177686136,,27.505496952165,61.18,,29.0394750038171,44.871577858563,5.09711769500927
2004-03-29,53.1325128254706,,10.5030747611854,2.138,,,0.419400373933222,,30.3855767144398,15.6848542769089,0.194113539309641,9.83631147311082,23.4378766086917,4.76999523,14.81,,,75.8096900238299,43.9546710340538,,27.7469176315776,61.49,,29.299279830691,44.5717009737876,5.30651832175814
2004-03-30,52.9227657596277,,10.6040409716084,2.19,,,0.419550642788089,,30.4874562675477,15.6166862022167,0.199921660958276,9.73463034254003,23.5912195356736,4.90999509,14.73,,,76.0655569949728,44.3134384323041,,27.6646151272324,62.0,,29.6065758624775,44.54171328531,5.34737698063597
2004-03-31,53.1785548643142,,10.6402852522731,2.164,,,0.406326983559811,,30.4280265282348,15.4493645643358,0.201755804636792,9.80955328085535,23.3169716085714,4.87428084,14.74,,,76.1530872607526,44.4116274044568,,27.8292201359228,62.2202,,29.299279830691,44.7566250527324,5.33205498355679
2004-04-01,53.2039291434991,,10.8344510415482,2.237,,,0.407378865543878,,30.6997053365226,15.5423210298252,0.198163939933031,10.0075639035458,23.2963292914776,5.05142352,14.83,,,76.6109491211073,44.8987957662914,,27.7194834634625,62.58,,29.6065758624775,44.6106849688084,5.27076699524004
2004-04-02,52.716713675152,,10.9690726554455,2.3045,,,0.413239350883683,,31.497761835868,16.0194975526707,0.200991578104077,10.3661236797691,23.9450878287087,5.02570926,15.07,,,77.1900088576446,45.4690471045629,,28.0816144825814,62.9,,29.6428926662341,43.5068326807488,5.37802097479434
2004-04-05,52.3936128908798,,11.1036942693429,2.348,,,0.42556139698276,,31.7949105324328,16.0820882394336,0.208175307511599,10.3500687644158,24.3019050241857,5.0999949,15.18,,,77.6142024342714,45.6012245670762,,28.2681668257638,63.34,,29.7099390731693,43.1656419735304,5.52613361322648
2004-04-06,52.5423418233226,,11.1813605850529,2.322,,,0.418198223094288,,31.3958822827601,15.9885120641742,0.199768815651733,10.1038933956655,24.4493501462837,5.0857092,15.14,,,77.3650754491317,45.0460792245205,,28.2462194912718,63.0,,29.8915230919522,43.4014649623431,5.4954896190681
2004-04-07,52.4141272263891,,11.0674499886782,2.2925,,,0.410384242641214,,31.3619224317241,15.8583730124891,0.198698898505932,10.0557286496057,24.210489048485,5.08999491,15.04,,,77.1832742582436,45.385964128126,,28.1913511550416,62.98,,29.7378750760589,43.3011147543377,5.42909429839163
2004-04-08,52.4448987296532,,10.9561282694939,2.405,,,0.413690157448284,,31.3619224317241,15.7902049377969,0.204354174848024,9.9486958805838,24.1751022191815,5.37856605,15.12,,,77.008213726684,44.9818787427283,,27.911522640268,62.81,,29.7239070746141,43.1756769943309,5.3524843129957
2004-04-12,52.4295129780211,,10.6661740241765,2.398,,,0.42135386904649,,31.557191575181,15.8707672078877,0.200533042184448,10.1145966725677,24.6970579514083,5.38713747,15.06,,,77.3112080804777,45.0989502095258,,28.0925881498274,63.68,,29.9250462954198,43.0201341719225,5.44441629547082
2004-04-13,52.3371984682291,,10.4875414980434,2.329,,,0.404674026156276,,31.0987335861953,15.771613644699,0.195871260334886,10.018267180448,24.1868978289493,5.22713763,14.83,,,76.2271537143326,44.0490835072776,,28.1968379886647,62.36,,29.5926078610326,42.5535057046973,5.41887963367217
2004-04-14,52.1833409519089,,10.933099161687,2.3395,,,0.400316229365139,,31.2515529158572,15.8087962308948,0.196864754827415,9.78279508859988,23.8949564871954,5.2142805,14.63,,,76.3483522638404,43.9131295458353,,28.8607448570492,62.72,,29.559084657565,42.5183831318954,5.49038228670838
2004-04-15,52.1064121937489,,11.4568248364961,2.3495,,,0.440287744759706,,30.6912153737636,15.6259818487656,0.186547696635761,9.25298288194157,23.8271317310303,5.28856614,14.33,,,76.0588223955718,43.5732446422298,,29.9142169126678,61.68,,29.645686266523,42.2675076118819,5.34737698063597
2004-04-16,52.2500125423143,,11.4985144424511,2.275,,,0.438484518501305,,30.6402755972096,15.5918978114195,0.18043388437404,9.4028287585722,24.1721533167395,4.39285275,14.08,,,76.6446174048353,43.9055765479774,,29.7002304013703,61.55,,29.6037822621885,42.4280679446905,5.27587432759977
2004-04-19,52.1833409519089,,11.5167536450564,2.3555,,,0.426012203547361,,31.0138339586054,15.8211904262934,0.180204616414226,9.59548774281159,23.8861097798695,4.37856705,14.12,,,76.6446174048353,44.2303554558672,,29.585006895287,62.0,,29.6177502636333,42.3377527574857,5.27587432759977
2004-04-20,52.0140976839568,,11.2640104089544,2.26,,,0.41669553454562,,30.2921871240909,15.6972484723075,0.172562351087074,9.24227960503938,23.5853217307896,4.1571387,13.7,,,75.3585634362014,43.252242233269,,29.1515470390689,61.58,,29.2238526228889,41.9514044566648,5.23501566872194
2004-04-21,51.8910116709007,,11.2353488048604,2.286,,,0.41669553454562,,30.5553759696197,15.771613644699,0.172791619046889,9.05497225925109,23.9097009994052,4.14428157,13.75,,,75.863557392484,43.9584475329827,,29.4533228883347,61.3102,,29.0646174064178,42.1571223830759,5.37802097479434
2004-04-22,52.0807692743622,,11.5297816469173,2.443,,,0.417446878819954,,31.3449425062061,16.0814685296636,0.173785113539419,8.91582965952265,24.9093789272293,4.25428146,14.37,,,76.927412673703,44.5626873616148,,29.4313755538426,61.12,,29.3705902958614,42.4079979030895,5.52102628086675
2004-04-23,51.9781975968154,,11.4385856338908,2.3145,,,0.416244727981019,,31.591151426217,17.0668070638511,0.177606246202994,9.03891734389781,24.2755374182606,4.22999577,14.15,,,77.001479127283,44.468274888391,,29.4533228883347,62.18,,29.4716455620997,42.1671574038765,5.74574890469481
2004-04-26,51.9628118451834,,11.4646416376127,2.3625,,,0.407679403253612,,31.3619224317241,16.8808941328723,0.170651784755287,8.89977474416937,23.9615785399864,4.08713877,14.11,,,76.893744389975,44.5626873616148,,29.574033228041,62.08,,29.5418228303207,42.2374025494803,5.58742160154322
2004-04-27,52.0910264421169,,11.5740768532444,2.4,,,0.404824295011143,,31.3024926924112,16.8684999374738,0.169199754343128,8.93188457487593,24.2281473988984,4.00571028,13.91,,,76.961080957431,44.4493923937463,,29.8264275746996,62.04,,29.6512993687455,42.3979628822889,5.44952362783055
2004-04-28,51.849982999882,,11.5037256431954,2.3485,,,0.39746112112267,,30.7336651875586,16.4594914893205,0.168511950463684,8.58937971400591,23.6061533947702,3.954138903,13.65,,,75.964557530391,43.5203736572245,,29.7331514031083,62.3,,29.2414641223348,42.0015795606675,5.23501566872194
2004-04-29,51.7012540674392,,11.5688656525001,2.3095,,,0.402269724478407,,30.2582272730549,16.4099147077261,0.163850168614122,8.31644615300012,22.9782356382218,3.72142485,13.16,,,75.2979668547486,42.6555554024948,,29.6837699005012,62.2,,29.7467404535261,41.7958616342564,5.08690303028981
2004-04-30,51.6858683158072,,11.469852838357,2.18,,,0.387393107846595,,29.5196005130224,16.1930162882509,0.156819284513143,8.3325010683534,23.0226637813738,3.62285352,12.82,,,74.7121718454851,41.960679599568,,29.6453620651401,62.38,,29.6849844574916,41.9664569878656,4.86728773882147
2004-05-03,51.6088882718084,,12.5978510976164,2.2205,,,0.391750904637732,,29.7997692840692,16.3293524376353,0.154832295528084,8.48769858343513,23.5084114798358,3.8428533,12.95,,,75.5134309427625,42.5120484431947,,30.1391770912113,62.0,,29.976921893291,42.0191910221725,4.90303906533957
2004-05-04,51.7014510447152,,12.4371034701893,2.1975,,,0.392802786621799,,29.9271187254541,16.3169582422367,0.164690817800109,8.67500592922342,23.401783936271,3.85285329,13.12,,,75.4528289747075,42.7499678757186,,30.0678482541121,61.58,,29.8393744475778,41.732078352757,5.04604437141198
2004-05-05,51.6346001531714,,12.4936628205803,2.213,,,0.400466498220006,,30.164837682706,16.2983669491389,0.166066425558996,8.70711575992998,23.3395845358582,4.11285303,13.13,,,75.937623846064,42.9387928221661,,29.6727962332552,62.102,,29.9825360747487,41.6162258721157,4.92857572713822
2004-05-06,51.4751864887208,,12.4996164364109,2.157,,,0.399414616235938,,29.9356086882131,16.1868191905516,0.167442033317883,8.35390762215778,23.0582062958954,4.02999597,12.95,,,75.2844976559467,42.3118939999604,,30.0897955886042,60.86,,30.2548238754463,41.5054104558501,4.82642907994364
2004-05-07,51.0380845055498,,12.3537528485605,2.095,,,0.40076703592974,,29.6893997682023,15.9761178687757,0.168741218423499,8.30039123764683,22.8419893325556,3.90571038,12.76,,,74.0388465704417,41.1071908416252,,30.3421899352628,60.86,,29.9572722581892,40.9614075032734,4.88771706826039
2004-05-10,50.9609488614608,,12.142399486573,2.063,,,0.394906550589935,,29.4347008854325,16.069074334265,0.162168870242149,8.1558969994673,21.5861538194587,3.85571043,12.55,,,73.2779910296186,40.3783265483378,,30.424492439608,57.8,,29.6625277316609,40.8657032801349,4.78046308870608
2004-05-11,51.0895082682758,,12.1840747973875,2.135,,,0.407829672108479,,29.8761789489002,16.0752714319643,0.166142848212267,8.47699530653294,21.6513150960816,4.1999958,13.2,,,73.8974489360079,41.2582507987832,,30.2544005972946,58.64,,29.7776184515433,41.0520746620362,5.00518571253415
