,MELI,QMOM,AAPL,META,BRK-B,JNJ,NVDA,IWM,GOOG,ASML,AMZN,ABT,TLT,NFLX,SE,AGG,TSM,GLD,PG,PM,IBIT,CAT,SPY,CDNS,QQQ,MSFT
2007-12-17,58.4726886277125,,5.53558007907922,,90.5,39.9832827468273,0.762960325018629,57.6877453815019,,18.3668526670264,4.2545,18.2159070271753,53.7560997996003,3.2999967,,59.8846973535565,5.73738216986082,78.13,43.8230439773914,,,44.7231668984393,103.852060069877,16.71,42.9390163526155,24.7012796882219
2007-12-18,57.8331133129248,,5.49295251014054,,90.2,40.0779877836814,0.782446991973732,58.7188601263033,,18.2668213968277,4.3445,18.5111093253081,54.1030271555592,3.45428226,,60.200412956833,5.87776492508082,79.25,43.5837045782795,,,44.6540332790066,104.431917772321,16.71,43.1203393655664,24.9526739275612
2007-12-19,58.0463050845207,,5.49715522820492,,89.56,39.8471442563496,0.789783148945065,59.0781879919159,,18.0334150996976,4.469,18.3635081762417,54.8204023661861,3.55285359,,60.3255078185086,5.90828291534604,79.24,43.6674733679686,,,44.5220509146352,104.431917772321,16.58,43.1203393655664,24.9885873903239
2007-12-20,58.5986655836555,,5.61993463451421,,88.82,39.8530633211529,0.806289502130564,60.0233765079839,,17.7611077530458,4.529,18.4822308396212,54.7027998726407,3.89142468,,60.2718957349334,5.90217931729299,78.67,43.7931265525024,,,44.9431375057251,105.090521776939,16.65,43.9492445676277,25.5129239466602
2007-12-21,58.2013536456814,,5.82106471330939,,89.5,40.2673978573895,0.80606024722521,61.398196167719,,17.7555504602569,4.563,18.6940064013252,53.903102916532,4.0142817,,60.0097922152321,5.9876296900356,80.1,44.3256567155264,,,45.7098921939782,106.597734591065,17.15,44.8155454825029,25.9007893444979
2007-12-24,58.5308318381477,,5.96785965141512,,90.8,40.1726928205354,0.820274051357168,61.8434502620651,,17.8333525593003,4.5505,18.7228848870121,53.6502575554094,3.98713887,,60.0276629097572,5.99373328808865,80.14,44.2418879258372,,,45.6910375704966,107.38931323626,17.24,45.1526344456307,26.2742893572305
2007-12-26,70.5955480034613,,5.97236256362696,,91.4,39.9892018116307,0.831278286814167,62.1324748496231,,17.8277952665115,4.6425,18.5720750173138,53.1798475812278,4.0999959,,59.8429990663313,6.06697646472517,81.52,44.3017227756152,,,46.3132401453906,107.61959758178,17.28,45.3773604210492,26.2958374348882
2007-12-27,72.9697290962339,,5.96095518602365,,91.46,39.8530633211529,0.805601737414502,60.6617583940312,,17.4665712352387,4.7125,18.2832901604447,53.7571211772567,3.92142465,,60.1698391769497,5.98152609198256,81.56,44.2119705009482,,,45.7098921939782,106.266703048225,17.01,44.8846919364778,25.8361451115249
2007-12-28,76.3711069066958,,5.99877964860304,,93.7,39.8826586451698,0.797577815727107,60.0111671100534,,17.5554879198597,4.7225,18.3635081762417,54.5954158409038,3.84713901,,60.4928184329691,6.04256207251299,83.0,44.427375960149,,,45.980141797215,106.000446196279,17.03,44.8241887892498,25.9438854998132
2007-12-31,71.593673115933,,5.94624567279833,,94.72,39.4801622385401,0.779925188014837,59.509506360962,,17.3887691361953,4.632,18.0169663479988,54.9289626612986,3.80285334,,60.5107617249702,6.07918366083125,82.46,43.9307467069917,,,45.6030493275823,105.216060181351,17.01,44.2710171574503,25.5703854870806
2008-01-02,67.9306508585125,,5.84898276902275,,92.1,39.0125561190731,0.756770442574067,58.913784221416,,16.9330711275126,4.8125,17.9078698465149,55.7170777147978,3.76428195,,60.7977945860141,5.84114333676256,84.86,43.2665798744562,,,44.3900685502637,104.294932873991,16.8,43.6054825379416,25.2974431700836
2008-01-03,67.2910755437248,,5.85168451634985,,93.0,39.0243942486798,0.750809815034859,58.2631929374382,,16.6440919024944,4.7605,17.7987733450311,55.6403324286893,3.72428199,,60.9593440249972,5.76179656207299,85.57,43.2665798744562,,,44.2329466879168,104.244565032314,16.79,43.7524187526383,25.4051835583719
2008-01-04,62.1066392799154,,5.40499562493608,,91.0,38.9711226654494,0.687764716062466,56.5073803156184,,15.6882375428186,4.4395,17.9014524052512,55.6521393957829,3.51571077,,61.0849470690047,5.45051306136778,85.13,43.0930588101,,,43.0702449065493,101.689901798545,16.23,41.833604654834,24.6940969956694
2008-01-07,59.4708137401842,,5.33264883539931,,88.76,39.5748672753941,0.616695695402678,56.6327955028913,,15.6548937860857,4.441,18.4501436333024,55.8941822212021,3.55428216,,61.0131739010004,5.340648296413,84.77,43.3742826040565,,,43.1959423964268,101.603549936476,16.03,41.634808599656,24.859298924378
2008-01-08,59.2091692932256,,5.14082477517525,,88.3,39.6222197938212,0.629763225007865,54.8848213302761,,15.4826177096325,4.394,18.9346604487161,55.8292439021872,3.3285681,,61.3182098650187,5.34675189446604,86.78,43.4879688186347,,,42.202932226394,99.9628113050817,15.45,40.5543952562977,24.0261065882822
2008-01-09,58.8021668201789,,5.38548300535148,,86.3,40.1312593669118,0.662317421568155,55.4413512237993,,15.7215812995515,4.261,19.2651586737996,55.9355066060298,3.285711,,61.1746635290101,5.52985983605735,86.5499,43.4042000289455,,,42.2532112223451,101.013454171956,15.38,41.4187259309844,24.7371931509847
2008-01-10,62.0775676746978,,5.34405621300262,,89.218,40.1963690797489,0.648562127246906,56.1781654490272,,15.4326020745332,4.213,19.2876197182228,55.1798607120381,3.5285679,,61.0490604850025,5.54206703216343,88.25,43.3682991190787,,,42.3663389632349,101.675505743671,15.35,41.4792290782124,24.6581835329066
2008-01-11,60.6627495541068,,5.18405273240884,,87.54,40.1786118853388,0.62013451898299,55.0415903143671,,14.9380030163288,4.054,19.5170432434021,55.6108150109552,3.34428237,,61.312228767685,5.42609866915561,88.58,41.9920975741852,,,41.4864565340919,100.855136427973,14.96,40.666758244007,24.3565104456995
2008-01-14,62.7074524544129,,5.36687096820924,,86.55,40.2200453389625,0.661400401946738,55.4962203682312,,15.7215812995515,4.1435,19.3331636624312,55.8174369350936,3.25285389,,61.3600775463546,5.5237562380043,89.5399,42.057915908941,,,42.2783507203206,101.668313833028,15.22,41.37550939725,24.7012796882219
2008-01-15,58.123829365101,,5.07448186858759,,85.32,40.1075831076983,0.612798362011657,54.5085757684576,,15.3158989259681,4.012,19.249288765848,56.4432061910555,3.14999685,,61.5813781477012,5.35285549251909,87.99,41.7048902952509,,,41.1030791899653,99.4302860872246,14.66,40.2345929066637,24.4211546786724
2008-01-16,52.5517716983899,,4.79229936997943,,84.5,40.4331316718841,0.543563380594702,54.5320911160712,,14.2266695393608,4.0175,19.5170432434021,56.0358658263256,3.15285399,,61.3959641303567,5.17585114898083,86.7,41.3997325613832,,,40.392888372157,98.5739334707588,15.23,39.8024275693203,23.868087352126
2008-01-17,44.0047197644088,,4.82982363841136,,86.96,40.1490165613219,0.534163929475182,53.2073932005018,,14.2433414177272,4.006,19.2750964263351,56.7619943025833,3.10999689,,61.7667921650457,5.12091876650344,86.5001,40.9366617584741,,,39.4878664450385,96.0192702369901,14.82,39.2492559375209,23.7818950414954
2008-01-18,45.5939675163055,,4.84393276334177,,88.1,39.2374805816015,0.569469184899722,52.6900555530014,,14.4322893725469,3.988,19.1718657843865,56.3723643884938,3.12142545,,61.7548299703783,5.27350871782952,87.42,40.3833823575957,,,39.7027835987333,95.0333905470442,14.89,39.1973960970397,23.7100681159699
2008-01-22,46.2335428310932,,4.67222171099723,,91.38,38.6337359716568,0.54287561587864,52.3138099911829,,14.1766539042615,3.924,18.5460300175733,56.974460675433,3.18713967,,61.8744519170522,4.8767748443817,88.1699,39.1685732382756,,,40.3412139670619,94.0690981029926,14.24,38.1861292076563,22.9774334756097
2008-01-23,48.4720564328502,,4.17486004749298,,92.0,38.0003960376952,0.550899537566035,54.1009764098208,,14.6823675480435,3.6985,18.7008759804962,56.8446430722386,3.39428232,,61.6651135103729,5.22467993340517,87.89,39.8361168632485,,,41.1376716542838,96.3287138143128,14.46,38.0478362997064,22.9343373202944
2008-01-24,54.8871906508723,,4.07063263949643,,92.38,37.591980566262,0.5930824401512,54.0617841637981,,15.9605448894704,3.8835,18.4073138424549,55.7052707477042,3.13428258,,61.5096049796969,5.30402670809474,90.08,39.7819917044669,,,41.2451302311312,97.1418904997442,14.9,38.8170906001775,23.8824527372311
2008-01-25,52.3870326021567,,3.90282411106881,,92.6,36.9704787619072,0.571990988858618,53.6698617035704,,15.2992270476017,3.88,17.8976125478338,56.6439246316471,3.10999689,,61.6172647317034,5.31013030614778,90.3,39.2768235558388,,,41.6749645385207,95.73861733017,14.64,38.0219063794658,23.6597892681021
2008-01-28,41.2816794090247,,3.90282411106881,,90.4,37.3315417149134,0.565113341697993,54.8064368382305,,15.3825864394339,3.791,18.2073044736796,56.4313992239619,3.28428243,,61.7368866783772,5.31013030614778,91.75,39.2647957427762,,,43.1161736868269,97.3217962092443,14.64,38.3157788088593,23.501770031946
2008-01-29,40.4095312524961,,3.9487538156295,,92.9,37.2723510668796,0.582536714504909,54.9475289239125,,15.1825238990366,3.6975,18.1460112800226,56.0476727934192,3.30856812,,61.5454915636991,5.43220226720865,91.15,38.8979474443676,,,43.6092189217738,97.8039427910815,14.93,38.3849252628342,23.4155777213153
2008-01-30,34.9925221469456,,3.96796624106666,,92.32,36.8046857567646,0.577493106587117,54.2577453939119,,14.7768415254533,3.7105,18.0492325531958,55.681656813517,3.27713958,,61.6411891210381,5.42609866915561,92.0601,39.1445176121504,,,43.2615588202087,97.0843199530814,15.16,38.3503520358467,23.1282700192133
2008-01-31,35.8840513736194,,4.0634279799575,,91.0,37.372975168537,0.563737812265868,55.6059586570949,,14.7768415254533,3.885,18.1234295770964,56.0771902111533,3.59285355,,61.9103385010543,5.64582819906517,91.4,39.3429765276829,,,44.8734374729196,98.854585657956,10.15,39.0072433486086,23.4155777213153
2008-02-01,36.3201254518837,,4.01509672221717,,90.46,37.5031945942114,0.615780968330315,56.9306565726642,,15.5326333447318,3.7315,18.5653857629387,56.4129927526113,3.62713923,,61.8473605366792,5.95100810171734,89.3499,39.721852639154,,,45.3601616151107,100.444957167296,10.61,39.404749025897,21.8711551686659
2008-02-04,35.3607624797022,,3.95205595125151,,90.02,37.5683043070485,0.596521263731512,56.2722268394819,,14.8602009172855,3.6975,18.7266836409833,55.8324537113684,3.69856773,,61.8113294498533,5.96321529782343,89.1,39.7819917044669,,,44.8481531018966,99.1784245705301,10.93,38.851663827165,21.6845488161506
2008-02-05,35.1378801730337,,3.88331149148421,,90.9,37.2131604188458,0.559152714158785,54.8299521858442,,14.0043778278083,3.6045,18.4976406541599,56.2589721906489,3.60856782,,62.0034952462582,5.57868862048169,87.68,39.114448079494,,,42.6800182866816,96.5230148590642,10.89,37.7452341304986,20.8800872502649
2008-02-06,32.8993665712768,,3.66236859895697,,90.8,37.3197035853066,0.557318674915952,54.0539457145935,,14.0043778278083,3.4245,18.6234529990348,56.0871800253831,3.71713914,,61.9554537971569,5.56037782632256,88.9499,39.2768235558388,,,42.9707885534452,95.7458207547784,10.52,37.0019961833356,20.4850391598746
2008-02-07,30.7480677851727,,3.63955384375035,,90.76,37.1776460300255,0.562820792644451,54.955367373117,,13.9432476071314,3.5455,18.7428134287878,54.8787110007551,3.83571045,,61.4089823136306,5.64582819906517,89.85,39.553463256278,,,43.1857057071399,96.3790816559901,10.69,37.2612953857416,20.1977314577726
2008-02-08,30.7383772501001,,3.76683616227148,,91.84,36.7159589753619,0.572908008480034,54.6104756081167,,13.7987579946222,3.675,18.3234389458717,55.5066409841403,3.83999616,,61.7032361893755,5.63972460101213,91.0,39.1024202664314,,,42.9897518317124,95.7602160900298,10.66,37.684817416338,20.5137699300849
2008-02-11,35.0312842872358,,3.88601323881131,,92.9,36.6271730033112,0.574742047722868,54.5399295652758,,13.8765600936656,3.7595,18.1750448980706,55.7376718270839,3.84142473,,61.8353501744039,5.74958936596691,91.33,39.6917831064976,,,43.8810259102701,96.24955458251,10.7,38.0910528334408,20.2623756907456
2008-02-12,33.5389418860645,,3.74822412512924,,93.18,37.2723510668796,0.596062753920804,55.1905208492536,,13.5486798191256,3.7225,18.0492325531958,55.4059352320879,3.8428533,,61.8113294498533,5.82283254260343,89.33,40.3893962641269,,,44.2476492901024,97.1418904997442,10.82,37.8749701647691,20.3557506939287
2008-02-13,35.6127163915882,,3.88451226807403,,95.362,37.5327899182283,0.619446754266928,56.3192575347092,,14.5323206427455,3.8865,18.2331121341667,54.8194130843996,3.90142467,,61.4450134004565,5.92659370950517,89.44,40.2931737596263,,,45.2906295947977,98.134962819956,11.43,38.7047276124683,20.8010776321869
2008-02-14,34.2948036217227,,3.82627460346766,,95.38,37.1658079004187,0.518345341005745,55.0102365175489,,14.1210809763734,3.79,17.8653529722249,54.0138263066586,3.82142475,,61.2528476040516,5.92049011145212,89.71,40.0706592179687,,,44.5257773713545,97.2714175732244,10.94,38.0046197659721,20.4706737747695
2008-02-15,34.6824250246243,,3.74131965973776,,95.9,37.2309176132559,0.510550674223704,54.7672445922078,,13.7431850667341,3.648,17.9201942507601,54.4284970504035,3.7999962,,61.2228216983634,5.92659370950517,89.15,39.8722003024362,,,44.2160438263238,97.2498296077072,10.93,37.8749701647691,20.4132122343491
2008-02-19,33.5583229562096,,3.66777209361117,,95.8,37.6807665383127,0.502985262347017,55.4413512237993,,13.7598569451005,3.604,17.9266461658819,53.8775773479995,3.82713903,,60.9285678226184,5.9876296900356,91.58,39.8782142089675,,,44.5004930003316,97.5232898842614,10.88,37.8058237107942,20.3126545386134
2008-02-20,33.5098702808468,,3.71700393379387,,95.5,37.4262467517674,0.49931718386135,55.4727050206175,,13.8376590441439,3.682,17.9395499961255,54.25078101737,3.92428179,,60.832484924416,5.96321529782343,93.24,39.7940195175295,,,45.0377858845685,97.8111347017244,10.86,37.9786898457315,20.34870823854
2008-02-21,32.1241237654735,,3.64855966817401,,94.02,37.2782701316829,0.488083693498997,54.3909990303893,,13.7042840172124,3.495,17.6976031790585,54.8253961908451,3.98142459,,61.3309149588411,5.85945413092169,93.25,39.6677274803724,,,44.747015617805,96.9979572966702,11.25,37.6156709623631,20.2621793587163
2008-02-22,32.366387142287,,3.58611928550327,,92.96,37.6422926170908,0.511696948750475,54.3753221319802,,13.804315287411,3.604,17.5943725371099,54.5114311991525,3.9714246,,61.0066351774079,5.90828291534604,93.39,39.8180751436546,,,44.9935382352784,97.5952456914559,10.99,37.753963870313,19.9593282793333
2008-02-25,32.7830801504063,,3.59452472163203,,93.12,38.0414748908079,0.511467693845121,55.4727050206175,,13.7598569451005,3.6635,17.894386590273,53.9545876289807,3.999996,,60.7904486564524,6.02425127835386,92.74,40.1007287506251,,,45.6698951601414,98.8258057817959,11.04,37.944116618744,20.0747001190983
2008-02-26,32.3470060721419,,3.57681326693215,,92.52,37.964021613818,0.51582353704685,55.990042668118,,14.04327887733,3.5845,17.9266461658819,53.9723592322841,4.142853,,61.0847025321974,6.18294482773299,93.71,40.7021194037539,,,46.3336098994929,99.5670165853131,11.11,38.0910528334408,20.4640800783049
2008-02-27,35.4964299707177,,3.69118723711269,,93.685,37.558881395717,0.523847458734245,55.9665273205043,,14.1877684898391,3.5435,17.5943725371099,54.0197501744264,4.63285251,,61.2107512842767,6.25008440631647,94.78,40.4194657967834,,,46.91515043302,99.4662693879931,11.19,38.2812055818718,20.3775511984812
2008-02-28,36.2232201011583,,3.89982216959426,,93.2,37.3622692310504,0.504131536873788,55.1199748064126,,13.8987892648209,3.3925,17.4911418951613,54.9794167528075,4.50570978,,61.5771273854849,6.12190884720256,95.99,40.2751320400325,,,47.0226090098674,98.494774238956,10.99,38.1342693671751,20.139596778966
2008-02-29,35.0312842872358,,3.75302723148853,,93.49,36.9154234022625,0.490376242552538,53.975561222548,,13.3819610354613,3.2235,17.2750027385815,55.8206059758328,4.51142406,,61.8113294498533,5.9449045036643,96.18,39.8000334240608,,,45.7204639021872,96.2999332185298,10.62,37.1230024777917,19.6131406526387
2008-03-03,36.4267213376817,,3.65426335697567,,90.18,37.0762879006261,0.484644869918684,53.4582235750475,,13.3986329138277,3.1215,17.1717720966329,55.6772146098062,4.41999558,,61.8009440895938,5.87776492508082,97.24,39.9022698350927,,,46.2703989719357,96.0696488730099,11.09,36.8809898888794,19.4617872203471
2008-03-04,34.7599493052046,,3.74101946559031,,91.5,37.3205636203635,0.479830516906247,53.1446856068654,,13.0651953464989,3.267,17.1749980541938,55.1361395852983,4.50285264,,61.5357298557167,6.11580524914951,95.18,39.721852639154,,,45.3475194295992,95.7026448237441,11.05,37.0884292508042,19.8944316194655
2008-03-05,35.9790186173303,,3.73711393973191,,92.18,37.6125028951716,0.485330342085693,53.6541848051613,,13.270815179685,3.249505,17.0911231576106,54.4761469729864,4.5857097,,61.1439361011255,6.28670599463473,97.72,40.1141999012552,,,45.4170514499123,96.3071258487956,11.15,37.269852259421,20.276528731287
2008-03-06,38.025659624651,,3.63024782517923,,90.44,37.3146056759797,0.454841732222644,51.8670183865234,,13.1457760919367,3.137,16.8040129346912,54.767495063106,4.37428134,,61.0535221577583,6.20735921994517,96.5,39.9984923395933,,,44.7217312467821,94.3137677090441,10.67,36.4488245515361,19.8800101394949
2008-03-07,35.4189056901374,,3.66987345264335,,89.24,36.6473159049898,0.448193339967374,51.7024109532278,,13.2430287157409,3.2045,16.4652873907974,54.8388456157884,4.46570982,,61.2403776407172,6.14632323941473,96.09,39.5715049758718,,,44.1465118060107,93.3422833543495,10.77,36.3623914840675,20.0963323390542
2008-03-10,32.8993665712768,,3.59302375089475,,87.26,36.5400729060807,0.422516790567708,50.5579973693631,,13.1596693239087,3.1735,16.3233452581181,55.6474852128552,4.74428097,,61.5658678368391,6.06697646472517,95.87,39.5474493497467,,,43.4385494173691,92.1117232640095,10.7,35.6622836375713,20.2261256587897
2008-03-11,35.3607624797022,,3.82297546978713,,88.0,37.2014047326867,0.436501339794312,52.7527631466378,,13.4986641840263,3.3575,16.4072201547013,55.1718148616394,4.72570956,,61.1921568709213,6.42098515180168,95.99,40.0887009375626,,,45.8974544993477,95.4219926365469,10.91,37.0193692298968,21.1130466769827
