,GLD,SE,PM,NVDA,JNJ,META,CDNS,IBIT,AAPL,GOOG,SPY,CAT,MSFT,AGG,TLT,IWM,MELI,ASML,ABT,BRK-B,QMOM,NFLX,PG,QQQ,TSM,AMZN
2005-04-05,42.45,,,0.175619257217935,38.3188653480091,,14.41,,1.25751328369104,,80.8992755168816,27.0679153628784,16.9433734184682,53.1142893727633,46.2784076796626,46.6491914406139,,8.57258668671282,14.2454959016212,58.42,,1.54571274,30.5280749597432,31.3021793381216,4.34152860925435,1.764
2005-04-06,42.63,,,0.178294050082438,38.2078122677366,,14.48,,1.27072182617909,,81.1799116011827,27.3764584441507,17.0818562416678,53.251209016199,46.4395116255435,46.7941239297598,,8.5886002359408,14.3692385566988,58.4802,,1.5857127,30.5054615708841,31.2508081466477,4.32097699453599,1.741
2005-04-07,42.57,,,0.181580224173113,38.4465763903224,,14.54,,1.30764570631611,,81.6179819578513,27.4333741581718,17.3795943115469,53.1880153346133,46.0653347189814,46.9771965476282,,8.66866798208071,14.5925789585463,58.046,,1.60571268,31.1329831117233,31.6275302174566,4.35180441661353,1.745
2005-04-08,42.69,,,0.179211121921696,38.113417149505,,14.27,,1.31304920097031,,80.7692220107758,27.1667689714414,17.2688080529872,53.1880153346133,46.2264386648623,46.2639761405156,,8.7647492774486,14.4446913951608,57.65,,1.71571257,30.8107423204815,31.3706742600869,4.43401087548699,1.73
2005-04-11,42.78,,,0.175695679871206,38.2522334998456,,14.15,,1.25841386613341,,80.8308229167426,27.0109996488573,17.2895804764672,53.288071997124,46.4758899359037,46.03513536818,,8.74873572822062,14.4114921462375,58.3,,1.69856973,31.285623486522,31.2336844161564,4.41859716444822,1.73
2005-04-12,42.84,,,0.177835514162809,38.113417149505,,14.34,,1.28062823304512,,81.2483594099273,27.3764584441507,17.5319254170664,53.4355239208239,46.9072327587462,46.4661188227454,,8.70603293027933,14.4567638493147,58.3598,,1.66714119,31.3873837363878,31.3877979905782,4.42373506812781,1.7315
2005-04-13,42.9,,,0.170422516795472,38.0856538794369,,14.18,,1.23199678115733,,80.2900846116243,26.5406961172092,17.338049464587,53.5092498826738,46.7929009261855,45.6346640165927,,8.1562344067853,14.5820155611616,57.71,,1.72999827,31.21212997273,30.8740860758388,4.37749393501149,1.715
2005-04-14,42.31,,,0.169046909036585,38.452129044336,,13.98,,1.11852339341915,,79.2428185583038,25.582115670538,17.1995666413874,53.5566451438631,46.7201443054651,44.7193009272502,,8.07616666064539,14.6579003215756,57.22,,1.71142686,31.0934096812199,30.4374309483103,4.27473586141967,1.6985
2005-04-15,42.4,,,0.163162364734679,38.5354188545404,,13.75,,1.06118631125515,,78.133956390411,25.0009762747436,16.9364492773082,53.7462261886201,47.3385755815886,44.1052448548164,,7.90535546888025,15.1374920073924,56.94,,1.66999833,30.9803427369246,29.7439198634121,4.20794311358499,1.651
2005-04-18,42.69,,,0.162016024935606,38.33552331005,,13.63,,1.06929155323645,,78.3735247477443,25.0369230414938,17.0680079593478,53.6830325070344,47.3021972712284,44.3874818073636,,7.98542321502016,14.8673422603184,56.48,,1.61856981,30.8672757926292,29.7524817286577,4.16683988414826,1.65
2005-04-19,43.28,,,0.167671301277698,38.3410759640636,,13.95,,1.11342009291241,,78.9964087740722,25.4473152952249,17.0541596770279,53.7514923287523,47.759524601471,45.1197722788376,,8.129545158072,14.6214756365769,56.48,,1.65999834,30.7146354178305,29.9579664945535,4.2028052099054,1.639
2005-04-20,43.4,,,0.162550983508506,37.8135738327694,,14.0,,1.06598941761444,,77.8943873485928,26.3729445390418,16.8395113010685,53.7883553096772,47.6399958674303,44.4141798974694,,8.11353160884402,14.357396670336,55.2052,,1.63571265,30.3415145016559,29.7130971485277,4.1462882694299,1.6625
2005-04-21,43.23,,,0.171721701901088,37.8413371028375,,14.19,,1.11492106364969,,79.4070983644792,26.9840395737947,17.4765322877866,53.6145726853166,47.1618809312676,45.4554054115965,,8.36441054674906,14.5941571228278,55.9,,1.72142685,30.7677391856087,30.5367485851599,4.23363263198294,1.6835
2005-04-22,43.39,,,0.169963980875843,38.0301273393007,,14.13,,1.06568922346699,,79.1059236252996,27.0261692218412,17.2965046176271,53.7672907491487,47.5360578378297,44.7650690817174,,8.27900495086649,14.4393522115832,54.86,,1.5999984,30.6256642909578,30.04358514701,4.16170198046867,1.652
2005-04-25,43.44,,,0.172638773740346,38.0578906093688,,14.36,,1.1101179572904,,79.6261335428135,27.4233916177083,17.3034287587871,53.7462261886201,47.6763741777905,45.1769824719215,,8.26299140163851,14.5000600199144,55.06,,1.6428555,30.5915663162415,30.2875983065113,4.19252940254621,1.6765
2005-04-26,43.64,,,0.171874547207631,37.7691526006604,,13.95,,1.08640261964142,,78.8526621468958,26.7402894672398,17.1441735121076,53.6145726853166,47.6036175570701,44.540042322254,,8.05481526167475,14.551661656996,55.02,,1.6142841,30.3301485100838,30.0093376860274,4.40318345340944,1.6355
2005-04-27,43.2,,,0.165302199026281,37.9412848750827,,14.28,,1.07919796010248,,79.1606837888531,26.4965393606849,17.3034287587871,53.8357505708665,47.7699184044311,44.5209722578927,,8.02812601296145,14.7125373490737,54.87,,1.6428555,30.4210764426604,30.0521470122557,4.39804554972985,1.586
2005-04-28,43.0,,,0.165837157599181,37.56925705617,,13.95,,1.06689000005681,,78.1681772146011,26.0902891830935,16.9295251361483,53.9726702143021,48.1233077050731,43.3843964219592,,7.73988212685778,14.5971925132444,55.8,,1.64428407,30.6824942488181,29.7524817286577,4.3723560313319,1.626
2005-04-29,43.35,,,0.167594878624426,38.1078644954914,,14.0,,1.08250009572449,,79.2291309131127,26.4965393606849,17.5180771347465,53.8831458320558,48.0401572813926,43.9526843399259,,7.73454427711512,14.9219792878165,55.9602,,1.64999835,30.7734221813947,29.9494046293078,4.42373506812781,1.618
2005-05-02,42.88,,,0.166983497398254,38.1911543056958,,14.17,,1.09360727918035,,79.6740474880741,26.6018634808012,17.4696081466266,53.8850416425033,48.0297634784325,44.4027378588526,,7.70785502840181,14.9887578769808,56.6,,1.65285549,31.1428169074872,30.069270742747,4.47511410492372,1.655
2005-05-03,42.76,,,0.166066425558996,38.1633910356276,,14.21,,1.08700300793633,,79.8109417365933,26.3551041136716,17.5596219817063,53.8480580861255,48.1601515864748,44.6239506054437,,7.83596342222567,14.9523331919821,56.26,,1.64856978,31.1996468653476,30.2233843171688,4.44428668284617,1.6605
2005-05-04,42.9,,,0.17133958863473,37.8802056809329,,14.34,,1.11522125779714,,80.4269795446284,26.9088080594259,17.4557598643067,53.9061751032907,47.737694116418,45.1197722788376,,8.00143676424814,15.0889257607274,56.66,,1.6571412,31.3360387642125,30.589832149683,4.56759637115635,1.698
2005-05-05,42.91,,,0.174702185378677,38.041232647328,,14.03,,1.10111213286673,,80.3995994628517,27.0382062641402,17.4696081466266,53.9431586596685,47.8472201271734,45.112144253093,,8.08684236013071,14.9310854590662,56.22,,1.63428408,31.1314509159151,30.6172301184691,4.66521654106858,1.698
2005-05-06,42.52,,,0.177071287630094,37.8746530269193,,14.0,,1.11792300512424,,80.1463379844479,27.1314933419575,17.4626840054666,53.7423907821888,47.4925644732986,45.272332793728,,8.07616666064539,14.8794838219846,55.92,,1.65285549,31.114401928557,30.7002802113519,4.63438911899104,1.726
2005-05-09,42.55,,,0.180357461720769,37.8524424108648,,14.04,,1.10981776314294,,80.6460147229627,27.1676044688545,17.3865184527069,53.7001238606142,47.5395041921938,45.7071302611656,,8.129545158072,14.8946607740674,55.52,,1.65856977,31.2451108316359,30.8484004801018,4.64980283002981,1.732
2005-05-10,42.64,,,0.17332657761979,37.6081256342654,,13.86,,1.09330708503289,,79.8109417365933,26.9780210526452,17.2411114883473,53.7582408777793,47.8785132731036,45.1617264204324,,8.03346386270411,14.8278821849031,55.24,,1.65428406,31.1882808737755,30.6223672376164,4.52649314171963,1.7115
2005-05-11,42.69,,,0.170422516795472,37.7302840225651,,13.78,,1.068991359089,,80.2490120932619,27.3541786244891,17.2480356295073,53.8480580861255,48.0245479541108,45.184610497666,,8.08150451038805,14.9523331919821,55.34,,1.84999815,31.5292606209378,30.7799055581365,4.49566571964208,1.691
2005-05-12,42.16,,,0.174167226805776,37.5637044021564,,13.7,,1.02456262526558,,79.3660258461168,26.7463079883893,17.3103528999471,53.9748588508495,48.2123068296916,44.4713900905533,,8.03346386270411,14.9098377261502,55.48,,1.97571231,31.5065286377936,30.69428690568,4.48025200860331,1.6925
2005-05-13,41.95,,,0.19357858073674,37.4415460138567,,13.75,,1.04377505070274,,79.2085970496288,26.7824191152863,17.5180771347465,54.0276925028178,48.4000657052724,44.3112015499184,,8.43380259340365,14.800563671154,55.34,,2.03999796,31.114401928557,31.0281996502606,4.63438911899104,1.695
2005-05-16,41.88,,,0.194266384616184,37.742863969855,,13.88,,1.06719019420426,,79.9478421454769,27.197697074602,17.7050289460659,53.9484420248653,48.3426949377339,44.993909854053,,8.50853248980089,15.0160763907299,55.04,,2.12142645,31.3360387642125,31.2371091622546,4.5984237932339,1.727
2005-05-17,41.86,,,0.196406218907786,37.8935229478541,,13.8,,1.06148650540261,,80.4817397081818,27.6731602454127,17.6841913286323,54.0118424072273,48.4782985700978,45.2608907551112,,8.55123528774218,14.9978640482305,55.1,,2.06856936,31.6145055577283,31.4220454515608,4.59328588955431,1.7365
2005-05-18,42.05,,,0.197858249319945,37.7205441212625,,14.04,,1.07589582448047,,81.3099657917735,28.1426048950739,17.850892268101,54.1544932675418,48.8016610780425,46.1686258187091,,8.65799228259539,14.9796517057312,55.24,,2.2142835,32.0520962332532,31.8501387138437,4.63952702267063,1.7665
2005-05-19,41.98,,,0.197476136053587,37.6145248404483,,14.17,,1.12722902369536,,81.6522082579209,28.1365863739244,18.0037014626139,54.022409137621,48.676488494322,46.2830462048769,,8.45515399237429,14.8855546028178,55.86,,2.30428341,32.1771221405461,32.1172689095081,4.7679746146604,1.7795
2005-05-20,41.65,,,0.200991578104077,37.4973456353379,,14.25,,1.12722902369536,,81.5358471884006,28.1757067613962,17.8786757580124,53.959008755259,48.7338592618605,46.225836011793,,8.51920818928622,14.8369883561528,56.05,,2.27571201,32.0975601995415,32.2439845151439,4.77825042201958,1.775
2005-05-23,41.62,,,0.205653359953639,37.5308254082266,,14.32,,1.19357193028302,,81.9876045057754,28.299086444961,17.9550803552689,54.1386431719513,49.1145925373438,46.5309570415738,,8.64197873336741,14.7823513286547,55.62,,2.22142635,32.0975601995415,32.4066599548113,4.7114576741849,1.784
2005-05-24,41.73,,,0.208557420777957,37.7205441212625,,14.32,,1.19177076539829,,81.7959494092178,28.2358919728912,17.8856216304903,54.2337437454943,49.2501961697077,46.3402563979608,,8.60461378516878,14.773245157405,57.18,,2.06285508,31.8247764018117,32.5094023377592,4.7679746146604,1.777
2005-05-25,41.87,,,0.205882627913454,37.648004613337,,14.0,,1.19417231857794,,81.734348503251,27.826632534725,17.8578381405788,54.2231770151007,48.9059715644763,45.9931812265851,,8.56724883697016,14.6427233694928,56.9,,2.07714078,31.6713355155887,32.3724124938287,4.69604396314613,1.7625
2005-05-26,41.69,,,0.211690749562089,37.6201048025964,,14.07,,1.22299095673366,,82.1724181754347,28.4164476073763,17.9898097176582,54.2178936499038,48.8903249915112,46.6339353891248,,8.8181277748752,14.6366525886597,56.42,,2.09142648,31.716799481877,32.6977633731637,4.72173348154408,1.7725
2005-05-27,41.88,,,0.210315141803202,37.6256847647445,,14.02,,1.21758746207946,,82.3093131084389,28.3803364804792,18.1078895497818,54.180910093526,48.9424802347281,46.8932882644385,,8.81278992513255,14.5698739994954,56.8,,2.07856935,31.6883845029468,32.714887103655,4.73200928890326,1.775
2005-05-31,41.65,,,0.207105390365798,37.4415460138567,,13.97,,1.1935509166927,,81.7822617640267,28.3201512689842,17.9203509928796,54.3288443190373,49.547481056044,46.7941239297598,,8.60461378516878,14.6427233694928,56.2,,2.04142653,31.3417217599985,32.6035828554615,4.73200928890326,1.7755
2005-06-01,41.53,,,0.209015956697586,37.5587252189671,,14.25,,1.20978241424562,,82.4804343415125,28.7294107071504,17.9272968653574,54.7292705673053,50.1520646354142,47.3242717190039,,8.67400583182337,14.6700418832419,56.179,,2.0714265,31.8929723512442,32.8690006780768,4.77825042201958,1.825
2005-06-02,42.1,,,0.21681106733128,37.3857463923756,,14.2,,1.20197736641178,,82.658401792879,28.6421421504826,17.9134051204017,54.6921623830772,50.2724589039263,47.4539481566608,,8.97292541741236,14.648794150326,56.16,,2.12571216,31.8077274144536,33.1001710397096,4.87587059193181,1.8205
2005-06-03,42.17,,,0.216276108758379,37.0732685120811,,13.9,,1.14794241986979,,82.2408659841793,28.2780216209377,17.6633537111987,54.5543319845156,49.8589307642542,47.1068729852851,,8.79677637590456,14.6518295407425,55.82,,2.09571219,31.409917709431,32.6207065859528,4.89642220665017,1.7795
2005-06-06,42.48,,,0.214212697120049,37.0397887391924,,13.97,,1.13833620715121,,82.1655719571419,28.3321883112832,17.6216784763316,54.5649343228665,50.1206574349327,47.2823175774091,,8.66333013233805,14.7064665682406,55.54,,2.17428354,31.4326496925751,32.6292684511984,4.96835285816445,1.7885
2005-06-07,42.38,,,0.209015956697586,37.1290681335622,,13.97,,1.09690941480236,,82.2271728631087,28.4465402131238,17.7189206910216,54.7080658906035,50.5184819743641,47.3776678992156,,8.5619109872275,14.800563671154,55.46,,2.142855,31.5122116335797,32.3552887633374,4.92211172504813,1.7675
2005-06-08,42.34,,,0.207563926285427,37.0286288148962,,13.99,,1.10831679240567,,82.0765909693984,29.0634386309478,17.6425160937652,54.606283442435,50.2776934373398,47.076360882307,,8.63130303388209,14.7702097669884,55.32,,2.12285502,31.4326496925751,32.2867938413722,4.9375254360869,1.7415
2005-06-09,42.27,,,0.216276108758379,37.2350874143764,,13.99,,1.13023096516992,,82.4667466963215,29.3252443009511,17.7189206910216,54.6020425070946,50.2358171700313,47.5378564398505,,8.78610067641924,14.8673422603184,55.4,,2.23571205,31.3701367389287,32.4922786072679,5.00945608760118,1.76
2005-06-10,42.62,,,0.213830583853691,37.0955883606735,,13.89,,1.07499524203811,,82.2750868083693,29.1958460962368,17.6633537111987,54.3899957400768,49.6704875613657,47.6370207745293,,8.67400583182337,14.8430591369859,55.4,,2.41571187,31.114401928557,32.1472354378679,5.2460700728455,1.7475
2005-06-13,42.78,,,0.218568788356525,37.0900083985254,,13.87,,1.07769698936521,,82.535194505066,29.3643646884229,17.5800032414644,54.3422852174978,49.3721191567922,47.8506054953758,,8.65799228259539,14.8278821849031,55.76,,2.37999762,30.8643501139713,32.3039175718635,4.99353767217148,1.7435
2005-06-14,42.6,,,0.205653359953639,37.1513879821547,,13.89,,1.08069893083976,,82.7268496016236,29.6622814853233,17.6147326038537,54.273370018217,49.0475780851509,48.2625188855799,,8.70069508053667,14.8794838219846,56.2,,2.428569,30.9098140802596,32.1754895931786,4.98798929698018,1.752
2005-06-15,42.74,,,0.205041978727467,37.023048852748,,13.91,,1.11462086950223,,82.8842777136267,29.665290745898,17.5452738790751,54.2415630031643,49.1365651531816,48.3921953232368,,8.66333013233805,14.8794838219846,55.86,,2.44999755,30.9154970760457,32.2782319761265,4.97134417140628,1.762
2005-06-16,43.46,,,0.206111895873268,36.9951490420075,,14.08,,1.14013737203595,,83.0964721495477,29.5840407103797,17.3924646845622,54.4058992476031,49.3825882236194,48.865132919397,,8.72738432924998,14.897696164484,55.7976,,2.51856891,30.8302521392551,32.4494692810396,5.0601181744671,1.779
2005-06-17,43.63,,,0.205653359953639,37.1402280578585,,14.18,,1.15004377890198,,83.4028606104565,30.1527909590077,17.3924646845622,54.4058992476031,49.3773536902058,48.8346208164189,,8.85015487333117,15.0039348290637,55.02,,2.45999754,30.9268630676178,32.4535447288966,5.09340842561491,1.7655
2005-06-20,43.66,,,0.208786688737771,37.1346480957103,,14.35,,1.12903018858009,,83.4303507043902,30.3333465934928,17.4410857919072,54.2839723565679,49.2936011555887,48.686942238005,,8.8181277748752,14.9917932673974,55.14,,2.45571183,30.8302521392551,32.4535447288966,5.12669867676272,1.7845
2005-06-21,43.81,,,0.210773677722831,37.1234881714141,,14.36,,1.13653504226648,,83.4784564788773,30.754643073958,17.4688692818186,54.5066214619366,49.654783961125,48.8245623636778,,8.90887122050044,15.0100056098968,55.74,,2.37999762,30.8757161055434,32.4364052809278,5.11005355118882,1.769
2005-06-22,43.72,,,0.210544409763016,36.827750177564,,14.35,,1.15724843844091,,83.5471793083884,30.2641336002735,17.4133023019958,54.7398729056562,50.2567553036856,48.9392458017384,,9.02363498996764,15.0919611511439,55.34,,2.35999764,30.9382290591898,32.4021263849902,5.22102105501485,1.761
2005-06-23,44.02,,,0.213830583853691,36.4650526379365,,14.11,,1.1674550394544,,82.3720078592631,29.6321888795758,17.5800032414644,54.6868612139018,50.2044099695499,48.075297235015,,8.85549272307383,14.897696164484,55.6,,2.29285485,30.4949553878789,32.0421979776457,5.23211780539745,1.7715
2005-06-24,43.9,,,0.207028967712526,36.5933917673431,,13.73,,1.13353310079193,,81.7672422863666,29.1476979270408,17.3924646845622,54.7716799207089,50.4556675734012,47.5630445450109,,8.62062733439677,14.8794838219846,55.14,,2.25285489,30.0175837418517,31.6822695703012,5.19882755424964,1.751
2005-06-27,43.91,,,0.205347669340553,36.6324515023799,,13.5,,1.11372028705986,,81.8840715776,29.1657534904893,17.39941055704,54.8140892741125,50.591765442154,47.6853735456089,,8.5886002359408,14.8703776507349,55.5,,2.28428343,29.9323388050611,31.5365842625665,5.13224705195402,1.725
2005-06-28,43.45,,,0.206646854446169,36.8668099126008,,13.59,,1.12002436415643,,82.5713067450623,29.4305684210674,17.4133023019958,54.6550541988491,50.2462862368584,48.4269931117343,,8.60461378516878,15.0251825619796,55.42,,2.29714056,30.3074165269396,31.8365246020203,5.13224705195402,1.6855
2005-06-29,43.63,,,0.204736288114381,36.6603513131205,,13.64,,1.09180611429561,,82.3513914914744,29.0814941943963,17.4271940469515,54.6285483529719,50.1677682356549,48.809271238603,,8.5352217385142,14.9432270207324,55.4,,2.33428338,30.3869784679442,31.7662528653482,5.06566654965841,1.6675
2005-06-30,43.44,,,0.204201329541481,36.2697539627524,,13.66,,1.10501465678366,,81.9046872581536,28.6812625379544,17.253547235005,54.8034869357616,50.6179381092219,48.7022333630798,,8.3590726970064,14.8764484315681,55.67,,2.34428337,29.9778027713494,31.5194448145977,5.0601181744671,1.6545
