,JNJ,QMOM,AGG,GOOG,IWM,AAPL,META,NVDA,MELI,AMZN,BRK-B,MSFT,TSM,CAT,SPY,NFLX,PM,GLD,CDNS,SE,PG,QQQ,IBIT,TLT,ABT,ASML
2000-04-14,18.9983587517626,,,,,0.840528839697412,,0.131446963627001,,2.344,36.92,22.7664810895881,14.4725520888862,10.5796852987253,86.309732305275,,,,13.5,,16.1399521264913,68.1407545415291,,,8.83590100686607,17.2483718017837
2000-04-17,20.0842013812796,,,,,0.930690152617488,,0.138153051451576,,2.353,37.18,23.3040059399224,16.0866724424319,10.694625089625,89.3242266321137,,,,14.75,,17.6770904242524,75.982282029824,,,9.04713689075746,18.6824740993119
2000-04-18,21.1208053235391,,,,,0.953230480847507,,0.162646511825096,,2.747,37.7,24.7445725388183,17.8134903882296,10.5143785993504,91.6842291818383,,,,15.75,,17.0058733675634,77.9914085322304,,,9.16715727933211,20.4172752656766
2000-04-19,21.3151685627128,,,,,0.910028185073304,,0.154870506854719,,2.672,37.6,24.170188841604,16.8828264005997,9.91486309908932,90.831473795533,,,,16.56,,17.0058733675634,75.4990743900048,,,9.21276502699049,20.048963633433
2000-04-20,21.1544949516626,,,,,0.89312293890079,,0.154048963332051,,2.619,38.28,24.2469781059374,16.9264512750198,10.012351787547,91.2677821849438,,,,16.19,,17.7472738413536,73.9646782004033,,,9.42160050311038,19.9528823380651
2000-04-24,21.7375846691836,,,,,0.905369850572434,,0.146406698004899,,2.4905,38.8,20.4628031595839,16.2466303153058,10.2758347293246,90.2761722090101,,,,15.5,,18.1488657646567,71.8453464468101,,,9.61603353260132,17.8497695394568
2000-04-25,21.8490195929765,,,,,0.964049838397917,,0.162398138201963,,2.622,39.04,21.3074850672521,18.1770310083976,10.5735704535332,94.024428725042,,,,16.94,,16.5399237642439,76.6943774990313,,,9.54162089168504,19.750044047844
2000-04-26,21.4447440554953,,,,,0.911455739194539,,0.160735945493308,,2.675,38.5,20.8866798987047,17.6317200781456,10.4734469356577,92.9633870118814,,,,16.75,,15.6389162440127,74.0748834515901,,,9.36159030882306,19.5151786591669
2000-04-27,21.5095318018865,,,,,0.952328867718307,,0.17386153619269,,2.644,38.4,21.442634172479,18.3806137556916,10.5735704535332,92.6560361512511,,,,16.94,,15.6723822376213,77.3556090061524,,,9.36159030882306,20.1183556800876
2000-04-28,21.379956309104,,,,,0.932117706738723,,0.170288777152247,,2.7595,38.32,21.424204749039,19.0168098409855,10.3917672237067,92.0808731722118,,,,16.81,,15.3814855239466,80.3226734611829,,,9.22716747361944,21.3513989706421
2000-05-01,21.4291949963614,,,,,0.933996067424558,,0.175772102524478,,2.997,37.14,22.557614290601,18.5623840657756,10.2257729703868,93.3303309348861,,,,17.69,,15.3686139879433,81.0686782384477,,,9.13595197830271,21.3513989706421
2000-05-02,21.8179214747087,,,,,0.88560949615745,,0.168970486383313,,2.8065,34.98,21.461063595919,17.8134903882296,10.4418289826444,91.4661041801306,,,,17.94,,15.3969313671506,76.4061483805427,,,9.16715727933211,21.2179527270756
2000-05-03,21.5743195482777,,,,,0.864496722048666,,0.166219270865539,,2.7065,34.9,21.6730019654794,16.9046388378097,10.2442167763113,89.3242266321137,,,,17.25,,15.6080245576047,75.5584156791054,,,9.0327344441285,20.6841677528096
2000-05-04,21.5250808610204,,,,,0.831662977260271,,0.168244471177234,,2.753,35.52,21.6361431185994,16.7228685277258,9.99654281104036,89.9985214157486,,,,17.38,,15.5591127207922,75.7110075653641,,,8.94151894881177,20.3532210687646
2000-05-05,21.7686827874514,,,,,0.849920643126587,,0.17602047614761,,2.925,35.88,21.8450099175864,17.4499497680617,10.2916437058312,91.0892631962781,,,,18.19,,15.6723822376213,77.5166782194255,,,9.10714708504479,21.1859256286197
2000-05-08,22.7404989833198,,,,,0.827380314896567,,0.169562761946168,,2.801,36.06,21.442634172479,17.3118043323978,10.2600257528179,90.4050618323395,,,,18.75,,15.7521857608417,74.4987498023088,,,9.31598256116469,18.885312389533
2000-05-09,22.5461357441461,,,,,0.792217402857738,,0.167174554031433,,2.8125,35.4,20.8283200578112,16.9955239928517,10.012351787547,89.6812062234498,,,,18.06,,16.1537776841448,72.9050123236067,,,9.36159030882306,18.2821353686123
2000-05-10,22.1574092657987,,,,,0.746159998841065,,0.150705472251422,,2.6655,35.04,20.3307256249303,15.7231318222639,10.1124753054225,87.6583218725449,,,,17.38,,16.5244779210399,67.6066829396236,,,9.25597236687736,17.2465925185362
2000-05-11,22.3025338177151,,,,,0.772457048442754,,0.157144080789547,,2.744,35.44,20.8467494812513,16.03941216181,10.2257729703868,89.6613448309334,,,,17.25,,16.7329968042934,71.7436185226376,,,9.07594178401538,17.5828770523238
2000-05-12,22.1574092657987,,,,,0.808596708038218,,0.152367664960077,,2.6875,35.46,21.1354771151451,15.948527006768,10.3759582472,90.6331518003462,,,,17.0,,16.5090320778359,71.7436185226376,,,8.88150875452444,18.7838932444224
2000-05-15,22.3517725049724,,,,,0.758857717077309,,0.16287577978491,,2.803,37.8,21.3074850672521,13.0874623260463,10.6868681184976,92.1998663693239,,,,16.75,,16.7021051178855,74.8632748639268,,,9.3471878621941,19.750044047844
2000-05-16,22.6264725496712,,,,,0.794095763543573,,0.179593235188054,,2.953,38.5,21.3474154847055,14.7706553974239,10.6051884065465,93.092344540662,,,,16.44,,16.6042814442604,76.98260661752,,,9.27277522127781,20.5507215092431
2000-05-17,22.56168480328,,,,,0.761637690892345,,0.211117579662552,,3.05,38.02,20.7914612109312,14.043574157088,10.5393176711021,92.1205375712492,,,,15.63,,16.7329968042934,75.3973464658323,,,9.25597236687736,20.2197748251981
2000-05-18,22.9348622224934,,,,,0.756979356391475,,0.196788332174144,,2.769,37.96,20.3307256249303,13.7454708485502,10.2257729703868,90.9901313916824,,,,15.44,,16.6686391242769,72.6930791482473,,,9.73605392117598,20.4866673123311
2000-05-19,23.0825782842654,,,,,0.706263617873932,,0.195068822475535,,2.6315,37.36,19.983638150143,13.5637005384663,10.5551266476088,89.5622130263378,,,,14.19,,16.7484426474974,69.251284380412,,,9.97609469832529,18.885312389533
2000-05-22,22.5962186066138,,,,,0.675759040335972,,0.207869616898513,,2.594,36.52,19.7164115102625,13.0874623260463,10.5893794300399,88.8879182427028,,,,14.38,,16.7021051178855,69.2004204183257,,,10.261743223133,17.4814579072133
2000-05-23,22.6274288533081,,,,,0.64472852180598,,0.206150107199904,,2.3345,35.9,19.4092544529286,12.6112241136262,10.4075762002133,87.5789930744702,,,,14.38,,16.5733897578524,63.4188833945234,,,10.261743223133,17.1505112231683
2000-05-24,23.3920798973164,,,,,0.658853794163458,,0.203475314335401,,2.428,36.12,20.13721667881,11.9968404655424,10.4576379591511,89.0069114398149,,,,14.81,,16.9595358379515,67.3947497642643,,,10.432172174909,17.7163232958903
2000-05-25,23.2282261021718,,,,,0.655698148211255,,0.200609464837719,,2.275,36.96,18.8901590260344,12.0186529027525,10.0281607640537,87.4798028838792,,,,14.19,,16.9749816811555,65.9112175367491,,,10.261743223133,17.5508499538678
2000-05-26,22.921325343012,,,,32.969685834552,0.64893604974225,,0.201564748003613,,2.325,36.58,18.8717296025943,11.8623304360803,10.0466045699781,87.5789930744702,,,,14.31,,17.054785204376,65.9112175367491,,,10.0072999993547,18.9813936849009
2000-05-30,23.1319945081979,,,,34.184775962094,0.657877046606824,,0.20997123986348,,2.5875,37.94,19.4676142938221,13.2910450733403,10.0940314994981,90.4348298051595,,,,16.19,,17.023893517968,72.5320099349743,,,9.87287716415108,19.451124462255
2000-05-31,23.2776423261043,,,,34.5237031786784,0.631129190440535,,0.215511882225664,,2.497,37.72,19.2157455068083,12.8366192981304,10.0281607640537,90.6331518003462,,,,15.94,,17.1191428843925,70.7856805700135,,,9.76725922220539,18.7518661459665
2000-06-01,22.8068877717998,,,,35.086178133861,0.669598017286434,,0.224109430718709,,2.5095,38.76,19.8300596214761,13.3164929167521,10.4734469356577,92.2197277618403,,,,17.88,,16.895178157935,74.0748834515901,,,9.81286696986376,21.2873447737302
2000-06-02,21.8471726859526,,,,36.9214329555788,0.695444260323522,,0.251430529263275,,2.894,38.52,20.3675844718104,13.589148381878,10.8186095893863,93.8261067298553,,,,19.0,,16.4755660842273,79.3732128355732,,,9.39279560985247,22.9207267949843
2000-06-05,21.8471726859526,,,,36.777208608096,0.686052456894348,,0.256780114992281,,2.725,38.84,20.5395924239174,13.6545856935083,10.5393176711021,93.3699953339234,,,,18.19,,16.2979388873818,79.5681913569038,,,9.54162089168504,21.9866030900187
2000-06-06,21.880983786538,,,,37.1377694768029,0.697773427573958,,0.243979320569303,,2.528,38.76,21.3842743315856,13.1783474810882,10.2916437058312,92.9534899510336,,,,18.06,,16.2824930441778,77.3556090061524,,,9.64723883363073,21.3834260690981
2000-06-07,21.7665462153259,,,,37.1738255636735,0.725498031296881,,0.233089092478112,,2.5905,39.28,21.6545725420394,13.6327732562982,10.2257729703868,93.598017396479,,,,19.31,,15.9298129576873,79.4240767976594,,,9.64723883363073,20.4866673123311
2000-06-08,22.0760478283769,,,,37.1017133899322,0.712349506496037,,0.234808602176721,,2.594,39.12,21.1354771151451,13.8363560035922,10.0466045699781,93.231140744295,,,,18.88,,14.802266403798,79.051074409027,,,9.75285677557643,21.3513989706421
2000-06-09,22.401154564775,,,,37.7507229536045,0.719412142674776,,0.241495584337978,,2.6095,39.0,21.1354771151451,14.814280271844,10.0782225229914,93.0328187491083,,,,18.88,,14.673551043765,79.4749407597456,,,9.79606411546331,22.8513347483298
2000-06-12,22.0474384355738,,,,36.6329842606133,0.685150843765147,,0.235190715443079,,2.422,38.4,20.5395924239174,13.9054287214241,10.1783460408669,91.9420769685788,,,,18.0,,14.513943997324,76.9317426554338,,,9.67604372688865,21.8531568464522
2000-06-13,22.8875142424266,,,,37.1017133899322,0.710020339245601,,0.242450867503872,,2.45,38.66,20.8467494812513,13.7236584113402,9.81473958121385,93.6674491337059,,,,18.31,,14.673551043765,79.8988071104643,,,9.85607430975063,21.9545759915628
2000-06-14,23.3426636733839,,,,36.9214329555788,0.679515761707642,,0.242259810870694,,2.322,37.48,21.6545725420394,13.861803847004,9.91486309908932,93.8261067298553,,,,18.0,,14.673551043765,78.1016137834172,,,10.081712640271,21.2873447737302
2000-06-15,23.5715388158082,,,,36.9574890424494,0.694016706202288,,0.248564679765593,,2.3155,37.0,22.2289562392538,13.3383053539621,9.74886884576946,94.024428725042,,,,18.25,,14.6091933637485,79.4749407597456,,,10.2929485241624,20.7535597994642
2000-06-16,23.2932474494514,,,,36.7411525212254,0.685150843765147,,0.286202836501813,,2.3,36.58,22.2873160801472,13.1092747632563,9.46957692748526,93.2539290521451,,,,18.94,,14.2874049636659,79.8988071104643,,,10.1873305822167,21.2873447737302
2000-06-19,23.457101244596,,,,37.6786107798631,0.725948837861482,,0.30397110338744,,2.2655,36.96,22.6344035549345,13.9963138764661,9.25615574464544,94.4466891243838,,,,19.19,,14.4392890885049,83.0778047408541,,,10.2161354754746,21.7197106028857
2000-06-20,23.0331620603329,,,,37.9310033879579,0.760736077763144,,0.299958914090685,,2.3065,37.06,23.0183498766019,13.9745014392561,9.23771193872101,94.1087696996299,,,,20.56,,14.2230472836494,82.7641436413223,,,10.0361048926126,22.9527538934403
2000-06-21,23.3764747739693,,,,38.1328814183468,0.835945639623975,,0.330336918766111,,2.303,36.78,24.7845029562718,13.6327732562982,9.25615574464544,94.0690110305553,,,,20.31,,14.0454200868038,83.8238095181189,,,9.97609469832529,23.4865388677064
2000-06-22,23.0331620603329,,,,36.9784327850572,0.807695094909017,,0.312377595247306,,2.1,35.68,24.532634169258,13.4510029462142,9.07435251481893,92.6376989438689,,,,19.06,,13.9347248771754,80.7465398119016,,,9.79606411546331,23.2890384272279
2000-06-23,23.3426636733839,,,,36.7258971465251,0.776739710806458,,0.282954873737774,,1.694,35.28,23.8630317842701,13.3819302283823,9.12441427375666,91.8425255623765,,,,19.88,,14.1432437604289,77.5675421815118,,,9.70724902791806,23.0862001370068
2000-06-26,24.8381546608152,,,,37.194891903799,0.813405311393956,,0.316962954443597,,1.697,35.8,24.4189860580444,13.4728153834243,9.17184120327662,93.0252976208049,,,,20.0,,14.3208709572745,79.686873935105,,,9.85607430975063,22.9527538934403
2000-06-27,25.4727630102643,,,,36.5815910673639,0.777641323935659,,0.272255702279762,,1.825,35.2,24.207047688484,13.6327732562982,9.40370619204087,92.3394796634288,,,,19.0,,14.3208709572745,78.7374133094952,,,9.97609469832529,23.6199851112729
2000-06-28,25.5091749647409,,,,37.5195805819117,0.818063645894826,,0.261747587454929,,1.894,34.64,24.2469781059374,13.8145435663822,9.52754317467632,92.5979402747943,,,,20.0,,14.3002764996692,79.686873935105,,,10.2113346599316,23.9189046968619
2000-06-29,25.6340159515177,,,,36.9423562652669,0.770127881192319,,0.224033008065438,,1.8565,34.96,23.7094532556031,13.5418881012562,9.22190296221436,91.7232495551526,,,,20.81,,13.8060095171424,77.686224759713,,,10.0529077470131,22.7178885047632
2000-06-30,26.5027011511735,,,,37.3031214631699,0.787108261792267,,0.242871192096866,,1.8155,35.2,24.5725645867114,14.0181263136762,8.9268020674235,92.4189970015781,,,,20.38,,14.6091933637485,79.2121436223001,,,10.6962170297732,23.5559309143609
2000-07-03,26.2946328398787,,,,37.8081927402341,0.801083265294879,,0.233585839724377,,1.85,35.08,24.5725645867114,14.0871990315081,9.48538590399191,93.691274411966,,,,20.44,,14.385228637291,80.7465398119016,,,10.6362068354859,22.7178885047632
2000-07-05,26.2686243009668,,,,37.3752745027505,0.775838097677257,,0.208480998124685,,1.825,35.08,24.1118290007105,13.3164929167521,9.27196472115209,92.001560238675,,,,20.06,,14.3208709572745,77.618406143598,,,10.6962170297732,20.6521406543536
2000-07-06,25.9279124412216,,,,37.8081927402341,0.778542937064859,,0.221167158567756,,1.803,34.86,24.8612922206052,13.589148381878,9.17184120327662,92.7172162820182,,,,19.5,,14.2230472836494,79.686873935105,,,10.5161864469112,21.5542372608632
2000-07-07,25.9435175645687,,,,38.0607283787662,0.818063645894826,,0.222351709693465,,1.8065,35.2,25.1868787013792,13.3383053539621,8.94261104393015,94.2081371099361,,,,19.81,,14.1277979172249,81.3314753758933,,,10.3961660583366,22.6538343078513
2000-07-10,26.0605559896721,,,,38.3132640172983,0.858485967853994,,0.233815107684192,,1.753,35.4,24.4005566346044,12.7239217058783,9.02429075588119,94.0491024336376,,,,20.0,,14.2719591204619,80.0937856317949,,,10.3217534174203,23.1876192821174
2000-07-11,26.0605559896721,,,,38.277187497508,0.855630859611525,,0.252691503042255,,1.6565,35.64,24.3022663762575,13.3164929167521,9.51963868642299,94.2478957790107,,,,21.69,,14.1921555972415,80.5346066365423,,,10.3217534174203,22.9527538934403
2000-07-12,25.5039732569585,,,,39.0347944131043,0.884783017455683,,0.259837021123141,,1.753,35.8,24.6677832744849,13.0656498888362,9.63293635138734,94.8641844120477,,,,22.88,,14.1921555972415,82.4420052147762,,,10.656679913369,23.5559309143609
2000-07-13,24.7731333135356,,,,39.1430239724752,0.849019029997386,,0.284215847516754,,1.75,36.14,24.5541351632713,12.8366192981304,9.46957692748526,95.2816211749508,,,,23.25,,14.0454200868038,83.5016710915728,,,10.4931379963956,23.4865388677064
2000-07-14,23.878439574968,,,,39.1791004922655,0.866901023726534,,0.282037801898516,,2.1315,36.26,24.2469781059374,13.1783474810882,9.41951516854752,96.2159791605849,,,,22.94,,14.4161203236989,85.2819097645911,,,10.2213698108368,24.4900546193265
2000-07-17,24.5364556094377,,,,39.3234065714267,0.876217692728276,,0.278942684441019,,2.0565,36.38,24.016610312937,13.2692326361302,9.41161068029419,96.0569444842864,,,,22.69,,14.4495863173075,86.2991890063158,,,10.2213698108368,25.0878937905045
2000-07-18,24.7081119662559,,,,38.637952695411,0.860289194112395,,0.273440253405471,,2.0875,36.36,24.1118290007105,12.8838795787522,10.036065252307,95.2716910497628,,,,22.19,,14.9953394438475,84.3494037930101,,,10.0866882321529,23.8548504999499
2000-07-19,24.2373574119515,,,,37.9885753391856,0.791766596293137,,0.256015888459566,,2.044,35.98,22.4593240322542,12.8620671415421,10.08657789861,94.5063563903762,,,,21.75,,15.3119792295288,82.4420052147762,,,9.89188094869928,23.0862001370068
2000-07-20,23.8966455522063,,,,38.6018761756207,0.828432196880635,,0.262932138580638,,2.0155,35.3,22.9784194591485,12.3385686485003,9.85262458941715,95.8183924698387,,,,22.5,,15.2783151453103,85.1123632243036,,,9.89188094869928,23.6199851112729
2000-07-21,23.9928771461801,,,,37.555657101702,0.804839986666548,,0.266294735324584,,2.0565,35.2,22.2105268158137,11.6114874081644,9.70374521083988,93.9497350233315,,,,21.69,,15.3119792295288,82.2300720394168,,,9.71150383439039,23.4865388677064
2000-07-24,24.5650650022408,,,,36.9784327850572,0.73165905434642,,0.237865508307582,,1.9375,34.54,21.6730019654794,11.0443640407024,9.63728120254645,93.4129637284436,,,,21.75,,15.2783151453103,80.5346066365423,,,9.80048987744944,22.3549147222623
2000-07-25,24.3179838825782,,,,37.0866623444281,0.752245887463171,,0.234541122890271,,1.8815,35.68,21.1938369560386,11.2261343507863,9.53891447027219,93.7111830088837,,,,22.25,,15.7004109705112,81.1704061626202,,,9.55998705837093,23.1555921836614
2000-07-26,23.4727063679431,,,,37.0145093048475,0.752245887463171,,0.21707854661773,,1.803,37.6,20.8283200578112,11.2697592252065,9.23849715278591,92.7967336201674,,,,21.88,,15.4466355664027,81.0686782384477,,,9.59125242485113,22.6218072093954
2000-07-27,23.8914438444239,,,,35.986328490824,0.781398045307329,,0.201564748003613,,1.569,38.06,21.3074850672521,10.1355124902825,9.27305843709849,92.4786642675704,,,,21.31,,15.4233296619438,77.8896806080579,,,9.62011276314056,20.8176139963761
2000-07-28,24.3595975448372,,,,35.3549893944937,0.725948837861482,,0.206341163833083,,1.5,37.42,21.4057753255989,10.2700225197446,9.32091252306976,90.3913048787724,,,,20.38,,15.3275164991681,73.6510171008715,,,9.98086699175833,19.718016949388
2000-07-31,24.2035463113661,,,,36.2569023892512,0.76351605157818,,0.229267959814537,,1.5065,36.5,21.442634172479,11.0443640407024,9.05505648989606,90.9678348427348,,,,20.88,,14.7604061573337,75.8212128165509,,,9.98086699175833,21.2179527270756
2000-08-01,24.6586957423234,,,,36.0187973586353,0.740975723348161,,0.224720811944882,,1.5125,37.26,21.098618268265,10.7717085755764,9.12152049818948,91.5244562097795,,,,20.75,,15.2135765218132,74.8124109018406,,,10.1468139369225,20.4439645143899
2000-08-02,25.0982400499337,,,,36.0765197902997,0.710020339245601,,0.229267959814537,,1.5405,37.9,21.3074850672521,10.8371458872066,9.30496116107934,91.9816516417572,,,,20.31,,15.0685620051798,73.4899478875984,,,10.2814955156065,20.0863285816316
2000-08-03,25.2282827444929,,,,36.0548738784255,0.721290503360611,,0.23931753871974,,1.575,39.2,21.5777832777059,10.6335631399126,9.32091252306976,92.6177903469512,,,,20.31,,15.0348979209613,76.6689455179882,,,10.3271910512314,18.1486891250458
2000-08-04,25.1138451732808,,,,36.2208258694609,0.71197383435887,,0.243597207302945,,1.625,41.4,21.2306958029186,10.8844061678285,9.26242419577154,93.1148029727644,,,,21.25,,14.8588088650492,76.4061483805427,,,10.1011184012976,18.1807162235018
