,ABT,SPY,IBIT,AMZN,QQQ,AGG,JNJ,MSFT,BRK-B,META,PM,PG,AAPL,GOOG,NVDA,MELI,GLD,ASML,SE,TSM,NFLX,QMOM,IWM,CDNS,CAT,TLT
2000-04-14,8.87554798834032,86.309732305275,,2.344,68.1407545415291,,18.9983587517626,22.7664810895881,36.92,,,16.2499244115157,0.840528839697412,,0.131446963627001,,,17.2929277149685,,14.4725520888862,,,,13.5,10.6186428542672,
2000-04-17,9.08773169466304,89.3242266321137,,2.353,75.982282029824,,20.0842013812796,23.3040059399224,37.18,,,17.7975362602315,0.930690152617488,,0.138153051451576,,,18.7307345788291,,16.0866724424319,,,,14.75,10.7340058877456,
2000-04-18,9.20829061871004,91.6842291818383,,2.747,77.9914085322304,,21.1208053235391,24.7445725388183,37.7,,,17.1217457529589,0.953230480847507,,0.162646511825096,,,20.4700170754347,,17.8134903882296,,,,15.75,10.5530956761544,
2000-04-19,9.25410300984791,90.831473795533,,2.672,75.4990743900048,,21.3151685627128,24.170188841604,37.6,,,17.1217457529589,0.910028185073304,,0.154870506854719,,,20.1007540223092,,16.8828264005997,,,,16.56,9.95137258107929,
2000-04-20,9.46387553768969,91.2677821849438,,2.619,73.9646782004033,,21.1544949516626,24.2469781059374,38.28,,,17.8681978838781,0.89312293890079,,0.154048963332051,,,20.0044245301895,,16.9264512750198,,,,16.19,10.0492202519536,
2000-04-24,9.65918099464584,90.2761722090101,,2.4905,71.8453464468101,,21.7375846691836,20.4628031595839,38.8,,,18.2725261214593,0.905369850572434,,0.146406698004899,,,17.8958789804584,,16.2466303153058,,,,15.5,10.3136734164787,
2000-04-25,9.58443446173669,94.024428725042,,2.622,76.6943774990313,,21.8490195929765,21.3074850672521,39.04,,,16.6526213234576,0.964049838397917,,0.162398138201963,,,19.8010622690479,,18.1770310083976,,,,16.94,10.612505492392,
2000-04-26,9.40359607566619,92.9633870118814,,2.675,74.0748834515901,,21.4447440554953,20.8866798987047,38.5,,,15.7454746365766,0.911455739194539,,0.160735945493308,,,19.5655901771998,,17.6317200781456,,,,16.75,10.5120132898725,
2000-04-27,9.40359607566619,92.6560361512511,,2.644,77.3556090061524,,21.5095318018865,21.442634172479,38.4,,,15.7791686563751,0.952328867718307,,0.17386153619269,,,20.1703253221734,,18.3806137556916,,,,16.94,10.612505492392,
2000-04-28,9.26857008073355,92.0808731722118,,2.7595,80.3226734611829,,21.379956309104,21.424204749039,38.32,,,15.4862898688964,0.932117706738723,,0.170288777152247,,,21.4065538043761,,19.0168098409855,,,,16.81,10.4300328088697,
2000-05-01,9.17694529845783,93.3303309348861,,2.997,81.0686782384477,,21.4291949963614,22.557614290601,37.14,,,15.4733306305124,0.933996067424558,,0.175772102524478,,,21.4065538043761,,18.5623840657756,,,,17.69,10.2634273152189,
2000-05-02,9.20829061871004,91.4661041801306,,2.8065,76.4061483805427,,21.8179214747087,21.461063595919,34.98,,,15.5018409549572,0.88560949615745,,0.168970486383313,,,21.2727628430988,,17.8134903882296,,,,17.94,10.4802789101295,
2000-05-03,9.0732646237774,89.3242266321137,,2.7065,75.5584156791054,,21.5743195482777,21.6730019654794,34.9,,,15.714372464455,0.864496722048666,,0.166219270865539,,,20.7375989979894,,16.9046388378097,,,,17.25,10.2819390367357,
2000-05-04,8.98163984150168,89.9985214157486,,2.753,75.7110075653641,,21.5250808610204,21.6361431185994,35.52,,,15.6651273585958,0.831662977260271,,0.168244471177234,,,20.4057974140215,,16.7228685277258,,,,17.38,10.0333530620821,
2000-05-05,9.14801115668654,91.0892631962781,,2.925,77.5166782194255,,21.7686827874514,21.8450099175864,35.88,,,15.7791686563751,0.849920643126587,,0.17602047614761,,,21.2406530123922,,17.4499497680617,,,,18.19,10.3295406063502,
2000-05-08,9.35778368452833,90.4050618323395,,2.801,74.4987498023088,,22.7404989833198,21.442634172479,36.06,,,15.859515934356,0.827380314896567,,0.169562761946168,,,18.9340968399707,,17.3118043323978,,,,18.75,10.2978062266072,
2000-05-09,9.40359607566619,89.6812062234498,,2.8125,72.9050123236067,,22.5461357441461,20.8283200578112,35.4,,,16.2638441719372,0.792217402857738,,0.167174554031433,,,18.329361694997,,16.9955239928517,,,,18.06,10.0492202519536,
2000-05-10,9.29750422250483,87.6583218725449,,2.6655,67.6066829396236,,22.1574092657987,20.3307256249303,35.04,,,16.6370702373968,0.746159998841065,,0.150705472251422,,,17.2911438354848,,15.7231318222639,,,,17.38,10.1497124544731,
2000-05-11,9.11666583643432,89.6613448309334,,2.744,71.7436185226376,,22.3025338177151,20.8467494812513,35.44,,,16.8470098992178,0.772457048442754,,0.157144080789547,,,17.6282970579037,,16.03941216181,,,,17.25,10.2634273152189,
2000-05-12,8.92136037947818,90.6331518003462,,2.6875,71.7436185226376,,22.1574092657987,21.1354771151451,35.46,,,16.621519151336,0.808596708038218,,0.152367664960077,,,18.8324157093999,,15.948527006768,,,,17.0,10.4141656189982,
2000-05-15,9.38912900478055,92.1998663693239,,2.803,74.8632748639268,,22.3517725049724,21.3074850672521,37.8,,,16.8159077270962,0.758857717077309,,0.16287577978491,,,19.8010622690479,,13.0874623260463,,,,16.75,10.7262203531378,
2000-05-16,9.31438247187141,93.092344540662,,2.953,76.98260661752,,22.6264725496712,21.3474154847055,38.5,,,16.7174175153777,0.794095763543573,,0.179593235188054,,,20.603808036712,,14.7706553974239,,,,16.44,10.644239872135,
2000-05-17,9.29750422250483,92.1205375712492,,3.05,75.3973464658323,,22.56168480328,20.7914612109312,38.02,,,16.8470098992178,0.761637690892345,,0.211117579662552,,,20.2720064527442,,14.043574157088,,,,15.63,10.5781265810038,
2000-05-18,9.77973991869284,90.9901313916824,,2.769,72.6930791482473,,22.9348622224934,20.3307256249303,37.96,,,16.7822137072977,0.756979356391475,,0.196788332174144,,,20.5395883752989,,13.7454708485502,,,,15.44,10.2634273152189,
2000-05-19,10.0208577667868,89.5622130263378,,2.6315,69.251284380412,,23.0825782842654,19.983638150143,37.36,,,16.8625609852786,0.706263617873932,,0.195068822475535,,,18.9340968399707,,13.5637005384663,,,,14.19,10.5939937708753,
2000-05-22,10.3077880060187,88.8879182427028,,2.594,69.2004204183257,,22.5962186066138,19.7164115102625,36.52,,,16.8159077270962,0.675759040335972,,0.207869616898513,,,17.5266159273329,,13.0874623260463,,,,14.38,10.6283726822635,
2000-05-23,10.3077880060187,87.5789930744702,,2.3345,63.4188833945234,,22.6274288533081,19.4092544529286,35.9,,,16.686315343256,0.64472852180598,,0.206150107199904,,,17.1948143433651,,12.6112241136262,,,,14.38,10.4458999987412,
2000-05-24,10.4789816781655,89.0069114398149,,2.428,67.3947497642643,,23.3920798973164,20.13721667881,36.12,,,17.0750924947764,0.658853794163458,,0.203475314335401,,,17.7620880191811,,11.9968404655424,,,,14.81,10.496146100001,
2000-05-25,10.3077880060187,87.4798028838792,,2.275,65.9112175367491,,23.2282261021718,18.8901590260344,36.96,,,17.0906435808373,0.655698148211255,,0.200609464837719,,,17.5961872271972,,12.0186529027525,,,,14.19,10.0650874418251,
2000-05-26,10.0522030870391,87.5789930744702,,2.325,65.9112175367491,,22.921325343012,18.8717296025943,36.58,,,17.1709908588181,0.64893604974225,,0.201564748003613,,,19.0304263320904,,11.8623304360803,,,32.969685834552,14.31,10.0835991633418,
2000-05-30,9.91717709210642,90.4348298051595,,2.5875,72.5320099349743,,23.1319945081979,19.4676142938221,37.94,,,17.1398886866965,0.657877046606824,,0.20997123986348,,,19.5013705157866,,13.2910450733403,,,34.184775962094,16.19,10.1312007329564,
2000-05-31,9.81108523894506,90.6331518003462,,2.497,70.7856805700135,,23.2776423261043,19.2157455068083,37.72,,,17.2357870507382,0.631129190440535,,0.215511882225664,,,18.8003058786933,,12.8366192981304,,,34.5237031786784,15.94,10.0650874418251,
2000-06-01,9.85689763008292,92.2197277618403,,2.5095,74.0748834515901,,22.8068877717998,19.8300596214761,38.76,,,17.0102963028564,0.669598017286434,,0.224109430718709,,,21.342334142963,,13.3164929167521,,,35.086178133861,17.88,10.5120132898725,
2000-06-02,9.43494139591841,93.8261067298553,,2.894,79.3732128355732,,21.8471726859526,20.3675844718104,38.52,,,16.5878251315375,0.695444260323522,,0.251430529263275,,,22.9799355089977,,13.589148381878,,,36.9214329555788,19.0,10.8584469354004,
2000-06-05,9.58443446173669,93.3699953339234,,2.725,79.5681913569038,,21.8471726859526,20.5395924239174,38.84,,,16.4089876418381,0.686052456894348,,0.256780114992281,,,22.0433987800563,,13.6545856935083,,,36.777208608096,18.19,10.5781265810038,
2000-06-06,9.69052631489805,92.9534899510336,,2.528,77.3556090061524,,21.880983786538,21.3842743315856,38.76,,,16.3934365557773,0.697773427573958,,0.243979320569303,,,21.4386636350827,,13.1783474810882,,,37.1377694768029,18.06,10.3295406063502,
2000-06-07,9.69052631489805,93.598017396479,,2.5905,79.4240767976594,,21.7665462153259,21.6545725420394,39.28,,,16.0383534240554,0.725498031296881,,0.233089092478112,,,20.5395883752989,,13.6327732562982,,,37.1738255636735,19.31,10.2634273152189,
2000-06-08,9.79661816805942,93.231140744295,,2.594,79.051074409027,,22.0760478283769,21.1354771151451,39.12,,,14.9031241416158,0.712349506496037,,0.234808602176721,,,21.4065538043761,,13.8363560035922,,,37.1017133899322,18.88,10.0835991633418,
2000-06-09,9.84001938071634,93.0328187491083,,2.6095,79.4749407597456,,22.401154564775,21.1354771151451,39.0,,,14.7735317577756,0.719412142674776,,0.241495584337978,,,22.9103642091335,,14.814280271844,,,37.7507229536045,18.88,10.1153335430848,
2000-06-12,9.71946045666934,91.9420769685788,,2.422,76.9317426554338,,22.0474384355738,20.5395924239174,38.4,,,14.6128372018138,0.685150843765147,,0.235190715443079,,,21.9096078187789,,13.9054287214241,,,36.6329842606133,18.0,10.2158257456044,
2000-06-13,9.90029884273984,93.6674491337059,,2.45,79.8988071104643,,22.8875142424266,20.8467494812513,38.66,,,14.7735317577756,0.710020339245601,,0.242450867503872,,,22.0112889493497,,13.7236584113402,,,37.1017133899322,18.31,9.85088037855975,
2000-06-14,10.1269496199482,93.8261067298553,,2.322,78.1016137834172,,23.3426636733839,21.6545725420394,37.48,,,14.7735317577756,0.679515761707642,,0.242259810870694,,,21.342334142963,,13.861803847004,,,36.9214329555788,18.0,9.95137258107929,
2000-06-15,10.3391333262709,94.024428725042,,2.3155,79.4749407597456,,23.5715388158082,22.2289562392538,37.0,,,14.7087355658555,0.694016706202288,,0.248564679765593,,,20.8071702978536,,13.3383053539621,,,36.9574890424494,18.25,9.78476708742848,
2000-06-16,10.2330414731096,93.2539290521451,,2.3,79.8988071104643,,23.2932474494514,22.2873160801472,36.58,,,14.3847546062552,0.685150843765147,,0.286202836501813,,,21.342334142963,,13.1092747632563,,,36.7411525212254,18.94,9.50444673303188,
2000-06-19,10.2619756148808,94.4466891243838,,2.2655,83.0778047408541,,23.457101244596,22.6344035549345,36.96,,,14.5376736191866,0.725948837861482,,0.30397110338744,,,21.7758168575016,,13.9963138764661,,,37.6786107798631,19.19,9.29023966976655,
2000-06-20,10.0811372288103,94.1087696996299,,2.3065,82.7641436413223,,23.0331620603329,23.0183498766019,37.06,,,14.3199584143351,0.760736077763144,,0.299958914090685,,,23.0120453397043,,13.9745014392561,,,37.9310033879579,20.56,9.2717279482498,
2000-06-21,10.0208577667868,94.0690110305553,,2.303,83.8238095181189,,23.3764747739693,24.7845029562718,36.78,,,14.1411209246357,0.835945639623975,,0.330336918766111,,,23.5472091848137,,13.6327732562982,,,38.1328814183468,20.31,9.29023966976655,
2000-06-22,9.84001938071634,92.6376989438689,,2.1,80.7465398119016,,23.0331620603329,24.532634169258,35.68,,,14.0296714745332,0.807695094909017,,0.312377595247306,,,23.3491985621232,,13.4510029462142,,,36.9784327850572,19.06,9.10776698624424,
2000-06-23,9.75080577692156,91.8425255623765,,1.694,77.5675421815118,,23.3426636733839,23.8630317842701,35.28,,,14.2396111363542,0.776739710806458,,0.282954873737774,,,23.1458363009817,,13.3819302283823,,,36.7258971465251,19.88,9.15801308750401,
2000-06-26,9.90029884273984,93.0252976208049,,1.697,79.686873935105,,24.8381546608152,24.4189860580444,35.8,,,14.4184486260536,0.813405311393956,,0.316962954443597,,,23.0120453397043,,13.4728153834243,,,37.194891903799,20.0,9.20561465711852,
2000-06-27,10.0208577667868,92.3394796634288,,1.825,78.7374133094952,,25.4727630102643,24.207047688484,35.2,,,14.4184486260536,0.777641323935659,,0.272255702279762,,,23.6810001460911,,13.6327732562982,,,36.5815910673639,19.0,9.43833344190061,
2000-06-28,10.257153257919,92.5979402747943,,1.894,79.686873935105,,25.5091749647409,24.2469781059374,34.64,,,14.3977138446392,0.818063645894826,,0.261747587454929,,,23.9806918993523,,13.8145435663822,,,37.5195805819117,20.0,9.5626264292274,
2000-06-29,10.0980154781769,91.7232495551526,,1.8565,77.686224759713,,25.6340159515177,23.7094532556031,34.96,,,13.9000790906931,0.770127881192319,,0.224033008065438,,,22.7765732478562,,13.5418881012562,,,36.9423562652669,20.81,9.25586075837829,
2000-06-30,10.7442113110689,92.4189970015781,,1.8155,79.2121436223001,,26.5027011511735,24.5725645867114,35.2,,,14.7087355658555,0.787108261792267,,0.242871192096866,,,23.6167804846779,,14.0181263136762,,,37.3031214631699,20.38,8.95967321411019,
2000-07-03,10.6839318490454,93.691274411966,,1.85,80.7465398119016,,26.2946328398787,24.5725645867114,35.08,,,14.4832448179737,0.801083265294879,,0.233585839724377,,,22.7765732478562,,14.0871990315081,,,37.8081927402341,20.44,9.52031392290339,
2000-07-05,10.7442113110689,92.001560238675,,1.825,77.618406143598,,26.2686243009668,24.1118290007105,35.08,,,14.4184486260536,0.775838097677257,,0.208480998124685,,,20.7054891672828,,13.3164929167521,,,37.3752745027505,20.06,9.30610685963806,
2000-07-06,10.5633729249984,92.7172162820182,,1.803,79.686873935105,,25.9279124412216,24.8612922206052,34.86,,,14.3199584143351,0.778542937064859,,0.221167158567756,,,21.6099160655177,,13.589148381878,,,37.8081927402341,19.5,9.20561465711852,
2000-07-07,10.4428140009514,94.2081371099361,,1.8065,81.3314753758933,,25.9435175645687,25.1868787013792,35.2,,,14.2240600502934,0.818063645894826,,0.222351709693465,,,22.712353586443,,13.3383053539621,,,38.0607283787662,19.81,8.97554040398169,
2000-07-10,10.3680674680422,94.0491024336376,,1.753,80.0937856317949,,26.0605559896721,24.4005566346044,35.4,,,14.3692035201944,0.858485967853994,,0.233815107684192,,,23.2475174315524,,12.7239217058783,,,38.3132640172983,20.0,9.05752088498447,
2000-07-11,10.3680674680422,94.2478957790107,,1.6565,80.5346066365423,,26.0605559896721,24.3022663762575,35.64,,,14.2888562422135,0.855630859611525,,0.252691503042255,,,23.0120453397043,,13.3164929167521,,,38.277187497508,21.69,9.55469283429165,
2000-07-12,10.7044967903093,94.8641844120477,,1.753,82.4420052147762,,25.5039732569585,24.6677832744849,35.8,,,14.2888562422135,0.884783017455683,,0.259837021123141,,,23.6167804846779,,13.0656498888362,,,39.0347944131043,22.88,9.66840769503744,
2000-07-13,10.5402210553192,95.2816211749508,,1.75,83.5016710915728,,24.7731333135356,24.5541351632713,36.14,,,14.1411209246357,0.849019029997386,,0.284215847516754,,,23.5472091848137,,12.8366192981304,,,39.1430239724752,23.25,9.50444673303188,
2000-07-14,10.2672334368798,96.2159791605849,,2.1315,85.2819097645911,,23.878439574968,24.2469781059374,36.26,,,14.5143469900953,0.866901023726534,,0.282037801898516,,,24.5533172136194,,13.1783474810882,,,39.1791004922655,22.94,9.45420063177211,
2000-07-17,10.2672334368798,96.0569444842864,,2.0565,86.2991890063158,,24.5364556094377,24.016610312937,36.38,,,14.5480410098938,0.876217692728276,,0.278942684441019,,,25.1527007201419,,13.2692326361302,,,39.3234065714267,22.69,9.44626703683636,
2000-07-18,10.1319475374762,95.2716910497628,,2.0875,84.3494037930101,,24.7081119662559,24.1118290007105,36.36,,,15.097512717376,0.860289194112395,,0.273440253405471,,,23.9164722379392,,12.8838795787522,,,38.637952695411,22.19,10.0730210367608,
2000-07-19,9.93626614726746,94.5063563903762,,2.044,82.4420052147762,,24.2373574119515,22.4593240322542,35.98,,,15.4163099816227,0.791766596293137,,0.256015888459566,,,23.1458363009817,,12.8620671415421,,,37.9885753391856,21.75,10.1237196856876,
2000-07-20,9.93626614726746,95.8183924698387,,2.0155,85.1123632243036,,23.8966455522063,22.9784194591485,35.3,,,15.3824165214906,0.828432196880635,,0.262932138580638,,,23.6810001460911,,12.3385686485003,,,38.6018761756207,22.5,9.88890489065845,
2000-07-21,9.75507967485194,93.9497350233315,,2.0565,82.2300720394168,,23.9928771461801,22.2105268158137,35.2,,,15.4163099816227,0.804839986666548,,0.266294735324584,,,23.5472091848137,,11.6114874081644,,,37.555657101702,21.69,9.73947729382173,
2000-07-24,9.8444650012436,93.4129637284436,,1.9375,80.5346066365423,,24.5650650022408,21.6730019654794,34.54,,,15.3824165214906,0.73165905434642,,0.237865508307582,,,22.4126618331818,,11.0443640407024,,,36.9784327850572,21.75,9.67276854523391,
2000-07-25,9.60288303802289,93.7111830088837,,1.8815,81.1704061626202,,24.3179838825782,21.1938369560386,35.68,,,15.8073883677623,0.752245887463171,,0.234541122890271,,,23.2154076008459,,11.2261343507863,,,37.0866623444281,22.25,9.57403959732394,
2000-07-26,9.63428869324158,92.7967336201674,,1.803,81.0686782384477,,23.4727063679431,20.8283200578112,37.6,,,15.5518838221511,0.752245887463171,,0.21707854661773,,,22.6802437557365,,11.2697592252065,,,37.0145093048475,21.88,9.27251605370699,
2000-07-27,9.66327852882807,92.4786642675704,,1.569,77.8896806080579,,23.8914438444239,21.3074850672521,38.06,,,15.5284191189827,0.781398045307329,,0.201564748003613,,,20.8713899592667,,10.1355124902825,,,35.986328490824,21.31,9.30720460297266,
2000-07-28,10.0256514736591,90.3913048787724,,1.5,73.6510171008715,,24.3595975448372,21.4057753255989,37.42,,,15.4319531170683,0.725948837861482,,0.206341163833083,,,19.7689524383413,,10.2700225197446,,,35.3549893944937,20.38,9.35523490195589,
2000-07-31,10.0256514736591,90.9678348427348,,1.5065,75.8212128165509,,24.2035463113661,21.442634172479,36.5,,,14.8609786733045,0.76351605157818,,0.229267959814537,,,21.2727628430988,,11.0443640407024,,,36.2569023892512,20.88,9.08839990760461,
2000-08-01,10.1923430282814,91.5244562097795,,1.5125,74.8124109018406,,24.6586957423234,21.098618268265,37.26,,,15.3172367904673,0.740975723348161,,0.224720811944882,,,20.4967752676901,,10.7717085755764,,,36.0187973586353,20.75,9.15510865619243,
2000-08-02,10.327628927685,91.9816516417572,,1.5405,73.4899478875984,,25.0982400499337,21.3074850672521,37.9,,,15.1712341929752,0.710020339245601,,0.229267959814537,,,20.1382154914668,,10.8371458872066,,,36.0765197902997,20.31,9.33922480229481,
2000-08-03,10.3735295006969,92.6177903469512,,1.575,76.6689455179882,,25.2282827444929,21.5777832777059,39.2,,,15.1373407328431,0.721290503360611,,0.23931753871974,,,18.1955707337197,,10.6335631399126,,,36.0548738784255,20.31,9.35523490195589,
2000-08-04,10.1464424552695,93.1148029727644,,1.625,76.4061483805427,,25.1138451732808,21.2306958029186,41.4,,,14.9600518644598,0.71197383435887,,0.243597207302945,,,18.2276805644263,,10.8844061678285,,,36.2208258694609,21.25,9.29653120319861,
