,SE,TLT,META,AGG,ASML,CAT,PG,PM,IBIT,NVDA,SPY,QQQ,BRK-B,TSM,MELI,MSFT,AMZN,CDNS,QMOM,AAPL,ABT,JNJ,IWM,GOOG,GLD,NFLX
2018-02-14,11.73,96.2786802133116,178.55178687402,86.6384715706512,176.538657588102,133.752824797947,66.1802302581973,68.5740392881084,,5.96935815070161,239.122188976293,154.544665753103,200.54,35.7351398692163,375.71,84.1889979680498,72.5525,38.63,28.1989364743609,39.4398808160561,51.1064820961314,105.140675024747,137.438090675592,53.1666708619017,128.23,266.0
2018-02-15,12.38,96.6059639057169,178.989413802633,86.7442671868844,179.823269383929,135.377558592785,67.5993155128661,69.3431064344057,,6.09496638285124,242.173416136345,157.413640984074,203.9,36.1252796076259,379.05,85.9041135526869,73.088,39.07,28.3523478934666,40.7642049493311,52.1763157982124,106.405574022499,138.938407245983,54.1517726815548,128.38,280.27
2018-02-16,12.33,97.1296178135653,176.403436497194,86.9151677977226,177.359810537058,132.255023330831,67.7551688067315,69.757733939366,,6.02919514318234,242.244374907509,156.710647053306,203.79,36.0920762256336,369.87,85.2922344792488,72.4345,39.16,28.6495825179838,40.6322438257308,52.7638474214863,107.962372788964,139.429419941748,54.4142014205946,127.96,278.52
2018-02-20,12.33,96.7041490134385,175.060717511677,86.8256484301407,180.39530851691,131.637286002586,66.7216153842559,68.7813530405886,,6.15875954012409,240.727631173878,157.024144346757,203.05,36.3078982085835,375.78,85.9597389229994,73.4175,40.17,29.0235228520539,40.495569804859,51.8430889074002,106.113674253787,138.283723651631,54.794921901853,126.24,278.55
2018-02-21,12.52,95.5177456284695,176.95047015796,86.5489522030693,179.371173940121,131.358034881598,65.8193068408249,69.3631690556135,,5.97158349339717,239.530201910486,156.577648201539,201.02,35.6023263412471,373.34,84.8194188315921,74.146,39.26,28.6975235864544,40.3117668112728,51.7290902342277,105.335274870555,138.42920889482,55.2362793266017,125.66,281.04
2018-02-22,11.96,95.804118859324,178.024645346373,86.5570903273949,178.337812925704,134.429797212463,66.3114751372418,68.8682910658222,,5.99111705705824,239.840646534328,156.558648365573,200.73,35.1872840663433,369.5,85.0419203128423,74.267,38.8,28.5345239536546,40.6487389661808,51.7290902342277,105.335274870555,138.210981030036,55.0021809627992,126.3,278.14
2018-02-23,12.16,96.6550564595777,182.301453966907,86.7768196841869,181.594745408645,137.433862301877,66.4837340409877,70.9614912118313,,6.08463934686076,243.663550330789,159.760120725961,202.76,36.4407117365527,387.26,87.2020388599798,75.0,39.74,28.5345239536546,41.355673556897,52.3604675010296,107.046131848284,140.011360914506,56.0041816027693,126.14,285.93
2018-02-26,12.15,96.6877848288182,183.932608882646,86.8419246787919,185.303773335394,138.517018165102,66.9594967275241,71.3426810147787,,6.10072122209135,246.493031330954,161.878602436247,210.62,36.8640548569546,392.56,88.4628805870643,76.0975,39.89,29.033111065748,42.1733612334921,53.0795360548873,107.767772943156,140.92973651214,56.8471345221091,126.45,294.16
2018-02-27,12.26,96.548689259546,180.48132378654,86.6547478193025,182.166784541626,136.46071445601,66.0653909890333,69.6039205101065,,6.08785572190688,243.415194631715,159.874119741761,209.66,36.2082880626066,375.44,87.3318313907091,75.599,39.39,28.7071118001485,42.0366872126203,53.0970743122985,107.441377022983,138.902035935186,55.5817110948454,125.13,290.61
2018-02-28,10.96,97.1623461828058,177.358258886894,86.8907534247457,180.275364827737,130.850305570711,64.4084243910963,69.2494808687695,,5.98740585508195,240.949377333766,158.848128599559,207.2,35.9841652341586,387.97,86.9331829034691,75.6225,38.77,28.7167000138426,41.9730630994558,52.9041534807757,105.980755280208,136.710664459644,54.9077463786751,125.0,291.38
2018-03-01,11.03,97.8242627229292,174.991095045762,86.9681111793354,177.083017408197,127.126957290875,64.5560748800214,70.0051729342617,,5.74518807276273,237.445788007543,156.254650990105,201.53,35.4612119677798,385.38,86.0802605586766,74.6725,38.23,28.112642551114,41.237851125111,51.553707660116,103.859181799083,136.34695135167,53.1577244276163,124.72,290.39
2018-03-02,10.67,97.0290101681082,175.6674275718,86.8294580901439,178.596153179308,123.869027546018,65.212299275244,71.4296190400123,,5.85231810314498,238.669826810122,157.689138605591,201.34,35.701936487224,388.96,86.2656784597185,75.0125,39.29,28.668758945372,41.5229814100332,52.14123928339,105.11580609175,138.529229999513,53.6249271069674,125.39,301.05
2018-03-05,10.78,96.7666588098168,179.427040731246,86.7805217057234,183.006390365841,127.880089102023,65.8603208655263,72.0248101358424,,5.83029830475232,241.428349039123,159.437123514527,203.24,36.1003770711316,390.89,86.8126612677919,76.1805,39.5,28.9448994997622,41.6667247768121,52.939229995598,105.90731619817,139.765854566624,54.2218530834575,125.18,315.0
2018-03-06,10.93,96.8568420892295,178.810384604564,86.7968338338636,187.14906086114,130.105635914744,65.6388451321386,72.2120612671148,,5.99136447052333,242.040368440413,160.111617691345,204.55,36.141881298622,410.25,86.515992626125,76.882,38.98,29.1491284514467,41.6313780472763,53.3864555595827,104.62621221149,141.275263964715,54.4271240478958,126.53,325.22
2018-03-07,11.59,96.7502618499236,182.719188762401,86.7805217057234,190.110747339962,128.2101131541,64.9334039072744,71.483119363233,,5.98344723964057,241.951669976458,160.482114492695,204.3,36.689737101495,407.88,87.0166209589379,77.25,39.37,29.4693747888298,41.2449204710181,53.7459898365115,105.295323847845,142.520981359525,55.151785225017,125.72,321.16
2018-03-08,11.19,97.3077584862929,181.356577643766,86.9191747949149,189.160424264203,129.970241431841,65.5978311074372,72.8941903881785,,5.9671179509449,243.122489700664,161.365606865147,205.29,36.357703281572,397.32,87.5450619769072,77.593,39.3,29.4454042545945,41.6950021604408,54.2545993014353,107.759613045152,142.230010873146,55.9649166967387,125.42,317.0
2018-03-09,11.08,96.6682770504575,184.230990879427,86.7560535135132,193.210830383215,133.913605746395,65.8603208655263,72.4260625599975,,6.0697945389556,247.353406431317,164.500579799651,212.94,37.01347007592,413.94,89.5012208328987,78.9445,39.68,29.8394798374222,42.4113625456998,55.7716585675009,109.179435297905,144.503217797982,57.656786824942,125.54,331.44
2018-03-12,11.46,97.2257736868268,183.763525751136,86.8049898979337,194.954627095045,130.740297553352,65.5076002530941,71.6503078732976,,6.17939870398871,247.042961807475,165.374572254119,211.82,37.5364233422987,410.05,89.7144514190968,79.9195,39.7,30.0494617173231,42.8213846083152,55.7891968249121,108.224727231399,144.757816973564,57.8784595855703,125.54,321.3
2018-03-13,11.3,97.7176824836233,180.899058582034,86.9191747949149,191.928355552822,130.054862983655,65.3927609839302,71.7171832773235,,6.12867894364607,245.446389456285,163.123091692066,209.13,37.345503895843,406.41,87.526520186803,79.409,39.17,29.8346857305751,42.4090060970641,55.4208934192777,109.628229688143,144.084947723812,56.5697950592603,125.78,315.88
2018-03-14,11.15,98.5785228780172,183.196599957252,87.0659839481765,195.166835160506,129.081715137789,64.8021590282299,70.6271141917021,,6.15416253054994,244.186871268124,163.094591938116,206.99,37.4783174238122,404.97,87.0073500638859,79.55,38.83,29.916185546975,42.0484694557989,55.1227430432879,107.971770393264,143.402985646362,57.1324263709895,125.7,321.55
2018-03-15,11.15,98.5785228780172,182.868379760792,87.0741400122465,197.851728510466,130.799532639622,64.5314664652006,70.2124866867418,,6.1690073384551,243.920775876259,162.952093168366,207.82,37.6111309517814,387.11,87.3132896006049,79.116,39.08,29.7234624517235,42.097954877149,54.8859765682372,108.575602845585,142.684652258113,57.1368995881322,124.9,321.09
2018-03-16,11.19,98.225988240313,184.091745947596,87.025203627826,197.501123880574,132.398879968916,64.777550613409,69.1892930051463,,6.1972124734749,244.184015177584,162.467597351215,206.96,37.3289022048469,378.44,87.7026671927928,78.584,38.59,29.7234624517235,41.9494986130986,55.4033551618665,109.081516521853,143.484821095656,56.4485211722798,124.6,318.45
2018-03-19,10.76,97.9144460023419,171.629324548691,86.9354869230551,196.29246055121,128.751691085712,64.5232636602603,68.0390360559016,,5.96266450857335,240.880139552826,159.006349733572,203.99,37.0217709214181,366.51,86.117344138885,77.2465,38.23,29.2296694464771,41.3085445841826,54.596595320953,106.274511608364,142.102711285355,54.6637075323332,124.87,313.48
2018-03-20,10.72,97.5209189649047,167.243109196003,86.7968338338636,196.15406398678,130.367962725369,64.2361654873504,67.0559676167216,,6.17494526161716,241.289784508995,159.529709951127,204.75,37.2126903678738,364.73,86.3398456201352,79.3255,37.96,29.9344031529938,41.2944058923683,54.9385913404707,107.066021714784,142.066339974558,54.5588354415426,124.31,317.5
2018-03-21,10.83,97.6274992042106,168.476421449367,86.7886777697935,197.196651438826,131.84037772694,63.1944092599345,66.0862742583467,,6.14970908817839,240.826707602021,158.835068207827,204.83,37.1047793763988,361.85,85.7372374417492,79.093,38.35,29.9439913666879,40.3588957839872,54.7369013802423,107.049701918775,142.893787295198,54.2193679628226,126.48,316.48
2018-03-22,10.81,98.5949198379104,164.000691497645,86.9517990511952,188.883631135341,124.309059615453,62.6776325486967,66.0321883049895,,5.98369465310566,234.806707811355,154.914624396323,197.63,36.2663939810932,350.6,83.2433666727364,77.246,37.39,28.9669523912587,39.7886352141428,53.4303012031106,103.940780779127,139.768005929657,52.1418071120911,125.98,306.7
2018-03-23,10.78,98.5211335183909,158.530354889985,86.9517990511952,183.707599625624,122.100437113095,62.2674923016826,64.6529964943805,,5.76399149610926,229.80191508598,150.832414699393,192.46,35.3450001308067,344.73,80.8236630641403,74.778,36.38,28.556576845151,38.867263797576,52.1763157982124,102.08032403414,136.760282293741,50.7744937387987,127.61,300.94
2018-03-26,11.0,98.1440034408469,159.196741349464,86.9191747949149,191.402448607984,126.246893152004,62.6776325486967,65.1397700745955,,6.04876439442329,236.089074630669,156.437126847392,199.34,36.7478430199816,353.4,86.9424537985212,77.793,37.46,29.2728164081006,40.7123630793453,53.5530690049887,103.948940677131,139.749777301561,52.3470780765294,128.28,320.35
2018-03-27,10.87,99.1934088740128,151.399025166908,87.1720127810876,184.796319265814,124.385219012086,63.8096196304557,65.3966783530422,,5.57966846462017,232.07277299518,151.374806197586,196.15,35.9343601611701,352.21,82.9466980310694,74.8525,36.4,29.2728164081006,39.668456333721,52.8603078372478,103.802062513053,137.042826029236,49.9558950016803,127.49,300.69
2018-03-28,10.93,99.4557602323043,152.204656558218,87.2209491655081,179.481891191666,122.836644613881,64.6709141491854,67.4654660689557,,5.4764970496793,231.387062959853,149.633444019175,196.67,35.4363094312856,341.22,82.8725308706527,71.571,36.14,27.8825254224555,39.230156887477,51.9395493231616,103.997900065157,136.997254458995,49.929055698824,125.73,285.77
2018-03-29,11.27,99.9394705491542,158.92819755236,87.4737871516808,183.200145556044,124.715243064162,65.0318375665578,67.2017970463393,,5.72984843792739,234.343630904381,152.373948431101,199.48,36.3244998995797,356.39,84.615459140446,72.367,36.77,28.6879353727603,39.5364952101207,52.5446192038468,104.56909292546,138.382630194326,51.2824523965613,125.79,295.35
2018-04-02,11.25,100.136589881902,154.551928266232,87.386814146863,178.116378422614,121.761950905837,63.4897102377847,65.9442986307841,,5.46907464572671,229.285406228201,147.977722603637,195.0,35.2785933668221,347.2,82.0659630011207,68.5995,35.85,27.5948790116324,39.2772858601914,51.0450981951923,101.639689541906,135.01033399648,50.0239873070751,127.26,280.29
2018-04-03,11.11,99.3642860216383,155.268045058508,87.2887185650331,184.002845629743,122.752023062067,64.3592075614546,67.5060305339736,,5.57546243571371,232.22416352246,149.642959659495,197.96,36.0920762256336,342.87,83.1691995123197,69.6025,36.31,27.5948790116324,39.6802385768996,51.7378593629333,104.732290885546,136.942568574705,50.3689220511918,126.3,283.67
2018-04-04,11.09,99.1588860588021,154.26349233601,87.3214170923097,182.923352427182,122.853568924244,64.8431730529313,68.2294301601264,,5.59748223410636,234.70874923488,152.002838458652,200.11,36.473915118545,355.48,85.5981740159678,70.5285,36.68,28.3235832523843,40.4390150376017,52.14123928339,106.413229874438,138.683402557918,50.9519313521267,126.45,288.94
2018-04-05,11.01,98.4194461925918,158.480624557188,87.1987976150222,183.310862807589,125.349904702771,64.6381029294242,68.7567682053592,,5.47723929007455,236.561056862777,152.868761727698,200.85,35.9592626976644,351.96,85.6445284912283,72.5875,36.98,28.5249357399605,40.7194324252524,52.4920044316133,106.658026814568,139.831806127995,51.0846367940275,125.8,293.97
2018-04-06,10.66,99.4957419978535,156.35216631348,87.3949887786822,179.574155567953,121.000356939507,64.3345991466338,68.2970376018229,,5.30083348946821,231.289104383378,149.043474319386,195.49,35.2121866028375,342.54,83.6512860550285,70.2615,35.9,27.8441725676791,39.6778821282639,50.483873958035,104.528293435438,137.042826029236,50.0523176823124,126.39,288.85
2018-04-09,10.79,99.6600619681224,157.078229172315,87.4685604650547,183.172466243158,121.07651633614,64.1131234132461,68.080693788394,,5.32953345141819,232.428986000545,150.090194754496,195.33,35.7517415602125,342.67,84.1519143878414,70.304,36.25,28.3916595696124,40.0714090504293,51.0538673238979,105.654359360035,137.206883682104,50.4703149730935,126.82,289.93
2018-04-10,10.7,99.4793100008266,164.149882496036,87.4031634105013,189.649425458526,125.316056082045,64.2853823169921,68.3511235551801,,5.63880028277573,236.124695931205,153.401637585572,197.8,36.1750846806143,347.83,86.1080732438329,71.811,37.01,28.3916595696124,40.8254726138599,51.8606271648114,106.282671506369,139.795348871802,51.2749970346567,127.12,298.07
2018-04-11,10.5,99.8325979369049,165.422979015636,87.4767350968738,189.649425458526,124.215975908457,64.2033542675892,68.0942152767333,,5.59748223410636,234.886855737562,152.516683035888,195.22,36.0090677706528,328.7,85.1624419485195,71.3525,36.7,28.4002889619371,40.6346002743665,51.2555572841263,105.7767578301,140.096121235394,50.6949698784836,128.11,303.67
2018-04-12,10.47,99.101374069208,162.986192708588,87.2805439332139,190.286049654908,127.050797894242,63.8096196304557,67.7764603007597,,5.80431989091829,236.819311291667,154.353201617491,198.13,36.3992075090624,327.4,86.7570358974794,72.425,37.47,28.7838175097013,41.035196542439,51.8343197786947,106.429549670447,141.053124210458,51.3182381337031,126.62,309.25
2018-04-13,10.35,99.3314220275845,163.632687034948,87.3050678286714,189.741689834813,127.126957290875,64.2853823169921,68.858179367904,,5.72762171674162,236.124695931205,153.553887830679,197.0,35.4031060492933,329.67,86.2934911448747,71.5395,37.3,28.4386418167135,41.1742270119465,51.5347503630095,106.584587732529,140.314864772551,51.157202316565,127.45,311.65
2018-04-16,10.53,99.3642860216383,163.941015098289,87.3214170923097,190.710465785829,128.743228930531,64.4822496355589,69.6018612265657,,5.72737430327653,238.066056810443,154.724311589939,198.22,35.5857246502509,322.78,87.3040187055528,72.075,37.54,28.6783471590661,41.4310799132401,52.2219978460519,107.514816105022,141.609097367401,51.5901103311553,127.63,307.78
2018-04-17,10.87,99.6354139725821,167.750358590532,87.3459409877672,196.246328363067,129.73330108676,64.3345991466338,69.8384872725035,,5.87705944965358,240.612979798802,158.054785701654,199.27,35.1208773023587,337.54,89.0654887654503,75.1915,38.1,29.1577578437714,42.0013404830845,52.688973699914,106.519308548494,143.149416441552,53.38834362253,127.75,336.06
2018-04-18,11.91,98.8384621167777,165.462763281874,87.1007020331923,190.359861155938,131.967310054662,64.1459346330073,68.5809888569483,,5.84811207423851,240.791086301484,158.378317472506,199.51,34.7971443279337,345.1,89.4085118823778,76.392,38.17,29.3782867587358,41.9070825376556,52.4422694752321,104.218217311274,143.532217631578,53.2849626041204,127.85,334.52
