,AAPL,NVDA,GOOG,GLD,TLT,QMOM,SPY,TSM,BRK-B,IBIT,FANG,TDG,IWM,AGG,UNH,QQQ,META,AMZN,ASML
2000-06-29,0.767778989937945,0.224008148175169,,,,,91.2037610268407,13.4646513406181,34.96,,,,36.713955698734,,8.33895802809443,77.4974221266439,,1.8565,22.6482478407412
2000-06-30,0.784707580350235,0.242844241821827,,,,,91.895568002134,13.9381733072278,35.2,,,,37.0724904223544,,8.31471687103602,79.0196325132432,,1.8155,23.4837212690768
2000-07-03,0.798639960070085,0.233559919801264,,,,,93.1606396765419,14.0068520657437,35.08,,,,37.5744390354231,,8.53870516225576,80.5502996242124,,1.85,22.6482478407412
2000-07-05,0.773471790253582,0.208457863967887,,,,,91.4804954556174,13.2405417075662,35.08,,,,37.1441973670785,,8.6298519127954,77.4297683316839,,1.825,20.5888324473279
2000-07-06,0.776168379876779,0.221142616687341,,,,,92.1920982724719,13.511642070129,34.86,,,,37.5744390354231,,8.89650464043796,79.4932090779629,,1.803,21.4881637173198
2000-07-07,0.815568550482375,0.222327036368976,,,,,93.67457504427,13.2622297365713,35.2,,,,37.8254133419574,,8.70257538397064,81.1338136057422,,1.8065,22.584389999085
2000-07-10,0.855867584295703,0.23378916232029,,,,,93.5164410849691,12.6513502529298,35.4,,,,38.0763876484917,,8.47276921505688,79.8991318477228,,1.753,23.1165386795535
2000-07-11,0.853021184137884,0.252663463053453,,,,,93.7141085340953,13.2405417075662,35.64,,,,38.0405341761296,,8.50282824980931,80.3388815149626,,1.6565,22.8823932601474
2000-07-12,0.88208442785456,0.259808188229771,,,,,94.3269067230351,12.9911293740085,35.8,,,,38.7934570957326,,8.65409306985381,82.2416444982117,,1.753,23.4837212690768
2000-07-13,0.846429520614515,0.284184309419565,,,,,94.7419792695517,12.7634050694557,36.14,,,,38.9010175128187,,8.31471687103602,83.2987350444612,,1.75,23.4145419406159
2000-07-14,0.864256974234537,0.282006505488815,,,,,95.6710453770934,13.1031841905344,36.26,,,,38.9368709851808,,8.19351108574395,85.0746471621603,,2.1315,24.4149814598968
2000-07-17,0.873545227381104,0.27891173148196,,,,,95.5129114177925,13.1935509780554,36.38,,,,39.080284874629,,8.43010477863407,86.0894540865599,,2.0565,25.0109879820215
2000-07-18,0.857665310711168,0.27340991102533,,,,,94.7321053851329,12.8103957989666,36.36,,,,38.3990688997501,,8.07230530045188,84.1444074814608,,2.0875,23.7817245301392
2000-07-19,0.789351706923518,0.255987479579333,,,,,93.9711053146079,12.7887077699616,35.98,,,,37.7537063972333,,8.1392108939331,82.2416444982117,,2.044,23.0154304302645
2000-07-20,0.825905477371296,0.262902962236626,,,,,95.275710478841,12.2681950738411,35.3,,,,38.363215427388,,8.23035764447274,84.9055126747604,,2.0155,23.547579110733
2000-07-21,0.802385223435636,0.266265185849011,,,,,93.4176364570545,11.5452607736736,35.2,,,,37.3234647288887,,8.24199339986077,82.0302263889618,,2.0565,23.4145419406159
2000-07-24,0.729427493074703,0.237839113489754,,,,,92.8839052477651,10.9813720195431,34.54,,,,36.749809171096,,7.98115854991224,80.3388815149626,,1.9375,22.2863867380226
2000-07-25,0.749951536317922,0.234515096963873,,,,,93.180435518103,11.1621055945849,35.68,,,,36.8573695881822,,7.63596447340042,80.9731358427123,,1.8815,23.0846097587254
2000-07-26,0.749951536317922,0.217054458431372,,,,,92.2711652521223,11.205481652595,37.6,,,,36.7856626434581,,7.58166428158958,80.8716551502723,,1.803,22.5524610782569
2000-07-27,0.779014780034598,0.201542381310595,,,,,91.9548973335204,10.0777041443338,38.06,,,,35.7638386811398,,7.93946375977177,77.7003835115238,,1.569,20.7537985382732
2000-07-28,0.723734692759066,0.206318267123642,,,,,89.8793600210465,10.2114469898648,37.42,,,,35.136402914804,,7.87255816629054,73.4720213265257,,1.5,19.657572256508
2000-07-31,0.761187326414575,0.229242519026269,,,,,90.4526247201611,10.9813720195431,36.5,,,,36.0327397238551,,7.93267623579541,75.6369427652447,,1.5065,21.1529100486246
2000-08-01,0.738715746221269,0.224695875732248,,,,,91.0060935777145,10.7102716569803,37.26,,,,35.7961068062656,,8.09072857981627,74.6305925652152,,1.5125,20.3812944619452
2000-08-02,0.70785477608913,0.229242519026269,,,,,91.4606996140563,10.7753357439953,37.9,,,,35.8534723620449,,8.10818221289833,73.3113435634958,,1.5405,20.0247548460313
2000-08-03,0.719090566185782,0.23929098277692,,,,,92.0932354512602,10.5729141399485,39.2,,,,35.8319602786277,,8.23617552216676,76.4826152022443,,1.575,18.0930551359305
2000-08-04,0.709802313039216,0.243570176465411,,,,,92.5874331707243,10.8223264735062,41.4,,,,35.9968862514931,,8.50282824980931,76.2204567467745,,1.625,18.1249840567586
2000-08-07,0.71819170297805,0.2626737197176,,,,,93.6943708858312,10.8006384445012,41.06,,,,36.6781022263719,,8.52706940686772,78.0132823132136,,1.6905,17.9919468866414
2000-08-08,0.700364249358028,0.256942656741943,,,,,94.0501722942584,10.8223264735062,40.66,,,,36.4988348645617,,8.43592265632809,79.6031464947729,,1.647,17.5609064554619
2000-08-09,0.711600039454681,0.249301239441067,,,,,93.2595024977535,10.8440145025113,40.94,,,,36.2478605580274,,8.52125152917371,77.4889654022739,,1.544,17.9919468866414
2000-08-10,0.712498902662413,0.252166770928896,,,,,92.8048382681147,10.5946021689535,40.98,,,,36.0327397238551,,8.56973384329053,75.9498415669346,,1.522,18.0291972942742
2000-08-11,0.714446439612499,0.246206465434213,,,,,93.2397066561924,11.2958484401159,40.78,,,,36.6781022263719,,8.94498695455478,77.0069321131841,,1.6845,18.4283088046257
2000-08-14,0.705008375931311,0.248575304797484,,,,,94.4257113509497,11.4982700441628,41.06,,,,37.0366369499924,,9.06619273984685,78.6475366409633,,1.744,19.0934946552113
2000-08-15,0.699465386150295,0.272034455911172,,,,,94.3466443712992,11.4765820151577,40.5,,,,36.4988348645617,,9.02352830342404,78.6475366409633,,1.878,19.5245350863908
2000-08-16,0.726581092916884,0.27891173148196,,,,,94.0106388044331,12.2898831028461,40.94,,,,36.713955698734,,8.93916907686076,79.442468731743,,1.9375,20.0141118724219
2000-08-17,0.770625390095763,0.284184309419565,,,,,94.9989760500643,12.8320838279716,40.88,,,,37.0366369499924,,8.99928714636563,80.9731358427123,,1.9125,20.9187646292184
2000-08-18,0.74905267311019,0.294194566083712,,,,,94.6827081314623,13.1935509780554,40.32,,,,36.9649300052683,,8.8606277279915,80.5502996242124,,1.95,21.552021558976
2000-08-21,0.756543199841292,0.298741209377733,,,,,95.1966434991905,13.1501749200453,40.28,,,,37.1083438947165,,8.90232251813197,80.7617177334623,,1.875,21.0198728785075
2000-08-22,0.774370653461314,0.270544379537502,,,,,95.0385095398895,12.6513502529298,39.94,,,,37.0366369499924,,9.06619273984685,80.7617177334623,,1.825,21.5839504798041
2000-08-23,0.813621013532288,0.28632390626381,,,,,95.4140485965808,12.9694413450035,39.08,,,,37.0007834776303,,8.8606277279915,82.0809667351817,,1.9405,21.5839504798041
2000-08-24,0.840586909764255,0.293965323564685,,,,,95.7105788669187,13.5550181281391,38.44,,,,37.538585563061,,8.84802232632113,83.3494753906811,,1.969,21.8500248200384
2000-08-25,0.851073647187798,0.286553148782836,,,,,95.6710453770934,12.9224506154926,37.78,,,,37.6819994525092,,8.70257538397064,82.9012689990713,,1.997,21.0518017993356
2000-08-28,0.869799964015553,0.298015274734149,,,,,95.9971770595408,13.1935509780554,38.0,,,,37.7537063972333,,8.72681654102906,83.2987350444612,,1.9565,21.0198728785075
2000-08-29,0.886728554427843,0.297289340090566,,,,,96.0169153403407,13.1031841905344,37.94,,,,38.1122411208537,,8.7995400122043,83.721571262961,,1.9815,20.6526902889842
2000-08-30,0.891372681001126,0.299925629059368,,,,,95.0977806779789,12.4272406198779,38.2,,,,38.1480945932158,,8.78693461053392,83.620090570521,,2.147,20.1205416085156
2000-08-31,0.9129453979867,0.303287852671754,,,,,96.3628523523867,12.6513502529298,38.26,,,,38.5424827891983,,9.16509666064518,86.2585885739598,,2.075,20.2908291862656
2000-09-01,0.950398031642209,0.303746337709806,,,,,96.4617151735983,11.7693704067255,39.0,,,,38.8651640404567,,9.10885717626966,86.7659920361595,,2.075,21.7861669783822
2000-09-05,0.935416978180005,0.304243029834363,,,,,95.6907830253575,11.7693704067255,38.9,,,,38.5783362615603,,9.15152161269247,84.1444074814608,,2.2845,21.9192041484993
2000-09-06,0.87549276433119,0.283229132256955,,,,,94.6036411518118,11.1837936235899,38.2,,,,38.4349223721121,,8.9692281116132,81.1845539519622,,2.294,20.2535787786328
2000-09-07,0.928825314656636,0.298511966858706,,,,,95.4140485965808,11.2271696816,37.7,,,,39.0085779299049,,8.90232251813197,82.9858362427713,,2.175,20.9560150368512
2000-09-08,0.88208442785456,0.280822085807179,,,,,94.7617751111128,10.7102716569803,38.08,,,,38.327361955026,,8.77529885514588,80.4488189317725,,2.147,19.8225383474532
2000-09-11,0.87549276433119,0.269359959855866,,,,,94.6233788000759,10.8006384445012,37.86,,,,38.363215427388,,9.06619273984685,78.4868588779334,,2.119,19.3595689954456
2000-09-12,0.86515583744227,0.267678848049673,,,,,93.9315718247827,10.3488045068966,38.22,,,,38.2556550103019,,8.86644560568552,77.277547293024,,2.1345,19.0934946552113
2000-09-13,0.86890110080782,0.26756422679016,,,,,94.1786365275795,10.3235018063907,38.08,,,,38.4349223721121,,8.87226348337954,79.0703728594631,,2.122,19.1254235760394
2000-09-14,0.851822699860908,0.265080766167375,,,,,94.6530384054824,10.3018137773857,38.48,,,,38.6500432062844,,9.16315736808051,78.6475366409633,,2.244,19.4926061655627
2000-09-15,0.827403582717516,0.270850036229537,,,,,92.5876349496564,9.87166786878607,38.1,,,,37.9329737590435,,8.98765139097759,77.167609876214,,2.1815,18.625203816399
2000-09-18,0.908750703017283,0.255032302416724,,,,,91.7354507476371,9.26440305664545,39.08,,,,37.0366369499924,,8.84220444862711,76.0090386375246,,2.1405,18.3591294761647
2000-09-19,0.897964344524496,0.262902962236626,,,,,92.5677882193592,9.62587020672915,37.12,,,,37.6461459801472,,9.14473408871612,78.8082144039933,,2.0375,18.7901699073443
2000-09-20,0.914593313867542,0.254306367773141,,,,,91.8840919514443,9.64755823573418,37.06,,,,37.3434709664668,,8.9508048322488,80.0259827132727,,1.875,18.4602377254538
2000-09-21,0.849275920772333,0.265233594513393,,,,,90.4869737115006,8.13301087688344,36.6,,,,36.6599199564833,,9.15733949038649,74.2077563467154,,2.003,18.1941633852195
2000-09-22,0.781861180192416,0.269856651980423,,,,,92.1318019246477,9.26440305664545,36.8,,,,37.1276127527878,,9.48411028753391,78.5967962947434,,2.072,17.3640114436886
2000-09-25,0.801486360227903,0.289189437751638,,,,,91.4778516540269,9.14873356861866,37.28,,,,37.1635891217343,,9.43562797341708,76.5079853753543,,2.019,17.2309742735714
2000-09-26,0.770625390095763,0.296104920408931,,,,,90.3085865103993,8.54146875647803,38.08,,,,36.6239435875368,,9.44823337508746,75.6369427652447,,1.9875,16.9276495257044
2000-09-27,0.733172756440254,0.312342932173291,,,,,90.7842079228119,8.31374445192529,38.2,,,,36.4800381117508,,9.50253356689831,75.7384234576847,,1.894,17.3267610360558
2000-09-28,0.801486360227903,0.321894703799386,,,,,91.9534730664396,7.95227730184158,39.36,,,,37.4514000733063,,9.64216263155477,77.4297683316839,,2.0,17.9919468866414
2000-09-29,0.385762126651748,0.312839624297848,,,,,91.0815004770164,7.388388547711,41.4,,,,37.2715182285738,,9.57525703807355,75.053428783715,,1.922,17.1937238659386
2000-10-02,0.363290546458442,0.305427449515999,,,,,91.2201942175235,7.02692139762729,41.28,,,,36.6599199564833,,10.2724327150735,73.3620839097158,,1.794,15.9006025724001
2000-10-03,0.334227302741767,0.288960195232612,,,,,90.3680683583975,7.16066424315826,40.16,,,,36.1562507912323,,10.2113449992863,71.0364847079669,,1.753,16.4646801736967
2000-10-04,0.353852482777254,0.285597971620227,,,,,91.1211355947175,7.41007657671602,39.38,,,,36.4080853738578,,9.94469227164378,72.4149307802762,,1.8,17.1937238659386
2000-10-05,0.330482039376216,0.27891173148196,,,,,91.4382165363259,7.88359854332568,39.5,,,,36.0123453154463,,10.1628626851695,72.6263488895261,,1.678,17.4970486138057
2000-10-06,0.332429576326302,0.261489300035964,,,,,89.4564606512733,8.22337766440437,38.88,,,,35.1453148238356,,9.98153883037257,70.1908122709673,,1.578,16.1986058334625
2000-10-09,0.325837912802933,0.267220363011621,,,,,88.7826636503554,7.74985569779471,39.14,,,,35.0661668121533,,9.98735670806659,69.8779134692774,,1.503,16.0336397425172
2000-10-10,0.312654585756193,0.246932400077796,,,,,87.3161642954165,7.4570673062269,38.6,,,,34.2243197788052,,10.2666148373795,66.2246085414391,,1.522,14.6340887128849
2000-10-11,0.293928268928439,0.249071996922041,,,,,86.5828854465004,7.25103103067919,37.4,,,,34.1091953981764,,10.2297682786507,65.1675179951896,,1.3905,13.9689028622993
2000-10-12,0.299621069244076,0.23929098277692,,,,,84.4228007032398,6.82449979358041,35.68,,,,33.0766736094119,,9.8419097657161,63.5353701917804,,1.2565,13.5697913519479
2000-10-13,0.330482039376216,0.248842754403015,,,,,87.2368940600144,7.59081015175788,37.86,,,,34.3574323439073,,10.0726855809122,68.710885506218,,1.422,15.3312034842987
2000-10-16,0.322092649437382,0.243111691427358,,,,,87.6332452370249,6.93655461010636,37.8,,,,34.627255111006,,10.5633265997745,69.3451398339677,,1.2155,14.6021597920568
2000-10-17,0.30141879565954,0.225421810375831,,,,,85.4533137634671,6.68714227654861,37.96,,,,33.7566269825007,,10.3567919416368,66.1738681952192,,1.097,12.4309931757452
2000-10-18,0.30141879565954,0.221830344244419,,,,,85.1362328218587,6.25699636794899,37.7,,,,33.4796089416127,,10.1628626851695,65.9624500859693,,1.2565,12.670460081956
2000-10-19,0.28374115257414,0.243340933946384,,,,,88.3466773556439,7.6811769392788,39.16,,,,34.5157283672719,,10.1386215281111,71.9328974911865,,1.3875,14.0700111115883
2000-10-20,0.292130542512974,0.266035943329985,,,,,88.7231818023572,8.24506569340939,39.12,,,,34.9546400684192,,10.2113449992863,72.989988037436,,1.5405,14.3680143726507
2000-10-23,0.305164059025091,0.260037430748798,,,,,89.1195329793677,8.11132284787842,38.56,,,,35.3036108472002,,10.1386215281111,72.888507344996,,1.5,14.6340887128849
2000-10-24,0.282692478831786,0.251708285890843,,,,,88.525006213852,8.36073518143617,38.68,,,,34.7855511343706,,10.3383686622724,69.7679760524675,,1.478,14.3999432934788
2000-10-25,0.27714948905077,0.229739211150826,,,,,86.4441917059934,7.84022248531563,39.58,,,,34.0084615651262,,10.1328036504171,65.8609693935293,,1.594,13.2026087624246
2000-10-26,0.27714948905077,0.239520225295947,,,,,86.6820024121997,8.36073518143617,39.9,,,,34.5373141886398,,10.417879657424,67.5523142675285,,1.844,14.2349772025335
2000-10-27,0.278048352258502,0.234018404839316,,,,,88.3268306253467,7.84022248531563,39.82,,,,34.5589000100077,,10.6360500709497,67.4170066776086,,1.7815,14.2349772025335
2000-10-30,0.289284142355155,0.217551150555929,,,,,89.1195329793677,7.6124981807629,41.7,,,,34.7171960333723,,11.2478968751041,64.9222729884597,,1.644,14.0008317831274
2000-10-31,0.293029405720706,0.237418835538206,,,,,90.6554033027117,8.20168963539934,42.06,,,,35.6166052570348,,10.6059910361973,69.0914381028678,,1.8315,14.7990548038302
2000-11-01,0.307111595975178,0.237380628451701,,,,,90.3482216281003,7.72816766878968,42.04,,,,35.6381910784027,,10.2898863481556,68.4994673969681,,1.869,14.5329804635959
2000-11-02,0.334227302741767,0.255528994541281,,,,,90.4968628319075,8.51616605597217,42.28,,,,36.4800381117508,,10.1085624933587,69.3451398339677,,1.9875,14.8682341322911
2000-11-03,0.333328439534035,0.272225491343694,,,,,90.5463972166056,8.65352357300398,41.9,,,,36.4440617428043,,10.2898863481556,70.2415526171873,,1.878,15.4323117335878
2000-11-06,0.32119378622965,0.293239388921102,,,,,91.1805590998224,8.85594517705086,42.94,,,,36.1562507912323,,10.5749623551625,69.7172357062475,,1.828,15.5334199828768
2000-11-07,0.319246249279563,0.27340991102533,,,,,91.1607707124185,9.05836678109773,42.64,,,,36.4800381117508,,10.5449033204101,69.4550772507776,,1.847,14.5702308712287
2000-11-08,0.300519932451808,0.265310008686402,,,,,89.1393797096649,8.83425714804583,42.42,,,,35.8180729231352,,10.714591419819,64.0174034808702,,1.694,13.7720078505259
2000-11-09,0.302467469401895,0.237609870970728,,,,,88.8024520377593,8.49447802696715,40.64,,,,35.4367234123023,,11.017121059908,64.0089467565002,,1.5625,13.5697913519479
2000-11-10,0.285538878989604,0.224695875732248,,,,,86.6423672944986,7.70286496828382,40.86,,,,34.5373141886398,,10.9570029904031,60.6769973547217,,1.503,12.0052742313703
2000-11-13,0.290183005562888,0.225651052894857,,,,,85.9685702935808,7.77154372679973,43.16,,,,34.1883434098587,,10.6602912280082,60.7700213227917,,1.3905,12.4043857417217
2000-11-14,0.303366332609627,0.266991120492594,,,,,88.2277720025407,8.40411123944622,43.8,,,,35.0086046218389,,10.9870620251556,64.1357976220501,,1.447,12.9365344221903
2000-11-15,0.29767353229399,0.263437861447687,,,,,88.5052178264481,8.31374445192529,43.54,,,,35.4583092336702,,11.1451143691764,65.4381331750295,,1.475,12.9737848298231
2000-11-16,0.284640015781872,0.246932400077796,,,,,87.1179887069113,7.34139781820012,43.08,,,,34.4293850818003,,11.1751734039289,61.6326072085313,,1.3905,11.9414163897141
2000-11-17,0.27714948905077,0.242156514264749,,,,,86.6522564149055,7.34139781820012,42.36,,,,34.6488409323739,,11.1935966832933,61.5903235866813,,1.372,11.7764502987689
2000-11-20,0.28374115257414,0.223511456050612,,,,,85.4136786457661,6.57508746002266,41.98,,,,33.7494317087114,,11.1509322468705,59.0786764487925,,1.2905,10.978227278066
2000-11-21,0.281793615624053,0.219232262362122,,,,,85.8496649404776,6.86787585159046,41.36,,,,33.5551593164003,,11.1751734039289,58.9856524807225,,1.2125,10.8079397003161
2000-11-22,0.27714948905077,0.207770136410808,,,,,83.7985279404298,6.66545424754358,41.28,,,,32.8500224850489,,10.9269439556507,56.3471544772837,,1.2595,10.3768992691366
2000-11-24,0.289284142355155,0.219690747400174,,,,,85.5127372685721,7.34139781820012,41.82,,,,33.774615166974,,11.1567501245645,59.5691664622522,,1.447,11.4411966300737
2000-11-27,0.279995889208589,0.212278572618325,,,,,86.265804504892,7.04860942663231,41.66,,,,33.8681537262349,,11.1751734039289,58.8249747176926,,1.4,11.5742338001908
2000-11-28,0.270108393923535,0.196460838805512,,,,,84.7795167625492,6.6184635180327,41.42,,,,32.8500224850489,,11.2847434338329,55.3492610016242,,1.2515,10.8079397003161
2000-11-29,0.263067298796299,0.184349192383624,,,,,84.620976291745,6.57508746002266,43.0,,,,32.7600815626827,,11.4660672886298,53.2266231847552,,1.347,11.4731255509018
2000-11-30,0.247187382126363,0.154738700342731,,,,,83.8876974428289,6.07626279290714,43.48,,,,32.0657376420153,,11.3749205380902,53.2604500822352,,1.2345,10.877119028777
2000-12-01,0.255576772065197,0.170021534944483,,,,,83.8480623251279,6.3943538849808,43.0,,,,32.7852650209452,,11.2478968751041,54.1230359679748,,1.2315,11.1751222898394
2000-12-04,0.250033782284181,0.172657823913285,,,,,84.5614944437468,6.23530833894397,43.08,,,,32.4255013314802,,11.3332257479497,54.9687084049744,,1.328,10.9090479496051
2000-12-05,0.254677908857465,0.183890707345572,,,,,87.3359526828204,6.82449979358041,43.74,,,,33.9976686544423,,11.4786726903002,59.7805845715021,,1.269,12.6385311611279
2000-12-06,0.214378875044136,0.15760423183056,,,,,85.9388242962866,6.55339943101763,43.48,,,,33.2097861745139,,11.417584974513,57.5057257159732,,1.1815,12.7077104895888
