,SE,PM,CAT,CDNS,NVDA,AGG,MELI,PG,TSM,AMZN,QMOM,JNJ,SPY,TLT,BRK-B,ABT,NFLX,MSFT,QQQ,GOOG,IWM,GLD,ASML,META,AAPL,IBIT
2018-02-14,11.73,67.9225992095669,133.373679769047,38.63,5.96902124144827,85.7932806892845,375.71,65.7247387250825,35.6242446921861,72.5525,28.1989364743609,103.719468302189,238.464278356137,95.2338642174344,200.54,50.8746086384512,26.6,83.8910816882008,154.366779956108,53.1190325085246,137.048824964707,128.23,176.231887316746,178.429360957215,39.3568154415235,
2018-02-15,12.38,68.6843603670762,134.993807980844,39.07,6.09462238429707,85.8980442294837,379.05,67.1340569947205,36.0131737283145,73.088,28.3523478934666,104.967269416953,241.507110499559,95.5575962280316,203.9,51.9395884349322,28.027,85.6001280611022,157.232452905871,54.103251658117,138.544892190587,128.38,179.510791460404,178.866687822307,40.678350380768,
2018-02-16,12.33,69.0950489911247,131.880124073797,39.16,6.02885485674238,86.0672776405748,369.87,67.2888376139293,35.9800733848142,72.4345,28.6495825179838,106.503024635124,241.577874037778,96.0755674449871,203.79,52.5244543887373,27.852,84.990414219959,156.530268143346,54.3654452559902,139.034514191784,127.96,177.05161335266,176.282483619495,40.546667183975,
2018-02-20,12.33,68.1279435215911,131.264137826604,40.17,6.15841194109823,85.9786315680985,375.78,66.2623977181236,36.1952256175661,73.4175,29.0235228520539,104.679315313546,240.065303408344,95.6547158312108,203.05,51.6078734163561,27.855,85.6555565921152,156.843404591499,54.74582460442,137.892062855657,126.24,180.081836564075,174.940685283419,40.4102810158679,
2018-02-21,12.52,68.7042323972721,130.985678290201,39.26,5.97124645854598,85.7046346168083,373.34,65.3662993963885,35.4918433181849,74.146,28.6975235864544,103.911437704461,238.871168700897,94.4811872927959,201.02,51.4943919626328,28.104,84.5192717063483,156.397422377463,55.1867865644795,138.037136041197,125.66,179.059481620406,176.829142200859,40.2268651346204,
2018-02-22,11.96,68.21405565244,134.048733190629,38.8,5.99077891973704,85.7126933506698,369.5,65.8550802991531,35.0780890244313,74.267,28.5345239536546,103.911437704461,239.180759180605,94.7644528020684,200.73,51.4943919626328,27.814,84.7409858304004,156.378444410908,54.9528979572858,137.819526262888,126.3,178.02791627184,177.902580869719,40.5631275835741,
2018-02-23,12.16,70.2873708028783,137.044282748899,39.74,6.08429593116221,85.9302791649297,387.26,66.0261536151207,36.3276269915672,75.0,28.5345239536546,105.59916869943,242.99314480216,95.6061560296212,202.76,52.1229046294084,28.593,86.8934604514059,159.576231775379,55.9540007855291,139.614806933944,126.14,181.279189200804,182.176457051292,41.2685732806797,
2018-02-26,12.15,70.6649393766003,138.12436822343,39.89,6.10037689873532,85.9947490358215,392.56,66.4986418211265,36.7496563711959,76.0975,29.033111065748,106.311055232853,245.814840888647,95.6385292306809,210.62,52.8387107221251,29.416,88.1498404877009,161.69227504623,56.7961984029401,140.530581417664,126.45,184.981771969767,183.80649354845,42.0845388036653,
2018-02-27,12.26,68.9426967596228,136.073893455375,39.39,6.08751212467683,85.8093981570075,375.44,65.6106898477708,36.0959245870652,75.599,28.7071118001485,105.989071269097,242.745472418393,95.5009431261771,209.66,52.8561694073133,29.061,87.0227936904363,159.690099574707,55.5319088192558,138.508623894202,125.13,181.850234304475,180.35757486239,41.9481526355582,
2018-02-28,10.96,68.591624226162,130.479388224015,38.77,5.98706792722017,86.0431014389903,387.97,63.9651274751299,35.8724972684382,75.6225,28.7167000138426,104.548193031293,240.286439465279,96.1079406460469,207.2,52.664123870243,29.138,86.625555884843,158.665289380752,54.8585479883541,136.323459037007,125.0,179.962101300402,177.236651325148,41.8846625228187,
2018-03-01,11.03,69.3401373635407,126.766594405314,38.23,5.74486381561899,86.119704539584,385.38,64.1117617459593,35.3511668583087,74.6725,28.112642551114,102.455297266885,236.79248976571,96.7626740695392,201.53,51.3198051107506,29.039,85.7756517426434,156.074796946033,53.1100940904153,135.960776073158,124.72,176.775301205723,174.871110554882,41.1509989978288,
2018-03-02,10.67,70.7510515074492,123.517899813951,39.29,5.85198779960602,85.9824040634354,388.96,64.7634696163121,35.5911443486858,75.0125,28.668758945372,103.694935527342,238.01316079999,95.9760515934459,201.34,51.9046710645557,30.105,85.9604135126868,157.507633420914,53.5768781472351,138.136873856256,125.39,178.285807608981,175.546979346387,41.4355287623281,
2018-03-05,10.78,71.3405884032607,127.517591336824,39.5,5.82996924400592,85.9339450718535,390.89,65.4070311382855,35.9883484706893,76.1805,28.9448994997622,104.475746639448,240.764093348258,95.7165472714358,203.24,52.6990412406194,31.5,86.5054607343148,159.253606343948,54.1732692666399,139.369995933345,125.18,182.688381150186,179.304014687398,41.5789693874062,
2018-03-06,10.93,71.5260606850891,129.736829460274,38.98,5.99102631923816,85.9500980690474,410.25,65.1870797320415,36.0297239000646,76.882,29.1491284514467,103.211959581709,241.374428865398,95.8057518821268,204.55,53.1442377129188,32.522,86.2098419022454,159.927324156641,54.3783563043703,140.875130233321,126.53,186.82385294935,178.687781377496,41.5436971025509,
2018-03-07,11.59,70.8040435879716,127.846679879845,39.37,5.98310953520217,85.9339450718535,407.88,64.4864937714122,36.5758795678194,77.25,29.4693747888298,103.872026707407,241.285974442624,95.7003282513102,204.3,53.5021407592772,32.116,86.7086986813625,160.297394504458,55.1023681712249,142.117319384507,125.72,189.780392921582,182.593905422516,41.1580534547999,
2018-03-08,11.19,72.2017097117495,129.601818775958,39.3,5.96678116812793,86.0712455480021,397.32,65.1463479901444,36.2448761328165,77.593,29.4454042545945,106.303005633759,242.453572823239,96.2517749355817,205.29,54.0084426297353,31.7,87.2352697259862,161.179869949253,55.9147710616048,141.827173013427,125.42,188.831721217096,181.232228592573,41.6071872152904,
2018-03-09,11.08,71.7380290071786,133.534004956673,39.68,6.06945196109472,85.9097155760626,413.94,65.4070311382855,36.8986079169472,78.9445,29.8394798374222,107.703635876094,246.672848789554,95.619233150682,212.94,55.5186188985157,33.144,89.1845063999439,164.311234430782,57.6051252418331,144.093941537487,125.54,192.875088967282,184.104670956467,42.3220388550241,
2018-03-12,11.46,70.969643839604,130.369692043008,39.7,6.17904994009301,85.9581745676444,410.05,65.0567381579709,37.4199383270767,79.9195,30.0494617173231,106.76183278211,246.363258309845,96.1706798349536,211.82,55.5360775837039,32.13,89.3969824354938,165.184220892299,57.8265993794306,144.347819612182,125.54,194.615855492988,183.637526350574,42.7311973593454,
2018-03-13,11.3,71.035883940257,129.686200453656,39.17,6.12833304236243,86.0712455480021,406.41,64.9426892806592,37.2296113519501,79.409,29.8346857305751,108.146363826257,244.771078699915,96.6572504387226,209.13,55.1694451947515,31.588,87.2167935489818,162.935331855564,56.5191074415513,143.67685612906,125.78,191.594842686471,180.775023233614,42.3196873693671,
2018-03-14,11.15,69.9561702996134,128.715811160132,38.83,6.15381519097828,86.2166225227477,404.97,64.3561521973416,37.3620127259512,79.55,29.916185546975,106.5122952102,243.515025896526,97.5087489953185,206.99,54.8726475465519,32.155,86.6994605928603,162.906864905732,57.0812346248705,142.996825571842,125.7,194.82769480564,183.070989275342,41.9599100638433,
2018-03-15,11.15,69.5454816755649,130.428759217396,39.08,6.16865916104577,86.2246990213447,387.11,64.0873227008211,37.4944140999524,79.116,29.7234624517235,107.107965543147,243.249662628204,97.5087489953185,207.82,54.636955296511,32.109,87.0043175134319,162.764530156572,57.0857038339251,142.280526718239,124.9,197.507922630934,182.742994126524,42.0092912626407,
2018-03-16,11.19,68.5320081355743,132.023572925883,38.59,6.196862704174,86.1762400297629,378.44,64.3317131522034,37.2130611801999,78.584,29.7234624517235,107.607040686967,243.512177664113,97.1600400626173,206.96,55.1519865095633,31.845,87.392317230523,162.280592009427,56.3979422182917,143.078429238708,124.6,197.157927244813,183.965521499393,41.8611476662485,
2018-03-19,10.76,67.392678404343,128.386722617111,38.23,5.96232797710769,86.0873985451961,366.51,64.0791763524416,36.9068830028223,77.2465,29.2296694464771,104.837978598673,240.217392182224,96.8518786802302,203.99,54.3488869909055,31.348,85.8126040966521,158.823328397236,54.6147278054833,141.700233976079,124.87,195.951364203186,171.511645091227,41.2215435675394,
2018-03-20,10.72,66.4189489247442,129.998412661137,37.96,6.17459674907276,85.9500980690474,364.73,63.7940541591623,37.0972099779489,79.3255,29.9344031529938,105.618789710779,240.625910058685,96.462622197215,204.75,54.6893313520756,31.75,86.0343182207041,159.346086210633,54.5099496820908,141.663965679694,124.31,195.813208129717,167.128437193381,41.2074346535972,
2018-03-21,10.83,65.458467465276,131.466653853078,38.35,6.14936199995803,85.9420215704505,361.85,62.7594679149772,36.989633861573,79.093,29.9439913666879,105.602690512591,240.164107241816,96.5680458280316,204.83,54.4885564724112,31.648,85.4338424680631,158.652244021943,54.1707863727207,142.489069422452,126.48,196.853983883182,168.360903813183,40.2738948477608,
2018-03-22,10.81,65.4048953179898,123.956684537979,37.39,5.98335693470329,86.10355154239,350.6,62.2462479670743,36.1538501881907,77.246,28.9669523912587,102.535793257824,234.160670622526,97.5249680154441,197.63,53.1878844258894,30.67,82.9487966609795,154.736312765231,52.0950870562242,139.372141203076,125.98,188.555409070159,163.888242692932,39.7048353187622,
2018-03-23,10.78,64.0388055621928,121.754322750068,36.38,5.76366617770447,86.10355154239,344.73,61.8389305481038,35.2353156560577,74.778,28.556576845151,100.700484664419,229.169647870986,97.4519824248788,192.46,51.9395884349322,30.094,80.5376555619133,150.658801820742,50.7289988218505,136.372936338582,127.61,183.388371922427,158.421656879292,38.7854044268679,
2018-03-26,11.0,64.5209548877682,125.889024957258,37.46,6.04842300349912,86.0712455480021,353.4,62.2462479670743,36.6338051689449,77.793,29.2728164081006,102.543842856918,235.439509192315,97.0789449619891,199.34,53.3100952222069,32.035,86.6347939733452,156.257062767838,52.3001740939546,139.353964203897,128.28,191.06984960729,159.087586423863,40.6266176963136,
2018-03-27,10.87,64.7754225873774,124.032628047907,36.4,5.5793535493665,86.3216170045085,352.21,63.370444043433,35.8228467531878,74.8525,29.2728164081006,102.398950073228,231.434257838321,98.1169622500298,196.15,52.6204771572725,30.069,82.6531778289101,151.20056900917,49.9111335648482,136.654679825853,127.49,184.475199700382,151.295216827692,39.5849095502543,
2018-03-28,10.93,66.8245572210731,122.488443346039,36.14,5.47618795739745,86.3700759960903,341.22,64.225810623271,35.3263416006835,71.571,27.8825254224555,102.592140451481,230.75043443642,98.3764665720399,196.67,51.7038961848913,28.577,82.5792731208928,149.461211193689,49.8843183105202,136.609237327906,125.73,179.170006479181,152.100295829337,39.1475332180488,
2018-03-29,11.27,66.563393003053,124.361716590928,36.77,5.72952504654925,86.6204474525967,356.39,64.5842499519651,36.2117757893162,72.367,28.6879353727603,103.155612388052,233.698867805657,98.8549276657462,199.48,52.3062208238846,29.535,84.3160337593006,152.198561198381,51.2365023389461,137.990689265491,125.79,182.881799653042,158.819226756648,39.4532263534612,
2018-04-02,11.25,65.3178405786498,121.416796039277,35.85,5.46876597236371,86.5343229021579,347.2,63.052736456636,35.1691149690571,68.5995,27.5948790116324,100.26580631335,228.654560113709,99.0499078599905,195.0,50.8135032402925,28.029,81.775559421204,147.807395565854,49.9791648582357,134.627944417422,127.26,177.80686655429,154.445958105736,39.1945629311892,
2018-04-03,11.11,66.8647363315377,122.404061668341,36.31,5.57514775784737,86.4371842796298,342.87,63.9162493848534,35.9800733848142,69.6025,27.5948790116324,103.31660436993,231.585231836144,98.2859850392784,197.96,51.5031213052269,28.367,82.8748919529622,149.470715881205,50.3237905342282,136.55470633037,126.3,183.683104879161,155.161583884976,39.5966669785394,
2018-04-04,11.09,67.5812638014901,122.505319681578,36.68,5.59716631344748,86.4695638204725,355.48,64.3968839392387,36.3607273350675,70.5285,28.3235832523843,104.974821783269,234.062981565111,98.0828140763231,200.11,51.9046710645557,28.894,85.2952711405306,151.827878385246,50.9062774476852,138.29060975194,126.45,182.605487506104,154.157719944653,40.3538453600994,
2018-04-05,11.01,68.1035922375301,124.994579173662,36.98,5.47693015590083,86.3481405423123,351.96,64.1932252297534,35.847672010813,72.5875,28.5249357399605,105.216309756085,235.910192832585,97.3513986096838,200.85,52.25384476832,29.397,85.3414615830414,152.692804949228,51.0388639829734,139.435760700202,125.8,182.992324511817,158.371960644623,40.6336721532847,
2018-04-06,10.66,67.6482289855977,120.657360939998,35.9,5.30053431159885,86.5424177873686,342.54,63.8918103397152,35.1029142820565,70.2615,27.8441725676791,103.115364392583,230.652745379006,98.4160144555698,195.49,50.2548253142697,28.885,83.355272555075,148.871920567679,50.0074698489152,136.654679825853,126.39,179.26211052816,156.24496180077,39.5943154928824,
2018-04-09,10.79,67.4339403964531,120.733304449926,36.25,5.32923265372932,86.6152717542647,342.67,63.6718589334711,35.6407948639362,70.304,28.3916595696124,104.226209067538,231.789490774374,98.5785512259341,195.33,50.8222325828866,28.993,83.8541293341921,149.917436194471,50.4250926061338,136.818272818462,126.82,182.854168438348,156.970526826944,39.9870135976045,
2018-04-10,10.7,67.7018011328839,124.960826502582,37.01,5.63848203013532,86.5505126725793,347.83,63.8429322494388,36.0628242435649,71.811,28.3916595696124,104.846028197767,235.475032485921,98.3997607785334,197.8,51.6253321015443,29.807,85.8033660081499,153.225067450141,51.2290536571883,139.399406701844,127.12,189.319872676686,164.037331396941,40.7394890078505,
2018-04-11,10.5,67.4473334332747,123.863864692512,36.7,5.59716631344748,86.6233666394754,328.7,63.7614687656447,35.8973225260635,71.3525,28.4002889619371,104.346953053946,234.240598033138,98.7492148348166,195.22,51.023007462551,30.367,84.8610809809286,152.341131511125,50.6495462164344,139.699327188294,128.11,189.319872676686,165.309555004479,40.549018669632,
2018-04-12,10.47,67.1325970679685,126.690650895386,37.47,5.80399229638781,86.4290893944191,327.4,63.370444043433,36.2862515621919,72.425,28.7838175097013,104.990920981457,236.167736711223,98.0259262066956,198.13,51.599144073762,30.925,86.4500322033018,154.17553620177,51.2722560113833,140.653619645178,126.62,189.955390614642,162.874439505676,40.9487712313252,
2018-04-13,10.35,68.2040400136917,126.766594405314,37.3,5.72729845103913,86.4533740500511,329.67,63.8429322494388,35.2932412571832,71.5395,28.4386418167135,105.14386336424,235.475032485921,98.2534776852056,197.0,51.3009338241431,31.165,85.9881277781933,153.377142450401,51.1113644854156,139.917451178439,127.45,189.411976725665,163.520490556378,41.0875088850893,
2018-04-16,10.53,68.9406570388763,128.378284449341,37.54,5.727051051538,86.4695638204725,322.78,64.0384446105446,35.4752931464348,72.075,28.6783471590661,106.061517660942,237.411051987408,98.2859850392784,198.22,51.9850632203276,30.778,86.9950794249298,154.546219014905,51.5438846061497,141.20801812013,127.63,190.379069239946,163.828607211329,41.3438208217043,
2018-04-17,10.87,69.1750351832533,129.365550078404,38.1,5.8767277497185,86.4938484761045,337.54,63.8918103397152,35.0118883374307,75.1915,29.1577578437714,105.079466571489,239.950967480184,98.5541707103795,199.27,52.4499203741453,33.606,88.7503162403419,157.872859645607,53.3405066461221,142.743974550735,127.75,195.905312178697,167.635338787009,41.9128803507029,
2018-04-18,11.91,67.9294827588501,131.593226369625,38.17,5.8477820080869,86.2510019197842,345.1,63.7044443269888,34.6891599883029,76.392,29.3782867587358,102.809479627016,240.128583948211,97.7658673741127,199.51,52.2043354626945,33.452,89.0921255149222,158.196019021161,53.2372182590811,143.125691533488,127.85,190.029073853826,165.349311992214,41.8188209244221,
