,CAT,CDNS,GOOG,AAPL,TLT,ABT,NFLX,AGG,PG,SPY,ASML,QMOM,QQQ,META,MSFT,SE,GLD,IWM,NVDA,MELI,IBIT,BRK-B,TSM,AMZN,PM,JNJ
2000-04-14,10.6186428542672,13.5,,0.840528839697412,,8.87554798834032,,,16.2499244115157,86.309732305275,17.2929277149685,,68.1407545415291,,22.7664810895881,,,,0.131446963627001,,,36.92,14.4725520888862,2.344,,18.9983587517626
2000-04-17,10.7340058877456,14.75,,0.930690152617488,,9.08773169466304,,,17.7975362602315,89.3242266321137,18.7307345788291,,75.982282029824,,23.3040059399224,,,,0.138153051451576,,,37.18,16.0866724424319,2.353,,20.0842013812796
2000-04-18,10.5530956761544,15.75,,0.953230480847507,,9.20829061871004,,,17.1217457529589,91.6842291818383,20.4700170754347,,77.9914085322304,,24.7445725388183,,,,0.162646511825096,,,37.7,17.8134903882296,2.747,,21.1208053235391
2000-04-19,9.95137258107929,16.56,,0.910028185073304,,9.25410300984791,,,17.1217457529589,90.831473795533,20.1007540223092,,75.4990743900048,,24.170188841604,,,,0.154870506854719,,,37.6,16.8828264005997,2.672,,21.3151685627128
2000-04-20,10.0492202519536,16.19,,0.89312293890079,,9.46387553768969,,,17.8681978838781,91.2677821849438,20.0044245301895,,73.9646782004033,,24.2469781059374,,,,0.154048963332051,,,38.28,16.9264512750198,2.619,,21.1544949516626
2000-04-24,10.3136734164787,15.5,,0.905369850572434,,9.65918099464584,,,18.2725261214593,90.2761722090101,17.8958789804584,,71.8453464468101,,20.4628031595839,,,,0.146406698004899,,,38.8,16.2466303153058,2.4905,,21.7375846691836
2000-04-25,10.612505492392,16.94,,0.964049838397917,,9.58443446173669,,,16.6526213234576,94.024428725042,19.8010622690479,,76.6943774990313,,21.3074850672521,,,,0.162398138201963,,,39.04,18.1770310083976,2.622,,21.8490195929765
2000-04-26,10.5120132898725,16.75,,0.911455739194539,,9.40359607566619,,,15.7454746365766,92.9633870118814,19.5655901771998,,74.0748834515901,,20.8866798987047,,,,0.160735945493308,,,38.5,17.6317200781456,2.675,,21.4447440554953
2000-04-27,10.612505492392,16.94,,0.952328867718307,,9.40359607566619,,,15.7791686563751,92.6560361512511,20.1703253221734,,77.3556090061524,,21.442634172479,,,,0.17386153619269,,,38.4,18.3806137556916,2.644,,21.5095318018865
2000-04-28,10.4300328088697,16.81,,0.932117706738723,,9.26857008073355,,,15.4862898688964,92.0808731722118,21.4065538043761,,80.3226734611829,,21.424204749039,,,,0.170288777152247,,,38.32,19.0168098409855,2.7595,,21.379956309104
2000-05-01,10.2634273152189,17.69,,0.933996067424558,,9.17694529845783,,,15.4733306305124,93.3303309348861,21.4065538043761,,81.0686782384477,,22.557614290601,,,,0.175772102524478,,,37.14,18.5623840657756,2.997,,21.4291949963614
2000-05-02,10.4802789101295,17.94,,0.88560949615745,,9.20829061871004,,,15.5018409549572,91.4661041801306,21.2727628430988,,76.4061483805427,,21.461063595919,,,,0.168970486383313,,,34.98,17.8134903882296,2.8065,,21.8179214747087
2000-05-03,10.2819390367357,17.25,,0.864496722048666,,9.0732646237774,,,15.714372464455,89.3242266321137,20.7375989979894,,75.5584156791054,,21.6730019654794,,,,0.166219270865539,,,34.9,16.9046388378097,2.7065,,21.5743195482777
2000-05-04,10.0333530620821,17.38,,0.831662977260271,,8.98163984150168,,,15.6651273585958,89.9985214157486,20.4057974140215,,75.7110075653641,,21.6361431185994,,,,0.168244471177234,,,35.52,16.7228685277258,2.753,,21.5250808610204
2000-05-05,10.3295406063502,18.19,,0.849920643126587,,9.14801115668654,,,15.7791686563751,91.0892631962781,21.2406530123922,,77.5166782194255,,21.8450099175864,,,,0.17602047614761,,,35.88,17.4499497680617,2.925,,21.7686827874514
2000-05-08,10.2978062266072,18.75,,0.827380314896567,,9.35778368452833,,,15.859515934356,90.4050618323395,18.9340968399707,,74.4987498023088,,21.442634172479,,,,0.169562761946168,,,36.06,17.3118043323978,2.801,,22.7404989833198
2000-05-09,10.0492202519536,18.06,,0.792217402857738,,9.40359607566619,,,16.2638441719372,89.6812062234498,18.329361694997,,72.9050123236067,,20.8283200578112,,,,0.167174554031433,,,35.4,16.9955239928517,2.8125,,22.5461357441461
2000-05-10,10.1497124544731,17.38,,0.746159998841065,,9.29750422250483,,,16.6370702373968,87.6583218725449,17.2911438354848,,67.6066829396236,,20.3307256249303,,,,0.150705472251422,,,35.04,15.7231318222639,2.6655,,22.1574092657987
2000-05-11,10.2634273152189,17.25,,0.772457048442754,,9.11666583643432,,,16.8470098992178,89.6613448309334,17.6282970579037,,71.7436185226376,,20.8467494812513,,,,0.157144080789547,,,35.44,16.03941216181,2.744,,22.3025338177151
2000-05-12,10.4141656189982,17.0,,0.808596708038218,,8.92136037947818,,,16.621519151336,90.6331518003462,18.8324157093999,,71.7436185226376,,21.1354771151451,,,,0.152367664960077,,,35.46,15.948527006768,2.6875,,22.1574092657987
2000-05-15,10.7262203531378,16.75,,0.758857717077309,,9.38912900478055,,,16.8159077270962,92.1998663693239,19.8010622690479,,74.8632748639268,,21.3074850672521,,,,0.16287577978491,,,37.8,13.0874623260463,2.803,,22.3517725049724
2000-05-16,10.644239872135,16.44,,0.794095763543573,,9.31438247187141,,,16.7174175153777,93.092344540662,20.603808036712,,76.98260661752,,21.3474154847055,,,,0.179593235188054,,,38.5,14.7706553974239,2.953,,22.6264725496712
2000-05-17,10.5781265810038,15.63,,0.761637690892345,,9.29750422250483,,,16.8470098992178,92.1205375712492,20.2720064527442,,75.3973464658323,,20.7914612109312,,,,0.211117579662552,,,38.02,14.043574157088,3.05,,22.56168480328
2000-05-18,10.2634273152189,15.44,,0.756979356391475,,9.77973991869284,,,16.7822137072977,90.9901313916824,20.5395883752989,,72.6930791482473,,20.3307256249303,,,,0.196788332174144,,,37.96,13.7454708485502,2.769,,22.9348622224934
2000-05-19,10.5939937708753,14.19,,0.706263617873932,,10.0208577667868,,,16.8625609852786,89.5622130263378,18.9340968399707,,69.251284380412,,19.983638150143,,,,0.195068822475535,,,37.36,13.5637005384663,2.6315,,23.0825782842654
2000-05-22,10.6283726822635,14.38,,0.675759040335972,,10.3077880060187,,,16.8159077270962,88.8879182427028,17.5266159273329,,69.2004204183257,,19.7164115102625,,,,0.207869616898513,,,36.52,13.0874623260463,2.594,,22.5962186066138
2000-05-23,10.4458999987412,14.38,,0.64472852180598,,10.3077880060187,,,16.686315343256,87.5789930744702,17.1948143433651,,63.4188833945234,,19.4092544529286,,,,0.206150107199904,,,35.9,12.6112241136262,2.3345,,22.6274288533081
2000-05-24,10.496146100001,14.81,,0.658853794163458,,10.4789816781655,,,17.0750924947764,89.0069114398149,17.7620880191811,,67.3947497642643,,20.13721667881,,,,0.203475314335401,,,36.12,11.9968404655424,2.428,,23.3920798973164
2000-05-25,10.0650874418251,14.19,,0.655698148211255,,10.3077880060187,,,17.0906435808373,87.4798028838792,17.5961872271972,,65.9112175367491,,18.8901590260344,,,,0.200609464837719,,,36.96,12.0186529027525,2.275,,23.2282261021718
2000-05-26,10.0835991633418,14.31,,0.64893604974225,,10.0522030870391,,,17.1709908588181,87.5789930744702,19.0304263320904,,65.9112175367491,,18.8717296025943,,,32.969685834552,0.201564748003613,,,36.58,11.8623304360803,2.325,,22.921325343012
2000-05-30,10.1312007329564,16.19,,0.657877046606824,,9.91717709210642,,,17.1398886866965,90.4348298051595,19.5013705157866,,72.5320099349743,,19.4676142938221,,,34.184775962094,0.20997123986348,,,37.94,13.2910450733403,2.5875,,23.1319945081979
2000-05-31,10.0650874418251,15.94,,0.631129190440535,,9.81108523894506,,,17.2357870507382,90.6331518003462,18.8003058786933,,70.7856805700135,,19.2157455068083,,,34.5237031786784,0.215511882225664,,,37.72,12.8366192981304,2.497,,23.2776423261043
2000-06-01,10.5120132898725,17.88,,0.669598017286434,,9.85689763008292,,,17.0102963028564,92.2197277618403,21.342334142963,,74.0748834515901,,19.8300596214761,,,35.086178133861,0.224109430718709,,,38.76,13.3164929167521,2.5095,,22.8068877717998
2000-06-02,10.8584469354004,19.0,,0.695444260323522,,9.43494139591841,,,16.5878251315375,93.8261067298553,22.9799355089977,,79.3732128355732,,20.3675844718104,,,36.9214329555788,0.251430529263275,,,38.52,13.589148381878,2.894,,21.8471726859526
2000-06-05,10.5781265810038,18.19,,0.686052456894348,,9.58443446173669,,,16.4089876418381,93.3699953339234,22.0433987800563,,79.5681913569038,,20.5395924239174,,,36.777208608096,0.256780114992281,,,38.84,13.6545856935083,2.725,,21.8471726859526
2000-06-06,10.3295406063502,18.06,,0.697773427573958,,9.69052631489805,,,16.3934365557773,92.9534899510336,21.4386636350827,,77.3556090061524,,21.3842743315856,,,37.1377694768029,0.243979320569303,,,38.76,13.1783474810882,2.528,,21.880983786538
2000-06-07,10.2634273152189,19.31,,0.725498031296881,,9.69052631489805,,,16.0383534240554,93.598017396479,20.5395883752989,,79.4240767976594,,21.6545725420394,,,37.1738255636735,0.233089092478112,,,39.28,13.6327732562982,2.5905,,21.7665462153259
2000-06-08,10.0835991633418,18.88,,0.712349506496037,,9.79661816805942,,,14.9031241416158,93.231140744295,21.4065538043761,,79.051074409027,,21.1354771151451,,,37.1017133899322,0.234808602176721,,,39.12,13.8363560035922,2.594,,22.0760478283769
2000-06-09,10.1153335430848,18.88,,0.719412142674776,,9.84001938071634,,,14.7735317577756,93.0328187491083,22.9103642091335,,79.4749407597456,,21.1354771151451,,,37.7507229536045,0.241495584337978,,,39.0,14.814280271844,2.6095,,22.401154564775
2000-06-12,10.2158257456044,18.0,,0.685150843765147,,9.71946045666934,,,14.6128372018138,91.9420769685788,21.9096078187789,,76.9317426554338,,20.5395924239174,,,36.6329842606133,0.235190715443079,,,38.4,13.9054287214241,2.422,,22.0474384355738
2000-06-13,9.85088037855975,18.31,,0.710020339245601,,9.90029884273984,,,14.7735317577756,93.6674491337059,22.0112889493497,,79.8988071104643,,20.8467494812513,,,37.1017133899322,0.242450867503872,,,38.66,13.7236584113402,2.45,,22.8875142424266
2000-06-14,9.95137258107929,18.0,,0.679515761707642,,10.1269496199482,,,14.7735317577756,93.8261067298553,21.342334142963,,78.1016137834172,,21.6545725420394,,,36.9214329555788,0.242259810870694,,,37.48,13.861803847004,2.322,,23.3426636733839
2000-06-15,9.78476708742848,18.25,,0.694016706202288,,10.3391333262709,,,14.7087355658555,94.024428725042,20.8071702978536,,79.4749407597456,,22.2289562392538,,,36.9574890424494,0.248564679765593,,,37.0,13.3383053539621,2.3155,,23.5715388158082
2000-06-16,9.50444673303188,18.94,,0.685150843765147,,10.2330414731096,,,14.3847546062552,93.2539290521451,21.342334142963,,79.8988071104643,,22.2873160801472,,,36.7411525212254,0.286202836501813,,,36.58,13.1092747632563,2.3,,23.2932474494514
2000-06-19,9.29023966976655,19.19,,0.725948837861482,,10.2619756148808,,,14.5376736191866,94.4466891243838,21.7758168575016,,83.0778047408541,,22.6344035549345,,,37.6786107798631,0.30397110338744,,,36.96,13.9963138764661,2.2655,,23.457101244596
2000-06-20,9.2717279482498,20.56,,0.760736077763144,,10.0811372288103,,,14.3199584143351,94.1087696996299,23.0120453397043,,82.7641436413223,,23.0183498766019,,,37.9310033879579,0.299958914090685,,,37.06,13.9745014392561,2.3065,,23.0331620603329
2000-06-21,9.29023966976655,20.31,,0.835945639623975,,10.0208577667868,,,14.1411209246357,94.0690110305553,23.5472091848137,,83.8238095181189,,24.7845029562718,,,38.1328814183468,0.330336918766111,,,36.78,13.6327732562982,2.303,,23.3764747739693
2000-06-22,9.10776698624424,19.06,,0.807695094909017,,9.84001938071634,,,14.0296714745332,92.6376989438689,23.3491985621232,,80.7465398119016,,24.532634169258,,,36.9784327850572,0.312377595247306,,,35.68,13.4510029462142,2.1,,23.0331620603329
2000-06-23,9.15801308750401,19.88,,0.776739710806458,,9.75080577692156,,,14.2396111363542,91.8425255623765,23.1458363009817,,77.5675421815118,,23.8630317842701,,,36.7258971465251,0.282954873737774,,,35.28,13.3819302283823,1.694,,23.3426636733839
2000-06-26,9.20561465711852,20.0,,0.813405311393956,,9.90029884273984,,,14.4184486260536,93.0252976208049,23.0120453397043,,79.686873935105,,24.4189860580444,,,37.194891903799,0.316962954443597,,,35.8,13.4728153834243,1.697,,24.8381546608152
2000-06-27,9.43833344190061,19.0,,0.777641323935659,,10.0208577667868,,,14.4184486260536,92.3394796634288,23.6810001460911,,78.7374133094952,,24.207047688484,,,36.5815910673639,0.272255702279762,,,35.2,13.6327732562982,1.825,,25.4727630102643
2000-06-28,9.5626264292274,20.0,,0.818063645894826,,10.257153257919,,,14.3977138446392,92.5979402747943,23.9806918993523,,79.686873935105,,24.2469781059374,,,37.5195805819117,0.261747587454929,,,34.64,13.8145435663822,1.894,,25.5091749647409
2000-06-29,9.25586075837829,20.81,,0.770127881192319,,10.0980154781769,,,13.9000790906931,91.7232495551526,22.7765732478562,,77.686224759713,,23.7094532556031,,,36.9423562652669,0.224033008065438,,,34.96,13.5418881012562,1.8565,,25.6340159515177
2000-06-30,8.95967321411019,20.38,,0.787108261792267,,10.7442113110689,,,14.7087355658555,92.4189970015781,23.6167804846779,,79.2121436223001,,24.5725645867114,,,37.3031214631699,0.242871192096866,,,35.2,14.0181263136762,1.8155,,26.5027011511735
2000-07-03,9.52031392290339,20.44,,0.801083265294879,,10.6839318490454,,,14.4832448179737,93.691274411966,22.7765732478562,,80.7465398119016,,24.5725645867114,,,37.8081927402341,0.233585839724377,,,35.08,14.0871990315081,1.85,,26.2946328398787
2000-07-05,9.30610685963806,20.06,,0.775838097677257,,10.7442113110689,,,14.4184486260536,92.001560238675,20.7054891672828,,77.618406143598,,24.1118290007105,,,37.3752745027505,0.208480998124685,,,35.08,13.3164929167521,1.825,,26.2686243009668
2000-07-06,9.20561465711852,19.5,,0.778542937064859,,10.5633729249984,,,14.3199584143351,92.7172162820182,21.6099160655177,,79.686873935105,,24.8612922206052,,,37.8081927402341,0.221167158567756,,,34.86,13.589148381878,1.803,,25.9279124412216
2000-07-07,8.97554040398169,19.81,,0.818063645894826,,10.4428140009514,,,14.2240600502934,94.2081371099361,22.712353586443,,81.3314753758933,,25.1868787013792,,,38.0607283787662,0.222351709693465,,,35.2,13.3383053539621,1.8065,,25.9435175645687
2000-07-10,9.05752088498447,20.0,,0.858485967853994,,10.3680674680422,,,14.3692035201944,94.0491024336376,23.2475174315524,,80.0937856317949,,24.4005566346044,,,38.3132640172983,0.233815107684192,,,35.4,12.7239217058783,1.753,,26.0605559896721
2000-07-11,9.55469283429165,21.69,,0.855630859611525,,10.3680674680422,,,14.2888562422135,94.2478957790107,23.0120453397043,,80.5346066365423,,24.3022663762575,,,38.277187497508,0.252691503042255,,,35.64,13.3164929167521,1.6565,,26.0605559896721
2000-07-12,9.66840769503744,22.88,,0.884783017455683,,10.7044967903093,,,14.2888562422135,94.8641844120477,23.6167804846779,,82.4420052147762,,24.6677832744849,,,39.0347944131043,0.259837021123141,,,35.8,13.0656498888362,1.753,,25.5039732569585
2000-07-13,9.50444673303188,23.25,,0.849019029997386,,10.5402210553192,,,14.1411209246357,95.2816211749508,23.5472091848137,,83.5016710915728,,24.5541351632713,,,39.1430239724752,0.284215847516754,,,36.14,12.8366192981304,1.75,,24.7731333135356
2000-07-14,9.45420063177211,22.94,,0.866901023726534,,10.2672334368798,,,14.5143469900953,96.2159791605849,24.5533172136194,,85.2819097645911,,24.2469781059374,,,39.1791004922655,0.282037801898516,,,36.26,13.1783474810882,2.1315,,23.878439574968
2000-07-17,9.44626703683636,22.69,,0.876217692728276,,10.2672334368798,,,14.5480410098938,96.0569444842864,25.1527007201419,,86.2991890063158,,24.016610312937,,,39.3234065714267,0.278942684441019,,,36.38,13.2692326361302,2.0565,,24.5364556094377
2000-07-18,10.0730210367608,22.19,,0.860289194112395,,10.1319475374762,,,15.097512717376,95.2716910497628,23.9164722379392,,84.3494037930101,,24.1118290007105,,,38.637952695411,0.273440253405471,,,36.36,12.8838795787522,2.0875,,24.7081119662559
2000-07-19,10.1237196856876,21.75,,0.791766596293137,,9.93626614726746,,,15.4163099816227,94.5063563903762,23.1458363009817,,82.4420052147762,,22.4593240322542,,,37.9885753391856,0.256015888459566,,,35.98,12.8620671415421,2.044,,24.2373574119515
2000-07-20,9.88890489065845,22.5,,0.828432196880635,,9.93626614726746,,,15.3824165214906,95.8183924698387,23.6810001460911,,85.1123632243036,,22.9784194591485,,,38.6018761756207,0.262932138580638,,,35.3,12.3385686485003,2.0155,,23.8966455522063
2000-07-21,9.73947729382173,21.69,,0.804839986666548,,9.75507967485194,,,15.4163099816227,93.9497350233315,23.5472091848137,,82.2300720394168,,22.2105268158137,,,37.555657101702,0.266294735324584,,,35.2,11.6114874081644,2.0565,,23.9928771461801
2000-07-24,9.67276854523391,21.75,,0.73165905434642,,9.8444650012436,,,15.3824165214906,93.4129637284436,22.4126618331818,,80.5346066365423,,21.6730019654794,,,36.9784327850572,0.237865508307582,,,34.54,11.0443640407024,1.9375,,24.5650650022408
2000-07-25,9.57403959732394,22.25,,0.752245887463171,,9.60288303802289,,,15.8073883677623,93.7111830088837,23.2154076008459,,81.1704061626202,,21.1938369560386,,,37.0866623444281,0.234541122890271,,,35.68,11.2261343507863,1.8815,,24.3179838825782
2000-07-26,9.27251605370699,21.88,,0.752245887463171,,9.63428869324158,,,15.5518838221511,92.7967336201674,22.6802437557365,,81.0686782384477,,20.8283200578112,,,37.0145093048475,0.21707854661773,,,37.6,11.2697592252065,1.803,,23.4727063679431
2000-07-27,9.30720460297266,21.31,,0.781398045307329,,9.66327852882807,,,15.5284191189827,92.4786642675704,20.8713899592667,,77.8896806080579,,21.3074850672521,,,35.986328490824,0.201564748003613,,,38.06,10.1355124902825,1.569,,23.8914438444239
2000-07-28,9.35523490195589,20.38,,0.725948837861482,,10.0256514736591,,,15.4319531170683,90.3913048787724,19.7689524383413,,73.6510171008715,,21.4057753255989,,,35.3549893944937,0.206341163833083,,,37.42,10.2700225197446,1.5,,24.3595975448372
2000-07-31,9.08839990760461,20.88,,0.76351605157818,,10.0256514736591,,,14.8609786733045,90.9678348427348,21.2727628430988,,75.8212128165509,,21.442634172479,,,36.2569023892512,0.229267959814537,,,36.5,11.0443640407024,1.5065,,24.2035463113661
2000-08-01,9.15510865619243,20.75,,0.740975723348161,,10.1923430282814,,,15.3172367904673,91.5244562097795,20.4967752676901,,74.8124109018406,,21.098618268265,,,36.0187973586353,0.224720811944882,,,37.26,10.7717085755764,1.5125,,24.6586957423234
2000-08-02,9.33922480229481,20.31,,0.710020339245601,,10.327628927685,,,15.1712341929752,91.9816516417572,20.1382154914668,,73.4899478875984,,21.3074850672521,,,36.0765197902997,0.229267959814537,,,37.9,10.8371458872066,1.5405,,25.0982400499337
2000-08-03,9.35523490195589,20.31,,0.721290503360611,,10.3735295006969,,,15.1373407328431,92.6177903469512,18.1955707337197,,76.6689455179882,,21.5777832777059,,,36.0548738784255,0.23931753871974,,,39.2,10.6335631399126,1.575,,25.2282827444929
2000-08-04,9.29653120319861,21.25,,0.71197383435887,,10.1464424552695,,,14.9600518644598,93.1148029727644,18.2276805644263,,76.4061483805427,,21.2306958029186,,,36.2208258694609,0.243597207302945,,,41.4,10.8844061678285,1.625,,25.1138451732808
