,CDNS,QMOM,JNJ,NVDA,TSM,PG,SE,NFLX,TLT,AGG,MSFT,AMZN,ASML,CAT,IWM,AAPL,ABT,SPY,PM,QQQ,META,MELI,BRK-B,GLD,GOOG,IBIT
2000-04-14,13.5,,18.7415542831856,0.131432377575061,14.4276400994032,16.0288674187197,,,,,22.6859182427178,2.344,17.2183993993062,10.5496953893951,,0.838758579711064,8.79581194508467,86.0722633788254,,68.0623223784363,,,36.92,,,
2000-04-17,14.75,,19.812719369075,0.138137721256579,16.0367514292538,17.5554262205025,,,,,23.2215409751079,2.353,18.6500096650211,10.664309363996,,0.928730001508979,9.00608943793103,89.0784637541888,,75.8948240206425,,,37.18,,,
2000-04-18,15.75,,20.8353113365111,0.162628463705886,17.7582106222245,16.8888288770573,,,,,24.6570098979135,2.747,20.3817962767731,10.4845738129174,,0.951222856958458,9.12556528613919,91.4319730932762,,77.9016379549159,,,37.7,,,
2000-04-19,16.56,,21.0270473304054,0.154853321602245,16.8304347203287,16.8888288770573,,,,,24.084658749588,2.672,20.0141246576627,9.88675774085165,,0.908111550680291,9.17096610845829,90.5815639418705,,75.4121725680957,,,37.6,,,
2000-04-20,16.19,,20.8685455754528,0.1540318692424,16.8739242157301,17.6251265937683,,,,,24.1611762827866,2.619,19.9182103222426,9.98397008111514,,0.891241909093181,9.37885408434049,91.0166718909362,,73.8795425170262,,,38.28,,,
2000-04-24,15.5,,21.4437535571356,0.146390451941525,16.1962129123921,18.0239545236534,,,,,20.3903922467601,2.4905,17.8187520913802,10.2467061358813,,0.903463027220732,9.5724049584377,90.0277901885141,,71.7626501812948,,,38.8,,,
2000-04-25,16.94,,21.553682193635,0.162380117643607,18.1206230839026,16.4260862148188,,,,,21.2320851119446,2.622,19.7157245030223,10.5435978777671,,0.962019427574208,9.49832993254865,93.7657339109925,,76.6060998454482,,,39.04,,,
2000-04-26,16.75,,21.1548713263349,0.160718109380667,17.5770043913855,15.5312799618715,,,,,20.8127690300163,2.675,19.4812672386621,10.443758176956,,0.909536098192091,9.31911616023641,92.7076115028721,,73.9896209184842,,,38.5,,,
2000-04-27,16.94,,21.2187833242997,0.173842243594921,18.3235740624423,15.5645156226953,,,,,21.3667559703741,2.644,20.0833961221328,10.5435978777671,,0.950323142740479,9.31911616023641,92.4011062743273,,77.2665702541964,,,38.4,,,
2000-04-28,16.81,,21.0909593283701,0.170269881006761,18.9577958703789,15.275621032458,,,,,21.3483917624065,2.7595,21.3142967600242,10.3623099999784,,0.93015454902078,9.18530321024327,91.8275257742451,,80.2302195242204,,,38.32,,,
2000-05-01,17.69,,21.1395324468234,0.175752597920139,18.5047802932813,15.2628380859873,,,,,22.4777905524176,2.997,21.3142967600242,10.1967862854757,,0.93202895364157,9.09450156560507,93.0735458319743,,80.9753656263979,,,37.14,,,
2000-05-02,17.94,,21.5230044346119,0.16895173652236,17.7582106222245,15.2909605682228,,,,,21.3851201783418,2.8065,21.181082405274,10.412229850384,,0.883744290610022,9.12556528613919,91.2144482314207,,76.3182024877888,,,34.98,,,
2000-05-03,17.25,,21.2826953222644,0.166200826294045,16.8521794680294,15.5006008903419,,,,,21.5963085699699,2.7065,20.6482249862734,10.2151778093094,,0.862675982672343,8.99175233614605,89.0784637541888,,75.4714455534962,,,34.9,,,
2000-05-04,17.38,,21.2341222038112,0.168225801878777,16.6709732371904,15.4520256937533,,,,,21.5595801540346,2.753,20.317853386493,9.96820591782916,,0.829911389900936,8.90095069150785,89.7509033118359,,75.6238618016689,,,35.52,,,
2000-05-05,18.19,,21.4744313161587,0.176000943982418,17.3957981605465,15.5645156226953,,,,,21.7677078443347,2.925,21.149110960134,10.2624702991673,,0.848130602815014,9.06582736203511,90.8386440718229,,77.427454071712,,,35.88,,,
2000-05-08,18.75,,22.4331112856301,0.169543946363178,17.2580814251088,15.6437698908135,,,,,21.3667559703741,2.801,18.8524954842414,10.2309419725954,,0.825637747365535,9.27371533791731,90.156325190416,,74.4129993856305,,,36.06,,,
2000-05-09,18.06,,22.2413752917358,0.167156003456654,16.9427825834489,16.0425978206986,,,,,20.7546157047854,2.8125,18.2503666007707,9.98397008111514,,0.790548892864348,9.31911616023641,89.4344611670608,,72.8210963491605,,,35.4,,,
2000-05-10,17.38,,21.8579033039472,0.150688749173267,15.6743389675757,16.410746679054,,,,,20.2587820896585,2.6655,17.2166232079095,10.0838097819263,,0.74458849156258,9.21397741381323,87.4171424941195,,67.5288655098319,,,35.04,,,
2000-05-11,17.25,,22.0010661793883,0.157126643249255,15.9896378092356,16.617830411879,,,,,20.7729799127531,2.744,17.5523233818799,10.1967862854757,,0.770830156253638,9.03476364150099,89.414654420335,,71.6610393491797,,,35.44,,,
2000-05-12,17.0,,21.8579033039472,0.152350757436208,15.8990346938161,16.3954071432892,,,,,21.0606858375798,2.6875,18.7512525746313,10.3465458366925,,0.806893701157636,8.84121276740377,90.383787601386,,71.6610393491797,,,35.46,,,
2000-05-15,16.75,,22.0496392978415,0.162857706224912,13.0468486204099,16.5871513403494,,,,,21.2320851119446,2.803,19.7157245030223,10.6565743813166,,0.757259466799119,9.30477905845143,91.9461915785358,,74.7771048673763,,,37.8,,,
2000-05-16,16.44,,22.3206261692121,0.179573306570577,14.7248183179792,16.4900009471722,,,,,21.2718742292079,2.953,20.5150106315233,10.5751262043391,,0.792423297485138,9.23070403256237,92.836214223393,,76.8939972031077,,,38.5,,,
2000-05-17,15.63,,22.2567141712473,0.211094152936689,13.9999933946231,16.617830411879,,,,,20.7178872888501,3.05,20.1846390317429,10.5094421906475,,0.760033585637888,9.21397741381323,91.867081042342,,75.3105617359806,,,38.02,,,
2000-05-18,15.44,,22.6248472795243,0.196766495497547,13.7028151760471,16.5539156795256,,,,,20.2587820896585,2.769,20.4510677412432,10.1967862854757,,0.75538506217833,9.69188080664586,90.739785014258,,72.6094071155873,,,37.96,,,
2000-05-19,14.19,,22.770566634884,0.19504717660485,13.5216089452081,16.6331699476438,,,,,19.9129228396009,2.6315,18.8524954842414,10.5252063539335,,0.704776137417002,9.93083250306218,89.3157953627701,,69.1715739623595,,,37.36,,,
2000-05-22,14.38,,22.2907811745208,0.207846550583817,13.0468486204099,16.5871513403494,,,,,19.6466418240698,2.594,17.4510804722698,10.5593620410531,,0.674335806375374,10.2151850217976,88.643355805123,,69.120768546302,,,36.52,,,
2000-05-23,14.38,,22.3215695463088,0.20612723169112,12.5720882956116,16.4593218756426,,,,,19.3405716912755,2.3345,17.1207088724894,10.3780741632644,,0.643370642039925,10.2151850217976,87.3380319579258,,63.3458862544267,,,35.9,,,
2000-05-24,14.81,,23.0758846551151,0.203452735635814,11.9596112353757,16.8428102697629,,,,,20.0659579059981,2.428,17.68553773663,10.42799401367,,0.657466164788265,10.3848407262532,88.7620216094137,,67.3171762762588,,,36.12,,,
2000-05-25,14.19,,22.914245703228,0.200587204147985,11.9813559830764,16.8581498055277,,,,,18.823313166853,2.275,17.5203519367399,9.99973424440111,,0.654317165025338,10.2151850217976,87.2391146750062,,65.8353516412468,,,36.96,,,
2000-05-26,14.31,,22.6114933806459,0.201542381310595,11.8255186245548,16.9374040736459,,,,,18.8049489588854,2.325,18.9484098196615,10.0181257682347,32.8763058397416,0.647569308390495,9.9618962235963,87.3380319579258,,65.8353516412468,,,36.58,,,
2000-05-30,16.19,,22.819314890215,0.209947940341558,13.2497995989496,16.9067250021163,,,,,19.3987250165064,2.5875,19.417324348382,10.0654182580927,34.0879544692246,0.656491474385454,9.82808327360316,90.1860112609016,,72.4485232980717,,,37.94,,,
2000-05-31,15.94,,22.9629939585591,0.215487967884693,12.796784021852,17.0013188059993,,,,,19.147747507615,2.497,18.7192811294912,9.99973424440111,34.4259217427303,0.629799952585406,9.72294452717999,90.383787601386,,70.7042040134291,,,37.72,,,
2000-06-01,17.88,,22.4986026840899,0.224084562348178,13.275168471267,16.7788955374095,,,,,19.7598877732037,2.5095,21.2503538697441,10.443758176956,34.9868036008886,0.668187759219183,9.76834534949909,91.9659983252615,,73.9896209184842,,,38.76,,,
2000-06-02,19.0,,21.5518602516085,0.251402629198808,13.5469778175256,16.3621714824655,,,,,20.2955105055939,2.894,22.8808975718859,10.7879424086997,36.8168604329565,0.693979566801252,9.35017988077053,93.5679575705081,,79.2818517578127,,,38.52,,,
2000-06-05,18.19,,21.5518602516085,0.256751621309421,13.6122120606276,16.1857668211701,,,,,20.4669097799587,2.725,21.9483970886349,10.5094421906475,36.6730445718902,0.684607543697303,9.49832993254865,93.1131011000712,,79.4766058527,,,38.84,,,
2000-06-06,18.06,,21.5852143210455,0.243952247330454,13.1374517358294,16.1704272854053,,,,,21.3086026451432,2.528,21.3462682051642,10.2624702991673,37.0325842245558,0.696303828531032,9.60346867897183,92.6977416723766,,77.2665702541964,,,38.76,,,
2000-06-07,19.31,,21.4723236244895,0.233063227676707,13.5904673129269,15.8201745521088,,,,,21.5779443620022,2.5905,20.4510677412432,10.1967862854757,37.0685381898224,0.723970040733891,9.60346867897183,93.3404957924223,,79.3326571738703,,,39.28,,,
2000-06-08,18.88,,21.7776416447206,0.234782546569404,13.7934182914667,14.7003884412776,,,,,21.0606858375798,2.594,21.3142967600242,10.0181257682347,36.9966302592893,0.710849208388362,9.70860742539501,92.9746285490548,,78.9600841227816,,,39.12,,,
2000-06-09,18.88,,22.0983538508457,0.24146878670767,14.7683078133806,14.5725589765708,,,,,21.0606858375798,2.6095,22.8116261074159,10.0496540948067,37.6438016340873,0.717896969762532,9.75161873074994,92.7768522085704,,79.3834625899278,,,39.0,,,
2000-06-12,18.0,,21.7494189705816,0.235164617434447,13.8622766591855,14.4140504403344,,,,,20.4669097799587,2.422,21.8151827338847,10.1494937956178,36.529228710824,0.683707829479324,9.63214288254178,91.6891114485833,,76.8431917870501,,,38.4,,,
2000-06-13,18.31,,22.5781393112089,0.242423963870279,13.6810704283465,14.5725589765708,,,,,20.7729799127531,2.45,21.9164256434948,9.7869180400405,36.9966302592893,0.708524946658582,9.81135665485402,93.4097364981206,,79.8068410570741,,,38.66,,,
2000-06-14,18.0,,23.0271363997841,0.242232928437757,13.8187871637841,14.5725589765708,,,,,21.5779443620022,2.322,21.2503538697441,9.88675774085165,36.8168604329565,0.678084615616954,10.0359712494854,93.5679575705081,,78.0117163563739,,,37.48,,,
2000-06-15,18.25,,23.2529177928962,0.24853709771098,13.2969132189677,14.5086442442174,,,,,22.1502955103277,2.3155,20.7174964507435,9.72123402634895,36.852814398223,0.692555019289452,10.2462487423317,93.7657339109925,,79.3834625899278,,,37.0,,,
2000-06-16,18.94,,22.9783881444531,0.286171077917792,13.0685933681106,14.1890705824505,,,,,22.2084488355586,2.3,21.2503538697441,9.44273380829679,36.6370906066237,0.683707829479324,10.1411099959085,92.997354158124,,79.8068410570741,,,36.58,,,
2000-06-19,19.19,,23.1400270963401,0.303937373142328,13.952879774605,14.3399093508045,,,,,22.5543080856162,2.2655,21.6819683791346,9.22991760393618,37.5718937035542,0.72441989784288,10.1697841994785,94.1868325210316,,82.9821795606712,,,36.96,,,
2000-06-20,20.56,,22.721818379553,0.299925629059368,13.9311350269043,14.1251558500971,,,,,22.9368957516092,2.3065,22.912869017026,9.21152608010254,37.8235714604201,0.759133871419909,9.99057042716626,93.8498428334103,,82.668879494983,,,37.06,,,
2000-06-21,20.31,,23.0604904692211,0.330300262830349,13.5904673129269,13.9487511888018,,,,,24.6967990151767,2.303,23.4457264360266,9.22991760393618,38.0248777119476,0.834185032436337,9.93083250306218,93.8101935546467,,83.7273256628487,,,36.78,,,
2000-06-22,19.06,,22.721818379553,0.312342932173291,13.4092610820879,13.838817849154,,,,,24.4458215062854,2.1,23.2485691909964,9.04862972614751,36.8736988218981,0.805993986939657,9.75161873074994,92.3828195191576,,80.6535979913667,,,35.68,,,
2000-06-23,19.88,,23.0271363997841,0.28292347556492,13.3404027143691,14.0459015819789,,,,,23.7785886167937,1.694,23.0460833717761,9.09854957655308,36.6218784396997,0.775103798789039,9.6632066030759,91.5898339438858,,77.4782594877696,,,35.28,,,
2000-06-26,20.0,,24.5024125479597,0.316927782553817,13.4310058297886,14.2223062432743,,,,,24.3325755571515,1.697,22.912869017026,9.145842066411,37.0895448637824,0.811692176986858,9.81135665485402,92.7693517735795,,79.595151823501,,,35.8,,,
2000-06-27,19.0,,25.1284427743159,0.272225491343694,13.5904673129269,14.2223062432743,,,,,24.1213871655233,1.825,23.5789407907767,9.37704979460524,36.4779810784436,0.776003513007018,9.93083250306218,92.0854207465615,,78.6467840570933,,,35.2,,,
2000-06-28,20.0,,25.1643625414019,0.26171854255499,13.771673543766,14.2018535289212,,,,,24.1611762827866,1.894,23.8773409454171,9.50053574034535,37.4133139266088,0.816340700446417,10.1650051655502,92.343170240394,,79.595151823501,,,34.64,,,
2000-06-29,20.81,,25.287516028554,0.224008148175169,13.4998641975074,13.7109883844472,,,,,23.6255535503965,1.8565,22.6784117526657,9.19576191681657,36.837724481584,0.768505894523859,10.0072970459154,91.470886107595,,77.5968054585705,,,34.96,,,
2000-06-30,20.38,,26.1444590433203,0.242844241821827,13.9746245223057,14.5086442442174,,,,,24.4856106235486,1.8155,23.5149979004967,8.90149753547844,37.1974678847245,0.7854505122958,10.6476875923111,92.1647193040886,,79.1209679402971,,,35.2,,,
2000-07-03,20.44,,25.9392032314002,0.233559919801264,14.0434828900245,14.2862209756277,,,,,24.4856106235486,1.85,22.6784117526657,9.45849797158276,37.7011086491212,0.799396082674476,10.5879496682071,93.4334962245234,,80.6535979913667,,,35.08,,,
2000-07-05,20.06,,25.9135462549102,0.208457863967887,13.275168471267,14.2223062432743,,,,,24.0265054243571,1.825,20.6162535411334,9.24568176722215,37.2694165653526,0.77420408457106,10.6476875923111,91.7484310589402,,77.5290649038271,,,35.08,,,
2000-07-06,19.5,,25.5774398628911,0.221142616687341,13.5469778175256,14.1251558500971,,,,,24.7733165483753,1.803,21.5167825792444,9.145842066411,37.7011086491212,0.776903227224998,10.4684738199989,92.4621180766847,,79.595151823501,,,34.86,,,
2000-07-07,19.81,,25.5928340487851,0.222327036368976,13.2969132189677,14.0305620462141,,,,,25.0977508891373,1.8065,22.6144688623856,8.91726169876441,37.9529290313195,0.816340700446417,10.3489979717907,93.9489368484501,,81.2378602760286,,,35.2,,,
2000-07-10,20.0,,25.7082904429901,0.23378916232029,12.6844361587318,14.1737310466857,,,,,24.3142113491838,1.753,23.1473262813862,8.99870987574193,38.2047494135178,0.856677887885816,10.2749229459017,93.7903397333957,,80.0015951519614,,,35.4,,,
2000-07-11,21.69,,25.7082904429901,0.252663463053453,13.275168471267,14.0944767785675,,,,,24.2162689066896,1.6565,22.912869017026,9.49265365870237,38.1687750732038,0.853828792862215,10.2749229459017,93.9885861272137,,80.4419087577935,,,35.64,,,
2000-07-12,22.88,,25.1592311461039,0.259808188229771,13.0251038727092,14.0944767785675,,,,,24.5804923647149,1.753,23.5149979004967,9.60563016225183,38.9242362197988,0.882919552576874,10.6083298583944,94.6031791299184,,82.3471118599518,,,35.8,,,
2000-07-13,23.25,,24.4382701067346,0.284184309419565,12.796784021852,13.9487511888018,,,,,24.467246415581,1.75,23.4457264360266,9.44273380829679,39.0321592407409,0.847230888597035,10.4455299418133,95.0194673750669,,83.4055580278175,,,36.14,,,
2000-07-14,22.94,,23.5556701154783,0.282006505488815,13.1374517358294,14.3169000471573,,,,,24.1611762827866,2.1315,24.4474983837477,9.39281395789121,39.0681335810549,0.865075220586954,10.1749947863183,95.9512546078804,,85.1837475898319,,,36.26,,,
2000-07-17,22.69,,24.2047916206756,0.27891173148196,13.2280548512489,14.350135707981,,,,,23.9316236831908,2.0565,25.0442986930284,9.38493187624823,39.2120309423111,0.874372267506072,10.1749947863183,95.792657492826,,86.199855910983,,,36.38,,,
2000-07-18,22.19,,24.3741276655096,0.27340991102533,12.8438976418702,14.8921326383377,,,,,24.0265054243571,2.0875,23.813398055137,10.0076163260441,38.5285184763442,0.858477316321774,10.0409242667809,95.0095645712029,,84.2523149621101,,,36.36,,,
2000-07-19,21.75,,23.9097363910404,0.255987479579333,12.8221528941695,15.2065931215163,,,,,22.3798481099235,2.044,23.0460833717761,10.0579857856984,37.8809803506914,0.790099035755358,9.84700083673577,94.2463356210461,,82.3471118599518,,,35.98,,,
2000-07-20,22.5,,23.5736299990213,0.262902962236626,12.3002789493531,15.1731607334596,,,,,22.8971066343459,2.0155,23.5789407907767,9.82469565677335,38.4925441360302,0.826687413953177,9.84700083673577,95.5547618202445,,85.0143962029734,,,35.3,,,
2000-07-21,21.69,,23.6685608120343,0.266265185849011,11.575454025997,15.2065931215163,,,,,22.13193130236,2.0565,23.4457264360266,9.6762383020029,37.4492882669228,0.803144891916056,9.6674421052125,93.6912457183559,,82.1354226263787,,,35.2,,,
2000-07-24,21.75,,24.2330142948146,0.237839113489754,11.0100905857792,15.1731607334596,,,,,21.5963085699699,1.9375,22.3160687077453,9.60996269719466,36.8736988218981,0.730118087890082,9.75602441276398,93.1559512731783,,80.4419087577935,,,34.54,,,
2000-07-25,22.25,,23.9892730181595,0.234515096963873,11.1912968166182,15.5923514452484,,,,,21.1188391628107,1.8815,23.1153548362462,9.51187480207847,36.9816218428402,0.750661562533939,9.51661277073296,93.4533500457744,,81.076976458513,,,35.68,,,
2000-07-26,21.88,,23.1554212822341,0.217054458431372,11.2347863120196,15.3403226737434,,,,,20.7546157047854,1.803,22.5824974172456,9.21230906834523,36.9096731622121,0.750661562533939,9.547736284197,92.5414166342119,,80.9753656263979,,,37.6,,,
2000-07-27,21.31,,23.5684986037233,0.201542381310595,10.1040594315841,15.3171771743195,,,,,21.2320851119446,1.569,20.7814393410236,9.24677238284551,35.8844044632618,0.779752322248598,9.57646568124072,92.2242224041032,,77.8000271228007,,,38.06,,,
2000-07-28,20.38,,24.0303241805435,0.206318267123642,10.238152042405,15.2220234544656,,,,,21.3300275544388,1.5,19.6837530578823,9.29449081830744,35.254853507766,0.72441989784288,9.93558314428724,90.1426060871457,,73.5662424513379,,,37.42,,,
2000-07-31,20.88,,23.8763823216034,0.229242519026269,11.0100905857792,14.6588163018169,,,,,21.3667559703741,1.5065,21.181082405274,9.02938839907449,36.1542120156171,0.761907990258678,9.93558314428724,90.7175498110869,,75.7339402031269,,,36.5,,,
2000-08-01,20.75,,24.3253794101786,0.224695875732248,10.7382812395207,15.1088676795042,,,,,21.0239574216444,1.5125,20.4084391477231,9.09566400388272,35.9167813695444,0.7394151348092,10.1007771772886,91.2726397137771,,74.7262994513187,,,37.26,,,
2000-08-02,20.31,,24.7589823128598,0.229242519026269,10.8035154826227,14.9648512386443,,,,,21.2320851119446,1.5405,20.0514246769927,9.27858467315346,35.9743403140469,0.708524946658582,10.234847696826,91.7285772376892,,73.4053586338223,,,37.9,,,
2000-08-03,20.31,,24.8872671953098,0.23929098277692,10.600564504083,14.9314188505875,,,,,21.5014268288036,1.575,18.1171522460205,9.29449081830744,35.9527557098585,0.719771374383321,10.2803359088119,92.3629656979066,,76.5806971374194,,,39.2,,,
2000-08-04,21.25,,24.7743764987538,0.243570176465411,10.8506291026409,14.756541743829,,,,,21.155567578746,1.625,18.1491236911606,9.23616828607619,36.1182376753031,0.710474327464204,10.0552889653028,92.8586108643206,,76.3182024877888,,,41.4,,,
