,TSM,PG,ASML,MELI,MSFT,JNJ,QMOM,TLT,QQQ,SPY,IBIT,GLD,AAPL,PM,CAT,GOOG,SE,IWM,BRK-B,CDNS,META,AGG,NVDA,NFLX,AMZN,ABT
2000-04-14,14.4725520888862,16.1399521264913,17.2483718017837,,22.7664810895881,18.9983587517626,,,68.1407545415291,86.309732305275,,,0.839567981896139,,10.5796852987253,,,,36.92,13.5,,,0.131446963627001,,2.344,8.83590100686607
2000-04-17,16.0866724424319,17.6770904242524,18.6824740993119,,23.3040059399224,20.0842013812796,,,75.982282029824,89.3242266321137,,,0.929626226132786,,10.694625089625,,,,37.18,14.75,,,0.138153051451576,,2.353,9.04713689075746
2000-04-18,17.8134903882296,17.0058733675634,20.4172752656766,,24.7445725388183,21.1208053235391,,,77.9914085322304,91.6842291818383,,,0.952140787191948,,10.5143785993504,,,,37.7,15.75,,,0.162646511825096,,2.747,9.16715727933211
2000-04-19,16.8828264005997,17.0058733675634,20.048963633433,,24.170188841604,21.3151685627128,,,75.4990743900048,90.831473795533,,,0.908987878495221,,9.91486309908932,,,,37.6,16.56,,,0.154870506854719,,2.672,9.21276502699049
2000-04-20,16.9264512750198,17.7472738413536,19.9528823380651,,24.2469781059374,21.1544949516626,,,73.9646782004033,91.2677821849438,,,0.89210195770085,,10.012351787547,,,,38.28,16.19,,,0.154048963332051,,2.619,9.42160050311038
2000-04-24,16.2466303153058,18.1488657646567,17.8497695394568,,20.4628031595839,21.7375846691836,,,71.8453464468101,90.2761722090101,,,0.904334869209661,,10.2758347293246,,,,38.8,15.5,,,0.146406698004899,,2.4905,9.61603353260132
2000-04-25,18.1770310083976,16.5399237642439,19.750044047844,,21.3074850672521,21.8490195929765,,,76.6943774990313,94.024428725042,,,0.962947776500345,,10.5735704535332,,,,39.04,16.94,,,0.162398138201963,,2.622,9.54162089168504
2000-04-26,17.6317200781456,15.6389162440127,19.5151786591669,,20.8866798987047,21.4447440554953,,,74.0748834515901,92.9633870118814,,,0.910413800695635,,10.4734469356577,,,,38.5,16.75,,,0.160735945493308,,2.675,9.36159030882306
2000-04-27,18.3806137556916,15.6723822376213,20.1183556800876,,21.442634172479,21.5095318018865,,,77.3556090061524,92.6560361512511,,,0.951240204749581,,10.5735704535332,,,,38.4,16.94,,,0.17386153619269,,2.644,9.36159030882306
2000-04-28,19.0168098409855,15.3814855239466,21.3513989706421,,21.424204749039,21.379956309104,,,80.3226734611829,92.0808731722118,,,0.931052148333199,,10.3917672237067,,,,38.32,16.81,,,0.170288777152247,,2.7595,9.22716747361944
2000-05-01,18.5623840657756,15.3686139879433,21.3513989706421,,22.557614290601,21.4291949963614,,,81.0686782384477,93.3303309348861,,,0.932928361754796,,10.2257729703868,,,,37.14,17.69,,,0.175772102524478,,2.997,9.13595197830271
2000-05-02,17.8134903882296,15.3969313671506,21.2179527270756,,21.461063595919,21.8179214747087,,,76.4061483805427,91.4661041801306,,,0.884597104014463,,10.4418289826444,,,,34.98,17.94,,,0.168970486383313,,2.8065,9.16715727933211
2000-05-03,16.9046388378097,15.6080245576047,20.6841677528096,,21.6730019654794,21.5743195482777,,,75.5584156791054,89.3242266321137,,,0.863508465155714,,10.2442167763113,,,,34.9,17.25,,,0.166219270865539,,2.7065,9.0327344441285
2000-05-04,16.7228685277258,15.5591127207922,20.3532210687646,,21.6361431185994,21.5250808610204,,,75.7110075653641,89.9985214157486,,,0.830712254546202,,9.99654281104036,,,,35.52,17.38,,,0.168244471177234,,2.753,8.94151894881177
2000-05-05,17.4499497680617,15.6723822376213,21.1859256286197,,21.8450099175864,21.7686827874514,,,77.5166782194255,91.0892631962781,,,0.848949049004123,,10.2916437058312,,,,35.88,18.19,,,0.17602047614761,,2.925,9.10714708504479
2000-05-08,17.3118043323978,15.7521857608417,18.885312389533,,21.442634172479,22.7404989833198,,,74.4987498023088,90.4050618323395,,,0.826434487944962,,10.2600257528179,,,,36.06,18.75,,,0.169562761946168,,2.801,9.31598256116469
2000-05-09,16.9955239928517,16.1537776841448,18.2821353686123,,20.8283200578112,22.5461357441461,,,72.9050123236067,89.6812062234498,,,0.791311772692669,,10.012351787547,,,,35.4,18.06,,,0.167174554031433,,2.8125,9.36159030882306
2000-05-10,15.7231318222639,16.5244779210399,17.2465925185362,,20.3307256249303,22.1574092657987,,,67.6066829396236,87.6583218725449,,,0.745307019595116,,10.1124753054225,,,,35.04,17.38,,,0.150705472251422,,2.6655,9.25597236687736
2000-05-11,16.03941216181,16.7329968042934,17.5828770523238,,20.8467494812513,22.3025338177151,,,71.7436185226376,89.6613448309334,,,0.771574007497471,,10.2257729703868,,,,35.44,17.25,,,0.157144080789547,,2.744,9.07594178401538
2000-05-12,15.948527006768,16.5090320778359,18.7838932444224,,21.1354771151451,22.1574092657987,,,71.7436185226376,90.6331518003462,,,0.807672353728993,,10.3759582472,,,,35.46,17.0,,,0.152367664960077,,2.6875,8.88150875452444
2000-05-15,13.0874623260463,16.7021051178855,19.750044047844,,21.3074850672521,22.3517725049724,,,74.8632748639268,92.1998663693239,,,0.75799022232511,,10.6868681184976,,,,37.8,16.75,,,0.16287577978491,,2.803,9.3471878621941
2000-05-16,14.7706553974239,16.6042814442604,20.5507215092431,,21.3474154847055,22.6264725496712,,,76.98260661752,93.092344540662,,,0.793187986114266,,10.6051884065465,,,,38.5,16.44,,,0.179593235188054,,2.953,9.27277522127781
2000-05-17,14.043574157088,16.7329968042934,20.2197748251981,,20.7914612109312,22.56168480328,,,75.3973464658323,92.1205375712492,,,0.760767018189073,,10.5393176711021,,,,38.02,15.63,,,0.211117579662552,,3.05,9.25597236687736
2000-05-18,13.7454708485502,16.6686391242769,20.4866673123311,,20.3307256249303,22.9348622224934,,,72.6930791482473,90.9901313916824,,,0.756114008903513,,10.2257729703868,,,,37.96,15.44,,,0.196788332174144,,2.769,9.73605392117598
2000-05-19,13.5637005384663,16.7484426474974,18.885312389533,,19.983638150143,23.0825782842654,,,69.251284380412,89.5622130263378,,,0.705456246520399,,10.5551266476088,,,,37.36,14.19,,,0.195068822475535,,2.6315,9.97609469832529
2000-05-22,13.0874623260463,16.7021051178855,17.4814579072133,,19.7164115102625,22.5962186066138,,,69.2004204183257,88.8879182427028,,,0.674986540553667,,10.5893794300399,,,,36.52,14.38,,,0.207869616898513,,2.594,10.261743223133
2000-05-23,12.6112241136262,16.5733897578524,17.1505112231683,,19.4092544529286,22.6274288533081,,,63.4188833945234,87.5789930744702,,,0.643991494828888,,10.4075762002133,,,,35.9,14.38,,,0.206150107199904,,2.3345,10.261743223133
2000-05-24,11.9968404655424,16.9595358379515,17.7163232958903,,20.13721667881,23.3920798973164,,,67.3947497642643,89.0069114398149,,,0.658100619759296,,10.4576379591511,,,,36.12,14.81,,,0.203475314335401,,2.428,10.432172174909
2000-05-25,12.0186529027525,16.9749816811555,17.5508499538678,,18.8901590260344,23.2282261021718,,,65.9112175367491,87.4798028838792,,,0.654948581211013,,10.0281607640537,,,,36.96,14.19,,,0.200609464837719,,2.275,10.261743223133
2000-05-26,11.8623304360803,17.054785204376,18.9813936849009,,18.8717296025943,22.921325343012,,,65.9112175367491,87.5789930744702,,,0.648194212893265,,10.0466045699781,,,32.969685834552,36.58,14.31,,,0.201564748003613,,2.325,10.0072999993547
2000-05-30,13.2910450733403,17.023893517968,19.451124462255,,19.4676142938221,23.1319945081979,,,72.5320099349743,90.4348298051595,,,0.657124988780066,,10.0940314994981,,,34.184775962094,37.94,16.19,,,0.20997123986348,,2.5875,9.87287716415108
2000-05-31,12.8366192981304,17.1191428843925,18.7518661459665,,19.2157455068083,23.2776423261043,,,70.7856805700135,90.6331518003462,,,0.630407709656527,,10.0281607640537,,,34.5237031786784,37.72,15.94,,,0.215511882225664,,2.497,9.76725922220539
2000-06-01,13.3164929167521,16.895178157935,21.2873447737302,,19.8300596214761,22.8068877717998,,,74.0748834515901,92.2197277618403,,,0.66883256053083,,10.4734469356577,,,35.086178133861,38.76,17.88,,,0.224109430718709,,2.5095,9.81286696986376
2000-06-02,13.589148381878,16.4755660842273,22.9207267949843,,20.3675844718104,21.8471726859526,,,79.3732128355732,93.8261067298553,,,0.694649257212002,,10.8186095893863,,,36.9214329555788,38.52,19.0,,,0.251430529263275,,2.894,9.39279560985247
2000-06-05,13.6545856935083,16.2979388873818,21.9866030900187,,20.5395924239174,21.8471726859526,,,79.5681913569038,93.3699953339234,,,0.685268190104018,,10.5393176711021,,,36.777208608096,38.84,18.19,,,0.256780114992281,,2.725,9.54162089168504
2000-06-06,13.1783474810882,16.2824930441778,21.3834260690981,,21.3842743315856,21.880983786538,,,77.3556090061524,92.9534899510336,,,0.696975761854782,,10.2916437058312,,,37.1377694768029,38.76,18.06,,,0.243979320569303,,2.528,9.64723883363073
2000-06-07,13.6327732562982,15.9298129576873,20.4866673123311,,21.6545725420394,21.7665462153259,,,79.4240767976594,93.598017396479,,,0.724668671957551,,10.2257729703868,,,37.1738255636735,39.28,19.31,,,0.233089092478112,,2.5905,9.64723883363073
2000-06-08,13.8363560035922,14.802266403798,21.3513989706421,,21.1354771151451,22.0760478283769,,,79.051074409027,93.231140744295,,,0.711535178006373,,10.0466045699781,,,37.1017133899322,39.12,18.88,,,0.234808602176721,,2.594,9.75285677557643
2000-06-09,14.814280271844,14.673551043765,22.8513347483298,,21.1354771151451,22.401154564775,,,79.4749407597456,93.0328187491083,,,0.718589740471577,,10.0782225229914,,,37.7507229536045,39.0,18.88,,,0.241495584337978,,2.6095,9.79606411546331
2000-06-12,13.9054287214241,14.513943997324,21.8531568464522,,20.5395924239174,22.0474384355738,,,76.9317426554338,91.9420769685788,,,0.684367607661651,,10.1783460408669,,,36.6329842606133,38.4,18.0,,,0.235190715443079,,2.422,9.67604372688865
2000-06-13,13.7236584113402,14.673551043765,21.9545759915628,,20.8467494812513,22.8875142424266,,,79.8988071104643,93.6674491337059,,,0.709208673363593,,9.81473958121385,,,37.1017133899322,38.66,18.31,,,0.242450867503872,,2.45,9.85607430975063
2000-06-14,13.861803847004,14.673551043765,21.2873447737302,,21.6545725420394,23.3426636733839,,,78.1016137834172,93.8261067298553,,,0.678738967396861,,9.91486309908932,,,36.9214329555788,37.48,18.0,,,0.242259810870694,,2.322,10.081712640271
2000-06-15,13.3383053539621,14.6091933637485,20.7535597994642,,22.2289562392538,23.5715388158082,,,79.4749407597456,94.024428725042,,,0.693223335011588,,9.74886884576946,,,36.9574890424494,37.0,18.25,,,0.248564679765593,,2.3155,10.2929485241624
2000-06-16,13.1092747632563,14.2874049636659,21.2873447737302,,22.2873160801472,23.2932474494514,,,79.8988071104643,93.2539290521451,,,0.684367607661651,,9.46957692748526,,,36.7411525212254,36.58,18.94,,,0.286202836501813,,2.3,10.1873305822167
2000-06-19,13.9963138764661,14.4392890885049,21.7197106028857,,22.6344035549345,23.457101244596,,,83.0778047408541,94.4466891243838,,,0.725118963178734,,9.25615574464544,,,37.6786107798631,36.96,19.19,,,0.30397110338744,,2.2655,10.2161354754746
2000-06-20,13.9745014392561,14.2230472836494,22.9527538934403,,23.0183498766019,23.0331620603329,,,82.7641436413223,94.1087696996299,,,0.759866435746707,,9.23771193872101,,,37.9310033879579,37.06,20.56,,,0.299958914090685,,2.3065,10.0361048926126
2000-06-21,13.6327732562982,14.0454200868038,23.4865388677064,,24.7845029562718,23.3764747739693,,,83.8238095181189,94.0690110305553,,,0.834990021147443,,9.25615574464544,,,38.1328814183468,36.78,20.31,,,0.330336918766111,,2.303,9.97609469832529
2000-06-22,13.4510029462142,13.9347248771754,23.2890384272279,,24.532634169258,23.0331620603329,,,80.7465398119016,92.6376989438689,,,0.806771771286627,,9.07435251481893,,,36.9784327850572,35.68,19.06,,,0.312377595247306,,2.1,9.79606411546331
2000-06-23,13.3819302283823,14.1432437604289,23.0862001370068,,23.8630317842701,23.3426636733839,,,77.5675421815118,91.8425255623765,,,0.775851774098712,,9.12441427375666,,,36.7258971465251,35.28,19.88,,,0.282954873737774,,1.694,9.70724902791806
2000-06-26,13.4728153834243,14.3208709572745,22.9527538934403,,24.4189860580444,24.8381546608152,,,79.686873935105,93.0252976208049,,,0.812475460088281,,9.17184120327662,,,37.194891903799,35.8,20.0,,,0.316962954443597,,1.697,9.85607430975063
2000-06-27,13.6327732562982,14.3208709572745,23.6199851112729,,24.207047688484,25.4727630102643,,,78.7374133094952,92.3394796634288,,,0.776752356541078,,9.40370619204087,,,36.5815910673639,35.2,19.0,,,0.272255702279762,,1.825,9.97609469832529
2000-06-28,13.8145435663822,14.3002764996692,23.9189046968619,,24.2469781059374,25.5091749647409,,,79.686873935105,92.5979402747943,,,0.817128469373841,,9.52754317467632,,,37.5195805819117,34.64,20.0,,,0.261747587454929,,1.894,10.2113346599316
2000-06-29,13.5418881012562,13.8060095171424,22.7178885047632,,23.7094532556031,25.6340159515177,,,77.686224759713,91.7232495551526,,,0.769247502854691,,9.22190296221436,,,36.9423562652669,34.96,20.81,,,0.224033008065438,,1.8565,10.0529077470131
2000-06-30,14.0181263136762,14.6091933637485,23.5559309143609,,24.5725645867114,26.5027011511735,,,79.2121436223001,92.4189970015781,,,0.786208472185926,,8.9268020674235,,,37.3031214631699,35.2,20.38,,,0.242871192096866,,1.8155,10.6962170297732
2000-07-03,14.0871990315081,14.385228637291,22.7178885047632,,24.5725645867114,26.2946328398787,,,80.7465398119016,93.691274411966,,,0.800167500042606,,9.48538590399191,,,37.8081927402341,35.08,20.44,,,0.233585839724377,,1.85,10.6362068354859
2000-07-05,13.3164929167521,14.3208709572745,20.6521406543536,,24.1118290007105,26.2686243009668,,,77.618406143598,92.001560238675,,,0.774951191656345,,9.27196472115209,,,37.3752745027505,35.08,20.06,,,0.208480998124685,,1.825,10.6962170297732
2000-07-06,13.589148381878,14.2230472836494,21.5542372608632,,24.8612922206052,25.9279124412216,,,79.686873935105,92.7172162820182,,,0.777652938983445,,9.17184120327662,,,37.8081927402341,34.86,19.5,,,0.221167158567756,,1.803,10.5161864469112
2000-07-07,13.3383053539621,14.1277979172249,22.6538343078513,,25.1868787013792,25.9435175645687,,,81.3314753758933,94.2081371099361,,,0.817128469373841,,8.94261104393015,,,38.0607283787662,35.2,19.81,,,0.222351709693465,,1.8065,10.3961660583366
2000-07-10,12.7239217058783,14.2719591204619,23.1876192821174,,24.4005566346044,26.0605559896721,,,80.0937856317949,94.0491024336376,,,0.857504582206605,,9.02429075588119,,,38.3132640172983,35.4,20.0,,,0.233815107684192,,1.753,10.3217534174203
2000-07-11,13.3164929167521,14.1921555972415,22.9527538934403,,24.3022663762575,26.0605559896721,,,80.5346066365423,94.2478957790107,,,0.854652737805778,,9.51963868642299,,,38.277187497508,35.64,21.69,,,0.252691503042255,,1.6565,10.3217534174203
2000-07-12,13.0656498888362,14.1921555972415,23.5559309143609,,24.6677832744849,25.5039732569585,,,82.4420052147762,94.8641844120477,,,0.88377157010896,,9.63293635138734,,,39.0347944131043,35.8,22.88,,,0.259837021123141,,1.753,10.656679913369
2000-07-13,12.8366192981304,14.0454200868038,23.4865388677064,,24.5541351632713,24.7731333135356,,,83.5016710915728,95.2816211749508,,,0.848048466561757,,9.46957692748526,,,39.1430239724752,36.14,23.25,,,0.284215847516754,,1.75,10.4931379963956
2000-07-14,13.1783474810882,14.4161203236989,24.4900546193265,,24.2469781059374,23.878439574968,,,85.2819097645911,96.2159791605849,,,0.865910018335358,,9.41951516854752,,,39.1791004922655,36.26,22.94,,,0.282037801898516,,2.1315,10.2213698108368
2000-07-17,13.2692326361302,14.4495863173075,25.0878937905045,,24.016610312937,24.5364556094377,,,86.2991890063158,96.0569444842864,,,0.875216036906479,,9.41161068029419,,,39.3234065714267,36.38,22.69,,,0.278942684441019,,2.0565,10.2213698108368
2000-07-18,12.8838795787522,14.9953394438475,23.8548504999499,,24.1118290007105,24.7081119662559,,,84.3494037930101,95.2716910497628,,,0.859305747091338,,10.036065252307,,,38.637952695411,36.36,22.19,,,0.273440253405471,,2.0875,10.0866882321529
2000-07-19,12.8620671415421,15.3119792295288,23.0862001370068,,22.4593240322542,24.2373574119515,,,82.4420052147762,94.5063563903762,,,0.790861481471486,,10.08657789861,,,37.9885753391856,35.98,21.75,,,0.256015888459566,,2.044,9.89188094869928
2000-07-20,12.3385686485003,15.2783151453103,23.6199851112729,,22.9784194591485,23.8966455522063,,,85.1123632243036,95.8183924698387,,,0.827485167461056,,9.85262458941715,,,38.6018761756207,35.3,22.5,,,0.262932138580638,,2.0155,9.89188094869928
2000-07-21,11.6114874081644,15.3119792295288,23.4865388677064,,22.2105268158137,23.9928771461801,,,82.2300720394168,93.9497350233315,,,0.8039199268858,,9.70374521083988,,,37.555657101702,35.2,21.69,,,0.266294735324584,,2.0565,9.71150383439039
2000-07-24,11.0443640407024,15.2783151453103,22.3549147222623,,21.6730019654794,24.5650650022408,,,80.5346066365423,93.4129637284436,,,0.730822651980388,,9.63728120254645,,,36.9784327850572,34.54,21.75,,,0.237865508307582,,1.9375,9.80048987744944
2000-07-25,11.2261343507863,15.7004109705112,23.1555921836614,,21.1938369560386,24.3179838825782,,,81.1704061626202,93.7111830088837,,,0.751385951081089,,9.53891447027219,,,37.0866623444281,35.68,22.25,,,0.234541122890271,,1.8815,9.55998705837093
2000-07-26,11.2697592252065,15.4466355664027,22.6218072093954,,20.8283200578112,23.4727063679431,,,81.0686782384477,92.7967336201674,,,0.751385951081089,,9.23849715278591,,,37.0145093048475,37.6,21.88,,,0.21707854661773,,1.803,9.59125242485113
2000-07-27,10.1355124902825,15.4233296619438,20.8176139963761,,21.3074850672521,23.8914438444239,,,77.8896806080579,92.4786642675704,,,0.780504783384272,,9.27305843709849,,,35.986328490824,38.06,21.31,,,0.201564748003613,,1.569,9.62011276314056
2000-07-28,10.2700225197446,15.3275164991681,19.718016949388,,21.4057753255989,24.3595975448372,,,73.6510171008715,90.3913048787724,,,0.725118963178734,,9.32091252306976,,,35.3549893944937,37.42,20.38,,,0.206341163833083,,1.5,9.98086699175833
2000-07-31,11.0443640407024,14.7604061573337,21.2179527270756,,21.442634172479,24.2035463113661,,,75.8212128165509,90.9678348427348,,,0.76264323161067,,9.05505648989606,,,36.2569023892512,36.5,20.88,,,0.229267959814537,,1.5065,9.98086699175833
2000-08-01,10.7717085755764,15.2135765218132,20.4439645143899,,21.098618268265,24.6586957423234,,,74.8124109018406,91.5244562097795,,,0.740128670551508,,9.12152049818948,,,36.0187973586353,37.26,20.75,,,0.224720811944882,,1.5125,10.1468139369225
2000-08-02,10.8371458872066,15.0685620051798,20.0863285816316,,21.3074850672521,25.0982400499337,,,73.4899478875984,91.9816516417572,,,0.709208673363593,,9.30496116107934,,,36.0765197902997,37.9,20.31,,,0.229267959814537,,1.5405,10.2814955156065
2000-08-03,10.6335631399126,15.0348979209613,18.1486891250458,,21.5777832777059,25.2282827444929,,,76.6689455179882,92.6177903469512,,,0.720465953893174,,9.32091252306976,,,36.0548738784255,39.2,20.31,,,0.23931753871974,,1.575,10.3271910512314
2000-08-04,10.8844061678285,14.8588088650492,18.1807162235018,,21.2306958029186,25.1138451732808,,,76.4061483805427,93.1148029727644,,,0.711159935322054,,9.26242419577154,,,36.2208258694609,41.4,21.25,,,0.243597207302945,,1.625,10.1011184012976
