,SE,MELI,AAPL,AGG,TSM,AMZN,ABT,QQQ,IWM,NVDA,CAT,JNJ,BRK-B,GOOG,CDNS,NFLX,QMOM,GLD,ASML,MSFT,IBIT,SPY,PG,TLT,PM,META
2018-02-14,11.73,375.71,39.3947947757282,86.3529652778159,35.7351398692163,72.5525,51.1064820961314,154.544665753103,137.438090675592,5.96902124144827,133.752824797947,104.371886692826,200.54,53.1190325085246,38.63,266.0,28.1989364743609,128.23,176.538657588102,84.0506471091323,,239.122188976293,66.1802302581973,95.9112057753299,68.5740392881084,178.55178687402
2018-02-15,12.38,379.05,40.7176049964344,86.4584122577719,36.1252796076259,73.088,52.1763157982124,157.413640984074,138.938407245983,6.09462238429707,135.377558592785,105.627536752522,203.9,54.103251658117,39.07,280.27,28.3523478934666,128.38,179.823269383929,85.7629441816122,,242.173416136345,67.5993155128661,96.237240298234,69.3431064344057,178.989413802633
2018-02-16,12.33,369.87,40.585794725332,86.6287496869316,36.0920762256336,72.4345,52.7638474214863,156.710647053306,139.429419941748,6.02885485674238,132.255023330831,107.17295221061,203.79,54.3654452559902,39.16,278.52,28.6495825179838,127.96,177.359810537058,85.1520706314301,,242.244374907509,67.7551688067315,96.7588955348807,69.757733939366,176.403436497194
2018-02-20,12.33,375.78,40.4492769445474,86.5395253192765,36.3078982085835,73.4175,51.8430889074002,157.024144346757,138.283723651631,6.15841194109823,131.637286002586,105.337771354131,203.05,54.74582460442,40.17,278.55,29.0235228520539,126.24,180.39530851691,85.8184781407196,,240.727631173878,66.7216153842559,96.3350506551053,68.7813530405886,175.060717511677
2018-02-21,12.52,373.34,40.2656840669405,86.2637409101608,35.6023263412471,74.146,51.7290902342277,156.577648201539,138.42920889482,5.97124645854598,131.358034881598,104.565063625087,201.02,55.1867865644795,39.26,281.04,28.6975235864544,125.66,179.371173940121,84.6800319790168,,239.530201910486,65.8193068408249,95.1531755095777,69.3631690556135,176.95047015796
2018-02-22,11.96,369.5,40.6022710092198,86.2718522163113,35.1872840663433,74.267,51.7290902342277,156.558648365573,138.210981030036,5.99077891973704,134.429797212463,104.565063625087,200.73,54.9528979572858,38.8,278.14,28.5345239536546,126.3,178.337812925704,84.9021678154466,,239.840646534328,66.3114751372418,95.4384557171189,68.8682910658222,178.024645346373
2018-02-23,12.16,387.26,41.3083974615541,86.4908574823737,36.4407117365527,75.0,52.3604675010296,159.760120725961,140.011360914506,6.08429593116221,137.433862301877,106.263410821215,202.76,55.9540007855291,39.74,285.93,28.5345239536546,126.14,181.594745408645,87.0587365607861,,243.663550330789,66.4837340409877,96.2861454766697,70.9614912118313,182.301453966907
2018-02-26,12.15,392.56,42.1251503914207,86.5557479315774,36.8640548569546,76.0975,53.0795360548873,161.878602436247,140.92973651214,6.10037689873532,138.517018165102,106.979775278349,210.62,56.7961984029401,39.89,294.16,29.033111065748,126.45,185.303773335394,88.3175063005551,,246.493031330954,66.9594967275241,96.3187489289601,71.3426810147787,183.932608882646
2018-02-27,12.26,375.44,41.988632610636,86.3691878901168,36.2082880626066,75.599,53.0970743122985,159.874119741761,138.902035935186,6.08751212467683,136.46071445601,106.655765964263,209.66,55.5319088192558,39.39,290.61,28.7071118001485,125.13,182.166784541626,87.1883157987035,,243.415194631715,66.0653909890333,96.1801842567258,69.6039205101065,180.48132378654
2018-02-28,10.96,387.97,41.925081229926,86.6044157684802,35.9841652341586,75.6225,52.9041534807757,158.848128599559,136.710664459644,5.98706792722017,130.850305570711,105.205824283728,207.2,54.8585479883541,38.77,291.38,28.7167000138426,125.0,180.275364827737,86.7903224251001,,240.949377333766,64.4084243910963,96.7914989871711,69.2494808687695,177.358258886894
2018-03-01,11.03,385.38,41.1907097194983,86.681518600224,35.4612119677798,74.6725,51.553707660116,156.254650990105,136.34695135167,5.74486381561899,127.126957290875,103.099763742169,201.53,53.1100940904153,38.23,290.39,28.112642551114,124.72,177.083017408197,85.9388017187858,,237.445788007543,64.5560748800214,97.4508891381912,70.0051729342617,174.991095045762
2018-03-02,10.67,388.96,41.4755140552732,86.5433224250197,35.701936487224,75.0125,52.14123928339,157.689138605591,138.529229999513,5.85198779960602,123.869027546018,104.3471996014,201.34,53.5768781472351,39.29,301.05,28.668758945372,125.39,178.596153179308,86.1239149158106,,238.669826810122,65.212299275244,96.658671886565,71.4296190400123,175.6674275718
2018-03-05,10.78,390.89,41.6190931005811,86.4945473043593,36.1003770711316,76.1805,52.939229995598,159.437123514527,139.765854566624,5.82996924400592,127.880089102023,105.132922188059,203.24,54.1732692666399,39.5,315.0,28.9448994997622,125.18,183.006390365841,86.6699988470339,,241.428349039123,65.8603208655263,96.3973218654099,72.0248101358424,179.427040731246
2018-03-06,10.93,410.25,41.5837867779644,86.5108056779128,36.141881298622,76.882,53.3864555595827,160.111617691345,141.275263964715,5.99102631923816,130.105635914744,103.861185630271,204.55,54.3783563043703,38.98,325.22,29.1491284514467,126.53,187.14906086114,86.3738177317941,,242.040368440413,65.6388451321386,96.487160935182,72.2120612671148,178.810384604564
2018-03-07,11.59,407.88,41.1977709840217,86.4945473043593,36.689737101495,77.25,53.7459898365115,160.482114492695,142.520981359525,5.98310953520217,128.2101131541,104.525404724147,204.3,55.1023681712249,39.37,321.16,29.4693747888298,125.72,190.110747339962,86.8736233637612,,241.951669976458,64.9334039072744,96.3809874890877,71.483119363233,182.719188762401
2018-03-08,11.19,397.32,41.6473381586745,86.6327434795637,36.357703281572,77.593,54.2545993014353,161.365606865147,142.230010873146,5.96678116812793,129.970241431841,106.971675045497,205.29,55.9147710616048,39.3,317.0,29.4454042545945,125.42,189.160424264203,87.4011959752821,,243.122489700664,65.5978311074372,96.9363562840422,72.8941903881785,181.356577643766
2018-03-09,11.08,413.94,42.3628796303732,86.4701597440292,37.01347007592,78.9445,55.7716585675009,164.500579799651,144.503217797982,6.06945196109472,133.913605746395,108.381115561771,212.94,57.6051252418331,39.68,331.44,29.8394798374222,125.54,193.210830383215,89.3541402038942,,247.353406431317,65.8603208655263,96.2993156074768,72.4260625599975,184.230990879427
2018-03-12,11.46,410.05,42.7724329727271,86.5189348646895,37.5364233422987,79.9195,55.7891968249121,165.374572254119,144.757816973564,6.17904994009301,130.740297553352,107.433388318069,211.82,57.8265993794306,39.7,321.3,30.0494617173231,125.54,194.954627095045,89.5670203804728,,247.042961807475,65.5076002530941,96.8546844024313,71.6503078732976,183.763525751136
2018-03-13,11.3,406.41,42.3605258755321,86.6327434795637,37.345503895843,79.409,55.4208934192777,163.123091692066,144.084947723812,6.12833304236243,130.054862983655,108.826628368639,209.13,56.5191074415513,39.17,315.88,29.8346857305751,125.78,191.928355552822,87.3826846555796,,245.446389456285,65.3927609839302,97.344715692097,71.7171832773235,180.899058582034
2018-03-14,11.15,404.97,42.0004013848416,86.7790688415447,37.4783174238122,79.55,55.1227430432879,163.094591938116,143.402985646362,6.15381519097828,129.081715137789,107.182281099653,206.99,57.0812346248705,38.83,321.55,29.916185546975,125.7,195.166835160506,86.86436770391,,244.186871268124,64.8021590282299,98.202270449012,70.6271141917021,183.196599957252
2018-03-15,11.15,387.11,42.049830236505,86.7871980283215,37.6111309517814,79.116,54.8859765682372,162.952093168366,142.684652258113,6.16865916104577,130.799532639622,107.781698330712,207.82,57.0857038339251,39.08,321.09,29.7234624517235,124.9,197.851728510466,87.169804479001,,243.920775876259,64.5314664652006,98.202270449012,70.2124866867418,182.868379760792
2018-03-16,11.19,378.44,41.9015436815148,86.7384229076611,37.3289022048469,78.584,55.4033551618665,162.467597351215,143.484821095656,6.196862704174,132.398879968916,108.283912767545,206.96,56.3979422182917,38.59,318.45,29.7234624517235,124.6,197.501123880574,87.5585421927532,,244.184015177584,64.777550613409,97.8510813580849,69.1892930051463,184.091745947596
2018-03-19,10.76,366.51,41.2613223647318,86.6490018531171,37.0217709214181,77.2465,54.596595320953,159.006349733572,142.102711285355,5.96232797710769,128.751691085712,105.497432666405,203.99,54.6147278054833,38.23,313.48,29.2296694464771,124.87,196.29246055121,85.9758243581907,,240.880139552826,64.5232636602603,97.5407282079633,68.0390360559016,171.629324548691
2018-03-20,10.72,364.73,41.2471998356851,86.5108056779128,37.2126903678738,79.3255,54.9385913404707,159.529709951127,142.066339974558,6.17459674907276,130.367962725369,106.283155253064,204.75,54.5099496820908,37.96,317.5,29.9344031529938,124.31,196.15406398678,86.1979601946205,,241.289784508995,64.2361654873504,97.1487031762307,67.0559676167216,167.243109196003
2018-03-21,10.83,361.85,40.3127591637627,86.5026764911361,37.1047793763988,79.093,54.7369013802423,158.835068207827,142.893787295198,6.14936199995803,131.84037772694,106.26695478736,204.83,54.1707863727207,38.35,316.48,29.9439913666879,126.48,197.196651438826,85.5963423042898,,240.826707602021,63.1944092599345,97.2548766223249,66.0862742583467,168.476421449367
2018-03-22,10.81,350.6,39.7431504922131,86.6652602266706,36.2663939810932,77.246,53.4303012031106,154.914624396323,139.768005929657,5.98335693470329,124.309059615453,103.18076607069,197.63,52.0950870562242,37.39,306.7,28.9669523912587,125.98,188.883631135341,83.1065698043056,,234.806707811355,62.6776325486967,98.2186048253342,66.0321883049895,164.000691497645
2018-03-23,10.78,344.73,38.8228323493375,86.6652602266706,35.3450001308067,74.778,52.1763157982124,150.832414699393,136.760282293741,5.76366617770447,122.100437113095,101.3339129804,192.46,50.7289988218505,36.38,300.94,28.556576845151,127.61,183.707599625624,80.6908425831313,,229.80191508598,62.2674923016826,98.1451001318843,64.6529964943805,158.530354889985
2018-03-26,11.0,353.4,40.6658223899299,86.6327434795637,36.7478430199816,77.793,53.5530690049887,156.437126847392,139.749777301561,6.04842300349912,126.246893152004,103.188866303543,199.34,52.3001740939546,37.46,320.35,29.2728164081006,128.28,191.402448607984,86.7995780849513,,236.089074630669,62.6776325486967,97.7694094764739,65.1397700745955,159.196741349464
2018-03-27,10.87,352.21,39.6231089953163,86.8847482696422,35.9343601611701,74.8525,52.8603078372478,151.374806197586,137.042826029236,5.5793535493665,124.385219012086,103.043062112204,196.15,49.9111335648482,36.4,300.69,29.2728164081006,127.49,184.796319265814,82.8103886890658,,232.07277299518,63.8096196304557,98.8148095610942,65.3966783530422,151.399025166908
2018-03-28,10.93,341.22,39.185310594869,86.9335233903025,35.4363094312856,71.571,51.9395493231616,149.633444019175,136.997254458995,5.47618795739745,122.836644613881,103.237467700655,196.67,49.8843183105202,36.14,285.77,27.8825254224555,125.73,179.481891191666,82.7363434102559,,231.387062959853,64.6709141491854,99.0761595822492,67.4654660689557,152.204656558218
2018-03-29,11.27,356.39,39.4912987242139,87.185528180381,36.3244998995797,72.367,52.5446192038468,152.373948431101,138.382630194326,5.72952504654925,124.715243064162,103.804484000306,199.48,51.2365023389461,36.77,295.35,28.6879353727603,125.79,183.200145556044,84.4764074622895,,234.343630904381,65.0318375665578,99.5580236837539,67.2017970463393,158.92819755236
2018-04-02,11.25,347.2,39.2323856916913,87.0988417842687,35.2785933668221,68.5995,51.0450981951923,147.977722603637,135.01033399648,5.46876597236371,121.761950905837,100.896500406384,195.0,49.9791648582357,35.85,280.29,27.5948790116324,127.26,178.116378422614,81.9311010031978,,229.285406228201,63.4897102377847,99.7543906555863,65.9442986307841,154.551928266232
2018-04-03,11.11,342.87,39.6348777695219,87.0010694642115,36.0920762256336,69.6025,51.7378593629333,149.642959659495,136.942568574705,5.57514775784737,122.752023062067,103.966488657349,197.96,50.3237905342282,36.31,283.67,27.5948790116324,126.3,184.002845629743,83.0325245254956,,232.22416352246,64.3592075614546,98.9850345084231,67.5060305339736,155.268045058508
2018-04-04,11.09,355.48,40.3927868283606,87.0336602375639,36.473915118545,70.5285,52.14123928339,152.002838458652,138.683402557918,5.59716631344748,122.853568924244,105.635136624892,200.11,50.9062774476852,36.68,288.94,28.3235832523843,126.45,182.923352427182,85.4575074065211,,234.70874923488,64.8431730529313,98.7804185118372,68.2294301601264,154.26349233601
2018-04-05,11.01,351.96,40.6728836544532,86.9114448374925,35.9592626976644,72.5875,52.4920044316133,152.868761727698,139.831806127995,5.47693015590083,125.349904702771,105.878143610456,200.85,51.0388639829734,36.98,293.97,28.5249357399605,125.8,183.310862807589,85.5037857057774,,236.561056862777,64.6381029294242,98.0438009241277,68.7567682053592,158.480624557188
2018-04-06,10.66,342.54,39.6325240146807,87.1069894776068,35.2121866028375,70.2615,50.483873958035,149.043474319386,137.042826029236,5.30053431159885,121.000356939507,103.763982836045,195.49,50.0074698489152,35.9,288.85,27.8441725676791,126.39,179.574155567953,83.5138188377603,,231.289104383378,64.3345991466338,99.1159887462381,68.2970376018229,156.35216631348
2018-04-09,10.79,342.67,40.0256010731468,87.1803187176497,35.7517415602125,70.304,51.0538673238979,150.090194754496,137.206883682104,5.32923265372932,121.07651633614,104.881814969642,195.33,50.4250926061338,36.25,289.93,28.3916595696124,126.82,183.172466243158,84.0136244697273,,232.428986000545,64.1131234132461,99.2796815435069,68.080693788394,157.078229172315
2018-04-10,10.7,347.83,40.7788026223034,87.1151371709449,36.1750846806143,71.811,51.8606271648114,153.401637585572,139.795348871802,5.63848203013532,125.316056082045,105.505532899258,197.8,51.2290536571883,37.01,298.07,28.3916595696124,127.12,189.649425458526,85.9665686983395,,236.124695931205,64.2853823169921,99.0996194665113,68.3511235551801,164.149882496036
2018-04-11,10.5,328.7,40.5881484801731,87.1884664109878,36.0090677706528,71.3525,51.2555572841263,152.516683035888,140.096121235394,5.59716631344748,124.215975908457,105.003318462424,195.22,50.6495462164344,36.7,303.67,28.4002889619371,128.11,189.649425458526,85.0224913935128,,234.886855737562,64.2033542675892,99.4515589806391,68.0942152767333,165.422979015636
2018-04-12,10.47,327.4,40.9882868031625,86.9929217708734,36.3992075090624,72.425,51.8343197786947,154.353201617491,141.053124210458,5.80399229638781,127.050797894242,105.651337090596,198.13,51.2722560113833,37.47,309.25,28.7838175097013,126.62,190.286049654908,86.6144648879265,,236.819311291667,63.8096196304557,98.7231260327931,67.7764603007597,162.986192708588
2018-04-13,10.35,329.67,41.1271583387883,87.0173648508877,35.4031060492933,71.5395,51.5347503630095,153.553887830679,140.314864772551,5.72729845103913,127.126957290875,105.805241514787,197.0,51.1113644854156,37.3,311.65,28.4386418167135,127.45,189.741689834813,86.1516818953643,,236.124695931205,64.2853823169921,98.9522959489694,68.858179367904,163.632687034948
2018-04-16,10.53,322.78,41.3837176164697,87.0336602375639,35.5857246502509,72.075,52.2219978460519,154.724311589939,141.609097367401,5.727051051538,128.743228930531,106.728668059932,198.22,51.5438846061497,37.54,307.78,28.6783471590661,127.63,190.710465785829,87.1605488191498,,238.066056810443,64.4822496355589,98.9850345084231,69.6018612265657,163.941015098289
2018-04-17,10.87,337.54,41.9533262880193,87.0581033175782,35.1208773023587,75.1915,52.688973699914,158.054785701654,143.149416441552,5.8767277497185,129.73330108676,105.74043965197,199.27,53.3405066461221,38.1,336.06,29.1577578437714,127.75,196.246328363067,88.9191241908858,,240.612979798802,64.3345991466338,99.2551276239166,69.8384872725035,167.750358590532
2018-04-18,11.91,345.1,41.8591760943748,86.8136725174353,34.7971443279337,76.392,52.4422694752321,158.378317472506,143.532217631578,5.8477820080869,131.967310054662,103.456173987664,199.51,53.2372182590811,38.17,334.52,29.3782867587358,127.85,190.359861155938,89.2615836053818,,240.791086301484,64.1459346330073,98.4612175571631,68.5809888569483,165.462763281874
