,AGG,IBIT,META,AAPL,IWM,UNH,FANG,SPY,NVDA,AMZN,TLT,BRK-B,TSM,GLD,GOOG,TDG,QQQ,ASML,QMOM
2004-04-12,51.2397850155565,,,0.42046644453559,44.6980475782953,26.4506950326229,,76.6462073969474,0.200510789974976,2.398,41.9202929725237,63.68,5.39453359003581,,,,31.4455349816621,10.0710052191114,
2004-04-13,51.1495653021377,,,0.403821731502976,43.657513561651,26.182613664049,,75.5714776411968,0.195849525421442,2.329,41.4655942034026,62.36,5.36923089965103,,,,30.9886991223643,9.9750908836913,
2004-04-14,50.9991991131064,,,0.399473112782743,43.5227681494237,25.9922370399893,,75.6916336883266,0.196842909670556,2.3395,41.4313695648666,62.72,5.44007843272842,,,,31.1409777421302,9.74063361933104,
2004-04-15,50.9240160185908,,,0.439360443113152,43.1859046188554,24.8460920584053,,75.4045942424053,0.186526996314374,2.3495,41.186907861038,61.68,5.29838336657364,,,,30.5826228029885,9.21310477452044,
2004-04-16,51.06435779502,,,0.437561014677194,43.5152822931888,25.4133366933588,,75.9853504728004,0.180413862473674,2.275,41.3433633514883,61.55,5.22753583349624,,,,30.5318632630665,9.36230485184061,
2004-04-19,50.9991991131064,,,0.425114967995149,43.8371741112874,25.277353390459,,75.9853504728004,0.180184619954647,2.3555,41.25535713811,62.0,5.22753583349624,,,,30.904099889161,9.55413352268083,
2004-04-20,50.833796305172,,,0.415817921076031,42.8677557288742,24.6712563832485,,74.7103586358992,0.172543202653772,2.26,40.878886114214,61.58,5.18705152888059,,,,30.1850064069331,9.20244762614043,
2004-04-21,50.713503353947,,,0.415817921076031,43.5676832868328,25.1646815109134,,75.2110088322736,0.172772445172798,2.286,41.0793447113534,61.3102,5.32874659503538,,,,30.4472640298633,9.01594752949022,
2004-04-22,50.8989549870856,,,0.416567682924347,44.1665517856208,25.7241556714154,,76.2657132477029,0.173765829421912,2.443,41.323806415182,61.12,5.47044166119016,,,,31.2340368986538,8.87740460055006,
2004-04-23,50.7987108610647,,,0.415368063967042,44.0729785826852,25.623139503547,,76.3391426107047,0.17758653807235,2.3145,41.0891231795066,62.18,5.69310533657626,,,,31.4793746749434,8.9999618069202,
2004-04-26,50.7836742421616,,,0.40682077889624,44.1665517856208,24.8266658722768,,76.2323345653438,0.170632848328553,2.3625,41.1575724565786,62.08,5.5362286561906,,,,31.2509567452945,8.86141887798004,
2004-04-27,50.9089793996877,,,0.403971683872639,44.0542639420981,25.0675505802707,,76.299091930062,0.169180979041386,2.4,41.3140279470289,62.04,5.39959412811277,,,,31.1917372820522,8.89339032312008,
2004-04-28,50.6734057035387,,,0.396624017759143,43.1335036252114,24.6129778248628,,75.3111402066156,0.168493251484308,2.3485,40.9277784549797,62.3,5.18705152888059,,,,30.6249224195902,8.55236157495969,
2004-04-29,50.5280517208084,,,0.401422493588365,42.276373086321,24.197257441712,,74.6502832824686,0.163831986930773,2.3095,40.7273198578403,62.2,5.04029592464885,,,,30.1511667136518,8.28060429126938,
2004-04-30,50.5130151019053,,,0.386577208991709,41.5876743127147,23.8864384636554,,74.0695270520735,0.156801883013968,2.18,40.8935538164437,62.38,4.82269278733971,,,,29.4151533847831,8.2965900138394,
2004-05-03,50.4377818853267,,,0.390925827711941,42.1341418178588,24.2671917117748,,74.8638940329217,0.15481511451574,2.2205,40.9449396665885,62.0,4.85811655387841,,,,29.694330854354,8.45111866534958,
2004-05-04,50.5282442282856,,,0.391975494299584,42.3699462892566,23.8942089381068,,74.8038133392224,0.16467254283387,2.1975,40.66516724259,61.58,4.99981162003319,,,,29.8212297041589,8.63761876199979,
2004-05-05,50.4629103139264,,,0.399623065152407,42.5570926951279,24.2982736095805,,75.2844381952754,0.166047997948027,2.213,40.5522766153625,62.102,4.88341924426319,,,,30.0581075571281,8.66959020713983,
2004-05-06,50.3071140566082,,,0.398573398564764,41.9357666276353,23.971913682621,,74.6369299404309,0.167423453062185,2.157,40.4442942762754,60.86,4.78220848272406,,,,29.8296896274793,8.31790431059943,
2004-05-07,49.8799307704132,,,0.399922969891733,40.7417725581765,23.5173409272131,,73.4019934569076,0.168722494003334,2.095,39.9141991571203,60.86,4.84293493964754,,,,29.5843518511897,8.26461856869937,
2004-05-10,49.8045454846141,,,0.394074827474868,40.0193874315134,23.4435214199246,,72.6476824969709,0.162150875124581,2.063,39.8209416824541,57.8,4.73666364003144,,,,29.3305541515799,8.1207470655692,
2004-05-11,49.9301876276126,,,0.406970731265903,40.8914896828735,23.8281599052697,,73.2618120694564,0.166124412121036,2.135,40.0025483436462,58.64,4.95932731541754,,,,29.770470164237,8.44046151696957,
2004-05-12,49.8598280275335,,,0.409369969180514,41.2021527166199,24.0418479526837,,73.7290835834717,0.163831986930773,2.151,39.7375007840686,57.79,4.90366139657101,,,,29.8296896274793,8.25928999450936,
2004-05-13,49.8497766560936,,,0.407720493114219,40.6369705708886,24.2089131533892,,73.422018797229,0.164366886141835,2.1805,39.5853438517186,57.02,4.88847978234015,,,,29.618191544471,8.28593286545939,
2004-05-14,49.8598280275335,,,0.405771112308597,40.4797675899567,24.290503135129,,73.4553974795881,0.164366886141835,2.1525,39.90929086898,57.8,4.76702686849319,,,,29.3982335381425,8.17936138165927,
2004-05-17,50.1111123135305,,,0.399473112782743,40.0942459938619,24.3215850329347,,72.8279138975314,0.161768804259537,2.104,40.2626876150834,57.62,4.54436319310709,,,,29.1190560685716,8.07811847204916,
2004-05-18,50.1362407421302,,,0.405771112308597,40.5471402960704,24.4614535730602,,73.195060045007,0.164366886141835,2.0995,40.105622394593,58.75,4.63545287849231,,,,29.3813136915018,8.26461856869937,
2004-05-19,50.0508040848912,,,0.396923922498469,40.2589348310286,24.5352730803487,,72.941393941176,0.163984815276791,2.0845,39.9730986148042,59.2,4.7417241781084,,,,29.3474739982205,8.40316149763952,
2004-05-20,50.1864975993296,,,0.400522779370386,40.341279249612,24.3371259818375,,73.1750347046856,0.16161597591352,2.049,40.2823207676447,59.74,4.70630041156971,,,,29.4828327713458,8.33389003316945,
2004-05-21,50.1060866278106,,,0.406520874156913,40.719314989472,24.5546992664772,,73.3018627500991,0.161998046778563,2.0585,40.1203472590139,59.44,4.75690579233927,,,,29.6266514677914,8.45644723953958,
2004-05-24,50.1462921135701,,,0.409969778659167,41.247067854029,24.756731602214,,73.6089275363419,0.161463147567502,2.0815,40.2479627506624,58.68,4.75690579233927,,,,29.8296896274793,8.60031874266975,
2004-05-25,50.1312150564103,,,0.426014682213128,42.1079413210368,24.717879229957,,74.6636312842376,0.168493251484308,2.181,40.3657616660302,58.0,4.83787440157058,,,,30.4218842599023,8.89339032312008,
2004-05-26,50.2568571994088,,,0.42751420590976,42.3961467860786,24.4808797591888,,74.9239693863523,0.171931889269702,2.2345,40.5817263442045,58.38,4.97956946772537,,,,30.6164624962698,8.95200463921015,
2004-05-27,50.498090113966,,,0.422415825341212,42.4073755704309,25.0325834452394,,75.3445188889747,0.172466788480763,2.381,40.9007650733256,59.2,5.0807802292645,,,,30.8110407326374,9.28237623899052,
2004-05-28,50.322191113768,,,0.420766349274917,42.4822341327794,25.3511728977474,,75.3378422179559,0.179191235705533,2.425,40.7878744460981,59.44,5.13644614811102,,,,30.9210197358017,9.38361914860064,
2004-06-01,50.2651998377039,,,0.420766349274917,42.8864703694613,25.4094514561331,,75.2377108436138,0.179038407359516,2.5115,40.4155807906545,59.92,5.03017484849493,,,,30.8787201192,9.19179047776042,
2004-06-02,50.285366417378,,,0.433662253065951,42.7442391009992,25.5182380984529,,75.5180736185163,0.177662952245358,2.5175,40.3121027125511,59.86,4.91884301080189,,,,30.8110407326374,9.05857612301027,
2004-06-03,50.2651998377039,,,0.425864729843465,41.9207949151656,25.4793857261958,,74.8238380120102,0.169104564868378,2.47,40.3958706805395,59.06,4.70630041156971,,,,30.4388041065429,8.82944743284001,
2004-06-04,50.1593252944149,,,0.431562919890666,42.4448048516051,25.2346157809762,,75.417947584443,0.167423453062185,2.5475,40.1593493591604,59.58,4.72654256387753,,,,30.6164624962698,9.06390469720027,
2004-06-07,50.2097417436001,,,0.447008013965975,43.2121051156773,25.4560743028416,,76.5661013629267,0.171473404231649,2.588,40.1692044142179,59.88,4.90366139657101,,,,31.3440159018181,9.45289061307071,
2004-06-08,50.0887422655555,,,0.455105441927788,43.1709329063857,25.277353390459,,76.6729094082877,0.168416837311299,2.597,40.2431173271489,59.76,4.88847978234015,,,,31.3863155184197,9.3569762776506,
2004-06-09,50.1038672003111,,,0.45285615638284,42.3886609298437,25.1180586642049,,75.9586484614602,0.160546177491397,2.512,40.0706538636433,59.8,4.67593718310797,,,,30.9463995057627,8.96799036178016,
2004-06-10,50.0534507511258,,,0.460953584344652,42.5570926951279,24.811124923374,,76.3324652721523,0.158941479858213,2.497,40.149494304103,59.7,4.59496857387666,,,,31.1663575120912,8.97331893597017,
2004-06-14,49.9122846934071,,,0.451656537425534,41.722419724942,24.690682569377,,75.5781543122156,0.153974558612644,2.4625,39.8292050147354,59.235,3.8672097591282,,,,30.7264414994341,8.42447579439955,
2004-06-15,50.3357828665633,,,0.460203822496336,42.4822341327794,24.756731602214,,76.1121785182139,0.156266983802907,2.5055,40.6718122221485,59.4,3.95916454864512,,,,31.1240578954896,8.72287594903989,
2004-06-16,50.2349499681927,,,0.490944058277291,42.5645785513627,24.7878135000197,,76.0988298489114,0.153821730266626,2.5285,40.5141313412291,58.8978,3.80590656611692,,,,31.0732983555676,8.53637585238967,
2004-06-17,50.2904080622965,,,0.491993724864933,42.4560336359574,24.7683873138912,,75.9853504728004,0.150765163346276,2.4885,40.7802178277806,58.78,3.77014637019367,,,,30.7856609626764,8.25928999450936,
2004-06-18,50.3660327360744,,,0.493493248561565,42.602007832537,24.8655182445339,,76.1280391164351,0.150994405865302,2.48,40.6915223322634,58.198,3.78036356902888,,,,30.827960579278,8.34987575573946,
2004-06-21,50.4315741200153,,,0.4847960111211,42.4335760672528,24.1778312555835,,75.8399544760732,0.148319909809996,2.4885,40.7210874974358,57.96,3.70373457776479,,,,30.5826228029885,8.3818472008795,
2004-06-22,50.4114075403412,,,0.494842819888534,42.7629537415863,23.8553565658497,,76.2218341156227,0.152522689325478,2.45,40.5978993092175,57.48,3.88253555738102,,,,31.0309987389659,8.62696161361978,
2004-06-23,50.3710743809929,,,0.505339485764957,43.4067373777835,23.8786679892039,,76.8784011198286,0.155120771207775,2.5405,40.6767397496772,57.96,4.03579353990921,,,,31.4032353650604,8.69090450389985,
2004-06-24,50.5626568878969,,,0.497541962542471,43.2495343968516,23.8165041935926,,76.6372133090963,0.153745316093618,2.551,40.9231161261138,58.2,3.97959894631554,,,,31.3440159018181,8.75484739417992,
2004-06-25,50.5475319531414,,,0.505339485764957,43.7565514396381,23.9835693942981,,76.2687309452522,0.154738700342731,2.59,40.9625363463436,58.5,4.07155373583246,,,,31.5808937547873,8.84543315541003,
2004-06-28,50.38115767083,,,0.487195249035711,43.6664864967091,23.6028161461787,,76.007445546051,0.153439659401583,2.6695,40.5436965064015,58.25,4.00003334398597,,,,31.3186361318571,8.85609030379004,
2004-06-29,50.2904080622965,,,0.487345201405374,44.0304989743802,23.8592418030754,,76.3223294275736,0.158712237339187,2.6855,40.7999279378955,58.76,4.15839992593177,,,,31.6147334480686,9.06390469720027,
2004-06-30,50.6886980108601,,,0.487945010884027,44.2781775674348,24.1856017300349,,76.7310083082839,0.156419812148924,2.72,41.2187677778377,59.1,4.24524611603109,,,,31.9277506109208,9.11719043910033,
2004-07-01,50.7529285671221,,,0.48434615401211,43.4713457870298,24.010766054878,,75.6657671131176,0.149236879886101,2.628,41.2956372072859,59.76,4.06133653699725,,,,31.3355559784978,8.97864751016018,
2004-07-02,51.0766144095034,,,0.466051964913201,43.6064432014232,23.6805208906928,,75.6255659065015,0.147173697214865,2.6295,41.731005132797,60.0,3.98981614515075,,,,31.1494376654505,8.89339032312008,
2004-07-06,51.0412112704929,,,0.464102584107579,42.8258803627058,23.3425052520562,,74.9623026093179,0.138538895664875,2.562,41.6617420537384,60.12,3.83144956320495,,,,30.4811037231446,8.58433302009973,
2004-07-07,51.0108657227697,,,0.45570525140644,42.7733424793306,23.8048484819155,,75.1833921616172,0.139226623221954,2.55,41.6765841421081,59.96,4.00514194340357,,,,30.5403231863869,8.62696161361978,
2004-07-08,51.0664992269289,,,0.451956442164861,41.9965323465686,23.4396361826989,,74.6608206932506,0.134947429533464,2.475,41.7013209560576,60.0002,3.95916454864512,,,,30.2019262535737,8.63229018780978,
2004-07-09,50.9147714883127,,,0.450306966098566,42.2742325872661,23.4085542848932,,74.8551110043892,0.129139952384798,2.416,41.7458472211667,59.92,4.01025054282118,,,,30.2442258701754,8.84543315541003,
2004-07-12,51.0657405882359,,,0.436961205198541,42.0303067001669,23.5212261644388,,74.8886065385276,0.126159799637457,2.4525,41.8052155746455,60.12,3.87742695796341,,,,30.1173270203704,8.52571870400966,
2004-07-13,51.0108657227697,,,0.438160824155847,42.0865972894975,24.0845855621665,,74.9422050208491,0.12593055711843,2.48,41.681531504898,60.46,3.89786135563384,,,,30.0750274037688,8.49907583305963,
2004-07-14,51.0412112704929,,,0.443559109463722,41.8426714023983,24.0496184271351,,74.7144144858221,0.120352322488791,2.475,41.6963735932677,60.06,3.65775718300633,,,,29.770470164237,7.91293267215897,
2004-07-15,50.945117036036,,,0.493793153300891,41.9364890512826,25.52989381013,,74.2320442240716,0.119511766585695,2.4335,41.7408998583768,60.17,3.62710558650069,,,,29.668951084393,7.80636118835885,
2004-07-16,51.2839756522788,,,0.482846630315478,41.4674008068611,25.5026971495501,,74.1717447590225,0.115996714627292,2.355,42.2950044908455,60.42,3.58112819174223,,,,29.3305541515799,7.95023269148901,
2004-07-19,51.2081117829707,,,0.479397725813225,41.4148629234859,25.3822547955531,,73.8568608774998,0.117295755568441,2.301,42.3246886675849,60.3298,3.55047659523659,,,,29.2713346883376,7.85964693025891,
2004-07-20,51.0715568182162,,,0.482846630315478,42.2367055277124,25.6192542663213,,74.79481153934,0.119664594931712,2.3495,41.9437417327626,59.92,3.62710558650069,,,,29.9735083239248,8.04081845271911,
2004-07-21,50.9501746273232,,,0.474149392875013,40.912000325466,24.9859605985308,,73.4146871326155,0.11240524849588,2.238,41.829952388595,59.88,3.56580239348941,,,,29.102136221931,7.89161837539895,
2004-07-22,51.0614416356417,,,0.475049107092992,40.9795490326627,24.8422068211796,,73.6156730667675,0.114774087859152,2.291,41.8893207420737,59.09,3.68330018009436,,,,29.4997526179864,7.90227552377896,
2004-07-23,51.1777662352475,,,0.460353774865999,40.3941269036247,24.438142149706,,72.9993072691776,0.111717520938802,1.999,42.0278469001909,58.819,3.43297880863163,,,,28.9413976788447,7.4067181241084,
2004-07-26,50.9400594447488,,,0.468751107567138,39.8649953639173,24.7450758905369,,72.8586154403605,0.108584539845443,1.939,41.829952388595,58.08,3.39211001329078,,,,28.8144988290398,7.3267895112583,
2004-07-27,50.823734845143,,,0.486295534817732,40.6080311430809,23.8942089381068,,73.5419769959772,0.112176005976854,1.9555,41.2659530305465,58.22,3.49939060106052,,,,29.2121152250953,7.38007525315836,
2004-07-28,50.8995987144511,,,0.483896296903121,40.5742567894826,24.010766054878,,73.7630658783122,0.10934868157553,1.8985,41.2709003933364,57.98,3.45852180571967,,,,29.0852163752903,7.27883234354825,
2004-07-29,50.7832741148453,,,0.489444534580659,41.0546031517702,24.8694034817596,,74.0779504297991,0.116531613838353,1.929,41.3649002863445,58.6,3.58112819174223,,,,29.4236133081035,7.52394675628853,
2004-07-30,51.1575358700987,,,0.484945963490763,41.2797655090925,24.438142149706,,74.2588381055181,0.117830654779502,1.946,41.8497418397546,57.88,3.6373227853359,,,,29.5166724646271,7.56124677561857,
2004-08-02,51.1435263422331,,,0.47354958339636,41.1296572708776,24.4964207080916,,74.4129325697548,0.119358938239677,1.915,41.9041133568155,57.998,3.63221418591829,,,,29.5758919278694,7.53993247885855,
2004-08-03,51.2145590177084,,,0.469200964676128,40.5404824358842,24.2089131533892,,73.8367626190668,0.113169390225968,1.8805,42.0729814205979,57.46,3.62710558650069,,,,28.9583175254854,7.18824658231815,
2004-08-04,51.3261817934554,,,0.476698583159287,40.5067080822859,24.224454102292,,73.8300616363391,0.114392016994108,1.856,42.0928482516311,56.86,3.6373227853359,,,,28.9667774488057,7.28948949192826,
2004-08-05,51.361698131193,,,0.47070048837276,39.7599195971668,24.0729298504894,,72.6241292823201,0.111259035900749,1.7805,42.2120492378304,57.02,3.6373227853359,,,,28.4253423563047,7.07634652432802,
2004-08-06,51.6914926958999,,,0.446558156856986,38.9268188750742,23.8359303797212,,71.5856819686003,0.0720585651472572,1.7745,42.922288447268,57.135,3.51471639931334,,,,27.6808691041157,7.04437507918798,
2004-08-09,51.7270090336376,,,0.454355680079472,38.802979578547,23.8437008541726,,71.6861779505156,0.0752679604136249,1.766,42.7732872145188,55.8,3.52493359814855,,,,27.7485484906784,7.12430369203807,
2004-08-10,51.5900174452209,,,0.472649869178381,39.4109179433172,24.504191182543,,72.6107266469004,0.0812282659083079,1.855,42.6193192740114,57.4,3.6373227853359,,,,28.0954053468119,7.3214609370683,
2004-08-11,51.6255337829585,,,0.465002298325558,39.358380059942,24.9432229890481,,72.4633391950699,0.0788594265450365,1.828,42.8030874610687,56.9,3.54536799581898,,,,27.8500675705223,7.060360801758,
2004-08-12,51.7320827961715,,,0.455405346667114,38.7917214606808,24.970419649628,,71.6727806748102,0.0770254863928263,1.8145,42.8924882007181,56.62,3.49428200164291,,,,27.4693710211075,6.67670346007757,
2004-08-13,51.8335580468505,,,0.462453108041284,38.7842160487701,25.2151895948476,,71.8134725036273,0.0802348816591941,1.8065,43.0315560179507,56.6,3.50960779989573,,,,27.5116706377092,6.86320355672778,
2004-08-16,51.7726728964431,,,0.461553393823305,39.448445002871,25.3395171860703,,72.5571335242932,0.0794707399291065,1.8975,42.8825547852015,56.64,3.56580239348941,,,,27.8246878005613,6.97510361471791,
2004-08-17,51.9248857724617,,,0.462902965150274,39.6961235959255,25.2540419671047,,72.9658124050034,0.0838263477906056,1.9115,43.1259234653585,57.62,3.56580239348941,,,,28.1377049634135,7.16693228555812,
