,SE,AAPL,TLT,BRK-B,META,PG,GLD,IWM,AGG,CDNS,MELI,PM,AMZN,MSFT,NFLX,JNJ,ABT,TSM,NVDA,GOOG,ASML,IBIT,CAT,SPY,QMOM,QQQ
2018-02-14,11.73,39.4398808160561,97.0013110574398,200.54,178.55178687402,66.631160415108,128.23,137.438090675592,87.2081414681669,38.63,375.71,69.085418358091,72.5525,84.1889979680498,266.0,105.140675024747,51.3357985797933,35.7351398692163,5.96935815070161,53.1666708619017,176.994691420839,,134.245342576485,239.830814795912,28.1989364743609,154.716494771016
2018-02-15,12.38,40.7642049493311,97.3310512157042,203.9,178.989413802633,68.0599148464186,128.38,138.938407245983,87.3146327173765,39.07,379.05,69.8602206899791,73.088,85.9041135526869,280.27,106.405574022499,52.4104326612509,36.1252796076259,6.09496638285124,54.1517726815548,180.287788010461,,135.87605912556,242.891084104484,28.3523478934666,157.588659844832
2018-02-16,12.33,40.6322438257308,97.8586354689273,203.79,176.403436497194,68.2168300729787,127.96,139.429419941748,87.4866570430229,39.16,369.87,70.2779402080405,72.4345,85.2922344792488,278.52,107.962372788964,53.0006005584448,36.0920762256336,6.02919514318234,54.4142014205946,177.817965568244,,132.742025757806,242.962253158172,28.6495825179838,156.884884296943
2018-02-20,12.33,40.495569804859,97.4299732631835,203.05,175.060717511677,67.1762343600011,126.24,138.283723651631,87.3965490629224,40.17,375.78,69.2942781171217,73.4175,85.9597389229994,278.55,106.113674253787,52.0757105703051,36.3078982085835,6.15875954012409,54.794921901853,180.861304832249,,132.122013736543,241.441014635597,29.0235228520539,157.19873014938
2018-02-21,12.52,40.3117668112728,96.2346651894749,201.02,176.95047015796,66.2677777851793,125.66,138.42920889482,87.1180334880664,39.26,373.34,69.880432924724,74.146,84.8194188315921,281.04,105.335274870555,51.9612003812973,35.6023263412471,5.97158349339717,55.2362793266017,179.834524715822,,131.841734329671,240.240036854617,28.6975235864544,156.751737571667
2018-02-22,11.96,40.6487389661808,96.5231878279563,200.73,178.024645346373,66.7632995532639,126.3,138.210981030036,87.126225122621,38.8,369.5,69.381864467683,74.267,85.0419203128423,278.14,105.335274870555,51.9612003812973,35.1872840663433,5.99111705705824,55.0021809627992,178.798494328076,,134.924807805266,240.5514014645,28.5345239536546,156.732716610913
2018-02-23,12.16,41.355673556897,97.3805122394438,202.76,182.301453966907,66.9367321720935,126.14,140.011360914506,87.3473992555949,39.74,387.26,71.4906742927349,75.0,87.2020388599798,285.93,107.046131848284,52.5954106588788,36.4407117365527,6.08463934686076,56.0041816027693,182.06384010374,,137.939934757984,244.385634231926,28.5345239536546,159.93774849792
2018-02-26,12.15,42.1733612334921,97.4134862552703,210.62,183.932608882646,67.4157365479086,126.45,140.92973651214,87.4129323320316,39.89,392.56,71.8747067528882,76.0975,88.4628805870643,294.16,107.767772943156,53.3177056972356,36.8640548569546,6.10072122209135,56.8471345221091,185.782449174043,,139.027079124034,247.223500247724,29.033111065748,162.058585621964
2018-02-27,12.26,42.0366872126203,97.2733466880079,209.66,180.48132378654,66.5155386692216,125.13,138.902035935186,87.224524737276,39.39,375.44,70.1229797416629,75.599,87.3318313907091,290.61,107.441377022983,53.3353226493906,36.2082880626066,6.08785572190688,55.5817110948454,182.637356925528,,136.963203491611,244.136542544019,28.7071118001485,160.051874262443
2018-02-28,10.96,41.9730630994558,97.8916094847537,207.2,177.358258886894,64.8472820500035,125.0,136.710664459644,87.4620821393592,38.77,387.97,69.7658969278362,75.6225,86.9331829034691,291.38,105.980755280208,53.1415361756851,35.9841652341586,5.98740585508195,54.9077463786751,180.741051305099,,131.332135408085,241.663417928371,28.7167000138426,159.02474238174
2018-03-01,11.03,41.237851125111,98.5584941165364,201.53,174.991095045762,64.9959385804289,124.72,136.34695135167,87.5399485407813,38.23,385.38,70.5272244365611,74.6725,86.0802605586766,290.39,103.859181799083,51.7850308597469,35.4612119677798,5.74518807276273,53.1577244276163,177.54045742867,,127.595076649787,238.14944590254,28.112642551114,156.428381238853
2018-03-02,10.67,41.5229814100332,97.7572727010734,201.34,175.6674275718,65.6566342712083,125.39,138.529229999513,87.4003837724053,39.29,388.96,71.9622931034494,75.0125,86.2656784597185,301.05,105.11580609175,52.3751987569408,35.701936487224,5.85231810314498,53.6249271069674,179.057501925012,,124.325150236277,239.377112078653,28.668758945372,157.864463775761
2018-03-05,10.78,41.6667247768121,97.4929522341166,203.24,179.427040731246,66.3090712658531,125.18,139.765854566624,87.3511256188608,39.5,390.89,72.561922734215,76.1805,86.8126612677919,315.0,105.90731619817,53.1767700799952,36.1003770711316,5.83029830475232,54.2218530834575,183.479131615571,,128.350981716806,242.143809040763,28.9448994997622,159.614392165107
2018-03-06,10.93,41.6313780472763,97.583812394633,204.55,178.810384604564,66.086086470215,126.53,141.275263964715,87.3675450033756,38.98,410.25,72.7505702585008,76.882,86.515992626125,325.22,104.62621221149,53.6260023599488,36.141881298622,5.99136447052333,54.4271240478958,187.632503437875,,130.584723656425,242.75764212882,29.1491284514467,160.289636271865
2018-03-07,11.59,41.2449204710181,97.4764322049318,204.3,182.719188762401,65.3758386026271,125.72,142.520981359525,87.3511256188608,39.37,407.88,72.0161923961025,77.25,87.0166209589379,321.16,105.295323847845,53.9871498791272,36.689737101495,5.98344723964057,55.151785225017,190.601840531326,,128.682221015837,242.66868081171,29.4693747888298,160.660545006563
2018-03-08,11.19,41.6950021604408,98.0381131972151,205.29,181.356577643766,66.0447929895413,125.42,142.230010873146,87.4906903872368,39.3,397.32,73.4377862398276,77.593,87.5450619769072,317.0,107.759613045152,54.4980414916234,36.357703281572,5.9671179509449,55.9649166967387,189.649062585452,,130.448830610669,243.842970197558,29.4454042545945,161.545019681612
2018-03-09,11.08,42.4113625456998,97.3938320590078,212.94,184.230990879427,66.3090712658531,125.54,144.503217797982,87.3264965420886,39.68,413.94,72.9661674291131,78.9445,89.5012208328987,331.44,109.179435297905,56.0219078530346,37.01347007592,6.0697945389556,57.656786824942,193.709931694564,,134.406715568321,248.086425023688,29.8394798374222,164.683478205981
2018-03-12,11.46,42.8213846083152,97.9555130512911,211.82,183.763525751136,65.9539473320591,125.54,144.757816973564,87.375754695633,39.7,410.05,72.1846276856434,79.9195,89.7144514190968,321.3,108.224727231399,56.0395248051896,37.5364233422987,6.17939870398871,57.8784595855703,195.458232973886,,131.221722308408,247.775060413804,30.0494617173231,165.558442400654
2018-03-13,11.3,42.4090060970641,98.4511139268352,209.13,180.899058582034,65.8383255861727,125.78,144.084947723812,87.4906903872368,39.17,406.41,72.2520018014598,79.409,87.526520186803,315.88,109.628229688143,55.6695688099337,37.345503895843,6.12867894364607,56.5697950592603,192.424143981201,,130.533763764267,246.17375670583,29.8346857305751,163.304458551334
2018-03-14,11.15,42.0484694557989,99.3184154590374,206.99,183.196599957252,65.2436994644712,125.7,143.402985646362,87.6384648478702,38.83,404.97,71.1538037136532,79.55,87.0073500638859,321.55,107.971770393264,55.370080623298,37.4783174238122,6.15416253054994,57.1324263709895,195.670989214226,,129.557032497893,244.910506002873,29.916185546975,163.275927110204
2018-03-15,11.15,42.097954877149,99.3184154590374,207.82,182.868379760792,64.9711624920247,124.9,142.684652258113,87.6466745401276,39.08,387.11,70.7360841955917,79.116,87.3132896006049,321.09,108.575602845585,55.1322517692049,37.6111309517814,6.1690073384551,57.1368995881322,198.362818168102,,131.281175515926,244.643622051544,29.7234624517235,163.133269904551
2018-03-16,11.19,41.9494986130986,98.9632348315641,206.96,184.091745947596,65.218923376067,124.6,143.484821095656,87.5974163865832,38.59,378.44,69.7052602236015,78.584,87.7026671927928,318.45,109.081516521853,55.6519518577787,37.3289022048469,6.1972124734749,56.4485211722798,198.011307857974,,132.886412118922,244.907641448462,29.7234624517235,162.64823540533
2018-03-19,10.76,41.3085445841826,98.6493542770528,203.99,171.629324548691,64.9629037958899,124.87,142.102711285355,87.5071097717516,38.23,366.51,68.5464254315602,77.2465,86.117344138885,313.48,106.274511608364,54.8415720586467,37.0217709214181,5.96266450857335,54.6637075323332,196.799522315164,,129.225793198862,241.593974964969,29.2296694464771,159.183139432417
2018-03-20,10.72,41.2944058923683,98.2528735766175,204.75,167.243109196003,64.6738494311739,124.31,142.066339974558,87.3675450033756,37.96,364.73,67.5560259290598,79.3255,86.3398456201352,317.5,107.066021714784,55.18510262567,37.2126903678738,6.17494526161716,54.5588354415426,196.660768245377,,130.848016432578,242.00483388206,29.9344031529938,159.707081543056
2018-03-21,10.83,40.3588957839872,98.3602537663188,204.83,168.476421449367,63.6249950220615,126.48,142.893787295198,87.3593353111182,38.35,361.85,66.5791012497226,79.093,85.7372374417492,316.48,107.049701918775,54.9825076758871,37.1047793763988,6.14970908817839,54.2193679628226,197.706048904442,,132.325853305178,241.540384671436,29.9439913666879,159.011667468935
2018-03-22,10.81,39.7886352141428,99.3349354882222,197.63,164.000691497645,63.1046971655727,125.98,139.768005929657,87.5235291562664,37.39,350.6,66.5246119596973,77.246,83.2433666727364,306.7,103.940780779127,53.6700447403364,36.2663939810932,5.98369465310566,52.1418071120911,189.371554445877,,124.766802634985,235.502544933319,28.9669523912587,155.086864749237
2018-03-23,10.78,38.867263797576,99.2605953568905,192.46,158.530354889985,62.6917623588355,127.61,136.760282293741,87.5235291562664,36.38,344.73,65.1351350640509,74.778,80.8236630641403,300.94,102.08032403414,52.4104326612509,35.3450001308067,5.76399149610926,50.7744937387987,184.182152235828,,122.550047326085,230.48292077234,28.556576845151,151.00011628625
2018-03-26,11.0,40.7123630793453,98.8806346856401,199.34,159.196741349464,63.1046971655727,128.28,139.749777301561,87.4906903872368,37.46,353.4,65.625538674279,77.793,86.9424537985212,320.35,103.948940677131,53.7933634054217,36.7478430199816,6.04876439442329,52.3470780765294,191.896878516008,,126.711771852371,236.788711978125,29.2728164081006,156.611059980188
2018-03-27,10.87,39.668456333721,99.9379165534675,196.15,151.399025166908,64.2443972321673,127.49,137.042826029236,87.7451908472166,36.4,352.21,65.8843628018994,74.8525,82.9466980310694,300.69,103.802062513053,53.0974937952975,35.9343601611701,5.57966846462017,49.9558950016803,185.273684251489,,124.843242473222,232.760508247518,29.2728164081006,151.543110837277
2018-03-28,10.93,39.230156887477,100.202237020424,196.67,152.204656558218,65.1115603263153,125.73,136.997254458995,87.794449000761,36.14,341.22,67.968578145369,71.571,82.8725308706527,285.77,103.997900065157,52.1726038071578,35.4363094312856,5.4764970496793,49.929055698824,179.945527971652,,123.288965762385,232.07276614717,27.8825254224555,149.799812541877
2018-03-29,11.27,39.5364952101207,100.689577881376,199.48,158.92819755236,65.474942956244,125.79,138.382630194326,88.0489494607408,36.77,356.39,67.7029428564954,72.367,84.615459140446,295.35,104.56909292546,52.7803886565068,36.3244998995797,5.72984843792739,51.2824523965613,183.673387313274,,125.174481772253,235.038095722695,28.6879353727603,152.543363957588
2018-04-02,11.25,39.2772858601914,100.888176716227,195.0,154.551928266232,63.9223080829123,127.26,135.01033399648,87.9614045863847,35.85,347.2,66.4360668634061,68.5995,82.0659630011207,280.29,101.639689541906,51.2741392472507,35.2785933668221,5.46907464572671,50.0239873070751,178.576487816416,,122.210314711694,229.964881268182,27.5948790116324,148.142250228218
2018-04-03,11.11,39.6802385768996,100.11007623942,197.96,155.268045058508,64.797729873195,126.3,136.942568574705,87.862664001255,36.31,342.87,68.009445112888,69.6025,83.1691995123197,283.67,104.732290885546,51.9700088573748,36.0920762256336,5.57546243571371,50.3689220511918,184.478160918041,,123.204032608787,232.912347412529,27.5948790116324,149.80933876207
2018-04-04,11.09,40.4390150376017,99.9031346232477,200.11,154.26349233601,65.2849929451449,126.45,138.683402557918,87.8955775296315,36.68,355.48,68.738239366977,70.5285,85.5981740159678,288.94,106.413229874438,52.3751987569408,36.473915118545,5.59748223410636,50.9519313521267,183.395879173699,,123.305952393105,235.404296061841,28.3235832523843,152.171841370044
2018-04-05,11.01,40.7194324252524,99.1581448050281,200.85,158.480624557188,65.0785255417763,125.8,139.831806127995,87.7721517982194,36.98,351.96,69.2695099447242,72.5875,85.6445284912283,293.97,106.658026814568,52.7275378000416,35.9592626976644,5.47723929007455,51.0846367940275,183.784390569104,,125.811480424236,237.262092904338,28.5249357399605,153.038727407647
2018-04-06,10.66,39.6778821282639,100.24251887377,195.49,156.35216631348,64.7729537847908,126.39,137.042826029236,87.9696329684788,35.9,342.54,68.8063509795087,70.2615,83.6512860550285,288.85,104.528293435438,50.7103967782893,35.2121866028375,5.30083348946821,50.0523176823124,180.038030684843,,121.445916329315,231.974517275692,27.8441725676791,149.209186889883
2018-04-09,10.79,40.0714090504293,100.408072166708,195.33,157.078229172315,64.5499689891527,126.82,137.206883682104,88.0436884073261,36.25,342.67,68.5883938194073,70.304,84.1519143878414,289.93,105.654359360035,51.2829477233282,35.7517415602125,5.32953345141819,50.4703149730935,183.645636499316,,121.522356167553,233.117776871075,28.3916595696124,150.257071111162
2018-04-10,10.7,40.8254726138599,100.225963544476,197.8,164.149882496036,64.7234016079824,127.12,139.795348871802,87.977861350573,37.01,347.83,68.8608402695341,71.811,86.1080732438329,298.07,106.282671506369,52.0933275224601,36.1750846806143,5.63880028277573,51.2749970346567,190.139326965368,,125.777507162797,236.824438840481,28.3916595696124,153.57219573848
2018-04-11,10.5,40.6346002743665,100.581903124292,195.22,165.422979015636,64.6408146466349,128.11,140.096121235394,88.0519167894202,36.7,328.7,68.6020161419137,71.3525,85.1624419485195,303.67,105.7767578301,51.4855426731112,36.0090677706528,5.59748223410636,50.6949698784836,190.139326965368,,124.673376166027,235.582930373619,28.4002889619371,152.68625726049
2018-04-12,10.47,41.035196542439,99.8451909707196,198.13,162.986192708588,64.2443972321673,126.62,141.053124210458,87.8544356191608,37.47,327.4,68.2818915630147,72.425,86.7570358974794,309.25,106.429549670447,52.0669020942276,36.3992075090624,5.80431989091829,51.3182381337031,190.77759568639,,127.518636811549,237.521112656417,28.7838175097013,154.524817757824
2018-04-13,10.35,41.1742270119465,100.076965580832,197.0,163.632687034948,64.7234016079824,127.45,140.314864772551,87.8791207654432,37.3,329.67,69.3716773635217,71.5395,86.2934911448747,311.65,106.584587732529,51.7659885006182,35.4031060492933,5.72762171674162,51.157202316565,190.231829678559,,127.595076649787,236.824438840481,28.4386418167135,153.724615261575
2018-04-16,10.53,41.4310799132401,100.11007623942,198.22,163.941015098289,64.9216103152162,127.63,141.609097367401,87.8955775296315,37.54,322.78,70.1209051013703,72.075,87.3040187055528,307.78,107.514816105022,52.4563196859573,35.5857246502509,5.72737430327653,51.5901103311553,191.203108167071,,129.217299883503,238.771552838867,28.6783471590661,154.896340345368
2018-04-17,10.87,42.0013404830845,100.383239172767,199.27,167.750358590532,64.7729537847908,127.75,143.149416441552,87.9202626759139,38.1,337.54,70.3592957452312,75.1915,89.0654887654503,336.06,106.519308548494,52.9253908759954,35.1208773023587,5.87705944965358,53.38834362253,196.753270958568,,130.211017780595,241.326023497301,29.1577578437714,158.230517413073
2018-04-18,11.91,41.9070825376556,99.5803057020192,199.51,165.462763281874,64.5830037736917,127.85,143.532217631578,87.6734112130897,38.17,345.1,69.0924197521418,76.392,89.4085118823778,334.52,104.218217311274,52.6775796812583,34.7971443279337,5.84811207423851,53.2849626041204,190.851597856943,,132.453253035574,241.50465780908,29.3782867587358,158.55440889965
