,IWM,ASML,META,QMOM,QQQ,TLT,SPY,ABT,PM,SE,PG,CAT,JNJ,AGG,AMZN,MELI,TSM,IBIT,GOOG,NVDA,AAPL,CDNS,GLD,NFLX,MSFT,BRK-B
2000-10-31,35.8381791153637,14.8829065324925,,,69.2597617074263,,91.1717684340947,12.77967989397,,,18.7130409116094,9.46193667540993,24.0411912036534,,1.8315,,8.24873667161082,,,0.237445183714588,0.293925880119449,25.69,,,21.1539065385852,42.06
2000-11-01,35.8598992239185,14.6153246099378,,,68.6663488164202,,90.8628370799277,12.7966194431572,,,18.0739056957034,9.37827437166272,23.7463193263048,,1.869,,7.7724984591908,,,0.237406972387953,0.308051152476928,25.63,,,21.3842743315856,42.04
2000-11-02,36.7069834575544,14.9524778323567,,,69.5140815178575,,91.0123249308396,12.9466554502441,,,17.7962485937114,9.3944670756138,23.4540569345965,,1.9875,,8.56501701115694,,,0.255557352539937,0.335249815207817,25.69,,,21.596212701146,42.28
2000-11-03,36.6707832766298,15.5197515081727,,,70.4126781813811,,91.0621414589966,12.7651602803809,,,17.877450199011,9.3944670756138,23.9263738354823,,1.878,,8.70316244682076,,,0.272255702279762,0.334348202078617,25.5,,,20.9634691630381,41.9
2000-11-06,36.3811818292329,15.6214326387435,,,69.8870839064899,,91.6999154720172,12.7361210532028,,,17.9429353645751,9.76689926648846,24.0229248041717,,1.828,,8.90674519411481,,,0.293271931929428,0.322176424834406,26.31,,,21.3474154847055,42.94
2000-11-07,36.7069834575544,14.6527860790954,,,69.6242867690444,,91.6800143717149,12.6586831140611,,,17.9272189248397,9.75070656253739,24.0411912036534,,1.847,,9.11032794140886,,,0.273440253405471,0.320222929721138,25.75,,,21.6545725420394,42.64
2000-11-08,36.0409001285416,13.8500403114313,,,64.1733654988026,,89.6471097052117,12.7046618904265,,,18.1891595870963,9.83436886628459,24.3830338225266,,1.694,,8.88493275690474,,,0.26533945215869,0.301439322862789,25.25,,,21.3289860612655,42.42
2000-11-09,35.6571782107407,13.6466780502898,,,64.1648881717882,,89.3082629231899,12.6756226632484,,,18.2048760268317,9.86675427418674,24.4143476502097,,1.5625,,8.54320457394686,,,0.237636240347767,0.303392817976057,24.56,,,21.7682206532529,40.64
2000-11-10,34.7521736876254,12.0732963456681,,,60.8248213281253,,87.135874528943,12.7191815040155,,,18.7628096374382,9.64815277084726,24.643982386552,,1.503,,7.74705061577905,,,0.224720811944882,0.286412437376109,23.94,,,20.6931709525843,40.86
2000-11-13,34.4010319326567,12.4746692295002,,,60.9180719252834,,86.4582396401086,12.4021699406544,,,18.9252128480373,9.76689926648846,24.283873368197,,1.3905,,7.81612333361096,,,0.225676095110775,0.29107077187698,23.0,,,20.4075148892638,43.16
2000-11-14,35.2263960577378,13.0098330746096,,,64.2920480770038,,88.7303095614946,12.3126323235219,,,18.974981573866,9.73181507459447,24.6935626137168,,1.447,,8.45231941890487,,,0.267020750530664,0.304294431105258,24.44,,,21.1354771151451,43.8
2000-11-15,35.6788983192954,13.0472945437672,,,65.5975564372173,,89.0093356921911,12.8861570602897,,,19.2212057963872,9.90183846608073,24.7901135824061,,1.475,,8.36143426386288,,,0.263467097153538,0.29858421462032,24.94,,,21.5194234368125,43.54
2000-11-16,34.6435731448516,12.009076684255,,,61.7827592807495,,87.6142050387084,12.7966194431572,,,19.3993254467216,9.7992846743906,24.5787452455456,,1.3905,,7.3835099956111,,,0.246959804046892,0.285510824246908,24.69,,,21.1754075325985,43.08
2000-11-17,34.8643942484917,11.8431758922711,,,61.7403726456776,,87.145819976902,12.615124273294,,,19.8420051659353,9.96930806587686,24.8553507234125,,1.372,,7.3835099956111,,,0.242183388217422,0.277997381503569,24.81,,,21.2122663794786,42.36
2000-11-20,33.9593897253765,11.040430124607,,,59.2226065224089,,85.9001873787155,12.7506406667918,,,19.6298332295074,10.036777665673,25.1323051202044,,1.2905,,6.61280388085504,,,0.223536260819173,0.284609211117708,23.94,,,20.6378826822642,41.98
2000-11-21,33.7639087483836,10.869177694172,,,59.1293559252508,,86.3386570126672,13.0386130029748,,,19.3993254467216,10.3228487688086,25.5398983834076,,1.2125,,6.90727178319108,,,0.219256592235968,0.282655716004439,23.75,,,20.8098906343712,41.36
2000-11-22,33.0543852022612,10.4356949796334,,,56.4844298967664,,84.2758369183092,12.9611750638332,,,19.7608035606357,10.2041022731674,25.2133012173794,,1.2595,,6.70368903589703,,,0.207793194245242,0.277997381503569,23.56,,,20.9634691630381,41.28
2000-11-24,33.9847298520237,11.5060226698522,,,59.7142914892425,,85.9998102306454,12.8401782839244,,,19.2866909619513,10.4928721602949,24.8370612821149,,1.447,,7.3835099956111,,,0.219715128155598,0.290169158747779,24.19,,,21.4825645899324,41.82
2000-11-27,34.0788503224277,11.6398136311295,,,58.9682867119777,,86.7571668711074,12.8256586703353,,,19.0902354652589,10.7114736636343,25.4432256222633,,1.4,,7.08904209327505,,,0.212302130788261,0.280852489746038,24.81,,,21.7129323829328,41.66
2000-11-28,33.0543852022612,10.869177694172,,,55.4841053090704,,85.2624133656949,13.2491474000162,,,19.3024074016867,10.525257568197,26.1539010555407,,1.2515,,6.65642875527519,,,0.196482641561058,0.27093474532483,24.38,,,20.5795228413708,41.42
2000-11-29,32.9638847499497,11.5381325005587,,,53.3562962284628,,85.1029698624397,13.4911409598338,,,19.7922364401065,10.8302201592755,26.2061566021052,,1.347,,6.61280388085504,,,0.184369651017523,0.26387210914609,24.0,,,19.983638150143,43.0
2000-11-30,32.2652212581047,10.9387489940362,,,53.3902055365203,,84.36551432228,13.3241654035597,,,19.614116789772,10.6089198719442,26.1277732822585,,1.2345,,6.11111782502326,,,0.154755872874812,0.24794361053021,23.44,,,17.6246719498187,43.48
2000-12-01,32.9892248765969,11.2384407472975,,,54.2548928919864,,84.3256534464662,12.7966194431572,,,19.3678925672509,10.9813520628189,25.5398983834076,,1.2315,,6.43103357077106,,,0.170040403529115,0.25635866640275,24.0,,,17.3943041568183,43.0
2000-12-04,32.6272230673508,10.9708588247428,,,55.1026255934237,,85.0431492111145,13.082171843742,,,19.7450871209003,11.6884334686824,26.0128110798165,,1.328,,6.27107569789716,,,0.172676985066982,0.250798718772679,24.75,,,17.3359443159249,43.08
2000-12-05,34.2091709737563,12.7101413213483,,,59.9262246646018,,87.8334105180797,13.0071538401985,,,19.1714370705584,11.7073249566253,25.9971344158472,,1.269,,6.86364690877092,,,0.183911115097894,0.25545705327355,26.13,,,18.3925645931535,43.74
2000-12-06,33.4163870115073,12.7797126212125,,,57.6458236977355,,86.4283242122538,12.3876503270654,,,18.8937799685665,11.2161462701094,25.116628456235,,1.1815,,6.59099144364496,,,0.157621722372494,0.215034731314382,26.0,,,17.4127335802583,43.48
2000-12-07,33.3258865591958,12.6084601907775,,,56.3742246455796,,85.2424535901834,12.3561911642891,,,19.2683551155934,11.2161462701094,25.3596167477601,,1.069,,6.54373116302313,,,0.154755872874812,0.215034731314382,26.81,,,16.3192544561497,43.06
2000-12-08,33.7783888207534,13.6787878809963,,,57.6458236977355,,85.4417579692524,12.0246599873389,,,18.6632721857807,11.2350377580523,25.1819478894407,,1.172,,7.20173968552712,,,0.190101350012887,0.226304895429392,28.0,,,16.7216302012571,45.8
2000-12-11,35.3168965100494,14.684895909802,,,63.0543583329054,,88.4114225549842,12.1141976044714,,,18.0896221354388,11.4374465574408,24.9859895898238,,1.2655,,7.29262484056911,,,0.190101350012887,0.22825839054266,28.69,,,17.8335387488058,46.16
2000-12-12,34.5494526744476,13.9838312727087,,,60.748525384996,,88.0327148971486,12.1456567672477,,,18.8440112427377,11.4374465574408,25.3439400837907,,1.294,,7.01996937544314,,,0.184866398263788,0.231113498785129,27.75,,,17.9318290071526,45.46
2000-12-13,33.9062840599601,12.9135035824899,,,58.2646685697847,,86.8269329703917,12.5376863341523,,,18.974981573866,11.2512304620034,25.7854994522609,,1.1875,,6.79457419093901,,,0.170537150775379,0.225403282300191,26.69,,,17.5847415323653,45.6
2000-12-14,33.3680313472202,12.3408782682228,,,55.4247640199698,,85.7207840999489,11.6471500340234,,,19.252638675858,10.9813520628189,25.9318149826415,,1.1345,,6.77276175372894,,,0.158806273498202,0.21698822642765,26.88,,,17.047216682031,44.76
2000-12-15,33.1861892145378,11.9769668535484,,,54.1531649678139,,83.7907715149662,11.3277185350641,,,18.697324471874,11.013737470721,25.7515333469939,,1.144,,6.77276175372894,,,0.143063206924271,0.211278009942712,25.0,,,15.1090556502542,44.76
2000-12-18,33.6880735007412,11.4739128391456,,,54.2548928919864,,84.9103813581788,11.9932008245626,,,19.0247502996948,11.4185550694978,25.7515333469939,,0.994,,6.45284600798114,,,0.147763200100469,0.214133118185181,25.56,,,14.6851789111334,45.22
2000-12-19,33.0952681481966,11.4739128391456,,,50.1264346359868,,83.1809936077295,12.1746959944258,,,19.155720630823,11.572385757033,25.9161383186722,,0.9125,,6.5655436002332,,,0.136605492722828,0.210376396813512,25.88,,,13.7637077391317,44.54
2000-12-20,32.0514943065996,10.9387489940362,,,47.2441434511,,80.7718529746197,11.8117056546994,,,19.0064144533368,11.6209638688862,26.284539921952,,0.8345,,6.22745082347701,,,0.12181770931479,0.21608661329845,23.38,,,12.7470178793565,43.52
2000-12-21,32.2987996070477,11.6719234618361,,,47.5238952425743,,81.331657896226,11.6471500340234,,,19.5145793381145,12.0770583635081,26.389051015081,,0.7595,,6.04568051339303,,,0.106533178660488,0.211278009942712,23.5,,,13.3429025705843,43.42
2000-12-22,33.6407945462438,12.3783397373805,,,51.2878284369559,,83.7708079117962,11.4656548641601,,,19.3181238414221,12.584429753975,26.5196898814923,,0.778,,6.22745082347701,,,0.133968911184961,0.225403282300191,25.25,,,14.2643737425859,43.7
2000-12-26,33.8335472068871,12.5121306986578,,,51.609966863502,,84.6704649632047,11.6616696476124,,,19.4988628983791,12.8866935610617,26.7496142863762,,0.847,,6.1583781056451,,,0.128504691476048,0.22074494779932,25.5,,,14.3995228478129,43.98
2000-12-27,34.7318473423382,12.4425593987936,,,52.1864251004794,,85.2902784132989,11.751207264745,,,20.0384606626277,12.8192239612656,26.9116064807262,,0.844,,6.24926326068709,,,0.137102239969093,0.222548174057722,27.63,,,14.2643737425859,45.12
2000-12-28,35.8447211943544,12.3783397373805,,,52.0846971763069,,85.5501584114431,11.7366876511559,,,20.2349161593201,12.8543081531596,27.3819063998069,,0.869,,6.29288813510724,,,0.137790043848536,0.222548174057722,27.63,,,13.6869184747982,46.1
2000-12-29,34.8227684086794,12.0732963456681,,,49.4906351099088,,83.9307521751123,11.7221680375668,,,20.5466255474054,12.7679470654205,27.4602897196536,,0.778,,6.27107569789716,,,0.125218517385373,0.223600056041789,27.5,,,13.3244731471442,47.08
2001-01-02,33.6080629623609,11.1046497860201,,,45.3028355648086,,82.4112816736095,11.6471500340234,,,20.5623419871408,12.498068666236,26.6503287479036,,0.694,,6.40922113356098,,,0.114404711947454,0.223600056041789,24.88,,,13.3244731471442,48.22
2001-01-03,34.9973368560545,13.0472945437672,,,52.9324298777442,,86.3699021906825,11.3882169250185,,,19.5486316242079,12.5493455620811,25.8011761162302,,0.878,,7.01996937544314,,,0.149520921125714,0.245990115416942,24.81,,,14.7251093285868,46.7
2001-01-04,34.5500052096558,12.9135035824899,,,51.9744919251201,,85.4401775371017,10.3452246822044,,,18.9409292877727,13.1403792562952,25.2472673226463,,0.775,,7.01996937544314,,,0.166716018111804,0.25635866640275,26.75,,,14.8786878572537,45.88
2001-01-05,33.4807734694833,13.1810855050446,,,48.0071028823936,,82.6511980685836,10.4057230721588,,,19.6298332295074,12.3820209545866,25.5738644886746,,0.728,,7.31807268398086,,,0.141725810492019,0.245990115416942,25.25,,,15.0906262268141,44.98
2001-01-08,33.5971524344,12.8118224519191,,,48.5326971572847,,83.2909751218479,10.2992459058391,,,20.0541771023631,12.3469367626926,25.5398983834076,,0.747,,7.22718752893888,,,0.155252620121077,0.248845223659411,26.5,,,15.0322663859207,44.84
2001-01-09,33.5425997945953,13.4486674275993,,,48.5326971572847,,83.0710223300439,10.5267198520677,,,19.5486316242079,12.3307440587416,25.7201800190552,,0.819,,7.63435302352698,,,0.158347737578573,0.258312161516019,28.94,,,15.913807140469,44.0
2001-01-10,34.6191052200751,13.4486674275993,,,51.0250312995103,,84.5305431625476,10.3452246822044,,,19.3338402811575,12.1607206672553,25.0513090230294,,0.825,,7.99789364369493,,,0.169314388323035,0.248845223659411,29.5,,,16.2424651918162,44.86
2001-01-11,35.0882579223957,14.7865770403728,,,52.5085635270256,,84.6105152942056,10.2236877380996,,,19.0561831791655,12.2632744589454,24.1525136221197,,0.85,,7.99789364369493,,,0.183414367851629,0.270483938760229,29.63,,,16.8936381533641,43.4
2001-01-12,35.1864526740442,14.684895909802,,,53.178272361161,,84.4505710308895,10.5882985704141,,,18.4170479632595,11.7909872603725,24.7064224157036,,0.8845,,8.13603907935875,,,0.179593235188054,0.258312161516019,29.25,,,16.4329025673632,43.8
2001-01-16,35.8920001488519,13.7804690115671,,,52.542472835083,,84.9903534898368,10.9383249694361,,,18.8440112427377,12.060865659557,24.6097496545592,,0.903,,7.92882092586302,,,0.16549325565946,0.257260279531951,29.44,,,16.1441749334694,44.54
2001-01-17,35.87017909293,15.0541589629275,,,54.1531649678139,,85.3802272283256,10.7560195532788,,,18.4772943155785,12.1445279633042,23.9565553225028,,0.919,,8.56501701115694,,,0.171492433941273,0.252601945031081,31.0,,,16.2608946152562,45.1
2001-01-18,36.004742271115,15.8194432614339,,,56.4250886076658,,86.2299215305364,10.9529094027286,,,18.6405073441532,11.3591818216772,24.5601068853229,,0.975,,9.17940065924078,,,0.204354174848024,0.280852489746038,31.88,,,17.047216682031,45.38
2001-01-19,35.3682948067266,15.4180703776019,,,56.2131554323065,,85.7401018207867,10.709835514519,,,18.4114826105081,11.0544564650239,24.5940729905899,,0.997,,9.11032794140886,,,0.198928166465746,0.293024266990248,32.0,,,18.7365804973674,44.84
2001-01-22,35.6192369498283,15.0541589629275,,,56.2724967214071,,86.3098936621945,10.7414351199862,,,18.1982526860798,11.1224755178483,24.6411029824979,,0.925,,8.72497488403084,,,0.19105663317878,0.289267545618578,32.31,,,18.4693538574869,44.84
2001-01-23,36.5139002426257,15.2842794163245,,,57.4508451764049,,86.9896567812878,10.6952510812264,,,18.2798592003672,11.3265326763215,24.2178330553254,,0.9475,,9.06670306698871,,,0.210085873843387,0.308051152476928,32.0,,,18.6014313921405,44.72
2001-01-24,36.3684265364798,15.2842794163245,,,56.9082962474851,,87.2495956389209,10.5129456650691,,,18.4114826105081,11.4788953546482,23.6613114844133,,1.094,,8.9976303491568,,,0.209207013330765,0.308051152476928,30.0,,,19.3324651885952,44.32
2001-01-25,36.2338633582948,15.252169585618,,,54.678759242705,,87.0296428471168,11.0914615190082,,,18.4114826105081,11.7836207113016,23.9722319864721,,0.95,,8.77223516465267,,,0.188190783681099,0.299636096604387,29.0,,,18.9853777138079,44.48
2001-01-26,36.2338633582948,14.9203680016501,,,55.5688785792142,,86.9297071122887,11.2275828964056,,,18.2298423045136,11.7672961386237,24.0218747557084,,0.975,,8.110591235947,,,0.194151750636277,0.293925880119449,28.19,,,19.6580516693691,44.48
2001-01-29,36.9866897875999,14.8829065324925,,,56.7980909962982,,87.3935493145677,11.0477082191304,,,17.5980499358374,11.7264847069291,23.9330403265487,,1.0065,,7.91791470725798,,,0.195107033802171,0.325933146206076,28.49,,,19.811630198036,44.58
2001-01-30,37.2049003468188,15.1504884550472,,,56.5861578209389,,88.1612798591537,10.9504786638465,,,18.7168489220349,12.080183781616,23.9330403265487,,0.947,,8.38688210727464,,,0.199424913712011,0.326834759335277,29.8,,,19.4676142938221,45.52
2001-01-31,36.6957423753081,15.252169585618,,,54.5092127024175,,87.6622543973846,10.9042946250867,,,18.9116515690435,12.0312100635825,24.3327952577673,,0.8655,,8.77587057085435,,,0.197285079420409,0.324881264222009,29.49,,,18.7550099208075,45.0
2001-02-01,36.9503213610634,15.0166974937698,,,55.2297854986392,,88.2444444783075,11.1813988576458,,,19.467102359838,12.0611384468252,24.526140780056,,0.8125,,8.67044379100564,,,0.198278573912938,0.317367821478669,28.02,,,19.1604572364882,46.0
2001-02-02,36.1393054492999,14.3156328566765,,,52.177947773465,,86.2419486993608,11.062292652423,,,19.4170854639845,12.0448138741473,24.8475123914278,,0.719,,8.40869454448472,,,0.179134699268425,0.309854378735329,28.32,,,18.678220656474,46.64
2001-02-05,36.2120423023729,13.7483591808606,,,52.1355611383931,,86.8753215843219,11.261613240755,,,19.5724010879507,11.9087757684985,24.5418174440254,,0.722,,7.99425823749325,,,0.178867219981974,0.303392817976057,28.55,,,19.0253081312613,46.02
2001-02-06,36.8048476549175,13.3790961277351,,,52.2203344085369,,86.6194146016785,11.4657953068511,,,19.5118543192859,11.8407567156741,24.4085658002858,,0.7905,,7.48166596305644,,,0.179822503147868,0.317367821478669,28.65,,,19.2157455068083,45.5
2001-02-07,36.8775845079905,12.9135035824899,,,51.3726017070996,,86.1715725837246,11.5605941232529,,,19.7935284169874,11.8652435746909,24.7952568448633,,0.75,,7.28898943436743,,,0.171492433941273,0.311807873848597,27.76,,,19.8699900389295,45.0
2001-02-08,36.324784424636,13.1115142051804,,,49.8382055174981,,85.1671181316603,11.7380380616459,,,19.7171868391057,11.7482508038329,24.7247118570012,,0.719,,7.65980086693874,,,0.170537150775379,0.311807873848597,26.85,,,19.1205268190348,46.06
2001-02-09,35.859268564969,12.5121306986578,,,47.812124361063,,84.348204143259,11.764776189349,,,19.7408790529311,11.6992770857993,24.8161590634891,,0.669,,7.46348893204804,,,0.169314388323035,0.28731405050531,26.61,,,18.162196800153,45.84
2001-02-12,36.6593739487716,12.9456134131965,,,48.3885825980403,,85.3142738914587,12.0321574663797,,,19.7698362031621,11.734646993268,25.6313455898955,,0.725,,7.73250899097233,,,0.164805451780016,0.295879375232717,26.46,,,18.0454771183662,46.3
2001-02-13,36.313873896675,12.576350360071,,,46.8372317544101,,84.616909865853,11.5849015120738,,,19.6250504520071,11.7700169007367,25.3178123105084,,0.6875,,7.90700848865295,,,0.1698111355693,0.28731405050531,27.13,,,17.8734691662592,46.96
2001-02-14,36.6957423753081,13.1810855050446,,,48.7022436975721,,84.4889563745313,11.5241330400214,,,19.3986581865648,11.6775109888955,24.9912151444802,,0.722,,8.16875773517387,,,0.182229816725921,0.293024266990248,27.05,,,17.9318290071526,46.46
2001-02-15,36.8775845079905,13.4112059584416,,,49.5075897639376,,85.3078697231555,11.6553929396547,,,19.4434101460127,12.0040024424527,24.6959713063907,,0.725,,8.45959023130823,,,0.215664727532207,0.301439322862789,28.37,,,18.0639065418062,46.44
2001-02-16,36.0811159668416,13.2131953357512,,,46.7355038302376,,83.4269239070043,11.78908357817,,,19.7013920298888,11.8815681473687,24.7824858555532,,0.6845,,8.09968501734196,,,0.227357393482749,0.285510824246908,27.58,,,17.6031709558054,46.56
