,IWM,QMOM,GOOG,TLT,AAPL,AMZN,META,ASML,SPY,NVDA,FANG,IBIT,GLD,BRK-B,UNH,QQQ,AGG,TSM,TDG
2001-01-10,34.4050684329153,,,,0.248086245334095,0.825,,13.3726726282145,84.0517916172426,0.1692956003009,,,,44.86,10.9570029904031,50.9010239830063,,7.95227730184158,
2001-01-11,34.8713205421543,,,,0.269658962319668,0.85,,14.7030220739183,84.1313108146099,0.183394015221015,,,,43.4,10.7398022231598,52.3809507477556,,7.95227730184158,
2001-01-12,34.9689081929253,,,,0.257524309015283,0.8845,,14.6019155160448,83.9722724198753,0.179573306570577,,,,43.8,10.5090264079637,53.0490319729853,,8.08963481887339,
2001-01-16,35.6700935355018,,,,0.256475635272929,0.903,,13.702599290749,84.50899773904,0.165474891650462,,,,44.54,10.41206177973,52.4147776452356,,7.88359854332568,
2001-01-17,35.648407390886,,,,0.251831508699646,0.919,,14.9690919630591,84.8966633685093,0.171473404231649,,,,45.1,10.2181325232627,54.0215552755348,,8.51616605597217,
2001-01-18,35.7821386160166,,,,0.279995889208589,0.975,,15.7300518460016,85.7415452982333,0.204331498625414,,,,45.38,10.1328036504171,56.2879574066938,,9.12704553961364,
2001-01-19,35.1496260647233,,,,0.292130542512974,0.997,,15.3309470122905,85.2544997566622,0.198906092341793,,,,44.84,9.99899246345463,56.0765392974439,,9.05836678109773,
2001-01-22,35.3990167278047,,,,0.288385279147423,0.925,,14.9690919630591,85.8210644956006,0.191035432521891,,,,44.84,10.726227175207,56.1357363680338,,8.675211602009,
2001-01-23,36.2881486570512,,,,0.307111595975178,0.9475,,15.1979120677201,86.4969776732227,0.210062561601071,,,,44.72,11.3448615033378,57.3112210554633,,9.01499072308769,
2001-01-24,36.1435743596127,,,,0.307111595975178,1.094,,15.1979120677201,86.755444327731,0.20918379861147,,,,44.32,11.5756373185339,56.7699906957835,,8.94631196457178,
2001-01-25,36.0098431344821,,,,0.298722206036344,0.95,,15.1659836810232,86.5367372719063,0.188169901034062,,,,44.48,11.7327200162724,54.5458721864746,,8.72220233151988,
2001-01-26,36.0098431344821,,,,0.293029405720706,0.975,,14.8360570184887,86.4373675382618,0.194130206528745,,,,44.48,11.59890882931,55.4338282453242,,8.06433211836753,
2001-01-29,36.7580151237261,,,,0.3249390495952,1.0065,,14.798807234009,86.8985826999137,0.195085383691355,,,,44.58,11.3952831100193,56.6600532789736,,7.87275452882317,
2001-01-30,36.9748765698838,,,,0.325837912802933,0.947,,15.0648771231497,87.6619650861791,0.199402784466349,,,,45.52,11.0694819591542,56.4486351697237,,8.33904715243115,
2001-01-31,36.4688665288492,,,,0.323890375852846,0.8655,,15.1659836810232,87.1657659307607,0.197263187622104,,,,45.0,10.9395493573211,54.3767376990746,,8.72581700302072,
2001-02-01,36.7218715493665,,,,0.316399849121744,0.8125,,14.9318421785794,87.7446586899053,0.198256571871218,,,,46.0,11.0035460119553,55.0955592705243,,8.62099152949644,
2001-02-02,35.9158698411471,,,,0.308909322390642,0.719,,14.2347390690306,85.7535043493637,0.179114821532525,,,,46.64,11.8490775701528,52.0511384973257,,8.36073518143617,
2001-02-05,35.9881569898664,,,,0.302467469401895,0.722,,13.6706709040522,86.383290030977,0.178847371926994,,,,46.02,12.103124896125,52.0088548754758,,7.94866263034075,
2001-02-06,36.5772972519281,,,,0.316399849121744,0.7905,,13.3034944570379,86.1288324163231,0.179802549089603,,,,45.5,11.8102917188593,52.0934221191757,,7.43899394872272,
2001-02-07,36.6495844006473,,,,0.310856859340729,0.75,,12.840532849933,85.6835268195269,0.171473404231649,,,,45.0,11.9984030976326,51.2477496821761,,7.24741635917835,
2001-02-08,36.1002020703812,,,,0.310856859340729,0.719,,13.0374245678972,84.6847612475185,0.17051822706904,,,,46.06,11.8102917188593,49.7170825712068,,7.61611285226374,
2001-02-09,35.6375643185781,,,,0.286437742197337,0.669,,12.4414280162219,83.8704853026309,0.1692956003009,,,,45.84,11.3545579661611,47.6959254467778,,7.42092059121853,
2001-02-12,36.4327229544896,,,,0.294976942670793,0.725,,12.8724612366299,84.8310835683637,0.164787164093383,,,,46.3,11.4650976423475,48.2709827039375,,7.68840628228048,
2001-02-13,36.0893589980733,,,,0.286437742197337,0.6875,,12.5052847896156,84.1376691696314,0.169792292425456,,,,46.96,11.3623151364198,46.7234021442282,,7.86191051432066,
2001-02-14,36.4688665288492,,,,0.292130542512974,0.722,,13.1066027390738,84.0104403623045,0.182209595539379,,,,46.46,11.0539676186368,48.5838815056274,,8.12216686238093,
2001-02-15,36.6495844006473,,,,0.300519932451808,0.725,,13.3354228437348,84.8247156710385,0.21564079623071,,,,46.44,10.9085206762863,49.387270320777,,8.41134058244789,
2001-02-16,35.8580401221718,,,,0.284640015781872,0.6845,,13.1385311257706,82.9544228766523,0.22733216470105,,,,46.56,11.0365139855547,46.6219214517883,,8.05348810386502,
2001-02-20,35.4423890170362,,,,0.274303088892952,0.625,,12.5744629607922,81.6757573637539,0.204637155317449,,,,45.74,10.9763959160499,44.8121824366091,,7.63057153826708,
2001-02-21,34.8243338954868,,,,0.282692478831786,0.597,,12.0423231825107,79.9136144947088,0.213959684424518,,,,45.68,10.9531244052738,43.5521305054797,,7.50767270723862,
2001-02-22,34.3363956416321,,,,0.281793615624053,0.597,,11.8081816800669,80.0344804939392,0.22305297101256,,,,45.74,10.6777448610902,43.1292942869799,,7.46429664922858,
2001-02-23,34.4086827903513,,,,0.281793615624053,0.5905,,12.5052847896156,79.4937505879951,0.207617308064791,,,,45.5,10.5361765038691,43.2815153256398,,7.28356307418672,
2001-02-26,35.1676978519032,,,,0.292130542512974,0.597,,12.3403214583484,81.1859216525856,0.202994250597761,,,,46.64,10.8968849208983,44.1018175895294,,7.31970978919509,
2001-02-27,34.5351853006099,,,,0.290183005562888,0.5875,,11.6751467354965,80.4352597932847,0.190806190002864,,,,47.22,11.1334786137884,41.4379494129807,,7.00161869712143,
2001-02-28,34.0291752595754,,,,0.273404225685219,0.5095,,11.2760419017853,78.8512342009601,0.170747469588066,,,,46.78,11.4864298605589,40.1271571356313,,6.80642643607623,
2001-03-01,34.2641084929128,,,,0.280894752416321,0.522,,11.3771484596588,79.2647346634236,0.184234571124111,,,,46.76,11.4398868390068,41.2688149255808,,6.47749132950005,
2001-03-02,34.3544674288119,,,,0.288385279147423,0.5,,11.574040177623,78.6349445287353,0.16650648298608,,,,46.42,11.7889595006479,39.4929028078816,,6.72328899155698,
2001-03-05,34.2279649185532,,,,0.305164059025091,0.6315,,12.005073398031,79.353796164475,0.168111180619264,,,,47.4,11.6357553880387,40.2117243793313,,6.87510519459213,
2001-03-06,34.7339749595878,,,,0.322092649437382,0.594,,13.4365294016083,80.2062445048669,0.184349192383624,,,,47.38,11.7346593088371,41.7762183877805,,7.75708504079638,
2001-03-07,34.9146928313859,,,,0.318347386071831,0.6125,,13.5695643461787,80.778783362065,0.199173541947323,,,,47.44,11.7327200162724,41.7931318365205,,7.53297540774448,
2001-03-08,34.625544236509,,,,0.311755722548461,0.5845,,13.2396376836441,80.8678448631164,0.205859782085589,,,,47.72,11.9266492727397,41.0151131944809,,7.17512292916161,
2001-03-09,34.0125130717956,,,,0.303366332609627,0.6125,,12.4414280162219,78.4759061340007,0.191264675040917,,,,47.46,11.8277453519414,38.1398269086822,,6.70883030555363,
2001-03-12,33.0491089106735,,,,0.278947215466235,0.5315,,11.9731450113341,75.1170158733593,0.184349192383624,,,,46.32,11.5698194408399,35.7719440850833,,6.51363804450842,
2001-03-13,33.3931818253599,,,,0.293029405720706,0.55,,12.9735677945034,76.351150635732,0.206318267123642,,,,46.12,11.4224332059247,37.5901398246325,,7.1642789146591,
2001-03-14,32.5963813913492,,,,0.306212732767446,0.5315,,12.6702481208829,74.8434698344157,0.218009635593982,,,,43.84,11.2672898007508,36.9981691187328,,7.0666827841365,
2001-03-15,32.4696176859384,,,,0.294976942670793,0.544,,12.2392149004749,74.8625531694767,0.228784033988216,,,,45.18,11.2304432420221,35.6450932195334,,7.24018701617668,
2001-03-16,31.8720173604303,,,,0.293928268928439,0.55,,10.7758305102007,73.3647372017091,0.227828856825607,,,,43.24,10.8251310960054,34.8417044043838,,7.15343490015659,
2001-03-19,32.705035995987,,,,0.30801045918291,0.525,,11.4090768463557,74.8574177391205,0.240933887496609,,,,43.22,11.00548530452,36.5837896246029,,7.07029745563734,
2001-03-20,31.9444537635222,,,,0.294976942670793,0.5125,,10.940793841468,72.8480360198669,0.218506327718539,,,,43.0,11.00548530452,34.1228828329341,,6.83172913658209,
2001-03-21,31.455508042652,,,,0.30141879565954,0.5,,10.8077588968976,71.6105156227485,0.234744339482899,,,,43.18,10.5303586261751,34.1228828329341,,6.77750906406953,
2001-03-22,31.1476533295114,,,,0.323890375852846,0.5095,,12.207286513778,70.8833116788236,0.258394526029109,,,,42.88,10.2200718158274,36.1947803035831,,7.1931962866658,
2001-03-23,31.9625628642952,,,,0.344564229630687,0.5095,,12.4041782317421,73.0266514989355,0.255987479579333,,,,44.36,10.5691444774685,36.1947803035831,,7.57273679425369,
2001-03-26,32.3971812828465,,,,0.326287344406799,0.547,,12.4041782317421,73.9579830447758,0.269856651980423,,,,44.26,10.8794312878162,35.3575645909535,,7.37031519020681,
2001-03-27,32.6579523339773,,,,0.342616692680601,0.582,,13.069352954594,75.4698005448668,0.260037430748798,,,,45.32,10.9259743093684,36.575332900233,,7.32332446069593,
2001-03-28,31.7814718565655,,,,0.332129955257058,0.54,,11.6432183487996,73.3838735264899,0.260228466181319,,,,43.14,10.8794312878162,33.5731957488844,,7.07391212713817,
2001-03-29,31.8357991588844,,,,0.337523134503452,0.5,,11.6432183487996,73.6645502549211,0.264125589004766,,,,42.1,11.21298960894,32.9389414211346,,7.10282949914487,
2001-03-30,32.4515085851654,,,,0.330631849910838,0.5115,,11.5421117909261,74.436407111765,0.248040405586423,,,,43.52,11.498213604876,33.1080759085346,,7.04860942663231,
2001-04-02,31.6909263527006,,,,0.32344094424898,0.455,,10.6747239523272,72.8480360198669,0.237609870970728,,,,42.5,11.3507508586778,31.6281491437853,,6.34374848396908,
2001-04-03,30.6152457667861,,,,0.303216522075005,0.4315,,10.2436907319192,70.4176430353591,0.24548053079063,,,,41.94,11.2983627777916,29.3110066664063,,6.07987746440797,
2001-04-04,30.7130349109601,,,,0.292130542512974,0.42,,10.3660828809239,70.7110758252137,0.220187439524731,,,,43.28,11.6146315624009,28.7951464798366,,5.99674001988872,
2001-04-05,32.1979811743438,,,,0.312654585756193,0.456,,12.0742515692076,73.3902537898473,0.240475402458556,,,,45.3,11.64179575249,31.5520386244553,,6.65099556154023,
2001-04-06,31.2925261356952,,,,0.308459890786776,0.4185,,11.1749353439118,72.2739309668724,0.239520225295947,,,,44.5,11.4361240275294,30.6979094630857,,6.32206045496406,
2001-04-09,31.9806719650681,,,,0.307710838113666,0.559,,11.2334707195228,73.0776802099205,0.227867063912111,,,,44.2,11.5991091680643,31.3321637908354,,6.19554695243476,
2001-04-10,32.741254197533,,,,0.330182418306972,0.6005,,11.9997520002482,74.4108911615256,0.249377653614076,,,,43.02,11.4768703126631,33.6577629925843,,6.57508746002266,
2001-04-11,32.5239449882573,,,,0.326586965476043,0.666,,12.6117127452719,74.4619236999032,0.264431245696801,,,,43.0,11.2188105068162,34.6725699169838,,7.16066424315826,
2001-04-12,32.9223452052627,,,,0.335875218622609,0.7335,,13.330101445952,75.814265873099,0.268404782693256,,,,42.6,11.3371687636332,36.1947803035831,,7.32693913219677,
2001-04-16,32.3283666999092,,,,0.32119378622965,0.7015,,12.7979616676705,75.016892428117,0.261871370901008,,,,42.8,11.2983627777916,34.0383155892341,,6.94739862460887,
2001-04-17,32.8499088021708,,,,0.305613490628958,0.737,,12.265821889389,76.0758069146482,0.274708951966479,,,,45.04,11.4555270204502,34.8839880262337,,6.84618782258544,
2001-04-18,33.8096911431383,,,,0.341418208403625,0.827,,13.8515984286679,79.0994457422227,0.295187950332825,,,,45.34,11.7737361043516,38.520379505332,,8.03541474636084,
2001-04-19,34.1863604392161,,,,0.385312695047882,0.7995,,14.4848447648229,80.1519799653966,0.320557455771733,,,,45.92,11.7194077241733,40.845978707081,,7.87275452882317,
2001-04-20,33.7879602222107,,,,0.375125578693583,0.789,,14.3464884224697,79.4183951202156,0.332248824242072,,,,45.7,11.6825420376238,40.9305459507809,,7.5546634367495,
2001-04-23,33.1758726160843,,,,0.363290546458442,0.81,,13.6706709040522,77.9767426558905,0.314711771536563,,,,45.64,11.5913479708959,38.1821105305322,,7.28356307418672,
2001-04-24,33.4294000269059,,,,0.359994714696757,0.784,,13.5110289705677,77.5557320285349,0.29243704010451,,,,44.68,11.7892584986883,37.4632889590825,,7.30163643169091,
2001-04-25,34.1537640578248,,,,0.370331641585678,0.8045,,14.048490146632,78.5699884989571,0.305885934554051,,,,43.76,12.2238855401146,38.1398269086822,,7.37031519020681,
2001-04-26,34.642709778695,,,,0.369882209981812,0.7715,,13.9686691798898,78.9208347284455,0.281777262969789,,,,44.04,12.5867215077338,37.1673036061327,,7.388388547711,
2001-04-27,35.0954372980193,,,,0.39250360070974,0.7635,,14.0538115444148,80.2349048899785,0.301835983384587,,,,44.7,12.6546319829567,38.1821105305322,,7.87998387182484,
2001-04-30,35.1316554995652,,,,0.381867052751575,0.789,,14.4050237980807,80.7962589847396,0.31826503058147,,,,45.5,12.7050797645508,39.0277829675318,,8.76196371802909,
2001-05-01,35.5662739181166,,,,0.388458716274945,0.8445,,14.7243076650496,81.0450388616753,0.347990143881876,,,,45.6,12.8370201164124,40.6345605978311,,8.96077065057513,
2001-05-02,35.4757284142517,,,,0.398346211559999,0.8555,,14.8360570184887,80.8983202341023,0.340004862802461,,,,45.3,12.2626915259562,41.4210359642407,,8.87763320605588,
2001-05-03,35.0374881755458,,,,0.373927094416607,0.8375,,14.021883157718,79.8713025990666,0.33851478642879,,,,45.32,11.9522436392231,39.5774700515815,,8.49447802696715,
2001-05-04,35.5300557165706,,,,0.385762126651748,0.878,,14.2773102512931,81.2300250356198,0.343176050982324,,,,45.86,11.8649301710794,40.761411463381,,8.31374445192529,
2001-05-07,35.3127465072949,,,,0.373927094416607,0.846,,13.9154552020617,80.5283376798331,0.358573506843589,,,,46.38,11.7970196958566,39.9157390263814,,8.22337766440437,
2001-05-08,35.4938375150247,,,,0.368084483566347,0.809,,13.8728840197991,80.4900650302715,0.332630895107116,,,,46.12,11.4691091154948,40.761411463381,,8.23422167890688,
2001-05-09,35.276528305749,,,,0.359245662023647,0.7505,,13.3247800481692,80.1519799653966,0.31704240381333,,,,45.86,11.4865718091235,39.3660519423316,,8.02457073185833,
2001-05-10,35.3127465072949,,,,0.344564229630687,0.731,,13.8090272464054,80.3879993156175,0.306382626678608,,,,45.44,11.141198535133,38.706427441472,,8.02457073185833,
2001-05-11,35.1026809383285,,,,0.342317071611357,0.734,,13.6813136996178,79.8330305874038,0.298550173945211,,,,45.36,11.3410493622174,38.520379505332,,7.77154372679973,
2001-05-14,35.0954372980193,,,,0.348908735134727,0.6665,,13.1438525235535,79.9925052764002,0.301110048741004,,,,44.84,11.4768703126631,37.9030386263223,,7.37754453320849,
2001-05-15,35.4395102127057,,,,0.347260819253884,0.677,,12.984210590069,80.3624871927706,0.311922654221743,,,,44.86,11.5020942034602,38.1821105305322,,7.27633373118505,
2001-05-16,36.1204124017695,,,,0.361043388439112,0.7065,,13.4950647772193,82.2570426706555,0.326632382525929,,,,44.72,11.7911987979803,39.8734554045314,,7.36308584720514,
2001-05-17,36.5079471583111,,,,0.352803809034899,0.739,,13.702599290749,82.3846205081564,0.33240165258809,,,,44.56,11.3255269678807,40.5077097322811,,7.68840628228048,
2001-05-18,36.6528199644949,,,,0.352504187965655,0.736,,14.1495967045055,82.7609877910743,0.329727156532783,,,,44.8,11.0053775846873,40.6261038734611,,7.50044336423695,
2001-05-21,37.2685293907759,,,,0.352953619569522,0.819,,14.4316307869947,83.9793673981206,0.344627920269491,,,,45.24,10.7647804724691,43.1715779088299,,7.62695686676625,
2001-05-22,37.4496203985056,,,,0.352054756361789,0.8125,,14.3890596047322,83.8709258854005,0.354943833625673,,,,45.24,10.5358251560035,43.0447270432799,,7.73539701179136,
2001-05-23,36.580383561403,,,,0.348009871926994,0.78,,13.617456926224,82.4484142111475,0.351925473791827,,,,45.34,10.2894071459091,41.1419640600308,,7.64503022427043,
2001-05-24,36.9787837784083,,,,0.347560440323128,0.8375,,13.5269931639161,82.6908189279158,0.357121637556422,,,,45.06,10.7298550852117,42.1990546062803,,7.69925029678299,
2001-05-25,36.6890381660408,,,,0.340968776799759,0.8545,,13.3460656393004,81.7148344691565,0.350358983245148,,,,45.2,10.5649296453847,41.4294926886107,,7.53659007924532,
2001-05-29,36.2182015459435,,,,0.321643217833516,0.861,,12.8245686565845,81.0641751864561,0.335993118719501,,,,45.4,10.4388101913994,39.0024127944218,,7.4173059197177,
2001-05-30,35.7473649258463,,,,0.296325237482391,0.783,,12.3403214583484,79.9287160387004,0.329727156532783,,,,45.28,10.714332690875,37.5732263758925,,7.05945344113483,
2001-05-31,35.89223773203,,,,0.298872016570966,0.8345,,12.3775712428281,80.3433464026985,0.327090867563981,,,,45.44,11.1567209294696,37.8269281069924,,7.17873760066245,
2001-06-01,36.3268561505814,,,,0.312954206825437,0.8475,,12.6117127452719,80.8409112597599,0.345201026567056,,,,45.6,11.0014969861031,38.9432157238318,,7.18958161516496,
2001-06-04,36.7976927706786,,,,0.309508564529131,0.8455,,12.5212489829641,81.2300250356198,0.339852034456444,,,,45.64,11.0131387818556,38.7571677876919,,7.08475614164068,
2001-06-05,37.3047475923218,,,,0.313703259498548,0.822,,13.1491739213363,82.1613616846502,0.357694743853988,,,,45.64,11.0829895563705,40.4654261104311,,7.5835808087562,
2001-06-06,37.0874383830462,,,,0.310557238271485,0.7995,,12.8564970432814,81.4788100157456,0.359223027314163,,,,46.0,11.331347865757,40.1525273087413,,7.42814993422021,
2001-06-07,37.23231118923,,,,0.324489617991334,0.8065,,13.4684577883052,81.7722428056002,0.379510990247988,,,,45.58,11.2110493096479,41.1842476818808,,8.0607174468667,
2001-06-08,37.00927950411,,,,0.319396059814185,0.785,,13.5163503683505,81.0131420101797,0.369653561929858,,,,45.34,11.2983627777916,40.0425898919313,,8.01011204585498,
2001-06-11,36.5371297165208,,,,0.300220311382564,0.743,,13.1438525235535,80.4390318539951,0.358840956449119,,,,45.16,11.0034372853952,38.9432157238318,,7.80046109880643,
2001-06-12,36.6097681453807,,,,0.304265195817359,0.732,,12.9416394078065,80.2986934897795,0.37079977452499,,,,45.65,11.0208999790239,38.7317976145819,,7.71732365428717,
2001-06-13,36.5734489309507,,,,0.306662164371312,0.706,,12.8618184410643,79.6097666607075,0.358344264324563,,,,45.7,11.1761239223904,37.6747070683324,,7.70286496828382,
2001-06-14,35.6473089629872,,,,0.297823342828612,0.6645,,12.1647153315155,77.8236482302514,0.357580122594475,,,,45.2,11.2886612813312,35.7296604632333,,7.5546634367495,
2001-06-15,35.8652242495669,,,,0.306212732767446,0.6245,,11.8933240445919,77.9489557860797,0.363158357224114,,,,43.76,11.0868701549547,36.0256458161832,,7.67033292477629,
