,AAPL,PM,ABT,CAT,CDNS,TLT,IWM,AMZN,GLD,BRK-B,AGG,MSFT,SPY,MELI,NVDA,GOOG,NFLX,ASML,TSM,QQQ,META,PG,JNJ,QMOM,IBIT,SE
2000-04-14,0.839567981896139,,8.83590100686607,10.5796852987253,13.5,,,2.344,,36.92,,22.7290680987069,86.0722633788254,,0.131439544789456,,,17.2483718017837,14.4276400994032,68.0623223784363,,16.1399521264913,18.8594428038618,,,
2000-04-17,0.929626226132786,,9.04713689075746,10.694625089625,14.75,,,2.353,,37.18,,23.2657096147989,89.0784637541888,,0.138145254123918,,,18.6824740993119,16.0367514292538,75.8948240206425,,17.6770904242524,19.9373457550033,,,
2000-04-18,0.952140787191948,,9.16715727933211,10.5143785993504,15.75,,,2.747,,37.7,,24.7039088779254,91.4319730932762,,0.162637332091953,,,20.4172752656766,17.7582106222245,77.9016379549159,,17.0058733675634,20.9663700520357,,,
2000-04-19,0.908987878495221,,9.21276502699049,9.91486309908932,16.56,,,2.672,,37.6,,24.1304690864442,90.5815639418705,,0.154861765997577,,,20.048963633433,16.8304347203287,75.4121725680957,,17.0058733675634,21.1593121077293,,,
2000-04-20,0.89210195770085,,9.42160050311038,10.012351787547,16.19,,,2.619,,38.28,,24.2071321601716,91.0166718909362,,0.154040268842643,,,19.9528823380651,16.8739242157301,73.8795425170262,,17.7472738413536,20.9998133416892,,,
2000-04-24,0.904334869209661,,9.61603353260132,10.2758347293246,15.5,,,2.4905,,38.8,,20.4291758868842,90.0277901885141,,0.146398434843256,,,17.8497695394568,16.1962129123921,71.7626501812948,,18.1488657646567,21.57863950877,,,
2000-04-25,0.962947776500345,,9.54162089168504,10.5735704535332,16.94,,,2.622,,39.04,,21.2724696978858,93.7657339109925,,0.162388972486973,,,19.750044047844,18.1206230839026,76.6060998454482,,16.5399237642439,21.689259620701,,,
2000-04-26,0.910413800695635,,9.36159030882306,10.4734469356577,16.75,,,2.675,,38.5,,20.8523560538595,92.7076115028721,,0.160726873592106,,,19.5151786591669,17.5770043913855,73.9896209184842,,15.6389162440127,21.2879401448583,,,
2000-04-27,0.951240204749581,,9.36159030882306,10.5735704535332,16.94,,,2.644,,38.4,,21.4073967076461,92.4011062743273,,0.173851723486053,,,20.1183556800876,18.3235740624423,77.2665702541964,,15.6723822376213,21.3522541634228,,,
2000-04-28,0.931052148333199,,9.22716747361944,10.3917672237067,16.81,,,2.7595,,38.32,,21.3889975699515,91.8275257742451,,0.17027916609134,,,21.3513989706421,18.9577958703789,80.2302195242204,,15.3814855239466,21.2236261262938,,,
2000-05-01,0.932928361754796,,9.13595197830271,10.2257729703868,17.69,,,2.997,,37.14,,22.5205445381683,93.0735458319743,,0.1757621819859,,,21.3513989706421,18.5047802932813,80.9753656263979,,15.3686139879433,21.2725047804028,,,
2000-05-02,0.884597104014463,,9.16715727933211,10.4418289826444,17.94,,,2.8065,,34.98,,21.4257958453407,91.2144482314207,,0.168960949726446,,,21.2179527270756,17.7582106222245,76.3182024877888,,15.3969313671506,21.65838889179,,,
2000-05-03,0.863508465155714,,9.0327344441285,10.2442167763113,17.25,,,2.7065,,34.9,,21.6373859288284,89.0784637541888,,0.166209889486666,,,20.6841677528096,16.8521794680294,75.4714455534962,,15.6080245576047,21.4165681819874,,,
2000-05-04,0.830712254546202,,8.94151894881177,9.99654281104036,17.38,,,2.753,,35.52,,21.6005876534392,89.7509033118359,,0.168234975496504,,,20.3532210687646,16.6709732371904,75.6238618016689,,15.5591127207922,21.3676895278783,,,
2000-05-05,0.848949049004123,,9.10714708504479,10.2916437058312,18.19,,,2.925,,35.88,,21.8091112139778,90.8386440718229,,0.17601054159088,,,21.1859256286197,17.3957981605465,77.427454071712,,15.6723822376213,21.6095102376809,,,
2000-05-08,0.826434487944962,,9.31598256116469,10.2600257528179,18.75,,,2.801,,36.06,,21.4073967076461,90.156325190416,,0.169553191861398,,,18.885312389533,17.2580814251088,74.4129993856305,,15.7521857608417,22.5742205161488,,,
2000-05-09,0.791311772692669,,9.36159030882306,10.012351787547,18.06,,,2.8125,,35.4,,20.7940921178267,89.4344611670608,,0.16716511873659,,,18.2821353686123,16.9427825834489,72.8210963491605,,16.1537776841448,22.3812784604553,,,
2000-05-10,0.745307019595116,,9.25597236687736,10.1124753054225,17.38,,,2.6655,,35.04,,20.297315400073,87.4171424941195,,0.150696966467911,,,17.2465925185362,15.6743389675757,67.5288655098319,,16.5244779210399,21.9953943490681,,,
2000-05-11,0.771574007497471,,9.07594178401538,10.2257729703868,17.25,,,2.744,,35.44,,20.8124912555213,89.414654420335,,0.157135211612394,,,17.5828770523238,15.9896378092356,71.6610393491797,,16.7329968042934,22.1394577506526,,,
2000-05-12,0.807672353728993,,8.88150875452444,10.3759582472,17.0,,,2.6875,,35.46,,21.1007444127364,90.383787601386,,0.152359065362778,,,18.7838932444224,15.8990346938161,71.6610393491797,,16.5090320778359,21.9953943490681,,,
2000-05-15,0.75799022232511,,9.3471878621941,10.6868681184976,16.75,,,2.803,,37.8,,21.2724696978858,91.9461915785358,,0.162866587111935,,,19.750044047844,13.0468486204099,74.7771048673763,,16.7021051178855,22.1883364047617,,,
2000-05-16,0.793187986114266,,9.27277522127781,10.6051884065465,16.44,,,2.953,,38.5,,21.3123344962241,92.836214223393,,0.179583098985594,,,20.5507215092431,14.7248183179792,76.8939972031077,,16.6042814442604,22.4610278434753,,,
2000-05-17,0.760767018189073,,9.25597236687736,10.5393176711021,15.63,,,3.05,,38.02,,20.7572938424375,91.867081042342,,0.211105664233065,,,20.2197748251981,13.9999933946231,75.3105617359806,,16.7329968042934,22.3967138249108,,,
2000-05-18,0.756114008903513,,9.73605392117598,10.2257729703868,15.44,,,2.769,,37.96,,20.297315400073,90.739785014258,,0.196777225484214,,,20.4866673123311,13.7028151760471,72.6094071155873,,16.6686391242769,22.7671625718424,,,
2000-05-19,0.705456246520399,,9.97609469832529,10.5551266476088,14.19,,,2.6315,,37.36,,19.950798306825,89.3157953627701,,0.195057812834352,,,18.885312389533,13.5216089452081,69.1715739623595,,16.7484426474974,22.9137985341695,,,
2000-05-22,0.674986540553667,,10.261743223133,10.5893794300399,14.38,,,2.594,,36.52,,19.6840108102536,88.643355805123,,0.207857884783325,,,17.4814579072133,13.0468486204099,69.120768546302,,16.7021051178855,22.4309951171679,,,
2000-05-23,0.643991494828888,,10.261743223133,10.4075762002133,14.38,,,2.3345,,35.9,,19.3773585153439,87.3380319579258,,0.206138472133463,,,17.1505112231683,12.5720882956116,63.3458862544267,,16.5733897578524,22.4619771546225,,,
2000-05-24,0.658100619759296,,10.432172174909,10.4576379591511,14.81,,,2.428,,36.12,,20.1041244542799,88.7620216094137,,0.203463830233678,,,17.7163232958903,11.9596112353757,67.3171762762588,,16.9595358379515,23.2210370722615,,,
2000-05-25,0.654948581211013,,10.261743223133,10.0281607640537,14.19,,,2.275,,36.96,,18.8591161369465,87.2391146750062,,0.200598142483908,,,17.5508499538678,11.9813559830764,65.8353516412468,,16.9749816811555,23.0583813756246,,,
2000-05-26,0.648194212893265,,10.0072999993547,10.0466045699781,14.31,,32.8763058397416,2.325,,36.58,,18.8407169992519,87.3380319579258,,0.201553371733831,,,18.9813936849009,11.8255186245548,65.8353516412468,,17.054785204376,22.7537246739872,,,
2000-05-30,0.657124988780066,,9.87287716415108,10.0940314994981,16.19,,34.0879544692246,2.5875,,37.94,,19.4356224513767,90.1860112609016,,0.209959389133157,,,19.451124462255,13.2497995989496,72.4485232980717,,17.023893517968,22.9628534268061,,,
2000-05-31,0.630407709656527,,9.76725922220539,10.0281607640537,15.94,,34.4259217427303,2.497,,37.72,,19.1841675695508,90.383787601386,,0.215499718782712,,,18.7518661459665,12.796784021852,70.7042040134291,,17.1191428843925,23.1074362682611,,,
2000-06-01,0.66883256053083,,9.81286696986376,10.4734469356577,17.88,,34.9868036008886,2.5095,,38.76,,19.7974721593702,91.9659983252615,,0.224096782032023,,,21.2873447737302,13.275168471267,73.9896209184842,,16.895178157935,22.6401238699868,,,
2000-06-02,0.694649257212002,,9.39279560985247,10.8186095893863,19.0,,36.8168604329565,2.894,,38.52,,20.3341136754622,93.5679575705081,,0.251416338579831,,,22.9207267949843,13.5469778175256,79.2818517578127,,16.4755660842273,21.6874262182562,,,
2000-06-05,0.685268190104018,,9.54162089168504,10.5393176711021,18.19,,36.6730445718902,2.725,,38.84,,20.5058389606116,93.1131011000712,,0.256765622379402,,,21.9866030900187,13.6122120606276,79.4766058527,,16.2979388873818,21.6874262182562,,,
2000-06-06,0.696975761854782,,9.64723883363073,10.2916437058312,18.06,,37.0325842245558,2.528,,38.76,,21.3491327716133,92.6977416723766,,0.243965550430429,,,21.3834260690981,13.1374517358294,77.2665702541964,,16.2824930441778,21.7209900921654,,,
2000-06-07,0.724668671957551,,9.64723883363073,10.2257729703868,19.31,,37.0685381898224,2.5905,,39.28,,21.6189867911338,93.3404957924223,,0.233075936981302,,,20.4866673123311,13.5904673129269,79.3326571738703,,15.9298129576873,21.6073892881651,,,
2000-06-08,0.711535178006373,,9.75285677557643,10.0466045699781,18.88,,36.9966302592893,2.594,,39.12,,21.1007444127364,92.9746285490548,,0.234795349631164,,,21.3513989706421,13.7934182914667,78.9600841227816,,14.802266403798,21.914627826257,,,
2000-06-09,0.718589740471577,,9.79606411546331,10.0782225229914,18.88,,37.6438016340873,2.6095,,39.0,,21.1007444127364,92.7768522085704,,0.241481954380628,,,22.8513347483298,14.7683078133806,79.3834625899278,,14.673551043765,22.2373573830763,,,
2000-06-12,0.684367607661651,,9.67604372688865,10.1783460408669,18.0,,36.529228710824,2.422,,38.4,,20.5058389606116,91.6891114485833,,0.235177441331134,,,21.8531568464522,13.8622766591855,76.8431917870501,,14.513943997324,21.8862276252569,,,
2000-06-13,0.709208673363593,,9.85607430975063,9.81473958121385,18.31,,36.9966302592893,2.45,,38.66,,20.8124912555213,93.4097364981206,,0.242437183630551,,,21.9545759915628,13.6810704283465,79.8068410570741,,14.673551043765,22.720160800078,,,
2000-06-14,0.678738967396861,,10.081712640271,9.91486309908932,18.0,,36.8168604329565,2.322,,37.48,,21.6189867911338,93.5679575705081,,0.242246137780567,,,21.2873447737302,13.8187871637841,78.0117163563739,,14.673551043765,23.171982179625,,,
2000-06-15,0.693223335011588,,10.2929485241624,9.74886884576946,18.25,,36.852814398223,2.3155,,37.0,,22.1924265826149,93.7657339109925,,0.248550650830061,,,20.7535597994642,13.2969132189677,79.3834625899278,,14.6091933637485,23.3991837876257,,,
2000-06-16,0.684367607661651,,10.1873305822167,9.46957692748526,18.94,,36.6370906066237,2.3,,36.58,,22.2506905186478,92.997354158124,,0.286186683277042,,,21.2873447737302,13.0685933681106,79.8068410570741,,14.2874049636659,23.1229272869884,,,
2000-06-19,0.725118963178734,,10.2161354754746,9.25615574464544,19.19,,37.5718937035542,2.2655,,36.96,,22.5972076118957,94.1868325210316,,0.303953947325616,,,21.7197106028857,13.952879774605,82.9821795606712,,14.4392890885049,23.2855829836254,,,
2000-06-20,0.759866435746707,,10.0361048926126,9.23771193872101,20.56,,37.8235714604201,2.3065,,37.06,,22.9805229805329,93.8498428334103,,0.299941984475938,,,22.9527538934403,13.9311350269043,82.668879494983,,14.2230472836494,22.864743641533,,,
2000-06-21,0.834990021147443,,9.97609469832529,9.25615574464544,20.31,,38.0248777119476,2.303,,36.78,,24.7437736762636,93.8101935546467,,0.330318274623501,,,23.4865388677064,13.5904673129269,83.7273256628487,,14.0454200868038,23.2055460535342,,,
2000-06-22,0.806771771286627,,9.79606411546331,9.07435251481893,19.06,,36.8736988218981,2.1,,35.68,,24.4923187944377,92.3828195191576,,0.312359964724942,,,23.2890384272279,13.4092610820879,80.6535979913667,,13.9347248771754,22.864743641533,,,
2000-06-23,0.775851774098712,,9.70724902791806,9.12441427375666,19.88,,36.6218784396997,1.694,,35.28,,23.8238167915345,91.5898339438858,,0.282938903827302,,,23.0862001370068,13.3404027143691,77.4782594877696,,14.1432437604289,23.171982179625,,,
2000-06-26,0.812475460088281,,9.85607430975063,9.17184120327662,20.0,,37.0895448637824,1.697,,35.8,,24.3788574453211,92.7693517735795,,0.316945065124574,,,22.9527538934403,13.4310058297886,79.595151823501,,14.3208709572745,24.6565381409937,,,
2000-06-27,0.776752356541078,,9.97609469832529,9.40370619204087,19.0,,36.4779810784436,1.825,,35.2,,24.1672673618334,92.0854207465615,,0.27224033622816,,,23.6199851112729,13.5904673129269,78.6467840570933,,14.3208709572745,25.286506235905,,,
2000-06-28,0.817128469373841,,10.2113346599316,9.52754317467632,20.0,,37.4133139266088,1.894,,34.64,,24.2071321601716,92.343170240394,,0.261732814479003,,,23.9189046968619,13.771673543766,79.595151823501,,14.3002764996692,25.3226519462687,,,
2000-06-29,0.769247502854691,,10.0529077470131,9.22190296221436,20.81,,36.837724481584,1.8565,,34.96,,23.6704906440797,91.470886107595,,0.224020363692029,,,22.7178885047632,13.4998641975074,77.5968054585705,,13.8060095171424,25.4465800960873,,,
2000-06-30,0.786208472185926,,10.6962170297732,8.9268020674235,20.38,,37.1974678847245,1.8155,,35.2,,24.5321835927759,92.1647193040886,,0.242857484500518,,,23.5559309143609,13.9746245223057,79.1209679402971,,14.6091933637485,26.3089134719085,,,
2000-07-03,0.800167500042606,,10.6362068354859,9.48538590399191,20.44,,37.7011086491212,1.85,,35.08,,24.5321835927759,93.4334962245234,,0.233572656191262,,,22.7178885047632,14.0434828900245,80.6535979913667,,14.385228637291,26.1023665555441,,,
2000-07-05,0.774951191656345,,10.6962170297732,9.27196472115209,20.06,,37.2694165653526,1.825,,35.08,,24.0722051504114,91.7484310589402,,0.208469231503276,,,20.6521406543536,13.275168471267,77.5290649038271,,14.3208709572745,26.0765481909986,,,
2000-07-06,0.777652938983445,,10.5161864469112,9.17184120327662,19.5,,37.7011086491212,1.803,,34.86,,24.820436749991,92.4621180766847,,0.221154675942259,,,21.5542372608632,13.5469778175256,79.595151823501,,14.2230472836494,25.738327615452,,,
2000-07-07,0.817128469373841,,10.3961660583366,8.94261104393015,19.81,,37.9529290313195,1.8065,,35.2,,25.1454881825953,93.9489368484501,,0.222339160212164,,,22.6538343078513,13.2969132189677,81.2378602760286,,14.1277979172249,25.7538186341793,,,
2000-07-10,0.857504582206605,,10.3217534174203,9.02429075588119,20.0,,38.2047494135178,1.753,,35.4,,24.3604583076265,93.7903397333957,,0.233801911211244,,,23.1876192821174,12.6844361587318,80.0015951519614,,14.2719591204619,25.8700012746342,,,
2000-07-11,0.854652737805778,,10.3217534174203,9.51963868642299,21.69,,38.1687750732038,1.6565,,35.64,,24.2623295732554,93.9885861272137,,0.25267724118973,,,22.9527538934403,13.275168471267,80.4419087577935,,14.1921555972415,25.8700012746342,,,
2000-07-12,0.88377157010896,,10.656679913369,9.63293635138734,22.88,,38.9242362197988,1.753,,35.8,,24.6272458041979,94.6031791299184,,0.259822355979157,,,23.5559309143609,13.0251038727092,82.3471118599518,,14.1921555972415,25.3174882733596,,,
2000-07-13,0.848048466561757,,10.4931379963956,9.46957692748526,23.25,,39.0321592407409,1.75,,36.14,,24.5137844550813,95.0194673750669,,0.284199806437201,,,23.4865388677064,12.796784021852,83.4055580278175,,14.0454200868038,24.5919922296298,,,
2000-07-14,0.865910018335358,,10.2213698108368,9.41951516854752,22.94,,39.0681335810549,2.1315,,36.26,,24.2071321601716,95.9512546078804,,0.282021883747376,,,24.4900546193265,13.1374517358294,85.1837475898319,,14.4161203236989,23.7038404892632,,,
2000-07-17,0.875216036906479,,10.2213698108368,9.41161068029419,22.69,,39.2120309423111,2.0565,,36.38,,23.9771429389894,95.792657492826,,0.278926940977624,,,25.0878937905045,13.2280548512489,86.199855910983,,14.4495863173075,24.3570451122654,,,
2000-07-18,0.859305747091338,,10.0866882321529,10.036065252307,22.19,,38.5285184763442,2.0875,,36.36,,24.0722051504114,95.0095645712029,,0.273424820498065,,,23.8548504999499,12.8438976418702,84.2523149621101,,14.9953394438475,24.527446318266,,,
2000-07-19,0.790861481471486,,9.89188094869928,10.08657789861,21.75,,37.8809803506914,2.044,,35.98,,22.4224158037972,94.2463356210461,,0.256001438979463,,,23.0862001370068,12.8221528941695,82.3471118599518,,15.3119792295288,24.0601339199917,,,
2000-07-20,0.827485167461056,,9.89188094869928,9.85262458941715,22.5,,38.4925441360302,2.0155,,35.3,,22.9406581821946,95.5547618202445,,0.262917298748908,,,23.6199851112729,12.3002789493531,85.0143962029734,,15.2783151453103,23.721913344445,,,
2000-07-21,0.8039199268858,,9.71150383439039,9.70374521083988,21.69,,37.4492882669228,2.0565,,35.2,,22.1740274449203,93.6912457183559,,0.266279705708639,,,23.4865388677064,11.575454025997,82.1354226263787,,15.3119792295288,23.8174412932635,,,
2000-07-24,0.730822651980388,,9.80048987744944,9.63728120254645,21.75,,36.8736988218981,1.9375,,34.54,,21.6373859288284,93.1559512731783,,0.237852083230919,,,22.3549147222623,11.0100905857792,80.4419087577935,,15.2783151453103,24.3854453132655,,,
2000-07-25,0.751385951081089,,9.55998705837093,9.53891447027219,22.25,,36.9816218428402,1.8815,,35.68,,21.1590083487692,93.4533500457744,,0.234527885441186,,,23.1555921836614,11.1912968166182,81.076976458513,,15.7004109705112,24.1401708500828,,,
2000-07-26,0.751385951081089,,9.59125242485113,9.23849715278591,21.88,,36.9096731622121,1.803,,37.6,,20.7940921178267,92.5414166342119,,0.217066294752587,,,22.6218072093954,11.2347863120196,80.9753656263979,,15.4466355664027,23.3010740023527,,,
2000-07-27,0.780504783384272,,9.62011276314056,9.27305843709849,21.31,,35.8844044632618,1.569,,38.06,,21.2724696978858,92.2242224041032,,0.201553371733831,,,20.8176139963761,10.1040594315841,77.8000271228007,,15.4233296619438,23.7167496715359,,,
2000-07-28,0.725118963178734,,9.98086699175833,9.32091252306976,20.38,,35.254853507766,1.5,,37.42,,21.3705984322569,90.1426060871457,,0.206329517983448,,,19.718016949388,10.238152042405,73.5662424513379,,15.3275164991681,24.1814802333557,,,
2000-07-31,0.76264323161067,,9.98086699175833,9.05505648989606,20.88,,36.1542120156171,1.5065,,36.5,,21.4073967076461,90.7175498110869,,0.229255019981609,,,21.2179527270756,11.0100905857792,75.7339402031269,,14.7604061573337,24.0265700460825,,,
2000-08-01,0.740128670551508,,10.1468139369225,9.12152049818948,20.75,,35.9167813695444,1.5125,,37.26,,21.0639461373472,91.2726397137771,,0.224708128751974,,,20.4439645143899,10.7382812395207,74.7262994513187,,15.2135765218132,24.4783914256295,,,
2000-08-02,0.709208673363593,,10.2814955156065,9.30496116107934,20.31,,35.9743403140469,1.5405,,37.9,,21.2724696978858,91.7285772376892,,0.229255019981609,,,20.0863285816316,10.8035154826227,73.4053586338223,,15.0685620051798,24.9147217864491,,,
2000-08-03,0.720465953893174,,10.3271910512314,9.32091252306976,20.31,,35.9527557098585,1.575,,39.2,,21.5423237174064,92.3629656979066,,0.239304031690803,,,18.1486891250458,10.600564504083,76.5806971374194,,15.0348979209613,25.0438136091768,,,
2000-08-04,0.711159935322054,,10.1011184012976,9.26242419577154,21.25,,36.1182376753031,1.625,,41.4,,21.1958066241584,92.8586108643206,,0.243583458730459,,,18.1807162235018,10.8506291026409,76.3182024877888,,14.8588088650492,24.9302128051765,,,
