,CDNS,GOOG,AAPL,MSFT,JNJ,NVDA,TLT,SPY,PM,TSM,AMZN,MELI,GLD,QQQ,ASML,IBIT,BRK-B,ABT,IWM,SE,NFLX,CAT,AGG,QMOM,META,PG
2000-04-14,13.5,,0.838758579711064,22.6859182427178,18.7415542831856,0.131432377575061,,86.0722633788254,,14.4276400994032,2.344,,,68.0623223784363,17.2183993993062,,36.92,8.79581194508467,,,,10.5496953893951,,,,16.0288674187197
2000-04-17,14.75,,0.928730001508979,23.2215409751079,19.812719369075,0.138137721256579,,89.0784637541888,,16.0367514292538,2.353,,,75.8948240206425,18.6500096650211,,37.18,9.00608943793103,,,,10.664309363996,,,,17.5554262205025
2000-04-18,15.75,,0.951222856958458,24.6570098979135,20.8353113365111,0.162628463705886,,91.4319730932762,,17.7582106222245,2.747,,,77.9016379549159,20.3817962767731,,37.7,9.12556528613919,,,,10.4845738129174,,,,16.8888288770573
2000-04-19,16.56,,0.908111550680291,24.084658749588,21.0270473304054,0.154853321602245,,90.5815639418705,,16.8304347203287,2.672,,,75.4121725680957,20.0141246576627,,37.6,9.17096610845829,,,,9.88675774085165,,,,16.8888288770573
2000-04-20,16.19,,0.891241909093181,24.1611762827866,20.8685455754528,0.1540318692424,,91.0166718909362,,16.8739242157301,2.619,,,73.8795425170262,19.9182103222426,,38.28,9.37885408434049,,,,9.98397008111514,,,,17.6251265937683
2000-04-24,15.5,,0.903463027220732,20.3903922467601,21.4437535571356,0.146390451941525,,90.0277901885141,,16.1962129123921,2.4905,,,71.7626501812948,17.8187520913802,,38.8,9.5724049584377,,,,10.2467061358813,,,,18.0239545236534
2000-04-25,16.94,,0.962019427574208,21.2320851119446,21.553682193635,0.162380117643607,,93.7657339109925,,18.1206230839026,2.622,,,76.6060998454482,19.7157245030223,,39.04,9.49832993254865,,,,10.5435978777671,,,,16.4260862148188
2000-04-26,16.75,,0.909536098192091,20.8127690300163,21.1548713263349,0.160718109380667,,92.7076115028721,,17.5770043913855,2.675,,,73.9896209184842,19.4812672386621,,38.5,9.31911616023641,,,,10.443758176956,,,,15.5312799618715
2000-04-27,16.94,,0.950323142740479,21.3667559703741,21.2187833242997,0.173842243594921,,92.4011062743273,,18.3235740624423,2.644,,,77.2665702541964,20.0833961221328,,38.4,9.31911616023641,,,,10.5435978777671,,,,15.5645156226953
2000-04-28,16.81,,0.93015454902078,21.3483917624065,21.0909593283701,0.170269881006761,,91.8275257742451,,18.9577958703789,2.7595,,,80.2302195242204,21.3142967600242,,38.32,9.18530321024327,,,,10.3623099999784,,,,15.275621032458
2000-05-01,17.69,,0.93202895364157,22.4777905524176,21.1395324468234,0.175752597920139,,93.0735458319743,,18.5047802932813,2.997,,,80.9753656263979,21.3142967600242,,37.14,9.09450156560507,,,,10.1967862854757,,,,15.2628380859873
2000-05-02,17.94,,0.883744290610022,21.3851201783418,21.5230044346119,0.16895173652236,,91.2144482314207,,17.7582106222245,2.8065,,,76.3182024877888,21.181082405274,,34.98,9.12556528613919,,,,10.412229850384,,,,15.2909605682228
2000-05-03,17.25,,0.862675982672343,21.5963085699699,21.2826953222644,0.166200826294045,,89.0784637541888,,16.8521794680294,2.7065,,,75.4714455534962,20.6482249862734,,34.9,8.99175233614605,,,,10.2151778093094,,,,15.5006008903419
2000-05-04,17.38,,0.829911389900936,21.5595801540346,21.2341222038112,0.168225801878777,,89.7509033118359,,16.6709732371904,2.753,,,75.6238618016689,20.317853386493,,35.52,8.90095069150785,,,,9.96820591782916,,,,15.4520256937533
2000-05-05,18.19,,0.848130602815014,21.7677078443347,21.4744313161587,0.176000943982418,,90.8386440718229,,17.3957981605465,2.925,,,77.427454071712,21.149110960134,,35.88,9.06582736203511,,,,10.2624702991673,,,,15.5645156226953
2000-05-08,18.75,,0.825637747365535,21.3667559703741,22.4331112856301,0.169543946363178,,90.156325190416,,17.2580814251088,2.801,,,74.4129993856305,18.8524954842414,,36.06,9.27371533791731,,,,10.2309419725954,,,,15.6437698908135
2000-05-09,18.06,,0.790548892864348,20.7546157047854,22.2413752917358,0.167156003456654,,89.4344611670608,,16.9427825834489,2.8125,,,72.8210963491605,18.2503666007707,,35.4,9.31911616023641,,,,9.98397008111514,,,,16.0425978206986
2000-05-10,17.38,,0.74458849156258,20.2587820896585,21.8579033039472,0.150688749173267,,87.4171424941195,,15.6743389675757,2.6655,,,67.5288655098319,17.2166232079095,,35.04,9.21397741381323,,,,10.0838097819263,,,,16.410746679054
2000-05-11,17.25,,0.770830156253638,20.7729799127531,22.0010661793883,0.157126643249255,,89.414654420335,,15.9896378092356,2.744,,,71.6610393491797,17.5523233818799,,35.44,9.03476364150099,,,,10.1967862854757,,,,16.617830411879
2000-05-12,17.0,,0.806893701157636,21.0606858375798,21.8579033039472,0.152350757436208,,90.383787601386,,15.8990346938161,2.6875,,,71.6610393491797,18.7512525746313,,35.46,8.84121276740377,,,,10.3465458366925,,,,16.3954071432892
2000-05-15,16.75,,0.757259466799119,21.2320851119446,22.0496392978415,0.162857706224912,,91.9461915785358,,13.0468486204099,2.803,,,74.7771048673763,19.7157245030223,,37.8,9.30477905845143,,,,10.6565743813166,,,,16.5871513403494
2000-05-16,16.44,,0.792423297485138,21.2718742292079,22.3206261692121,0.179573306570577,,92.836214223393,,14.7248183179792,2.953,,,76.8939972031077,20.5150106315233,,38.5,9.23070403256237,,,,10.5751262043391,,,,16.4900009471722
2000-05-17,15.63,,0.760033585637888,20.7178872888501,22.2567141712473,0.211094152936689,,91.867081042342,,13.9999933946231,3.05,,,75.3105617359806,20.1846390317429,,38.02,9.21397741381323,,,,10.5094421906475,,,,16.617830411879
2000-05-18,15.44,,0.75538506217833,20.2587820896585,22.6248472795243,0.196766495497547,,90.739785014258,,13.7028151760471,2.769,,,72.6094071155873,20.4510677412432,,37.96,9.69188080664586,,,,10.1967862854757,,,,16.5539156795256
2000-05-19,14.19,,0.704776137417002,19.9129228396009,22.770566634884,0.19504717660485,,89.3157953627701,,13.5216089452081,2.6315,,,69.1715739623595,18.8524954842414,,37.36,9.93083250306218,,,,10.5252063539335,,,,16.6331699476438
2000-05-22,14.38,,0.674335806375374,19.6466418240698,22.2907811745208,0.207846550583817,,88.643355805123,,13.0468486204099,2.594,,,69.120768546302,17.4510804722698,,36.52,10.2151850217976,,,,10.5593620410531,,,,16.5871513403494
2000-05-23,14.38,,0.643370642039925,19.3405716912755,22.3215695463088,0.20612723169112,,87.3380319579258,,12.5720882956116,2.3345,,,63.3458862544267,17.1207088724894,,35.9,10.2151850217976,,,,10.3780741632644,,,,16.4593218756426
2000-05-24,14.81,,0.657466164788265,20.0659579059981,23.0758846551151,0.203452735635814,,88.7620216094137,,11.9596112353757,2.428,,,67.3171762762588,17.68553773663,,36.12,10.3848407262532,,,,10.42799401367,,,,16.8428102697629
2000-05-25,14.19,,0.654317165025338,18.823313166853,22.914245703228,0.200587204147985,,87.2391146750062,,11.9813559830764,2.275,,,65.8353516412468,17.5203519367399,,36.96,10.2151850217976,,,,9.99973424440111,,,,16.8581498055277
2000-05-26,14.31,,0.647569308390495,18.8049489588854,22.6114933806459,0.201542381310595,,87.3380319579258,,11.8255186245548,2.325,,,65.8353516412468,18.9484098196615,,36.58,9.9618962235963,32.8763058397416,,,10.0181257682347,,,,16.9374040736459
2000-05-30,16.19,,0.656491474385454,19.3987250165064,22.819314890215,0.209947940341558,,90.1860112609016,,13.2497995989496,2.5875,,,72.4485232980717,19.417324348382,,37.94,9.82808327360316,34.0879544692246,,,10.0654182580927,,,,16.9067250021163
2000-05-31,15.94,,0.629799952585406,19.147747507615,22.9629939585591,0.215487967884693,,90.383787601386,,12.796784021852,2.497,,,70.7042040134291,18.7192811294912,,37.72,9.72294452717999,34.4259217427303,,,9.99973424440111,,,,17.0013188059993
2000-06-01,17.88,,0.668187759219183,19.7598877732037,22.4986026840899,0.224084562348178,,91.9659983252615,,13.275168471267,2.5095,,,73.9896209184842,21.2503538697441,,38.76,9.76834534949909,34.9868036008886,,,10.443758176956,,,,16.7788955374095
2000-06-02,19.0,,0.693979566801252,20.2955105055939,21.5518602516085,0.251402629198808,,93.5679575705081,,13.5469778175256,2.894,,,79.2818517578127,22.8808975718859,,38.52,9.35017988077053,36.8168604329565,,,10.7879424086997,,,,16.3621714824655
2000-06-05,18.19,,0.684607543697303,20.4669097799587,21.5518602516085,0.256751621309421,,93.1131011000712,,13.6122120606276,2.725,,,79.4766058527,21.9483970886349,,38.84,9.49832993254865,36.6730445718902,,,10.5094421906475,,,,16.1857668211701
2000-06-06,18.06,,0.696303828531032,21.3086026451432,21.5852143210455,0.243952247330454,,92.6977416723766,,13.1374517358294,2.528,,,77.2665702541964,21.3462682051642,,38.76,9.60346867897183,37.0325842245558,,,10.2624702991673,,,,16.1704272854053
2000-06-07,19.31,,0.723970040733891,21.5779443620022,21.4723236244895,0.233063227676707,,93.3404957924223,,13.5904673129269,2.5905,,,79.3326571738703,20.4510677412432,,39.28,9.60346867897183,37.0685381898224,,,10.1967862854757,,,,15.8201745521088
2000-06-08,18.88,,0.710849208388362,21.0606858375798,21.7776416447206,0.234782546569404,,92.9746285490548,,13.7934182914667,2.594,,,78.9600841227816,21.3142967600242,,39.12,9.70860742539501,36.9966302592893,,,10.0181257682347,,,,14.7003884412776
2000-06-09,18.88,,0.717896969762532,21.0606858375798,22.0983538508457,0.24146878670767,,92.7768522085704,,14.7683078133806,2.6095,,,79.3834625899278,22.8116261074159,,39.0,9.75161873074994,37.6438016340873,,,10.0496540948067,,,,14.5725589765708
2000-06-12,18.0,,0.683707829479324,20.4669097799587,21.7494189705816,0.235164617434447,,91.6891114485833,,13.8622766591855,2.422,,,76.8431917870501,21.8151827338847,,38.4,9.63214288254178,36.529228710824,,,10.1494937956178,,,,14.4140504403344
2000-06-13,18.31,,0.708524946658582,20.7729799127531,22.5781393112089,0.242423963870279,,93.4097364981206,,13.6810704283465,2.45,,,79.8068410570741,21.9164256434948,,38.66,9.81135665485402,36.9966302592893,,,9.7869180400405,,,,14.5725589765708
2000-06-14,18.0,,0.678084615616954,21.5779443620022,23.0271363997841,0.242232928437757,,93.5679575705081,,13.8187871637841,2.322,,,78.0117163563739,21.2503538697441,,37.48,10.0359712494854,36.8168604329565,,,9.88675774085165,,,,14.5725589765708
2000-06-15,18.25,,0.692555019289452,22.1502955103277,23.2529177928962,0.24853709771098,,93.7657339109925,,13.2969132189677,2.3155,,,79.3834625899278,20.7174964507435,,37.0,10.2462487423317,36.852814398223,,,9.72123402634895,,,,14.5086442442174
2000-06-16,18.94,,0.683707829479324,22.2084488355586,22.9783881444531,0.286171077917792,,92.997354158124,,13.0685933681106,2.3,,,79.8068410570741,21.2503538697441,,36.58,10.1411099959085,36.6370906066237,,,9.44273380829679,,,,14.1890705824505
2000-06-19,19.19,,0.72441989784288,22.5543080856162,23.1400270963401,0.303937373142328,,94.1868325210316,,13.952879774605,2.2655,,,82.9821795606712,21.6819683791346,,36.96,10.1697841994785,37.5718937035542,,,9.22991760393618,,,,14.3399093508045
2000-06-20,20.56,,0.759133871419909,22.9368957516092,22.721818379553,0.299925629059368,,93.8498428334103,,13.9311350269043,2.3065,,,82.668879494983,22.912869017026,,37.06,9.99057042716626,37.8235714604201,,,9.21152608010254,,,,14.1251558500971
2000-06-21,20.31,,0.834185032436337,24.6967990151767,23.0604904692211,0.330300262830349,,93.8101935546467,,13.5904673129269,2.303,,,83.7273256628487,23.4457264360266,,36.78,9.93083250306218,38.0248777119476,,,9.22991760393618,,,,13.9487511888018
2000-06-22,19.06,,0.805993986939657,24.4458215062854,22.721818379553,0.312342932173291,,92.3828195191576,,13.4092610820879,2.1,,,80.6535979913667,23.2485691909964,,35.68,9.75161873074994,36.8736988218981,,,9.04862972614751,,,,13.838817849154
2000-06-23,19.88,,0.775103798789039,23.7785886167937,23.0271363997841,0.28292347556492,,91.5898339438858,,13.3404027143691,1.694,,,77.4782594877696,23.0460833717761,,35.28,9.6632066030759,36.6218784396997,,,9.09854957655308,,,,14.0459015819789
2000-06-26,20.0,,0.811692176986858,24.3325755571515,24.5024125479597,0.316927782553817,,92.7693517735795,,13.4310058297886,1.697,,,79.595151823501,22.912869017026,,35.8,9.81135665485402,37.0895448637824,,,9.145842066411,,,,14.2223062432743
2000-06-27,19.0,,0.776003513007018,24.1213871655233,25.1284427743159,0.272225491343694,,92.0854207465615,,13.5904673129269,1.825,,,78.6467840570933,23.5789407907767,,35.2,9.93083250306218,36.4779810784436,,,9.37704979460524,,,,14.2223062432743
2000-06-28,20.0,,0.816340700446417,24.1611762827866,25.1643625414019,0.26171854255499,,92.343170240394,,13.771673543766,1.894,,,79.595151823501,23.8773409454171,,34.64,10.1650051655502,37.4133139266088,,,9.50053574034535,,,,14.2018535289212
2000-06-29,20.81,,0.768505894523859,23.6255535503965,25.287516028554,0.224008148175169,,91.470886107595,,13.4998641975074,1.8565,,,77.5968054585705,22.6784117526657,,34.96,10.0072970459154,36.837724481584,,,9.19576191681657,,,,13.7109883844472
2000-06-30,20.38,,0.7854505122958,24.4856106235486,26.1444590433203,0.242844241821827,,92.1647193040886,,13.9746245223057,1.8155,,,79.1209679402971,23.5149979004967,,35.2,10.6476875923111,37.1974678847245,,,8.90149753547844,,,,14.5086442442174
2000-07-03,20.44,,0.799396082674476,24.4856106235486,25.9392032314002,0.233559919801264,,93.4334962245234,,14.0434828900245,1.85,,,80.6535979913667,22.6784117526657,,35.08,10.5879496682071,37.7011086491212,,,9.45849797158276,,,,14.2862209756277
2000-07-05,20.06,,0.77420408457106,24.0265054243571,25.9135462549102,0.208457863967887,,91.7484310589402,,13.275168471267,1.825,,,77.5290649038271,20.6162535411334,,35.08,10.6476875923111,37.2694165653526,,,9.24568176722215,,,,14.2223062432743
2000-07-06,19.5,,0.776903227224998,24.7733165483753,25.5774398628911,0.221142616687341,,92.4621180766847,,13.5469778175256,1.803,,,79.595151823501,21.5167825792444,,34.86,10.4684738199989,37.7011086491212,,,9.145842066411,,,,14.1251558500971
2000-07-07,19.81,,0.816340700446417,25.0977508891373,25.5928340487851,0.222327036368976,,93.9489368484501,,13.2969132189677,1.8065,,,81.2378602760286,22.6144688623856,,35.2,10.3489979717907,37.9529290313195,,,8.91726169876441,,,,14.0305620462141
2000-07-10,20.0,,0.856677887885816,24.3142113491838,25.7082904429901,0.23378916232029,,93.7903397333957,,12.6844361587318,1.753,,,80.0015951519614,23.1473262813862,,35.4,10.2749229459017,38.2047494135178,,,8.99870987574193,,,,14.1737310466857
2000-07-11,21.69,,0.853828792862215,24.2162689066896,25.7082904429901,0.252663463053453,,93.9885861272137,,13.275168471267,1.6565,,,80.4419087577935,22.912869017026,,35.64,10.2749229459017,38.1687750732038,,,9.49265365870237,,,,14.0944767785675
2000-07-12,22.88,,0.882919552576874,24.5804923647149,25.1592311461039,0.259808188229771,,94.6031791299184,,13.0251038727092,1.753,,,82.3471118599518,23.5149979004967,,35.8,10.6083298583944,38.9242362197988,,,9.60563016225183,,,,14.0944767785675
2000-07-13,23.25,,0.847230888597035,24.467246415581,24.4382701067346,0.284184309419565,,95.0194673750669,,12.796784021852,1.75,,,83.4055580278175,23.4457264360266,,36.14,10.4455299418133,39.0321592407409,,,9.44273380829679,,,,13.9487511888018
2000-07-14,22.94,,0.865075220586954,24.1611762827866,23.5556701154783,0.282006505488815,,95.9512546078804,,13.1374517358294,2.1315,,,85.1837475898319,24.4474983837477,,36.26,10.1749947863183,39.0681335810549,,,9.39281395789121,,,,14.3169000471573
2000-07-17,22.69,,0.874372267506072,23.9316236831908,24.2047916206756,0.27891173148196,,95.792657492826,,13.2280548512489,2.0565,,,86.199855910983,25.0442986930284,,36.38,10.1749947863183,39.2120309423111,,,9.38493187624823,,,,14.350135707981
2000-07-18,22.19,,0.858477316321774,24.0265054243571,24.3741276655096,0.27340991102533,,95.0095645712029,,12.8438976418702,2.0875,,,84.2523149621101,23.813398055137,,36.36,10.0409242667809,38.5285184763442,,,10.0076163260441,,,,14.8921326383377
2000-07-19,21.75,,0.790099035755358,22.3798481099235,23.9097363910404,0.255987479579333,,94.2463356210461,,12.8221528941695,2.044,,,82.3471118599518,23.0460833717761,,35.98,9.84700083673577,37.8809803506914,,,10.0579857856984,,,,15.2065931215163
2000-07-20,22.5,,0.826687413953177,22.8971066343459,23.5736299990213,0.262902962236626,,95.5547618202445,,12.3002789493531,2.0155,,,85.0143962029734,23.5789407907767,,35.3,9.84700083673577,38.4925441360302,,,9.82469565677335,,,,15.1731607334596
2000-07-21,21.69,,0.803144891916056,22.13193130236,23.6685608120343,0.266265185849011,,93.6912457183559,,11.575454025997,2.0565,,,82.1354226263787,23.4457264360266,,35.2,9.6674421052125,37.4492882669228,,,9.6762383020029,,,,15.2065931215163
2000-07-24,21.75,,0.730118087890082,21.5963085699699,24.2330142948146,0.237839113489754,,93.1559512731783,,11.0100905857792,1.9375,,,80.4419087577935,22.3160687077453,,34.54,9.75602441276398,36.8736988218981,,,9.60996269719466,,,,15.1731607334596
2000-07-25,22.25,,0.750661562533939,21.1188391628107,23.9892730181595,0.234515096963873,,93.4533500457744,,11.1912968166182,1.8815,,,81.076976458513,23.1153548362462,,35.68,9.51661277073296,36.9816218428402,,,9.51187480207847,,,,15.5923514452484
2000-07-26,21.88,,0.750661562533939,20.7546157047854,23.1554212822341,0.217054458431372,,92.5414166342119,,11.2347863120196,1.803,,,80.9753656263979,22.5824974172456,,37.6,9.547736284197,36.9096731622121,,,9.21230906834523,,,,15.3403226737434
2000-07-27,21.31,,0.779752322248598,21.2320851119446,23.5684986037233,0.201542381310595,,92.2242224041032,,10.1040594315841,1.569,,,77.8000271228007,20.7814393410236,,38.06,9.57646568124072,35.8844044632618,,,9.24677238284551,,,,15.3171771743195
2000-07-28,20.38,,0.72441989784288,21.3300275544388,24.0303241805435,0.206318267123642,,90.1426060871457,,10.238152042405,1.5,,,73.5662424513379,19.6837530578823,,37.42,9.93558314428724,35.254853507766,,,9.29449081830744,,,,15.2220234544656
2000-07-31,20.88,,0.761907990258678,21.3667559703741,23.8763823216034,0.229242519026269,,90.7175498110869,,11.0100905857792,1.5065,,,75.7339402031269,21.181082405274,,36.5,9.93558314428724,36.1542120156171,,,9.02938839907449,,,,14.6588163018169
2000-08-01,20.75,,0.7394151348092,21.0239574216444,24.3253794101786,0.224695875732248,,91.2726397137771,,10.7382812395207,1.5125,,,74.7262994513187,20.4084391477231,,37.26,10.1007771772886,35.9167813695444,,,9.09566400388272,,,,15.1088676795042
2000-08-02,20.31,,0.708524946658582,21.2320851119446,24.7589823128598,0.229242519026269,,91.7285772376892,,10.8035154826227,1.5405,,,73.4053586338223,20.0514246769927,,37.9,10.234847696826,35.9743403140469,,,9.27858467315346,,,,14.9648512386443
2000-08-03,20.31,,0.719771374383321,21.5014268288036,24.8872671953098,0.23929098277692,,92.3629656979066,,10.600564504083,1.575,,,76.5806971374194,18.1171522460205,,39.2,10.2803359088119,35.9527557098585,,,9.29449081830744,,,,14.9314188505875
2000-08-04,21.25,,0.710474327464204,21.155567578746,24.7743764987538,0.243570176465411,,92.8586108643206,,10.8506291026409,1.625,,,76.3182024877888,18.1491236911606,,41.4,10.0552889653028,36.1182376753031,,,9.23616828607619,,,,14.756541743829
