,TSM,GOOG,NFLX,IBIT,IWM,NVDA,AMZN,MSFT,TLT,BRK-B,QMOM,AAPL,SPY,META,MELI,CAT,PG,AGG,CDNS,PM,ABT,GLD,JNJ,SE,QQQ,ASML
2000-04-14,14.4276400994032,,,,,0.131439544789456,2.344,22.7290680987069,,36.92,,0.839567981896139,86.0722633788254,,,10.5796852987253,16.1399521264913,,13.5,,8.83590100686607,,18.8594428038618,,68.0623223784363,17.2483718017837
2000-04-17,16.0367514292538,,,,,0.138145254123918,2.353,23.2657096147989,,37.18,,0.929626226132786,89.0784637541888,,,10.694625089625,17.6770904242524,,14.75,,9.04713689075746,,19.9373457550033,,75.8948240206425,18.6824740993119
2000-04-18,17.7582106222245,,,,,0.162637332091953,2.747,24.7039088779254,,37.7,,0.952140787191948,91.4319730932762,,,10.5143785993504,17.0058733675634,,15.75,,9.16715727933211,,20.9663700520357,,77.9016379549159,20.4172752656766
2000-04-19,16.8304347203287,,,,,0.154861765997577,2.672,24.1304690864442,,37.6,,0.908987878495221,90.5815639418705,,,9.91486309908932,17.0058733675634,,16.56,,9.21276502699049,,21.1593121077293,,75.4121725680957,20.048963633433
2000-04-20,16.8739242157301,,,,,0.154040268842643,2.619,24.2071321601716,,38.28,,0.89210195770085,91.0166718909362,,,10.012351787547,17.7472738413536,,16.19,,9.42160050311038,,20.9998133416892,,73.8795425170262,19.9528823380651
2000-04-24,16.1962129123921,,,,,0.146398434843256,2.4905,20.4291758868842,,38.8,,0.904334869209661,90.0277901885141,,,10.2758347293246,18.1488657646567,,15.5,,9.61603353260132,,21.57863950877,,71.7626501812948,17.8497695394568
2000-04-25,18.1206230839026,,,,,0.162388972486973,2.622,21.2724696978858,,39.04,,0.962947776500345,93.7657339109925,,,10.5735704535332,16.5399237642439,,16.94,,9.54162089168504,,21.689259620701,,76.6060998454482,19.750044047844
2000-04-26,17.5770043913855,,,,,0.160726873592106,2.675,20.8523560538595,,38.5,,0.910413800695635,92.7076115028721,,,10.4734469356577,15.6389162440127,,16.75,,9.36159030882306,,21.2879401448583,,73.9896209184842,19.5151786591669
2000-04-27,18.3235740624423,,,,,0.173851723486053,2.644,21.4073967076461,,38.4,,0.951240204749581,92.4011062743273,,,10.5735704535332,15.6723822376213,,16.94,,9.36159030882306,,21.3522541634228,,77.2665702541964,20.1183556800876
2000-04-28,18.9577958703789,,,,,0.17027916609134,2.7595,21.3889975699515,,38.32,,0.931052148333199,91.8275257742451,,,10.3917672237067,15.3814855239466,,16.81,,9.22716747361944,,21.2236261262938,,80.2302195242204,21.3513989706421
2000-05-01,18.5047802932813,,,,,0.1757621819859,2.997,22.5205445381683,,37.14,,0.932928361754796,93.0735458319743,,,10.2257729703868,15.3686139879433,,17.69,,9.13595197830271,,21.2725047804028,,80.9753656263979,21.3513989706421
2000-05-02,17.7582106222245,,,,,0.168960949726446,2.8065,21.4257958453407,,34.98,,0.884597104014463,91.2144482314207,,,10.4418289826444,15.3969313671506,,17.94,,9.16715727933211,,21.65838889179,,76.3182024877888,21.2179527270756
2000-05-03,16.8521794680294,,,,,0.166209889486666,2.7065,21.6373859288284,,34.9,,0.863508465155714,89.0784637541888,,,10.2442167763113,15.6080245576047,,17.25,,9.0327344441285,,21.4165681819874,,75.4714455534962,20.6841677528096
2000-05-04,16.6709732371904,,,,,0.168234975496504,2.753,21.6005876534392,,35.52,,0.830712254546202,89.7509033118359,,,9.99654281104036,15.5591127207922,,17.38,,8.94151894881177,,21.3676895278783,,75.6238618016689,20.3532210687646
2000-05-05,17.3957981605465,,,,,0.17601054159088,2.925,21.8091112139778,,35.88,,0.848949049004123,90.8386440718229,,,10.2916437058312,15.6723822376213,,18.19,,9.10714708504479,,21.6095102376809,,77.427454071712,21.1859256286197
2000-05-08,17.2580814251088,,,,,0.169553191861398,2.801,21.4073967076461,,36.06,,0.826434487944962,90.156325190416,,,10.2600257528179,15.7521857608417,,18.75,,9.31598256116469,,22.5742205161488,,74.4129993856305,18.885312389533
2000-05-09,16.9427825834489,,,,,0.16716511873659,2.8125,20.7940921178267,,35.4,,0.791311772692669,89.4344611670608,,,10.012351787547,16.1537776841448,,18.06,,9.36159030882306,,22.3812784604553,,72.8210963491605,18.2821353686123
2000-05-10,15.6743389675757,,,,,0.150696966467911,2.6655,20.297315400073,,35.04,,0.745307019595116,87.4171424941195,,,10.1124753054225,16.5244779210399,,17.38,,9.25597236687736,,21.9953943490681,,67.5288655098319,17.2465925185362
2000-05-11,15.9896378092356,,,,,0.157135211612394,2.744,20.8124912555213,,35.44,,0.771574007497471,89.414654420335,,,10.2257729703868,16.7329968042934,,17.25,,9.07594178401538,,22.1394577506526,,71.6610393491797,17.5828770523238
2000-05-12,15.8990346938161,,,,,0.152359065362778,2.6875,21.1007444127364,,35.46,,0.807672353728993,90.383787601386,,,10.3759582472,16.5090320778359,,17.0,,8.88150875452444,,21.9953943490681,,71.6610393491797,18.7838932444224
2000-05-15,13.0468486204099,,,,,0.162866587111935,2.803,21.2724696978858,,37.8,,0.75799022232511,91.9461915785358,,,10.6868681184976,16.7021051178855,,16.75,,9.3471878621941,,22.1883364047617,,74.7771048673763,19.750044047844
2000-05-16,14.7248183179792,,,,,0.179583098985594,2.953,21.3123344962241,,38.5,,0.793187986114266,92.836214223393,,,10.6051884065465,16.6042814442604,,16.44,,9.27277522127781,,22.4610278434753,,76.8939972031077,20.5507215092431
2000-05-17,13.9999933946231,,,,,0.211105664233065,3.05,20.7572938424375,,38.02,,0.760767018189073,91.867081042342,,,10.5393176711021,16.7329968042934,,15.63,,9.25597236687736,,22.3967138249108,,75.3105617359806,20.2197748251981
2000-05-18,13.7028151760471,,,,,0.196777225484214,2.769,20.297315400073,,37.96,,0.756114008903513,90.739785014258,,,10.2257729703868,16.6686391242769,,15.44,,9.73605392117598,,22.7671625718424,,72.6094071155873,20.4866673123311
2000-05-19,13.5216089452081,,,,,0.195057812834352,2.6315,19.950798306825,,37.36,,0.705456246520399,89.3157953627701,,,10.5551266476088,16.7484426474974,,14.19,,9.97609469832529,,22.9137985341695,,69.1715739623595,18.885312389533
2000-05-22,13.0468486204099,,,,,0.207857884783325,2.594,19.6840108102536,,36.52,,0.674986540553667,88.643355805123,,,10.5893794300399,16.7021051178855,,14.38,,10.261743223133,,22.4309951171679,,69.120768546302,17.4814579072133
2000-05-23,12.5720882956116,,,,,0.206138472133463,2.3345,19.3773585153439,,35.9,,0.643991494828888,87.3380319579258,,,10.4075762002133,16.5733897578524,,14.38,,10.261743223133,,22.4619771546225,,63.3458862544267,17.1505112231683
2000-05-24,11.9596112353757,,,,,0.203463830233678,2.428,20.1041244542799,,36.12,,0.658100619759296,88.7620216094137,,,10.4576379591511,16.9595358379515,,14.81,,10.432172174909,,23.2210370722615,,67.3171762762588,17.7163232958903
2000-05-25,11.9813559830764,,,,,0.200598142483908,2.275,18.8591161369465,,36.96,,0.654948581211013,87.2391146750062,,,10.0281607640537,16.9749816811555,,14.19,,10.261743223133,,23.0583813756246,,65.8353516412468,17.5508499538678
2000-05-26,11.8255186245548,,,,32.8763058397416,0.201553371733831,2.325,18.8407169992519,,36.58,,0.648194212893265,87.3380319579258,,,10.0466045699781,17.054785204376,,14.31,,10.0072999993547,,22.7537246739872,,65.8353516412468,18.9813936849009
2000-05-30,13.2497995989496,,,,34.0879544692246,0.209959389133157,2.5875,19.4356224513767,,37.94,,0.657124988780066,90.1860112609016,,,10.0940314994981,17.023893517968,,16.19,,9.87287716415108,,22.9628534268061,,72.4485232980717,19.451124462255
2000-05-31,12.796784021852,,,,34.4259217427303,0.215499718782712,2.497,19.1841675695508,,37.72,,0.630407709656527,90.383787601386,,,10.0281607640537,17.1191428843925,,15.94,,9.76725922220539,,23.1074362682611,,70.7042040134291,18.7518661459665
2000-06-01,13.275168471267,,,,34.9868036008886,0.224096782032023,2.5095,19.7974721593702,,38.76,,0.66883256053083,91.9659983252615,,,10.4734469356577,16.895178157935,,17.88,,9.81286696986376,,22.6401238699868,,73.9896209184842,21.2873447737302
2000-06-02,13.5469778175256,,,,36.8168604329565,0.251416338579831,2.894,20.3341136754622,,38.52,,0.694649257212002,93.5679575705081,,,10.8186095893863,16.4755660842273,,19.0,,9.39279560985247,,21.6874262182562,,79.2818517578127,22.9207267949843
2000-06-05,13.6122120606276,,,,36.6730445718902,0.256765622379402,2.725,20.5058389606116,,38.84,,0.685268190104018,93.1131011000712,,,10.5393176711021,16.2979388873818,,18.19,,9.54162089168504,,21.6874262182562,,79.4766058527,21.9866030900187
2000-06-06,13.1374517358294,,,,37.0325842245558,0.243965550430429,2.528,21.3491327716133,,38.76,,0.696975761854782,92.6977416723766,,,10.2916437058312,16.2824930441778,,18.06,,9.64723883363073,,21.7209900921654,,77.2665702541964,21.3834260690981
2000-06-07,13.5904673129269,,,,37.0685381898224,0.233075936981302,2.5905,21.6189867911338,,39.28,,0.724668671957551,93.3404957924223,,,10.2257729703868,15.9298129576873,,19.31,,9.64723883363073,,21.6073892881651,,79.3326571738703,20.4866673123311
2000-06-08,13.7934182914667,,,,36.9966302592893,0.234795349631164,2.594,21.1007444127364,,39.12,,0.711535178006373,92.9746285490548,,,10.0466045699781,14.802266403798,,18.88,,9.75285677557643,,21.914627826257,,78.9600841227816,21.3513989706421
2000-06-09,14.7683078133806,,,,37.6438016340873,0.241481954380628,2.6095,21.1007444127364,,39.0,,0.718589740471577,92.7768522085704,,,10.0782225229914,14.673551043765,,18.88,,9.79606411546331,,22.2373573830763,,79.3834625899278,22.8513347483298
2000-06-12,13.8622766591855,,,,36.529228710824,0.235177441331134,2.422,20.5058389606116,,38.4,,0.684367607661651,91.6891114485833,,,10.1783460408669,14.513943997324,,18.0,,9.67604372688865,,21.8862276252569,,76.8431917870501,21.8531568464522
2000-06-13,13.6810704283465,,,,36.9966302592893,0.242437183630551,2.45,20.8124912555213,,38.66,,0.709208673363593,93.4097364981206,,,9.81473958121385,14.673551043765,,18.31,,9.85607430975063,,22.720160800078,,79.8068410570741,21.9545759915628
2000-06-14,13.8187871637841,,,,36.8168604329565,0.242246137780567,2.322,21.6189867911338,,37.48,,0.678738967396861,93.5679575705081,,,9.91486309908932,14.673551043765,,18.0,,10.081712640271,,23.171982179625,,78.0117163563739,21.2873447737302
2000-06-15,13.2969132189677,,,,36.852814398223,0.248550650830061,2.3155,22.1924265826149,,37.0,,0.693223335011588,93.7657339109925,,,9.74886884576946,14.6091933637485,,18.25,,10.2929485241624,,23.3991837876257,,79.3834625899278,20.7535597994642
2000-06-16,13.0685933681106,,,,36.6370906066237,0.286186683277042,2.3,22.2506905186478,,36.58,,0.684367607661651,92.997354158124,,,9.46957692748526,14.2874049636659,,18.94,,10.1873305822167,,23.1229272869884,,79.8068410570741,21.2873447737302
2000-06-19,13.952879774605,,,,37.5718937035542,0.303953947325616,2.2655,22.5972076118957,,36.96,,0.725118963178734,94.1868325210316,,,9.25615574464544,14.4392890885049,,19.19,,10.2161354754746,,23.2855829836254,,82.9821795606712,21.7197106028857
2000-06-20,13.9311350269043,,,,37.8235714604201,0.299941984475938,2.3065,22.9805229805329,,37.06,,0.759866435746707,93.8498428334103,,,9.23771193872101,14.2230472836494,,20.56,,10.0361048926126,,22.864743641533,,82.668879494983,22.9527538934403
2000-06-21,13.5904673129269,,,,38.0248777119476,0.330318274623501,2.303,24.7437736762636,,36.78,,0.834990021147443,93.8101935546467,,,9.25615574464544,14.0454200868038,,20.31,,9.97609469832529,,23.2055460535342,,83.7273256628487,23.4865388677064
2000-06-22,13.4092610820879,,,,36.8736988218981,0.312359964724942,2.1,24.4923187944377,,35.68,,0.806771771286627,92.3828195191576,,,9.07435251481893,13.9347248771754,,19.06,,9.79606411546331,,22.864743641533,,80.6535979913667,23.2890384272279
2000-06-23,13.3404027143691,,,,36.6218784396997,0.282938903827302,1.694,23.8238167915345,,35.28,,0.775851774098712,91.5898339438858,,,9.12441427375666,14.1432437604289,,19.88,,9.70724902791806,,23.171982179625,,77.4782594877696,23.0862001370068
2000-06-26,13.4310058297886,,,,37.0895448637824,0.316945065124574,1.697,24.3788574453211,,35.8,,0.812475460088281,92.7693517735795,,,9.17184120327662,14.3208709572745,,20.0,,9.85607430975063,,24.6565381409937,,79.595151823501,22.9527538934403
2000-06-27,13.5904673129269,,,,36.4779810784436,0.27224033622816,1.825,24.1672673618334,,35.2,,0.776752356541078,92.0854207465615,,,9.40370619204087,14.3208709572745,,19.0,,9.97609469832529,,25.286506235905,,78.6467840570933,23.6199851112729
2000-06-28,13.771673543766,,,,37.4133139266088,0.261732814479003,1.894,24.2071321601716,,34.64,,0.817128469373841,92.343170240394,,,9.52754317467632,14.3002764996692,,20.0,,10.2113346599316,,25.3226519462687,,79.595151823501,23.9189046968619
2000-06-29,13.4998641975074,,,,36.837724481584,0.224020363692029,1.8565,23.6704906440797,,34.96,,0.769247502854691,91.470886107595,,,9.22190296221436,13.8060095171424,,20.81,,10.0529077470131,,25.4465800960873,,77.5968054585705,22.7178885047632
2000-06-30,13.9746245223057,,,,37.1974678847245,0.242857484500518,1.8155,24.5321835927759,,35.2,,0.786208472185926,92.1647193040886,,,8.9268020674235,14.6091933637485,,20.38,,10.6962170297732,,26.3089134719085,,79.1209679402971,23.5559309143609
2000-07-03,14.0434828900245,,,,37.7011086491212,0.233572656191262,1.85,24.5321835927759,,35.08,,0.800167500042606,93.4334962245234,,,9.48538590399191,14.385228637291,,20.44,,10.6362068354859,,26.1023665555441,,80.6535979913667,22.7178885047632
2000-07-05,13.275168471267,,,,37.2694165653526,0.208469231503276,1.825,24.0722051504114,,35.08,,0.774951191656345,91.7484310589402,,,9.27196472115209,14.3208709572745,,20.06,,10.6962170297732,,26.0765481909986,,77.5290649038271,20.6521406543536
2000-07-06,13.5469778175256,,,,37.7011086491212,0.221154675942259,1.803,24.820436749991,,34.86,,0.777652938983445,92.4621180766847,,,9.17184120327662,14.2230472836494,,19.5,,10.5161864469112,,25.738327615452,,79.595151823501,21.5542372608632
2000-07-07,13.2969132189677,,,,37.9529290313195,0.222339160212164,1.8065,25.1454881825953,,35.2,,0.817128469373841,93.9489368484501,,,8.94261104393015,14.1277979172249,,19.81,,10.3961660583366,,25.7538186341793,,81.2378602760286,22.6538343078513
2000-07-10,12.6844361587318,,,,38.2047494135178,0.233801911211244,1.753,24.3604583076265,,35.4,,0.857504582206605,93.7903397333957,,,9.02429075588119,14.2719591204619,,20.0,,10.3217534174203,,25.8700012746342,,80.0015951519614,23.1876192821174
2000-07-11,13.275168471267,,,,38.1687750732038,0.25267724118973,1.6565,24.2623295732554,,35.64,,0.854652737805778,93.9885861272137,,,9.51963868642299,14.1921555972415,,21.69,,10.3217534174203,,25.8700012746342,,80.4419087577935,22.9527538934403
2000-07-12,13.0251038727092,,,,38.9242362197988,0.259822355979157,1.753,24.6272458041979,,35.8,,0.88377157010896,94.6031791299184,,,9.63293635138734,14.1921555972415,,22.88,,10.656679913369,,25.3174882733596,,82.3471118599518,23.5559309143609
2000-07-13,12.796784021852,,,,39.0321592407409,0.284199806437201,1.75,24.5137844550813,,36.14,,0.848048466561757,95.0194673750669,,,9.46957692748526,14.0454200868038,,23.25,,10.4931379963956,,24.5919922296298,,83.4055580278175,23.4865388677064
2000-07-14,13.1374517358294,,,,39.0681335810549,0.282021883747376,2.1315,24.2071321601716,,36.26,,0.865910018335358,95.9512546078804,,,9.41951516854752,14.4161203236989,,22.94,,10.2213698108368,,23.7038404892632,,85.1837475898319,24.4900546193265
2000-07-17,13.2280548512489,,,,39.2120309423111,0.278926940977624,2.0565,23.9771429389894,,36.38,,0.875216036906479,95.792657492826,,,9.41161068029419,14.4495863173075,,22.69,,10.2213698108368,,24.3570451122654,,86.199855910983,25.0878937905045
2000-07-18,12.8438976418702,,,,38.5285184763442,0.273424820498065,2.0875,24.0722051504114,,36.36,,0.859305747091338,95.0095645712029,,,10.036065252307,14.9953394438475,,22.19,,10.0866882321529,,24.527446318266,,84.2523149621101,23.8548504999499
2000-07-19,12.8221528941695,,,,37.8809803506914,0.256001438979463,2.044,22.4224158037972,,35.98,,0.790861481471486,94.2463356210461,,,10.08657789861,15.3119792295288,,21.75,,9.89188094869928,,24.0601339199917,,82.3471118599518,23.0862001370068
2000-07-20,12.3002789493531,,,,38.4925441360302,0.262917298748908,2.0155,22.9406581821946,,35.3,,0.827485167461056,95.5547618202445,,,9.85262458941715,15.2783151453103,,22.5,,9.89188094869928,,23.721913344445,,85.0143962029734,23.6199851112729
2000-07-21,11.575454025997,,,,37.4492882669228,0.266279705708639,2.0565,22.1740274449203,,35.2,,0.8039199268858,93.6912457183559,,,9.70374521083988,15.3119792295288,,21.69,,9.71150383439039,,23.8174412932635,,82.1354226263787,23.4865388677064
2000-07-24,11.0100905857792,,,,36.8736988218981,0.237852083230919,1.9375,21.6373859288284,,34.54,,0.730822651980388,93.1559512731783,,,9.63728120254645,15.2783151453103,,21.75,,9.80048987744944,,24.3854453132655,,80.4419087577935,22.3549147222623
2000-07-25,11.1912968166182,,,,36.9816218428402,0.234527885441186,1.8815,21.1590083487692,,35.68,,0.751385951081089,93.4533500457744,,,9.53891447027219,15.7004109705112,,22.25,,9.55998705837093,,24.1401708500828,,81.076976458513,23.1555921836614
2000-07-26,11.2347863120196,,,,36.9096731622121,0.217066294752587,1.803,20.7940921178267,,37.6,,0.751385951081089,92.5414166342119,,,9.23849715278591,15.4466355664027,,21.88,,9.59125242485113,,23.3010740023527,,80.9753656263979,22.6218072093954
2000-07-27,10.1040594315841,,,,35.8844044632618,0.201553371733831,1.569,21.2724696978858,,38.06,,0.780504783384272,92.2242224041032,,,9.27305843709849,15.4233296619438,,21.31,,9.62011276314056,,23.7167496715359,,77.8000271228007,20.8176139963761
2000-07-28,10.238152042405,,,,35.254853507766,0.206329517983448,1.5,21.3705984322569,,37.42,,0.725118963178734,90.1426060871457,,,9.32091252306976,15.3275164991681,,20.38,,9.98086699175833,,24.1814802333557,,73.5662424513379,19.718016949388
2000-07-31,11.0100905857792,,,,36.1542120156171,0.229255019981609,1.5065,21.4073967076461,,36.5,,0.76264323161067,90.7175498110869,,,9.05505648989606,14.7604061573337,,20.88,,9.98086699175833,,24.0265700460825,,75.7339402031269,21.2179527270756
2000-08-01,10.7382812395207,,,,35.9167813695444,0.224708128751974,1.5125,21.0639461373472,,37.26,,0.740128670551508,91.2726397137771,,,9.12152049818948,15.2135765218132,,20.75,,10.1468139369225,,24.4783914256295,,74.7262994513187,20.4439645143899
2000-08-02,10.8035154826227,,,,35.9743403140469,0.229255019981609,1.5405,21.2724696978858,,37.9,,0.709208673363593,91.7285772376892,,,9.30496116107934,15.0685620051798,,20.31,,10.2814955156065,,24.9147217864491,,73.4053586338223,20.0863285816316
2000-08-03,10.600564504083,,,,35.9527557098585,0.239304031690803,1.575,21.5423237174064,,39.2,,0.720465953893174,92.3629656979066,,,9.32091252306976,15.0348979209613,,20.31,,10.3271910512314,,25.0438136091768,,76.5806971374194,18.1486891250458
2000-08-04,10.8506291026409,,,,36.1182376753031,0.243583458730459,1.625,21.1958066241584,,41.4,,0.711159935322054,92.8586108643206,,,9.26242419577154,14.8588088650492,,21.25,,10.1011184012976,,24.9302128051765,,76.3182024877888,18.1807162235018
