,NFLX,TSM,ASML,PM,SPY,MSFT,JNJ,AAPL,CAT,GLD,ABT,AGG,QMOM,NVDA,SE,IBIT,TLT,MELI,AMZN,PG,GOOG,META,QQQ,CDNS,IWM,BRK-B
2002-10-16,0.459285255,3.50671141945548,3.55500792861192,,56.6970067190031,15.4583421863979,31.278621023953,0.218541339347596,10.9668464925628,,10.8899759613184,,,0.066105595079858,,,39.7043012955854,,0.9745,24.5198385664933,,,19.3113509387414,10.82,25.9885216389872,48.18
2002-10-17,0.54999945,3.74083148519562,4.28095549361375,,57.8237370251205,15.5687370125654,31.9689810805088,0.211786971029848,11.5185841257026,,11.0652169537994,,,0.0711494901957778,,,39.2206642148387,,0.937,24.4764885756575,,,19.9641051188481,10.6,26.7665101698764,49.12
2002-10-18,0.68285646,3.74083148519562,4.45176668537889,,58.0661172117514,16.2985694744505,31.5175918127607,0.215239203725586,11.6983836301424,,11.0151480988048,,,0.0718372940752215,,,39.3219976984237,,0.952,24.8585103698979,,,20.1845156212218,10.3,26.8220807792256,49.28
2002-10-21,0.636427935,3.80699585160044,4.71865917251191,,59.0683859647989,16.1023120057083,32.4522331200979,0.218541339347596,12.2463440246258,,10.9275276025643,,,0.0783332196033,,,38.9396941012621,,0.963,24.9777228446963,,,20.5914273179117,11.4,27.1740279717707,48.56
2002-10-22,0.6256422315,3.53724881933463,3.90730601162751,,58.6425845807786,15.8447240779842,31.7671835255156,0.220642698379785,11.9238465007892,,10.7147349688374,,,0.0809315898145314,,,38.8291484828057,,0.969,24.4764885756575,,,20.4642674126961,10.91,26.8257854865155,49.24
2002-10-23,0.589285125,3.94950371770313,4.29163119309907,,59.0880376510566,16.313902089196,30.7741271364698,0.223344445706884,12.2149504603585,,10.8048589078276,,,0.0842177639052064,,,38.8429666851127,,0.9875,24.6553072878551,,,20.8542244553573,11.35,27.2518268248596,49.18
2002-10-24,0.579285135,3.9036976178844,4.1528470997899,,57.88269666944,15.7097970682239,30.6466760491057,0.220492601306057,11.7326311547976,,10.6271144725969,,,0.0799380953220017,,,39.1838156753532,,0.993,24.059244913863,,,20.3286301804661,11.04,26.9887926072733,49.18
2002-10-25,0.6428565,4.08183245051277,4.43041528640825,,59.0880376510566,16.154442895843,30.6732283589732,0.231449687688182,11.8296658079874,,10.7848313658298,,,0.0848291451313785,,,39.3266037658594,,0.965,24.0321511695907,,,20.938997725501,11.15,27.577841066375,48.9
2002-10-28,0.6857136,4.10219071709887,4.47845593409219,,58.7015442250982,15.9305867205589,30.4130157222714,0.234301532089009,11.5499776899699,,10.6596592283434,,,0.0852876810510076,,,39.2713309566312,,0.9295,23.2328857135558,,,20.7609738581992,10.97,27.2666456540194,49.0
2002-10-29,0.6571422,3.9036976178844,4.21690129670182,,58.0202624037126,15.967384995948,29.8713486009738,0.231749881835638,11.5471237295819,,10.4819147931126,,,0.081619393693975,,,39.782604441992,,0.9285,24.116141776835,,,20.2777662183799,10.44,27.1888468009305,48.6
2002-10-30,0.64142793,4.0462054839871,4.63859142637201,,58.5836295220054,16.2863033826541,30.4289471081919,0.239855123816936,11.6926757093666,,10.5419974191061,,,0.0858990622771797,,,39.7687862396849,,0.9295,24.0971761558443,,,20.8203151472998,10.12,27.6556399194639,48.6
2002-10-31,0.6407850735,3.98004111758227,4.59055077868806,,57.9875065362521,16.3966982088216,31.1989640943504,0.241205997480486,11.6584281847114,,10.4819147931126,,,0.0909429573930995,,,39.9484228696766,,0.9675,23.9644168089097,,,20.8118378202854,10.13,27.6000693101147,49.2
2002-11-01,0.63857079,4.11745941703844,4.77203766993852,,59.1338931141735,16.2525716302141,31.1139967027743,0.24555881261859,12.0180271935911,,10.4468665946165,,,0.107755941112832,,,39.7820517138997,,0.99,23.8397855852568,,,21.4052507112915,10.24,28.2483930858557,49.16
2002-11-04,0.6714279,4.50426648217431,5.18305210012338,,59.6972602324663,17.2031937444341,31.1777222464563,0.253513957526161,12.2320742226861,,10.5319836481072,,,0.119525029716645,,,39.6062296663156,,0.939,23.4360887955986,,,21.9562769672257,11.04,28.4929037669923,49.28
2002-11-05,0.65142792,4.2955942496668,5.30048479446191,,60.1689170796034,17.3810520754817,31.8043567593301,0.253664054599888,12.2948613512207,,10.8774587475697,,,0.114786825213811,,,39.4535420986768,,0.936,24.0429886672996,,,22.1258235075132,11.7,28.5410649617616,49.22
2002-11-06,0.629285085,4.73838654791445,5.45528243699907,,60.9484619178241,17.4883803787001,32.0061543143233,0.258467160959176,12.4347054102295,,11.4031817250127,,,0.123651852993307,,,39.6108565623047,,0.967,23.8045637177028,,,22.439484607045,11.8,29.0263816167448,49.48
2002-11-07,0.59285655,4.50426648217431,4.84676756633577,,59.4548846313817,17.1755950378923,31.8043567593301,0.240155317964391,12.1407474902722,,11.42821615251,,,0.11119496051005,,,40.5917585119844,,0.956,23.8452043341113,,,21.6510931947083,11.18,28.3373060608144,49.16
2002-11-08,0.610713675,4.41774384918339,4.78271336942384,,58.7277480019573,16.8965414495244,32.0061543143233,0.237753764784747,12.3176930343242,,11.4882987785034,,,0.0868925567697093,,,40.9202681272074,,0.9755,23.7585043524397,,,21.2526588250328,11.4,27.9520165026598,49.8
2002-11-11,0.600713685,3.9851306842288,4.27027979412843,,57.8171895200654,16.5162926038364,31.8627718410387,0.227547163771261,11.8296658079874,,11.0376790835523,,,0.0800909406285448,,,41.142359134682,,0.95,23.3683544349176,,,20.6083819719404,11.14,27.2740550685993,49.36
2002-11-12,0.577856565,4.17344465015021,4.59055077868806,,58.2757421859998,16.7156165955277,31.8733927649857,0.234751823310193,12.1550172922119,,10.87495530482,,,0.0875039379958814,,,40.9063874392402,,0.991,23.1407669830297,,,21.1339762468316,11.59,27.7112105288132,48.6
2002-11-13,0.64142793,3.99530981752185,4.41973958692292,,58.3347018303194,16.9762710462009,31.8255986072241,0.234001337941554,12.2862994700569,,10.7597969383325,,,0.0900258855538413,,,40.9942984630323,,1.0205,23.246432585692,,,21.3882960572627,11.1,27.8593988204111,48.6
2002-11-14,0.61857081,4.2752359830807,4.8147404678798,,59.4352329451239,17.4761142869038,32.10705309182,0.244658230176224,12.6344826373849,,11.0051343278059,,,0.0959104298557478,,,40.142949601046,,1.0605,23.4306700467441,,,22.1258235075132,12.35,28.4632661086727,49.0
2002-11-15,0.64999935,4.34648991613205,4.82541616736512,,59.8741345798787,17.3841185984308,32.0512932410981,0.239404832595753,12.8656534288075,,11.252975160029,,,0.102941313956727,,,40.304890960663,,1.1105,23.647420000923,,,22.4140526260019,12.43,28.4521519868028,49.26
2002-11-18,0.77857065,4.26505684978765,4.9908895093876,,59.2714634339923,17.1265306707067,31.4811372349805,0.23490192038392,12.7343712509626,,11.1503340072901,,,0.106762446620303,,,40.4853399042362,,1.121,23.3412606906453,,,22.0834368724413,12.76,28.2335742566959,48.98
2002-11-19,0.66428505,4.07165331721972,4.91615961299035,,59.192852758493,16.8229448987461,31.3319375324451,0.229198231582266,12.8285519437644,,11.1252995797928,,,0.108290899685733,,,40.6334005758859,,1.0645,23.5986512612328,,,21.7443437918664,12.6,28.1335471598673,49.34
2002-11-20,0.71714214,4.23451944990851,5.1670385508954,,60.5095609381474,17.3626529377872,31.9713648290256,0.233100755499187,13.279477685058,,11.3155612287722,,,0.11371690806801,,,40.2354875208272,,1.145,23.8397855852568,,,22.668372436433,13.69,28.8781933251469,48.44
2002-11-21,0.7857135,4.47881864894169,5.89298611589723,,61.6362905891867,17.736768737577,31.694279667174,0.245408715544862,13.7047177828602,,11.2930302440246,,,0.123346162380221,,,39.8468282577465,,1.17,23.498404407425,,,23.507627810856,14.75,29.441308833219,48.32
2002-11-22,0.786427785,4.57043084857913,5.9517024630665,,61.19738960951,17.8532966096427,31.1987235123241,0.240305415038119,13.8559776834207,,10.9650792438102,,,0.120136410942817,,,39.8098130898341,,1.1995,23.4577637910165,,,23.4991504838416,14.35,29.6450677341662,48.14
2002-11-25,0.79285635,4.50935604882084,6.16521645277292,,61.2366975675718,17.8563631325918,31.2466805595677,0.239705026743208,13.8930791684639,,10.9600723583108,,,0.124492502179293,,,39.7357827540092,,1.2125,23.2030825948562,,,23.7280383132297,14.13,29.8414172205334,47.14
2002-11-26,0.749284965,4.32613164954595,5.64744502773485,,60.0706547178464,17.4485155803619,30.0584115000889,0.231299590614454,13.4392994667823,,10.8549277628222,,,0.121129905435347,,,40.2354875208272,,1.17,22.8725389147333,,,22.9311695738786,13.71,29.5079935644381,46.9
2002-11-27,0.75142782,4.6264160816909,6.16521645277292,,61.7607573828809,17.8103652883553,30.7671100871323,0.235952599900014,14.058608870964,,10.9150103888157,,,0.130529891787743,,,39.3286159069723,,1.204,23.0378107547948,,,23.6602196971147,13.95,30.3119150463569,47.4
2002-11-29,0.774999225,4.7078491480353,5.95704031280916,,61.5642365898351,17.6877043703914,30.383453709184,0.232650464278004,14.2412623357918,,10.9600723583108,,,0.1309120050541,,,39.5830951863703,,1.1675,22.9023420334329,,,23.4991504838416,14.42,29.9377396100721,48.22
2002-12-02,0.76142781,4.80455091431927,6.25595989839815,,61.6624943660458,17.6907708933405,29.6800836829454,0.227847357918716,14.0471930294123,,10.5269767626078,,,0.129918510561571,,,39.6198790094833,,1.2055,22.4336202575209,,,23.736515640244,14.4,30.1674314620489,48.22
2002-12-03,0.770713515,4.65186391492353,5.83426976872797,,60.8370999604107,17.390251644329,29.7493549734083,0.227547163771261,13.4992326349289,,10.5595215183542,,,0.121359173395161,,,39.6756554698439,,1.187,22.891504535724,,,23.0328974980511,13.8,29.6376583195863,47.74
2002-12-04,0.7106421465,4.57043084857913,5.48197168571237,,60.5619632512413,17.3381207541944,30.2289254458437,0.224695319370434,13.3365568928167,,10.5770456176023,,,0.106915291926846,,,39.8801691578328,,1.1695,23.3141669463729,,,22.5242578771887,12.77,29.3449864436804,47.16
2002-12-05,0.7857135,4.41265428253687,5.55136373236696,,59.8937856110584,16.9701380003028,29.7706692166277,0.21959201886369,13.2223984772993,,10.3892874113727,,,0.107832363766104,,,39.9824260018272,,1.129,23.0919982433395,,,22.2105967776569,12.04,29.2079122739523,46.96
2002-12-06,0.782142075,4.47881864894169,5.53535018313898,,60.2868317826962,17.010002798641,29.4509555683374,0.224395125222978,13.1767351110924,,10.7497831673336,,,0.107985209072647,,,40.052146577278,,1.1305,23.2870732021005,,,22.439484607045,12.16,29.3264629072306,46.7
2002-12-09,0.799284915,4.30068381631333,4.95886241093164,,58.6294849851222,16.4150973465162,29.6054838316777,0.221393183748423,12.8428217457041,,10.4268390526186,,,0.0993494492529658,,,40.2752524187204,,1.084,23.4035763024717,,,21.3798187302484,11.28,28.5484743763415,46.02
2002-12-10,0.8714277,4.35157948277857,5.12967360269677,,59.4155766733199,16.5622904480729,29.7653406558228,0.229348328655994,12.9997895670404,,10.1589706783977,,,0.107679518459561,,,40.3821573010782,,1.093,23.7476668547308,,,21.7019571567945,11.78,29.1041804698337,47.02
2002-12-11,0.89714196,4.2752359830807,4.85744326582109,,59.4679842270381,16.7616144397642,29.9305260407728,0.232500367204276,13.0454529332474,,10.2716256021355,,,0.107068137233389,,,40.6517435261545,,1.106,23.6961887406133,,,21.803685080967,12.11,29.1375228354433,47.38
2002-12-12,0.900713385,4.11236985039192,4.71332132276925,,59.4614321364367,16.6113548152584,29.333727230631,0.227997454992444,12.8770692703593,,10.2265636326404,,,0.105233993554872,,,40.6145592192474,,1.112,23.761213726867,,,21.9223676591682,12.15,29.2560734687216,47.7
2002-12-13,0.89285625,3.91896631782398,4.45710453512155,,58.5246698776858,16.0992454827592,29.2591273793632,0.221993572043334,12.7286633301867,,10.1339362509004,,,0.101183592931482,,,40.2194759583598,,1.109,23.6826418684771,,,21.2272268439897,11.74,28.6859316128033,47.54
2002-12-16,0.913570515,4.04111591734057,4.75068627096788,,60.0379040910103,16.7064170266804,29.6161409532874,0.222894154485701,13.2081286753596,,10.2541015028874,,,0.10714455988666,,,39.9173534647399,,1.1255,23.8560418318203,,,21.9138903321539,12.26,29.1997094924356,47.12
2002-12-17,0.906427665,3.95968285099618,4.63325357662935,,59.5138390350769,16.6696187512912,29.1312419200471,0.226346387181439,13.0797004579026,,10.266618716636,,,0.106991714580117,,,39.9173534647399,,1.123,23.6799324940499,,,21.9817089482688,12.35,28.8906981590336,48.0
2002-12-18,0.7857135,3.74083148519562,4.12082000133393,,58.8260103637143,16.4150973465162,28.6143715219779,0.218691436421324,13.0140593689801,,10.2065360906425,,,0.0988144906800652,,,40.2287720350866,,1.105,23.6718043707682,,,21.5154559624783,11.99,28.4290426729872,47.76
2002-12-19,0.7714278,3.73574191854909,4.12615785107659,,58.4067610702954,16.2863033826541,28.4598432586376,0.213137844693397,12.9084628346265,,10.1114052661529,,,0.0966746563884629,,,40.5866709890671,,1.0845,23.2193388414196,,,21.2441814980184,11.68,28.3583051388349,47.2
2002-12-20,0.76428495,3.78663758501434,4.49446948332017,,59.2359811317105,16.2648377220104,29.0513135079746,0.212237262251031,13.2709158038942,,9.68832344144876,,,0.0979738414940786,,,40.6145592192474,,1.09,23.7557949780125,,,21.4645920003921,12.06,28.6784855565768,47.36
2002-12-23,0.732142125,3.79172715166086,4.64392927611467,,59.2557279951116,16.5592239251238,29.0406563863649,0.217490659831502,13.2281063980752,,9.54562720471424,,,0.0986616453735222,,,40.6238552959742,,1.112,23.7585043524397,,,21.7612984458952,12.26,28.8720830184672,47.04
2002-12-24,0.70714215,3.75610018513519,4.61724002740136,,58.8147006698053,16.50402651204,29.2537988185584,0.215539397873041,13.2423762000149,,9.43797916647592,,,0.0966746563884629,,,40.85160917578,,1.094,23.715154361604,,,21.4900239814352,12.37,28.8162375967681,47.84
2002-12-26,0.696427875,3.77645845172129,4.60176026314765,,58.8410313569251,16.3721660252288,28.6996284948553,0.216139786167952,13.2138365961355,,9.17511767775444,,,0.0949169353632181,,,40.9306258279575,,1.015,23.6880606173316,,,21.4306826923346,12.43,28.8162375967681,48.4
2002-12-27,0.690713595,3.68993581873037,4.44749640558476,,57.5179460897524,16.2433720613668,28.2999864344925,0.211036485661209,12.8599455080317,,9.20766243350091,,,0.0913250706594571,,,41.3814855492058,,0.943,23.4496356677347,,,21.0407256496735,12.18,28.3471360544951,48.38
2002-12-30,0.713570715,3.55760708592073,4.43041528640825,,57.998471749616,16.1759085564866,28.6570000084166,0.211186582734937,12.976957883937,,9.28777260149222,,,0.0881153192220535,,,41.4790943548368,,0.9625,23.3277138185091,,,20.8796564364004,11.68,28.2577833797764,48.4
2002-12-31,0.786427785,3.58814448579988,4.46244238486421,,58.0774631527246,15.8539236468314,28.6197000827827,0.215089106651858,13.0483068936353,,10.0137709989134,,,0.0879624739155105,,,41.3751177366479,,0.9445,23.2843638276733,,,20.6592459340267,11.79,28.2242761267569,48.46
2003-01-02,0.817856325,3.70520451866994,4.75068627096788,,59.9468932276771,16.473361282549,29.4829269331664,0.222143669117062,13.627660852386,,10.0262882126621,,,0.0940762861772315,,,40.3053534867109,,0.9785,23.7910168455666,,,21.5324106165071,11.66,29.0023890024319,47.88
2003-01-03,0.77285637,3.79172715166086,4.91082176324769,,60.1312021132592,16.4948269431927,30.2715539322824,0.223644639854339,13.5363341199721,,10.1239224799015,,,0.0940762861772315,,,40.3987826788451,,1.026,23.5309169005519,,,21.7697757729095,9.24,28.9539896369593,48.06
2003-01-06,0.79285635,3.89351848459136,5.09230865449815,,61.1909864334904,16.7953461922042,30.5592962157436,0.223644639854339,13.8131682776017,,10.1890119913944,,,0.101718551504383,,,40.2913391078907,,1.035,23.7991449688483,,,22.3123247018294,9.8,29.2927851952676,47.24
2003-01-07,0.783570645,3.90878718453093,5.04426800681421,,61.0395914004961,17.1111980559612,29.8719118719196,0.222894154485701,13.6562004562653,,9.73088196819414,,,0.101412860891297,,,40.4361543556988,,1.0775,23.4333794211713,,,22.5920764933037,9.36,29.1401410426232,47.0
2003-01-08,0.814999185,3.74083148519562,4.70264562328393,,60.1575328003791,16.6328204759021,29.6960693653599,0.218391242273868,13.2423762000149,,9.97621935766752,,,0.0913250706594571,,,40.6370271187874,,1.051,23.0838701200578,,,21.9562769672257,9.65,28.8497448497876,47.32
2003-01-09,0.83857059,3.9444141510566,4.64926712585733,,61.0922481669807,17.1142645789103,30.2928681755017,0.220342504232329,13.5106484764807,,10.008764113414,,,0.0929299463781588,,,39.8568933644665,,1.0725,23.2410138368375,,,22.6344631283756,10.13,29.2741700547012,47.16
2003-01-10,0.88714197,4.07165331721972,5.02291660784356,,61.2568108474124,17.1479963313504,30.4793678036711,0.22094289252724,13.5334801595841,,9.95869525841942,,,0.0945348220968606,,,39.9596654758142,,1.066,23.3358419417908,,,22.9735562089505,10.11,29.3374615326269,46.82
2003-01-13,0.86714199,4.22434031661546,4.96953811041696,,61.2370639840113,17.2921229099579,29.8612547503099,0.21959201886369,13.6133910504463,,9.92990566679754,,,0.0937705955641454,,,40.0250659103082,,1.102,23.3520981883542,,,22.8379189767205,10.0,29.4044760386659,46.68
2003-01-14,0.85999914,4.20907161667588,4.95886241093164,,61.4345411752816,17.4699812410056,30.0317686960647,0.219291824716235,13.5249182784203,,9.83672623244007,,,0.0944583994435891,,,40.1652096985095,,1.137,23.3981575536172,,,22.9566015549217,10.2,29.4230911792323,46.52
2003-01-15,0.8714277,4.3566690494251,4.7346727217399,,60.8223680040755,17.2553246345688,29.3070844266068,0.216590077389135,13.4649851102737,,9.55718792936766,,,0.0915543386192716,,,40.3614110019914,,1.1135,23.2735263299644,,,22.668372436433,10.0,29.3560766731933,46.5
2003-01-16,0.857142,4.12254898368496,4.74534842122522,,60.5722294385656,16.9732045232518,29.136570480852,0.219441921789963,13.5877054069549,,9.87198331571047,,,0.0853641037042791,,,40.417468517272,,1.09,23.5363356494063,,,22.4140526260019,10.0,29.3151233639472,46.26
2003-01-17,0.81714204,3.86298108471221,4.41440173718026,,59.677013064772,15.7803270960531,29.1951846497052,0.21163687395612,13.5273283833523,,9.56977974482137,,,0.0821543522668756,,,40.6183412803606,,1.07,23.5823950146694,,,21.4561146733777,9.85,28.7641152031822,46.24
2003-01-21,0.8142849,3.84262281812611,4.35034754026834,,58.748876914134,15.7404622977149,28.7688997853182,0.210436097366298,13.2455689398733,,9.67303263154181,,,0.0800909406285448,,,40.8519142606962,,1.054,23.303329448664,,,21.2187495169753,9.6,28.3471360544951,45.2
2003-01-22,0.8285706,3.86807065135873,4.27027979412843,,58.0379648181674,15.6392670403947,28.774228346123,0.208334738334109,12.7798033292244,,9.62770209590845,,,0.0801673632818163,,,41.0527870237848,,1.0585,23.1759888505838,,,21.1339762468316,10.01,28.1014161990188,45.5
2003-01-23,0.870713415,4.17344465015021,4.3839759936471,,58.3934208661507,16.0317819778791,29.20051321051,0.212687553472214,13.0759382545135,,9.64029391136216,,,0.0823836202266901,,,40.8519142606962,,1.0895,23.2576615471088,,,21.6256612136652,10.29,28.2763985203428,46.2
