,MSFT,CAT,GLD,GOOG,QQQ,META,AMZN,IBIT,NFLX,TLT,BRK-B,NVDA,TSM,AAPL,MELI,JNJ,SE,CDNS,PM,PG,IWM,QMOM,SPY,AGG,ASML,ABT
2000-04-14,22.7664810895881,10.6186428542672,,,68.2165161918951,,2.344,,,,36.92,0.131456166663032,14.5230701835687,0.840528839697412,,18.9983587517626,,13.5,,16.2499244115157,,,86.5655065814214,,17.2929277149685,8.87554798834032
2000-04-17,23.3040059399224,10.7340058877456,,,76.0667622080064,,2.353,,,,37.18,0.138162724002963,16.1428248084128,0.930690152617488,,20.0842013812796,,14.75,,17.7975362602315,,,89.5889342009931,,18.7307345788291,9.08773169466304
2000-04-18,24.7445725388183,10.5530956761544,,,78.0781225386209,,2.747,,,,37.7,0.162657899244533,17.8756704093159,0.953230480847507,,21.1208053235391,,15.75,,17.1217457529589,,,91.9559304920693,,20.4700170754347,9.20829061871004
2000-04-19,24.170188841604,9.95137258107929,,,75.583017318365,,2.672,,,,37.6,0.154881349850369,16.9417578328292,0.910028185073304,,21.3151685627128,,16.56,,17.1217457529589,,,91.100648010779,,20.1007540223092,9.25410300984791
2000-04-20,24.2469781059374,10.0492202519536,,,74.0469151249421,,2.619,,,,38.28,0.154059748808725,16.985534984852,0.89312293890079,,21.1544949516626,,16.19,,17.8681978838781,,,91.5382493767696,,20.0044245301895,9.46387553768969
2000-04-24,20.4628031595839,10.3136734164787,,,71.9252270124796,,2.4905,,,,38.8,0.146416948421339,16.3033410324965,0.905369850572434,,21.7375846691836,,15.5,,18.2725261214593,,,90.5437008177,,17.8958789804584,9.65918099464584
2000-04-25,21.3074850672521,10.612505492392,,,76.7796494137938,,2.622,,,,39.04,0.162409508231943,18.240480009506,0.964049838397917,,21.8490195929765,,16.94,,16.6526213234576,,,94.3030650914736,,19.8010622690479,9.58443446173669
2000-04-26,20.8866798987047,10.5120132898725,,,74.1572429067902,,2.675,,,,38.5,0.160747199147687,17.6932656092208,0.911455739194539,,21.4447440554953,,16.75,,15.7454746365766,,,93.2388790379368,,19.5655901771998,9.40359607566619
2000-04-27,21.442634172479,10.612505492392,,,77.4416161048822,,2.644,,,,38.4,0.173873708813022,18.4447733856125,0.952328867718307,,21.5095318018865,,16.94,,15.7791686563751,,,92.9306173594671,,20.1703253221734,9.40359607566619
2000-04-28,21.424204749039,10.4300328088697,,,80.4119794623297,,2.7595,,,,38.32,0.170300699631919,19.0831901859452,0.932117706738723,,21.379956309104,,16.81,,15.4862898688964,,,92.3537499156971,,21.4065538043761,9.26857008073355
2000-05-01,22.557614290601,10.2634273152189,,,81.1588136779165,,2.997,,,,37.14,0.175784408909868,18.6271781857075,0.933996067424558,,21.4291949963614,,17.69,,15.4733306305124,,,93.6069103796344,,21.4065538043761,9.17694529845783
2000-05-02,21.461063595919,10.4802789101295,,,76.4910998304989,,2.8065,,,,34.98,0.168982316565095,17.8756704093159,0.88560949615745,,21.8179214747087,,17.94,,15.5018409549572,,,91.7371590885835,,21.2727628430988,9.20829061871004
2000-05-03,21.6730019654794,10.2819390367357,,,75.6424245855139,,2.7065,,,,34.9,0.166230908425636,16.9636464088406,0.864496722048666,,21.5743195482777,,17.25,,15.714372464455,,,89.5889342009931,,20.7375989979894,9.0732646237774
2000-05-04,21.6361431185994,10.0333530620821,,,75.7951861296112,,2.753,,,,35.52,0.168256250528293,16.7812416087455,0.831662977260271,,21.5250808610204,,17.38,,15.6651273585958,,,90.2652272211605,,20.4057974140215,8.98163984150168
2000-05-05,21.8450099175864,10.3295406063502,,,77.6028644014293,,2.925,,,,35.88,0.176032799922458,17.5108608091258,0.849920643126587,,21.7686827874514,,18.19,,15.7791686563751,,,91.3592013566275,,21.2406530123922,9.14801115668654
2000-05-08,21.442634172479,10.2978062266072,,,74.5815805292827,,2.801,,,,36.06,0.169574633595117,17.3722331610535,0.827380314896567,,22.7404989833198,,18.75,,15.859515934356,,,90.6729723985356,,18.9340968399707,9.35778368452833
2000-05-09,20.8283200578112,10.0492202519536,,,72.9860710687109,,2.8125,,,,35.4,0.167186258474059,17.0548488088881,0.792217402857738,,22.5461357441461,,18.06,,16.2638441719372,,,89.9469716822582,,18.329361694997,9.40359607566619
2000-05-10,20.3307256249303,10.1497124544731,,,67.6818507875545,,2.6655,,,,35.04,0.150716023639243,15.7780152082227,0.746159998841065,,22.1574092657987,,17.38,,16.6370702373968,,,87.9180926217561,,17.2911438354848,9.29750422250483
2000-05-11,20.8467494812513,10.2634273152189,,,71.8233859830814,,2.744,,,,35.44,0.157155082965616,16.0953995603881,0.772457048442754,,22.3025338177151,,17.25,,16.8470098992178,,,89.9270514315672,,17.6282970579037,9.11666583643432
2000-05-12,21.1354771151451,10.4141656189982,,,71.8233859830814,,2.6875,,,,35.46,0.1523783327235,16.0041971603406,0.808596708038218,,22.1574092657987,,17.0,,16.621519151336,,,90.901738298965,,18.8324157093999,8.92136037947818
2000-05-15,21.3074850672521,10.7262203531378,,,74.9465108846262,,2.803,,,,37.8,0.162887183256155,13.1331456068443,0.758857717077309,,22.3517725049724,,16.75,,16.8159077270962,,,92.4730957427855,,19.8010622690479,9.38912900478055
2000-05-16,21.3474154847055,10.644239872135,,,77.0681989970887,,2.953,,,,38.5,0.179605809103561,14.8222140557246,0.794095763543573,,22.6264725496712,,16.44,,16.7174175153777,,,93.3682187254577,,20.603808036712,9.31438247187141
2000-05-17,20.7914612109312,10.5781265810038,,,75.4811762889668,,3.05,,,,38.02,0.211132360701526,14.0925948553443,0.761637690892345,,22.56168480328,,15.63,,16.8470098992178,,,92.3935318580599,,20.2720064527442,9.29750422250483
2000-05-18,20.3307256249303,10.2634273152189,,,72.7739022574646,,2.769,,,,37.96,0.196802109975178,13.7934509831884,0.756979356391475,,22.9348622224934,,15.44,,16.7822137072977,,,91.2597757802301,,20.5395883752989,9.77973991869284
2000-05-19,19.983638150143,10.5939937708753,,,69.3282807628255,,2.6315,,,,37.36,0.195082479888017,13.6110461830934,0.706263617873932,,23.0825782842654,,14.19,,16.8625609852786,,,89.8276258551698,,18.9340968399707,10.0208577667868
2000-05-22,19.7164115102625,10.6283726822635,,,69.2773602481264,,2.594,,,,36.52,0.207884170536887,13.1331456068443,0.675759040335972,,22.5962186066138,,14.38,,16.8159077270962,,,89.1513328350025,,17.5266159273329,10.3077880060187
2000-05-23,19.4092544529286,10.4458999987412,,,63.4893950773286,,2.3345,,,,35.9,0.206164540449726,12.6552450305953,0.64472852180598,,22.6274288533081,,14.38,,16.686315343256,,,87.8385287370305,,17.1948143433651,10.3077880060187
2000-05-24,20.13721667881,10.496146100001,,,67.4696819763083,,2.428,,,,36.12,0.203489560314141,12.038716806274,0.658853794163458,,23.3920798973164,,14.81,,17.0750924947764,,,89.2706786620908,,17.7620880191811,10.4789816781655
2000-05-25,18.8901590260344,10.0650874418251,,,65.9845002975845,,2.275,,,,36.96,0.200623510168871,12.0606053822854,0.655698148211255,,23.2282261021718,,14.19,,17.0906435808373,,,87.739044601614,,17.5961872271972,10.3077880060187
2000-05-26,18.8717296025943,10.0835991633418,,,65.9845002975845,,2.325,,,,36.58,0.201578860217294,11.9037372542036,0.64893604974225,,22.921325343012,,14.31,,17.1709908588181,33.0597279440007,,87.8385287370305,,19.0304263320904,10.0522030870391
2000-05-30,19.4676142938221,10.1312007329564,,,72.6126539609174,,2.5875,,,,37.94,0.209985940643419,13.3374389829508,0.657877046606824,,23.1319945081979,,16.19,,17.1398886866965,34.2781365526105,,90.7028285871511,,19.5013705157866,9.91717709210642
2000-05-31,19.2157455068083,10.0650874418251,,,70.8643829562483,,2.497,,,,37.72,0.215526970924273,12.8814269827131,0.631129190440535,,23.2776423261043,,15.94,,17.2357870507382,34.617989398929,,90.901738298965,,18.8003058786933,9.81108523894506
2000-06-01,19.8300596214761,10.5120132898725,,,74.1572429067902,,2.5095,,,,38.76,0.224125121360082,13.3629756549641,0.669598017286434,,22.8068877717998,,17.88,,17.0102963028564,35.1820005055852,,92.4930159934764,,21.342334142963,9.85689763008292
2000-06-02,20.3675844718104,10.8584469354004,,,79.4614631879465,,2.894,,,,38.52,0.251448132744985,13.6365828551067,0.695444260323522,,21.8471726859526,,19.0,,16.5878251315375,37.0222675138416,,94.1041553796597,,22.9799355089977,9.43494139591841
2000-06-05,20.5395924239174,10.5781265810038,,,79.656658494293,,2.725,,,,38.84,0.256798093016155,13.7022485831409,0.686052456894348,,21.8471726859526,,18.19,,16.4089876418381,36.8776492813656,,93.6466923219972,,22.0433987800563,9.58443446173669
2000-06-06,21.3842743315856,10.3295406063502,,,77.4416161048822,,2.528,,,,38.76,0.243996402367284,13.2243480068919,0.697773427573958,,21.880983786538,,18.06,,16.3934365557773,37.2391948625555,,93.2289526476784,,21.4386636350827,9.69052631489805
2000-06-07,21.6545725420394,10.2634273152189,,,79.5123837026456,,2.5905,,,,39.28,0.23310541181526,13.6803600071295,0.725498031296881,,21.7665462153259,,19.31,,16.0383534240554,37.2753494206745,,93.8753901157413,,20.5395883752989,9.69052631489805
2000-06-08,21.1354771151451,10.0835991633418,,,79.1389665948522,,2.594,,,,39.12,0.234825041902422,13.884653383236,0.712349506496037,,22.0760478283769,,18.88,,14.9031241416158,37.2030403044365,,93.5074262442179,,21.4065538043761,9.79661816805942
2000-06-09,21.1354771151451,10.1153335430848,,,79.5633042173447,,2.6095,,,,39.0,0.241512492241384,14.8659912077474,0.719412142674776,,22.401154564775,,18.88,,14.7735317577756,37.8538223505783,,93.308516532404,,22.9103642091335,9.84001938071634
2000-06-12,20.5395924239174,10.2158257456044,,,77.0172784823896,,2.422,,,,38.4,0.235207181921791,13.9539672072721,0.685150843765147,,22.0474384355738,,18.0,,14.6128372018138,36.7330310488897,,92.2145423969369,,21.9096078187789,9.71946045666934
2000-06-13,20.8467494812513,9.85088037855975,,,79.9876418398372,,2.45,,,,38.66,0.242467842289807,13.771562407177,0.710020339245601,,22.8875142424266,,18.31,,14.7735317577756,37.2030403044365,,93.9450276102085,,22.0112889493497,9.90029884273984
2000-06-14,21.6545725420394,9.95137258107929,,,78.188450320469,,2.322,,,,37.48,0.242276772280123,13.9101900552493,0.679515761707642,,23.3426636733839,,18.0,,14.7735317577756,37.0222675138416,,94.1041553796597,,21.342334142963,10.1269496199482
2000-06-15,22.2289562392538,9.78476708742848,,,79.5633042173447,,2.3155,,,,37.0,0.248582082599716,13.3848642309755,0.694016706202288,,23.5715388158082,,18.25,,14.7087355658555,37.0584220719606,,94.3030650914736,,20.8071702978536,10.3391333262709
2000-06-16,22.2873160801472,9.50444673303188,,,79.9876418398372,,2.3,,,,36.58,0.28622287450759,13.1550341828557,0.685150843765147,,23.2932474494514,,18.94,,14.3847546062552,36.8414947232467,,93.5302820839997,,21.342334142963,10.2330414731096
2000-06-19,22.6344035549345,9.29023966976655,,,83.170174008531,,2.2655,,,,36.96,0.303992385408261,14.0451696073196,0.725948837861482,,23.457101244596,,19.19,,14.5376736191866,37.7815132343403,,94.7265768369278,,21.7758168575016,10.2619756148808
2000-06-20,23.0183498766019,9.2717279482498,,,82.8561641678865,,2.3065,,,,37.06,0.299979915204884,14.0232810313082,0.760736077763144,,23.0331620603329,,20.56,,14.3199584143351,38.0345951411732,,94.3876560060295,,23.0120453397043,10.0811372288103
2000-06-21,24.7845029562718,9.29023966976655,,,83.9170082241178,,2.303,,,,36.78,0.330360046744741,13.6803600071295,0.835945639623975,,23.3764747739693,,20.31,,14.1411209246357,38.2370245120814,,94.3477795142652,,23.5472091848137,10.0208577667868
2000-06-22,24.532634169258,9.10776698624424,,,80.8363170848222,,2.1,,,,35.68,0.312399465834385,13.4979552070344,0.807695094909017,,23.0331620603329,,19.06,,14.0296714745332,37.0794230131347,,92.9122258107515,,23.3491985621232,9.84001938071634
2000-06-23,23.8630317842701,9.15801308750401,,,77.6537849161284,,1.694,,,,35.28,0.282974684342951,13.4286413829983,0.776739710806458,,23.3426636733839,,19.88,,14.2396111363542,36.8261976852402,,92.114695975466,,23.1458363009817,9.75080577692156
2000-06-26,24.4189860580444,9.20561465711852,,,79.7754730285909,,1.697,,,,35.8,0.316985146066816,13.5198437830458,0.813405311393956,,24.8381546608152,,20.0,,14.4184486260536,37.2964732941872,,93.3009731156391,,23.0120453397043,9.90029884273984
2000-06-27,24.207047688484,9.43833344190061,,,78.8249567542077,,1.825,,,,35.2,0.272274763800611,13.6803600071295,0.777641323935659,,25.4727630102643,,19.0,,14.4184486260536,36.6814974978718,,92.6131227734215,,23.6810001460911,10.0208577667868
2000-06-28,24.2469781059374,9.5626264292274,,,79.7754730285909,,1.894,,,,34.64,0.261765913267956,13.8627648072246,0.818063645894826,,25.5091749647409,,20.0,,14.3977138446392,37.622048715766,,92.8723493189872,,23.9806918993523,10.257153257919
2000-06-29,23.7094532556031,9.25586075837829,,,77.7725994504263,,1.8565,,,,34.96,0.224048693356208,13.589157607082,0.770127881192319,,25.6340159515177,,20.81,,13.9000790906931,37.0432479662927,,91.9950665001732,,22.7765732478562,10.0980154781769
2000-06-30,24.5725645867114,8.95967321411019,,,79.3002148913993,,1.8155,,,,35.2,0.242888196311113,14.067058183331,0.787108261792267,,26.5027011511735,,20.38,,14.7087355658555,37.4049984347135,,92.69287575695,,23.6167804846779,10.7442113110689
2000-07-03,24.5725645867114,9.52031392290339,,,80.8363170848222,,1.85,,,,35.08,0.23360219384044,14.1363720073672,0.801083265294879,,26.2946328398787,,20.44,,14.4832448179737,37.9114490905026,,93.9689234934067,,22.7765732478562,10.6839318490454
2000-07-05,24.1118290007105,9.30610685963806,,,77.7047054308275,,1.825,,,,35.08,0.208495594567878,13.3629756549641,0.775838097677257,,26.2686243009668,,20.06,,14.4184486260536,37.4773485283976,,92.2742019425231,,20.7054891672828,10.7442113110689
2000-07-06,24.8612922206052,9.20561465711852,,,79.7754730285909,,1.803,,,,34.86,0.221182643210938,13.6365828551067,0.778542937064859,,25.9279124412216,,19.5,,14.3199584143351,37.9114490905026,,92.99197879428,,21.6099160655177,10.5633729249984
2000-07-07,25.1868787013792,8.97554040398169,,,81.4219030038618,,1.8065,,,,35.2,0.222367277270983,13.3848642309755,0.818063645894826,,25.9435175645687,,19.81,,14.2240600502934,38.1646744183972,,94.4873178863422,,22.712353586443,10.4428140009514
2000-07-10,24.4005566346044,9.05752088498447,,,80.1828371461837,,1.753,,,,35.4,0.233831477852061,12.7683360066542,0.858485967853994,,26.0605559896721,,20.0,,14.3692035201944,38.4178997462918,,94.3278119192851,,23.2475174315524,10.3680674680422
2000-07-11,24.3022663762575,9.55469283429165,,,80.6241482735759,,1.6565,,,,35.64,0.252709194808904,13.3629756549641,0.855630859611525,,26.0605559896721,,21.69,,14.2888562422135,38.3817246994497,,94.5271943781065,,23.0120453397043,10.3680674680422
2000-07-12,24.6677832744849,9.66840769503744,,,82.5336675747922,,1.753,,,,35.8,0.259855213171109,13.1112570308329,0.884783017455683,,25.5039732569585,,22.88,,14.2888562422135,39.1414006831335,,95.1453093495506,,23.6167804846779,10.7044967903093
2000-07-13,24.5541351632713,9.50444673303188,,,83.5945116310235,,1.75,,,,36.14,0.284235746406869,12.8814269827131,0.849019029997386,,24.7731333135356,,23.25,,14.1411209246357,39.2499258236597,,95.5639831639775,,23.5472091848137,10.5402210553192
2000-07-14,24.2469781059374,9.45420063177211,,,85.376729645492,,2.1315,,,,36.26,0.282057548296464,13.2243480068919,0.866901023726534,,23.878439574968,,22.94,,14.5143469900953,39.2861008705018,,96.5011100695358,,24.5533172136194,10.2672334368798
2000-07-17,24.016610312937,9.44626703683636,,,86.395139939474,,2.0565,,,,36.38,0.278962214139573,13.3155504069394,0.876217692728276,,24.5364556094377,,22.69,,14.5480410098938,39.4308010578701,,96.3416041024788,,25.1527007201419,10.2672334368798
2000-07-18,24.1118290007105,10.0730210367608,,,84.4431868760085,,2.0875,,,,36.36,0.273459397860656,12.9288522307379,0.860289194112395,,24.7081119662559,,22.19,,15.097512717376,38.7434751678705,,95.5540236113945,,23.9164722379392,10.1319475374762
2000-07-19,22.4593240322542,10.1237196856876,,,82.5336675747922,,2.044,,,,35.98,0.256033812977417,12.9069636547264,0.791766596293137,,24.2373574119515,,21.75,,15.4163099816227,38.0923243247131,,94.7864209236722,,23.1458363009817,9.93626614726746
2000-07-20,22.9784194591485,9.88890489065845,,,85.206994596495,,2.0155,,,,35.3,0.262950547328,12.3816378304527,0.828432196880635,,23.8966455522063,,22.5,,15.3824165214906,38.7073001210285,,96.1023451518931,,23.6810001460911,9.93626614726746
2000-07-21,22.2105268158137,9.73947729382173,,,82.321498763546,,2.0565,,,,35.2,0.26631337949845,11.6520186300724,0.804839986666548,,23.9928771461801,,21.69,,15.4163099816227,37.6582237626081,,94.2281500389724,,23.5472091848137,9.75507967485194
2000-07-24,21.6730019654794,9.67276854523391,,,80.6241482735759,,1.9375,,,,34.54,0.237882162057376,11.0829156537758,0.73165905434642,,24.5650650022408,,21.75,,15.3824165214906,37.0794230131347,,93.6897880510568,,22.4126618331818,9.8444650012436
2000-07-25,21.1938369560386,9.57403959732394,,,81.2606547073147,,1.8815,,,,35.68,0.234557543888863,11.2653204538709,0.752245887463171,,24.3179838825782,,22.25,,15.8073883677623,37.187948153661,,93.9888910883868,,23.2154076008459,9.60288303802289
2000-07-26,20.8283200578112,9.27251605370699,,,81.1588136779165,,1.803,,,,37.6,0.217093745003687,11.3090976058937,0.752245887463171,,23.4727063679431,,21.88,,15.5518838221511,37.1155980599768,,93.0717317778085,,22.6802437557365,9.63428869324158
2000-07-27,21.3074850672521,9.30720460297266,,,77.9762815092227,,1.569,,,,38.06,0.201578860217294,10.1708916533005,0.781398045307329,,23.8914438444239,,21.31,,15.5284191189827,36.0846092249775,,92.7527198436944,,20.8713899592667,9.66327852882807
2000-07-28,21.4057753255989,9.35523490195589,,,73.7329052842977,,1.5,,,,37.42,0.20635561045941,10.3058712053709,0.725948837861482,,24.3595975448372,,20.38,,15.4319531170683,35.451545905241,,90.6591746769722,,19.7689524383413,10.0256514736591
2000-07-31,21.442634172479,9.08839990760461,,,75.9055139114593,,1.5065,,,,36.5,0.229284011621567,11.0829156537758,0.76351605157818,,24.2035463113661,,20.88,,14.8609786733045,36.3559220762931,,91.2374131566521,,21.2727628430988,10.0256514736591
2000-08-01,21.098618268265,9.15510865619243,,,74.8955903699271,,1.5125,,,,37.26,0.224736545391073,10.8093084536333,0.740975723348161,,24.6586957423234,,20.75,,15.3172367904673,36.1171667671353,,91.7956840413519,,20.4967752676901,10.1923430282814
2000-08-02,21.3074850672521,9.33922480229481,,,73.5716569877505,,1.5405,,,,37.9,0.229284011621567,10.8749741816675,0.710020339245601,,25.0982400499337,,20.31,,15.1712341929752,36.1750468420827,,92.254234347543,,20.1382154914668,10.327628927685
2000-08-03,21.5777832777059,9.35523490195589,,,76.7541891564443,,1.575,,,,39.2,0.239334294130979,10.670680805561,0.721290503360611,,25.2282827444929,,20.31,,15.1373407328431,36.1533418139774,,92.8922582157714,,18.1955707337197,10.3735295006969
2000-08-04,21.2306958029186,9.29653120319861,,,76.4910998304989,,1.625,,,,41.4,0.243614262347915,10.9223994296922,0.71197383435887,,25.1138451732808,,21.25,,14.9600518644598,36.319747029451,,93.3907437119227,,18.2276805644263,10.1464424552695
