,PG,GOOG,AMZN,ABT,IWM,SE,PM,SPY,ASML,MSFT,NFLX,TLT,AAPL,IBIT,BRK-B,QMOM,NVDA,GLD,TSM,QQQ,AGG,CAT,JNJ,META,MELI,CDNS
2000-04-14,16.2499244115157,,2.344,8.87554798834032,,,,86.5655065814214,17.2929277149685,22.7664810895881,,,0.840528839697412,,36.92,,0.131456166663032,,14.5230701835687,68.2165161918951,,10.6186428542672,18.9983587517626,,,13.5
2000-04-17,17.7975362602315,,2.353,9.08773169466304,,,,89.5889342009931,18.7307345788291,23.3040059399224,,,0.930690152617488,,37.18,,0.138162724002963,,16.1428248084128,76.0667622080064,,10.7340058877456,20.0842013812796,,,14.75
2000-04-18,17.1217457529589,,2.747,9.20829061871004,,,,91.9559304920693,20.4700170754347,24.7445725388183,,,0.953230480847507,,37.7,,0.162657899244533,,17.8756704093159,78.0781225386209,,10.5530956761544,21.1208053235391,,,15.75
2000-04-19,17.1217457529589,,2.672,9.25410300984791,,,,91.100648010779,20.1007540223092,24.170188841604,,,0.910028185073304,,37.6,,0.154881349850369,,16.9417578328292,75.583017318365,,9.95137258107929,21.3151685627128,,,16.56
2000-04-20,17.8681978838781,,2.619,9.46387553768969,,,,91.5382493767696,20.0044245301895,24.2469781059374,,,0.89312293890079,,38.28,,0.154059748808725,,16.985534984852,74.0469151249421,,10.0492202519536,21.1544949516626,,,16.19
2000-04-24,18.2725261214593,,2.4905,9.65918099464584,,,,90.5437008177,17.8958789804584,20.4628031595839,,,0.905369850572434,,38.8,,0.146416948421339,,16.3033410324965,71.9252270124796,,10.3136734164787,21.7375846691836,,,15.5
2000-04-25,16.6526213234576,,2.622,9.58443446173669,,,,94.3030650914736,19.8010622690479,21.3074850672521,,,0.964049838397917,,39.04,,0.162409508231943,,18.240480009506,76.7796494137938,,10.612505492392,21.8490195929765,,,16.94
2000-04-26,15.7454746365766,,2.675,9.40359607566619,,,,93.2388790379368,19.5655901771998,20.8866798987047,,,0.911455739194539,,38.5,,0.160747199147687,,17.6932656092208,74.1572429067902,,10.5120132898725,21.4447440554953,,,16.75
2000-04-27,15.7791686563751,,2.644,9.40359607566619,,,,92.9306173594671,20.1703253221734,21.442634172479,,,0.952328867718307,,38.4,,0.173873708813022,,18.4447733856125,77.4416161048822,,10.612505492392,21.5095318018865,,,16.94
2000-04-28,15.4862898688964,,2.7595,9.26857008073355,,,,92.3537499156971,21.4065538043761,21.424204749039,,,0.932117706738723,,38.32,,0.170300699631919,,19.0831901859452,80.4119794623297,,10.4300328088697,21.379956309104,,,16.81
2000-05-01,15.4733306305124,,2.997,9.17694529845783,,,,93.6069103796344,21.4065538043761,22.557614290601,,,0.933996067424558,,37.14,,0.175784408909868,,18.6271781857075,81.1588136779165,,10.2634273152189,21.4291949963614,,,17.69
2000-05-02,15.5018409549572,,2.8065,9.20829061871004,,,,91.7371590885835,21.2727628430988,21.461063595919,,,0.88560949615745,,34.98,,0.168982316565095,,17.8756704093159,76.4910998304989,,10.4802789101295,21.8179214747087,,,17.94
2000-05-03,15.714372464455,,2.7065,9.0732646237774,,,,89.5889342009931,20.7375989979894,21.6730019654794,,,0.864496722048666,,34.9,,0.166230908425636,,16.9636464088406,75.6424245855139,,10.2819390367357,21.5743195482777,,,17.25
2000-05-04,15.6651273585958,,2.753,8.98163984150168,,,,90.2652272211605,20.4057974140215,21.6361431185994,,,0.831662977260271,,35.52,,0.168256250528293,,16.7812416087455,75.7951861296112,,10.0333530620821,21.5250808610204,,,17.38
2000-05-05,15.7791686563751,,2.925,9.14801115668654,,,,91.3592013566275,21.2406530123922,21.8450099175864,,,0.849920643126587,,35.88,,0.176032799922458,,17.5108608091258,77.6028644014293,,10.3295406063502,21.7686827874514,,,18.19
2000-05-08,15.859515934356,,2.801,9.35778368452833,,,,90.6729723985356,18.9340968399707,21.442634172479,,,0.827380314896567,,36.06,,0.169574633595117,,17.3722331610535,74.5815805292827,,10.2978062266072,22.7404989833198,,,18.75
2000-05-09,16.2638441719372,,2.8125,9.40359607566619,,,,89.9469716822582,18.329361694997,20.8283200578112,,,0.792217402857738,,35.4,,0.167186258474059,,17.0548488088881,72.9860710687109,,10.0492202519536,22.5461357441461,,,18.06
2000-05-10,16.6370702373968,,2.6655,9.29750422250483,,,,87.9180926217561,17.2911438354848,20.3307256249303,,,0.746159998841065,,35.04,,0.150716023639243,,15.7780152082227,67.6818507875545,,10.1497124544731,22.1574092657987,,,17.38
2000-05-11,16.8470098992178,,2.744,9.11666583643432,,,,89.9270514315672,17.6282970579037,20.8467494812513,,,0.772457048442754,,35.44,,0.157155082965616,,16.0953995603881,71.8233859830814,,10.2634273152189,22.3025338177151,,,17.25
2000-05-12,16.621519151336,,2.6875,8.92136037947818,,,,90.901738298965,18.8324157093999,21.1354771151451,,,0.808596708038218,,35.46,,0.1523783327235,,16.0041971603406,71.8233859830814,,10.4141656189982,22.1574092657987,,,17.0
2000-05-15,16.8159077270962,,2.803,9.38912900478055,,,,92.4730957427855,19.8010622690479,21.3074850672521,,,0.758857717077309,,37.8,,0.162887183256155,,13.1331456068443,74.9465108846262,,10.7262203531378,22.3517725049724,,,16.75
2000-05-16,16.7174175153777,,2.953,9.31438247187141,,,,93.3682187254577,20.603808036712,21.3474154847055,,,0.794095763543573,,38.5,,0.179605809103561,,14.8222140557246,77.0681989970887,,10.644239872135,22.6264725496712,,,16.44
2000-05-17,16.8470098992178,,3.05,9.29750422250483,,,,92.3935318580599,20.2720064527442,20.7914612109312,,,0.761637690892345,,38.02,,0.211132360701526,,14.0925948553443,75.4811762889668,,10.5781265810038,22.56168480328,,,15.63
2000-05-18,16.7822137072977,,2.769,9.77973991869284,,,,91.2597757802301,20.5395883752989,20.3307256249303,,,0.756979356391475,,37.96,,0.196802109975178,,13.7934509831884,72.7739022574646,,10.2634273152189,22.9348622224934,,,15.44
2000-05-19,16.8625609852786,,2.6315,10.0208577667868,,,,89.8276258551698,18.9340968399707,19.983638150143,,,0.706263617873932,,37.36,,0.195082479888017,,13.6110461830934,69.3282807628255,,10.5939937708753,23.0825782842654,,,14.19
2000-05-22,16.8159077270962,,2.594,10.3077880060187,,,,89.1513328350025,17.5266159273329,19.7164115102625,,,0.675759040335972,,36.52,,0.207884170536887,,13.1331456068443,69.2773602481264,,10.6283726822635,22.5962186066138,,,14.38
2000-05-23,16.686315343256,,2.3345,10.3077880060187,,,,87.8385287370305,17.1948143433651,19.4092544529286,,,0.64472852180598,,35.9,,0.206164540449726,,12.6552450305953,63.4893950773286,,10.4458999987412,22.6274288533081,,,14.38
2000-05-24,17.0750924947764,,2.428,10.4789816781655,,,,89.2706786620908,17.7620880191811,20.13721667881,,,0.658853794163458,,36.12,,0.203489560314141,,12.038716806274,67.4696819763083,,10.496146100001,23.3920798973164,,,14.81
2000-05-25,17.0906435808373,,2.275,10.3077880060187,,,,87.739044601614,17.5961872271972,18.8901590260344,,,0.655698148211255,,36.96,,0.200623510168871,,12.0606053822854,65.9845002975845,,10.0650874418251,23.2282261021718,,,14.19
2000-05-26,17.1709908588181,,2.325,10.0522030870391,33.0597279440007,,,87.8385287370305,19.0304263320904,18.8717296025943,,,0.64893604974225,,36.58,,0.201578860217294,,11.9037372542036,65.9845002975845,,10.0835991633418,22.921325343012,,,14.31
2000-05-30,17.1398886866965,,2.5875,9.91717709210642,34.2781365526105,,,90.7028285871511,19.5013705157866,19.4676142938221,,,0.657877046606824,,37.94,,0.209985940643419,,13.3374389829508,72.6126539609174,,10.1312007329564,23.1319945081979,,,16.19
2000-05-31,17.2357870507382,,2.497,9.81108523894506,34.617989398929,,,90.901738298965,18.8003058786933,19.2157455068083,,,0.631129190440535,,37.72,,0.215526970924273,,12.8814269827131,70.8643829562483,,10.0650874418251,23.2776423261043,,,15.94
2000-06-01,17.0102963028564,,2.5095,9.85689763008292,35.1820005055852,,,92.4930159934764,21.342334142963,19.8300596214761,,,0.669598017286434,,38.76,,0.224125121360082,,13.3629756549641,74.1572429067902,,10.5120132898725,22.8068877717998,,,17.88
2000-06-02,16.5878251315375,,2.894,9.43494139591841,37.0222675138416,,,94.1041553796597,22.9799355089977,20.3675844718104,,,0.695444260323522,,38.52,,0.251448132744985,,13.6365828551067,79.4614631879465,,10.8584469354004,21.8471726859526,,,19.0
2000-06-05,16.4089876418381,,2.725,9.58443446173669,36.8776492813656,,,93.6466923219972,22.0433987800563,20.5395924239174,,,0.686052456894348,,38.84,,0.256798093016155,,13.7022485831409,79.656658494293,,10.5781265810038,21.8471726859526,,,18.19
2000-06-06,16.3934365557773,,2.528,9.69052631489805,37.2391948625555,,,93.2289526476784,21.4386636350827,21.3842743315856,,,0.697773427573958,,38.76,,0.243996402367284,,13.2243480068919,77.4416161048822,,10.3295406063502,21.880983786538,,,18.06
2000-06-07,16.0383534240554,,2.5905,9.69052631489805,37.2753494206745,,,93.8753901157413,20.5395883752989,21.6545725420394,,,0.725498031296881,,39.28,,0.23310541181526,,13.6803600071295,79.5123837026456,,10.2634273152189,21.7665462153259,,,19.31
2000-06-08,14.9031241416158,,2.594,9.79661816805942,37.2030403044365,,,93.5074262442179,21.4065538043761,21.1354771151451,,,0.712349506496037,,39.12,,0.234825041902422,,13.884653383236,79.1389665948522,,10.0835991633418,22.0760478283769,,,18.88
2000-06-09,14.7735317577756,,2.6095,9.84001938071634,37.8538223505783,,,93.308516532404,22.9103642091335,21.1354771151451,,,0.719412142674776,,39.0,,0.241512492241384,,14.8659912077474,79.5633042173447,,10.1153335430848,22.401154564775,,,18.88
2000-06-12,14.6128372018138,,2.422,9.71946045666934,36.7330310488897,,,92.2145423969369,21.9096078187789,20.5395924239174,,,0.685150843765147,,38.4,,0.235207181921791,,13.9539672072721,77.0172784823896,,10.2158257456044,22.0474384355738,,,18.0
2000-06-13,14.7735317577756,,2.45,9.90029884273984,37.2030403044365,,,93.9450276102085,22.0112889493497,20.8467494812513,,,0.710020339245601,,38.66,,0.242467842289807,,13.771562407177,79.9876418398372,,9.85088037855975,22.8875142424266,,,18.31
2000-06-14,14.7735317577756,,2.322,10.1269496199482,37.0222675138416,,,94.1041553796597,21.342334142963,21.6545725420394,,,0.679515761707642,,37.48,,0.242276772280123,,13.9101900552493,78.188450320469,,9.95137258107929,23.3426636733839,,,18.0
2000-06-15,14.7087355658555,,2.3155,10.3391333262709,37.0584220719606,,,94.3030650914736,20.8071702978536,22.2289562392538,,,0.694016706202288,,37.0,,0.248582082599716,,13.3848642309755,79.5633042173447,,9.78476708742848,23.5715388158082,,,18.25
2000-06-16,14.3847546062552,,2.3,10.2330414731096,36.8414947232467,,,93.5302820839997,21.342334142963,22.2873160801472,,,0.685150843765147,,36.58,,0.28622287450759,,13.1550341828557,79.9876418398372,,9.50444673303188,23.2932474494514,,,18.94
2000-06-19,14.5376736191866,,2.2655,10.2619756148808,37.7815132343403,,,94.7265768369278,21.7758168575016,22.6344035549345,,,0.725948837861482,,36.96,,0.303992385408261,,14.0451696073196,83.170174008531,,9.29023966976655,23.457101244596,,,19.19
2000-06-20,14.3199584143351,,2.3065,10.0811372288103,38.0345951411732,,,94.3876560060295,23.0120453397043,23.0183498766019,,,0.760736077763144,,37.06,,0.299979915204884,,14.0232810313082,82.8561641678865,,9.2717279482498,23.0331620603329,,,20.56
2000-06-21,14.1411209246357,,2.303,10.0208577667868,38.2370245120814,,,94.3477795142652,23.5472091848137,24.7845029562718,,,0.835945639623975,,36.78,,0.330360046744741,,13.6803600071295,83.9170082241178,,9.29023966976655,23.3764747739693,,,20.31
2000-06-22,14.0296714745332,,2.1,9.84001938071634,37.0794230131347,,,92.9122258107515,23.3491985621232,24.532634169258,,,0.807695094909017,,35.68,,0.312399465834385,,13.4979552070344,80.8363170848222,,9.10776698624424,23.0331620603329,,,19.06
2000-06-23,14.2396111363542,,1.694,9.75080577692156,36.8261976852402,,,92.114695975466,23.1458363009817,23.8630317842701,,,0.776739710806458,,35.28,,0.282974684342951,,13.4286413829983,77.6537849161284,,9.15801308750401,23.3426636733839,,,19.88
2000-06-26,14.4184486260536,,1.697,9.90029884273984,37.2964732941872,,,93.3009731156391,23.0120453397043,24.4189860580444,,,0.813405311393956,,35.8,,0.316985146066816,,13.5198437830458,79.7754730285909,,9.20561465711852,24.8381546608152,,,20.0
2000-06-27,14.4184486260536,,1.825,10.0208577667868,36.6814974978718,,,92.6131227734215,23.6810001460911,24.207047688484,,,0.777641323935659,,35.2,,0.272274763800611,,13.6803600071295,78.8249567542077,,9.43833344190061,25.4727630102643,,,19.0
2000-06-28,14.3977138446392,,1.894,10.257153257919,37.622048715766,,,92.8723493189872,23.9806918993523,24.2469781059374,,,0.818063645894826,,34.64,,0.261765913267956,,13.8627648072246,79.7754730285909,,9.5626264292274,25.5091749647409,,,20.0
2000-06-29,13.9000790906931,,1.8565,10.0980154781769,37.0432479662927,,,91.9950665001732,22.7765732478562,23.7094532556031,,,0.770127881192319,,34.96,,0.224048693356208,,13.589157607082,77.7725994504263,,9.25586075837829,25.6340159515177,,,20.81
2000-06-30,14.7087355658555,,1.8155,10.7442113110689,37.4049984347135,,,92.69287575695,23.6167804846779,24.5725645867114,,,0.787108261792267,,35.2,,0.242888196311113,,14.067058183331,79.3002148913993,,8.95967321411019,26.5027011511735,,,20.38
2000-07-03,14.4832448179737,,1.85,10.6839318490454,37.9114490905026,,,93.9689234934067,22.7765732478562,24.5725645867114,,,0.801083265294879,,35.08,,0.23360219384044,,14.1363720073672,80.8363170848222,,9.52031392290339,26.2946328398787,,,20.44
2000-07-05,14.4184486260536,,1.825,10.7442113110689,37.4773485283976,,,92.2742019425231,20.7054891672828,24.1118290007105,,,0.775838097677257,,35.08,,0.208495594567878,,13.3629756549641,77.7047054308275,,9.30610685963806,26.2686243009668,,,20.06
2000-07-06,14.3199584143351,,1.803,10.5633729249984,37.9114490905026,,,92.99197879428,21.6099160655177,24.8612922206052,,,0.778542937064859,,34.86,,0.221182643210938,,13.6365828551067,79.7754730285909,,9.20561465711852,25.9279124412216,,,19.5
2000-07-07,14.2240600502934,,1.8065,10.4428140009514,38.1646744183972,,,94.4873178863422,22.712353586443,25.1868787013792,,,0.818063645894826,,35.2,,0.222367277270983,,13.3848642309755,81.4219030038618,,8.97554040398169,25.9435175645687,,,19.81
2000-07-10,14.3692035201944,,1.753,10.3680674680422,38.4178997462918,,,94.3278119192851,23.2475174315524,24.4005566346044,,,0.858485967853994,,35.4,,0.233831477852061,,12.7683360066542,80.1828371461837,,9.05752088498447,26.0605559896721,,,20.0
2000-07-11,14.2888562422135,,1.6565,10.3680674680422,38.3817246994497,,,94.5271943781065,23.0120453397043,24.3022663762575,,,0.855630859611525,,35.64,,0.252709194808904,,13.3629756549641,80.6241482735759,,9.55469283429165,26.0605559896721,,,21.69
2000-07-12,14.2888562422135,,1.753,10.7044967903093,39.1414006831335,,,95.1453093495506,23.6167804846779,24.6677832744849,,,0.884783017455683,,35.8,,0.259855213171109,,13.1112570308329,82.5336675747922,,9.66840769503744,25.5039732569585,,,22.88
2000-07-13,14.1411209246357,,1.75,10.5402210553192,39.2499258236597,,,95.5639831639775,23.5472091848137,24.5541351632713,,,0.849019029997386,,36.14,,0.284235746406869,,12.8814269827131,83.5945116310235,,9.50444673303188,24.7731333135356,,,23.25
2000-07-14,14.5143469900953,,2.1315,10.2672334368798,39.2861008705018,,,96.5011100695358,24.5533172136194,24.2469781059374,,,0.866901023726534,,36.26,,0.282057548296464,,13.2243480068919,85.376729645492,,9.45420063177211,23.878439574968,,,22.94
2000-07-17,14.5480410098938,,2.0565,10.2672334368798,39.4308010578701,,,96.3416041024788,25.1527007201419,24.016610312937,,,0.876217692728276,,36.38,,0.278962214139573,,13.3155504069394,86.395139939474,,9.44626703683636,24.5364556094377,,,22.69
2000-07-18,15.097512717376,,2.0875,10.1319475374762,38.7434751678705,,,95.5540236113945,23.9164722379392,24.1118290007105,,,0.860289194112395,,36.36,,0.273459397860656,,12.9288522307379,84.4431868760085,,10.0730210367608,24.7081119662559,,,22.19
2000-07-19,15.4163099816227,,2.044,9.93626614726746,38.0923243247131,,,94.7864209236722,23.1458363009817,22.4593240322542,,,0.791766596293137,,35.98,,0.256033812977417,,12.9069636547264,82.5336675747922,,10.1237196856876,24.2373574119515,,,21.75
2000-07-20,15.3824165214906,,2.0155,9.93626614726746,38.7073001210285,,,96.1023451518931,23.6810001460911,22.9784194591485,,,0.828432196880635,,35.3,,0.262950547328,,12.3816378304527,85.206994596495,,9.88890489065845,23.8966455522063,,,22.5
2000-07-21,15.4163099816227,,2.0565,9.75507967485194,37.6582237626081,,,94.2281500389724,23.5472091848137,22.2105268158137,,,0.804839986666548,,35.2,,0.26631337949845,,11.6520186300724,82.321498763546,,9.73947729382173,23.9928771461801,,,21.69
2000-07-24,15.3824165214906,,1.9375,9.8444650012436,37.0794230131347,,,93.6897880510568,22.4126618331818,21.6730019654794,,,0.73165905434642,,34.54,,0.237882162057376,,11.0829156537758,80.6241482735759,,9.67276854523391,24.5650650022408,,,21.75
2000-07-25,15.8073883677623,,1.8815,9.60288303802289,37.187948153661,,,93.9888910883868,23.2154076008459,21.1938369560386,,,0.752245887463171,,35.68,,0.234557543888863,,11.2653204538709,81.2606547073147,,9.57403959732394,24.3179838825782,,,22.25
2000-07-26,15.5518838221511,,1.803,9.63428869324158,37.1155980599768,,,93.0717317778085,22.6802437557365,20.8283200578112,,,0.752245887463171,,37.6,,0.217093745003687,,11.3090976058937,81.1588136779165,,9.27251605370699,23.4727063679431,,,21.88
2000-07-27,15.5284191189827,,1.569,9.66327852882807,36.0846092249775,,,92.7527198436944,20.8713899592667,21.3074850672521,,,0.781398045307329,,38.06,,0.201578860217294,,10.1708916533005,77.9762815092227,,9.30720460297266,23.8914438444239,,,21.31
2000-07-28,15.4319531170683,,1.5,10.0256514736591,35.451545905241,,,90.6591746769722,19.7689524383413,21.4057753255989,,,0.725948837861482,,37.42,,0.20635561045941,,10.3058712053709,73.7329052842977,,9.35523490195589,24.3595975448372,,,20.38
2000-07-31,14.8609786733045,,1.5065,10.0256514736591,36.3559220762931,,,91.2374131566521,21.2727628430988,21.442634172479,,,0.76351605157818,,36.5,,0.229284011621567,,11.0829156537758,75.9055139114593,,9.08839990760461,24.2035463113661,,,20.88
2000-08-01,15.3172367904673,,1.5125,10.1923430282814,36.1171667671353,,,91.7956840413519,20.4967752676901,21.098618268265,,,0.740975723348161,,37.26,,0.224736545391073,,10.8093084536333,74.8955903699271,,9.15510865619243,24.6586957423234,,,20.75
2000-08-02,15.1712341929752,,1.5405,10.327628927685,36.1750468420827,,,92.254234347543,20.1382154914668,21.3074850672521,,,0.710020339245601,,37.9,,0.229284011621567,,10.8749741816675,73.5716569877505,,9.33922480229481,25.0982400499337,,,20.31
2000-08-03,15.1373407328431,,1.575,10.3735295006969,36.1533418139774,,,92.8922582157714,18.1955707337197,21.5777832777059,,,0.721290503360611,,39.2,,0.239334294130979,,10.670680805561,76.7541891564443,,9.35523490195589,25.2282827444929,,,20.31
2000-08-04,14.9600518644598,,1.625,10.1464424552695,36.319747029451,,,93.3907437119227,18.2276805644263,21.2306958029186,,,0.71197383435887,,41.4,,0.243614262347915,,10.9223994296922,76.4910998304989,,9.29653120319861,25.1138451732808,,,21.25
