,MSFT,SE,QQQ,SPY,PG,PM,CAT,QMOM,IBIT,TLT,META,AGG,TSM,IWM,CDNS,GOOG,ABT,AAPL,ASML,AMZN,NFLX,NVDA,GLD,BRK-B,JNJ,MELI
2000-04-14,22.7290680987069,,68.1407545415291,86.309732305275,16.1399521264913,,10.5796852987253,,,,,,14.4725520888862,,13.5,,8.83590100686607,0.839567981896139,17.2483718017837,2.344,,0.131446963627001,,36.92,18.8594428038618,
2000-04-17,23.2657096147989,,75.982282029824,89.3242266321137,17.6770904242524,,10.694625089625,,,,,,16.0866724424319,,14.75,,9.04713689075746,0.929626226132786,18.6824740993119,2.353,,0.138153051451576,,37.18,19.9373457550033,
2000-04-18,24.7039088779254,,77.9914085322304,91.6842291818383,17.0058733675634,,10.5143785993504,,,,,,17.8134903882296,,15.75,,9.16715727933211,0.952140787191948,20.4172752656766,2.747,,0.162646511825096,,37.7,20.9663700520357,
2000-04-19,24.1304690864442,,75.4990743900048,90.831473795533,17.0058733675634,,9.91486309908932,,,,,,16.8828264005997,,16.56,,9.21276502699049,0.908987878495221,20.048963633433,2.672,,0.154870506854719,,37.6,21.1593121077293,
2000-04-20,24.2071321601716,,73.9646782004033,91.2677821849438,17.7472738413536,,10.012351787547,,,,,,16.9264512750198,,16.19,,9.42160050311038,0.89210195770085,19.9528823380651,2.619,,0.154048963332051,,38.28,20.9998133416892,
2000-04-24,20.4291758868842,,71.8453464468101,90.2761722090101,18.1488657646567,,10.2758347293246,,,,,,16.2466303153058,,15.5,,9.61603353260132,0.904334869209661,17.8497695394568,2.4905,,0.146406698004899,,38.8,21.57863950877,
2000-04-25,21.2724696978858,,76.6943774990313,94.024428725042,16.5399237642439,,10.5735704535332,,,,,,18.1770310083976,,16.94,,9.54162089168504,0.962947776500345,19.750044047844,2.622,,0.162398138201963,,39.04,21.689259620701,
2000-04-26,20.8523560538595,,74.0748834515901,92.9633870118814,15.6389162440127,,10.4734469356577,,,,,,17.6317200781456,,16.75,,9.36159030882306,0.910413800695635,19.5151786591669,2.675,,0.160735945493308,,38.5,21.2879401448583,
2000-04-27,21.4073967076461,,77.3556090061524,92.6560361512511,15.6723822376213,,10.5735704535332,,,,,,18.3806137556916,,16.94,,9.36159030882306,0.951240204749581,20.1183556800876,2.644,,0.17386153619269,,38.4,21.3522541634228,
2000-04-28,21.3889975699515,,80.3226734611829,92.0808731722118,15.3814855239466,,10.3917672237067,,,,,,19.0168098409855,,16.81,,9.22716747361944,0.931052148333199,21.3513989706421,2.7595,,0.170288777152247,,38.32,21.2236261262938,
2000-05-01,22.5205445381683,,81.0686782384477,93.3303309348861,15.3686139879433,,10.2257729703868,,,,,,18.5623840657756,,17.69,,9.13595197830271,0.932928361754796,21.3513989706421,2.997,,0.175772102524478,,37.14,21.2725047804028,
2000-05-02,21.4257958453407,,76.4061483805427,91.4661041801306,15.3969313671506,,10.4418289826444,,,,,,17.8134903882296,,17.94,,9.16715727933211,0.884597104014463,21.2179527270756,2.8065,,0.168970486383313,,34.98,21.65838889179,
2000-05-03,21.6373859288284,,75.5584156791054,89.3242266321137,15.6080245576047,,10.2442167763113,,,,,,16.9046388378097,,17.25,,9.0327344441285,0.863508465155714,20.6841677528096,2.7065,,0.166219270865539,,34.9,21.4165681819874,
2000-05-04,21.6005876534392,,75.7110075653641,89.9985214157486,15.5591127207922,,9.99654281104036,,,,,,16.7228685277258,,17.38,,8.94151894881177,0.830712254546202,20.3532210687646,2.753,,0.168244471177234,,35.52,21.3676895278783,
2000-05-05,21.8091112139778,,77.5166782194255,91.0892631962781,15.6723822376213,,10.2916437058312,,,,,,17.4499497680617,,18.19,,9.10714708504479,0.848949049004123,21.1859256286197,2.925,,0.17602047614761,,35.88,21.6095102376809,
2000-05-08,21.4073967076461,,74.4987498023088,90.4050618323395,15.7521857608417,,10.2600257528179,,,,,,17.3118043323978,,18.75,,9.31598256116469,0.826434487944962,18.885312389533,2.801,,0.169562761946168,,36.06,22.5742205161488,
2000-05-09,20.7940921178267,,72.9050123236067,89.6812062234498,16.1537776841448,,10.012351787547,,,,,,16.9955239928517,,18.06,,9.36159030882306,0.791311772692669,18.2821353686123,2.8125,,0.167174554031433,,35.4,22.3812784604553,
2000-05-10,20.297315400073,,67.6066829396236,87.6583218725449,16.5244779210399,,10.1124753054225,,,,,,15.7231318222639,,17.38,,9.25597236687736,0.745307019595116,17.2465925185362,2.6655,,0.150705472251422,,35.04,21.9953943490681,
2000-05-11,20.8124912555213,,71.7436185226376,89.6613448309334,16.7329968042934,,10.2257729703868,,,,,,16.03941216181,,17.25,,9.07594178401538,0.771574007497471,17.5828770523238,2.744,,0.157144080789547,,35.44,22.1394577506526,
2000-05-12,21.1007444127364,,71.7436185226376,90.6331518003462,16.5090320778359,,10.3759582472,,,,,,15.948527006768,,17.0,,8.88150875452444,0.807672353728993,18.7838932444224,2.6875,,0.152367664960077,,35.46,21.9953943490681,
2000-05-15,21.2724696978858,,74.8632748639268,92.1998663693239,16.7021051178855,,10.6868681184976,,,,,,13.0874623260463,,16.75,,9.3471878621941,0.75799022232511,19.750044047844,2.803,,0.16287577978491,,37.8,22.1883364047617,
2000-05-16,21.3123344962241,,76.98260661752,93.092344540662,16.6042814442604,,10.6051884065465,,,,,,14.7706553974239,,16.44,,9.27277522127781,0.793187986114266,20.5507215092431,2.953,,0.179593235188054,,38.5,22.4610278434753,
2000-05-17,20.7572938424375,,75.3973464658323,92.1205375712492,16.7329968042934,,10.5393176711021,,,,,,14.043574157088,,15.63,,9.25597236687736,0.760767018189073,20.2197748251981,3.05,,0.211117579662552,,38.02,22.3967138249108,
2000-05-18,20.297315400073,,72.6930791482473,90.9901313916824,16.6686391242769,,10.2257729703868,,,,,,13.7454708485502,,15.44,,9.73605392117598,0.756114008903513,20.4866673123311,2.769,,0.196788332174144,,37.96,22.7671625718424,
2000-05-19,19.950798306825,,69.251284380412,89.5622130263378,16.7484426474974,,10.5551266476088,,,,,,13.5637005384663,,14.19,,9.97609469832529,0.705456246520399,18.885312389533,2.6315,,0.195068822475535,,37.36,22.9137985341695,
2000-05-22,19.6840108102536,,69.2004204183257,88.8879182427028,16.7021051178855,,10.5893794300399,,,,,,13.0874623260463,,14.38,,10.261743223133,0.674986540553667,17.4814579072133,2.594,,0.207869616898513,,36.52,22.4309951171679,
2000-05-23,19.3773585153439,,63.4188833945234,87.5789930744702,16.5733897578524,,10.4075762002133,,,,,,12.6112241136262,,14.38,,10.261743223133,0.643991494828888,17.1505112231683,2.3345,,0.206150107199904,,35.9,22.4619771546225,
2000-05-24,20.1041244542799,,67.3947497642643,89.0069114398149,16.9595358379515,,10.4576379591511,,,,,,11.9968404655424,,14.81,,10.432172174909,0.658100619759296,17.7163232958903,2.428,,0.203475314335401,,36.12,23.2210370722615,
2000-05-25,18.8591161369465,,65.9112175367491,87.4798028838792,16.9749816811555,,10.0281607640537,,,,,,12.0186529027525,,14.19,,10.261743223133,0.654948581211013,17.5508499538678,2.275,,0.200609464837719,,36.96,23.0583813756246,
2000-05-26,18.8407169992519,,65.9112175367491,87.5789930744702,17.054785204376,,10.0466045699781,,,,,,11.8623304360803,32.969685834552,14.31,,10.0072999993547,0.648194212893265,18.9813936849009,2.325,,0.201564748003613,,36.58,22.7537246739872,
2000-05-30,19.4356224513767,,72.5320099349743,90.4348298051595,17.023893517968,,10.0940314994981,,,,,,13.2910450733403,34.184775962094,16.19,,9.87287716415108,0.657124988780066,19.451124462255,2.5875,,0.20997123986348,,37.94,22.9628534268061,
2000-05-31,19.1841675695508,,70.7856805700135,90.6331518003462,17.1191428843925,,10.0281607640537,,,,,,12.8366192981304,34.5237031786784,15.94,,9.76725922220539,0.630407709656527,18.7518661459665,2.497,,0.215511882225664,,37.72,23.1074362682611,
2000-06-01,19.7974721593702,,74.0748834515901,92.2197277618403,16.895178157935,,10.4734469356577,,,,,,13.3164929167521,35.086178133861,17.88,,9.81286696986376,0.66883256053083,21.2873447737302,2.5095,,0.224109430718709,,38.76,22.6401238699868,
2000-06-02,20.3341136754622,,79.3732128355732,93.8261067298553,16.4755660842273,,10.8186095893863,,,,,,13.589148381878,36.9214329555788,19.0,,9.39279560985247,0.694649257212002,22.9207267949843,2.894,,0.251430529263275,,38.52,21.6874262182562,
2000-06-05,20.5058389606116,,79.5681913569038,93.3699953339234,16.2979388873818,,10.5393176711021,,,,,,13.6545856935083,36.777208608096,18.19,,9.54162089168504,0.685268190104018,21.9866030900187,2.725,,0.256780114992281,,38.84,21.6874262182562,
2000-06-06,21.3491327716133,,77.3556090061524,92.9534899510336,16.2824930441778,,10.2916437058312,,,,,,13.1783474810882,37.1377694768029,18.06,,9.64723883363073,0.696975761854782,21.3834260690981,2.528,,0.243979320569303,,38.76,21.7209900921654,
2000-06-07,21.6189867911338,,79.4240767976594,93.598017396479,15.9298129576873,,10.2257729703868,,,,,,13.6327732562982,37.1738255636735,19.31,,9.64723883363073,0.724668671957551,20.4866673123311,2.5905,,0.233089092478112,,39.28,21.6073892881651,
2000-06-08,21.1007444127364,,79.051074409027,93.231140744295,14.802266403798,,10.0466045699781,,,,,,13.8363560035922,37.1017133899322,18.88,,9.75285677557643,0.711535178006373,21.3513989706421,2.594,,0.234808602176721,,39.12,21.914627826257,
2000-06-09,21.1007444127364,,79.4749407597456,93.0328187491083,14.673551043765,,10.0782225229914,,,,,,14.814280271844,37.7507229536045,18.88,,9.79606411546331,0.718589740471577,22.8513347483298,2.6095,,0.241495584337978,,39.0,22.2373573830763,
2000-06-12,20.5058389606116,,76.9317426554338,91.9420769685788,14.513943997324,,10.1783460408669,,,,,,13.9054287214241,36.6329842606133,18.0,,9.67604372688865,0.684367607661651,21.8531568464522,2.422,,0.235190715443079,,38.4,21.8862276252569,
2000-06-13,20.8124912555213,,79.8988071104643,93.6674491337059,14.673551043765,,9.81473958121385,,,,,,13.7236584113402,37.1017133899322,18.31,,9.85607430975063,0.709208673363593,21.9545759915628,2.45,,0.242450867503872,,38.66,22.720160800078,
2000-06-14,21.6189867911338,,78.1016137834172,93.8261067298553,14.673551043765,,9.91486309908932,,,,,,13.861803847004,36.9214329555788,18.0,,10.081712640271,0.678738967396861,21.2873447737302,2.322,,0.242259810870694,,37.48,23.171982179625,
2000-06-15,22.1924265826149,,79.4749407597456,94.024428725042,14.6091933637485,,9.74886884576946,,,,,,13.3383053539621,36.9574890424494,18.25,,10.2929485241624,0.693223335011588,20.7535597994642,2.3155,,0.248564679765593,,37.0,23.3991837876257,
2000-06-16,22.2506905186478,,79.8988071104643,93.2539290521451,14.2874049636659,,9.46957692748526,,,,,,13.1092747632563,36.7411525212254,18.94,,10.1873305822167,0.684367607661651,21.2873447737302,2.3,,0.286202836501813,,36.58,23.1229272869884,
2000-06-19,22.5972076118957,,83.0778047408541,94.4466891243838,14.4392890885049,,9.25615574464544,,,,,,13.9963138764661,37.6786107798631,19.19,,10.2161354754746,0.725118963178734,21.7197106028857,2.2655,,0.30397110338744,,36.96,23.2855829836254,
2000-06-20,22.9805229805329,,82.7641436413223,94.1087696996299,14.2230472836494,,9.23771193872101,,,,,,13.9745014392561,37.9310033879579,20.56,,10.0361048926126,0.759866435746707,22.9527538934403,2.3065,,0.299958914090685,,37.06,22.864743641533,
2000-06-21,24.7437736762636,,83.8238095181189,94.0690110305553,14.0454200868038,,9.25615574464544,,,,,,13.6327732562982,38.1328814183468,20.31,,9.97609469832529,0.834990021147443,23.4865388677064,2.303,,0.330336918766111,,36.78,23.2055460535342,
2000-06-22,24.4923187944377,,80.7465398119016,92.6376989438689,13.9347248771754,,9.07435251481893,,,,,,13.4510029462142,36.9784327850572,19.06,,9.79606411546331,0.806771771286627,23.2890384272279,2.1,,0.312377595247306,,35.68,22.864743641533,
2000-06-23,23.8238167915345,,77.5675421815118,91.8425255623765,14.1432437604289,,9.12441427375666,,,,,,13.3819302283823,36.7258971465251,19.88,,9.70724902791806,0.775851774098712,23.0862001370068,1.694,,0.282954873737774,,35.28,23.171982179625,
2000-06-26,24.3788574453211,,79.686873935105,93.0252976208049,14.3208709572745,,9.17184120327662,,,,,,13.4728153834243,37.194891903799,20.0,,9.85607430975063,0.812475460088281,22.9527538934403,1.697,,0.316962954443597,,35.8,24.6565381409937,
2000-06-27,24.1672673618334,,78.7374133094952,92.3394796634288,14.3208709572745,,9.40370619204087,,,,,,13.6327732562982,36.5815910673639,19.0,,9.97609469832529,0.776752356541078,23.6199851112729,1.825,,0.272255702279762,,35.2,25.286506235905,
2000-06-28,24.2071321601716,,79.686873935105,92.5979402747943,14.3002764996692,,9.52754317467632,,,,,,13.8145435663822,37.5195805819117,20.0,,10.2113346599316,0.817128469373841,23.9189046968619,1.894,,0.261747587454929,,34.64,25.3226519462687,
2000-06-29,23.6704906440797,,77.686224759713,91.7232495551526,13.8060095171424,,9.22190296221436,,,,,,13.5418881012562,36.9423562652669,20.81,,10.0529077470131,0.769247502854691,22.7178885047632,1.8565,,0.224033008065438,,34.96,25.4465800960873,
2000-06-30,24.5321835927759,,79.2121436223001,92.4189970015781,14.6091933637485,,8.9268020674235,,,,,,14.0181263136762,37.3031214631699,20.38,,10.6962170297732,0.786208472185926,23.5559309143609,1.8155,,0.242871192096866,,35.2,26.3089134719085,
2000-07-03,24.5321835927759,,80.7465398119016,93.691274411966,14.385228637291,,9.48538590399191,,,,,,14.0871990315081,37.8081927402341,20.44,,10.6362068354859,0.800167500042606,22.7178885047632,1.85,,0.233585839724377,,35.08,26.1023665555441,
2000-07-05,24.0722051504114,,77.618406143598,92.001560238675,14.3208709572745,,9.27196472115209,,,,,,13.3164929167521,37.3752745027505,20.06,,10.6962170297732,0.774951191656345,20.6521406543536,1.825,,0.208480998124685,,35.08,26.0765481909986,
2000-07-06,24.820436749991,,79.686873935105,92.7172162820182,14.2230472836494,,9.17184120327662,,,,,,13.589148381878,37.8081927402341,19.5,,10.5161864469112,0.777652938983445,21.5542372608632,1.803,,0.221167158567756,,34.86,25.738327615452,
2000-07-07,25.1454881825953,,81.3314753758933,94.2081371099361,14.1277979172249,,8.94261104393015,,,,,,13.3383053539621,38.0607283787662,19.81,,10.3961660583366,0.817128469373841,22.6538343078513,1.8065,,0.222351709693465,,35.2,25.7538186341793,
2000-07-10,24.3604583076265,,80.0937856317949,94.0491024336376,14.2719591204619,,9.02429075588119,,,,,,12.7239217058783,38.3132640172983,20.0,,10.3217534174203,0.857504582206605,23.1876192821174,1.753,,0.233815107684192,,35.4,25.8700012746342,
2000-07-11,24.2623295732554,,80.5346066365423,94.2478957790107,14.1921555972415,,9.51963868642299,,,,,,13.3164929167521,38.277187497508,21.69,,10.3217534174203,0.854652737805778,22.9527538934403,1.6565,,0.252691503042255,,35.64,25.8700012746342,
2000-07-12,24.6272458041979,,82.4420052147762,94.8641844120477,14.1921555972415,,9.63293635138734,,,,,,13.0656498888362,39.0347944131043,22.88,,10.656679913369,0.88377157010896,23.5559309143609,1.753,,0.259837021123141,,35.8,25.3174882733596,
2000-07-13,24.5137844550813,,83.5016710915728,95.2816211749508,14.0454200868038,,9.46957692748526,,,,,,12.8366192981304,39.1430239724752,23.25,,10.4931379963956,0.848048466561757,23.4865388677064,1.75,,0.284215847516754,,36.14,24.5919922296298,
2000-07-14,24.2071321601716,,85.2819097645911,96.2159791605849,14.4161203236989,,9.41951516854752,,,,,,13.1783474810882,39.1791004922655,22.94,,10.2213698108368,0.865910018335358,24.4900546193265,2.1315,,0.282037801898516,,36.26,23.7038404892632,
2000-07-17,23.9771429389894,,86.2991890063158,96.0569444842864,14.4495863173075,,9.41161068029419,,,,,,13.2692326361302,39.3234065714267,22.69,,10.2213698108368,0.875216036906479,25.0878937905045,2.0565,,0.278942684441019,,36.38,24.3570451122654,
2000-07-18,24.0722051504114,,84.3494037930101,95.2716910497628,14.9953394438475,,10.036065252307,,,,,,12.8838795787522,38.637952695411,22.19,,10.0866882321529,0.859305747091338,23.8548504999499,2.0875,,0.273440253405471,,36.36,24.527446318266,
2000-07-19,22.4224158037972,,82.4420052147762,94.5063563903762,15.3119792295288,,10.08657789861,,,,,,12.8620671415421,37.9885753391856,21.75,,9.89188094869928,0.790861481471486,23.0862001370068,2.044,,0.256015888459566,,35.98,24.0601339199917,
2000-07-20,22.9406581821946,,85.1123632243036,95.8183924698387,15.2783151453103,,9.85262458941715,,,,,,12.3385686485003,38.6018761756207,22.5,,9.89188094869928,0.827485167461056,23.6199851112729,2.0155,,0.262932138580638,,35.3,23.721913344445,
2000-07-21,22.1740274449203,,82.2300720394168,93.9497350233315,15.3119792295288,,9.70374521083988,,,,,,11.6114874081644,37.555657101702,21.69,,9.71150383439039,0.8039199268858,23.4865388677064,2.0565,,0.266294735324584,,35.2,23.8174412932635,
2000-07-24,21.6373859288284,,80.5346066365423,93.4129637284436,15.2783151453103,,9.63728120254645,,,,,,11.0443640407024,36.9784327850572,21.75,,9.80048987744944,0.730822651980388,22.3549147222623,1.9375,,0.237865508307582,,34.54,24.3854453132655,
2000-07-25,21.1590083487692,,81.1704061626202,93.7111830088837,15.7004109705112,,9.53891447027219,,,,,,11.2261343507863,37.0866623444281,22.25,,9.55998705837093,0.751385951081089,23.1555921836614,1.8815,,0.234541122890271,,35.68,24.1401708500828,
2000-07-26,20.7940921178267,,81.0686782384477,92.7967336201674,15.4466355664027,,9.23849715278591,,,,,,11.2697592252065,37.0145093048475,21.88,,9.59125242485113,0.751385951081089,22.6218072093954,1.803,,0.21707854661773,,37.6,23.3010740023527,
2000-07-27,21.2724696978858,,77.8896806080579,92.4786642675704,15.4233296619438,,9.27305843709849,,,,,,10.1355124902825,35.986328490824,21.31,,9.62011276314056,0.780504783384272,20.8176139963761,1.569,,0.201564748003613,,38.06,23.7167496715359,
2000-07-28,21.3705984322569,,73.6510171008715,90.3913048787724,15.3275164991681,,9.32091252306976,,,,,,10.2700225197446,35.3549893944937,20.38,,9.98086699175833,0.725118963178734,19.718016949388,1.5,,0.206341163833083,,37.42,24.1814802333557,
2000-07-31,21.4073967076461,,75.8212128165509,90.9678348427348,14.7604061573337,,9.05505648989606,,,,,,11.0443640407024,36.2569023892512,20.88,,9.98086699175833,0.76264323161067,21.2179527270756,1.5065,,0.229267959814537,,36.5,24.0265700460825,
2000-08-01,21.0639461373472,,74.8124109018406,91.5244562097795,15.2135765218132,,9.12152049818948,,,,,,10.7717085755764,36.0187973586353,20.75,,10.1468139369225,0.740128670551508,20.4439645143899,1.5125,,0.224720811944882,,37.26,24.4783914256295,
2000-08-02,21.2724696978858,,73.4899478875984,91.9816516417572,15.0685620051798,,9.30496116107934,,,,,,10.8371458872066,36.0765197902997,20.31,,10.2814955156065,0.709208673363593,20.0863285816316,1.5405,,0.229267959814537,,37.9,24.9147217864491,
2000-08-03,21.5423237174064,,76.6689455179882,92.6177903469512,15.0348979209613,,9.32091252306976,,,,,,10.6335631399126,36.0548738784255,20.31,,10.3271910512314,0.720465953893174,18.1486891250458,1.575,,0.23931753871974,,39.2,25.0438136091768,
2000-08-04,21.1958066241584,,76.4061483805427,93.1148029727644,14.8588088650492,,9.26242419577154,,,,,,10.8844061678285,36.2208258694609,21.25,,10.1011184012976,0.711159935322054,18.1807162235018,1.625,,0.243597207302945,,41.4,24.9302128051765,
