,CAT,MSFT,NFLX,CDNS,MELI,JNJ,PG,AGG,IWM,PM,AAPL,TLT,NVDA,QMOM,SE,IBIT,SPY,BRK-B,QQQ,GLD,TSM,ASML,GOOG,AMZN,ABT,META
2000-04-14,10.5796852987253,22.7290680987069,,13.5,,18.8594428038618,16.1399521264913,,,,0.839567981896139,,0.131446963627001,,,,86.309732305275,36.92,68.1407545415291,,14.4725520888862,17.2483718017837,,2.344,8.83590100686607,
2000-04-17,10.694625089625,23.2657096147989,,14.75,,19.9373457550033,17.6770904242524,,,,0.929626226132786,,0.138153051451576,,,,89.3242266321137,37.18,75.982282029824,,16.0866724424319,18.6824740993119,,2.353,9.04713689075746,
2000-04-18,10.5143785993504,24.7039088779254,,15.75,,20.9663700520357,17.0058733675634,,,,0.952140787191948,,0.162646511825096,,,,91.6842291818383,37.7,77.9914085322304,,17.8134903882296,20.4172752656766,,2.747,9.16715727933211,
2000-04-19,9.91486309908932,24.1304690864442,,16.56,,21.1593121077293,17.0058733675634,,,,0.908987878495221,,0.154870506854719,,,,90.831473795533,37.6,75.4990743900048,,16.8828264005997,20.048963633433,,2.672,9.21276502699049,
2000-04-20,10.012351787547,24.2071321601716,,16.19,,20.9998133416892,17.7472738413536,,,,0.89210195770085,,0.154048963332051,,,,91.2677821849438,38.28,73.9646782004033,,16.9264512750198,19.9528823380651,,2.619,9.42160050311038,
2000-04-24,10.2758347293246,20.4291758868842,,15.5,,21.57863950877,18.1488657646567,,,,0.904334869209661,,0.146406698004899,,,,90.2761722090101,38.8,71.8453464468101,,16.2466303153058,17.8497695394568,,2.4905,9.61603353260132,
2000-04-25,10.5735704535332,21.2724696978858,,16.94,,21.689259620701,16.5399237642439,,,,0.962947776500345,,0.162398138201963,,,,94.024428725042,39.04,76.6943774990313,,18.1770310083976,19.750044047844,,2.622,9.54162089168504,
2000-04-26,10.4734469356577,20.8523560538595,,16.75,,21.2879401448583,15.6389162440127,,,,0.910413800695635,,0.160735945493308,,,,92.9633870118814,38.5,74.0748834515901,,17.6317200781456,19.5151786591669,,2.675,9.36159030882306,
2000-04-27,10.5735704535332,21.4073967076461,,16.94,,21.3522541634228,15.6723822376213,,,,0.951240204749581,,0.17386153619269,,,,92.6560361512511,38.4,77.3556090061524,,18.3806137556916,20.1183556800876,,2.644,9.36159030882306,
2000-04-28,10.3917672237067,21.3889975699515,,16.81,,21.2236261262938,15.3814855239466,,,,0.931052148333199,,0.170288777152247,,,,92.0808731722118,38.32,80.3226734611829,,19.0168098409855,21.3513989706421,,2.7595,9.22716747361944,
2000-05-01,10.2257729703868,22.5205445381683,,17.69,,21.2725047804028,15.3686139879433,,,,0.932928361754796,,0.175772102524478,,,,93.3303309348861,37.14,81.0686782384477,,18.5623840657756,21.3513989706421,,2.997,9.13595197830271,
2000-05-02,10.4418289826444,21.4257958453407,,17.94,,21.65838889179,15.3969313671506,,,,0.884597104014463,,0.168970486383313,,,,91.4661041801306,34.98,76.4061483805427,,17.8134903882296,21.2179527270756,,2.8065,9.16715727933211,
2000-05-03,10.2442167763113,21.6373859288284,,17.25,,21.4165681819874,15.6080245576047,,,,0.863508465155714,,0.166219270865539,,,,89.3242266321137,34.9,75.5584156791054,,16.9046388378097,20.6841677528096,,2.7065,9.0327344441285,
2000-05-04,9.99654281104036,21.6005876534392,,17.38,,21.3676895278783,15.5591127207922,,,,0.830712254546202,,0.168244471177234,,,,89.9985214157486,35.52,75.7110075653641,,16.7228685277258,20.3532210687646,,2.753,8.94151894881177,
2000-05-05,10.2916437058312,21.8091112139778,,18.19,,21.6095102376809,15.6723822376213,,,,0.848949049004123,,0.17602047614761,,,,91.0892631962781,35.88,77.5166782194255,,17.4499497680617,21.1859256286197,,2.925,9.10714708504479,
2000-05-08,10.2600257528179,21.4073967076461,,18.75,,22.5742205161488,15.7521857608417,,,,0.826434487944962,,0.169562761946168,,,,90.4050618323395,36.06,74.4987498023088,,17.3118043323978,18.885312389533,,2.801,9.31598256116469,
2000-05-09,10.012351787547,20.7940921178267,,18.06,,22.3812784604553,16.1537776841448,,,,0.791311772692669,,0.167174554031433,,,,89.6812062234498,35.4,72.9050123236067,,16.9955239928517,18.2821353686123,,2.8125,9.36159030882306,
2000-05-10,10.1124753054225,20.297315400073,,17.38,,21.9953943490681,16.5244779210399,,,,0.745307019595116,,0.150705472251422,,,,87.6583218725449,35.04,67.6066829396236,,15.7231318222639,17.2465925185362,,2.6655,9.25597236687736,
2000-05-11,10.2257729703868,20.8124912555213,,17.25,,22.1394577506526,16.7329968042934,,,,0.771574007497471,,0.157144080789547,,,,89.6613448309334,35.44,71.7436185226376,,16.03941216181,17.5828770523238,,2.744,9.07594178401538,
2000-05-12,10.3759582472,21.1007444127364,,17.0,,21.9953943490681,16.5090320778359,,,,0.807672353728993,,0.152367664960077,,,,90.6331518003462,35.46,71.7436185226376,,15.948527006768,18.7838932444224,,2.6875,8.88150875452444,
2000-05-15,10.6868681184976,21.2724696978858,,16.75,,22.1883364047617,16.7021051178855,,,,0.75799022232511,,0.16287577978491,,,,92.1998663693239,37.8,74.8632748639268,,13.0874623260463,19.750044047844,,2.803,9.3471878621941,
2000-05-16,10.6051884065465,21.3123344962241,,16.44,,22.4610278434753,16.6042814442604,,,,0.793187986114266,,0.179593235188054,,,,93.092344540662,38.5,76.98260661752,,14.7706553974239,20.5507215092431,,2.953,9.27277522127781,
2000-05-17,10.5393176711021,20.7572938424375,,15.63,,22.3967138249108,16.7329968042934,,,,0.760767018189073,,0.211117579662552,,,,92.1205375712492,38.02,75.3973464658323,,14.043574157088,20.2197748251981,,3.05,9.25597236687736,
2000-05-18,10.2257729703868,20.297315400073,,15.44,,22.7671625718424,16.6686391242769,,,,0.756114008903513,,0.196788332174144,,,,90.9901313916824,37.96,72.6930791482473,,13.7454708485502,20.4866673123311,,2.769,9.73605392117598,
2000-05-19,10.5551266476088,19.950798306825,,14.19,,22.9137985341695,16.7484426474974,,,,0.705456246520399,,0.195068822475535,,,,89.5622130263378,37.36,69.251284380412,,13.5637005384663,18.885312389533,,2.6315,9.97609469832529,
2000-05-22,10.5893794300399,19.6840108102536,,14.38,,22.4309951171679,16.7021051178855,,,,0.674986540553667,,0.207869616898513,,,,88.8879182427028,36.52,69.2004204183257,,13.0874623260463,17.4814579072133,,2.594,10.261743223133,
2000-05-23,10.4075762002133,19.3773585153439,,14.38,,22.4619771546225,16.5733897578524,,,,0.643991494828888,,0.206150107199904,,,,87.5789930744702,35.9,63.4188833945234,,12.6112241136262,17.1505112231683,,2.3345,10.261743223133,
2000-05-24,10.4576379591511,20.1041244542799,,14.81,,23.2210370722615,16.9595358379515,,,,0.658100619759296,,0.203475314335401,,,,89.0069114398149,36.12,67.3947497642643,,11.9968404655424,17.7163232958903,,2.428,10.432172174909,
2000-05-25,10.0281607640537,18.8591161369465,,14.19,,23.0583813756246,16.9749816811555,,,,0.654948581211013,,0.200609464837719,,,,87.4798028838792,36.96,65.9112175367491,,12.0186529027525,17.5508499538678,,2.275,10.261743223133,
2000-05-26,10.0466045699781,18.8407169992519,,14.31,,22.7537246739872,17.054785204376,,32.969685834552,,0.648194212893265,,0.201564748003613,,,,87.5789930744702,36.58,65.9112175367491,,11.8623304360803,18.9813936849009,,2.325,10.0072999993547,
2000-05-30,10.0940314994981,19.4356224513767,,16.19,,22.9628534268061,17.023893517968,,34.184775962094,,0.657124988780066,,0.20997123986348,,,,90.4348298051595,37.94,72.5320099349743,,13.2910450733403,19.451124462255,,2.5875,9.87287716415108,
2000-05-31,10.0281607640537,19.1841675695508,,15.94,,23.1074362682611,17.1191428843925,,34.5237031786784,,0.630407709656527,,0.215511882225664,,,,90.6331518003462,37.72,70.7856805700135,,12.8366192981304,18.7518661459665,,2.497,9.76725922220539,
2000-06-01,10.4734469356577,19.7974721593702,,17.88,,22.6401238699868,16.895178157935,,35.086178133861,,0.66883256053083,,0.224109430718709,,,,92.2197277618403,38.76,74.0748834515901,,13.3164929167521,21.2873447737302,,2.5095,9.81286696986376,
2000-06-02,10.8186095893863,20.3341136754622,,19.0,,21.6874262182562,16.4755660842273,,36.9214329555788,,0.694649257212002,,0.251430529263275,,,,93.8261067298553,38.52,79.3732128355732,,13.589148381878,22.9207267949843,,2.894,9.39279560985247,
2000-06-05,10.5393176711021,20.5058389606116,,18.19,,21.6874262182562,16.2979388873818,,36.777208608096,,0.685268190104018,,0.256780114992281,,,,93.3699953339234,38.84,79.5681913569038,,13.6545856935083,21.9866030900187,,2.725,9.54162089168504,
2000-06-06,10.2916437058312,21.3491327716133,,18.06,,21.7209900921654,16.2824930441778,,37.1377694768029,,0.696975761854782,,0.243979320569303,,,,92.9534899510336,38.76,77.3556090061524,,13.1783474810882,21.3834260690981,,2.528,9.64723883363073,
2000-06-07,10.2257729703868,21.6189867911338,,19.31,,21.6073892881651,15.9298129576873,,37.1738255636735,,0.724668671957551,,0.233089092478112,,,,93.598017396479,39.28,79.4240767976594,,13.6327732562982,20.4866673123311,,2.5905,9.64723883363073,
2000-06-08,10.0466045699781,21.1007444127364,,18.88,,21.914627826257,14.802266403798,,37.1017133899322,,0.711535178006373,,0.234808602176721,,,,93.231140744295,39.12,79.051074409027,,13.8363560035922,21.3513989706421,,2.594,9.75285677557643,
2000-06-09,10.0782225229914,21.1007444127364,,18.88,,22.2373573830763,14.673551043765,,37.7507229536045,,0.718589740471577,,0.241495584337978,,,,93.0328187491083,39.0,79.4749407597456,,14.814280271844,22.8513347483298,,2.6095,9.79606411546331,
2000-06-12,10.1783460408669,20.5058389606116,,18.0,,21.8862276252569,14.513943997324,,36.6329842606133,,0.684367607661651,,0.235190715443079,,,,91.9420769685788,38.4,76.9317426554338,,13.9054287214241,21.8531568464522,,2.422,9.67604372688865,
2000-06-13,9.81473958121385,20.8124912555213,,18.31,,22.720160800078,14.673551043765,,37.1017133899322,,0.709208673363593,,0.242450867503872,,,,93.6674491337059,38.66,79.8988071104643,,13.7236584113402,21.9545759915628,,2.45,9.85607430975063,
2000-06-14,9.91486309908932,21.6189867911338,,18.0,,23.171982179625,14.673551043765,,36.9214329555788,,0.678738967396861,,0.242259810870694,,,,93.8261067298553,37.48,78.1016137834172,,13.861803847004,21.2873447737302,,2.322,10.081712640271,
2000-06-15,9.74886884576946,22.1924265826149,,18.25,,23.3991837876257,14.6091933637485,,36.9574890424494,,0.693223335011588,,0.248564679765593,,,,94.024428725042,37.0,79.4749407597456,,13.3383053539621,20.7535597994642,,2.3155,10.2929485241624,
2000-06-16,9.46957692748526,22.2506905186478,,18.94,,23.1229272869884,14.2874049636659,,36.7411525212254,,0.684367607661651,,0.286202836501813,,,,93.2539290521451,36.58,79.8988071104643,,13.1092747632563,21.2873447737302,,2.3,10.1873305822167,
2000-06-19,9.25615574464544,22.5972076118957,,19.19,,23.2855829836254,14.4392890885049,,37.6786107798631,,0.725118963178734,,0.30397110338744,,,,94.4466891243838,36.96,83.0778047408541,,13.9963138764661,21.7197106028857,,2.2655,10.2161354754746,
2000-06-20,9.23771193872101,22.9805229805329,,20.56,,22.864743641533,14.2230472836494,,37.9310033879579,,0.759866435746707,,0.299958914090685,,,,94.1087696996299,37.06,82.7641436413223,,13.9745014392561,22.9527538934403,,2.3065,10.0361048926126,
2000-06-21,9.25615574464544,24.7437736762636,,20.31,,23.2055460535342,14.0454200868038,,38.1328814183468,,0.834990021147443,,0.330336918766111,,,,94.0690110305553,36.78,83.8238095181189,,13.6327732562982,23.4865388677064,,2.303,9.97609469832529,
2000-06-22,9.07435251481893,24.4923187944377,,19.06,,22.864743641533,13.9347248771754,,36.9784327850572,,0.806771771286627,,0.312377595247306,,,,92.6376989438689,35.68,80.7465398119016,,13.4510029462142,23.2890384272279,,2.1,9.79606411546331,
2000-06-23,9.12441427375666,23.8238167915345,,19.88,,23.171982179625,14.1432437604289,,36.7258971465251,,0.775851774098712,,0.282954873737774,,,,91.8425255623765,35.28,77.5675421815118,,13.3819302283823,23.0862001370068,,1.694,9.70724902791806,
2000-06-26,9.17184120327662,24.3788574453211,,20.0,,24.6565381409937,14.3208709572745,,37.194891903799,,0.812475460088281,,0.316962954443597,,,,93.0252976208049,35.8,79.686873935105,,13.4728153834243,22.9527538934403,,1.697,9.85607430975063,
2000-06-27,9.40370619204087,24.1672673618334,,19.0,,25.286506235905,14.3208709572745,,36.5815910673639,,0.776752356541078,,0.272255702279762,,,,92.3394796634288,35.2,78.7374133094952,,13.6327732562982,23.6199851112729,,1.825,9.97609469832529,
2000-06-28,9.52754317467632,24.2071321601716,,20.0,,25.3226519462687,14.3002764996692,,37.5195805819117,,0.817128469373841,,0.261747587454929,,,,92.5979402747943,34.64,79.686873935105,,13.8145435663822,23.9189046968619,,1.894,10.2113346599316,
2000-06-29,9.22190296221436,23.6704906440797,,20.81,,25.4465800960873,13.8060095171424,,36.9423562652669,,0.769247502854691,,0.224033008065438,,,,91.7232495551526,34.96,77.686224759713,,13.5418881012562,22.7178885047632,,1.8565,10.0529077470131,
2000-06-30,8.9268020674235,24.5321835927759,,20.38,,26.3089134719085,14.6091933637485,,37.3031214631699,,0.786208472185926,,0.242871192096866,,,,92.4189970015781,35.2,79.2121436223001,,14.0181263136762,23.5559309143609,,1.8155,10.6962170297732,
2000-07-03,9.48538590399191,24.5321835927759,,20.44,,26.1023665555441,14.385228637291,,37.8081927402341,,0.800167500042606,,0.233585839724377,,,,93.691274411966,35.08,80.7465398119016,,14.0871990315081,22.7178885047632,,1.85,10.6362068354859,
2000-07-05,9.27196472115209,24.0722051504114,,20.06,,26.0765481909986,14.3208709572745,,37.3752745027505,,0.774951191656345,,0.208480998124685,,,,92.001560238675,35.08,77.618406143598,,13.3164929167521,20.6521406543536,,1.825,10.6962170297732,
2000-07-06,9.17184120327662,24.820436749991,,19.5,,25.738327615452,14.2230472836494,,37.8081927402341,,0.777652938983445,,0.221167158567756,,,,92.7172162820182,34.86,79.686873935105,,13.589148381878,21.5542372608632,,1.803,10.5161864469112,
2000-07-07,8.94261104393015,25.1454881825953,,19.81,,25.7538186341793,14.1277979172249,,38.0607283787662,,0.817128469373841,,0.222351709693465,,,,94.2081371099361,35.2,81.3314753758933,,13.3383053539621,22.6538343078513,,1.8065,10.3961660583366,
2000-07-10,9.02429075588119,24.3604583076265,,20.0,,25.8700012746342,14.2719591204619,,38.3132640172983,,0.857504582206605,,0.233815107684192,,,,94.0491024336376,35.4,80.0937856317949,,12.7239217058783,23.1876192821174,,1.753,10.3217534174203,
2000-07-11,9.51963868642299,24.2623295732554,,21.69,,25.8700012746342,14.1921555972415,,38.277187497508,,0.854652737805778,,0.252691503042255,,,,94.2478957790107,35.64,80.5346066365423,,13.3164929167521,22.9527538934403,,1.6565,10.3217534174203,
2000-07-12,9.63293635138734,24.6272458041979,,22.88,,25.3174882733596,14.1921555972415,,39.0347944131043,,0.88377157010896,,0.259837021123141,,,,94.8641844120477,35.8,82.4420052147762,,13.0656498888362,23.5559309143609,,1.753,10.656679913369,
2000-07-13,9.46957692748526,24.5137844550813,,23.25,,24.5919922296298,14.0454200868038,,39.1430239724752,,0.848048466561757,,0.284215847516754,,,,95.2816211749508,36.14,83.5016710915728,,12.8366192981304,23.4865388677064,,1.75,10.4931379963956,
2000-07-14,9.41951516854752,24.2071321601716,,22.94,,23.7038404892632,14.4161203236989,,39.1791004922655,,0.865910018335358,,0.282037801898516,,,,96.2159791605849,36.26,85.2819097645911,,13.1783474810882,24.4900546193265,,2.1315,10.2213698108368,
2000-07-17,9.41161068029419,23.9771429389894,,22.69,,24.3570451122654,14.4495863173075,,39.3234065714267,,0.875216036906479,,0.278942684441019,,,,96.0569444842864,36.38,86.2991890063158,,13.2692326361302,25.0878937905045,,2.0565,10.2213698108368,
2000-07-18,10.036065252307,24.0722051504114,,22.19,,24.527446318266,14.9953394438475,,38.637952695411,,0.859305747091338,,0.273440253405471,,,,95.2716910497628,36.36,84.3494037930101,,12.8838795787522,23.8548504999499,,2.0875,10.0866882321529,
2000-07-19,10.08657789861,22.4224158037972,,21.75,,24.0601339199917,15.3119792295288,,37.9885753391856,,0.790861481471486,,0.256015888459566,,,,94.5063563903762,35.98,82.4420052147762,,12.8620671415421,23.0862001370068,,2.044,9.89188094869928,
2000-07-20,9.85262458941715,22.9406581821946,,22.5,,23.721913344445,15.2783151453103,,38.6018761756207,,0.827485167461056,,0.262932138580638,,,,95.8183924698387,35.3,85.1123632243036,,12.3385686485003,23.6199851112729,,2.0155,9.89188094869928,
2000-07-21,9.70374521083988,22.1740274449203,,21.69,,23.8174412932635,15.3119792295288,,37.555657101702,,0.8039199268858,,0.266294735324584,,,,93.9497350233315,35.2,82.2300720394168,,11.6114874081644,23.4865388677064,,2.0565,9.71150383439039,
2000-07-24,9.63728120254645,21.6373859288284,,21.75,,24.3854453132655,15.2783151453103,,36.9784327850572,,0.730822651980388,,0.237865508307582,,,,93.4129637284436,34.54,80.5346066365423,,11.0443640407024,22.3549147222623,,1.9375,9.80048987744944,
2000-07-25,9.53891447027219,21.1590083487692,,22.25,,24.1401708500828,15.7004109705112,,37.0866623444281,,0.751385951081089,,0.234541122890271,,,,93.7111830088837,35.68,81.1704061626202,,11.2261343507863,23.1555921836614,,1.8815,9.55998705837093,
2000-07-26,9.23849715278591,20.7940921178267,,21.88,,23.3010740023527,15.4466355664027,,37.0145093048475,,0.751385951081089,,0.21707854661773,,,,92.7967336201674,37.6,81.0686782384477,,11.2697592252065,22.6218072093954,,1.803,9.59125242485113,
2000-07-27,9.27305843709849,21.2724696978858,,21.31,,23.7167496715359,15.4233296619438,,35.986328490824,,0.780504783384272,,0.201564748003613,,,,92.4786642675704,38.06,77.8896806080579,,10.1355124902825,20.8176139963761,,1.569,9.62011276314056,
2000-07-28,9.32091252306976,21.3705984322569,,20.38,,24.1814802333557,15.3275164991681,,35.3549893944937,,0.725118963178734,,0.206341163833083,,,,90.3913048787724,37.42,73.6510171008715,,10.2700225197446,19.718016949388,,1.5,9.98086699175833,
2000-07-31,9.05505648989606,21.4073967076461,,20.88,,24.0265700460825,14.7604061573337,,36.2569023892512,,0.76264323161067,,0.229267959814537,,,,90.9678348427348,36.5,75.8212128165509,,11.0443640407024,21.2179527270756,,1.5065,9.98086699175833,
2000-08-01,9.12152049818948,21.0639461373472,,20.75,,24.4783914256295,15.2135765218132,,36.0187973586353,,0.740128670551508,,0.224720811944882,,,,91.5244562097795,37.26,74.8124109018406,,10.7717085755764,20.4439645143899,,1.5125,10.1468139369225,
2000-08-02,9.30496116107934,21.2724696978858,,20.31,,24.9147217864491,15.0685620051798,,36.0765197902997,,0.709208673363593,,0.229267959814537,,,,91.9816516417572,37.9,73.4899478875984,,10.8371458872066,20.0863285816316,,1.5405,10.2814955156065,
2000-08-03,9.32091252306976,21.5423237174064,,20.31,,25.0438136091768,15.0348979209613,,36.0548738784255,,0.720465953893174,,0.23931753871974,,,,92.6177903469512,39.2,76.6689455179882,,10.6335631399126,18.1486891250458,,1.575,10.3271910512314,
2000-08-04,9.26242419577154,21.1958066241584,,21.25,,24.9302128051765,14.8588088650492,,36.2208258694609,,0.711159935322054,,0.243597207302945,,,,93.1148029727644,41.4,76.4061483805427,,10.8844061678285,18.1807162235018,,1.625,10.1011184012976,
