,QMOM,SE,MSFT,SPY,BRK-B,GLD,AAPL,AGG,CAT,ABT,IWM,META,PG,PM,IBIT,CDNS,ASML,TSM,AMZN,TLT,NVDA,QQQ,NFLX,JNJ,MELI,GOOG
2016-04-27,22.0349159448268,,45.0778191906273,179.237553040759,147.6,119.04,22.2204242557466,86.5877681099058,63.1741169041696,36.9272819842488,101.736874083042,108.302718765107,62.085738148206,60.6927118769249,,23.73,90.0527032276185,19.8398127450081,30.3285,100.907570783437,0.913624949785144,100.453775168024,91.04,87.3160694389342,125.246302772558,35.0819509779983
2016-04-28,22.0349159448268,,44.1575025051492,177.610837233951,146.07,121.29,21.5412270718917,86.7598796836697,62.4273969153429,34.0543175405735,100.576040487983,116.100434947663,61.9847099098875,60.7426287778209,,23.35,88.9365723835035,18.9833614225503,30.1,101.323700666064,0.886443934125494,99.2398886861642,90.28,87.091526917543,123.216894848364,34.3453612218298
2016-04-29,21.7009089902712,,44.1309549084528,176.651939897126,145.48,123.65,21.2936267607205,86.7520564303167,62.4033091737679,32.773699958642,99.6721853223638,116.94585060521,62.2644804160003,61.2230789489449,,23.19,87.6571053182986,18.535492382366,32.9795,101.582800404303,0.870037375123724,98.7169837401325,90.03,86.7818130949344,124.241546888521,34.4442690230967
2016-05-02,21.9109516494075,,44.785795626966,178.056044981074,146.89,123.24,21.2709111358424,86.6896198276326,62.4996601400681,32.731574380289,100.558317837676,117.930511194589,62.9250496665445,61.4976219038729,,23.54,88.4374894857285,18.6140658981878,34.1925,100.562249718668,0.881546453826459,99.650742572332,93.11,87.3005837478038,125.793447065846,34.7027215691207
2016-05-03,21.9100927743815,,44.0513121183633,176.506394042487,144.83,122.96,21.620731758965,86.8502940472851,61.3113315556989,32.4788209101709,98.910111359195,116.796659606819,63.026077904863,61.4726634534249,,23.36,86.611178196855,18.3233438896471,33.566,101.828915514686,0.871016871183531,98.7263213284545,91.54,87.2541266744125,124.689210401211,34.4119624548437
2016-05-04,21.7772534370268,,44.1309549084528,175.521799854633,144.24,122.21,21.3958470726719,86.8894828813467,59.6091311510619,32.0996907049938,98.0948694451073,117.42326180006,63.414648052242,61.6348933813369,,23.14,86.0241081476494,18.4019174054689,33.545,102.387507263241,0.851182075972436,98.0913653225588,90.79,86.8902129328474,123.714298751353,34.5779685132514
2016-05-05,21.7772534370268,,44.1928993007445,175.487558505262,143.88,122.07,21.3095276981352,87.1089403520915,58.4448903082677,32.4366953318179,97.7049711383698,117.174610136076,63.1815059638146,61.8844778858169,,23.06,85.2168868299918,18.4647762181263,32.9545,103.071978842455,0.856324430286424,98.0633525575929,89.37,87.4012407401516,124.231598810461,34.8627633380048
2016-05-06,21.7772534370268,,44.5911132511918,176.129680124215,144.62,123.18,21.1906843433193,86.9756983162821,58.9025573981937,31.990164201276,98.280957273323,118.845549318052,63.8265324084636,62.5957937235849,,23.35,84.6940275674181,18.3940600538867,33.6975,102.631399435145,0.865139894824688,98.5862575036246,90.84,87.2928409022386,127.36524339929,35.344379717038
2016-05-09,21.7772534370268,,44.3079388864293,176.275225978853,142.91,120.65,21.2066824872369,87.0305626839684,56.8310116227392,31.9985893169466,98.564519678223,118.596897654067,63.818761005516,62.6394710118689,,23.61,85.2994435556613,18.362630647558,33.9875,102.953966501211,0.863915524749929,98.8663851532844,90.54,88.0516397676297,126.589293310628,35.4328500116385
2016-05-10,22.2154705614037,,45.1486127818179,178.466999392556,144.78,120.98,21.3506657824945,87.0697515180299,58.2200713869005,32.0996907049938,99.5569880953732,119.85010204055,64.0985315116289,63.5754129036689,,23.64,85.6296704583394,18.3783453507224,35.1535,102.961833990628,0.880566957766651,100.220335459974,92.89,88.7872100963252,128.22077811243,35.9437908141629
2016-05-11,22.197052463624,,45.1751603785144,176.797485751764,142.87,122.12,21.1426899115668,87.0697515180299,58.1558374093671,32.0238646639584,98.3252638990886,118.87538751773,63.8420752143588,63.5192563901609,,23.6,84.923351805389,18.2447703738253,35.6615,103.544028207431,0.883015697916169,99.3145893927402,90.02,88.5549247293687,129.026572435272,35.5516387779842
2016-05-12,21.9394853863824,,45.5822235278605,176.848853768956,143.31,121.16,20.6467474501237,86.9913738499068,57.5697023643741,32.0154395482878,97.8031546210664,119.631288576243,64.0441316909958,63.7563616694169,,23.45,83.9601900059112,18.0640512874351,35.8965,103.071978842455,0.871016871183531,98.8757227416064,87.74,88.4465248914557,127.295606852871,35.4532280008443
2016-05-13,21.9394853863824,,45.2017079752109,175.307759314982,141.4,121.71,20.687885534483,87.1559669529654,56.2609350721296,31.6784349214637,97.155568978876,119.163823447952,63.1271061431815,62.9514516424689,,23.68,83.7492117069779,17.930476310538,35.496,104.071149998321,1.00349371327245,98.5115567970486,87.88,87.9277542385862,126.867839496301,35.3299660173559
2016-05-16,21.9394853863824,,45.8653978926229,177.037210300011,141.85,121.8,21.4557964425239,87.0070493835314,56.7667776452057,32.2260674400528,98.3872931751605,118.029971860183,63.4379622610847,63.4630998766529,,23.95,87.9045668990109,18.1583395064213,35.533,103.174256204867,1.03312346908162,99.744118455552,89.12,88.6091246483252,128.031764629295,35.6112816732205
2016-05-17,22.2514478819373,,45.0158747983355,175.38482332704,140.34,122.22,21.366663926412,86.8894828813467,57.0478012969147,31.7711111938403,96.8276999482103,116.717091074344,62.6530505633792,62.2962923182089,,23.56,86.5011025626289,18.0326218811064,34.7635,103.347340972025,1.03532733521619,98.4928816204046,88.63,88.1368110688471,130.100964865728,35.1013349189501
2016-05-18,22.0158298331379,,45.2832428925644,175.436191344232,141.47,120.1,21.611206983437,86.5289456079801,56.6784559260972,31.8048116565227,97.3327954819385,117.015473071126,62.0546525364157,61.7409667957409,,23.92,86.7029078920433,18.4804909212907,34.8725,101.876120451184,1.06177372883098,98.8477099766404,90.5,87.9509827752819,131.812034292009,35.1212158840288
2016-05-19,22.0158298331379,,44.8465416719906,174.828310218488,140.79,119.87,21.5289308147183,86.5838099756663,55.7470632518619,31.375130757322,96.5485682058868,116.180003480138,62.3188802366334,61.3728296516329,,23.77,85.5929785802641,18.2683424285718,34.926,102.316699858494,1.06642633511506,98.3341426189307,89.55,87.378012203456,131.105720749765,34.8075936599112
2016-05-20,22.0158298331379,,45.1139097662194,175.932766252385,141.83,119.71,21.7620466260879,86.6386743433525,56.100350128296,31.6784349214637,98.1746213714855,116.717091074344,62.1867663865245,61.1731620480489,,24.55,87.5835129658516,18.7869276329958,35.14,102.395374752657,1.0855265082813,99.4173028642821,92.49,87.8348400918037,133.194817142318,35.2757903875163
2016-05-23,22.0158298331379,,44.5880858475693,175.6930425603,141.48,119.37,22.0385859709478,86.6229988097279,56.5259002294552,31.4846572610398,98.0594241444948,115.34453388915,62.3266516395809,61.3229127507369,,24.38,87.785318295266,19.0697922899543,34.8375,102.623531945728,1.08724062638597,99.2865766277742,94.89,87.4605438982306,131.33452654514,35.0024271176832
2016-05-24,22.3116645643158,,45.9783999375595,177.970423628241,143.71,117.3,22.3745469932157,86.575972208854,57.0799182856814,31.9985893169466,100.079806279408,117.065203403923,62.9250496665445,61.6723310570089,,25.21,89.4547987476943,19.2269393215979,35.21,102.167217559585,1.11356458299328,101.275482940359,97.89,87.8738292786342,133.901130684562,35.7902103589294
2016-05-25,22.3116645643158,,46.4507502373638,179.177615696521,144.08,116.98,22.7676442437605,86.5916477424786,58.2682468700506,32.5883474138887,100.664653739514,117.254178668551,63.321391216871,61.8033629218609,,24.94,90.7390144803314,19.3447995953307,35.4175,101.781710578188,1.10890018108039,102.003814829475,100.2,88.3884865447971,133.324142157095,36.0476688566995
2016-05-26,22.264044715652,,46.2457680317884,179.228982857551,143.05,116.58,22.9481947251153,86.724889778288,57.8748137576581,32.7652748429714,100.549456512523,118.825657184933,63.119334740234,61.7784044714129,,24.93,91.1884899867544,19.4783745722278,35.7455,102.308832369078,1.12068393328138,102.302617655779,102.81,88.0375838633224,134.309001885012,35.9905110820981
2016-05-27,22.3498367876936,,46.6289956335164,179.999536505754,143.35,115.62,22.9344820303289,86.7092142446634,57.7784627913579,33.110704585466,101.550786254827,118.736142585899,63.2825342021331,61.8844778858169,,25.05,91.8030789445165,19.4862319238099,35.612,102.159350070169,1.12682130421939,102.834860190132,103.3,88.1623492611801,134.378638431431,36.4149696865298
2016-05-31,22.3498367876936,,47.2350299804352,179.657063936853,140.54,116.06,22.8224950229063,86.7640786123496,58.2200713869005,33.3887334025959,101.905239260952,118.169216792014,62.9794494871776,61.5724972552169,,24.72,91.7113492493281,19.4233731111525,36.1395,102.403242242073,1.14695188089608,103.030949544894,102.57,87.8738292786342,135.791265515919,36.5670590693824
2016-06-01,22.3974566363573,,47.1013459333208,180.02522051435,141.99,115.94,22.5025321445559,86.7156122137122,58.0273694543001,33.2792068988781,102.596422622895,118.139378592336,63.562304708246,62.0217493632809,,24.74,91.5921006455832,19.8398127450081,35.972,102.818073716771,1.14916133443377,103.040287133216,101.51,87.9440098149291,135.632096266962,36.4890262814482
2016-06-02,22.3880090110713,,46.7715919504385,180.573164295857,142.11,115.67,22.3334089088564,86.9355032789164,59.1113178251775,33.3044822458899,103.385080561524,118.288569590727,63.6866471554072,61.9343947867129,,24.73,91.8581167616295,19.7848112839328,36.412,103.559133288108,1.15726266407194,103.255051664622,101.25,89.277440004533,136.288669418907,36.3026422338348
2016-06-03,22.4166381786047,,46.1566453337121,180.033777855126,141.14,118.88,22.3791178914779,87.4066984186395,60.2514709263966,33.0096031974188,102.764787800805,117.831050528995,64.0907601086813,63.0949627325449,,24.7,92.5093975974669,20.0598185893092,36.277,105.033368818321,1.14106000479559,102.769497071878,99.59,89.4879816134179,135.045159661436,35.9020407874975
2016-06-06,22.4357242902936,,46.4596625071715,180.949877357967,141.82,118.92,22.5413847797841,87.2888996337087,61.359507038849,33.0011780817482,103.872453444946,118.149324658895,64.3239021971087,62.5957937235849,,24.88,91.7939059749976,20.0126744798161,36.3365,104.252891184679,1.13516812869509,103.143000604758,100.74,90.2755631873944,137.552075332499,35.6142638179823
2016-06-07,22.5216117928936,,46.4329256977486,181.232399740199,141.41,118.82,22.6328027450271,87.3674321569959,61.6726476793246,32.7989753056538,104.173738500152,117.124879803279,63.9741890644676,62.6831483001529,,24.86,92.8212785611073,20.4762582231648,36.187,104.505166783432,1.13737758223278,102.881548131742,99.89,90.24437183793,137.910206142651,35.619234059252
2016-06-08,22.5884131838047,,46.3794520789028,181.82315334196,142.53,120.58,22.6122337028474,87.3988451663108,62.7164498142436,32.7821250743126,104.944673788474,117.75148199652,64.2306453617377,63.4693394892649,,24.88,92.7387218354378,20.6884067158837,36.332,105.064903268165,1.13369515966997,103.05896230986,97.86,90.2989566994927,136.288669418907,36.1972731189173
2016-06-09,22.6449080744038,,46.0051367469824,181.5748723091,142.23,121.25,22.7745005911537,87.4616711849405,61.9536713310336,32.7484246116302,104.271213076836,117.920565128029,64.6347583150118,63.5067771649369,,24.86,92.2342085119018,20.6098332000619,36.3825,105.742893939814,1.16315454017244,102.890885720064,97.09,91.2346971834253,136.746281009657,36.2121838427263
2016-06-10,22.3402937318491,,45.8803649696755,179.853990651116,141.76,121.74,22.5870937624056,87.5794699698713,61.0463663983733,32.3524441751119,102.853401052336,115.991028215509,64.6580725238545,63.2072757595609,,24.7,89.3263771744306,20.3191111915212,35.8955,106.255328749781,1.13418614934501,101.723687179815,93.75,91.2424950207914,133.592740264709,35.7564127182955
2016-06-13,22.2639492850935,,44.6861208154532,178.466999392556,140.94,122.64,22.2465618418756,87.6501492408298,60.4040266230386,31.8974879288994,101.736874083042,113.335428444154,64.1684741381571,62.7517840388849,,24.59,88.3632153749527,20.138392105131,35.762,106.728345497443,1.14867034475872,100.873966642513,93.85,91.0709425987371,132.677517083209,35.7042251849638
2016-06-14,22.1303465032713,,44.4098404514167,178.115969482879,141.3,122.77,22.2739872314485,87.6108829791862,60.1069444769463,31.7289856154873,101.444450352989,114.320089033533,64.7746435680682,62.3274903812689,,24.39,86.776291648194,20.0912479956379,35.965,106.649509372832,1.15087979829641,100.873966642513,94.12,91.3282712318186,133.741961435605,35.699751967821
2016-06-15,22.1303465032713,,44.2850686741099,177.867688450019,140.45,123.68,22.2008528592541,87.7993610350754,60.2755586679716,31.5352079550635,101.515340954214,113.981922770514,64.4637874501651,62.1777396785809,,24.35,86.3910269284029,20.3033964883568,35.713,107.059457220806,1.1626635504974,100.584501404532,94.29,90.7746247788251,133.09533636172,35.732058536074
2016-06-16,22.0730881682046,,44.908927560644,178.398504707543,141.99,122.38,22.2945562736281,87.8543338013765,60.2113246904382,31.5941837647577,101.506479629061,113.773055372767,64.8212719857537,62.4897203091809,,24.4,87.6660696915212,20.3191111915212,35.8755,107.579775643234,1.16732795241029,100.883304230835,95.44,90.9539750382456,134.766613475762,35.3066058833884
2016-06-17,22.0635451123602,,44.6772085456456,177.737933650234,140.73,123.95,21.7871865665297,87.7915077827467,60.9660739264565,31.5015074923811,101.072274696558,112.410444254132,64.6036727032215,62.8516178406769,,24.26,86.8221564957882,20.311253839939,35.3195,106.909668584046,1.14695188089608,99.7036400101761,94.45,90.0494259037774,133.055544049481,34.3801529107177
2016-06-20,22.2877114941462,,44.6237349267998,178.882577281128,141.67,123.21,21.734621236515,87.5480569605564,61.3675362860407,31.8048116565227,102.171079015545,112.75855658371,64.5337300766933,63.3632660748609,,24.48,88.8402097899322,20.7198361222124,35.7005,105.766544777197,1.16757344724781,100.330942468687,93.8,90.8759966645845,134.388586509491,34.4790607119845
2016-06-21,22.2782537449149,,45.6219091452543,179.390347317302,143.53,120.84,21.919742616132,87.4852309419267,61.4157117691908,31.7879614251815,101.976129862177,113.763109306208,64.8212719857537,63.5629336784449,,24.44,90.3445767910214,20.8926978570204,35.791,105.277760804613,1.16045409695971,100.649275059573,90.99,90.5952745194047,135.124744285914,34.5898970922987
2016-06-22,22.2782537449149,,45.4436637491017,179.097735534817,143.94,120.9,21.8374664474133,87.5402037082277,61.3675362860407,32.6388981079123,101.577370230286,113.295644177917,64.945614432915,63.6763826428685,,24.29,90.5830739985112,20.8534110991095,35.53,105.451200278756,1.15947211760963,100.405844254778,90.01,90.8136139656557,135.761421281739,34.665444759598
2016-06-23,22.2782537449149,,46.2635925714036,181.430044119745,145.98,120.11,21.9631661496224,87.3909919139821,62.8047715333521,33.3887334025959,103.518000438821,114.459333965365,65.44298422156,64.2247193042492,,24.62,93.004737951484,21.0655595918284,36.104,104.245007572218,1.19040446713722,101.838340913765,91.66,91.5310150033373,138.337973499221,34.8846323995915
2016-06-24,22.0203151295149,,44.4098404514167,174.915058222463,139.71,126.01,21.3460948842324,87.8464805490478,58.6375922408681,31.9396135072524,99.7342145984357,111.47551399755,63.9275606467821,61.5838795212777,,23.78,87.1523833984663,20.1776788630419,34.948,107.043689995884,1.12264789198154,97.6438408926779,88.44,90.166393464269,131.3444746232,33.5600631012184
2016-06-27,21.5427465597429,,43.1621226783486,171.782354909379,138.5,126.68,21.0352738024063,88.2155834084975,57.3127664542402,31.1308024028746,96.313743089329,108.382287297582,63.1271061431815,61.8927128133197,,23.07,84.8499680492383,20.1553246977906,34.568,109.716234620174,1.11061864494304,95.7057571775773,85.33,90.8837945019506,126.221214422416,33.2141343088478
2016-06-28,21.7528232320631,,44.0622619289192,174.880626016808,140.28,125.32,21.3895184177228,88.3255289410996,58.2281006340922,31.6447344587813,97.8024457150542,112.092170124232,64.0829887057337,62.1070053016754,,23.6,86.5928322578173,20.4467269825779,35.3975,109.944859381544,1.12682130421939,97.8030071881209,87.97,92.1938311794562,132.130372789922,33.7996287304176
