,AMZN,QMOM,NFLX,PM,JNJ,META,SPY,IWM,PG,BRK-B,GLD,SE,CDNS,QQQ,TLT,MELI,NVDA,CAT,MSFT,ASML,GOOG,AGG,TSM,ABT,IBIT,AAPL
2000-04-14,2.344,,,,18.9983587517626,,86.5655065814214,,16.2499244115157,36.92,,,13.5,68.2165161918951,,,0.131456166663032,10.6186428542672,22.7664810895881,17.2929277149685,,,14.5230701835687,8.87554798834032,,0.840528839697412
2000-04-17,2.353,,,,20.0842013812796,,89.5889342009931,,17.7975362602315,37.18,,,14.75,76.0667622080064,,,0.138162724002963,10.7340058877456,23.3040059399224,18.7307345788291,,,16.1428248084128,9.08773169466304,,0.930690152617488
2000-04-18,2.747,,,,21.1208053235391,,91.9559304920693,,17.1217457529589,37.7,,,15.75,78.0781225386209,,,0.162657899244533,10.5530956761544,24.7445725388183,20.4700170754347,,,17.8756704093159,9.20829061871004,,0.953230480847507
2000-04-19,2.672,,,,21.3151685627128,,91.100648010779,,17.1217457529589,37.6,,,16.56,75.583017318365,,,0.154881349850369,9.95137258107929,24.170188841604,20.1007540223092,,,16.9417578328292,9.25410300984791,,0.910028185073304
2000-04-20,2.619,,,,21.1544949516626,,91.5382493767696,,17.8681978838781,38.28,,,16.19,74.0469151249421,,,0.154059748808725,10.0492202519536,24.2469781059374,20.0044245301895,,,16.985534984852,9.46387553768969,,0.89312293890079
2000-04-24,2.4905,,,,21.7375846691836,,90.5437008177,,18.2725261214593,38.8,,,15.5,71.9252270124796,,,0.146416948421339,10.3136734164787,20.4628031595839,17.8958789804584,,,16.3033410324965,9.65918099464584,,0.905369850572434
2000-04-25,2.622,,,,21.8490195929765,,94.3030650914736,,16.6526213234576,39.04,,,16.94,76.7796494137938,,,0.162409508231943,10.612505492392,21.3074850672521,19.8010622690479,,,18.240480009506,9.58443446173669,,0.964049838397917
2000-04-26,2.675,,,,21.4447440554953,,93.2388790379368,,15.7454746365766,38.5,,,16.75,74.1572429067902,,,0.160747199147687,10.5120132898725,20.8866798987047,19.5655901771998,,,17.6932656092208,9.40359607566619,,0.911455739194539
2000-04-27,2.644,,,,21.5095318018865,,92.9306173594671,,15.7791686563751,38.4,,,16.94,77.4416161048822,,,0.173873708813022,10.612505492392,21.442634172479,20.1703253221734,,,18.4447733856125,9.40359607566619,,0.952328867718307
2000-04-28,2.7595,,,,21.379956309104,,92.3537499156971,,15.4862898688964,38.32,,,16.81,80.4119794623297,,,0.170300699631919,10.4300328088697,21.424204749039,21.4065538043761,,,19.0831901859452,9.26857008073355,,0.932117706738723
2000-05-01,2.997,,,,21.4291949963614,,93.6069103796344,,15.4733306305124,37.14,,,17.69,81.1588136779165,,,0.175784408909868,10.2634273152189,22.557614290601,21.4065538043761,,,18.6271781857075,9.17694529845783,,0.933996067424558
2000-05-02,2.8065,,,,21.8179214747087,,91.7371590885835,,15.5018409549572,34.98,,,17.94,76.4910998304989,,,0.168982316565095,10.4802789101295,21.461063595919,21.2727628430988,,,17.8756704093159,9.20829061871004,,0.88560949615745
2000-05-03,2.7065,,,,21.5743195482777,,89.5889342009931,,15.714372464455,34.9,,,17.25,75.6424245855139,,,0.166230908425636,10.2819390367357,21.6730019654794,20.7375989979894,,,16.9636464088406,9.0732646237774,,0.864496722048666
2000-05-04,2.753,,,,21.5250808610204,,90.2652272211605,,15.6651273585958,35.52,,,17.38,75.7951861296112,,,0.168256250528293,10.0333530620821,21.6361431185994,20.4057974140215,,,16.7812416087455,8.98163984150168,,0.831662977260271
2000-05-05,2.925,,,,21.7686827874514,,91.3592013566275,,15.7791686563751,35.88,,,18.19,77.6028644014293,,,0.176032799922458,10.3295406063502,21.8450099175864,21.2406530123922,,,17.5108608091258,9.14801115668654,,0.849920643126587
2000-05-08,2.801,,,,22.7404989833198,,90.6729723985356,,15.859515934356,36.06,,,18.75,74.5815805292827,,,0.169574633595117,10.2978062266072,21.442634172479,18.9340968399707,,,17.3722331610535,9.35778368452833,,0.827380314896567
2000-05-09,2.8125,,,,22.5461357441461,,89.9469716822582,,16.2638441719372,35.4,,,18.06,72.9860710687109,,,0.167186258474059,10.0492202519536,20.8283200578112,18.329361694997,,,17.0548488088881,9.40359607566619,,0.792217402857738
2000-05-10,2.6655,,,,22.1574092657987,,87.9180926217561,,16.6370702373968,35.04,,,17.38,67.6818507875545,,,0.150716023639243,10.1497124544731,20.3307256249303,17.2911438354848,,,15.7780152082227,9.29750422250483,,0.746159998841065
2000-05-11,2.744,,,,22.3025338177151,,89.9270514315672,,16.8470098992178,35.44,,,17.25,71.8233859830814,,,0.157155082965616,10.2634273152189,20.8467494812513,17.6282970579037,,,16.0953995603881,9.11666583643432,,0.772457048442754
2000-05-12,2.6875,,,,22.1574092657987,,90.901738298965,,16.621519151336,35.46,,,17.0,71.8233859830814,,,0.1523783327235,10.4141656189982,21.1354771151451,18.8324157093999,,,16.0041971603406,8.92136037947818,,0.808596708038218
2000-05-15,2.803,,,,22.3517725049724,,92.4730957427855,,16.8159077270962,37.8,,,16.75,74.9465108846262,,,0.162887183256155,10.7262203531378,21.3074850672521,19.8010622690479,,,13.1331456068443,9.38912900478055,,0.758857717077309
2000-05-16,2.953,,,,22.6264725496712,,93.3682187254577,,16.7174175153777,38.5,,,16.44,77.0681989970887,,,0.179605809103561,10.644239872135,21.3474154847055,20.603808036712,,,14.8222140557246,9.31438247187141,,0.794095763543573
2000-05-17,3.05,,,,22.56168480328,,92.3935318580599,,16.8470098992178,38.02,,,15.63,75.4811762889668,,,0.211132360701526,10.5781265810038,20.7914612109312,20.2720064527442,,,14.0925948553443,9.29750422250483,,0.761637690892345
2000-05-18,2.769,,,,22.9348622224934,,91.2597757802301,,16.7822137072977,37.96,,,15.44,72.7739022574646,,,0.196802109975178,10.2634273152189,20.3307256249303,20.5395883752989,,,13.7934509831884,9.77973991869284,,0.756979356391475
2000-05-19,2.6315,,,,23.0825782842654,,89.8276258551698,,16.8625609852786,37.36,,,14.19,69.3282807628255,,,0.195082479888017,10.5939937708753,19.983638150143,18.9340968399707,,,13.6110461830934,10.0208577667868,,0.706263617873932
2000-05-22,2.594,,,,22.5962186066138,,89.1513328350025,,16.8159077270962,36.52,,,14.38,69.2773602481264,,,0.207884170536887,10.6283726822635,19.7164115102625,17.5266159273329,,,13.1331456068443,10.3077880060187,,0.675759040335972
2000-05-23,2.3345,,,,22.6274288533081,,87.8385287370305,,16.686315343256,35.9,,,14.38,63.4893950773286,,,0.206164540449726,10.4458999987412,19.4092544529286,17.1948143433651,,,12.6552450305953,10.3077880060187,,0.64472852180598
2000-05-24,2.428,,,,23.3920798973164,,89.2706786620908,,17.0750924947764,36.12,,,14.81,67.4696819763083,,,0.203489560314141,10.496146100001,20.13721667881,17.7620880191811,,,12.038716806274,10.4789816781655,,0.658853794163458
2000-05-25,2.275,,,,23.2282261021718,,87.739044601614,,17.0906435808373,36.96,,,14.19,65.9845002975845,,,0.200623510168871,10.0650874418251,18.8901590260344,17.5961872271972,,,12.0606053822854,10.3077880060187,,0.655698148211255
2000-05-26,2.325,,,,22.921325343012,,87.8385287370305,33.0597279440007,17.1709908588181,36.58,,,14.31,65.9845002975845,,,0.201578860217294,10.0835991633418,18.8717296025943,19.0304263320904,,,11.9037372542036,10.0522030870391,,0.64893604974225
2000-05-30,2.5875,,,,23.1319945081979,,90.7028285871511,34.2781365526105,17.1398886866965,37.94,,,16.19,72.6126539609174,,,0.209985940643419,10.1312007329564,19.4676142938221,19.5013705157866,,,13.3374389829508,9.91717709210642,,0.657877046606824
2000-05-31,2.497,,,,23.2776423261043,,90.901738298965,34.617989398929,17.2357870507382,37.72,,,15.94,70.8643829562483,,,0.215526970924273,10.0650874418251,19.2157455068083,18.8003058786933,,,12.8814269827131,9.81108523894506,,0.631129190440535
2000-06-01,2.5095,,,,22.8068877717998,,92.4930159934764,35.1820005055852,17.0102963028564,38.76,,,17.88,74.1572429067902,,,0.224125121360082,10.5120132898725,19.8300596214761,21.342334142963,,,13.3629756549641,9.85689763008292,,0.669598017286434
2000-06-02,2.894,,,,21.8471726859526,,94.1041553796597,37.0222675138416,16.5878251315375,38.52,,,19.0,79.4614631879465,,,0.251448132744985,10.8584469354004,20.3675844718104,22.9799355089977,,,13.6365828551067,9.43494139591841,,0.695444260323522
2000-06-05,2.725,,,,21.8471726859526,,93.6466923219972,36.8776492813656,16.4089876418381,38.84,,,18.19,79.656658494293,,,0.256798093016155,10.5781265810038,20.5395924239174,22.0433987800563,,,13.7022485831409,9.58443446173669,,0.686052456894348
2000-06-06,2.528,,,,21.880983786538,,93.2289526476784,37.2391948625555,16.3934365557773,38.76,,,18.06,77.4416161048822,,,0.243996402367284,10.3295406063502,21.3842743315856,21.4386636350827,,,13.2243480068919,9.69052631489805,,0.697773427573958
2000-06-07,2.5905,,,,21.7665462153259,,93.8753901157413,37.2753494206745,16.0383534240554,39.28,,,19.31,79.5123837026456,,,0.23310541181526,10.2634273152189,21.6545725420394,20.5395883752989,,,13.6803600071295,9.69052631489805,,0.725498031296881
2000-06-08,2.594,,,,22.0760478283769,,93.5074262442179,37.2030403044365,14.9031241416158,39.12,,,18.88,79.1389665948522,,,0.234825041902422,10.0835991633418,21.1354771151451,21.4065538043761,,,13.884653383236,9.79661816805942,,0.712349506496037
2000-06-09,2.6095,,,,22.401154564775,,93.308516532404,37.8538223505783,14.7735317577756,39.0,,,18.88,79.5633042173447,,,0.241512492241384,10.1153335430848,21.1354771151451,22.9103642091335,,,14.8659912077474,9.84001938071634,,0.719412142674776
2000-06-12,2.422,,,,22.0474384355738,,92.2145423969369,36.7330310488897,14.6128372018138,38.4,,,18.0,77.0172784823896,,,0.235207181921791,10.2158257456044,20.5395924239174,21.9096078187789,,,13.9539672072721,9.71946045666934,,0.685150843765147
2000-06-13,2.45,,,,22.8875142424266,,93.9450276102085,37.2030403044365,14.7735317577756,38.66,,,18.31,79.9876418398372,,,0.242467842289807,9.85088037855975,20.8467494812513,22.0112889493497,,,13.771562407177,9.90029884273984,,0.710020339245601
2000-06-14,2.322,,,,23.3426636733839,,94.1041553796597,37.0222675138416,14.7735317577756,37.48,,,18.0,78.188450320469,,,0.242276772280123,9.95137258107929,21.6545725420394,21.342334142963,,,13.9101900552493,10.1269496199482,,0.679515761707642
2000-06-15,2.3155,,,,23.5715388158082,,94.3030650914736,37.0584220719606,14.7087355658555,37.0,,,18.25,79.5633042173447,,,0.248582082599716,9.78476708742848,22.2289562392538,20.8071702978536,,,13.3848642309755,10.3391333262709,,0.694016706202288
2000-06-16,2.3,,,,23.2932474494514,,93.5302820839997,36.8414947232467,14.3847546062552,36.58,,,18.94,79.9876418398372,,,0.28622287450759,9.50444673303188,22.2873160801472,21.342334142963,,,13.1550341828557,10.2330414731096,,0.685150843765147
2000-06-19,2.2655,,,,23.457101244596,,94.7265768369278,37.7815132343403,14.5376736191866,36.96,,,19.19,83.170174008531,,,0.303992385408261,9.29023966976655,22.6344035549345,21.7758168575016,,,14.0451696073196,10.2619756148808,,0.725948837861482
2000-06-20,2.3065,,,,23.0331620603329,,94.3876560060295,38.0345951411732,14.3199584143351,37.06,,,20.56,82.8561641678865,,,0.299979915204884,9.2717279482498,23.0183498766019,23.0120453397043,,,14.0232810313082,10.0811372288103,,0.760736077763144
2000-06-21,2.303,,,,23.3764747739693,,94.3477795142652,38.2370245120814,14.1411209246357,36.78,,,20.31,83.9170082241178,,,0.330360046744741,9.29023966976655,24.7845029562718,23.5472091848137,,,13.6803600071295,10.0208577667868,,0.835945639623975
2000-06-22,2.1,,,,23.0331620603329,,92.9122258107515,37.0794230131347,14.0296714745332,35.68,,,19.06,80.8363170848222,,,0.312399465834385,9.10776698624424,24.532634169258,23.3491985621232,,,13.4979552070344,9.84001938071634,,0.807695094909017
2000-06-23,1.694,,,,23.3426636733839,,92.114695975466,36.8261976852402,14.2396111363542,35.28,,,19.88,77.6537849161284,,,0.282974684342951,9.15801308750401,23.8630317842701,23.1458363009817,,,13.4286413829983,9.75080577692156,,0.776739710806458
2000-06-26,1.697,,,,24.8381546608152,,93.3009731156391,37.2964732941872,14.4184486260536,35.8,,,20.0,79.7754730285909,,,0.316985146066816,9.20561465711852,24.4189860580444,23.0120453397043,,,13.5198437830458,9.90029884273984,,0.813405311393956
2000-06-27,1.825,,,,25.4727630102643,,92.6131227734215,36.6814974978718,14.4184486260536,35.2,,,19.0,78.8249567542077,,,0.272274763800611,9.43833344190061,24.207047688484,23.6810001460911,,,13.6803600071295,10.0208577667868,,0.777641323935659
2000-06-28,1.894,,,,25.5091749647409,,92.8723493189872,37.622048715766,14.3977138446392,34.64,,,20.0,79.7754730285909,,,0.261765913267956,9.5626264292274,24.2469781059374,23.9806918993523,,,13.8627648072246,10.257153257919,,0.818063645894826
2000-06-29,1.8565,,,,25.6340159515177,,91.9950665001732,37.0432479662927,13.9000790906931,34.96,,,20.81,77.7725994504263,,,0.224048693356208,9.25586075837829,23.7094532556031,22.7765732478562,,,13.589157607082,10.0980154781769,,0.770127881192319
2000-06-30,1.8155,,,,26.5027011511735,,92.69287575695,37.4049984347135,14.7087355658555,35.2,,,20.38,79.3002148913993,,,0.242888196311113,8.95967321411019,24.5725645867114,23.6167804846779,,,14.067058183331,10.7442113110689,,0.787108261792267
2000-07-03,1.85,,,,26.2946328398787,,93.9689234934067,37.9114490905026,14.4832448179737,35.08,,,20.44,80.8363170848222,,,0.23360219384044,9.52031392290339,24.5725645867114,22.7765732478562,,,14.1363720073672,10.6839318490454,,0.801083265294879
2000-07-05,1.825,,,,26.2686243009668,,92.2742019425231,37.4773485283976,14.4184486260536,35.08,,,20.06,77.7047054308275,,,0.208495594567878,9.30610685963806,24.1118290007105,20.7054891672828,,,13.3629756549641,10.7442113110689,,0.775838097677257
2000-07-06,1.803,,,,25.9279124412216,,92.99197879428,37.9114490905026,14.3199584143351,34.86,,,19.5,79.7754730285909,,,0.221182643210938,9.20561465711852,24.8612922206052,21.6099160655177,,,13.6365828551067,10.5633729249984,,0.778542937064859
2000-07-07,1.8065,,,,25.9435175645687,,94.4873178863422,38.1646744183972,14.2240600502934,35.2,,,19.81,81.4219030038618,,,0.222367277270983,8.97554040398169,25.1868787013792,22.712353586443,,,13.3848642309755,10.4428140009514,,0.818063645894826
2000-07-10,1.753,,,,26.0605559896721,,94.3278119192851,38.4178997462918,14.3692035201944,35.4,,,20.0,80.1828371461837,,,0.233831477852061,9.05752088498447,24.4005566346044,23.2475174315524,,,12.7683360066542,10.3680674680422,,0.858485967853994
2000-07-11,1.6565,,,,26.0605559896721,,94.5271943781065,38.3817246994497,14.2888562422135,35.64,,,21.69,80.6241482735759,,,0.252709194808904,9.55469283429165,24.3022663762575,23.0120453397043,,,13.3629756549641,10.3680674680422,,0.855630859611525
2000-07-12,1.753,,,,25.5039732569585,,95.1453093495506,39.1414006831335,14.2888562422135,35.8,,,22.88,82.5336675747922,,,0.259855213171109,9.66840769503744,24.6677832744849,23.6167804846779,,,13.1112570308329,10.7044967903093,,0.884783017455683
2000-07-13,1.75,,,,24.7731333135356,,95.5639831639775,39.2499258236597,14.1411209246357,36.14,,,23.25,83.5945116310235,,,0.284235746406869,9.50444673303188,24.5541351632713,23.5472091848137,,,12.8814269827131,10.5402210553192,,0.849019029997386
2000-07-14,2.1315,,,,23.878439574968,,96.5011100695358,39.2861008705018,14.5143469900953,36.26,,,22.94,85.376729645492,,,0.282057548296464,9.45420063177211,24.2469781059374,24.5533172136194,,,13.2243480068919,10.2672334368798,,0.866901023726534
2000-07-17,2.0565,,,,24.5364556094377,,96.3416041024788,39.4308010578701,14.5480410098938,36.38,,,22.69,86.395139939474,,,0.278962214139573,9.44626703683636,24.016610312937,25.1527007201419,,,13.3155504069394,10.2672334368798,,0.876217692728276
2000-07-18,2.0875,,,,24.7081119662559,,95.5540236113945,38.7434751678705,15.097512717376,36.36,,,22.19,84.4431868760085,,,0.273459397860656,10.0730210367608,24.1118290007105,23.9164722379392,,,12.9288522307379,10.1319475374762,,0.860289194112395
2000-07-19,2.044,,,,24.2373574119515,,94.7864209236722,38.0923243247131,15.4163099816227,35.98,,,21.75,82.5336675747922,,,0.256033812977417,10.1237196856876,22.4593240322542,23.1458363009817,,,12.9069636547264,9.93626614726746,,0.791766596293137
2000-07-20,2.0155,,,,23.8966455522063,,96.1023451518931,38.7073001210285,15.3824165214906,35.3,,,22.5,85.206994596495,,,0.262950547328,9.88890489065845,22.9784194591485,23.6810001460911,,,12.3816378304527,9.93626614726746,,0.828432196880635
2000-07-21,2.0565,,,,23.9928771461801,,94.2281500389724,37.6582237626081,15.4163099816227,35.2,,,21.69,82.321498763546,,,0.26631337949845,9.73947729382173,22.2105268158137,23.5472091848137,,,11.6520186300724,9.75507967485194,,0.804839986666548
2000-07-24,1.9375,,,,24.5650650022408,,93.6897880510568,37.0794230131347,15.3824165214906,34.54,,,21.75,80.6241482735759,,,0.237882162057376,9.67276854523391,21.6730019654794,22.4126618331818,,,11.0829156537758,9.8444650012436,,0.73165905434642
2000-07-25,1.8815,,,,24.3179838825782,,93.9888910883868,37.187948153661,15.8073883677623,35.68,,,22.25,81.2606547073147,,,0.234557543888863,9.57403959732394,21.1938369560386,23.2154076008459,,,11.2653204538709,9.60288303802289,,0.752245887463171
2000-07-26,1.803,,,,23.4727063679431,,93.0717317778085,37.1155980599768,15.5518838221511,37.6,,,21.88,81.1588136779165,,,0.217093745003687,9.27251605370699,20.8283200578112,22.6802437557365,,,11.3090976058937,9.63428869324158,,0.752245887463171
2000-07-27,1.569,,,,23.8914438444239,,92.7527198436944,36.0846092249775,15.5284191189827,38.06,,,21.31,77.9762815092227,,,0.201578860217294,9.30720460297266,21.3074850672521,20.8713899592667,,,10.1708916533005,9.66327852882807,,0.781398045307329
2000-07-28,1.5,,,,24.3595975448372,,90.6591746769722,35.451545905241,15.4319531170683,37.42,,,20.38,73.7329052842977,,,0.20635561045941,9.35523490195589,21.4057753255989,19.7689524383413,,,10.3058712053709,10.0256514736591,,0.725948837861482
2000-07-31,1.5065,,,,24.2035463113661,,91.2374131566521,36.3559220762931,14.8609786733045,36.5,,,20.88,75.9055139114593,,,0.229284011621567,9.08839990760461,21.442634172479,21.2727628430988,,,11.0829156537758,10.0256514736591,,0.76351605157818
2000-08-01,1.5125,,,,24.6586957423234,,91.7956840413519,36.1171667671353,15.3172367904673,37.26,,,20.75,74.8955903699271,,,0.224736545391073,9.15510865619243,21.098618268265,20.4967752676901,,,10.8093084536333,10.1923430282814,,0.740975723348161
2000-08-02,1.5405,,,,25.0982400499337,,92.254234347543,36.1750468420827,15.1712341929752,37.9,,,20.31,73.5716569877505,,,0.229284011621567,9.33922480229481,21.3074850672521,20.1382154914668,,,10.8749741816675,10.327628927685,,0.710020339245601
2000-08-03,1.575,,,,25.2282827444929,,92.8922582157714,36.1533418139774,15.1373407328431,39.2,,,20.31,76.7541891564443,,,0.239334294130979,9.35523490195589,21.5777832777059,18.1955707337197,,,10.670680805561,10.3735295006969,,0.721290503360611
2000-08-04,1.625,,,,25.1138451732808,,93.3907437119227,36.319747029451,14.9600518644598,41.4,,,21.25,76.4910998304989,,,0.243614262347915,9.29653120319861,21.2306958029186,18.2276805644263,,,10.9223994296922,10.1464424552695,,0.71197383435887
