,QQQ,QMOM,AMZN,AAPL,NVDA,MELI,GOOG,BRK-B,SE,ASML,META,ABT,PG,GLD,JNJ,IBIT,SPY,TSM,CAT,IWM,TLT,NFLX,PM,AGG,MSFT,CDNS
2000-04-14,68.1407545415291,,2.344,0.840528839697412,0.131446963627001,,,36.92,,17.2483718017837,,8.83590100686607,16.1399521264913,,18.9983587517626,,86.309732305275,14.4725520888862,10.5796852987253,,,,,,22.7664810895881,13.5
2000-04-17,75.982282029824,,2.353,0.930690152617488,0.138153051451576,,,37.18,,18.6824740993119,,9.04713689075746,17.6770904242524,,20.0842013812796,,89.3242266321137,16.0866724424319,10.694625089625,,,,,,23.3040059399224,14.75
2000-04-18,77.9914085322304,,2.747,0.953230480847507,0.162646511825096,,,37.7,,20.4172752656766,,9.16715727933211,17.0058733675634,,21.1208053235391,,91.6842291818383,17.8134903882296,10.5143785993504,,,,,,24.7445725388183,15.75
2000-04-19,75.4990743900048,,2.672,0.910028185073304,0.154870506854719,,,37.6,,20.048963633433,,9.21276502699049,17.0058733675634,,21.3151685627128,,90.831473795533,16.8828264005997,9.91486309908932,,,,,,24.170188841604,16.56
2000-04-20,73.9646782004033,,2.619,0.89312293890079,0.154048963332051,,,38.28,,19.9528823380651,,9.42160050311038,17.7472738413536,,21.1544949516626,,91.2677821849438,16.9264512750198,10.012351787547,,,,,,24.2469781059374,16.19
2000-04-24,71.8453464468101,,2.4905,0.905369850572434,0.146406698004899,,,38.8,,17.8497695394568,,9.61603353260132,18.1488657646567,,21.7375846691836,,90.2761722090101,16.2466303153058,10.2758347293246,,,,,,20.4628031595839,15.5
2000-04-25,76.6943774990313,,2.622,0.964049838397917,0.162398138201963,,,39.04,,19.750044047844,,9.54162089168504,16.5399237642439,,21.8490195929765,,94.024428725042,18.1770310083976,10.5735704535332,,,,,,21.3074850672521,16.94
2000-04-26,74.0748834515901,,2.675,0.911455739194539,0.160735945493308,,,38.5,,19.5151786591669,,9.36159030882306,15.6389162440127,,21.4447440554953,,92.9633870118814,17.6317200781456,10.4734469356577,,,,,,20.8866798987047,16.75
2000-04-27,77.3556090061524,,2.644,0.952328867718307,0.17386153619269,,,38.4,,20.1183556800876,,9.36159030882306,15.6723822376213,,21.5095318018865,,92.6560361512511,18.3806137556916,10.5735704535332,,,,,,21.442634172479,16.94
2000-04-28,80.3226734611829,,2.7595,0.932117706738723,0.170288777152247,,,38.32,,21.3513989706421,,9.22716747361944,15.3814855239466,,21.379956309104,,92.0808731722118,19.0168098409855,10.3917672237067,,,,,,21.424204749039,16.81
2000-05-01,81.0686782384477,,2.997,0.933996067424558,0.175772102524478,,,37.14,,21.3513989706421,,9.13595197830271,15.3686139879433,,21.4291949963614,,93.3303309348861,18.5623840657756,10.2257729703868,,,,,,22.557614290601,17.69
2000-05-02,76.4061483805427,,2.8065,0.88560949615745,0.168970486383313,,,34.98,,21.2179527270756,,9.16715727933211,15.3969313671506,,21.8179214747087,,91.4661041801306,17.8134903882296,10.4418289826444,,,,,,21.461063595919,17.94
2000-05-03,75.5584156791054,,2.7065,0.864496722048666,0.166219270865539,,,34.9,,20.6841677528096,,9.0327344441285,15.6080245576047,,21.5743195482777,,89.3242266321137,16.9046388378097,10.2442167763113,,,,,,21.6730019654794,17.25
2000-05-04,75.7110075653641,,2.753,0.831662977260271,0.168244471177234,,,35.52,,20.3532210687646,,8.94151894881177,15.5591127207922,,21.5250808610204,,89.9985214157486,16.7228685277258,9.99654281104036,,,,,,21.6361431185994,17.38
2000-05-05,77.5166782194255,,2.925,0.849920643126587,0.17602047614761,,,35.88,,21.1859256286197,,9.10714708504479,15.6723822376213,,21.7686827874514,,91.0892631962781,17.4499497680617,10.2916437058312,,,,,,21.8450099175864,18.19
2000-05-08,74.4987498023088,,2.801,0.827380314896567,0.169562761946168,,,36.06,,18.885312389533,,9.31598256116469,15.7521857608417,,22.7404989833198,,90.4050618323395,17.3118043323978,10.2600257528179,,,,,,21.442634172479,18.75
2000-05-09,72.9050123236067,,2.8125,0.792217402857738,0.167174554031433,,,35.4,,18.2821353686123,,9.36159030882306,16.1537776841448,,22.5461357441461,,89.6812062234498,16.9955239928517,10.012351787547,,,,,,20.8283200578112,18.06
2000-05-10,67.6066829396236,,2.6655,0.746159998841065,0.150705472251422,,,35.04,,17.2465925185362,,9.25597236687736,16.5244779210399,,22.1574092657987,,87.6583218725449,15.7231318222639,10.1124753054225,,,,,,20.3307256249303,17.38
2000-05-11,71.7436185226376,,2.744,0.772457048442754,0.157144080789547,,,35.44,,17.5828770523238,,9.07594178401538,16.7329968042934,,22.3025338177151,,89.6613448309334,16.03941216181,10.2257729703868,,,,,,20.8467494812513,17.25
2000-05-12,71.7436185226376,,2.6875,0.808596708038218,0.152367664960077,,,35.46,,18.7838932444224,,8.88150875452444,16.5090320778359,,22.1574092657987,,90.6331518003462,15.948527006768,10.3759582472,,,,,,21.1354771151451,17.0
2000-05-15,74.8632748639268,,2.803,0.758857717077309,0.16287577978491,,,37.8,,19.750044047844,,9.3471878621941,16.7021051178855,,22.3517725049724,,92.1998663693239,13.0874623260463,10.6868681184976,,,,,,21.3074850672521,16.75
2000-05-16,76.98260661752,,2.953,0.794095763543573,0.179593235188054,,,38.5,,20.5507215092431,,9.27277522127781,16.6042814442604,,22.6264725496712,,93.092344540662,14.7706553974239,10.6051884065465,,,,,,21.3474154847055,16.44
2000-05-17,75.3973464658323,,3.05,0.761637690892345,0.211117579662552,,,38.02,,20.2197748251981,,9.25597236687736,16.7329968042934,,22.56168480328,,92.1205375712492,14.043574157088,10.5393176711021,,,,,,20.7914612109312,15.63
2000-05-18,72.6930791482473,,2.769,0.756979356391475,0.196788332174144,,,37.96,,20.4866673123311,,9.73605392117598,16.6686391242769,,22.9348622224934,,90.9901313916824,13.7454708485502,10.2257729703868,,,,,,20.3307256249303,15.44
2000-05-19,69.251284380412,,2.6315,0.706263617873932,0.195068822475535,,,37.36,,18.885312389533,,9.97609469832529,16.7484426474974,,23.0825782842654,,89.5622130263378,13.5637005384663,10.5551266476088,,,,,,19.983638150143,14.19
2000-05-22,69.2004204183257,,2.594,0.675759040335972,0.207869616898513,,,36.52,,17.4814579072133,,10.261743223133,16.7021051178855,,22.5962186066138,,88.8879182427028,13.0874623260463,10.5893794300399,,,,,,19.7164115102625,14.38
2000-05-23,63.4188833945234,,2.3345,0.64472852180598,0.206150107199904,,,35.9,,17.1505112231683,,10.261743223133,16.5733897578524,,22.6274288533081,,87.5789930744702,12.6112241136262,10.4075762002133,,,,,,19.4092544529286,14.38
2000-05-24,67.3947497642643,,2.428,0.658853794163458,0.203475314335401,,,36.12,,17.7163232958903,,10.432172174909,16.9595358379515,,23.3920798973164,,89.0069114398149,11.9968404655424,10.4576379591511,,,,,,20.13721667881,14.81
2000-05-25,65.9112175367491,,2.275,0.655698148211255,0.200609464837719,,,36.96,,17.5508499538678,,10.261743223133,16.9749816811555,,23.2282261021718,,87.4798028838792,12.0186529027525,10.0281607640537,,,,,,18.8901590260344,14.19
2000-05-26,65.9112175367491,,2.325,0.64893604974225,0.201564748003613,,,36.58,,18.9813936849009,,10.0072999993547,17.054785204376,,22.921325343012,,87.5789930744702,11.8623304360803,10.0466045699781,32.969685834552,,,,,18.8717296025943,14.31
2000-05-30,72.5320099349743,,2.5875,0.657877046606824,0.20997123986348,,,37.94,,19.451124462255,,9.87287716415108,17.023893517968,,23.1319945081979,,90.4348298051595,13.2910450733403,10.0940314994981,34.184775962094,,,,,19.4676142938221,16.19
2000-05-31,70.7856805700135,,2.497,0.631129190440535,0.215511882225664,,,37.72,,18.7518661459665,,9.76725922220539,17.1191428843925,,23.2776423261043,,90.6331518003462,12.8366192981304,10.0281607640537,34.5237031786784,,,,,19.2157455068083,15.94
2000-06-01,74.0748834515901,,2.5095,0.669598017286434,0.224109430718709,,,38.76,,21.2873447737302,,9.81286696986376,16.895178157935,,22.8068877717998,,92.2197277618403,13.3164929167521,10.4734469356577,35.086178133861,,,,,19.8300596214761,17.88
2000-06-02,79.3732128355732,,2.894,0.695444260323522,0.251430529263275,,,38.52,,22.9207267949843,,9.39279560985247,16.4755660842273,,21.8471726859526,,93.8261067298553,13.589148381878,10.8186095893863,36.9214329555788,,,,,20.3675844718104,19.0
2000-06-05,79.5681913569038,,2.725,0.686052456894348,0.256780114992281,,,38.84,,21.9866030900187,,9.54162089168504,16.2979388873818,,21.8471726859526,,93.3699953339234,13.6545856935083,10.5393176711021,36.777208608096,,,,,20.5395924239174,18.19
2000-06-06,77.3556090061524,,2.528,0.697773427573958,0.243979320569303,,,38.76,,21.3834260690981,,9.64723883363073,16.2824930441778,,21.880983786538,,92.9534899510336,13.1783474810882,10.2916437058312,37.1377694768029,,,,,21.3842743315856,18.06
2000-06-07,79.4240767976594,,2.5905,0.725498031296881,0.233089092478112,,,39.28,,20.4866673123311,,9.64723883363073,15.9298129576873,,21.7665462153259,,93.598017396479,13.6327732562982,10.2257729703868,37.1738255636735,,,,,21.6545725420394,19.31
2000-06-08,79.051074409027,,2.594,0.712349506496037,0.234808602176721,,,39.12,,21.3513989706421,,9.75285677557643,14.802266403798,,22.0760478283769,,93.231140744295,13.8363560035922,10.0466045699781,37.1017133899322,,,,,21.1354771151451,18.88
2000-06-09,79.4749407597456,,2.6095,0.719412142674776,0.241495584337978,,,39.0,,22.8513347483298,,9.79606411546331,14.673551043765,,22.401154564775,,93.0328187491083,14.814280271844,10.0782225229914,37.7507229536045,,,,,21.1354771151451,18.88
2000-06-12,76.9317426554338,,2.422,0.685150843765147,0.235190715443079,,,38.4,,21.8531568464522,,9.67604372688865,14.513943997324,,22.0474384355738,,91.9420769685788,13.9054287214241,10.1783460408669,36.6329842606133,,,,,20.5395924239174,18.0
2000-06-13,79.8988071104643,,2.45,0.710020339245601,0.242450867503872,,,38.66,,21.9545759915628,,9.85607430975063,14.673551043765,,22.8875142424266,,93.6674491337059,13.7236584113402,9.81473958121385,37.1017133899322,,,,,20.8467494812513,18.31
2000-06-14,78.1016137834172,,2.322,0.679515761707642,0.242259810870694,,,37.48,,21.2873447737302,,10.081712640271,14.673551043765,,23.3426636733839,,93.8261067298553,13.861803847004,9.91486309908932,36.9214329555788,,,,,21.6545725420394,18.0
2000-06-15,79.4749407597456,,2.3155,0.694016706202288,0.248564679765593,,,37.0,,20.7535597994642,,10.2929485241624,14.6091933637485,,23.5715388158082,,94.024428725042,13.3383053539621,9.74886884576946,36.9574890424494,,,,,22.2289562392538,18.25
2000-06-16,79.8988071104643,,2.3,0.685150843765147,0.286202836501813,,,36.58,,21.2873447737302,,10.1873305822167,14.2874049636659,,23.2932474494514,,93.2539290521451,13.1092747632563,9.46957692748526,36.7411525212254,,,,,22.2873160801472,18.94
2000-06-19,83.0778047408541,,2.2655,0.725948837861482,0.30397110338744,,,36.96,,21.7197106028857,,10.2161354754746,14.4392890885049,,23.457101244596,,94.4466891243838,13.9963138764661,9.25615574464544,37.6786107798631,,,,,22.6344035549345,19.19
2000-06-20,82.7641436413223,,2.3065,0.760736077763144,0.299958914090685,,,37.06,,22.9527538934403,,10.0361048926126,14.2230472836494,,23.0331620603329,,94.1087696996299,13.9745014392561,9.23771193872101,37.9310033879579,,,,,23.0183498766019,20.56
2000-06-21,83.8238095181189,,2.303,0.835945639623975,0.330336918766111,,,36.78,,23.4865388677064,,9.97609469832529,14.0454200868038,,23.3764747739693,,94.0690110305553,13.6327732562982,9.25615574464544,38.1328814183468,,,,,24.7845029562718,20.31
2000-06-22,80.7465398119016,,2.1,0.807695094909017,0.312377595247306,,,35.68,,23.2890384272279,,9.79606411546331,13.9347248771754,,23.0331620603329,,92.6376989438689,13.4510029462142,9.07435251481893,36.9784327850572,,,,,24.532634169258,19.06
2000-06-23,77.5675421815118,,1.694,0.776739710806458,0.282954873737774,,,35.28,,23.0862001370068,,9.70724902791806,14.1432437604289,,23.3426636733839,,91.8425255623765,13.3819302283823,9.12441427375666,36.7258971465251,,,,,23.8630317842701,19.88
2000-06-26,79.686873935105,,1.697,0.813405311393956,0.316962954443597,,,35.8,,22.9527538934403,,9.85607430975063,14.3208709572745,,24.8381546608152,,93.0252976208049,13.4728153834243,9.17184120327662,37.194891903799,,,,,24.4189860580444,20.0
2000-06-27,78.7374133094952,,1.825,0.777641323935659,0.272255702279762,,,35.2,,23.6199851112729,,9.97609469832529,14.3208709572745,,25.4727630102643,,92.3394796634288,13.6327732562982,9.40370619204087,36.5815910673639,,,,,24.207047688484,19.0
2000-06-28,79.686873935105,,1.894,0.818063645894826,0.261747587454929,,,34.64,,23.9189046968619,,10.2113346599316,14.3002764996692,,25.5091749647409,,92.5979402747943,13.8145435663822,9.52754317467632,37.5195805819117,,,,,24.2469781059374,20.0
2000-06-29,77.686224759713,,1.8565,0.770127881192319,0.224033008065438,,,34.96,,22.7178885047632,,10.0529077470131,13.8060095171424,,25.6340159515177,,91.7232495551526,13.5418881012562,9.22190296221436,36.9423562652669,,,,,23.7094532556031,20.81
2000-06-30,79.2121436223001,,1.8155,0.787108261792267,0.242871192096866,,,35.2,,23.5559309143609,,10.6962170297732,14.6091933637485,,26.5027011511735,,92.4189970015781,14.0181263136762,8.9268020674235,37.3031214631699,,,,,24.5725645867114,20.38
2000-07-03,80.7465398119016,,1.85,0.801083265294879,0.233585839724377,,,35.08,,22.7178885047632,,10.6362068354859,14.385228637291,,26.2946328398787,,93.691274411966,14.0871990315081,9.48538590399191,37.8081927402341,,,,,24.5725645867114,20.44
2000-07-05,77.618406143598,,1.825,0.775838097677257,0.208480998124685,,,35.08,,20.6521406543536,,10.6962170297732,14.3208709572745,,26.2686243009668,,92.001560238675,13.3164929167521,9.27196472115209,37.3752745027505,,,,,24.1118290007105,20.06
2000-07-06,79.686873935105,,1.803,0.778542937064859,0.221167158567756,,,34.86,,21.5542372608632,,10.5161864469112,14.2230472836494,,25.9279124412216,,92.7172162820182,13.589148381878,9.17184120327662,37.8081927402341,,,,,24.8612922206052,19.5
2000-07-07,81.3314753758933,,1.8065,0.818063645894826,0.222351709693465,,,35.2,,22.6538343078513,,10.3961660583366,14.1277979172249,,25.9435175645687,,94.2081371099361,13.3383053539621,8.94261104393015,38.0607283787662,,,,,25.1868787013792,19.81
2000-07-10,80.0937856317949,,1.753,0.858485967853994,0.233815107684192,,,35.4,,23.1876192821174,,10.3217534174203,14.2719591204619,,26.0605559896721,,94.0491024336376,12.7239217058783,9.02429075588119,38.3132640172983,,,,,24.4005566346044,20.0
2000-07-11,80.5346066365423,,1.6565,0.855630859611525,0.252691503042255,,,35.64,,22.9527538934403,,10.3217534174203,14.1921555972415,,26.0605559896721,,94.2478957790107,13.3164929167521,9.51963868642299,38.277187497508,,,,,24.3022663762575,21.69
2000-07-12,82.4420052147762,,1.753,0.884783017455683,0.259837021123141,,,35.8,,23.5559309143609,,10.656679913369,14.1921555972415,,25.5039732569585,,94.8641844120477,13.0656498888362,9.63293635138734,39.0347944131043,,,,,24.6677832744849,22.88
2000-07-13,83.5016710915728,,1.75,0.849019029997386,0.284215847516754,,,36.14,,23.4865388677064,,10.4931379963956,14.0454200868038,,24.7731333135356,,95.2816211749508,12.8366192981304,9.46957692748526,39.1430239724752,,,,,24.5541351632713,23.25
2000-07-14,85.2819097645911,,2.1315,0.866901023726534,0.282037801898516,,,36.26,,24.4900546193265,,10.2213698108368,14.4161203236989,,23.878439574968,,96.2159791605849,13.1783474810882,9.41951516854752,39.1791004922655,,,,,24.2469781059374,22.94
2000-07-17,86.2991890063158,,2.0565,0.876217692728276,0.278942684441019,,,36.38,,25.0878937905045,,10.2213698108368,14.4495863173075,,24.5364556094377,,96.0569444842864,13.2692326361302,9.41161068029419,39.3234065714267,,,,,24.016610312937,22.69
2000-07-18,84.3494037930101,,2.0875,0.860289194112395,0.273440253405471,,,36.36,,23.8548504999499,,10.0866882321529,14.9953394438475,,24.7081119662559,,95.2716910497628,12.8838795787522,10.036065252307,38.637952695411,,,,,24.1118290007105,22.19
2000-07-19,82.4420052147762,,2.044,0.791766596293137,0.256015888459566,,,35.98,,23.0862001370068,,9.89188094869928,15.3119792295288,,24.2373574119515,,94.5063563903762,12.8620671415421,10.08657789861,37.9885753391856,,,,,22.4593240322542,21.75
2000-07-20,85.1123632243036,,2.0155,0.828432196880635,0.262932138580638,,,35.3,,23.6199851112729,,9.89188094869928,15.2783151453103,,23.8966455522063,,95.8183924698387,12.3385686485003,9.85262458941715,38.6018761756207,,,,,22.9784194591485,22.5
2000-07-21,82.2300720394168,,2.0565,0.804839986666548,0.266294735324584,,,35.2,,23.4865388677064,,9.71150383439039,15.3119792295288,,23.9928771461801,,93.9497350233315,11.6114874081644,9.70374521083988,37.555657101702,,,,,22.2105268158137,21.69
2000-07-24,80.5346066365423,,1.9375,0.73165905434642,0.237865508307582,,,34.54,,22.3549147222623,,9.80048987744944,15.2783151453103,,24.5650650022408,,93.4129637284436,11.0443640407024,9.63728120254645,36.9784327850572,,,,,21.6730019654794,21.75
2000-07-25,81.1704061626202,,1.8815,0.752245887463171,0.234541122890271,,,35.68,,23.1555921836614,,9.55998705837093,15.7004109705112,,24.3179838825782,,93.7111830088837,11.2261343507863,9.53891447027219,37.0866623444281,,,,,21.1938369560386,22.25
2000-07-26,81.0686782384477,,1.803,0.752245887463171,0.21707854661773,,,37.6,,22.6218072093954,,9.59125242485113,15.4466355664027,,23.4727063679431,,92.7967336201674,11.2697592252065,9.23849715278591,37.0145093048475,,,,,20.8283200578112,21.88
2000-07-27,77.8896806080579,,1.569,0.781398045307329,0.201564748003613,,,38.06,,20.8176139963761,,9.62011276314056,15.4233296619438,,23.8914438444239,,92.4786642675704,10.1355124902825,9.27305843709849,35.986328490824,,,,,21.3074850672521,21.31
2000-07-28,73.6510171008715,,1.5,0.725948837861482,0.206341163833083,,,37.42,,19.718016949388,,9.98086699175833,15.3275164991681,,24.3595975448372,,90.3913048787724,10.2700225197446,9.32091252306976,35.3549893944937,,,,,21.4057753255989,20.38
2000-07-31,75.8212128165509,,1.5065,0.76351605157818,0.229267959814537,,,36.5,,21.2179527270756,,9.98086699175833,14.7604061573337,,24.2035463113661,,90.9678348427348,11.0443640407024,9.05505648989606,36.2569023892512,,,,,21.442634172479,20.88
2000-08-01,74.8124109018406,,1.5125,0.740975723348161,0.224720811944882,,,37.26,,20.4439645143899,,10.1468139369225,15.2135765218132,,24.6586957423234,,91.5244562097795,10.7717085755764,9.12152049818948,36.0187973586353,,,,,21.098618268265,20.75
2000-08-02,73.4899478875984,,1.5405,0.710020339245601,0.229267959814537,,,37.9,,20.0863285816316,,10.2814955156065,15.0685620051798,,25.0982400499337,,91.9816516417572,10.8371458872066,9.30496116107934,36.0765197902997,,,,,21.3074850672521,20.31
2000-08-03,76.6689455179882,,1.575,0.721290503360611,0.23931753871974,,,39.2,,18.1486891250458,,10.3271910512314,15.0348979209613,,25.2282827444929,,92.6177903469512,10.6335631399126,9.32091252306976,36.0548738784255,,,,,21.5777832777059,20.31
2000-08-04,76.4061483805427,,1.625,0.71197383435887,0.243597207302945,,,41.4,,18.1807162235018,,10.1011184012976,14.8588088650492,,25.1138451732808,,93.1148029727644,10.8844061678285,9.26242419577154,36.2208258694609,,,,,21.2306958029186,21.25
