,GLD,ABT,CAT,CDNS,TSM,TLT,NFLX,MSFT,QQQ,JNJ,AAPL,IWM,BRK-B,META,IBIT,SPY,NVDA,SE,ASML,AGG,GOOG,PG,MELI,PM,QMOM,AMZN
2005-04-05,42.45,14.3094159151732,27.167587497387,14.41,4.34152860925435,46.804397695651,1.54571274,16.9712629154088,31.3021793381216,38.6011166084341,1.258952466074,46.6491914406139,58.42,,,80.8992755168816,0.175619257217935,,8.59473135245701,53.6402941890758,,30.7360831455424,,,,1.764
2005-04-06,42.63,14.4337138076567,27.4772667262749,14.48,4.32097699453599,46.9673327128958,1.5857127,17.1099736870918,31.2508081466477,38.4892455271171,1.27217612530228,46.7941239297598,58.4802,,,81.1799116011827,0.178294050082438,,8.61078626781029,53.7785697838524,,30.7133156765457,,,,1.741
2005-04-07,42.57,14.6580563453098,27.5343920209241,14.54,4.35180441661353,46.5889029954239,1.60571268,17.4082018462101,31.6275302174566,38.7297683519487,1.30914226359951,46.9771965476282,58.046,,,81.6179819578513,0.181580224173113,,8.6910608445767,53.7147502785709,,31.3451129412041,,,,1.745
2005-04-08,42.69,14.5095052055125,27.2668051144093,14.27,4.43401087548699,46.7518380126688,1.71571257,17.2972332288638,31.3706742600869,38.3941551079976,1.31455194237471,46.2639761405156,57.65,,,80.7692220107758,0.179211121921696,,8.78739033669639,53.7147502785709,,31.0206765080011,,,,1.73
2005-04-11,42.78,14.4761569904559,27.1104622027378,14.15,4.41859716444822,47.0041244909833,1.69856973,17.3180398446162,31.2336844161564,38.5339939596439,1.2598540792032,46.03513536818,58.3,,,80.8308229167426,0.175695679871206,,8.77133542134311,53.8157978285999,,31.4987933569318,,,,1.73
2005-04-12,42.84,14.5216318291694,27.4772667262749,14.34,4.42373506812781,47.4403698597356,1.66714119,17.5607836950614,31.3877979905782,38.3941551079976,1.28209386972349,46.4661188227454,58.3598,,,81.2483594099273,0.177835514162809,,8.72852231373436,53.96471000759,,31.6012469674169,,,,1.7315
2005-04-13,42.9,14.64744554961,26.6384268732679,14.18,4.37749393501149,47.3247385571748,1.72999827,17.3665886147052,30.8740860758388,38.3661873376684,1.23340676074664,45.6346640165927,57.71,,,80.2900846116243,0.170422516795472,,8.17730355327167,54.039166097085,,31.4247990826925,,,,1.715
2005-04-14,42.31,14.723670807466,25.6763166475968,13.98,4.27473586141967,47.2511550009997,1.71142686,17.2278778430223,30.4374309483103,38.7353619060145,1.11980350646735,44.7193009272502,57.22,,,79.2428185583038,0.169046909036585,,8.09702897650526,54.0870307260461,,31.3052698704598,,,,1.6985
2005-04-15,42.4,15.205414437116,25.0930373232837,13.75,4.20794311358499,47.8766152284879,1.66999833,16.9643273768247,29.7439198634121,38.8192652170023,1.06240080390823,44.1052448548164,56.94,,,78.133956390411,0.163162364734679,,7.92577654607025,54.2784892418905,,31.1914325254763,,,,1.651
2005-04-18,42.69,14.9340525191486,25.1291164567464,13.63,4.16683988414826,47.8398234504003,1.61856981,17.0961026099235,29.7524817286577,38.6178972706317,1.07051532207104,44.3874818073636,56.48,,,78.3735247477443,0.162016024935606,,8.00605112283666,54.2146697366091,,31.0775951804929,,,,1.65
2005-04-19,43.28,14.6870826836951,25.5410198971118,13.95,4.2028052099054,48.3023486606437,1.65999834,17.0822315327552,29.9579664945535,38.6234908246975,1.11469436540188,45.1197722788376,56.48,,,78.9964087740722,0.167671301277698,,8.1505453610162,54.2838075339973,,30.9239147647651,,,,1.639
2005-04-20,43.4,14.4218187863562,26.4700575837755,14.0,4.1462882694299,48.1814613897847,1.63571265,16.8672298366466,29.7130971485277,38.0921031884417,1.06720940726397,44.4141798974694,55.2052,,,77.8943873485928,0.162550983508506,,8.13449044566292,54.3210355787449,,30.5482515263196,,,,1.6625
2005-04-21,43.23,14.659641590867,27.0834028526408,14.19,4.23363263198294,47.6979123063484,1.72142685,17.5052993863882,30.5367485851599,38.120070958771,1.11619705395055,45.4554054115965,55.9,,,79.4070983644792,0.171721701901088,,8.38601745286434,54.1455319392208,,30.9773803640184,,,,1.6835
2005-04-22,43.39,14.5041420648407,27.1256876346121,14.13,4.16170198046867,48.0763420238202,1.5999984,17.3249753832003,30.04358514701,38.3102517970099,1.06690886955424,44.7650690817174,54.86,,,79.1059236252996,0.169963980875843,,8.30039123764683,54.2997624103177,,30.8343374181188,,,,1.652
2005-04-25,43.44,14.5651222711255,27.5243727217704,14.36,4.19252940254621,48.2182531678722,1.6428555,17.3319109217845,30.2875983065113,38.3382195673391,1.11138845059481,45.1769824719215,55.06,,,79.6261335428135,0.172638773740346,,8.28433632229355,54.2784892418905,,30.8000071111029,,,,1.6765
2005-04-26,43.64,14.6169554464676,26.8387551855209,13.95,4.40318345340944,48.1446696116971,1.6142841,17.1723935343491,30.0093376860274,38.0473547559149,1.08764597152585,44.540042322254,55.02,,,78.8526621468958,0.171874547207631,,8.07562242270089,54.1455319392208,,30.5368080906477,,,,1.6355
2005-04-27,43.2,14.7785529931224,26.594107518401,14.28,4.39804554972985,48.3128605972402,1.6428555,17.3319109217845,30.0521470122557,38.2207549319563,1.08043306649225,44.5209722578927,54.87,,,79.1606837888531,0.165302199026281,,8.04886423044542,54.368900207706,,30.6283555760234,,,,1.586
2005-04-28,43.0,14.6626906011812,26.1863614065346,13.95,4.3723560313319,48.6702664415191,1.64428407,16.9573918382405,29.7524817286577,37.8459868095443,1.06811102039317,43.3843964219592,55.8,,,78.1681772146011,0.165837157599181,,7.75987575408634,54.5071758024825,,30.8915545964787,,,,1.626
2005-04-29,43.35,14.9889347048049,26.594107518401,14.0,4.42373506812781,48.5861709487476,1.64999835,17.5469126178931,29.9494046293078,38.3885615539318,1.08373898129932,43.9526843399259,55.9602,,,79.2291309131127,0.167594878624426,,7.75452411563524,54.4167648366671,,30.9831020818544,,,,1.618
2005-05-02,42.88,15.0560129317182,26.6998194733294,14.17,4.47511410492372,48.5756590121512,1.65285549,17.498363847804,30.069270742747,38.4724648649195,1.09485887655946,44.4027378588526,56.6,,,79.6740474880741,0.166983497398254,,7.72776592337977,54.4186794218255,,31.3550137411934,,,,1.655
2005-05-03,42.76,15.0194248079473,26.4521514646401,14.21,4.44428668284617,48.7075290822243,1.64856978,17.5885258493979,30.2233843171688,38.4444970945903,1.08824704694532,44.6239506054437,56.26,,,79.8109417365933,0.166066425558996,,7.85620524620603,54.3813296075346,,31.4122309195532,,,,1.6605
2005-05-04,42.9,15.1566302720881,27.0078943134063,14.34,4.56759637115635,48.2802700551873,1.6571412,17.4844927706357,30.589832149683,38.1592258372319,1.11649759166028,45.1197722788376,56.66,,,80.4269795446284,0.17133958863473,,8.02210603818995,54.4400221728489,,31.5495521476169,,,,1.698
2005-05-05,42.91,14.9980817357476,27.1377690008896,14.03,4.66521654106858,48.3910409140487,1.63428408,17.498363847804,30.6172301184691,38.3214389051416,1.1023723193028,45.112144253093,56.22,,,80.3995994628517,0.174702185378677,,8.10773225340745,54.4773719871398,,31.3435703055214,,,,1.698
2005-05-06,42.52,14.9462485604056,27.2313995895405,14.0,4.63438911899104,48.0323543234497,1.65285549,17.4914283092199,30.7002802113519,38.1536322831661,1.11920243104788,45.272332793728,55.92,,,80.1463379844479,0.177071287630094,,8.09702897650526,54.2746158524178,,31.3264051520135,,,,1.726
2005-05-09,42.55,14.9614936119768,27.267643688373,14.04,4.64980283002981,48.0798275486761,1.65856977,17.4151373847943,30.8484004801018,38.1312580669027,1.11108791288507,45.7071302611656,55.52,,,80.6460147229627,0.180357461720769,,8.1505453610162,54.2319303503711,,31.4580046622411,,,,1.732
2005-05-10,42.64,14.8944153850635,27.077362169502,13.86,4.52649314171963,48.4226897308663,1.65428406,17.2694910745272,30.6223672376164,37.8851416880052,1.09455833884973,45.1617264204324,55.24,,,79.8109417365933,0.17332657761979,,8.05421586889651,54.2906229156853,,31.4007874838813,,,,1.7115
2005-05-11,42.69,15.0194248079473,27.4549048656747,13.78,4.49566571964208,48.5703842093482,1.84999815,17.2764266131113,30.7799055581365,38.008199877454,1.07021478436131,45.184610497666,55.34,,,80.2490120932619,0.170422516795472,,8.10238061495636,54.3813296075346,,31.7440905540403,,,,1.691
2005-05-12,42.16,14.976738663548,26.8447958686597,13.7,4.48025200860331,48.7602771102536,1.97571231,17.3388464603686,30.69428690568,37.8403932554784,1.02573520332074,44.4713900905533,55.48,,,79.3660258461168,0.174167226805776,,8.05421586889651,54.5093861136748,,31.7212036826964,,,,1.6925
2005-05-13,41.95,14.8669742922353,26.8810399674922,13.75,4.63438911899104,48.950170011159,2.03999796,17.5469126178931,31.0281996502606,37.7173350660297,1.04496961674369,44.3112015499184,55.34,,,79.2085970496288,0.19357858073674,,8.45558875272856,54.5627429912332,,31.3264051520135,,,,1.695
2005-05-16,41.88,15.0834540245464,27.2978471040668,13.88,4.5984237932339,48.8921471803268,2.12142645,17.734172159665,31.2371091622546,38.0208724868294,1.06841155810291,44.993909854053,55.04,,,79.9478421454769,0.194266384616184,,8.53051169104388,54.4827076748956,,31.5495521476169,,,,1.727
2005-05-17,41.86,15.0651599626609,27.7750610720291,13.8,4.59328588955431,49.0292920532029,2.06856936,17.713300242647,31.4220454515608,38.1726411972292,1.06270134161797,45.2608907551112,55.1,,,80.4817397081818,0.196406218907786,,8.57332479865263,54.5467359279657,,31.8299163215801,,,,1.7365
2005-05-18,42.05,15.0468659007755,28.2462343568525,14.04,4.63952702267063,49.3563298269843,2.2142835,17.8802755787914,31.8501387138437,37.9983882334368,1.07712715168518,46.1686258187091,55.24,,,81.3099657917735,0.197858249319945,,8.68035756767451,54.6907994973734,,32.2704885949509,,,,1.7665
2005-05-19,41.98,14.952346581034,28.2401936737138,14.17,4.7679746146604,49.2297345597141,2.30428341,18.0333363035903,32.1172689095081,37.8915880298221,1.12851910004962,46.2830462048769,55.86,,,81.6522082579209,0.197476136053587,,8.47699530653294,54.5574073034774,,32.3963663873425,,,,1.7795
2005-05-20,41.65,14.9035624160062,28.2794581141157,14.25,4.77825042201958,49.2877573905463,2.27571201,17.9081048014821,32.2439845151439,37.7735456995111,1.12851910004962,46.225836011793,56.05,,,81.5358471884006,0.200991578104077,,8.54121496794607,54.4933790504073,,32.3162623376387,,,,1.775
2005-05-23,41.62,14.8486802303499,28.4032921184604,14.32,4.7114576741849,49.6728179951599,2.22142635,17.9846351638816,32.4066599548113,37.8072720796,1.19493793390075,46.5309570415738,55.62,,,81.9876045057754,0.205653359953639,,8.66430265232123,54.6747924341059,,32.3162623376387,,,,1.784
2005-05-24,41.73,14.8395331994072,28.3398649455033,14.32,4.7679746146604,49.809962868036,2.06285508,17.9150621071548,32.5094023377592,37.9983882334368,1.19313470764234,46.3402563979608,57.18,,,81.7959494092178,0.208557420777957,,8.62684118316357,54.770834813711,,32.0416198815115,,,,1.777
2005-05-25,41.87,14.7084257558948,27.9290984920675,14.0,4.69604396314613,49.4618258830428,2.07714078,17.887232884464,32.3724124938287,37.925314409911,1.19553900932021,45.9931812265851,56.9,,,81.734348503251,0.205882627913454,,8.58937971400591,54.7601634381994,,31.8871334999399,,,,1.7625
2005-05-26,41.69,14.7023277352663,28.5210854396662,14.07,4.72173348154408,49.4460014746341,2.09142648,18.019421692245,32.6977633731637,37.8972090931703,1.22439062945464,46.6339353891248,56.42,,,82.1724181754347,0.211690749562089,,8.84090672120733,54.7548277504435,,31.9329072426278,,,,1.7725
2005-05-27,41.88,14.6352495083531,28.4848413408336,14.02,4.73200928890326,49.4987495026633,2.07856935,18.1376958886806,32.714887103655,37.9028301565184,1.21898095067943,46.8932882644385,56.8,,,82.3093131084389,0.210315141803202,,8.83555508275624,54.7174779361526,,31.9042986534479,,,,1.775
2005-05-31,41.65,14.7084257558948,28.424434509446,13.97,4.73200928890326,50.1106266278028,2.04142653,17.9498486355182,32.6035828554615,37.7173350660297,1.19491689626106,46.7941239297598,56.2,,,81.7822617640267,0.207105390365798,,8.62684118316357,54.8668771933162,,31.5552738654528,,,,1.7755
2005-06-01,41.53,14.735866848723,28.8352009628819,14.25,4.77825042201958,50.7220817687181,2.0714265,17.9568059411909,32.8690006780768,37.8353773963407,1.21116697022636,47.3242717190039,56.179,,,82.4804343415125,0.209015956697586,,8.69641248302779,55.2712689683314,,32.1102804955433,,,,1.825
2005-06-02,42.1,14.7145237765233,28.7476110573698,14.2,4.87587059193181,50.8438444115195,2.12571216,17.9428913298455,33.1001710397096,37.6611244325483,1.20335298977329,47.4539481566608,56.16,,,82.658401792879,0.21681106733128,,8.99610423628906,55.2337932919677,,32.0244547280035,,,,1.8205
2005-06-03,42.17,14.7175727868375,28.3821497274747,13.9,4.89642220665017,50.4256162036363,2.09571219,17.692428325629,32.6207065859528,37.3463448850524,1.14925620202124,47.1068729852851,55.82,,,82.2408659841793,0.216276108758379,,8.81950016740296,55.094597922617,,31.6239344794847,,,,1.7795
2005-06-06,42.48,14.7724549724939,28.4365158757235,13.97,4.96835285816445,50.6903176010307,2.17428354,17.6506844915929,32.6292684511984,37.3126185049635,1.13963899530977,47.2823175774091,55.54,,,82.1655719571419,0.214212697120049,,8.6857092061256,55.1053052587209,,31.6468213508286,,,,1.7885
2005-06-07,42.38,14.8669742922353,28.55128885536,13.97,4.92211172504813,51.0926637250702,2.142855,17.7480867710104,32.3552887633374,37.4025555185338,1.09816479136653,47.3776678992156,55.46,,,82.2271728631087,0.209015956697586,,8.58402807555482,55.2498542961236,,31.7269254005324,,,,1.7675
2005-06-08,42.34,14.8364841890929,29.1704588770832,13.99,4.9375254360869,50.8491384394674,2.12285502,17.6715564086109,32.2867938413722,37.3013763782672,1.10958522433641,47.076360882307,55.32,,,82.0765909693984,0.207563926285427,,8.65359937541904,55.1470638695261,,31.6468213508286,,,,1.7415
2005-06-09,42.27,14.9340525191486,29.4332285936193,13.99,5.00945608760118,50.8067862158843,2.23571205,17.7480867710104,32.4922786072679,37.5093557221485,1.13152447714696,47.5378564398505,55.4,,,82.4667466963215,0.216276108758379,,8.80879689050077,55.1427809350846,,31.5838824546328,,,,1.76
2005-06-10,42.62,14.9096604366347,29.3033539061359,13.89,5.2460700728455,50.2350311975123,2.41571187,17.692428325629,32.1472354378679,37.368829138445,1.07622553855598,47.6370207745293,55.4,,,82.2750868083693,0.213830583853691,,8.69641248302779,54.9286342130066,,31.3264051520135,,,,1.7475
2005-06-13,42.78,14.8944153850635,29.4724930340213,13.87,4.99353767217148,49.9332716044827,2.37999762,17.6089406575568,32.3039175718635,37.3632080750968,1.07893037794358,47.8506054953758,55.76,,,82.535194505066,0.218568788356525,,8.68035756767451,54.880451200539,,31.0746495672302,,,,1.7435
2005-06-14,42.6,14.9462485604056,29.77150684939,13.89,4.98798929698018,49.6050418717136,2.428569,17.6437271859202,32.1754895931786,37.4250397719264,1.08193575504092,48.2625188855799,56.2,,,82.7268496016236,0.205653359953639,,8.72317067528326,54.8108535158637,,31.120423309918,,,,1.752
2005-06-15,42.74,14.9462485604056,29.7745271909594,13.91,4.97134417140628,49.6950403468277,2.44999755,17.5741541291934,32.2782319761265,37.2957553149191,1.11589651624081,48.3921953232368,55.86,,,82.8842777136267,0.205041978727467,,8.6857092061256,54.778731507552,,31.126145027754,,,,1.762
2005-06-16,43.46,14.964542622291,29.6929779685861,14.08,5.0601181744671,49.9438596603785,2.51856891,17.4210934043944,32.4494692810396,37.2676499981784,1.14144222156817,48.865132919397,55.7976,,,83.0964721495477,0.206111895873268,,8.74992886753873,54.9446952171624,,31.0403192602143,,,,1.779
2005-06-17,43.63,15.0712579832894,30.2638225251991,14.18,5.09340842561491,49.9385656324306,2.45999754,17.4210934043944,32.4535447288966,37.4137976452301,1.15135996598938,48.8346208164189,55.02,,,83.4028606104565,0.205653359953639,,8.87301655191389,54.9446952171624,,31.137588463426,,,,1.7655
2005-06-20,43.66,15.0590619420325,30.445043019362,14.35,5.12669867676272,49.8538611852644,2.45571183,17.4697945441031,32.4535447288966,37.4081765818819,1.13032232630802,48.686942238005,55.14,,,83.4303507043902,0.208786688737771,,8.84090672120733,54.8215608519676,,31.0403192602143,,,,1.7845
2005-06-21,43.81,15.0773560039179,30.8678908390754,14.36,5.11005355118882,50.2191491136687,2.37999762,17.4976237667939,32.4364052809278,37.3969344551857,1.13783576905136,48.8245623636778,55.74,,,83.4784564788773,0.210773677722831,,8.93188457487593,55.0464149101495,,31.0860930029021,,,,1.769
2005-06-22,43.72,15.1596792824024,30.3755751632662,14.35,5.22102105501485,50.8279623276758,2.35999764,17.4419653214124,32.4021263849902,37.0990180977342,1.15857287102298,48.9392458017384,55.34,,,83.5471793083884,0.210544409763016,,9.04694480157445,55.2819763044353,,31.149031899098,,,,1.761
2005-06-23,44.02,14.964542622291,29.7413034336962,14.11,5.23211780539745,50.7750220481969,2.29285485,17.6089406575568,32.0421979776457,36.733648980105,1.16879115315392,48.075297235015,55.6,,,82.3720078592631,0.213830583853691,,8.87836819036499,55.2284396239158,,30.7027379078912,,,,1.7715
2005-06-24,43.9,14.9462485604056,29.2550284410258,13.73,5.19882755424964,51.0291353896956,2.25285489,17.4210934043944,31.6822695703012,36.8629334371122,1.13483039195403,47.5630445450109,55.14,,,81.7672422863666,0.207028967712526,,8.64289609851685,55.314098312747,,30.2221136096685,,,,1.751
2005-06-27,43.91,14.9371015294628,29.2731504904421,13.5,5.13224705195402,51.1667801163407,2.28428343,17.4280507100671,31.5365842625665,36.9022808805492,1.11499490311161,47.6853735456089,55.5,,,81.8840715776,0.205347669340553,,8.61078626781029,55.3569276571626,,30.1362878421288,,,,1.725
2005-06-28,43.45,15.0926010554891,29.5389405485477,13.59,5.13224705195402,50.81737427178,2.29714056,17.4419653214124,31.8365246020203,37.1383655411711,1.12130619501602,48.4269931117343,55.42,,,82.5713067450623,0.206646854446169,,8.62684118316357,55.1963176156041,,30.5139212193037,,,,1.6855
2005-06-29,43.63,15.0102777770046,29.1885809264994,13.64,5.06566654965841,50.7379638525617,2.33428338,17.4558799327578,31.7662528653482,36.9303861972899,1.09305565030106,48.809271238603,55.4,,,82.3513914914744,0.204736288114381,,8.55726988329935,55.1695492753443,,30.5940252690075,,,,1.6675
2005-06-30,43.44,14.9431995500913,28.7868754977718,13.66,5.0601181744671,51.1932502560801,2.34428337,17.2819472909407,31.5194448145977,36.53691176292,1.10627930952934,48.7022333630798,55.67,,,81.9046872581536,0.204201329541481,,8.38066581441324,55.3462203210587,,30.1820615848166,,,,1.6545
