,JNJ,CDNS,QQQ,IBIT,IWM,PG,NFLX,AAPL,NVDA,MELI,GOOG,TLT,MSFT,ABT,SPY,BRK-B,CAT,PM,ASML,SE,META,QMOM,TSM,GLD,AMZN,AGG
2000-04-14,18.9983587517626,13.5,68.1407545415291,,,16.2499244115157,,0.840528839697412,0.131446963627001,,,,22.7664810895881,8.87554798834032,86.309732305275,36.92,10.6186428542672,,17.2929277149685,,,,14.4725520888862,,2.344,
2000-04-17,20.0842013812796,14.75,75.982282029824,,,17.7975362602315,,0.930690152617488,0.138153051451576,,,,23.3040059399224,9.08773169466304,89.3242266321137,37.18,10.7340058877456,,18.7307345788291,,,,16.0866724424319,,2.353,
2000-04-18,21.1208053235391,15.75,77.9914085322304,,,17.1217457529589,,0.953230480847507,0.162646511825096,,,,24.7445725388183,9.20829061871004,91.6842291818383,37.7,10.5530956761544,,20.4700170754347,,,,17.8134903882296,,2.747,
2000-04-19,21.3151685627128,16.56,75.4990743900048,,,17.1217457529589,,0.910028185073304,0.154870506854719,,,,24.170188841604,9.25410300984791,90.831473795533,37.6,9.95137258107929,,20.1007540223092,,,,16.8828264005997,,2.672,
2000-04-20,21.1544949516626,16.19,73.9646782004033,,,17.8681978838781,,0.89312293890079,0.154048963332051,,,,24.2469781059374,9.46387553768969,91.2677821849438,38.28,10.0492202519536,,20.0044245301895,,,,16.9264512750198,,2.619,
2000-04-24,21.7375846691836,15.5,71.8453464468101,,,18.2725261214593,,0.905369850572434,0.146406698004899,,,,20.4628031595839,9.65918099464584,90.2761722090101,38.8,10.3136734164787,,17.8958789804584,,,,16.2466303153058,,2.4905,
2000-04-25,21.8490195929765,16.94,76.6943774990313,,,16.6526213234576,,0.964049838397917,0.162398138201963,,,,21.3074850672521,9.58443446173669,94.024428725042,39.04,10.612505492392,,19.8010622690479,,,,18.1770310083976,,2.622,
2000-04-26,21.4447440554953,16.75,74.0748834515901,,,15.7454746365766,,0.911455739194539,0.160735945493308,,,,20.8866798987047,9.40359607566619,92.9633870118814,38.5,10.5120132898725,,19.5655901771998,,,,17.6317200781456,,2.675,
2000-04-27,21.5095318018865,16.94,77.3556090061524,,,15.7791686563751,,0.952328867718307,0.17386153619269,,,,21.442634172479,9.40359607566619,92.6560361512511,38.4,10.612505492392,,20.1703253221734,,,,18.3806137556916,,2.644,
2000-04-28,21.379956309104,16.81,80.3226734611829,,,15.4862898688964,,0.932117706738723,0.170288777152247,,,,21.424204749039,9.26857008073355,92.0808731722118,38.32,10.4300328088697,,21.4065538043761,,,,19.0168098409855,,2.7595,
2000-05-01,21.4291949963614,17.69,81.0686782384477,,,15.4733306305124,,0.933996067424558,0.175772102524478,,,,22.557614290601,9.17694529845783,93.3303309348861,37.14,10.2634273152189,,21.4065538043761,,,,18.5623840657756,,2.997,
2000-05-02,21.8179214747087,17.94,76.4061483805427,,,15.5018409549572,,0.88560949615745,0.168970486383313,,,,21.461063595919,9.20829061871004,91.4661041801306,34.98,10.4802789101295,,21.2727628430988,,,,17.8134903882296,,2.8065,
2000-05-03,21.5743195482777,17.25,75.5584156791054,,,15.714372464455,,0.864496722048666,0.166219270865539,,,,21.6730019654794,9.0732646237774,89.3242266321137,34.9,10.2819390367357,,20.7375989979894,,,,16.9046388378097,,2.7065,
2000-05-04,21.5250808610204,17.38,75.7110075653641,,,15.6651273585958,,0.831662977260271,0.168244471177234,,,,21.6361431185994,8.98163984150168,89.9985214157486,35.52,10.0333530620821,,20.4057974140215,,,,16.7228685277258,,2.753,
2000-05-05,21.7686827874514,18.19,77.5166782194255,,,15.7791686563751,,0.849920643126587,0.17602047614761,,,,21.8450099175864,9.14801115668654,91.0892631962781,35.88,10.3295406063502,,21.2406530123922,,,,17.4499497680617,,2.925,
2000-05-08,22.7404989833198,18.75,74.4987498023088,,,15.859515934356,,0.827380314896567,0.169562761946168,,,,21.442634172479,9.35778368452833,90.4050618323395,36.06,10.2978062266072,,18.9340968399707,,,,17.3118043323978,,2.801,
2000-05-09,22.5461357441461,18.06,72.9050123236067,,,16.2638441719372,,0.792217402857738,0.167174554031433,,,,20.8283200578112,9.40359607566619,89.6812062234498,35.4,10.0492202519536,,18.329361694997,,,,16.9955239928517,,2.8125,
2000-05-10,22.1574092657987,17.38,67.6066829396236,,,16.6370702373968,,0.746159998841065,0.150705472251422,,,,20.3307256249303,9.29750422250483,87.6583218725449,35.04,10.1497124544731,,17.2911438354848,,,,15.7231318222639,,2.6655,
2000-05-11,22.3025338177151,17.25,71.7436185226376,,,16.8470098992178,,0.772457048442754,0.157144080789547,,,,20.8467494812513,9.11666583643432,89.6613448309334,35.44,10.2634273152189,,17.6282970579037,,,,16.03941216181,,2.744,
2000-05-12,22.1574092657987,17.0,71.7436185226376,,,16.621519151336,,0.808596708038218,0.152367664960077,,,,21.1354771151451,8.92136037947818,90.6331518003462,35.46,10.4141656189982,,18.8324157093999,,,,15.948527006768,,2.6875,
2000-05-15,22.3517725049724,16.75,74.8632748639268,,,16.8159077270962,,0.758857717077309,0.16287577978491,,,,21.3074850672521,9.38912900478055,92.1998663693239,37.8,10.7262203531378,,19.8010622690479,,,,13.0874623260463,,2.803,
2000-05-16,22.6264725496712,16.44,76.98260661752,,,16.7174175153777,,0.794095763543573,0.179593235188054,,,,21.3474154847055,9.31438247187141,93.092344540662,38.5,10.644239872135,,20.603808036712,,,,14.7706553974239,,2.953,
2000-05-17,22.56168480328,15.63,75.3973464658323,,,16.8470098992178,,0.761637690892345,0.211117579662552,,,,20.7914612109312,9.29750422250483,92.1205375712492,38.02,10.5781265810038,,20.2720064527442,,,,14.043574157088,,3.05,
2000-05-18,22.9348622224934,15.44,72.6930791482473,,,16.7822137072977,,0.756979356391475,0.196788332174144,,,,20.3307256249303,9.77973991869284,90.9901313916824,37.96,10.2634273152189,,20.5395883752989,,,,13.7454708485502,,2.769,
2000-05-19,23.0825782842654,14.19,69.251284380412,,,16.8625609852786,,0.706263617873932,0.195068822475535,,,,19.983638150143,10.0208577667868,89.5622130263378,37.36,10.5939937708753,,18.9340968399707,,,,13.5637005384663,,2.6315,
2000-05-22,22.5962186066138,14.38,69.2004204183257,,,16.8159077270962,,0.675759040335972,0.207869616898513,,,,19.7164115102625,10.3077880060187,88.8879182427028,36.52,10.6283726822635,,17.5266159273329,,,,13.0874623260463,,2.594,
2000-05-23,22.6274288533081,14.38,63.4188833945234,,,16.686315343256,,0.64472852180598,0.206150107199904,,,,19.4092544529286,10.3077880060187,87.5789930744702,35.9,10.4458999987412,,17.1948143433651,,,,12.6112241136262,,2.3345,
2000-05-24,23.3920798973164,14.81,67.3947497642643,,,17.0750924947764,,0.658853794163458,0.203475314335401,,,,20.13721667881,10.4789816781655,89.0069114398149,36.12,10.496146100001,,17.7620880191811,,,,11.9968404655424,,2.428,
2000-05-25,23.2282261021718,14.19,65.9112175367491,,,17.0906435808373,,0.655698148211255,0.200609464837719,,,,18.8901590260344,10.3077880060187,87.4798028838792,36.96,10.0650874418251,,17.5961872271972,,,,12.0186529027525,,2.275,
2000-05-26,22.921325343012,14.31,65.9112175367491,,32.969685834552,17.1709908588181,,0.64893604974225,0.201564748003613,,,,18.8717296025943,10.0522030870391,87.5789930744702,36.58,10.0835991633418,,19.0304263320904,,,,11.8623304360803,,2.325,
2000-05-30,23.1319945081979,16.19,72.5320099349743,,34.184775962094,17.1398886866965,,0.657877046606824,0.20997123986348,,,,19.4676142938221,9.91717709210642,90.4348298051595,37.94,10.1312007329564,,19.5013705157866,,,,13.2910450733403,,2.5875,
2000-05-31,23.2776423261043,15.94,70.7856805700135,,34.5237031786784,17.2357870507382,,0.631129190440535,0.215511882225664,,,,19.2157455068083,9.81108523894506,90.6331518003462,37.72,10.0650874418251,,18.8003058786933,,,,12.8366192981304,,2.497,
2000-06-01,22.8068877717998,17.88,74.0748834515901,,35.086178133861,17.0102963028564,,0.669598017286434,0.224109430718709,,,,19.8300596214761,9.85689763008292,92.2197277618403,38.76,10.5120132898725,,21.342334142963,,,,13.3164929167521,,2.5095,
2000-06-02,21.8471726859526,19.0,79.3732128355732,,36.9214329555788,16.5878251315375,,0.695444260323522,0.251430529263275,,,,20.3675844718104,9.43494139591841,93.8261067298553,38.52,10.8584469354004,,22.9799355089977,,,,13.589148381878,,2.894,
2000-06-05,21.8471726859526,18.19,79.5681913569038,,36.777208608096,16.4089876418381,,0.686052456894348,0.256780114992281,,,,20.5395924239174,9.58443446173669,93.3699953339234,38.84,10.5781265810038,,22.0433987800563,,,,13.6545856935083,,2.725,
2000-06-06,21.880983786538,18.06,77.3556090061524,,37.1377694768029,16.3934365557773,,0.697773427573958,0.243979320569303,,,,21.3842743315856,9.69052631489805,92.9534899510336,38.76,10.3295406063502,,21.4386636350827,,,,13.1783474810882,,2.528,
2000-06-07,21.7665462153259,19.31,79.4240767976594,,37.1738255636735,16.0383534240554,,0.725498031296881,0.233089092478112,,,,21.6545725420394,9.69052631489805,93.598017396479,39.28,10.2634273152189,,20.5395883752989,,,,13.6327732562982,,2.5905,
2000-06-08,22.0760478283769,18.88,79.051074409027,,37.1017133899322,14.9031241416158,,0.712349506496037,0.234808602176721,,,,21.1354771151451,9.79661816805942,93.231140744295,39.12,10.0835991633418,,21.4065538043761,,,,13.8363560035922,,2.594,
2000-06-09,22.401154564775,18.88,79.4749407597456,,37.7507229536045,14.7735317577756,,0.719412142674776,0.241495584337978,,,,21.1354771151451,9.84001938071634,93.0328187491083,39.0,10.1153335430848,,22.9103642091335,,,,14.814280271844,,2.6095,
2000-06-12,22.0474384355738,18.0,76.9317426554338,,36.6329842606133,14.6128372018138,,0.685150843765147,0.235190715443079,,,,20.5395924239174,9.71946045666934,91.9420769685788,38.4,10.2158257456044,,21.9096078187789,,,,13.9054287214241,,2.422,
2000-06-13,22.8875142424266,18.31,79.8988071104643,,37.1017133899322,14.7735317577756,,0.710020339245601,0.242450867503872,,,,20.8467494812513,9.90029884273984,93.6674491337059,38.66,9.85088037855975,,22.0112889493497,,,,13.7236584113402,,2.45,
2000-06-14,23.3426636733839,18.0,78.1016137834172,,36.9214329555788,14.7735317577756,,0.679515761707642,0.242259810870694,,,,21.6545725420394,10.1269496199482,93.8261067298553,37.48,9.95137258107929,,21.342334142963,,,,13.861803847004,,2.322,
2000-06-15,23.5715388158082,18.25,79.4749407597456,,36.9574890424494,14.7087355658555,,0.694016706202288,0.248564679765593,,,,22.2289562392538,10.3391333262709,94.024428725042,37.0,9.78476708742848,,20.8071702978536,,,,13.3383053539621,,2.3155,
2000-06-16,23.2932474494514,18.94,79.8988071104643,,36.7411525212254,14.3847546062552,,0.685150843765147,0.286202836501813,,,,22.2873160801472,10.2330414731096,93.2539290521451,36.58,9.50444673303188,,21.342334142963,,,,13.1092747632563,,2.3,
2000-06-19,23.457101244596,19.19,83.0778047408541,,37.6786107798631,14.5376736191866,,0.725948837861482,0.30397110338744,,,,22.6344035549345,10.2619756148808,94.4466891243838,36.96,9.29023966976655,,21.7758168575016,,,,13.9963138764661,,2.2655,
2000-06-20,23.0331620603329,20.56,82.7641436413223,,37.9310033879579,14.3199584143351,,0.760736077763144,0.299958914090685,,,,23.0183498766019,10.0811372288103,94.1087696996299,37.06,9.2717279482498,,23.0120453397043,,,,13.9745014392561,,2.3065,
2000-06-21,23.3764747739693,20.31,83.8238095181189,,38.1328814183468,14.1411209246357,,0.835945639623975,0.330336918766111,,,,24.7845029562718,10.0208577667868,94.0690110305553,36.78,9.29023966976655,,23.5472091848137,,,,13.6327732562982,,2.303,
2000-06-22,23.0331620603329,19.06,80.7465398119016,,36.9784327850572,14.0296714745332,,0.807695094909017,0.312377595247306,,,,24.532634169258,9.84001938071634,92.6376989438689,35.68,9.10776698624424,,23.3491985621232,,,,13.4510029462142,,2.1,
2000-06-23,23.3426636733839,19.88,77.5675421815118,,36.7258971465251,14.2396111363542,,0.776739710806458,0.282954873737774,,,,23.8630317842701,9.75080577692156,91.8425255623765,35.28,9.15801308750401,,23.1458363009817,,,,13.3819302283823,,1.694,
2000-06-26,24.8381546608152,20.0,79.686873935105,,37.194891903799,14.4184486260536,,0.813405311393956,0.316962954443597,,,,24.4189860580444,9.90029884273984,93.0252976208049,35.8,9.20561465711852,,23.0120453397043,,,,13.4728153834243,,1.697,
2000-06-27,25.4727630102643,19.0,78.7374133094952,,36.5815910673639,14.4184486260536,,0.777641323935659,0.272255702279762,,,,24.207047688484,10.0208577667868,92.3394796634288,35.2,9.43833344190061,,23.6810001460911,,,,13.6327732562982,,1.825,
2000-06-28,25.5091749647409,20.0,79.686873935105,,37.5195805819117,14.3977138446392,,0.818063645894826,0.261747587454929,,,,24.2469781059374,10.257153257919,92.5979402747943,34.64,9.5626264292274,,23.9806918993523,,,,13.8145435663822,,1.894,
2000-06-29,25.6340159515177,20.81,77.686224759713,,36.9423562652669,13.9000790906931,,0.770127881192319,0.224033008065438,,,,23.7094532556031,10.0980154781769,91.7232495551526,34.96,9.25586075837829,,22.7765732478562,,,,13.5418881012562,,1.8565,
2000-06-30,26.5027011511735,20.38,79.2121436223001,,37.3031214631699,14.7087355658555,,0.787108261792267,0.242871192096866,,,,24.5725645867114,10.7442113110689,92.4189970015781,35.2,8.95967321411019,,23.6167804846779,,,,14.0181263136762,,1.8155,
2000-07-03,26.2946328398787,20.44,80.7465398119016,,37.8081927402341,14.4832448179737,,0.801083265294879,0.233585839724377,,,,24.5725645867114,10.6839318490454,93.691274411966,35.08,9.52031392290339,,22.7765732478562,,,,14.0871990315081,,1.85,
2000-07-05,26.2686243009668,20.06,77.618406143598,,37.3752745027505,14.4184486260536,,0.775838097677257,0.208480998124685,,,,24.1118290007105,10.7442113110689,92.001560238675,35.08,9.30610685963806,,20.7054891672828,,,,13.3164929167521,,1.825,
2000-07-06,25.9279124412216,19.5,79.686873935105,,37.8081927402341,14.3199584143351,,0.778542937064859,0.221167158567756,,,,24.8612922206052,10.5633729249984,92.7172162820182,34.86,9.20561465711852,,21.6099160655177,,,,13.589148381878,,1.803,
2000-07-07,25.9435175645687,19.81,81.3314753758933,,38.0607283787662,14.2240600502934,,0.818063645894826,0.222351709693465,,,,25.1868787013792,10.4428140009514,94.2081371099361,35.2,8.97554040398169,,22.712353586443,,,,13.3383053539621,,1.8065,
2000-07-10,26.0605559896721,20.0,80.0937856317949,,38.3132640172983,14.3692035201944,,0.858485967853994,0.233815107684192,,,,24.4005566346044,10.3680674680422,94.0491024336376,35.4,9.05752088498447,,23.2475174315524,,,,12.7239217058783,,1.753,
2000-07-11,26.0605559896721,21.69,80.5346066365423,,38.277187497508,14.2888562422135,,0.855630859611525,0.252691503042255,,,,24.3022663762575,10.3680674680422,94.2478957790107,35.64,9.55469283429165,,23.0120453397043,,,,13.3164929167521,,1.6565,
2000-07-12,25.5039732569585,22.88,82.4420052147762,,39.0347944131043,14.2888562422135,,0.884783017455683,0.259837021123141,,,,24.6677832744849,10.7044967903093,94.8641844120477,35.8,9.66840769503744,,23.6167804846779,,,,13.0656498888362,,1.753,
2000-07-13,24.7731333135356,23.25,83.5016710915728,,39.1430239724752,14.1411209246357,,0.849019029997386,0.284215847516754,,,,24.5541351632713,10.5402210553192,95.2816211749508,36.14,9.50444673303188,,23.5472091848137,,,,12.8366192981304,,1.75,
2000-07-14,23.878439574968,22.94,85.2819097645911,,39.1791004922655,14.5143469900953,,0.866901023726534,0.282037801898516,,,,24.2469781059374,10.2672334368798,96.2159791605849,36.26,9.45420063177211,,24.5533172136194,,,,13.1783474810882,,2.1315,
2000-07-17,24.5364556094377,22.69,86.2991890063158,,39.3234065714267,14.5480410098938,,0.876217692728276,0.278942684441019,,,,24.016610312937,10.2672334368798,96.0569444842864,36.38,9.44626703683636,,25.1527007201419,,,,13.2692326361302,,2.0565,
2000-07-18,24.7081119662559,22.19,84.3494037930101,,38.637952695411,15.097512717376,,0.860289194112395,0.273440253405471,,,,24.1118290007105,10.1319475374762,95.2716910497628,36.36,10.0730210367608,,23.9164722379392,,,,12.8838795787522,,2.0875,
2000-07-19,24.2373574119515,21.75,82.4420052147762,,37.9885753391856,15.4163099816227,,0.791766596293137,0.256015888459566,,,,22.4593240322542,9.93626614726746,94.5063563903762,35.98,10.1237196856876,,23.1458363009817,,,,12.8620671415421,,2.044,
2000-07-20,23.8966455522063,22.5,85.1123632243036,,38.6018761756207,15.3824165214906,,0.828432196880635,0.262932138580638,,,,22.9784194591485,9.93626614726746,95.8183924698387,35.3,9.88890489065845,,23.6810001460911,,,,12.3385686485003,,2.0155,
2000-07-21,23.9928771461801,21.69,82.2300720394168,,37.555657101702,15.4163099816227,,0.804839986666548,0.266294735324584,,,,22.2105268158137,9.75507967485194,93.9497350233315,35.2,9.73947729382173,,23.5472091848137,,,,11.6114874081644,,2.0565,
2000-07-24,24.5650650022408,21.75,80.5346066365423,,36.9784327850572,15.3824165214906,,0.73165905434642,0.237865508307582,,,,21.6730019654794,9.8444650012436,93.4129637284436,34.54,9.67276854523391,,22.4126618331818,,,,11.0443640407024,,1.9375,
2000-07-25,24.3179838825782,22.25,81.1704061626202,,37.0866623444281,15.8073883677623,,0.752245887463171,0.234541122890271,,,,21.1938369560386,9.60288303802289,93.7111830088837,35.68,9.57403959732394,,23.2154076008459,,,,11.2261343507863,,1.8815,
2000-07-26,23.4727063679431,21.88,81.0686782384477,,37.0145093048475,15.5518838221511,,0.752245887463171,0.21707854661773,,,,20.8283200578112,9.63428869324158,92.7967336201674,37.6,9.27251605370699,,22.6802437557365,,,,11.2697592252065,,1.803,
2000-07-27,23.8914438444239,21.31,77.8896806080579,,35.986328490824,15.5284191189827,,0.781398045307329,0.201564748003613,,,,21.3074850672521,9.66327852882807,92.4786642675704,38.06,9.30720460297266,,20.8713899592667,,,,10.1355124902825,,1.569,
2000-07-28,24.3595975448372,20.38,73.6510171008715,,35.3549893944937,15.4319531170683,,0.725948837861482,0.206341163833083,,,,21.4057753255989,10.0256514736591,90.3913048787724,37.42,9.35523490195589,,19.7689524383413,,,,10.2700225197446,,1.5,
2000-07-31,24.2035463113661,20.88,75.8212128165509,,36.2569023892512,14.8609786733045,,0.76351605157818,0.229267959814537,,,,21.442634172479,10.0256514736591,90.9678348427348,36.5,9.08839990760461,,21.2727628430988,,,,11.0443640407024,,1.5065,
2000-08-01,24.6586957423234,20.75,74.8124109018406,,36.0187973586353,15.3172367904673,,0.740975723348161,0.224720811944882,,,,21.098618268265,10.1923430282814,91.5244562097795,37.26,9.15510865619243,,20.4967752676901,,,,10.7717085755764,,1.5125,
2000-08-02,25.0982400499337,20.31,73.4899478875984,,36.0765197902997,15.1712341929752,,0.710020339245601,0.229267959814537,,,,21.3074850672521,10.327628927685,91.9816516417572,37.9,9.33922480229481,,20.1382154914668,,,,10.8371458872066,,1.5405,
2000-08-03,25.2282827444929,20.31,76.6689455179882,,36.0548738784255,15.1373407328431,,0.721290503360611,0.23931753871974,,,,21.5777832777059,10.3735295006969,92.6177903469512,39.2,9.35523490195589,,18.1955707337197,,,,10.6335631399126,,1.575,
2000-08-04,25.1138451732808,21.25,76.4061483805427,,36.2208258694609,14.9600518644598,,0.71197383435887,0.243597207302945,,,,21.2306958029186,10.1464424552695,93.1148029727644,41.4,9.29653120319861,,18.2276805644263,,,,10.8844061678285,,1.625,
