,JNJ,NVDA,BRK-B,SE,QQQ,AMZN,PM,SPY,QMOM,GLD,AGG,AAPL,GOOG,ABT,CAT,PG,IWM,META,CDNS,MSFT,ASML,TSM,NFLX,MELI,IBIT,TLT
2000-04-14,18.8594428038618,0.131439544789456,36.92,,68.0623223784363,2.344,,86.0722633788254,,,,0.839567981896139,,8.83590100686607,10.5796852987253,16.1399521264913,,,13.5,22.7290680987069,17.2483718017837,14.4276400994032,,,,
2000-04-17,19.9373457550033,0.138145254123918,37.18,,75.8948240206425,2.353,,89.0784637541888,,,,0.929626226132786,,9.04713689075746,10.694625089625,17.6770904242524,,,14.75,23.2657096147989,18.6824740993119,16.0367514292538,,,,
2000-04-18,20.9663700520357,0.162637332091953,37.7,,77.9016379549159,2.747,,91.4319730932762,,,,0.952140787191948,,9.16715727933211,10.5143785993504,17.0058733675634,,,15.75,24.7039088779254,20.4172752656766,17.7582106222245,,,,
2000-04-19,21.1593121077293,0.154861765997577,37.6,,75.4121725680957,2.672,,90.5815639418705,,,,0.908987878495221,,9.21276502699049,9.91486309908932,17.0058733675634,,,16.56,24.1304690864442,20.048963633433,16.8304347203287,,,,
2000-04-20,20.9998133416892,0.154040268842643,38.28,,73.8795425170262,2.619,,91.0166718909362,,,,0.89210195770085,,9.42160050311038,10.012351787547,17.7472738413536,,,16.19,24.2071321601716,19.9528823380651,16.8739242157301,,,,
2000-04-24,21.57863950877,0.146398434843256,38.8,,71.7626501812948,2.4905,,90.0277901885141,,,,0.904334869209661,,9.61603353260132,10.2758347293246,18.1488657646567,,,15.5,20.4291758868842,17.8497695394568,16.1962129123921,,,,
2000-04-25,21.689259620701,0.162388972486973,39.04,,76.6060998454482,2.622,,93.7657339109925,,,,0.962947776500345,,9.54162089168504,10.5735704535332,16.5399237642439,,,16.94,21.2724696978858,19.750044047844,18.1206230839026,,,,
2000-04-26,21.2879401448583,0.160726873592106,38.5,,73.9896209184842,2.675,,92.7076115028721,,,,0.910413800695635,,9.36159030882306,10.4734469356577,15.6389162440127,,,16.75,20.8523560538595,19.5151786591669,17.5770043913855,,,,
2000-04-27,21.3522541634228,0.173851723486053,38.4,,77.2665702541964,2.644,,92.4011062743273,,,,0.951240204749581,,9.36159030882306,10.5735704535332,15.6723822376213,,,16.94,21.4073967076461,20.1183556800876,18.3235740624423,,,,
2000-04-28,21.2236261262938,0.17027916609134,38.32,,80.2302195242204,2.7595,,91.8275257742451,,,,0.931052148333199,,9.22716747361944,10.3917672237067,15.3814855239466,,,16.81,21.3889975699515,21.3513989706421,18.9577958703789,,,,
2000-05-01,21.2725047804028,0.1757621819859,37.14,,80.9753656263979,2.997,,93.0735458319743,,,,0.932928361754796,,9.13595197830271,10.2257729703868,15.3686139879433,,,17.69,22.5205445381683,21.3513989706421,18.5047802932813,,,,
2000-05-02,21.65838889179,0.168960949726446,34.98,,76.3182024877888,2.8065,,91.2144482314207,,,,0.884597104014463,,9.16715727933211,10.4418289826444,15.3969313671506,,,17.94,21.4257958453407,21.2179527270756,17.7582106222245,,,,
2000-05-03,21.4165681819874,0.166209889486666,34.9,,75.4714455534962,2.7065,,89.0784637541888,,,,0.863508465155714,,9.0327344441285,10.2442167763113,15.6080245576047,,,17.25,21.6373859288284,20.6841677528096,16.8521794680294,,,,
2000-05-04,21.3676895278783,0.168234975496504,35.52,,75.6238618016689,2.753,,89.7509033118359,,,,0.830712254546202,,8.94151894881177,9.99654281104036,15.5591127207922,,,17.38,21.6005876534392,20.3532210687646,16.6709732371904,,,,
2000-05-05,21.6095102376809,0.17601054159088,35.88,,77.427454071712,2.925,,90.8386440718229,,,,0.848949049004123,,9.10714708504479,10.2916437058312,15.6723822376213,,,18.19,21.8091112139778,21.1859256286197,17.3957981605465,,,,
2000-05-08,22.5742205161488,0.169553191861398,36.06,,74.4129993856305,2.801,,90.156325190416,,,,0.826434487944962,,9.31598256116469,10.2600257528179,15.7521857608417,,,18.75,21.4073967076461,18.885312389533,17.2580814251088,,,,
2000-05-09,22.3812784604553,0.16716511873659,35.4,,72.8210963491605,2.8125,,89.4344611670608,,,,0.791311772692669,,9.36159030882306,10.012351787547,16.1537776841448,,,18.06,20.7940921178267,18.2821353686123,16.9427825834489,,,,
2000-05-10,21.9953943490681,0.150696966467911,35.04,,67.5288655098319,2.6655,,87.4171424941195,,,,0.745307019595116,,9.25597236687736,10.1124753054225,16.5244779210399,,,17.38,20.297315400073,17.2465925185362,15.6743389675757,,,,
2000-05-11,22.1394577506526,0.157135211612394,35.44,,71.6610393491797,2.744,,89.414654420335,,,,0.771574007497471,,9.07594178401538,10.2257729703868,16.7329968042934,,,17.25,20.8124912555213,17.5828770523238,15.9896378092356,,,,
2000-05-12,21.9953943490681,0.152359065362778,35.46,,71.6610393491797,2.6875,,90.383787601386,,,,0.807672353728993,,8.88150875452444,10.3759582472,16.5090320778359,,,17.0,21.1007444127364,18.7838932444224,15.8990346938161,,,,
2000-05-15,22.1883364047617,0.162866587111935,37.8,,74.7771048673763,2.803,,91.9461915785358,,,,0.75799022232511,,9.3471878621941,10.6868681184976,16.7021051178855,,,16.75,21.2724696978858,19.750044047844,13.0468486204099,,,,
2000-05-16,22.4610278434753,0.179583098985594,38.5,,76.8939972031077,2.953,,92.836214223393,,,,0.793187986114266,,9.27277522127781,10.6051884065465,16.6042814442604,,,16.44,21.3123344962241,20.5507215092431,14.7248183179792,,,,
2000-05-17,22.3967138249108,0.211105664233065,38.02,,75.3105617359806,3.05,,91.867081042342,,,,0.760767018189073,,9.25597236687736,10.5393176711021,16.7329968042934,,,15.63,20.7572938424375,20.2197748251981,13.9999933946231,,,,
2000-05-18,22.7671625718424,0.196777225484214,37.96,,72.6094071155873,2.769,,90.739785014258,,,,0.756114008903513,,9.73605392117598,10.2257729703868,16.6686391242769,,,15.44,20.297315400073,20.4866673123311,13.7028151760471,,,,
2000-05-19,22.9137985341695,0.195057812834352,37.36,,69.1715739623595,2.6315,,89.3157953627701,,,,0.705456246520399,,9.97609469832529,10.5551266476088,16.7484426474974,,,14.19,19.950798306825,18.885312389533,13.5216089452081,,,,
2000-05-22,22.4309951171679,0.207857884783325,36.52,,69.120768546302,2.594,,88.643355805123,,,,0.674986540553667,,10.261743223133,10.5893794300399,16.7021051178855,,,14.38,19.6840108102536,17.4814579072133,13.0468486204099,,,,
2000-05-23,22.4619771546225,0.206138472133463,35.9,,63.3458862544267,2.3345,,87.3380319579258,,,,0.643991494828888,,10.261743223133,10.4075762002133,16.5733897578524,,,14.38,19.3773585153439,17.1505112231683,12.5720882956116,,,,
2000-05-24,23.2210370722615,0.203463830233678,36.12,,67.3171762762588,2.428,,88.7620216094137,,,,0.658100619759296,,10.432172174909,10.4576379591511,16.9595358379515,,,14.81,20.1041244542799,17.7163232958903,11.9596112353757,,,,
2000-05-25,23.0583813756246,0.200598142483908,36.96,,65.8353516412468,2.275,,87.2391146750062,,,,0.654948581211013,,10.261743223133,10.0281607640537,16.9749816811555,,,14.19,18.8591161369465,17.5508499538678,11.9813559830764,,,,
2000-05-26,22.7537246739872,0.201553371733831,36.58,,65.8353516412468,2.325,,87.3380319579258,,,,0.648194212893265,,10.0072999993547,10.0466045699781,17.054785204376,32.8763058397416,,14.31,18.8407169992519,18.9813936849009,11.8255186245548,,,,
2000-05-30,22.9628534268061,0.209959389133157,37.94,,72.4485232980717,2.5875,,90.1860112609016,,,,0.657124988780066,,9.87287716415108,10.0940314994981,17.023893517968,34.0879544692246,,16.19,19.4356224513767,19.451124462255,13.2497995989496,,,,
2000-05-31,23.1074362682611,0.215499718782712,37.72,,70.7042040134291,2.497,,90.383787601386,,,,0.630407709656527,,9.76725922220539,10.0281607640537,17.1191428843925,34.4259217427303,,15.94,19.1841675695508,18.7518661459665,12.796784021852,,,,
2000-06-01,22.6401238699868,0.224096782032023,38.76,,73.9896209184842,2.5095,,91.9659983252615,,,,0.66883256053083,,9.81286696986376,10.4734469356577,16.895178157935,34.9868036008886,,17.88,19.7974721593702,21.2873447737302,13.275168471267,,,,
2000-06-02,21.6874262182562,0.251416338579831,38.52,,79.2818517578127,2.894,,93.5679575705081,,,,0.694649257212002,,9.39279560985247,10.8186095893863,16.4755660842273,36.8168604329565,,19.0,20.3341136754622,22.9207267949843,13.5469778175256,,,,
2000-06-05,21.6874262182562,0.256765622379402,38.84,,79.4766058527,2.725,,93.1131011000712,,,,0.685268190104018,,9.54162089168504,10.5393176711021,16.2979388873818,36.6730445718902,,18.19,20.5058389606116,21.9866030900187,13.6122120606276,,,,
2000-06-06,21.7209900921654,0.243965550430429,38.76,,77.2665702541964,2.528,,92.6977416723766,,,,0.696975761854782,,9.64723883363073,10.2916437058312,16.2824930441778,37.0325842245558,,18.06,21.3491327716133,21.3834260690981,13.1374517358294,,,,
2000-06-07,21.6073892881651,0.233075936981302,39.28,,79.3326571738703,2.5905,,93.3404957924223,,,,0.724668671957551,,9.64723883363073,10.2257729703868,15.9298129576873,37.0685381898224,,19.31,21.6189867911338,20.4866673123311,13.5904673129269,,,,
2000-06-08,21.914627826257,0.234795349631164,39.12,,78.9600841227816,2.594,,92.9746285490548,,,,0.711535178006373,,9.75285677557643,10.0466045699781,14.802266403798,36.9966302592893,,18.88,21.1007444127364,21.3513989706421,13.7934182914667,,,,
2000-06-09,22.2373573830763,0.241481954380628,39.0,,79.3834625899278,2.6095,,92.7768522085704,,,,0.718589740471577,,9.79606411546331,10.0782225229914,14.673551043765,37.6438016340873,,18.88,21.1007444127364,22.8513347483298,14.7683078133806,,,,
2000-06-12,21.8862276252569,0.235177441331134,38.4,,76.8431917870501,2.422,,91.6891114485833,,,,0.684367607661651,,9.67604372688865,10.1783460408669,14.513943997324,36.529228710824,,18.0,20.5058389606116,21.8531568464522,13.8622766591855,,,,
2000-06-13,22.720160800078,0.242437183630551,38.66,,79.8068410570741,2.45,,93.4097364981206,,,,0.709208673363593,,9.85607430975063,9.81473958121385,14.673551043765,36.9966302592893,,18.31,20.8124912555213,21.9545759915628,13.6810704283465,,,,
2000-06-14,23.171982179625,0.242246137780567,37.48,,78.0117163563739,2.322,,93.5679575705081,,,,0.678738967396861,,10.081712640271,9.91486309908932,14.673551043765,36.8168604329565,,18.0,21.6189867911338,21.2873447737302,13.8187871637841,,,,
2000-06-15,23.3991837876257,0.248550650830061,37.0,,79.3834625899278,2.3155,,93.7657339109925,,,,0.693223335011588,,10.2929485241624,9.74886884576946,14.6091933637485,36.852814398223,,18.25,22.1924265826149,20.7535597994642,13.2969132189677,,,,
2000-06-16,23.1229272869884,0.286186683277042,36.58,,79.8068410570741,2.3,,92.997354158124,,,,0.684367607661651,,10.1873305822167,9.46957692748526,14.2874049636659,36.6370906066237,,18.94,22.2506905186478,21.2873447737302,13.0685933681106,,,,
2000-06-19,23.2855829836254,0.303953947325616,36.96,,82.9821795606712,2.2655,,94.1868325210316,,,,0.725118963178734,,10.2161354754746,9.25615574464544,14.4392890885049,37.5718937035542,,19.19,22.5972076118957,21.7197106028857,13.952879774605,,,,
2000-06-20,22.864743641533,0.299941984475938,37.06,,82.668879494983,2.3065,,93.8498428334103,,,,0.759866435746707,,10.0361048926126,9.23771193872101,14.2230472836494,37.8235714604201,,20.56,22.9805229805329,22.9527538934403,13.9311350269043,,,,
2000-06-21,23.2055460535342,0.330318274623501,36.78,,83.7273256628487,2.303,,93.8101935546467,,,,0.834990021147443,,9.97609469832529,9.25615574464544,14.0454200868038,38.0248777119476,,20.31,24.7437736762636,23.4865388677064,13.5904673129269,,,,
2000-06-22,22.864743641533,0.312359964724942,35.68,,80.6535979913667,2.1,,92.3828195191576,,,,0.806771771286627,,9.79606411546331,9.07435251481893,13.9347248771754,36.8736988218981,,19.06,24.4923187944377,23.2890384272279,13.4092610820879,,,,
2000-06-23,23.171982179625,0.282938903827302,35.28,,77.4782594877696,1.694,,91.5898339438858,,,,0.775851774098712,,9.70724902791806,9.12441427375666,14.1432437604289,36.6218784396997,,19.88,23.8238167915345,23.0862001370068,13.3404027143691,,,,
2000-06-26,24.6565381409937,0.316945065124574,35.8,,79.595151823501,1.697,,92.7693517735795,,,,0.812475460088281,,9.85607430975063,9.17184120327662,14.3208709572745,37.0895448637824,,20.0,24.3788574453211,22.9527538934403,13.4310058297886,,,,
2000-06-27,25.286506235905,0.27224033622816,35.2,,78.6467840570933,1.825,,92.0854207465615,,,,0.776752356541078,,9.97609469832529,9.40370619204087,14.3208709572745,36.4779810784436,,19.0,24.1672673618334,23.6199851112729,13.5904673129269,,,,
2000-06-28,25.3226519462687,0.261732814479003,34.64,,79.595151823501,1.894,,92.343170240394,,,,0.817128469373841,,10.2113346599316,9.52754317467632,14.3002764996692,37.4133139266088,,20.0,24.2071321601716,23.9189046968619,13.771673543766,,,,
2000-06-29,25.4465800960873,0.224020363692029,34.96,,77.5968054585705,1.8565,,91.470886107595,,,,0.769247502854691,,10.0529077470131,9.22190296221436,13.8060095171424,36.837724481584,,20.81,23.6704906440797,22.7178885047632,13.4998641975074,,,,
2000-06-30,26.3089134719085,0.242857484500518,35.2,,79.1209679402971,1.8155,,92.1647193040886,,,,0.786208472185926,,10.6962170297732,8.9268020674235,14.6091933637485,37.1974678847245,,20.38,24.5321835927759,23.5559309143609,13.9746245223057,,,,
2000-07-03,26.1023665555441,0.233572656191262,35.08,,80.6535979913667,1.85,,93.4334962245234,,,,0.800167500042606,,10.6362068354859,9.48538590399191,14.385228637291,37.7011086491212,,20.44,24.5321835927759,22.7178885047632,14.0434828900245,,,,
2000-07-05,26.0765481909986,0.208469231503276,35.08,,77.5290649038271,1.825,,91.7484310589402,,,,0.774951191656345,,10.6962170297732,9.27196472115209,14.3208709572745,37.2694165653526,,20.06,24.0722051504114,20.6521406543536,13.275168471267,,,,
2000-07-06,25.738327615452,0.221154675942259,34.86,,79.595151823501,1.803,,92.4621180766847,,,,0.777652938983445,,10.5161864469112,9.17184120327662,14.2230472836494,37.7011086491212,,19.5,24.820436749991,21.5542372608632,13.5469778175256,,,,
2000-07-07,25.7538186341793,0.222339160212164,35.2,,81.2378602760286,1.8065,,93.9489368484501,,,,0.817128469373841,,10.3961660583366,8.94261104393015,14.1277979172249,37.9529290313195,,19.81,25.1454881825953,22.6538343078513,13.2969132189677,,,,
2000-07-10,25.8700012746342,0.233801911211244,35.4,,80.0015951519614,1.753,,93.7903397333957,,,,0.857504582206605,,10.3217534174203,9.02429075588119,14.2719591204619,38.2047494135178,,20.0,24.3604583076265,23.1876192821174,12.6844361587318,,,,
2000-07-11,25.8700012746342,0.25267724118973,35.64,,80.4419087577935,1.6565,,93.9885861272137,,,,0.854652737805778,,10.3217534174203,9.51963868642299,14.1921555972415,38.1687750732038,,21.69,24.2623295732554,22.9527538934403,13.275168471267,,,,
2000-07-12,25.3174882733596,0.259822355979157,35.8,,82.3471118599518,1.753,,94.6031791299184,,,,0.88377157010896,,10.656679913369,9.63293635138734,14.1921555972415,38.9242362197988,,22.88,24.6272458041979,23.5559309143609,13.0251038727092,,,,
2000-07-13,24.5919922296298,0.284199806437201,36.14,,83.4055580278175,1.75,,95.0194673750669,,,,0.848048466561757,,10.4931379963956,9.46957692748526,14.0454200868038,39.0321592407409,,23.25,24.5137844550813,23.4865388677064,12.796784021852,,,,
2000-07-14,23.7038404892632,0.282021883747376,36.26,,85.1837475898319,2.1315,,95.9512546078804,,,,0.865910018335358,,10.2213698108368,9.41951516854752,14.4161203236989,39.0681335810549,,22.94,24.2071321601716,24.4900546193265,13.1374517358294,,,,
2000-07-17,24.3570451122654,0.278926940977624,36.38,,86.199855910983,2.0565,,95.792657492826,,,,0.875216036906479,,10.2213698108368,9.41161068029419,14.4495863173075,39.2120309423111,,22.69,23.9771429389894,25.0878937905045,13.2280548512489,,,,
2000-07-18,24.527446318266,0.273424820498065,36.36,,84.2523149621101,2.0875,,95.0095645712029,,,,0.859305747091338,,10.0866882321529,10.036065252307,14.9953394438475,38.5285184763442,,22.19,24.0722051504114,23.8548504999499,12.8438976418702,,,,
2000-07-19,24.0601339199917,0.256001438979463,35.98,,82.3471118599518,2.044,,94.2463356210461,,,,0.790861481471486,,9.89188094869928,10.08657789861,15.3119792295288,37.8809803506914,,21.75,22.4224158037972,23.0862001370068,12.8221528941695,,,,
2000-07-20,23.721913344445,0.262917298748908,35.3,,85.0143962029734,2.0155,,95.5547618202445,,,,0.827485167461056,,9.89188094869928,9.85262458941715,15.2783151453103,38.4925441360302,,22.5,22.9406581821946,23.6199851112729,12.3002789493531,,,,
2000-07-21,23.8174412932635,0.266279705708639,35.2,,82.1354226263787,2.0565,,93.6912457183559,,,,0.8039199268858,,9.71150383439039,9.70374521083988,15.3119792295288,37.4492882669228,,21.69,22.1740274449203,23.4865388677064,11.575454025997,,,,
2000-07-24,24.3854453132655,0.237852083230919,34.54,,80.4419087577935,1.9375,,93.1559512731783,,,,0.730822651980388,,9.80048987744944,9.63728120254645,15.2783151453103,36.8736988218981,,21.75,21.6373859288284,22.3549147222623,11.0100905857792,,,,
2000-07-25,24.1401708500828,0.234527885441186,35.68,,81.076976458513,1.8815,,93.4533500457744,,,,0.751385951081089,,9.55998705837093,9.53891447027219,15.7004109705112,36.9816218428402,,22.25,21.1590083487692,23.1555921836614,11.1912968166182,,,,
2000-07-26,23.3010740023527,0.217066294752587,37.6,,80.9753656263979,1.803,,92.5414166342119,,,,0.751385951081089,,9.59125242485113,9.23849715278591,15.4466355664027,36.9096731622121,,21.88,20.7940921178267,22.6218072093954,11.2347863120196,,,,
2000-07-27,23.7167496715359,0.201553371733831,38.06,,77.8000271228007,1.569,,92.2242224041032,,,,0.780504783384272,,9.62011276314056,9.27305843709849,15.4233296619438,35.8844044632618,,21.31,21.2724696978858,20.8176139963761,10.1040594315841,,,,
2000-07-28,24.1814802333557,0.206329517983448,37.42,,73.5662424513379,1.5,,90.1426060871457,,,,0.725118963178734,,9.98086699175833,9.32091252306976,15.3275164991681,35.254853507766,,20.38,21.3705984322569,19.718016949388,10.238152042405,,,,
2000-07-31,24.0265700460825,0.229255019981609,36.5,,75.7339402031269,1.5065,,90.7175498110869,,,,0.76264323161067,,9.98086699175833,9.05505648989606,14.7604061573337,36.1542120156171,,20.88,21.4073967076461,21.2179527270756,11.0100905857792,,,,
2000-08-01,24.4783914256295,0.224708128751974,37.26,,74.7262994513187,1.5125,,91.2726397137771,,,,0.740128670551508,,10.1468139369225,9.12152049818948,15.2135765218132,35.9167813695444,,20.75,21.0639461373472,20.4439645143899,10.7382812395207,,,,
2000-08-02,24.9147217864491,0.229255019981609,37.9,,73.4053586338223,1.5405,,91.7285772376892,,,,0.709208673363593,,10.2814955156065,9.30496116107934,15.0685620051798,35.9743403140469,,20.31,21.2724696978858,20.0863285816316,10.8035154826227,,,,
2000-08-03,25.0438136091768,0.239304031690803,39.2,,76.5806971374194,1.575,,92.3629656979066,,,,0.720465953893174,,10.3271910512314,9.32091252306976,15.0348979209613,35.9527557098585,,20.31,21.5423237174064,18.1486891250458,10.600564504083,,,,
2000-08-04,24.9302128051765,0.243583458730459,41.4,,76.3182024877888,1.625,,92.8586108643206,,,,0.711159935322054,,10.1011184012976,9.26242419577154,14.8588088650492,36.1182376753031,,21.25,21.1958066241584,18.1807162235018,10.8506291026409,,,,
