,JNJ,SE,ABT,QMOM,NFLX,IWM,PM,META,NVDA,SPY,PG,AGG,MELI,AMZN,BRK-B,GLD,IBIT,TLT,AAPL,ASML,QQQ,TSM,CAT,MSFT,CDNS,GOOG
2000-04-14,18.9983587517626,,8.87554798834032,,,,,,0.131446963627001,86.309732305275,16.2499244115157,,,2.344,36.92,,,,0.840528839697412,17.2929277149685,68.1407545415291,14.4725520888862,10.6186428542672,22.7664810895881,13.5,
2000-04-17,20.0842013812796,,9.08773169466304,,,,,,0.138153051451576,89.3242266321137,17.7975362602315,,,2.353,37.18,,,,0.930690152617488,18.7307345788291,75.982282029824,16.0866724424319,10.7340058877456,23.3040059399224,14.75,
2000-04-18,21.1208053235391,,9.20829061871004,,,,,,0.162646511825096,91.6842291818383,17.1217457529589,,,2.747,37.7,,,,0.953230480847507,20.4700170754347,77.9914085322304,17.8134903882296,10.5530956761544,24.7445725388183,15.75,
2000-04-19,21.3151685627128,,9.25410300984791,,,,,,0.154870506854719,90.831473795533,17.1217457529589,,,2.672,37.6,,,,0.910028185073304,20.1007540223092,75.4990743900048,16.8828264005997,9.95137258107929,24.170188841604,16.56,
2000-04-20,21.1544949516626,,9.46387553768969,,,,,,0.154048963332051,91.2677821849438,17.8681978838781,,,2.619,38.28,,,,0.89312293890079,20.0044245301895,73.9646782004033,16.9264512750198,10.0492202519536,24.2469781059374,16.19,
2000-04-24,21.7375846691836,,9.65918099464584,,,,,,0.146406698004899,90.2761722090101,18.2725261214593,,,2.4905,38.8,,,,0.905369850572434,17.8958789804584,71.8453464468101,16.2466303153058,10.3136734164787,20.4628031595839,15.5,
2000-04-25,21.8490195929765,,9.58443446173669,,,,,,0.162398138201963,94.024428725042,16.6526213234576,,,2.622,39.04,,,,0.964049838397917,19.8010622690479,76.6943774990313,18.1770310083976,10.612505492392,21.3074850672521,16.94,
2000-04-26,21.4447440554953,,9.40359607566619,,,,,,0.160735945493308,92.9633870118814,15.7454746365766,,,2.675,38.5,,,,0.911455739194539,19.5655901771998,74.0748834515901,17.6317200781456,10.5120132898725,20.8866798987047,16.75,
2000-04-27,21.5095318018865,,9.40359607566619,,,,,,0.17386153619269,92.6560361512511,15.7791686563751,,,2.644,38.4,,,,0.952328867718307,20.1703253221734,77.3556090061524,18.3806137556916,10.612505492392,21.442634172479,16.94,
2000-04-28,21.379956309104,,9.26857008073355,,,,,,0.170288777152247,92.0808731722118,15.4862898688964,,,2.7595,38.32,,,,0.932117706738723,21.4065538043761,80.3226734611829,19.0168098409855,10.4300328088697,21.424204749039,16.81,
2000-05-01,21.4291949963614,,9.17694529845783,,,,,,0.175772102524478,93.3303309348861,15.4733306305124,,,2.997,37.14,,,,0.933996067424558,21.4065538043761,81.0686782384477,18.5623840657756,10.2634273152189,22.557614290601,17.69,
2000-05-02,21.8179214747087,,9.20829061871004,,,,,,0.168970486383313,91.4661041801306,15.5018409549572,,,2.8065,34.98,,,,0.88560949615745,21.2727628430988,76.4061483805427,17.8134903882296,10.4802789101295,21.461063595919,17.94,
2000-05-03,21.5743195482777,,9.0732646237774,,,,,,0.166219270865539,89.3242266321137,15.714372464455,,,2.7065,34.9,,,,0.864496722048666,20.7375989979894,75.5584156791054,16.9046388378097,10.2819390367357,21.6730019654794,17.25,
2000-05-04,21.5250808610204,,8.98163984150168,,,,,,0.168244471177234,89.9985214157486,15.6651273585958,,,2.753,35.52,,,,0.831662977260271,20.4057974140215,75.7110075653641,16.7228685277258,10.0333530620821,21.6361431185994,17.38,
2000-05-05,21.7686827874514,,9.14801115668654,,,,,,0.17602047614761,91.0892631962781,15.7791686563751,,,2.925,35.88,,,,0.849920643126587,21.2406530123922,77.5166782194255,17.4499497680617,10.3295406063502,21.8450099175864,18.19,
2000-05-08,22.7404989833198,,9.35778368452833,,,,,,0.169562761946168,90.4050618323395,15.859515934356,,,2.801,36.06,,,,0.827380314896567,18.9340968399707,74.4987498023088,17.3118043323978,10.2978062266072,21.442634172479,18.75,
2000-05-09,22.5461357441461,,9.40359607566619,,,,,,0.167174554031433,89.6812062234498,16.2638441719372,,,2.8125,35.4,,,,0.792217402857738,18.329361694997,72.9050123236067,16.9955239928517,10.0492202519536,20.8283200578112,18.06,
2000-05-10,22.1574092657987,,9.29750422250483,,,,,,0.150705472251422,87.6583218725449,16.6370702373968,,,2.6655,35.04,,,,0.746159998841065,17.2911438354848,67.6066829396236,15.7231318222639,10.1497124544731,20.3307256249303,17.38,
2000-05-11,22.3025338177151,,9.11666583643432,,,,,,0.157144080789547,89.6613448309334,16.8470098992178,,,2.744,35.44,,,,0.772457048442754,17.6282970579037,71.7436185226376,16.03941216181,10.2634273152189,20.8467494812513,17.25,
2000-05-12,22.1574092657987,,8.92136037947818,,,,,,0.152367664960077,90.6331518003462,16.621519151336,,,2.6875,35.46,,,,0.808596708038218,18.8324157093999,71.7436185226376,15.948527006768,10.4141656189982,21.1354771151451,17.0,
2000-05-15,22.3517725049724,,9.38912900478055,,,,,,0.16287577978491,92.1998663693239,16.8159077270962,,,2.803,37.8,,,,0.758857717077309,19.8010622690479,74.8632748639268,13.0874623260463,10.7262203531378,21.3074850672521,16.75,
2000-05-16,22.6264725496712,,9.31438247187141,,,,,,0.179593235188054,93.092344540662,16.7174175153777,,,2.953,38.5,,,,0.794095763543573,20.603808036712,76.98260661752,14.7706553974239,10.644239872135,21.3474154847055,16.44,
2000-05-17,22.56168480328,,9.29750422250483,,,,,,0.211117579662552,92.1205375712492,16.8470098992178,,,3.05,38.02,,,,0.761637690892345,20.2720064527442,75.3973464658323,14.043574157088,10.5781265810038,20.7914612109312,15.63,
2000-05-18,22.9348622224934,,9.77973991869284,,,,,,0.196788332174144,90.9901313916824,16.7822137072977,,,2.769,37.96,,,,0.756979356391475,20.5395883752989,72.6930791482473,13.7454708485502,10.2634273152189,20.3307256249303,15.44,
2000-05-19,23.0825782842654,,10.0208577667868,,,,,,0.195068822475535,89.5622130263378,16.8625609852786,,,2.6315,37.36,,,,0.706263617873932,18.9340968399707,69.251284380412,13.5637005384663,10.5939937708753,19.983638150143,14.19,
2000-05-22,22.5962186066138,,10.3077880060187,,,,,,0.207869616898513,88.8879182427028,16.8159077270962,,,2.594,36.52,,,,0.675759040335972,17.5266159273329,69.2004204183257,13.0874623260463,10.6283726822635,19.7164115102625,14.38,
2000-05-23,22.6274288533081,,10.3077880060187,,,,,,0.206150107199904,87.5789930744702,16.686315343256,,,2.3345,35.9,,,,0.64472852180598,17.1948143433651,63.4188833945234,12.6112241136262,10.4458999987412,19.4092544529286,14.38,
2000-05-24,23.3920798973164,,10.4789816781655,,,,,,0.203475314335401,89.0069114398149,17.0750924947764,,,2.428,36.12,,,,0.658853794163458,17.7620880191811,67.3947497642643,11.9968404655424,10.496146100001,20.13721667881,14.81,
2000-05-25,23.2282261021718,,10.3077880060187,,,,,,0.200609464837719,87.4798028838792,17.0906435808373,,,2.275,36.96,,,,0.655698148211255,17.5961872271972,65.9112175367491,12.0186529027525,10.0650874418251,18.8901590260344,14.19,
2000-05-26,22.921325343012,,10.0522030870391,,,32.969685834552,,,0.201564748003613,87.5789930744702,17.1709908588181,,,2.325,36.58,,,,0.64893604974225,19.0304263320904,65.9112175367491,11.8623304360803,10.0835991633418,18.8717296025943,14.31,
2000-05-30,23.1319945081979,,9.91717709210642,,,34.184775962094,,,0.20997123986348,90.4348298051595,17.1398886866965,,,2.5875,37.94,,,,0.657877046606824,19.5013705157866,72.5320099349743,13.2910450733403,10.1312007329564,19.4676142938221,16.19,
2000-05-31,23.2776423261043,,9.81108523894506,,,34.5237031786784,,,0.215511882225664,90.6331518003462,17.2357870507382,,,2.497,37.72,,,,0.631129190440535,18.8003058786933,70.7856805700135,12.8366192981304,10.0650874418251,19.2157455068083,15.94,
2000-06-01,22.8068877717998,,9.85689763008292,,,35.086178133861,,,0.224109430718709,92.2197277618403,17.0102963028564,,,2.5095,38.76,,,,0.669598017286434,21.342334142963,74.0748834515901,13.3164929167521,10.5120132898725,19.8300596214761,17.88,
2000-06-02,21.8471726859526,,9.43494139591841,,,36.9214329555788,,,0.251430529263275,93.8261067298553,16.5878251315375,,,2.894,38.52,,,,0.695444260323522,22.9799355089977,79.3732128355732,13.589148381878,10.8584469354004,20.3675844718104,19.0,
2000-06-05,21.8471726859526,,9.58443446173669,,,36.777208608096,,,0.256780114992281,93.3699953339234,16.4089876418381,,,2.725,38.84,,,,0.686052456894348,22.0433987800563,79.5681913569038,13.6545856935083,10.5781265810038,20.5395924239174,18.19,
2000-06-06,21.880983786538,,9.69052631489805,,,37.1377694768029,,,0.243979320569303,92.9534899510336,16.3934365557773,,,2.528,38.76,,,,0.697773427573958,21.4386636350827,77.3556090061524,13.1783474810882,10.3295406063502,21.3842743315856,18.06,
2000-06-07,21.7665462153259,,9.69052631489805,,,37.1738255636735,,,0.233089092478112,93.598017396479,16.0383534240554,,,2.5905,39.28,,,,0.725498031296881,20.5395883752989,79.4240767976594,13.6327732562982,10.2634273152189,21.6545725420394,19.31,
2000-06-08,22.0760478283769,,9.79661816805942,,,37.1017133899322,,,0.234808602176721,93.231140744295,14.9031241416158,,,2.594,39.12,,,,0.712349506496037,21.4065538043761,79.051074409027,13.8363560035922,10.0835991633418,21.1354771151451,18.88,
2000-06-09,22.401154564775,,9.84001938071634,,,37.7507229536045,,,0.241495584337978,93.0328187491083,14.7735317577756,,,2.6095,39.0,,,,0.719412142674776,22.9103642091335,79.4749407597456,14.814280271844,10.1153335430848,21.1354771151451,18.88,
2000-06-12,22.0474384355738,,9.71946045666934,,,36.6329842606133,,,0.235190715443079,91.9420769685788,14.6128372018138,,,2.422,38.4,,,,0.685150843765147,21.9096078187789,76.9317426554338,13.9054287214241,10.2158257456044,20.5395924239174,18.0,
2000-06-13,22.8875142424266,,9.90029884273984,,,37.1017133899322,,,0.242450867503872,93.6674491337059,14.7735317577756,,,2.45,38.66,,,,0.710020339245601,22.0112889493497,79.8988071104643,13.7236584113402,9.85088037855975,20.8467494812513,18.31,
2000-06-14,23.3426636733839,,10.1269496199482,,,36.9214329555788,,,0.242259810870694,93.8261067298553,14.7735317577756,,,2.322,37.48,,,,0.679515761707642,21.342334142963,78.1016137834172,13.861803847004,9.95137258107929,21.6545725420394,18.0,
2000-06-15,23.5715388158082,,10.3391333262709,,,36.9574890424494,,,0.248564679765593,94.024428725042,14.7087355658555,,,2.3155,37.0,,,,0.694016706202288,20.8071702978536,79.4749407597456,13.3383053539621,9.78476708742848,22.2289562392538,18.25,
2000-06-16,23.2932474494514,,10.2330414731096,,,36.7411525212254,,,0.286202836501813,93.2539290521451,14.3847546062552,,,2.3,36.58,,,,0.685150843765147,21.342334142963,79.8988071104643,13.1092747632563,9.50444673303188,22.2873160801472,18.94,
2000-06-19,23.457101244596,,10.2619756148808,,,37.6786107798631,,,0.30397110338744,94.4466891243838,14.5376736191866,,,2.2655,36.96,,,,0.725948837861482,21.7758168575016,83.0778047408541,13.9963138764661,9.29023966976655,22.6344035549345,19.19,
2000-06-20,23.0331620603329,,10.0811372288103,,,37.9310033879579,,,0.299958914090685,94.1087696996299,14.3199584143351,,,2.3065,37.06,,,,0.760736077763144,23.0120453397043,82.7641436413223,13.9745014392561,9.2717279482498,23.0183498766019,20.56,
2000-06-21,23.3764747739693,,10.0208577667868,,,38.1328814183468,,,0.330336918766111,94.0690110305553,14.1411209246357,,,2.303,36.78,,,,0.835945639623975,23.5472091848137,83.8238095181189,13.6327732562982,9.29023966976655,24.7845029562718,20.31,
2000-06-22,23.0331620603329,,9.84001938071634,,,36.9784327850572,,,0.312377595247306,92.6376989438689,14.0296714745332,,,2.1,35.68,,,,0.807695094909017,23.3491985621232,80.7465398119016,13.4510029462142,9.10776698624424,24.532634169258,19.06,
2000-06-23,23.3426636733839,,9.75080577692156,,,36.7258971465251,,,0.282954873737774,91.8425255623765,14.2396111363542,,,1.694,35.28,,,,0.776739710806458,23.1458363009817,77.5675421815118,13.3819302283823,9.15801308750401,23.8630317842701,19.88,
2000-06-26,24.8381546608152,,9.90029884273984,,,37.194891903799,,,0.316962954443597,93.0252976208049,14.4184486260536,,,1.697,35.8,,,,0.813405311393956,23.0120453397043,79.686873935105,13.4728153834243,9.20561465711852,24.4189860580444,20.0,
2000-06-27,25.4727630102643,,10.0208577667868,,,36.5815910673639,,,0.272255702279762,92.3394796634288,14.4184486260536,,,1.825,35.2,,,,0.777641323935659,23.6810001460911,78.7374133094952,13.6327732562982,9.43833344190061,24.207047688484,19.0,
2000-06-28,25.5091749647409,,10.257153257919,,,37.5195805819117,,,0.261747587454929,92.5979402747943,14.3977138446392,,,1.894,34.64,,,,0.818063645894826,23.9806918993523,79.686873935105,13.8145435663822,9.5626264292274,24.2469781059374,20.0,
2000-06-29,25.6340159515177,,10.0980154781769,,,36.9423562652669,,,0.224033008065438,91.7232495551526,13.9000790906931,,,1.8565,34.96,,,,0.770127881192319,22.7765732478562,77.686224759713,13.5418881012562,9.25586075837829,23.7094532556031,20.81,
2000-06-30,26.5027011511735,,10.7442113110689,,,37.3031214631699,,,0.242871192096866,92.4189970015781,14.7087355658555,,,1.8155,35.2,,,,0.787108261792267,23.6167804846779,79.2121436223001,14.0181263136762,8.95967321411019,24.5725645867114,20.38,
2000-07-03,26.2946328398787,,10.6839318490454,,,37.8081927402341,,,0.233585839724377,93.691274411966,14.4832448179737,,,1.85,35.08,,,,0.801083265294879,22.7765732478562,80.7465398119016,14.0871990315081,9.52031392290339,24.5725645867114,20.44,
2000-07-05,26.2686243009668,,10.7442113110689,,,37.3752745027505,,,0.208480998124685,92.001560238675,14.4184486260536,,,1.825,35.08,,,,0.775838097677257,20.7054891672828,77.618406143598,13.3164929167521,9.30610685963806,24.1118290007105,20.06,
2000-07-06,25.9279124412216,,10.5633729249984,,,37.8081927402341,,,0.221167158567756,92.7172162820182,14.3199584143351,,,1.803,34.86,,,,0.778542937064859,21.6099160655177,79.686873935105,13.589148381878,9.20561465711852,24.8612922206052,19.5,
2000-07-07,25.9435175645687,,10.4428140009514,,,38.0607283787662,,,0.222351709693465,94.2081371099361,14.2240600502934,,,1.8065,35.2,,,,0.818063645894826,22.712353586443,81.3314753758933,13.3383053539621,8.97554040398169,25.1868787013792,19.81,
2000-07-10,26.0605559896721,,10.3680674680422,,,38.3132640172983,,,0.233815107684192,94.0491024336376,14.3692035201944,,,1.753,35.4,,,,0.858485967853994,23.2475174315524,80.0937856317949,12.7239217058783,9.05752088498447,24.4005566346044,20.0,
2000-07-11,26.0605559896721,,10.3680674680422,,,38.277187497508,,,0.252691503042255,94.2478957790107,14.2888562422135,,,1.6565,35.64,,,,0.855630859611525,23.0120453397043,80.5346066365423,13.3164929167521,9.55469283429165,24.3022663762575,21.69,
2000-07-12,25.5039732569585,,10.7044967903093,,,39.0347944131043,,,0.259837021123141,94.8641844120477,14.2888562422135,,,1.753,35.8,,,,0.884783017455683,23.6167804846779,82.4420052147762,13.0656498888362,9.66840769503744,24.6677832744849,22.88,
2000-07-13,24.7731333135356,,10.5402210553192,,,39.1430239724752,,,0.284215847516754,95.2816211749508,14.1411209246357,,,1.75,36.14,,,,0.849019029997386,23.5472091848137,83.5016710915728,12.8366192981304,9.50444673303188,24.5541351632713,23.25,
2000-07-14,23.878439574968,,10.2672334368798,,,39.1791004922655,,,0.282037801898516,96.2159791605849,14.5143469900953,,,2.1315,36.26,,,,0.866901023726534,24.5533172136194,85.2819097645911,13.1783474810882,9.45420063177211,24.2469781059374,22.94,
2000-07-17,24.5364556094377,,10.2672334368798,,,39.3234065714267,,,0.278942684441019,96.0569444842864,14.5480410098938,,,2.0565,36.38,,,,0.876217692728276,25.1527007201419,86.2991890063158,13.2692326361302,9.44626703683636,24.016610312937,22.69,
2000-07-18,24.7081119662559,,10.1319475374762,,,38.637952695411,,,0.273440253405471,95.2716910497628,15.097512717376,,,2.0875,36.36,,,,0.860289194112395,23.9164722379392,84.3494037930101,12.8838795787522,10.0730210367608,24.1118290007105,22.19,
2000-07-19,24.2373574119515,,9.93626614726746,,,37.9885753391856,,,0.256015888459566,94.5063563903762,15.4163099816227,,,2.044,35.98,,,,0.791766596293137,23.1458363009817,82.4420052147762,12.8620671415421,10.1237196856876,22.4593240322542,21.75,
2000-07-20,23.8966455522063,,9.93626614726746,,,38.6018761756207,,,0.262932138580638,95.8183924698387,15.3824165214906,,,2.0155,35.3,,,,0.828432196880635,23.6810001460911,85.1123632243036,12.3385686485003,9.88890489065845,22.9784194591485,22.5,
2000-07-21,23.9928771461801,,9.75507967485194,,,37.555657101702,,,0.266294735324584,93.9497350233315,15.4163099816227,,,2.0565,35.2,,,,0.804839986666548,23.5472091848137,82.2300720394168,11.6114874081644,9.73947729382173,22.2105268158137,21.69,
2000-07-24,24.5650650022408,,9.8444650012436,,,36.9784327850572,,,0.237865508307582,93.4129637284436,15.3824165214906,,,1.9375,34.54,,,,0.73165905434642,22.4126618331818,80.5346066365423,11.0443640407024,9.67276854523391,21.6730019654794,21.75,
2000-07-25,24.3179838825782,,9.60288303802289,,,37.0866623444281,,,0.234541122890271,93.7111830088837,15.8073883677623,,,1.8815,35.68,,,,0.752245887463171,23.2154076008459,81.1704061626202,11.2261343507863,9.57403959732394,21.1938369560386,22.25,
2000-07-26,23.4727063679431,,9.63428869324158,,,37.0145093048475,,,0.21707854661773,92.7967336201674,15.5518838221511,,,1.803,37.6,,,,0.752245887463171,22.6802437557365,81.0686782384477,11.2697592252065,9.27251605370699,20.8283200578112,21.88,
2000-07-27,23.8914438444239,,9.66327852882807,,,35.986328490824,,,0.201564748003613,92.4786642675704,15.5284191189827,,,1.569,38.06,,,,0.781398045307329,20.8713899592667,77.8896806080579,10.1355124902825,9.30720460297266,21.3074850672521,21.31,
2000-07-28,24.3595975448372,,10.0256514736591,,,35.3549893944937,,,0.206341163833083,90.3913048787724,15.4319531170683,,,1.5,37.42,,,,0.725948837861482,19.7689524383413,73.6510171008715,10.2700225197446,9.35523490195589,21.4057753255989,20.38,
2000-07-31,24.2035463113661,,10.0256514736591,,,36.2569023892512,,,0.229267959814537,90.9678348427348,14.8609786733045,,,1.5065,36.5,,,,0.76351605157818,21.2727628430988,75.8212128165509,11.0443640407024,9.08839990760461,21.442634172479,20.88,
2000-08-01,24.6586957423234,,10.1923430282814,,,36.0187973586353,,,0.224720811944882,91.5244562097795,15.3172367904673,,,1.5125,37.26,,,,0.740975723348161,20.4967752676901,74.8124109018406,10.7717085755764,9.15510865619243,21.098618268265,20.75,
2000-08-02,25.0982400499337,,10.327628927685,,,36.0765197902997,,,0.229267959814537,91.9816516417572,15.1712341929752,,,1.5405,37.9,,,,0.710020339245601,20.1382154914668,73.4899478875984,10.8371458872066,9.33922480229481,21.3074850672521,20.31,
2000-08-03,25.2282827444929,,10.3735295006969,,,36.0548738784255,,,0.23931753871974,92.6177903469512,15.1373407328431,,,1.575,39.2,,,,0.721290503360611,18.1955707337197,76.6689455179882,10.6335631399126,9.35523490195589,21.5777832777059,20.31,
2000-08-04,25.1138451732808,,10.1464424552695,,,36.2208258694609,,,0.243597207302945,93.1148029727644,14.9600518644598,,,1.625,41.4,,,,0.71197383435887,18.2276805644263,76.4061483805427,10.8844061678285,9.29653120319861,21.2306958029186,21.25,
